GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	-3.012	0.940	8.980	7.947	-1.154	-5.039	-0.925	0.619	-0.569	-2.101	-4.262
GOBP_RNA_EXPORT_FROM_NUCLEUS GOBP_RNA_EXPORT_FROM_NUCLEUS	-2.545	1.031	7.473	9.727	-0.800	-3.126	-0.330	0.274	-3.126	-3.126	-3.138
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	-1.129	1.196	8.559	9.568	-1.975	-4.404	-0.457	-0.350	-1.975	-2.760	-2.773
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	-2.413	-1.482	-0.469	1.113	-0.866	-4.983	1.926	11.545	1.630	-1.482	-4.996
GOBP_PHAGOCYTOSIS_RECOGNITION GOBP_PHAGOCYTOSIS_RECOGNITION	-2.732	-1.505	-3.734	-2.031	4.361	12.112	1.493	-2.732	-1.101	-0.554	-0.796
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	-2.715	0.947	13.470	1.844	-0.974	-5.614	-0.337	0.947	-0.452	-3.902	-2.261
GOBP_DNA_DEPENDENT_DNA_REPLICATION GOBP_DNA_DEPENDENT_DNA_REPLICATION	-2.038	6.811	3.394	3.762	-1.338	-5.300	-0.267	0.338	-0.267	-2.038	-6.544
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-1.832	-1.474	-1.172	0.422	-0.712	-4.988	2.085	10.219	4.593	-2.256	-3.372
GOBP_MRNA_EXPORT_FROM_NUCLEUS GOBP_MRNA_EXPORT_FROM_NUCLEUS	-2.808	1.059	7.274	7.859	-0.737	-3.599	-0.536	0.482	-2.808	-2.194	-2.818
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-1.077	-2.695	-1.077	-1.998	10.013	4.438	3.022	-2.695	-1.476	-1.476	-2.006
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	-4.633	-0.581	5.855	5.411	-2.686	-3.867	0.375	3.429	0.276	-1.827	-2.234
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	-0.921	-2.929	-3.617	-3.617	2.256	10.346	1.952	-2.365	-0.921	-0.384	0.759
GOBP_MRNA_TRANSPORT GOBP_MRNA_TRANSPORT	-1.213	1.252	7.267	7.788	-1.519	-4.158	-0.567	-0.310	-2.312	-1.883	-1.892
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	-1.309	-2.194	-3.599	-3.599	2.552	9.084	2.552	-2.194	-1.309	-0.380	0.641
GOBP_DNA_GEOMETRIC_CHANGE GOBP_DNA_GEOMETRIC_CHANGE	-3.637	4.577	5.558	2.506	-0.755	-4.733	0.467	-0.392	-0.755	-1.731	-2.853
GOBP_REGULATION_OF_MRNA_PROCESSING GOBP_REGULATION_OF_MRNA_PROCESSING	-1.583	0.415	3.920	8.847	-1.252	-3.725	0.893	0.893	-3.027	-1.583	-3.039
GOBP_MITOCHONDRIAL_TRANSLATION GOBP_MITOCHONDRIAL_TRANSLATION	-2.306	1.000	4.204	3.396	-0.499	-5.567	0.351	2.667	-0.362	-2.863	-4.419
GOBP_RNA_3_END_PROCESSING GOBP_RNA_3_END_PROCESSING	-2.883	1.204	5.215	6.131	-0.446	-5.144	-0.446	0.997	-1.254	-1.254	-3.507
GOBP_NUCLEOSOME_ORGANIZATION GOBP_NUCLEOSOME_ORGANIZATION	-2.254	1.008	9.015	6.112	-0.820	-0.820	-0.382	-0.820	-2.254	-2.254	-3.207
GOBP_CORNIFICATION GOBP_CORNIFICATION	-0.380	-2.194	-2.194	-3.599	5.636	8.462	0.482	-1.309	-1.703	-0.991	0.341
GOBP_SPINDLE_ORGANIZATION GOBP_SPINDLE_ORGANIZATION	-2.280	0.817	6.957	2.397	-1.901	-6.284	0.663	1.388	0.309	-1.043	-3.237
GOBP_TRNA_PROCESSING GOBP_TRNA_PROCESSING	-1.063	4.445	1.868	1.868	-1.063	-5.400	-1.368	2.846	0.534	-2.188	-3.416
GOBP_OXIDATIVE_PHOSPHORYLATION GOBP_OXIDATIVE_PHOSPHORYLATION	-2.728	-0.391	0.434	1.106	-0.391	-4.949	0.905	6.006	2.749	-1.152	-4.964
GOBP_RNA_MODIFICATION GOBP_RNA_MODIFICATION	-2.833	3.208	2.266	1.987	-1.600	-4.817	-0.647	3.921	0.435	-0.828	-4.054
GOBP_NON_RECOMBINATIONAL_REPAIR GOBP_NON_RECOMBINATIONAL_REPAIR	-3.333	3.302	1.527	5.680	-1.143	-3.333	-1.143	0.594	1.003	-1.513	-3.344
GOBP_REGULATION_OF_GENE_SILENCING GOBP_REGULATION_OF_GENE_SILENCING	-0.817	-0.465	5.880	5.880	-0.817	-4.754	0.645	-0.465	0.496	-3.159	-2.587
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	-0.710	-0.376	4.833	5.801	-0.523	-5.150	0.628	-0.523	0.473	-3.192	-2.550
GOBP_NUCLEOSOME_ASSEMBLY GOBP_NUCLEOSOME_ASSEMBLY	-1.681	0.370	8.478	5.880	-0.817	-0.622	0.266	-1.053	-1.681	-2.576	-2.587
GOBP_MRNA_3_END_PROCESSING GOBP_MRNA_3_END_PROCESSING	-2.331	0.947	3.728	5.198	-0.714	-4.109	0.259	0.947	-0.714	-0.983	-4.119
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	-2.326	1.951	7.820	1.279	-2.326	-2.326	0.367	0.749	-0.842	-3.277	-1.203
GOBP_NUCLEOTIDE_EXCISION_REPAIR GOBP_NUCLEOTIDE_EXCISION_REPAIR	-2.009	0.763	3.246	5.083	-0.451	-4.442	0.577	-0.868	0.763	-0.868	-4.453
GOBP_CELLULAR_RESPIRATION GOBP_CELLULAR_RESPIRATION	-2.020	0.270	-0.334	1.273	-0.571	-5.485	1.273	6.624	1.967	-1.131	-3.988
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	-2.070	1.224	3.212	3.711	-2.070	-2.986	0.315	2.312	-1.012	-1.455	-2.994
GOBP_DNA_INTEGRITY_CHECKPOINT GOBP_DNA_INTEGRITY_CHECKPOINT	-2.454	1.855	1.595	5.470	-2.976	-4.340	-0.635	1.135	1.135	-0.481	-2.988
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	-3.318	0.353	5.203	3.140	-1.707	-3.318	-0.595	2.285	-0.255	-1.225	-1.713
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT	-3.070	1.763	2.957	2.957	-2.541	-3.697	-2.090	2.957	0.878	-0.677	-1.716
GOBP_REGULATION_OF_RNA_SPLICING GOBP_REGULATION_OF_RNA_SPLICING	-1.073	0.483	1.967	8.951	-1.073	-3.904	0.360	1.200	-0.834	-3.192	-1.715
GOBP_TRNA_MODIFICATION GOBP_TRNA_MODIFICATION	-1.077	6.085	1.233	1.858	-1.077	-3.693	-1.998	1.530	0.540	-1.998	-2.703
GOBP_RECOMBINATIONAL_REPAIR GOBP_RECOMBINATIONAL_REPAIR	-3.725	4.334	3.150	1.099	-0.750	-3.725	0.893	0.711	0.415	-1.583	-3.737
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	-0.637	0.629	6.792	2.583	-1.073	-5.984	0.483	0.483	-0.637	-1.073	-2.617
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	-1.803	-0.442	1.771	4.933	-0.289	-3.443	1.771	1.145	-0.442	-2.473	-3.452
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.608	-2.545	-1.317	-4.716	0.661	5.477	2.341	-3.126	-0.608	1.031	1.241
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	-2.097	1.421	5.248	2.448	-0.588	-3.817	0.337	0.488	-0.404	-1.151	-3.827
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-1.192	0.903	4.277	2.006	-3.072	-3.072	-0.594	4.665	-0.344	-2.152	-1.793
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-1.006	-0.360	3.228	7.989	-0.521	-2.364	0.372	0.708	-2.364	-2.364	-1.805
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-1.339	0.266	1.224	2.001	-1.681	-4.754	0.370	6.367	0.815	-1.339	-2.587
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	-1.354	-0.732	-0.521	1.440	0.249	-4.150	1.166	4.125	2.432	-1.006	-4.161
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	-4.595	-0.421	2.026	3.891	-2.359	-1.972	-0.421	4.256	0.768	-0.700	-1.647
GOBP_TRANSLATIONAL_TERMINATION GOBP_TRANSLATIONAL_TERMINATION	-1.119	0.612	2.949	4.253	-0.424	-4.359	0.447	1.281	-0.600	-1.948	-3.306
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	-1.334	2.712	5.530	2.427	-1.611	-3.178	-0.562	1.237	-0.888	-1.611	-2.304
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	-2.455	2.459	3.920	2.794	-1.583	-3.725	-0.566	1.327	-0.301	-0.977	-2.465
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-1.406	-0.868	1.630	3.184	-0.666	-6.068	2.834	1.380	-0.370	-0.370	-2.678
GOBP_SPINDLE_ASSEMBLY GOBP_SPINDLE_ASSEMBLY	-1.309	0.646	4.646	1.878	-1.309	-4.692	0.839	1.579	-0.380	-1.309	-2.818
GOBP_PEPTIDYL_LYSINE_ACETYLATION GOBP_PEPTIDYL_LYSINE_ACETYLATION	-2.304	0.589	5.229	2.957	-1.901	-3.323	-0.474	1.309	0.909	-2.304	-1.268
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	-3.323	-1.009	0.346	1.099	2.051	2.335	2.957	0.346	-0.260	-3.970	-3.985
GOBP_NCRNA_TRANSCRIPTION GOBP_NCRNA_TRANSCRIPTION	-2.039	1.193	1.460	2.422	-1.567	-4.483	0.560	2.422	0.953	-1.567	-2.646
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	-1.407	-0.430	-0.597	1.450	-0.430	-4.858	1.192	4.377	2.372	-1.076	-2.957
GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	-1.476	0.246	3.022	3.940	-0.363	-3.693	0.540	1.233	-0.363	-1.476	-3.702
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	-4.716	-1.034	-0.453	-1.317	4.161	5.951	0.834	-1.656	-0.608	-0.608	-0.333
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-1.739	0.339	5.111	2.639	-2.399	-3.360	-0.266	1.859	-0.412	-1.252	-1.258
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	-2.807	0.337	4.211	3.276	-1.562	-2.807	-0.404	2.448	-0.404	-2.097	-0.837
GOBP_MEMBRANE_DOCKING GOBP_MEMBRANE_DOCKING	-1.249	3.082	3.415	1.223	-1.529	-6.205	-0.277	1.223	0.430	-0.805	-2.240
GOBP_PROTEIN_IMPORT GOBP_PROTEIN_IMPORT	-1.837	1.769	3.835	4.191	-3.061	-3.592	-0.398	0.396	0.508	-1.837	-0.665
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	8.060	-0.797	-1.260	-2.304	0.909	-1.260	-1.901	-2.304	0.458	-0.260	2.622
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	-2.658	-0.350	5.047	2.660	-1.965	-1.448	0.760	0.760	0.390	-3.651	-0.755
GOBP_MITOTIC_SPINDLE_ORGANIZATION GOBP_MITOTIC_SPINDLE_ORGANIZATION	-1.457	0.401	6.732	1.664	-0.847	-4.942	0.546	0.717	-0.455	-0.847	-1.880
GOBP_TRANSPORT_ALONG_MICROTUBULE GOBP_TRANSPORT_ALONG_MICROTUBULE	-0.328	-0.328	2.874	2.239	-2.369	-6.360	0.378	0.501	2.239	-0.593	-1.944
GOBP_MEMBRANE_INVAGINATION GOBP_MEMBRANE_INVAGINATION	-2.335	-2.896	-1.166	-1.871	2.295	5.488	2.624	-1.166	0.612	-0.512	-0.692
GOBP_ATP_DEPENDENT_CHROMATIN_REMODELING GOBP_ATP_DEPENDENT_CHROMATIN_REMODELING	-1.476	1.233	6.085	3.022	-0.770	-2.695	0.246	-0.363	-0.537	-1.476	-2.703
GOBP_PROTEIN_METHYLATION GOBP_PROTEIN_METHYLATION	-3.387	1.727	4.699	2.876	-1.600	-2.358	-1.300	1.485	-1.045	-0.375	-1.052
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	-0.753	0.429	2.150	3.008	-1.548	-3.110	0.277	2.150	0.621	-2.179	-3.119
GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION	-2.340	0.514	4.019	5.278	-0.580	-2.852	-0.319	0.829	-0.580	-0.974	-2.863
GOBP_IMMUNOGLOBULIN_PRODUCTION GOBP_IMMUNOGLOBULIN_PRODUCTION	-2.678	-0.325	-0.873	-1.315	2.748	6.004	3.051	-1.078	-1.315	-1.590	-0.880
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-2.529	-0.738	3.548	3.548	-1.676	-2.529	-0.470	2.097	0.316	-0.738	-1.126
GOBP_PROTEIN_ACETYLATION GOBP_PROTEIN_ACETYLATION	-2.732	0.453	5.474	2.127	-1.952	-2.316	-0.447	1.639	1.030	-2.316	-1.120
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.551	-0.982	-0.551	-1.276	3.827	6.154	1.442	-0.743	-0.982	-2.604	-2.080
GOBP_AEROBIC_RESPIRATION GOBP_AEROBIC_RESPIRATION	-1.391	-0.489	-0.489	1.646	-0.325	-3.568	1.333	3.670	1.646	-1.004	-3.577
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	-2.114	0.302	4.516	2.770	-2.114	-2.114	-0.300	1.413	-0.513	-0.837	-1.332
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	-2.107	0.665	3.143	3.143	0.301	-3.027	0.665	-1.038	0.665	-1.038	-3.035
GOBP_REGULATION_OF_DNA_REPAIR GOBP_REGULATION_OF_DNA_REPAIR	-2.188	2.846	4.015	2.172	-0.812	-2.733	-0.448	0.396	0.534	-1.739	-2.744
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-2.163	1.084	0.356	5.206	-1.285	-2.774	1.084	1.084	0.665	-0.970	-3.572
GOBP_TRANSLATIONAL_ELONGATION GOBP_TRANSLATIONAL_ELONGATION	-2.306	0.351	2.667	2.667	-0.362	-4.405	1.221	2.023	-0.499	-1.462	-2.316
GOBP_CELLULAR_RESPONSE_TO_HEAT GOBP_CELLULAR_RESPONSE_TO_HEAT	-1.142	1.630	7.196	1.113	-3.052	-1.899	-0.644	0.893	-1.142	-1.482	-0.473
GOBP_CHROMOSOME_SEPARATION GOBP_CHROMOSOME_SEPARATION	-2.919	1.053	4.998	1.945	-2.197	-2.197	0.441	0.613	0.441	-2.197	-0.901
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-2.508	-0.254	3.584	5.380	-0.693	-2.508	-0.254	0.645	0.353	-1.208	-2.518
GOBP_CENTROMERE_COMPLEX_ASSEMBLY GOBP_CENTROMERE_COMPLEX_ASSEMBLY	-0.622	0.233	3.997	4.603	-1.500	-2.321	-0.381	0.397	0.233	-1.500	-2.327
GOBP_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION GOBP_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	-0.920	0.945	3.056	4.822	-1.431	-2.238	-0.348	0.259	-0.348	-1.431	-2.244
GOBP_REGULATION_OF_DNA_REPLICATION GOBP_REGULATION_OF_DNA_REPLICATION	-1.540	3.246	2.468	2.845	-1.166	-2.602	-0.451	-0.451	0.763	-0.868	-3.382
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	-2.606	-0.468	1.722	2.247	-1.486	-5.150	1.067	1.485	1.976	-1.486	-0.473
GOBP_NCRNA_EXPORT_FROM_NUCLEUS GOBP_NCRNA_EXPORT_FROM_NUCLEUS	-0.892	0.898	7.190	1.279	-0.500	-1.574	0.339	-0.892	-0.892	-1.574	-1.578
GOBP_TRNA_TRANSPORT GOBP_TRNA_TRANSPORT	-0.860	0.940	7.389	1.333	-0.476	-1.533	-0.250	-0.860	-1.533	-1.533	-0.863
GOBP_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING GOBP_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING	-1.621	2.738	2.738	1.656	-0.875	-3.901	0.313	0.633	0.313	-0.875	-2.890
GOBP_RESPONSE_TO_IONIZING_RADIATION GOBP_RESPONSE_TO_IONIZING_RADIATION	-1.317	1.752	2.666	3.375	-3.832	-3.126	0.274	-0.453	0.274	0.661	-1.665
GOBP_RNA_METHYLATION GOBP_RNA_METHYLATION	-1.335	2.472	1.404	0.858	-1.335	-3.485	-0.457	4.316	-0.457	-0.957	-1.842
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	-0.579	-1.160	-1.160	-1.160	5.633	1.963	1.433	-0.579	-1.160	-1.160	-0.582
GOBP_MULTI_ORGANISM_LOCALIZATION GOBP_MULTI_ORGANISM_LOCALIZATION	-0.565	1.133	5.405	1.827	-2.736	-2.736	0.250	0.250	-0.565	-0.859	-1.276
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	-2.584	3.670	3.670	0.596	-1.004	-2.584	-0.489	0.278	1.053	-1.004	-1.907
GOBP_DNA_BIOSYNTHETIC_PROCESS GOBP_DNA_BIOSYNTHETIC_PROCESS	-0.473	0.847	5.571	2.701	-1.747	-3.468	0.334	0.693	-0.770	-1.747	-1.456
GOBP_RESPONSE_TO_HEAT GOBP_RESPONSE_TO_HEAT	-1.142	2.554	5.160	1.459	-2.143	-2.598	-0.707	1.027	-1.755	-0.905	-0.547
GOBP_METAPHASE_PLATE_CONGRESSION GOBP_METAPHASE_PLATE_CONGRESSION	-1.241	0.627	5.514	0.627	-0.344	-2.695	0.877	0.877	-1.241	-0.834	-2.702
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.416	-0.285	2.345	2.345	-3.530	-4.842	-0.285	0.532	2.345	-0.799	-1.231
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	-0.310	-0.424	0.847	1.039	-1.883	-5.066	-0.310	4.072	2.312	-1.519	-0.963
GOBP_REGULATION_OF_CHROMOSOME_SEPARATION GOBP_REGULATION_OF_CHROMOSOME_SEPARATION	-2.034	-0.437	4.328	2.369	-1.424	-2.034	0.500	0.713	0.500	-2.944	-0.440
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	-2.142	-1.487	1.167	0.664	-0.994	-4.842	0.982	5.053	-0.799	0.664	0.526
GOBP_PROTEIN_SUMOYLATION GOBP_PROTEIN_SUMOYLATION	-1.252	1.518	5.688	1.859	-1.739	-2.399	0.339	-0.266	-1.252	-0.412	-1.745
GOBP_REGULATION_OF_HISTONE_MODIFICATION GOBP_REGULATION_OF_HISTONE_MODIFICATION	-3.796	-0.441	1.275	3.056	-1.632	-1.632	0.283	3.812	0.854	-1.015	-1.303
GOBP_VACUOLE_ORGANIZATION GOBP_VACUOLE_ORGANIZATION	-3.548	-0.717	0.633	1.150	-0.909	-5.001	0.285	3.333	2.100	0.498	-0.430
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	-0.709	-0.471	3.634	4.157	-1.038	-1.486	1.189	0.463	-2.107	-2.107	-1.042
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	-4.775	-0.566	1.248	2.825	-0.773	-2.256	1.248	1.513	0.611	-0.281	-1.767
GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	-2.034	-0.275	4.328	1.963	-2.034	-2.944	0.500	1.261	-0.275	-0.667	-0.990
GOBP_AMINO_ACID_ACTIVATION GOBP_AMINO_ACID_ACTIVATION	-0.782	1.514	4.100	1.138	-0.270	-2.031	-1.259	0.815	-0.270	-2.031	-2.036
GOBP_CELL_CYCLE_DNA_REPLICATION GOBP_CELL_CYCLE_DNA_REPLICATION	-1.211	2.811	1.931	2.811	-0.329	-2.653	-0.526	-1.211	0.275	-0.329	-2.660
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	-1.948	2.563	1.622	1.226	-0.728	-1.948	0.370	1.226	-0.242	-1.948	-1.953
