GO	[-4.16 -0.18]	[-0.18 -0.11]	[-0.11 -0.07]	[-0.07 -0.04]	[-0.04 -0.02]	[-0.02 0.00]	[0.00 0.03]	[0.03 0.06]	[0.06 0.10]	[0.10 0.17]	[0.17 2.76]
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	-0.521	-1.080	2.167	-1.080	-0.240	-0.240	0.372	2.820	-1.080	-0.521	-0.246
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	-0.611	-0.299	2.485	0.933	-1.206	1.375	-1.206	0.303	-1.206	-0.611	0.295
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	0.729	2.269	1.156	0.398	-1.038	-0.492	-1.038	-1.038	-0.222	-1.038	0.390
GSE14699_NAIVE_VS_ACT_CD8_TCELL_DN GSE14699_NAIVE_VS_ACT_CD8_TCELL_DN	0.454	3.545	1.049	-0.627	-0.354	0.720	-0.354	-1.793	-0.627	-1.063	-0.641
GSE27786_NEUTROPHIL_VS_MONO_MAC_UP GSE27786_NEUTROPHIL_VS_MONO_MAC_UP	2.114	-0.736	0.454	-1.373	1.139	0.454	-1.373	0.231	-1.373	0.231	0.443
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_IKAROS_KO_UP	0.617	3.555	-0.249	-1.541	0.360	0.360	0.360	-0.249	-0.477	-0.864	-1.561
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	0.347	-0.259	-0.259	-1.122	-0.259	-0.259	-1.122	0.347	0.347	-1.122	4.130
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN	-1.583	-1.583	0.586	-0.896	0.904	-0.266	1.290	1.740	-0.266	0.339	-0.912
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	-1.331	-0.704	0.247	1.193	1.662	-0.704	0.481	-0.704	-1.331	-0.363	1.635
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	-1.130	-1.130	0.658	-0.679	1.759	1.334	-0.392	1.334	-1.877	-0.392	-0.221
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	-0.830	0.567	1.530	-0.830	-0.830	1.530	0.567	0.567	-0.830	-0.830	-0.358
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN	0.478	1.953	1.494	-0.601	-1.751	-0.601	0.754	-0.336	-0.336	0.269	-1.773
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN	0.856	-0.569	1.860	1.483	0.609	0.250	0.406	-1.874	-0.359	-1.283	-1.904
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	-0.497	-0.497	2.560	1.738	-0.497	0.525	-0.497	0.166	-0.497	-0.497	-0.504
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	1.526	0.720	0.215	-1.415	-0.408	0.215	-0.767	2.602	-1.415	-0.408	-0.417
GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP	0.316	-0.287	-0.743	-0.472	2.591	2.133	-2.552	-0.472	-0.472	-0.472	0.305
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	2.616	0.217	-0.406	-0.913	-0.913	1.365	0.217	-0.913	-0.913	0.217	0.482
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_ACT_CD4_TCELL_2H_DN	-1.268	-0.786	-0.786	-0.473	-0.270	0.334	-1.268	1.149	4.178	0.334	-0.279
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.247	0.567	-0.417	-1.584	-0.417	0.363	-0.672	-0.672	3.327	-1.584	1.446
GSE27786_CD4_TCELL_VS_NKTCELL_DN GSE27786_CD4_TCELL_VS_NKTCELL_DN	-0.898	-2.214	-0.898	-0.332	1.731	-0.332	0.697	1.336	-0.332	-0.898	1.307
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_DN	-0.997	-0.997	-0.203	3.077	-0.463	-0.463	-0.997	0.775	-0.463	0.775	0.418
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.576	-0.996	-1.709	1.139	-0.996	1.551	1.551	0.285	-0.996	0.503	0.277
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_DN	-0.412	-1.919	-0.705	-0.227	0.390	-0.705	3.248	0.390	0.928	0.390	-1.184
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE	1.038	-0.259	-0.259	-1.122	0.347	-1.122	-1.122	-0.551	-0.259	0.647	2.668
GSE3982_MEMORY_CD4_TCELL_VS_BCELL_DN GSE3982_MEMORY_CD4_TCELL_VS_BCELL_DN	-0.814	-0.494	0.788	-2.087	-0.285	-1.302	-0.494	2.377	0.318	1.107	0.510
GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	1.625	-0.365	2.518	-1.478	-0.365	-1.478	-0.365	-0.365	-0.955	-0.365	1.220
GSE2706_R848_VS_LPS_8H_STIM_DC_UP GSE2706_R848_VS_LPS_8H_STIM_DC_UP	-0.622	-0.622	1.391	1.391	-0.622	1.391	-0.622	-0.622	-0.622	0.397	-0.227
GSE19888_ADENOSINE_A3R_ACT_VS_A3R_ACT_WITH_A3R_INH_PRETREATMENT_IN_MAST_CELL_DN GSE19888_ADENOSINE_A3R_ACT_VS_A3R_ACT_WITH_A3R_INH_PRETREATMENT_IN_MAST_CELL_DN	0.841	0.264	-0.341	0.841	-1.289	-1.289	0.510	0.510	-0.673	-1.289	1.708
