GO	[-4.68 -0.45]	[-0.45 -0.21]	[-0.21 -0.12]	[-0.12 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.07]	[0.07 0.17]	[0.17 0.35]	[0.35 0.73]	[0.73 6.53]
MORF_GSPT1 MORF_GSPT1	-1.260	0.547	1.944	4.760	0.816	-1.260	-0.270	-0.782	-0.471	-2.032	-2.044
MODULE_239 MODULE_239	-1.511	0.516	1.604	1.898	-0.482	-3.915	2.216	1.604	-0.482	-1.166	-2.473
MODULE_261 MODULE_261	-1.771	1.199	1.788	1.479	0.542	-3.075	0.542	0.259	1.479	-1.771	-3.097
MODULE_113 MODULE_113	2.169	-0.437	-0.850	-1.983	0.301	2.527	-3.341	-1.516	-1.145	1.006	2.145
MODULE_316 MODULE_316	2.020	-0.647	-0.961	-2.001	-0.961	2.020	-0.647	-2.907	-0.263	0.739	2.414
MODULE_426 MODULE_426	1.269	-0.350	-0.350	-1.450	-1.969	1.908	-1.969	0.257	-2.663	1.573	2.251
MORF_REV3L MORF_REV3L	-1.607	2.686	0.786	1.416	-0.691	-2.448	0.542	-0.691	0.786	0.347	-2.463
GNF2_MYL3 GNF2_MYL3	0.837	-0.341	-0.671	-1.285	0.509	0.837	-1.285	-1.285	-1.285	0.264	4.274
GNF2_DNM1 GNF2_DNM1	0.446	0.446	-1.519	-1.065	-0.488	1.472	-1.065	-3.073	-0.488	2.210	2.189
MODULE_36 MODULE_36	-1.146	-0.708	0.407	0.679	2.571	-2.608	2.266	-0.409	1.032	-0.301	-3.174
MODULE_85 MODULE_85	2.777	0.499	-1.328	-2.115	-1.328	-0.513	-0.837	-0.513	0.302	2.777	0.493
GCM_ERBB2IP GCM_ERBB2IP	-1.123	-1.123	1.007	3.559	-0.287	-1.123	1.329	0.316	0.316	-0.470	-2.546
MODULE_352 MODULE_352	-0.704	0.332	4.284	1.208	0.332	-0.704	-0.272	-0.704	-0.704	-0.704	-0.708
MODULE_332 MODULE_332	-0.676	0.226	0.960	3.912	-0.392	-1.124	1.323	-0.676	-0.676	-1.866	-0.396
MODULE_248 MODULE_248	0.716	-1.348	-1.717	-1.717	-0.310	1.361	-0.310	-1.045	-0.436	2.222	1.888
GNF2_TTN GNF2_TTN	2.798	-0.520	-0.520	-1.077	0.372	1.581	-1.077	-1.077	-0.520	-0.240	0.679
GNF2_MLF1 GNF2_MLF1	-0.505	-0.731	-1.030	-0.505	0.405	5.158	-0.731	-1.030	-1.030	1.027	0.569
MODULE_491 MODULE_491	-1.677	-0.243	-0.243	1.283	-1.199	-0.577	0.540	1.957	1.283	-0.243	-2.346
GCM_ING1 GCM_ING1	-0.586	1.783	0.389	0.389	0.583	-1.303	0.820	0.389	0.820	-1.303	-2.798
MODULE_545 MODULE_545	0.567	-0.351	-0.828	-0.828	0.256	3.677	0.256	-0.351	-0.828	-0.828	0.562
GNF2_SPINK1 GNF2_SPINK1	0.685	-0.240	-1.077	-0.520	0.372	4.300	-0.520	-1.077	-0.520	-0.240	-0.243
MODULE_178 MODULE_178	0.332	-0.704	-0.704	-0.272	-0.704	1.824	-0.704	0.332	-0.704	1.824	0.329
MODULE_388 MODULE_388	-0.704	-0.272	2.545	-0.704	1.824	-0.272	-0.272	0.332	-0.704	-0.272	-0.708
