GO	[-6.85 -0.67]	[-0.67 -0.33]	[-0.33 -0.17]	[-0.17 -0.04]	[-0.04 0.00]	[0.00 0.02]	[0.02 0.15]	[0.15 0.32]	[0.32 0.62]	[0.62 1.16]	[1.16 24.36]
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS	2.135	-0.228	-1.157	-1.907	-0.411	1.272	-0.702	-1.157	-1.157	-0.228	3.197
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL	-0.831	-1.084	-0.461	-1.392	-1.392	-1.766	0.384	0.384	0.519	4.380	2.457
DESCARTES_FETAL_EYE_GANGLION_CELLS DESCARTES_FETAL_EYE_GANGLION_CELLS	-0.451	-0.755	-0.755	-0.755	0.848	0.571	-1.990	-1.990	0.351	2.002	2.488
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	-0.336	-0.962	-1.739	-0.491	0.972	4.262	-1.739	-0.962	-0.336	-0.491	2.163
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	-0.436	-0.327	-0.926	-0.570	-1.155	-0.926	-1.155	-1.155	0.618	2.067	5.609
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	0.413	0.413	-0.861	-0.861	-2.001	-2.893	-0.861	1.016	0.535	1.432	3.466
TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL TRAVAGLINI_LUNG_PLASMACYTOID_DENDRITIC_CELL	0.380	-1.622	0.261	0.527	-3.486	-1.622	-0.685	0.702	1.395	0.527	2.695
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS	-0.859	-0.859	-0.859	-2.737	2.675	0.405	0.250	-0.859	0.405	0.250	2.677
CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE	1.773	0.349	-0.391	-3.777	0.349	0.693	-1.534	-1.126	-0.258	0.349	2.123
DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS	1.547	-0.810	-0.527	-1.783	1.206	0.275	-1.211	-1.783	-0.810	1.206	2.353
DESCARTES_FETAL_HEART_MYELOID_CELLS DESCARTES_FETAL_HEART_MYELOID_CELLS	0.351	-0.362	-0.885	-0.885	-0.885	-2.306	-0.885	-0.499	0.628	3.019	3.397
DESCARTES_FETAL_STOMACH_ENS_NEURONS DESCARTES_FETAL_STOMACH_ENS_NEURONS	0.878	-0.314	-1.517	-1.517	1.467	0.445	-1.064	-2.144	-0.314	0.445	3.075
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL	-0.301	-1.023	-2.130	-2.669	0.924	1.141	-0.778	0.301	-0.424	1.383	2.585
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS	0.488	-0.833	-1.563	-1.563	-0.589	-2.098	0.337	0.889	0.488	0.889	3.732
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS	0.965	0.470	-0.851	-1.093	-0.652	0.613	-1.384	-1.731	-0.490	0.349	5.279
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	-0.277	-0.277	0.326	-0.634	-1.854	-1.529	-1.529	-0.634	0.850	1.665	4.129
CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL	-0.291	0.775	-0.417	-1.383	-0.582	-1.787	-1.055	-1.383	0.984	1.480	3.566
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL	-0.453	-0.800	-1.035	-0.608	-1.657	-0.453	-0.800	-0.800	2.663	1.248	3.376
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL	-0.392	-0.392	-0.676	-1.865	-1.124	-0.676	0.409	0.409	0.226	0.409	5.255
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL	0.876	-1.241	-0.546	-2.696	0.262	0.422	-0.546	-0.835	-0.344	1.168	3.231
DESCARTES_FETAL_MUSCLE_MYELOID_CELLS DESCARTES_FETAL_MUSCLE_MYELOID_CELLS	-0.595	-1.043	-0.595	-0.311	-1.713	-1.043	-0.795	0.291	0.408	2.890	3.660
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES	-0.383	0.367	-1.675	-2.326	-0.842	0.367	-1.198	0.539	0.539	1.597	2.757
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL	0.357	0.259	-0.806	-1.297	0.357	-0.348	-2.426	-0.806	1.622	-0.348	4.256
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL	-0.664	1.304	-0.664	-0.276	-2.065	-3.039	-0.378	0.439	0.439	1.304	2.360
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS	1.525	0.301	-0.617	-2.569	0.783	1.002	-1.979	-0.849	-0.438	-0.301	2.161
DESCARTES_FETAL_EYE_STROMAL_CELLS DESCARTES_FETAL_EYE_STROMAL_CELLS	-0.377	-0.555	-0.247	-1.505	-0.377	0.522	-1.102	-0.377	-1.505	1.815	3.870
CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE	-0.300	-0.300	-0.549	-1.658	0.302	-0.549	-0.958	0.302	-0.300	0.302	5.226
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1 AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1	0.325	-0.621	-0.978	-1.770	-0.278	-0.621	-1.204	-0.785	2.966	0.999	2.379
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	0.259	1.473	-0.506	-1.768	-0.984	-1.768	-0.348	-0.714	0.385	1.195	2.872
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	1.489	-0.608	-1.657	-0.800	-0.330	1.248	-1.657	-0.608	-0.800	1.248	2.037
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS	-1.209	-0.395	-0.395	-0.718	-1.209	-1.535	0.581	-0.718	1.145	1.916	2.541
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS	1.440	-0.289	-0.934	-1.803	0.313	0.467	-1.803	-0.652	-0.442	0.883	2.527
DESCARTES_FETAL_STOMACH_MYELOID_CELLS DESCARTES_FETAL_STOMACH_MYELOID_CELLS	-0.775	-0.775	-0.523	0.412	-1.117	-1.580	0.265	-0.775	1.088	1.388	2.944
DESCARTES_MAIN_FETAL_LYMPHOID_CELLS DESCARTES_MAIN_FETAL_LYMPHOID_CELLS	0.337	-1.067	-1.660	-2.039	-0.268	1.328	-0.649	-0.494	0.451	1.565	2.101
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS	0.710	-0.566	-1.980	-0.301	-0.751	-1.980	-0.418	0.710	0.710	0.415	3.151
ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON ZHONG_PFC_C6_DLX5_GAD1_GAD2_POS_INTERNEURON	-0.223	-0.621	-0.621	-0.223	-0.621	0.396	-0.621	-0.621	-0.223	2.069	2.070
