GO	[-7.27 -0.66]	[-0.66 -0.29]	[-0.29 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.11]	[0.11 0.27]	[0.27 0.53]	[0.53 1.06]	[1.06 6.87]
DESCARTES_FETAL_LUNG_MEGAKARYOCYTES DESCARTES_FETAL_LUNG_MEGAKARYOCYTES	-1.382	-0.545	-0.703	-1.692	-0.703	-4.178	-1.382	0.293	0.977	4.095	6.637
CUI_DEVELOPING_HEART_C7_MAST_CELL CUI_DEVELOPING_HEART_C7_MAST_CELL	-4.304	-1.297	-1.986	0.259	-0.470	-4.304	0.774	3.127	1.884	1.379	1.624
DESCARTES_FETAL_LUNG_LYMPHOID_CELLS DESCARTES_FETAL_LUNG_LYMPHOID_CELLS	0.935	-0.358	-0.482	-1.637	-0.823	-1.318	-3.596	-0.823	0.347	0.463	10.710
TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL	-0.848	0.661	2.413	7.786	-0.341	-4.329	0.373	-1.416	-1.104	-0.848	-1.103
DESCARTES_FETAL_HEART_LYMPHOID_CELLS DESCARTES_FETAL_HEART_LYMPHOID_CELLS	0.527	-0.345	-0.493	-1.622	-2.101	-0.685	-2.101	-0.930	0.380	0.380	11.447
AIZARANI_LIVER_C18_NK_NKT_CELLS_5 AIZARANI_LIVER_C18_NK_NKT_CELLS_5	-2.414	-1.482	0.698	-1.142	-1.142	-4.984	0.272	0.388	2.244	2.587	2.956
DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS DESCARTES_FETAL_KIDNEY_METANEPHRIC_CELLS	1.017	-0.759	-0.975	-3.461	3.263	3.630	-2.341	-2.341	-1.543	0.828	1.460
DESCARTES_FETAL_THYMUS_STROMAL_CELLS DESCARTES_FETAL_THYMUS_STROMAL_CELLS	0.581	-0.539	-2.396	-1.926	-0.395	-0.395	-2.396	-0.718	-0.940	4.028	6.831
DESCARTES_FETAL_HEART_VISCERAL_NEURONS DESCARTES_FETAL_HEART_VISCERAL_NEURONS	4.083	-0.730	-2.621	-3.610	1.298	1.605	-0.338	-1.933	-1.933	0.783	1.025
AIZARANI_LIVER_C2_KUPFFER_CELLS_1 AIZARANI_LIVER_C2_KUPFFER_CELLS_1	-3.749	-0.725	0.263	-0.574	-1.112	-5.936	1.873	0.350	1.418	2.392	2.395
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS	1.857	0.246	-1.999	-1.077	3.937	3.021	-3.693	-1.999	-0.364	0.376	-1.076
ZHONG_PFC_C8_ORG_PROLIFERATING ZHONG_PFC_C8_ORG_PROLIFERATING	-1.712	-1.712	-1.712	-0.301	-0.762	-1.712	0.702	3.463	6.535	-0.489	-0.761
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	0.823	0.395	-1.446	-1.780	-1.162	-1.446	-2.628	-0.419	0.660	0.518	9.560
DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS DESCARTES_FETAL_ADRENAL_SCHWANN_CELLS	3.602	-2.188	-2.734	-1.369	-0.321	1.585	-1.739	-1.739	-0.321	0.533	4.446
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES	-0.334	-1.594	-1.594	-2.671	2.033	4.929	-2.071	-2.071	0.393	0.543	2.035
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL	-0.380	-0.286	-3.004	-0.799	-1.223	-2.143	-1.223	-0.634	1.822	7.674	1.589
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	-0.259	-0.823	-2.012	-1.048	-1.048	-1.318	-2.012	-0.358	0.347	3.809	7.387
DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS DESCARTES_FETAL_INTESTINE_CHROMAFFIN_CELLS	3.375	-0.720	-1.676	-1.285	4.713	1.914	-2.774	-1.285	-1.676	-0.522	0.497
ZHENG_CORD_BLOOD_C9_GRANULOCYTE_MACROPHAGE_PROGENITOR ZHENG_CORD_BLOOD_C9_GRANULOCYTE_MACROPHAGE_PROGENITOR	-4.151	-1.006	2.815	3.226	0.249	-4.151	0.524	0.524	0.371	0.249	-0.732
DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES DESCARTES_FETAL_ADRENAL_MEGAKARYOCYTES	-1.285	-0.252	-0.369	-2.774	-0.720	-1.676	-1.285	-1.285	1.611	2.596	6.248
FAN_EMBRYONIC_CTX_BRAIN_MYELOID FAN_EMBRYONIC_CTX_BRAIN_MYELOID	-4.600	0.415	0.301	0.893	-1.583	-4.600	-0.418	0.551	0.710	3.522	1.328
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL	-2.663	-0.634	-0.490	0.326	-0.634	-6.206	-0.277	0.326	3.760	2.463	1.224
ZHONG_PFC_MAJOR_TYPES_NPCS ZHONG_PFC_MAJOR_TYPES_NPCS	-5.860	-0.594	2.377	-0.594	-0.441	-1.632	2.070	2.706	1.052	-0.784	-1.014
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	0.339	-0.370	-4.872	-0.667	0.598	-2.173	-1.406	-0.667	1.628	0.944	5.673
DESCARTES_FETAL_EYE_STROMAL_CELLS DESCARTES_FETAL_EYE_STROMAL_CELLS	0.362	-0.377	-2.032	-2.032	-1.505	0.941	-1.505	-1.505	0.362	1.492	7.195
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	3.604	-0.578	-0.348	-2.239	0.664	4.820	-2.239	-0.578	-1.431	-0.920	-0.348
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	0.320	-1.535	-1.926	-2.962	1.916	-0.283	-1.926	-1.209	0.581	1.637	5.351
TRAVAGLINI_LUNG_MACROPHAGE_CELL TRAVAGLINI_LUNG_MACROPHAGE_CELL	-1.412	-0.478	-2.393	-2.393	-0.279	-3.296	-0.478	1.350	2.863	1.563	3.494
ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR	-0.962	-1.303	-1.739	-0.336	-0.962	-1.739	-0.962	-0.491	0.398	4.758	5.823
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	2.330	-0.685	-2.706	-2.101	0.702	4.378	-3.486	-0.685	-0.493	0.380	1.138
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE	-4.050	0.433	0.904	1.834	-1.153	-4.950	0.433	0.319	2.747	1.104	-0.902
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL HAY_BONE_MARROW_IMMATURE_NEUTROPHIL	-4.878	-0.506	1.145	0.519	-0.646	-4.878	1.345	2.044	-0.293	2.310	-0.504
DESCARTES_FETAL_LIVER_LYMPHOID_CELLS DESCARTES_FETAL_LIVER_LYMPHOID_CELLS	0.459	-0.537	-1.254	-1.609	-0.963	-2.573	-1.254	0.611	0.788	0.331	9.046
DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS DESCARTES_FETAL_INTESTINE_LYMPHOID_CELLS	-0.328	0.630	-1.201	-0.957	-0.752	-2.224	-1.828	-0.957	0.966	0.493	9.381
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS	-2.180	-0.327	-1.549	-0.505	-0.505	-3.111	-0.505	0.276	0.429	2.149	6.315
DESCARTES_FETAL_INTESTINE_ENS_NEURONS DESCARTES_FETAL_INTESTINE_ENS_NEURONS	3.938	-0.543	-2.599	-1.756	1.232	2.552	-2.144	-2.144	-1.143	0.841	1.028
DESCARTES_MAIN_FETAL_VISCERAL_NEURONS DESCARTES_MAIN_FETAL_VISCERAL_NEURONS	2.470	0.451	-3.485	-1.836	4.843	-0.957	-1.336	-0.671	-0.957	0.857	0.452
GAO_LARGE_INTESTINE_ADULT_CH_MKI67HIGH_CELLS GAO_LARGE_INTESTINE_ADULT_CH_MKI67HIGH_CELLS	-1.540	-0.869	-0.634	0.576	-0.869	-3.372	2.466	5.079	1.221	-0.312	-2.007
DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS	2.562	-1.948	-0.431	-1.191	2.067	4.319	-1.191	-1.191	-1.191	-0.242	-1.190
AIZARANI_LIVER_C3_NK_NKT_CELLS_2 AIZARANI_LIVER_C3_NK_NKT_CELLS_2	-1.446	1.006	2.831	3.518	-3.165	-3.800	-0.722	-0.555	1.006	0.395	-0.554
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.368	-0.782	-1.241	-3.292	0.260	-0.992	-2.745	0.260	-0.346	2.081	4.462
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS	1.489	-1.035	-2.062	-2.546	0.380	-0.608	-1.657	-1.318	0.660	1.751	5.478
DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS DESCARTES_FETAL_PANCREAS_CCL19_CCL21_POSITIVE_CELLS	1.206	-0.810	-1.211	-2.654	1.206	1.929	-1.211	-2.654	-0.810	0.907	2.353
DESCARTES_FETAL_LIVER_STELLATE_CELLS DESCARTES_FETAL_LIVER_STELLATE_CELLS	2.285	-0.293	-1.403	-3.102	0.417	1.731	-2.570	-2.118	-0.693	1.731	2.288
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	-0.732	0.372	-0.926	-1.737	-1.424	-1.424	-1.155	-0.570	0.372	6.042	4.001
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS DESCARTES_FETAL_PLACENTA_STROMAL_CELLS	0.632	-0.875	-3.901	-1.621	0.456	6.184	-0.875	-0.624	-0.624	1.081	0.457
ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1 ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1	-2.197	0.301	1.052	3.994	0.301	-2.920	0.301	1.944	0.441	-1.650	-2.195
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	-0.490	0.430	-1.250	-1.010	-2.229	-1.010	-1.250	-1.010	0.552	5.307	4.129
LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR	-4.098	-0.983	1.714	3.034	-0.552	-3.263	0.595	-0.282	2.010	-0.400	-0.399
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	1.589	0.268	-0.767	-2.716	-0.767	4.511	-2.251	-1.853	-0.594	2.404	0.482
HAY_BONE_MARROW_EARLY_ERYTHROBLAST HAY_BONE_MARROW_EARLY_ERYTHROBLAST	-1.650	-0.641	6.090	1.944	0.613	-2.920	-0.447	0.441	-0.641	-0.447	-1.649
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS DESCARTES_FETAL_SPLEEN_MYELOID_CELLS	-0.301	-0.581	-1.322	-1.687	-0.301	-0.778	-3.334	0.301	0.301	5.500	2.941
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS	1.595	-0.411	-3.258	-0.810	0.462	3.416	-3.258	-1.097	-0.584	0.629	1.597
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	3.358	0.447	-1.487	-1.949	1.028	3.792	-1.949	-1.949	0.312	-0.829	-0.423
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	3.087	-0.685	-3.656	-1.061	-0.685	1.279	-0.858	-2.652	0.377	1.279	2.494
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	-1.952	0.453	0.263	0.263	-1.952	-5.091	-0.725	1.418	1.637	1.029	2.679
DESCARTES_MAIN_FETAL_ASTROCYTES DESCARTES_MAIN_FETAL_ASTROCYTES	1.137	0.334	-0.782	-2.031	-0.471	2.412	-2.031	-0.782	-2.031	0.814	2.414
TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL TRAVAGLINI_LUNG_IGSF21_DENDRITIC_CELL	-1.124	-0.392	-0.676	-1.865	0.958	-1.124	-0.676	-1.865	0.654	1.737	4.558
DESCARTES_MAIN_FETAL_PHOTORECEPTOR_CELLS DESCARTES_MAIN_FETAL_PHOTORECEPTOR_CELLS	1.543	-0.940	-1.709	-1.709	0.279	5.360	-1.709	-1.709	1.256	0.576	-0.475
CUI_DEVELOPING_HEART_C9_B_T_CELL CUI_DEVELOPING_HEART_C9_B_T_CELL	-2.426	1.157	0.259	0.955	-1.986	-5.223	0.259	0.774	2.167	1.157	0.259
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-2.264	-0.677	0.771	0.998	-0.677	-4.026	1.860	2.579	0.771	-0.324	-1.276
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	0.558	-0.336	-1.303	-3.032	0.558	4.262	-1.739	-1.303	-0.962	0.972	1.822
AIZARANI_LIVER_C32_MVECS_3 AIZARANI_LIVER_C32_MVECS_3	-2.573	-0.727	-0.963	-0.537	-0.273	-2.573	-0.963	0.331	2.715	1.471	3.886
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL	-2.218	1.554	0.384	0.861	-1.392	-4.290	-0.331	-1.392	2.454	0.861	1.070
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.818	-1.302	-2.779	-2.779	1.097	2.175	-0.586	-0.884	0.238	0.388	2.177
DESCARTES_FETAL_HEART_MEGAKARYOCYTES DESCARTES_FETAL_HEART_MEGAKARYOCYTES	-0.930	0.702	-1.237	-0.930	-0.493	-2.101	-1.622	0.261	-0.345	2.330	5.880
TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL TRAVAGLINI_LUNG_CD8_NAIVE_T_CELL	-1.706	0.628	-0.637	2.263	-2.117	-3.905	0.257	-0.834	0.986	0.986	2.584
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE	-1.831	-1.831	0.564	0.706	-0.621	-2.635	4.953	-0.621	2.212	0.441	-0.789
DESCARTES_MAIN_FETAL_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_SQUAMOUS_EPITHELIAL_CELLS	0.445	0.445	-2.605	-2.072	0.769	3.418	-2.072	-2.072	0.321	0.968	1.443
DESCARTES_FETAL_HEART_SCHWANN_CELLS DESCARTES_FETAL_HEART_SCHWANN_CELLS	4.213	-0.859	-2.737	-1.271	-0.359	1.132	-1.855	0.250	0.250	-0.566	1.828
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	0.488	-1.151	-1.563	-2.807	2.447	2.847	-1.563	-0.833	-0.589	0.488	1.735
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS	1.529	-0.771	-1.077	-0.538	-0.771	2.215	-2.696	-2.696	0.246	2.604	0.969
RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS	-1.508	-0.621	-2.635	-0.791	-0.791	-2.204	0.706	0.867	1.459	0.867	4.561
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	0.737	0.376	-1.999	-1.077	2.604	3.021	-1.477	-1.477	-1.999	0.246	0.969
DESCARTES_FETAL_HEART_MYELOID_CELLS DESCARTES_FETAL_HEART_MYELOID_CELLS	-0.671	0.477	-2.864	-1.146	-0.362	-0.885	-0.885	-0.885	0.628	2.021	5.559
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR	0.259	0.541	-2.331	-0.984	-0.714	-0.984	-1.768	-0.714	0.541	2.479	4.686
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS DESCARTES_FETAL_PLACENTA_MYELOID_CELLS	-0.490	-0.652	-0.490	-1.093	-0.851	-1.731	-1.384	-0.490	0.470	2.540	6.221
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES DESCARTES_MAIN_FETAL_OLIGODENDROCYTES	2.821	-1.536	-1.536	-0.645	1.504	1.504	-1.536	-2.363	0.379	0.587	-0.234
DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS	1.645	-1.005	-1.901	-0.711	1.645	3.205	-1.392	-1.901	-1.005	1.332	-0.325
ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR	-2.957	-0.312	-1.252	2.631	-1.680	-2.231	0.794	1.025	1.902	0.426	0.291
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS	2.066	-1.363	-1.363	-1.363	-0.626	5.705	-1.363	-0.626	0.357	-0.251	0.358
LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS	-0.959	0.902	-1.192	0.261	-1.784	-4.317	1.509	-0.457	0.737	3.202	0.739
TRAVAGLINI_LUNG_CLUB_CELL TRAVAGLINI_LUNG_CLUB_CELL	-1.704	-0.262	1.304	7.269	-0.992	-1.704	-0.537	-0.738	-0.262	-0.381	-0.380
DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_EYE_VASCULAR_ENDOTHELIAL_CELLS	0.522	-1.102	-2.032	-1.102	-0.555	-2.032	0.715	-1.102	0.715	2.550	3.404
TRAVAGLINI_LUNG_GOBLET_CELL TRAVAGLINI_LUNG_GOBLET_CELL	-0.697	-0.528	-2.729	-0.528	-0.903	-0.528	-1.452	1.834	5.082	-0.391	1.329
DESCARTES_MAIN_FETAL_HEPATOBLASTS DESCARTES_MAIN_FETAL_HEPATOBLASTS	0.500	-0.677	-2.477	-1.957	2.163	2.163	-2.477	-0.904	0.849	1.301	0.365
MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS	-1.858	-0.552	-1.407	-0.260	-0.385	-3.183	-0.260	-0.260	3.987	1.667	1.110
HAY_BONE_MARROW_FOLLICULAR_B_CELL HAY_BONE_MARROW_FOLLICULAR_B_CELL	2.339	-0.800	0.274	-0.800	-2.546	-2.062	-0.800	-0.800	1.248	0.509	3.760
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA	1.008	-1.760	-2.257	-2.878	1.008	-0.567	-0.774	-0.405	1.247	2.823	1.009
DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS DESCARTES_MAIN_FETAL_METANEPHRIC_CELLS	1.040	-0.624	-0.354	-1.782	0.453	4.125	-1.782	-0.624	-1.057	-0.624	1.425
CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL	0.594	0.594	-2.288	-2.288	-1.383	-0.792	-0.582	-0.417	0.984	0.775	4.914
DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS DESCARTES_FETAL_MUSCLE_SATELLITE_CELLS	2.341	-0.399	-1.006	-2.363	0.845	3.900	-1.536	-0.645	-0.645	-0.399	-0.234
