GO	[-5.84 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.24]	[0.24 0.48]	[0.48 1.00]	[1.00 24.36]
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-1.810	0.452	0.344	1.489	-1.213	-7.417	0.887	3.514	5.032	-1.489	-3.126
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	-3.874	0.969	3.092	2.155	-0.581	-6.830	0.969	0.790	1.385	-1.491	-1.844
WP_EGFEGFR_SIGNALING_PATHWAY WP_EGFEGFR_SIGNALING_PATHWAY	-3.202	0.988	0.988	1.410	-1.183	-6.788	0.385	2.801	2.486	-0.940	-1.194
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	2.535	-0.844	-2.221	-2.630	1.994	-1.280	-1.864	-1.864	-1.046	3.805	3.778
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.842	-2.165	-0.875	-1.622	6.792	-2.165	-2.884	-0.875	-0.289	0.842	2.727
REACTOME_MITOCHONDRIAL_TRANSLATION REACTOME_MITOCHONDRIAL_TRANSLATION	-2.959	2.257	1.906	3.477	-0.918	-3.987	-0.461	0.795	0.427	-0.659	-2.243
WP_TYROBP_CAUSAL_NETWORK WP_TYROBP_CAUSAL_NETWORK	0.459	-1.181	-1.748	-1.181	-1.748	-2.613	-0.315	0.677	2.884	5.110	-0.318
REACTOME_SARS_COV_INFECTIONS REACTOME_SARS_COV_INFECTIONS	-2.175	-0.667	2.509	1.154	-2.175	-3.983	1.383	3.193	0.762	-0.869	-0.877
PID_P53_DOWNSTREAM_PATHWAY PID_P53_DOWNSTREAM_PATHWAY	-0.539	-0.395	-0.940	0.582	-2.966	-4.528	-1.210	1.148	2.546	2.546	1.138
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	0.679	-1.084	-2.220	-1.393	0.520	-1.767	-0.331	-1.767	1.071	1.303	5.279
REACTOME_TRNA_AMINOACYLATION REACTOME_TRNA_AMINOACYLATION	1.085	2.436	3.598	-0.336	-0.336	-1.741	-0.599	-0.336	-1.024	-1.024	-1.747
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0.577	2.211	0.773	2.211	-0.940	-2.997	-0.476	0.577	0.577	-1.278	-3.009
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-1.397	1.709	1.321	0.982	-0.556	-2.198	2.143	-0.892	0.456	-0.556	-2.205
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.251	-0.251	-0.935	-1.963	0.357	2.491	-1.963	-2.863	1.339	0.765	1.330
REACTOME_DIGESTION_AND_ABSORPTION REACTOME_DIGESTION_AND_ABSORPTION	1.433	-1.160	-1.160	0.324	1.965	0.979	-1.160	-1.160	-1.160	-0.579	1.427
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	5.232	-0.710	-1.392	0.597	1.994	-1.392	-1.902	-0.489	-0.710	-0.325	0.275
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	3.397	-0.266	-0.893	-0.893	-0.266	4.061	-0.893	-0.500	-1.575	-0.500	-0.503
KEGG_REGULATION_OF_AUTOPHAGY KEGG_REGULATION_OF_AUTOPHAGY	-1.450	-0.218	-0.430	-1.450	1.936	3.086	0.681	0.403	-0.430	-0.796	-1.455
REACTOME_RAB_REGULATION_OF_TRAFFICKING REACTOME_RAB_REGULATION_OF_TRAFFICKING	-0.905	0.851	0.851	0.663	-1.187	-5.073	1.568	0.663	0.851	-0.354	-0.684
REACTOME_DECTIN_2_FAMILY REACTOME_DECTIN_2_FAMILY	0.684	-0.240	-0.520	-1.077	-0.240	2.150	-1.077	0.371	-1.077	-1.077	2.143
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.301	1.115	0.451	-0.958	-1.837	-2.512	1.406	0.637	2.087	0.301	-1.344
BIOCARTA_EICOSANOID_PATHWAY BIOCARTA_EICOSANOID_PATHWAY	-0.911	-0.911	0.874	-0.406	-0.911	-0.911	-0.406	-0.406	0.217	1.358	3.332
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	-0.624	2.357	1.041	0.254	-0.624	-1.782	0.716	0.453	0.716	-1.057	-1.788
BIOCARTA_STEM_PATHWAY BIOCARTA_STEM_PATHWAY	-0.621	-0.621	-0.621	-0.621	3.774	-0.621	0.396	-0.621	-0.223	-0.223	1.382
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	2.785	-0.500	-1.575	-0.893	-0.500	-0.266	-0.893	-0.266	-0.893	0.899	2.216
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-1.455	0.938	-0.288	0.315	0.315	-2.988	-0.288	1.226	1.226	0.938	-1.463
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	-1.293	-0.809	1.097	0.783	-0.285	-2.073	0.522	2.344	0.522	-0.285	-1.299
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.727	-1.035	-0.491	-1.035	0.398	0.398	0.398	-1.035	-0.491	-0.491	3.649
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	-0.299	-1.201	-0.299	-0.299	-0.610	-0.610	-0.610	-0.299	-0.610	4.606	1.360
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	0.524	-0.497	-0.497	-0.497	3.498	0.524	-0.497	-0.497	-0.497	0.524	-0.498
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	-0.662	0.362	3.559	0.362	-0.662	-0.662	0.762	-0.247	-0.247	-0.662	-0.665
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	0.656	1.129	-0.298	-0.745	-0.745	-0.745	-0.298	1.714	-0.745	1.129	-0.748
REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS	-0.331	1.529	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	2.448
