GO	[-8.26 -0.74]	[-0.74 -0.35]	[-0.35 -0.15]	[-0.15 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.04]	[0.04 0.22]	[0.22 0.51]	[0.51 1.05]	[1.05 6.94]
ZNF677_TARGET_GENES ZNF677_TARGET_GENES	-0.848	1.043	1.521	2.409	-3.472	-2.245	-0.848	1.043	1.043	-0.473	-0.844
TFCP2_TARGET_GENES TFCP2_TARGET_GENES	-1.064	0.642	0.642	0.289	-1.064	-2.143	-2.143	4.610	1.153	-0.488	-0.312
ADNP_TARGET_GENES ADNP_TARGET_GENES	-0.641	-0.641	1.941	-0.301	-2.918	-2.196	-0.896	0.612	1.615	2.679	-0.444
THRA_TARGET_GENES THRA_TARGET_GENES	-0.668	2.737	0.721	0.721	-2.669	-3.445	-0.668	0.721	0.928	0.721	-0.905
ZSCAN18_TARGET_GENES ZSCAN18_TARGET_GENES	-0.431	4.315	1.225	0.883	-1.948	-1.948	-0.431	-0.729	0.370	-0.431	-0.726
RAX2_TARGET_GENES RAX2_TARGET_GENES	0.342	0.342	2.011	2.871	-2.902	-1.998	-0.421	0.997	-0.647	-0.421	-0.957
ZNF585B_TARGET_GENES ZNF585B_TARGET_GENES	0.311	1.165	2.284	1.678	-2.099	-4.132	-1.298	-0.412	0.432	0.311	0.313
KDM1B_TARGET_GENES KDM1B_TARGET_GENES	-0.360	0.920	1.437	1.164	-3.105	-1.354	-2.363	-0.733	2.427	0.371	0.251
MCM2_TARGET_GENES MCM2_TARGET_GENES	-0.489	0.970	0.970	1.283	-2.570	-1.712	-1.151	1.639	0.478	0.701	-1.708
ZNF37A_TARGET_GENES ZNF37A_TARGET_GENES	-0.268	0.451	0.739	0.585	-3.625	-3.004	-1.658	1.818	0.739	0.585	1.116
METHYLCYTOSINE_DIOXYGENASE_TET_UNIPROT_A0A023HHK9_UNREVIEWED_TARGET_GENES METHYLCYTOSINE_DIOXYGENASE_TET_UNIPROT_A0A023HHK9_UNREVIEWED_TARGET_GENES	-0.941	3.236	1.772	1.105	-1.758	-1.758	-1.758	0.919	0.362	0.269	-1.167
HSF4_TARGET_GENES HSF4_TARGET_GENES	0.332	6.393	0.332	-0.704	-0.704	-0.704	-0.272	-0.272	-0.704	-0.704	-0.272
SMARCA1_TARGET_GENES SMARCA1_TARGET_GENES	-1.870	2.289	0.340	0.782	-1.485	-2.334	-1.870	1.697	1.193	0.464	-0.263
HJURP_TARGET_GENES HJURP_TARGET_GENES	-1.160	-0.279	0.607	2.564	-1.160	-1.160	-0.279	1.962	0.607	-0.580	-1.158
ZSCAN23_TARGET_GENES ZSCAN23_TARGET_GENES	-0.313	0.289	2.825	0.435	-3.525	-1.363	-0.313	1.082	0.831	0.289	-1.359
RBM15_TARGET_GENES RBM15_TARGET_GENES	0.482	0.985	0.985	0.482	-2.604	-2.115	-1.073	2.259	1.197	-0.350	-1.355
PER1_TARGET_GENES PER1_TARGET_GENES	-0.385	-0.385	1.577	2.091	-1.367	-0.733	0.754	0.754	-1.367	-1.367	0.232
ZNF165_TARGET_GENES ZNF165_TARGET_GENES	0.353	0.353	1.555	1.242	-2.362	-2.362	-0.864	0.965	0.965	-1.225	0.355
TERT_TARGET_GENES TERT_TARGET_GENES	0.353	-0.693	3.574	0.486	-1.208	-2.507	-1.208	1.530	-0.365	-0.365	0.489
ZNF239_TARGET_GENES ZNF239_TARGET_GENES	-0.893	2.222	-0.266	0.339	-1.574	-0.893	-1.574	1.278	1.278	-0.266	-0.265
CTR9_TARGET_GENES CTR9_TARGET_GENES	-0.315	0.675	0.459	1.592	-1.747	-2.611	-0.315	2.410	-0.315	-0.508	-0.506
SIX4_TARGET_GENES SIX4_TARGET_GENES	-0.574	1.129	-0.991	1.997	-0.991	-1.699	-0.991	0.501	-0.318	-0.318	2.001
ZSCAN5B_TARGET_GENES ZSCAN5B_TARGET_GENES	-0.412	-0.614	3.069	0.339	-0.614	-2.398	-1.738	0.937	0.701	-0.614	0.941
CAVIN1_TARGET_GENES CAVIN1_TARGET_GENES	-0.364	0.246	0.967	2.600	-1.476	-2.694	-1.077	0.736	1.231	-0.364	-0.535
COBLL1_TARGET_GENES COBLL1_TARGET_GENES	-0.666	0.943	0.943	2.495	-2.665	-1.755	-1.405	0.759	-0.266	0.597	-0.264
DICER1_TARGET_GENES DICER1_TARGET_GENES	-0.421	1.297	0.997	1.297	-1.393	-2.902	-0.960	0.737	0.737	-0.421	-0.419
ZNF354A_TARGET_GENES ZNF354A_TARGET_GENES	0.283	-0.320	-0.320	1.301	-0.640	0.283	-0.640	-1.243	3.684	-0.320	-1.240
PIAS4_TARGET_GENES PIAS4_TARGET_GENES	1.024	2.812	0.243	0.381	-1.170	-2.288	0.243	-0.559	0.772	0.381	-1.638
ZNF777_TARGET_GENES ZNF777_TARGET_GENES	-1.259	1.937	1.512	-0.270	-2.031	-1.259	0.546	0.334	0.334	-0.782	0.548
RPA1_TARGET_GENES RPA1_TARGET_GENES	-1.500	0.612	0.397	1.551	-2.321	-1.500	0.233	1.190	0.612	0.233	0.234
NUFIP1_TARGET_GENES NUFIP1_TARGET_GENES	-1.157	1.271	1.677	-0.411	-1.157	-1.906	-0.228	-0.702	0.625	-0.228	1.275
SOX11_TARGET_GENES SOX11_TARGET_GENES	-0.650	0.998	1.797	0.684	-1.090	-1.823	-1.090	0.998	0.684	-0.650	-0.371
RBL1_TARGET_GENES RBL1_TARGET_GENES	0.848	0.571	0.571	1.180	-1.225	-1.225	-1.225	0.351	0.848	-1.989	0.573
ZNF41_TARGET_GENES ZNF41_TARGET_GENES	-0.940	1.858	0.997	0.997	-1.708	-2.263	-0.940	0.279	0.279	0.412	0.774
TCOF1_TARGET_GENES TCOF1_TARGET_GENES	-0.580	2.211	1.488	0.434	-0.580	-0.580	-0.580	0.434	-0.580	-0.580	-0.199
