GO	[-5.11 -0.52]	[-0.52 -0.24]	[-0.24 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.95]	[0.95 8.92]
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY	-1.990	0.352	3.018	0.849	0.571	-1.990	1.567	0.352	-0.755	-0.755	-1.993
GOMF_NUCLEASE_ACTIVITY GOMF_NUCLEASE_ACTIVITY	-0.753	0.994	2.905	1.822	-2.000	-4.442	0.680	0.680	-0.359	0.333	-1.683
GOMF_UBIQUITIN_BINDING GOMF_UBIQUITIN_BINDING	-1.804	0.884	1.441	1.145	-1.804	-3.445	0.658	1.771	0.884	-0.934	-0.937
GOMF_IMMUNE_RECEPTOR_ACTIVITY GOMF_IMMUNE_RECEPTOR_ACTIVITY	1.767	-0.867	-0.867	-0.656	-1.440	-1.125	-0.656	-2.278	0.362	2.061	4.693
GOMF_CYTOKINE_BINDING GOMF_CYTOKINE_BINDING	0.956	-1.188	-0.384	-1.511	-1.188	-1.511	0.330	-1.900	0.330	3.298	3.675
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	1.428	-0.505	-1.549	-1.549	0.277	-1.091	-1.091	-2.180	0.851	3.009	2.145
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY	-1.610	1.220	1.473	0.992	0.332	-4.061	2.050	-0.388	0.789	-1.610	-1.258
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.399	0.588	3.344	2.342	-1.536	-2.363	-0.399	0.588	-0.235	-1.536	-1.008
GOMF_EXOGENOUS_PROTEIN_BINDING GOMF_EXOGENOUS_PROTEIN_BINDING	-1.612	-0.541	-1.144	-1.612	-0.797	-0.797	-0.354	-0.541	1.352	2.880	3.830
GOMF_SEROTONIN_RECEPTOR_ACTIVITY GOMF_SEROTONIN_RECEPTOR_ACTIVITY	0.216	-0.765	-0.765	-0.765	0.427	6.222	-1.409	-1.409	-0.407	0.216	0.715
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY	-0.373	0.431	0.684	0.240	-1.824	-1.824	-0.650	4.682	0.999	-0.650	-1.092
GOMF_METAL_CLUSTER_BINDING GOMF_METAL_CLUSTER_BINDING	-1.302	1.098	1.778	0.819	-1.302	-2.779	0.582	1.418	0.819	-1.302	-1.305
GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY	0.187	-0.455	7.716	-0.455	-0.455	-0.455	0.187	-0.455	-0.455	-0.455	-0.456
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY	-0.765	2.012	2.012	1.080	-1.409	-1.409	1.080	-0.765	0.216	-0.765	-1.411
GOMF_DOUBLE_STRANDED_RNA_BINDING GOMF_DOUBLE_STRANDED_RNA_BINDING	-0.775	0.265	1.390	2.944	-0.523	-2.217	2.944	-1.117	-1.580	-0.523	-0.525
GOMF_METHYLATED_HISTONE_BINDING GOMF_METHYLATED_HISTONE_BINDING	-0.454	0.689	1.914	-0.454	-1.012	-1.455	0.937	3.713	-0.454	-1.455	-2.075
GOMF_N_METHYLTRANSFERASE_ACTIVITY GOMF_N_METHYLTRANSFERASE_ACTIVITY	-0.324	0.576	1.545	2.582	-0.940	-2.265	0.772	1.257	-0.476	-2.265	-1.714
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY	0.881	-0.640	-1.243	-1.243	0.881	2.363	-1.243	-0.640	-1.243	1.302	0.538
GOMF_TELOMERIC_DNA_BINDING GOMF_TELOMERIC_DNA_BINDING	-0.453	1.390	2.980	1.861	-0.234	-1.492	-0.828	-0.234	-0.828	-0.828	-1.494
GOMF_NUCLEOSOME_BINDING GOMF_NUCLEOSOME_BINDING	-1.393	1.299	2.015	2.876	0.519	-0.960	-0.421	0.342	-1.999	-1.393	-0.963
GOMF_HORMONE_BINDING GOMF_HORMONE_BINDING	-0.301	-1.336	-2.511	-0.457	0.301	3.338	-1.336	-0.957	0.301	0.637	2.467
GOMF_TRANSMITTER_GATED_CHANNEL_ACTIVITY GOMF_TRANSMITTER_GATED_CHANNEL_ACTIVITY	2.216	-0.691	-0.434	-1.606	-0.260	0.785	-2.447	-1.606	-0.260	1.793	1.073
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING	-1.024	0.749	1.084	1.479	-0.599	-1.741	0.749	0.749	0.749	-1.741	-1.743
GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	3.991	0.543	-0.479	-1.595	-0.334	0.930	-2.071	-2.672	0.271	0.543	0.541
GOMF_DNA_REPLICATION_ORIGIN_BINDING GOMF_DNA_REPLICATION_ORIGIN_BINDING	-0.434	3.983	0.457	0.457	0.457	-0.953	0.821	-0.953	-0.953	-0.953	-0.954
GOMF_NAD_BINDING GOMF_NAD_BINDING	0.272	0.272	3.700	0.456	-0.892	-2.197	0.981	0.456	-0.556	-0.332	-2.201
GOMF_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	2.258	-0.710	-0.471	-1.486	-0.471	0.908	-1.486	-2.108	-0.471	2.684	0.905
GOMF_IMMUNOGLOBULIN_BINDING GOMF_IMMUNOGLOBULIN_BINDING	-0.204	-0.462	-0.994	-0.994	0.426	-0.994	-0.462	-0.462	-0.462	0.772	5.554
GOMF_ACETYLTRANSFERASE_ACTIVITY GOMF_ACETYLTRANSFERASE_ACTIVITY	-2.198	-0.301	0.817	0.301	0.613	-0.641	1.053	3.098	0.441	-2.920	-1.230
GOMF_EXORIBONUCLEASE_ACTIVITY GOMF_EXORIBONUCLEASE_ACTIVITY	-0.925	0.320	2.146	2.690	-0.925	-1.616	-0.283	0.858	-0.283	-1.616	-0.526
GOMF_ELECTRON_TRANSFER_ACTIVITY GOMF_ELECTRON_TRANSFER_ACTIVITY	-1.927	-0.283	1.919	1.382	0.935	-2.397	2.220	0.320	-0.718	-0.718	-1.540
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.671	0.509	5.080	0.509	-0.671	-0.671	0.509	0.264	-0.671	-1.284	-1.286
GOMF_NEUROPEPTIDE_RECEPTOR_BINDING GOMF_NEUROPEPTIDE_RECEPTOR_BINDING	1.790	-1.533	-1.533	-1.533	1.790	0.614	-0.476	-0.476	-0.476	1.333	-0.251
GOMF_PROTEIN_N_TERMINUS_BINDING GOMF_PROTEIN_N_TERMINUS_BINDING	-0.617	0.301	1.003	2.161	-1.143	-1.980	1.527	0.594	1.003	-1.143	-2.575
GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.660	-1.036	-0.222	-0.222	-0.491	-0.222	-0.491	-1.036	-1.036	-0.491	4.462
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS	-0.574	0.784	1.999	1.130	-0.318	-1.699	1.130	0.285	-0.318	-1.699	-1.702
GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.796	-0.218	-0.796	0.403	-0.430	-1.450	1.031	3.084	-0.796	1.450	-1.452
GOMF_SODIUM_CHANNEL_ACTIVITY GOMF_SODIUM_CHANNEL_ACTIVITY	4.128	0.254	-0.354	-1.782	-1.057	0.453	-1.782	-0.354	0.716	0.453	-0.355
GOMF_3_5_EXONUCLEASE_ACTIVITY GOMF_3_5_EXONUCLEASE_ACTIVITY	-0.365	0.416	2.977	2.476	-0.949	-2.280	-0.365	-0.365	0.416	-0.949	-0.951
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY	-0.332	0.456	0.981	2.619	-0.892	-1.397	0.981	0.981	-0.892	-2.197	-0.894
GOMF_CYTOKINE_RECEPTOR_ACTIVITY GOMF_CYTOKINE_RECEPTOR_ACTIVITY	1.545	-0.476	-0.940	-1.278	-0.677	-1.278	-0.476	-1.278	-0.324	2.582	2.976
GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY	-0.787	3.020	2.270	0.279	-0.324	-0.787	-0.787	0.279	-0.324	-0.787	-0.788
GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY GOMF_DNA_DEPENDENT_ATPASE_ACTIVITY	-0.837	2.273	1.057	1.414	0.302	-1.328	-0.837	1.057	-0.513	-2.114	-0.839
GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_HEXOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.038	-0.870	0.236	-0.378	-0.378	0.236	-0.870	-0.870	-0.870	-0.378	3.496
GOMF_RNA_POLYMERASE_BINDING GOMF_RNA_POLYMERASE_BINDING	-0.710	-0.710	1.865	1.509	0.463	0.665	0.463	0.301	0.301	-2.108	-3.033
GOMF_TRNA_BINDING GOMF_TRNA_BINDING	-0.884	0.819	2.177	0.819	-0.374	-2.779	0.582	1.098	0.239	-1.302	-1.305
GOMF_SCAVENGER_RECEPTOR_ACTIVITY GOMF_SCAVENGER_RECEPTOR_ACTIVITY	2.564	-0.431	-1.191	-0.729	-0.242	-0.431	-1.948	-1.191	0.370	2.069	0.881
GOMF_POLY_PURINE_TRACT_BINDING GOMF_POLY_PURINE_TRACT_BINDING	0.324	-1.160	3.238	0.324	0.324	-1.160	0.979	-1.160	0.324	-0.279	-1.162
GOMF_SNRNA_BINDING GOMF_SNRNA_BINDING	-0.809	0.317	1.879	1.096	1.463	-2.073	0.522	-1.293	0.522	-1.293	-0.811
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	0.746	-1.535	-0.539	-0.718	-0.395	-0.940	-1.210	-0.718	0.935	0.439	5.343
GOMF_SINGLE_STRANDED_RNA_BINDING GOMF_SINGLE_STRANDED_RNA_BINDING	-0.351	-1.053	2.661	1.568	0.257	-1.053	2.267	-1.449	-0.521	-0.521	-1.452
GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.578	-0.578	-0.920	0.259	-0.348	-2.239	1.276	3.607	-0.348	0.945	-0.923
GOMF_RIBONUCLEASE_ACTIVITY GOMF_RIBONUCLEASE_ACTIVITY	-0.345	0.703	1.138	1.683	-1.238	-3.487	-0.345	1.683	0.380	-1.238	-0.495
GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.790	-0.860	-0.476	-0.250	-0.250	-0.250	-0.860	-0.476	-1.533	-0.476	4.180
GOMF_CORECEPTOR_ACTIVITY GOMF_CORECEPTOR_ACTIVITY	0.849	-0.451	-1.990	-1.225	-0.755	-0.755	-0.755	0.352	0.571	1.181	3.013
GOMF_DEMETHYLASE_ACTIVITY GOMF_DEMETHYLASE_ACTIVITY	-1.616	-0.283	0.858	-0.283	-0.283	-1.616	1.227	0.858	1.657	-0.283	-1.619
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	3.588	0.293	-1.616	-0.536	0.389	-0.687	-0.309	-2.335	-0.536	-0.309	2.323
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.729	-0.738	-2.530	-0.470	-1.122	0.499	-0.470	-0.470	-0.287	1.005	3.542
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING	-1.253	-0.614	-0.266	-0.888	-0.614	1.518	-2.400	-0.266	0.702	0.339	3.536
GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS	-0.223	0.396	-0.621	-0.621	2.867	2.070	-0.621	-0.621	-0.621	-0.223	-0.622
GOMF_HEAT_SHOCK_PROTEIN_BINDING GOMF_HEAT_SHOCK_PROTEIN_BINDING	-2.542	0.473	1.015	0.628	-0.263	-2.542	0.473	2.088	1.015	-1.231	-0.526
GOMF_TAU_PROTEIN_BINDING GOMF_TAU_PROTEIN_BINDING	-1.090	-0.373	0.431	0.240	-0.650	-1.824	2.811	1.372	-0.650	-1.090	0.996
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	3.146	-0.338	-1.420	-1.029	0.405	1.025	-1.934	-1.420	0.783	-0.338	0.781
GOMF_PEPTIDOGLYCAN_BINDING GOMF_PEPTIDOGLYCAN_BINDING	0.655	0.304	-0.745	-0.745	-0.745	4.060	-0.745	-0.298	-0.745	0.304	0.303
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH	1.130	-0.574	-0.574	-0.574	0.285	-0.991	-0.991	-0.991	0.285	-0.318	5.076
GOMF_MOLECULAR_CARRIER_ACTIVITY GOMF_MOLECULAR_CARRIER_ACTIVITY	-0.586	0.239	4.699	0.819	0.819	-0.586	-0.374	-0.374	-0.884	-0.884	-1.894
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	-0.767	-0.429	-0.429	2.109	-0.580	-2.487	-0.310	3.105	1.076	-0.997	-0.583
GOMF_REPRESSING_TRANSCRIPTION_FACTOR_BINDING GOMF_REPRESSING_TRANSCRIPTION_FACTOR_BINDING	-0.275	0.328	1.964	1.964	-0.986	-2.035	0.713	0.713	-0.275	-1.424	-1.427
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR	-1.642	0.520	2.610	0.520	0.331	-1.642	1.369	0.520	-0.452	-0.714	-1.645
GOMF_RNA_POLYMERASE_ACTIVITY GOMF_RNA_POLYMERASE_ACTIVITY	-0.336	0.477	2.435	0.749	0.749	-1.741	0.749	-0.336	-0.599	-1.741	-1.026
GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-1.036	-0.222	-0.491	0.727	-0.222	-1.036	1.150	2.251	-1.036	0.727	-1.037
GOMF_IGG_BINDING GOMF_IGG_BINDING	0.187	-0.455	-0.455	-0.455	0.579	-0.455	-0.455	-0.455	-0.455	0.187	4.916
GOMF_INSULIN_RECEPTOR_SUBSTRATE_BINDING GOMF_INSULIN_RECEPTOR_SUBSTRATE_BINDING	0.211	-0.414	-0.414	-0.414	-0.414	-0.414	4.071	-0.414	-0.414	-0.414	1.255
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.725	-0.865	-1.707	-0.865	-1.707	0.353	-0.255	-0.595	0.353	1.245	3.607
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	-0.771	0.347	2.339	0.347	-0.552	-1.859	1.990	-0.552	-0.260	0.874	-2.438
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS	-0.691	1.076	0.541	-0.260	0.541	-2.447	1.076	1.793	-0.260	-1.606	-1.066
GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-1.122	0.316	1.691	1.691	-0.738	-1.122	1.005	1.326	-0.470	-1.677	-1.125
GOMF_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY GOMF_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-0.624	0.254	1.424	1.863	-1.057	-1.057	1.041	1.041	-0.624	-1.782	-0.626
GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY	-0.578	-0.920	0.435	1.654	-0.578	-2.239	0.665	1.654	0.945	-0.348	-1.434
