GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN	2.673	5.464	1.417	5.066	-5.933	-0.903	-0.447	-2.732	-0.725	-2.732	-3.203
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	0.992	7.986	2.897	0.992	-2.786	-0.752	0.827	-1.146	-1.392	-1.998	-8.359
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	5.013	8.057	1.844	1.010	-1.653	-2.759	-2.341	-0.351	-3.235	-3.235	-1.371
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN	1.174	6.613	3.205	3.865	-4.436	-2.366	-0.467	-1.146	-1.146	-1.674	-4.432
GSE369_IFNG_KO_VS_WT_LIVER_DN GSE369_IFNG_KO_VS_WT_LIVER_DN	4.731	7.721	0.876	0.876	-2.291	-0.437	-0.334	-2.291	-0.888	-2.291	-6.911
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP	0.442	5.013	2.358	3.909	-3.779	-0.739	0.843	-0.264	-1.653	-3.235	-6.991
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_DN GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_DN	4.310	9.116	1.636	1.029	-4.369	-0.903	-1.632	-1.354	-2.316	-2.316	-1.352
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	2.358	6.240	2.934	2.358	-2.341	-1.373	0.442	-3.235	-1.974	-1.653	-5.119
GSE369_SOCS3_KO_VS_WT_LIVER_UP GSE369_SOCS3_KO_VS_WT_LIVER_UP	1.713	8.842	2.489	0.910	-2.650	-2.241	0.285	-0.417	-0.858	-3.118	-5.816
GSE14000_UNSTIM_VS_4H_LPS_DC_UP GSE14000_UNSTIM_VS_4H_LPS_DC_UP	0.507	7.062	1.766	2.277	-1.259	-1.528	2.556	-1.837	-2.191	-3.060	-5.741
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP	4.263	3.909	2.638	2.934	-1.653	-0.457	-0.919	-1.129	-2.341	-4.402	-5.119
GSE31082_DN_VS_DP_THYMOCYTE_UP GSE31082_DN_VS_DP_THYMOCYTE_UP	2.358	6.240	1.194	1.611	-2.341	-0.919	1.010	-0.264	-2.759	-3.235	-6.991
GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_DN GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_DN	3.284	7.189	2.390	1.636	-3.747	-0.903	-0.725	-1.354	-1.632	-5.088	-1.630
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	2.358	2.934	1.194	3.244	-3.235	-2.341	2.638	-0.586	-1.653	-1.974	-6.991
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN	2.958	7.830	2.650	1.157	-3.253	-2.306	0.301	-2.746	-1.924	-1.061	-3.250
GSE29618_MONOCYTE_VS_PDC_UP GSE29618_MONOCYTE_VS_PDC_UP	-2.341	-1.373	-0.457	-1.974	-5.971	-2.341	1.394	0.843	1.844	10.070	0.443
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	-0.574	8.128	2.390	4.310	-3.747	-1.632	-0.447	-0.342	-1.112	-1.951	-4.365
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	-1.951	-0.725	2.123	5.875	-5.088	-0.342	4.310	0.350	0.263	-1.112	-5.929
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.736	4.406	5.172	1.927	-8.196	-0.873	0.368	-1.905	-1.590	-1.316	-1.314
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	-0.264	5.409	4.631	2.093	-3.235	-0.457	-0.264	-1.653	-0.264	-2.341	-6.991
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	0.341	6.240	2.638	2.638	-3.779	-2.341	1.611	-0.739	-3.235	-0.739	-4.398
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-2.366	-2.786	-1.674	-0.359	-6.008	-1.392	0.547	0.547	1.174	7.986	3.532
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	-0.264	5.013	2.638	4.263	-3.779	-1.373	1.010	-0.739	-2.341	-0.919	-5.966
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN	0.597	1.687	3.046	4.044	-5.017	-1.078	2.183	-0.551	-5.017	-0.427	-4.298
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_UP GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_UP	5.409	6.240	0.693	2.638	-1.653	-1.373	-0.457	-1.974	-3.235	-2.341	-2.756
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN	0.876	6.361	4.358	1.662	-3.177	-0.888	0.271	-0.888	-0.888	-4.335	-4.332
GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_DN GSE22432_MULTIPOTENT_PROGENITOR_VS_PDC_DN	-0.586	5.409	3.244	2.358	-4.402	-0.739	2.638	-1.373	-2.341	-1.653	-3.775
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	1.636	5.875	1.871	2.123	-2.732	-0.903	1.636	-1.951	-2.732	-1.951	-5.084
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_UP	0.485	2.214	4.833	3.405	-3.654	-2.241	0.485	1.085	-3.118	-1.297	-4.978
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.586	5.409	3.569	2.934	-2.759	-1.373	1.844	-1.129	-2.759	-1.373	-4.398
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP	-0.712	5.119	3.654	3.654	-4.335	-1.335	1.440	-1.611	-1.928	-1.095	-3.173
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	-0.342	3.611	2.971	2.673	-3.206	0.350	2.971	-2.732	-2.316	-1.951	-4.365
GSE24210_RESTING_TREG_VS_TCONV_DN GSE24210_RESTING_TREG_VS_TCONV_DN	1.215	7.652	1.636	2.673	-3.206	-1.354	0.350	-0.447	-1.951	-3.747	-3.203
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_DN	-0.766	6.121	1.790	2.295	-4.469	0.665	0.974	-2.392	-0.950	-0.478	-6.042
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_UP	-1.373	3.569	5.013	3.569	-2.341	-0.264	0.341	-0.351	-1.129	-2.759	-5.966
GSE40493_BCL6_KO_VS_WT_TREG_UP GSE40493_BCL6_KO_VS_WT_TREG_UP	-5.074	-0.446	2.604	2.310	-3.612	-1.173	5.973	1.311	-0.446	-0.746	-3.038
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP	-1.998	-0.597	-0.359	-0.752	-5.159	-1.998	0.992	-0.271	0.547	13.338	-0.466
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	-3.235	1.394	3.244	2.934	-2.759	0.693	1.844	0.843	-1.653	-1.129	-6.991
GSE27786_LIN_NEG_VS_MONO_MAC_UP GSE27786_LIN_NEG_VS_MONO_MAC_UP	0.453	6.300	-0.447	3.611	-1.112	-0.725	1.417	-1.112	-1.632	-0.725	-8.275
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	-2.266	-2.677	1.687	3.364	-5.017	-0.427	4.782	0.597	-0.326	1.066	-4.298
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.341	3.909	3.909	2.093	-2.759	-1.373	1.611	-0.586	-1.373	-1.653	-6.991
GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_DN GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_DN	-1.974	4.263	2.934	4.631	-3.779	-2.341	1.194	-0.457	-0.919	-0.739	-3.775
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-2.759	-0.919	1.010	2.093	-5.123	0.559	5.409	0.693	-0.457	1.010	-5.966
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN	0.432	6.613	4.961	1.174	-4.436	-0.467	-0.597	-1.146	-0.752	-1.392	-4.432
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-0.264	1.844	1.844	5.013	-5.971	-1.373	2.358	-0.919	-0.739	-0.586	-5.119
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.571	3.954	1.215	2.673	-4.369	-1.112	2.390	0.453	-1.951	-1.632	-5.929
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN	2.093	4.631	1.844	1.844	-3.779	-1.373	1.194	-0.919	-0.919	-1.974	-5.966
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	-3.779	0.559	-0.351	6.240	-3.779	-0.739	1.394	3.244	-0.919	0.559	-4.398
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_UP	0.707	7.189	1.636	2.971	-1.632	-0.447	0.571	-2.732	-3.206	-1.632	-3.744
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	-1.653	1.010	2.358	5.409	-2.759	-0.457	3.244	-0.264	-0.739	-3.779	-4.398
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN	0.721	6.361	1.899	3.324	-3.177	0.359	-0.712	-0.562	-1.611	-3.716	-3.713
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-0.334	3.999	3.324	3.654	-2.705	-0.334	1.047	-1.335	-1.335	-4.335	-3.713
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP	-0.739	5.818	1.844	0.693	-3.235	-0.739	5.409	-1.373	-2.759	-1.129	-2.756
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_UP GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_UP	-5.858	-1.078	1.927	3.046	-3.685	-1.316	3.046	1.256	1.066	0.474	-3.144
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-4.369	0.571	1.636	1.636	-2.732	-0.342	6.738	0.707	-1.112	-0.342	-5.084
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP	1.640	7.170	2.449	1.407	-1.361	-1.099	0.301	-1.361	-2.025	-2.921	-4.138
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.437	3.324	2.153	2.708	-4.335	-1.928	1.662	0.584	-1.928	-0.334	-5.891
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN	0.843	2.934	2.638	5.013	-2.759	-0.586	0.442	-1.129	-1.653	-1.653	-5.966
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_UP	-0.447	7.189	0.707	2.673	-2.316	-1.112	2.673	-0.903	-1.632	-1.951	-4.365
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	-2.759	1.010	1.394	7.123	-2.341	-0.586	1.194	0.442	-0.351	-0.739	-6.991
GSE25087_TREG_VS_TCONV_ADULT_UP GSE25087_TREG_VS_TCONV_ADULT_UP	-2.705	-1.095	-1.335	1.235	-2.705	-0.562	4.358	-1.095	0.463	8.200	-2.288
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN	0.827	3.205	3.205	1.817	-4.436	-0.934	1.174	-0.597	-1.146	-0.752	-7.030
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN	-1.297	-0.417	0.609	3.740	-3.654	-1.061	5.226	0.285	1.085	-0.417	-6.832
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_DN GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	2.638	4.263	2.934	1.010	-4.402	-0.739	1.010	-1.373	-1.373	-2.341	-3.775
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-0.342	3.611	3.954	2.123	-3.206	-0.725	1.029	0.350	-1.112	-2.732	-5.929
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	0.271	1.662	1.440	4.731	-3.716	1.235	1.440	-0.562	-2.291	-1.928	-5.891
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN	-1.373	-1.373	1.611	-0.739	-4.402	-2.759	1.611	-0.739	0.843	9.549	-0.737
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	3.405	4.833	2.489	0.910	-4.982	-0.858	0.377	-1.569	-1.569	-0.858	-3.650
GSE29618_MONOCYTE_VS_MDC_UP GSE29618_MONOCYTE_VS_MDC_UP	-2.341	-1.373	-1.653	-0.739	-5.123	-1.974	0.843	0.843	2.093	7.123	1.614
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	1.464	8.272	2.743	0.736	-5.017	-1.905	-0.551	-1.316	-1.316	-0.698	-1.588
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN	-0.452	8.955	3.747	0.880	-0.742	-1.149	-0.343	-1.149	-1.149	-2.044	-4.695
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN	0.827	5.761	1.174	3.528	-2.786	-3.810	0.432	-2.366	0.432	-0.934	-3.261
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-0.739	4.263	2.934	2.358	-3.779	-0.586	0.559	-0.739	-1.129	0.442	-6.991
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	0.350	1.871	3.284	6.300	-3.206	0.263	0.263	-3.747	-0.574	-1.632	-3.203
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	2.390	6.738	1.636	0.453	-1.632	-1.112	1.417	-2.316	-1.112	-2.316	-4.365
GSE22886_NAIVE_TCELL_VS_NKCELL_DN GSE22886_NAIVE_TCELL_VS_NKCELL_DN	-5.783	-2.216	1.105	-0.528	-2.623	-0.408	4.504	0.386	2.522	2.522	-2.213
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-6.916	-1.335	0.876	0.584	-0.888	-0.562	5.934	0.721	-0.334	2.422	-3.713
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN	3.611	6.738	1.417	1.636	-2.732	-1.112	-0.574	-1.632	-1.632	-2.316	-2.313
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	-2.316	1.636	3.611	5.464	-2.316	-0.903	0.859	-0.725	-0.725	-0.342	-5.929
GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_UP	0.843	4.631	0.559	4.631	-2.341	-0.586	0.442	0.341	-5.971	-1.373	-2.756
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	-1.507	3.530	3.873	1.793	-3.560	-0.646	-0.505	2.309	-1.814	-0.646	-4.872
GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP	0.843	2.934	3.909	2.638	-4.402	-0.919	0.843	-1.129	-0.919	-1.373	-5.119
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	-1.129	0.442	3.244	5.818	-2.759	-0.586	3.244	-0.919	-1.653	-0.919	-4.398
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	-1.392	4.217	3.528	0.992	-1.674	-0.597	2.604	-0.271	-1.392	-1.998	-6.004
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN	-0.919	1.611	1.010	1.844	-1.974	-0.457	6.240	0.442	-3.235	-0.739	-5.966
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_DN GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_DN	4.310	2.971	3.284	0.707	-2.316	0.263	-0.447	-1.632	-2.732	-0.725	-5.084
GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_DN	-3.779	-1.373	-0.264	-0.586	-3.779	0.341	0.843	1.611	0.341	9.549	-1.651
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_DN GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_DN	-0.447	5.875	3.954	1.636	-3.747	-2.316	0.453	-0.447	-1.354	-0.447	-3.744
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	-0.685	0.751	1.487	8.346	-3.654	1.085	0.609	-1.061	-0.539	-2.650	-3.650
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	-5.858	-1.590	-0.326	1.687	-3.147	-1.316	0.597	0.736	1.687	6.423	-0.871
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	-0.326	-3.147	-1.590	-2.266	-3.147	-0.427	0.368	0.736	-0.427	9.272	2.459
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN	5.013	2.358	2.093	1.611	-1.974	-1.129	0.442	-0.457	-1.974	-3.779	-3.775
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN	-3.235	-2.759	0.693	-0.739	-3.779	-0.351	0.559	0.693	1.010	9.549	-0.737
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.725	1.417	1.636	6.300	-3.747	-0.574	0.859	1.029	-1.632	-1.354	-5.084
