GO	[-0.69 -0.10]	[-0.10 -0.06]	[-0.06 -0.04]	[-0.04 -0.03]	[-0.03 -0.01]	[-0.01 0.00]	[0.00 0.02]	[0.02 0.03]	[0.03 0.05]	[0.05 0.08]	[0.08 0.97]
GSE6259_BCELL_VS_CD4_TCELL_UP GSE6259_BCELL_VS_CD4_TCELL_UP	-0.568	2.182	-1.182	0.505	-1.469	-0.940	-0.568	0.385	1.186	-1.469	2.186
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	0.436	-0.473	-1.187	0.334	0.847	0.555	1.018	-0.361	-4.775	0.692	0.849
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	0.351	3.754	0.262	-0.452	-0.452	1.462	0.262	-0.452	-2.047	-0.344	-1.702
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	0.707	-0.375	0.327	0.434	-0.829	-0.375	-0.648	0.561	-1.952	-1.301	4.307
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_DN GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_DN	1.208	0.692	-2.948	0.847	-0.271	-0.361	2.137	-1.187	-0.361	-1.448	0.437
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	4.256	0.285	-0.883	-0.548	0.379	-0.318	-1.638	-0.548	-0.548	-0.883	1.539
GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP	0.477	-1.846	-1.146	0.351	3.395	1.221	-0.499	0.351	0.477	-0.885	-1.144
GSE29949_DC_BRAIN_VS_MONOCYTE_BONE_MARROW_DN GSE29949_DC_BRAIN_VS_MONOCYTE_BONE_MARROW_DN	-0.560	2.848	0.370	0.752	0.607	-0.431	0.915	-0.431	-0.560	-3.348	-0.897
GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	-0.596	-1.169	-1.169	-0.352	-1.427	1.664	0.343	-1.427	0.707	1.438	1.911
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP	-0.962	-1.187	0.847	1.879	-0.473	1.879	-0.609	0.847	-2.493	0.334	-0.472
