GO	[-5.47 -0.67]	[-0.67 -0.35]	[-0.35 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.25]	[0.25 0.51]	[0.51 1.03]	[1.03 6.41]
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-3.860	2.395	2.029	2.790	0.472	-3.860	0.864	1.385	-0.854	-2.845	-3.849
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	-2.474	1.439	1.439	6.693	-1.308	-3.444	1.144	0.657	-0.442	-2.474	-3.434
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.521	-0.285	-1.976	-2.387	2.521	-0.385	-2.864	-4.855	-0.845	1.236	5.072
GOBP_RESPONSE_TO_INTERFERON_GAMMA GOBP_RESPONSE_TO_INTERFERON_GAMMA	-0.814	-3.563	-1.012	-1.816	1.344	-3.563	-2.168	0.649	1.793	4.991	2.908
GOCC_LATE_ENDOSOME_MEMBRANE GOCC_LATE_ENDOSOME_MEMBRANE	-1.210	-0.539	-2.396	1.379	-2.963	-4.523	-0.539	1.636	6.821	0.438	0.752
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.827	-2.342	-0.975	-2.342	10.500	-0.320	-0.975	-0.759	-1.544	-0.320	1.469
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	-1.274	-0.581	2.747	2.104	-0.311	-5.819	-1.274	1.814	1.814	-2.008	-0.425
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	1.984	-1.487	-0.903	-0.687	7.518	-2.897	-2.897	-0.512	-0.265	0.340	0.789
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	-1.317	0.367	1.927	-0.326	-2.680	-6.880	-0.699	1.687	1.927	0.473	1.268
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	-0.311	-1.274	-1.608	-2.486	9.321	-0.581	-1.274	-0.581	-0.430	1.299	0.699
GOCC_CENTRIOLE GOCC_CENTRIOLE	-0.526	5.411	1.407	2.253	-1.900	-3.619	-1.189	0.763	-0.385	-1.189	-1.180
GOMF_OMEGA_PEPTIDASE_ACTIVITY GOMF_OMEGA_PEPTIDASE_ACTIVITY	-1.323	0.731	1.140	0.563	-0.301	-2.670	5.497	-0.778	0.420	-0.424	-3.321
GOCC_COPI_COATED_VESICLE GOCC_COPI_COATED_VESICLE	-0.580	0.607	-1.160	0.978	-0.580	-1.160	-1.160	2.565	3.235	-1.160	-1.157
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	0.273	-0.331	-1.084	1.553	-0.626	-5.443	-0.626	-0.461	2.131	2.796	-0.456
GOMF_MRNA_3_UTR_AU_RICH_REGION_BINDING GOMF_MRNA_3_UTR_AU_RICH_REGION_BINDING	0.772	-0.462	5.556	-0.994	-0.994	-0.994	-0.994	1.213	-0.462	-0.204	-0.991
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.704	-0.704	-0.704	2.541	3.361	1.206	-0.704	-0.704	-0.704	-0.702
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	1.133	-1.049	0.463	-0.823	3.081	-1.637	-3.596	-1.049	0.463	0.463	1.865
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	-0.447	-1.651	-2.198	-0.301	0.301	-1.227	-0.897	-0.642	3.530	3.092	0.822
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1.176	-0.549	-0.958	-0.549	-1.658	-1.658	0.302	0.820	0.302	-0.958	4.508
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.338	1.627	0.597	1.378	-2.173	-4.872	-0.371	1.378	0.457	0.338	-1.105
GOMF_DNA_REPLICATION_ORIGIN_BINDING GOMF_DNA_REPLICATION_ORIGIN_BINDING	0.821	4.847	1.282	-0.434	-0.434	-0.953	-0.953	-0.434	-0.434	-0.953	-0.950
GOBP_COLLAGEN_CATABOLIC_PROCESS GOBP_COLLAGEN_CATABOLIC_PROCESS	-1.948	-0.729	-1.192	-1.192	0.883	-0.431	-0.431	-0.431	-0.242	3.103	2.571
GOMF_VITAMIN_B6_BINDING GOMF_VITAMIN_B6_BINDING	3.053	0.435	-0.578	-0.921	1.275	-2.239	-0.921	-0.348	-0.348	1.653	-1.426
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	-0.431	0.597	3.103	0.883	-1.948	-1.948	-0.729	1.225	0.370	-0.729	-0.725
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	-0.668	-1.035	-1.571	-0.668	6.355	-0.668	-0.416	1.112	-0.416	-0.247	-0.245
GOBP_MULTI_ORGANISM_CELLULAR_PROCESS GOBP_MULTI_ORGANISM_CELLULAR_PROCESS	-0.663	-0.663	0.362	-0.663	-0.663	-0.663	-0.663	-0.247	-0.247	4.517	1.295
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	-2.613	1.244	0.675	0.459	-1.182	-1.182	0.938	1.244	-0.508	1.244	-1.741
GOBP_FIBROBLAST_MIGRATION GOBP_FIBROBLAST_MIGRATION	0.684	-1.824	1.370	0.239	-1.091	-1.824	0.430	2.808	0.239	0.239	-1.086
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	2.951	0.388	-3.053	-0.867	0.530	-0.867	-0.469	-1.901	0.530	0.697	1.367
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS GOMF_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	2.066	0.883	0.597	-0.431	-0.242	-1.948	-1.192	-0.242	1.620	-0.431	-1.943
GOBP_SUPEROXIDE_ANION_GENERATION GOBP_SUPEROXIDE_ANION_GENERATION	-0.219	-1.450	-1.450	-0.797	1.933	-0.797	-0.797	0.680	0.403	-0.219	2.487
GOBP_REGULATION_OF_B_CELL_PROLIFERATION GOBP_REGULATION_OF_B_CELL_PROLIFERATION	-1.122	-0.287	-1.122	-0.470	0.728	-2.530	-0.287	0.315	-0.287	1.325	3.036
GOCC_HEMOGLOBIN_COMPLEX GOCC_HEMOGLOBIN_COMPLEX	-0.497	-0.497	-0.497	-0.497	0.524	4.574	0.524	0.166	-0.497	-0.497	-0.496
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	-0.351	-0.351	2.148	2.867	0.256	-0.351	0.256	-0.829	-0.829	-0.829	-0.826
GOMF_CARBOXYPEPTIDASE_ACTIVITY GOMF_CARBOXYPEPTIDASE_ACTIVITY	0.749	-0.336	-0.336	-0.599	2.432	-1.741	-1.741	-1.024	0.476	0.749	0.753
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.199	3.981	0.199	1.282	-0.434	-0.953	0.199	-0.434	-0.953	-0.434	-0.950
GOBP_SENSORY_PERCEPTION_OF_TASTE GOBP_SENSORY_PERCEPTION_OF_TASTE	-0.786	-0.786	0.459	-1.748	3.381	0.675	0.459	-1.748	-0.786	0.287	0.943
GOCC_PLATELET_DENSE_GRANULE_LUMEN GOCC_PLATELET_DENSE_GRANULE_LUMEN	-0.580	-0.580	-0.580	-0.580	1.488	-0.580	-0.580	0.891	0.434	-0.580	2.217
GOBP_TRANSFERRIN_TRANSPORT GOBP_TRANSFERRIN_TRANSPORT	-0.234	-0.453	-1.492	0.984	-0.453	-1.492	-0.234	0.984	2.977	-0.234	-0.825
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY	-0.994	1.744	-0.204	1.744	-0.994	-0.994	0.426	0.772	-0.994	-0.204	-0.460
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	-1.202	-0.300	-0.610	-0.610	-0.610	-0.610	0.928	0.302	4.600	-0.610	0.304
GOBP_INTERMEMBRANE_LIPID_TRANSFER GOBP_INTERMEMBRANE_LIPID_TRANSFER	-1.907	1.271	-0.702	-0.228	-0.228	-1.907	-0.411	-0.411	1.677	0.920	0.628
GOBP_GLUTAMINE_TRANSPORT GOBP_GLUTAMINE_TRANSPORT	4.432	0.240	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.712	-0.373	-0.372
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	3.813	-0.204	0.426	-0.462	-0.204	-0.994	-0.994	0.426	0.426	-0.462	-0.991
GOMF_INTERLEUKIN_1_RECEPTOR_BINDING GOMF_INTERLEUKIN_1_RECEPTOR_BINDING	-0.704	-0.704	-0.704	0.332	2.541	-0.704	-0.704	0.706	-0.272	-0.272	1.210
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.821	-0.434	-0.953	-0.953	3.188	0.821	-0.434	-0.434	-0.953	0.199	0.201
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	1.057	-0.787	-0.787	0.279	-0.787	-0.787	-0.787	0.279	0.279	2.269	0.611
GOBP_CELLULAR_GLUCURONIDATION GOBP_CELLULAR_GLUCURONIDATION	0.256	-0.829	-0.351	-0.351	0.566	0.991	2.867	-0.829	-0.829	-0.829	0.258
GOMF_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOMF_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1.292	-0.663	-0.663	-0.663	0.362	-0.247	0.362	-0.663	-0.247	2.696	-0.661
GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	-0.621	2.865	1.385	-0.223	-0.621	-0.223	-0.621	-0.621	0.396	-0.223	-0.619
GOMF_S100_PROTEIN_BINDING GOMF_S100_PROTEIN_BINDING	-0.580	0.434	-0.580	-0.580	-0.199	-0.580	0.434	2.211	-0.580	-0.580	1.492
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	-0.538	2.370	1.603	-0.176	-0.538	-0.538	-0.538	-0.176	0.476	-0.538	-0.537
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY	0.891	-0.580	0.434	-0.580	-0.580	-0.580	-0.580	0.891	-0.580	-0.199	2.217
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	-0.538	0.967	-0.176	-0.538	-0.176	-0.538	-0.538	-0.538	-0.538	1.603	1.607
GOBP_THYROID_HORMONE_TRANSPORT GOBP_THYROID_HORMONE_TRANSPORT	2.039	-0.414	-0.414	-0.414	2.039	-0.414	0.211	-0.414	0.211	-0.414	-0.413
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	3.563	0.795	-0.331	-0.330
GOCC_PRESYNAPTIC_CYTOSKELETON GOCC_PRESYNAPTIC_CYTOSKELETON	-0.373	-0.373	0.240	-0.373	-0.373	-0.373	0.712	-0.373	0.240	-0.373	3.250
GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY	-0.290	-0.290	-0.290	-0.290	3.955	0.312	0.312	-0.290	-0.290	-0.290	-0.289
GOBP_PYRIMIDINE_DIMER_REPAIR GOBP_PYRIMIDINE_DIMER_REPAIR	-0.331	0.795	-0.331	0.795	-0.331	-0.331	-0.331	-0.331	2.452	-0.331	-0.330
GOCC_GATOR1_COMPLEX GOCC_GATOR1_COMPLEX	-0.248	1.014	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248	3.056	-0.248	-0.248
