GO	[-23.88 -0.90]	[-0.90 -0.57]	[-0.57 -0.34]	[-0.34 -0.21]	[-0.21 -0.01]	[-0.01 0.05]	[0.05 0.33]	[0.33 0.72]	[0.72 1.25]	[1.25 2.30]	[2.30 9.13]
MODULE_331 MODULE_331	1.122	3.497	0.428	0.276	0.620	-0.507	-0.328	-1.095	-1.095	-0.507	-2.169
MODULE_131 MODULE_131	-0.385	-1.370	-1.370	0.230	-0.734	1.131	-1.370	0.754	0.754	0.754	1.142
MODULE_42 MODULE_42	-0.492	1.660	2.252	0.397	-0.492	-0.222	0.726	-0.492	-1.037	-1.037	-1.030
MODULE_201 MODULE_201	-0.286	-2.077	-1.297	0.317	-0.286	0.782	-0.493	-1.297	1.464	0.521	1.900
MODULE_56 MODULE_56	1.731	2.549	0.524	0.166	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.494
MODULE_197 MODULE_197	-0.428	2.400	0.961	0.498	2.400	-1.414	-0.320	-0.561	-1.728	-0.722	-1.123
MODULE_233 MODULE_233	0.216	0.216	1.934	1.934	0.216	0.490	-0.406	-0.912	-0.912	-0.912	-0.906
MODULE_119 MODULE_119	1.279	-0.321	-2.532	-1.022	-1.022	-0.597	-0.788	0.855	0.282	1.055	2.428
MODULE_159 MODULE_159	0.338	1.520	1.863	0.702	0.702	-1.746	0.702	-0.891	-1.257	-0.891	-1.242
MODULE_200 MODULE_200	-1.120	-0.551	-1.120	-1.120	-0.551	0.346	0.644	0.346	0.346	0.644	2.698
MODULE_178 MODULE_178	-0.705	-0.705	-0.705	1.207	-0.273	0.331	-0.705	-0.705	0.331	2.543	0.335
MODULE_148 MODULE_148	-0.539	-0.177	-0.539	-0.177	-0.539	-0.539	-0.539	-0.177	0.476	-0.177	4.297
MODULE_110 MODULE_110	1.940	1.940	0.362	-0.248	0.362	-0.663	-0.248	-0.663	-0.663	-0.663	-0.659
MODULE_186 MODULE_186	3.676	-0.351	-0.829	-0.351	-0.351	1.522	-0.351	-0.351	-0.829	-0.351	-0.348
MODULE_407 MODULE_407	-0.177	-0.177	-0.539	-0.539	-0.539	-0.539	-0.539	-0.539	1.603	0.967	1.613
MODULE_21 MODULE_21	2.040	2.040	0.211	0.211	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.412
MODULE_50 MODULE_50	0.476	-0.177	0.967	2.371	0.476	-0.539	-0.539	-0.539	-0.539	-0.539	-0.535
