GO	[-8.26 -0.78]	[-0.78 -0.39]	[-0.39 -0.20]	[-0.20 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.32]	[0.32 0.62]	[0.62 1.15]	[1.15 7.81]
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS	1.232	0.376	-2.696	-1.999	2.215	2.604	-3.693	-0.538	-0.771	-0.538	1.531
HU_FETAL_RETINA_BIPOLAR HU_FETAL_RETINA_BIPOLAR	0.451	-0.957	-1.336	-0.671	6.589	-1.836	-2.510	-0.457	-0.957	1.113	1.729
GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL GAO_LARGE_INTESTINE_24W_C5_LGR5POS_STEM_CELL	4.197	-1.093	-0.273	-2.488	2.608	-0.452	-2.488	-0.714	0.331	-1.093	1.041
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES DESCARTES_FETAL_CEREBELLUM_ASTROCYTES	1.645	-0.568	-1.804	-3.197	3.472	2.477	-1.804	-1.468	-0.737	0.284	1.188
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	2.881	-0.539	-0.940	-2.396	1.380	0.320	-1.926	-1.535	-1.535	0.746	3.630
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	1.280	-2.534	-1.487	-3.296	1.028	2.201	0.447	-1.487	-0.290	2.562	-0.423
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS	0.365	-1.221	-1.853	-2.251	4.511	0.268	-1.512	-0.767	-0.594	1.589	2.407
HAY_BONE_MARROW_EOSINOPHIL HAY_BONE_MARROW_EOSINOPHIL	-1.035	0.814	-0.416	-0.668	-1.571	-2.405	2.748	3.259	-0.247	0.564	-1.570
DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS DESCARTES_FETAL_PLACENTA_TROPHOBLAST_GIANT_CELLS	-0.833	-0.833	-1.563	-0.589	2.847	4.714	-1.563	-2.098	-0.268	0.488	0.489
DESCARTES_MAIN_FETAL_GOBLET_CELLS DESCARTES_MAIN_FETAL_GOBLET_CELLS	1.017	-0.534	-0.534	-2.156	3.222	0.721	-2.156	-1.362	-0.865	0.286	1.763
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	0.935	-1.048	-2.012	-3.596	-0.259	0.347	-1.318	-0.482	0.935	3.437	1.856
DESCARTES_MAIN_FETAL_HEPATOBLASTS DESCARTES_MAIN_FETAL_HEPATOBLASTS	0.500	0.662	-3.122	-1.533	4.059	0.849	-1.957	-1.533	0.364	0.500	0.663
HAY_BONE_MARROW_PLASMA_CELL HAY_BONE_MARROW_PLASMA_CELL	-0.311	-2.159	-1.345	-0.795	0.408	6.954	-0.436	-0.311	0.902	-1.345	0.292
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	1.993	-0.493	-0.493	-2.101	2.692	0.527	-1.622	-1.237	-1.622	0.380	1.683
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS	0.233	-0.622	-0.977	-0.622	3.995	1.552	-0.977	-1.501	-1.501	1.552	-0.381
DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS	2.365	-0.711	-0.489	-0.711	-1.005	2.771	-1.392	-0.489	-1.392	-0.489	1.992
DESCARTES_FETAL_HEART_CLC_IL5RA_POSITIVE_CELLS DESCARTES_FETAL_HEART_CLC_IL5RA_POSITIVE_CELLS	1.089	-0.241	-1.077	-1.077	1.579	0.371	-0.520	-1.077	-0.241	-1.077	2.150
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS	-0.247	0.522	-0.791	-0.791	2.168	1.815	-0.791	-2.032	-1.102	-0.791	1.817
DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS	0.749	-0.336	-1.741	-1.024	1.929	0.477	-0.599	-1.741	0.477	0.269	1.085
DESCARTES_MAIN_FETAL_SYMPATHOBLASTS DESCARTES_MAIN_FETAL_SYMPATHOBLASTS	0.379	-0.399	-0.399	-0.235	1.901	2.821	-0.645	-1.006	-2.363	-0.399	-0.234
DESCARTES_FETAL_LUNG_STROMAL_CELLS DESCARTES_FETAL_LUNG_STROMAL_CELLS	0.416	0.245	-0.949	-1.466	-0.365	4.093	-0.949	-0.600	-0.365	-0.365	1.234
DESCARTES_MAIN_FETAL_RETINAL_PROGENITORS_AND_MULLER_GLIA DESCARTES_MAIN_FETAL_RETINAL_PROGENITORS_AND_MULLER_GLIA	1.206	0.907	-0.810	-0.810	0.275	2.351	-0.527	-1.211	-0.527	0.907	-1.782
DESCARTES_FETAL_ADRENAL_ADRENOCORTICAL_CELLS DESCARTES_FETAL_ADRENAL_ADRENOCORTICAL_CELLS	0.240	-0.373	-0.373	-0.373	-0.373	3.245	0.240	0.712	-0.373	-0.373	-0.372
