GO	[-5.84 -0.59]	[-0.59 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.13]	[0.13 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 8.49]
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN	-2.291	-0.334	-0.334	-0.562	-3.177	-5.052	0.271	1.440	1.047	3.008	3.012
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN	-1.951	0.859	-0.903	-0.447	-2.732	-4.369	-0.725	0.350	2.390	2.123	3.958
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	-1.354	1.215	-0.725	-0.725	-3.747	-5.088	0.571	0.571	0.859	1.871	3.616
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.263	-1.112	-0.903	-1.951	0.263	5.875	-2.732	-1.112	-0.725	0.263	5.071
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	2.761	-0.633	-2.661	-1.853	1.221	2.761	-1.249	-2.228	-1.249	-0.633	3.762
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN	-1.974	-0.586	0.341	-0.739	-2.759	-3.779	-0.264	-0.351	1.611	2.638	5.019
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN	-1.112	-0.447	-0.342	-1.632	-4.369	-3.747	0.571	1.871	1.636	2.390	2.126
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.574	0.571	-1.951	-0.574	-1.354	-2.732	-0.725	-1.632	0.859	5.875	3.616
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	-1.590	0.368	-1.316	-1.590	-2.266	-3.147	0.368	0.736	0.893	4.782	3.050
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-2.316	-0.903	0.350	-0.342	-1.632	-5.933	1.215	1.417	0.453	1.871	2.676
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP	1.585	-0.851	-2.746	-2.306	2.359	1.826	-1.061	-1.593	-1.924	0.969	2.654
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_UP	1.584	-0.321	-3.403	-1.739	0.396	1.584	-1.739	-0.448	-1.739	0.282	5.359
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	1.636	1.029	-6.955	-0.725	0.350	-0.903	-0.903	0.707	-0.725	-0.342	3.958
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	0.486	0.353	-1.985	-2.508	1.038	3.579	-3.156	-1.985	-0.255	0.486	2.456
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP	0.764	-0.921	-3.617	-2.928	-0.274	0.955	-1.898	-0.274	0.451	1.407	4.511
GSE3982_BCELL_VS_BASOPHIL_DN GSE3982_BCELL_VS_BASOPHIL_DN	-1.129	-0.919	-0.457	-1.373	-1.373	-3.779	0.693	2.093	0.843	-0.264	5.824
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN	0.849	-1.009	-3.162	-2.228	1.913	3.077	-1.249	-1.529	-0.805	0.849	2.465
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP	0.515	0.376	-2.445	0.515	1.329	1.887	-2.445	-1.928	-1.928	-0.661	4.122
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_DN GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_DN	-1.095	0.721	-0.437	-2.291	-1.335	-3.177	-1.611	1.899	1.899	1.440	2.711
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	1.871	-1.112	0.263	-0.574	-1.951	-0.342	-1.354	-2.316	1.636	-0.725	5.881
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_DN	-0.351	0.559	-0.457	-0.351	-2.341	-6.995	0.559	0.693	1.611	0.442	2.361
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	2.064	-1.146	-1.392	-3.810	-0.597	0.992	-1.392	-1.392	0.992	1.586	2.901
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN	-0.739	1.010	-0.264	0.341	-1.653	-6.995	0.693	-0.351	0.341	0.843	3.248
GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_DN GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_DN	0.263	0.263	-0.447	-0.903	-2.316	-5.088	0.350	-0.342	3.611	1.029	2.126
GSE3982_DC_VS_TH1_UP GSE3982_DC_VS_TH1_UP	-1.653	-0.351	-0.919	0.442	-1.653	-5.123	1.194	0.442	1.844	0.693	2.937
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	1.271	-0.728	-3.375	-2.411	0.594	2.228	-0.913	-1.680	-0.335	0.897	3.123
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	1.844	-0.351	0.341	-4.402	-1.373	-1.373	-0.264	-1.653	0.693	2.093	2.642
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	2.769	-0.929	-0.584	-1.702	0.721	2.769	-1.406	-2.888	-1.149	0.262	2.199
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	0.463	-1.611	-3.716	-1.611	0.463	2.708	-1.928	-0.334	0.876	1.047	2.156
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_DN	1.178	-1.044	-1.571	-1.288	1.855	3.666	-1.288	-1.571	-1.044	-0.660	2.396
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	-0.725	-0.447	1.215	-0.574	-3.747	-3.206	0.707	-0.574	1.029	0.859	3.616
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_DN	1.770	-1.637	-0.882	-0.700	-1.096	1.316	-4.594	0.491	-0.421	1.316	2.582
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	2.971	0.571	-1.951	-1.951	-0.574	0.707	-2.316	-1.112	-0.574	0.707	3.616
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	0.327	-0.375	-1.045	-0.648	-3.386	-2.832	0.327	-0.277	1.056	2.558	3.206
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN	2.093	-0.739	-1.974	-0.739	-0.264	-0.739	-1.974	-1.373	1.010	0.341	5.415
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_DN	-1.173	-0.446	-0.942	-2.126	-2.126	-1.173	1.534	-0.336	0.604	2.604	3.590
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_UP GSE19198_6H_VS_24H_IL21_TREATED_TCELL_UP	-0.574	-1.112	-0.447	-0.447	-3.747	-2.316	0.453	0.350	2.390	1.417	2.975
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN GSE21379_TFH_VS_NON_TFH_CD4_TCELL_DN	2.390	-0.725	-1.354	-2.316	-0.725	2.123	-0.574	-2.316	-0.574	1.029	2.676
GSE3982_DC_VS_TH2_UP GSE3982_DC_VS_TH2_UP	-1.146	-0.271	-0.271	-1.674	-1.998	-3.264	1.174	0.432	1.817	0.547	3.532
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	0.843	-1.129	-2.341	-1.974	0.559	0.693	-1.653	-1.653	1.194	2.093	2.642
GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN	-1.112	0.859	0.453	0.263	-3.747	-3.747	-0.447	0.859	1.636	0.571	2.126
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	-0.301	0.301	-2.191	-1.528	0.782	2.556	-2.597	-1.837	0.396	1.322	2.280
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN	-0.739	0.693	-1.373	-0.586	-2.341	-3.235	0.559	-0.264	2.638	0.693	2.937
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	3.611	-1.354	-0.447	-2.732	0.707	0.571	-1.112	-0.903	-1.354	0.453	2.975
GSE27786_NKCELL_VS_ERYTHROBLAST_DN GSE27786_NKCELL_VS_ERYTHROBLAST_DN	2.093	1.194	-0.739	-1.129	-0.351	-1.373	-0.457	-3.235	-0.739	0.442	4.268
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	0.463	1.047	-0.712	-3.177	-0.437	0.721	-1.335	-1.928	0.463	0.271	5.124
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_UP GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_UP	-0.876	-0.533	0.522	0.402	-1.668	-4.926	0.661	2.754	0.301	-0.405	2.165
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	-0.264	0.693	-1.653	-1.974	-0.457	-2.759	-0.457	-0.919	2.093	2.093	2.642
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP	0.485	-1.569	-2.650	-1.297	-0.317	3.084	-1.061	-0.417	0.285	0.285	4.095
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP	3.406	-0.452	-1.149	-1.406	0.262	0.880	-2.888	-0.929	0.262	-0.584	3.410
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN	-0.447	0.263	-0.574	-0.725	-1.112	-4.369	-0.574	1.417	2.971	-0.342	2.393
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP	1.942	-0.620	0.867	-3.709	-0.270	1.458	-1.507	-1.830	-0.479	0.335	2.214
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN	0.662	-0.392	-1.288	-2.718	-0.392	2.115	-1.288	0.309	-1.900	1.386	3.001
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.609	-0.685	-0.685	-3.118	0.485	2.214	-1.882	-1.297	-0.417	1.085	3.088
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	0.359	-0.562	-2.291	-1.611	0.721	-0.334	-1.928	-0.437	-0.334	2.153	4.363
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	0.944	-0.667	-2.172	-1.756	0.457	0.597	-0.868	-0.667	-1.406	1.898	3.940
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	1.105	-0.672	-1.044	-1.548	-0.309	2.815	-1.860	-1.278	-0.843	0.623	3.450
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN	1.512	-1.497	-1.497	-2.789	-0.727	-0.413	-0.413	0.301	-0.301	2.999	2.349
GSE13887_RESTING_VS_NO_TREATED_CD4_TCELL_UP GSE13887_RESTING_VS_NO_TREATED_CD4_TCELL_UP	0.310	-0.958	-1.558	-0.734	1.606	3.572	-1.558	-1.230	-0.734	-0.407	2.499
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN	0.721	0.271	-1.928	-1.335	-0.712	-1.611	-1.611	-0.334	1.440	1.662	3.658
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	2.843	0.277	-2.831	-0.898	-0.714	1.095	-1.366	-0.714	-1.114	1.095	2.263
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	0.477	0.351	-1.462	-2.305	0.351	3.785	-1.845	-0.884	-0.499	0.477	2.023
GSE13547_WT_VS_ZFX_KO_BCELL_UP GSE13547_WT_VS_ZFX_KO_BCELL_UP	-1.445	0.292	-1.445	-0.722	-1.162	-2.627	0.292	2.512	1.208	0.823	2.217
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	0.263	-0.903	-0.903	-1.951	-0.725	-1.951	0.263	0.453	3.954	0.350	2.676
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP	-0.843	-0.843	0.386	-0.408	-1.860	-3.089	0.496	-0.528	2.245	1.105	2.819
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	1.636	-0.574	-0.903	-3.747	0.859	1.871	-0.447	-0.903	-0.903	-0.447	2.393
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_DN	-1.335	1.440	-0.437	-1.335	-0.888	-2.705	-0.888	0.463	0.876	1.440	3.012
GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_UP GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_UP	0.721	-0.562	-0.437	-0.712	-3.716	-1.928	0.359	0.721	1.440	0.271	3.012
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	-0.919	-1.373	0.341	-0.351	-2.759	-1.653	-0.264	0.341	1.611	2.358	2.096
GSE39864_WT_VS_GATA3_KO_TREG_UP GSE39864_WT_VS_GATA3_KO_TREG_UP	0.341	-1.129	-0.264	-1.129	0.442	-4.402	0.341	1.844	0.843	-0.586	2.361
GSE3982_DC_VS_BCELL_UP GSE3982_DC_VS_BCELL_UP	-0.919	-0.739	-0.351	1.394	-0.739	-4.402	0.693	-0.457	0.341	0.843	2.937
GSE13173_UNTREATED_VS_IL12_TREATED_ACT_CD8_TCELL_UP GSE13173_UNTREATED_VS_IL12_TREATED_ACT_CD8_TCELL_UP	0.902	0.902	-2.158	-2.701	0.548	1.116	-0.795	-0.795	-1.042	0.548	2.540
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.574	1.029	0.263	-1.354	-0.725	1.029	-0.574	-1.354	-1.951	0.571	4.686
GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN	-1.373	-0.351	0.341	-0.586	-1.974	-2.341	-0.351	1.194	-0.264	2.093	2.937
GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP	-0.725	0.571	-0.574	0.859	-0.725	-5.088	0.263	1.417	-0.342	0.263	2.393
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP	0.843	-0.264	-1.974	-1.974	1.010	1.010	-0.739	-1.373	-0.919	0.693	3.248
GSE3982_NKCELL_VS_TH2_UP GSE3982_NKCELL_VS_TH2_UP	-0.427	-1.078	-1.590	0.736	-1.590	-2.266	-0.427	1.464	1.687	0.597	2.187
GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.903	-0.697	0.433	0.319	-1.806	-2.728	-0.697	1.569	1.833	0.319	2.120
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN	1.963	-0.442	-0.572	-1.386	-0.442	-0.913	-1.132	-0.913	-0.913	2.806	2.512
GSE3982_DC_VS_NKCELL_UP GSE3982_DC_VS_NKCELL_UP	-0.586	1.194	-0.351	-0.264	-0.586	-4.402	0.843	-1.129	0.559	0.341	2.642
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_DN GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_DN	0.980	-0.495	-0.495	-0.379	-0.495	0.531	-2.142	-2.142	-0.799	2.073	2.930
GSE22886_NAIVE_BCELL_VS_MONOCYTE_UP GSE22886_NAIVE_BCELL_VS_MONOCYTE_UP	0.945	-0.398	-1.528	-1.027	-2.191	0.507	-0.659	-0.828	0.301	2.277	2.855
GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP	0.359	0.721	0.271	0.463	-2.705	-3.177	0.721	0.876	0.463	-1.095	2.156
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_DN	0.559	0.559	-1.653	-0.586	-1.653	-1.129	-1.653	0.442	0.559	2.638	2.096
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN	1.611	-0.457	-2.759	-1.974	-0.351	-0.457	0.843	-0.919	0.341	0.693	2.642
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	2.245	0.293	-0.408	-0.672	0.386	0.293	-2.623	-1.278	-1.044	0.386	3.127
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP	-0.597	-0.752	-1.392	-1.674	-0.467	-0.934	-0.467	0.432	0.992	1.372	4.221
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.283	-0.441	-0.441	-0.441	-2.515	-1.295	0.853	-1.015	-0.320	2.704	2.379
GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_UP GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_UP	0.736	0.474	-0.698	-0.551	-3.685	-1.590	1.066	-0.326	0.893	-0.326	2.459
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_UP	1.194	0.442	-2.341	0.442	-1.129	1.194	-1.373	-1.653	0.341	0.341	2.642
