GO	[-5.47 -0.69]	[-0.69 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.11]	[0.11 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 6.41]
WP_PYRIMIDINE_METABOLISM WP_PYRIMIDINE_METABOLISM	-1.367	5.935	2.848	-0.313	-0.692	-2.555	-0.473	0.618	-0.983	-0.692	-0.995
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.453	-0.829	-1.493	-1.493	2.988	5.883	-0.453	-0.453	-0.829	-0.453	-0.458
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	-1.503	1.195	-0.381	1.966	-1.503	-2.326	1.558	2.418	0.398	-1.503	-1.515
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	-1.535	-0.861	-1.535	-1.535	4.932	2.312	-0.250	-0.250	-0.250	0.359	-0.868
WP_G1_TO_S_CELL_CYCLE_CONTROL WP_G1_TO_S_CELL_CYCLE_CONTROL	0.653	7.750	0.653	-0.329	-0.811	-1.787	-0.329	-0.811	-1.787	0.275	-1.225
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	-0.678	1.553	-0.324	1.553	-0.678	-4.040	1.003	1.873	0.775	-1.281	-2.292
WP_TYROBP_CAUSAL_NETWORK WP_TYROBP_CAUSAL_NETWORK	-0.787	-2.618	-0.508	-1.751	-0.787	-1.751	0.460	1.600	0.460	2.895	1.974
WP_PROTEASOME_DEGRADATION WP_PROTEASOME_DEGRADATION	-1.213	-0.811	1.939	1.939	-0.329	-1.787	1.939	0.910	-1.213	0.275	-2.675
WP_ALLOGRAFT_REJECTION WP_ALLOGRAFT_REJECTION	1.239	-2.704	-1.080	-1.080	-0.364	1.538	-2.704	-0.772	0.740	1.538	1.847
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	0.406	0.250	3.172	2.244	-2.743	-0.861	0.605	0.406	-0.566	-1.274	-1.873
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	0.624	-0.549	-2.378	-1.649	0.493	2.616	-0.549	-1.356	-1.103	0.381	4.269
WP_EGFEGFR_SIGNALING_PATHWAY WP_EGFEGFR_SIGNALING_PATHWAY	-1.815	-0.944	1.419	1.924	-0.430	-3.860	1.662	1.662	0.507	-0.944	-0.754
WP_PEPTIDE_GPCRS WP_PEPTIDE_GPCRS	0.277	-2.185	-0.754	-2.185	2.161	3.506	-0.506	-0.754	-1.093	0.854	0.613
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-0.556	1.713	2.629	1.324	-0.893	-1.399	0.456	0.693	-0.893	-2.201	-1.410
WP_NUCLEOTIDE_EXCISION_REPAIR WP_NUCLEOTIDE_EXCISION_REPAIR	-1.091	2.820	1.001	0.686	-1.091	-1.826	0.686	0.686	0.431	-1.091	-1.837
WP_INTEGRATED_BREAST_CANCER_PATHWAY WP_INTEGRATED_BREAST_CANCER_PATHWAY	0.267	0.797	0.983	0.633	-1.972	-5.216	1.936	0.633	0.633	-0.459	-0.808
WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA	-0.936	-0.289	0.887	1.780	-0.936	-3.453	1.150	-0.442	1.150	0.887	-1.825
WP_LEPTIN_SIGNALING_PATHWAY WP_LEPTIN_SIGNALING_PATHWAY	-1.120	-1.584	0.827	1.395	-0.776	-3.161	2.109	1.092	0.265	0.600	-0.786
WP_TGFBETA_SIGNALING_PATHWAY WP_TGFBETA_SIGNALING_PATHWAY	1.029	0.362	1.780	0.826	-1.129	-4.390	0.826	1.256	-1.129	-0.352	-1.146
WP_BASE_EXCISION_REPAIR WP_BASE_EXCISION_REPAIR	-1.285	2.274	2.274	1.244	-0.671	-1.285	-0.341	-0.341	0.264	-0.671	-1.293
WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	2.791	0.585	1.726	0.585	-0.500	-0.500	0.339	-0.893	-0.893	-1.576	-1.586
WP_MITOCHONDRIAL_CIV_ASSEMBLY WP_MITOCHONDRIAL_CIV_ASSEMBLY	-1.493	-0.234	-0.234	0.381	-0.234	-1.493	1.865	1.865	0.986	-1.493	-0.836
WP_EBOLA_VIRUS_PATHWAY_ON_HOST WP_EBOLA_VIRUS_PATHWAY_ON_HOST	-1.398	-1.398	1.075	-0.331	-1.088	-2.781	0.385	-0.331	0.866	2.478	1.544
WP_DNA_MISMATCH_REPAIR WP_DNA_MISMATCH_REPAIR	0.458	3.197	1.839	0.200	-0.434	-0.953	0.200	-0.953	-0.953	-0.434	-0.959
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	-0.953	-0.434	-0.953	-0.953	-0.953	-0.953	0.822	0.458	1.839	1.285	0.815
WP_SPINAL_CORD_INJURY WP_SPINAL_CORD_INJURY	0.282	-0.850	-1.124	-1.880	0.401	-0.321	-1.124	0.282	-0.630	1.978	4.249
WP_DNA_DAMAGE_RESPONSE WP_DNA_DAMAGE_RESPONSE	-0.251	2.077	1.342	1.034	-0.627	-2.868	-0.936	-0.627	0.358	0.766	-1.378
WP_CILIOPATHIES WP_CILIOPATHIES	1.474	0.711	1.474	0.568	-0.998	-4.420	-0.480	0.711	0.568	-0.269	-1.541
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	-1.285	-0.671	-0.671	-1.285	4.302	0.837	-0.341	0.264	0.509	0.264	-0.677
WP_PATHWAYS_REGULATING_HIPPO_SIGNALING WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	1.793	-1.774	-1.333	-0.986	-1.333	-0.986	0.543	1.202	1.482	-0.506	1.463
WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	0.416	0.639	2.989	0.913	-0.950	-2.284	0.246	0.416	-0.950	0.246	-1.480
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.717	-1.058	-0.625	-1.058	0.254	4.830	0.254	-1.058	-1.058	0.254	0.448
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	0.322	-1.037	-0.567	1.014	-1.363	-2.266	1.255	0.322	1.255	2.136	-1.380
WP_IL6_SIGNALING_PATHWAY WP_IL6_SIGNALING_PATHWAY	-1.784	-1.784	0.454	0.254	0.717	-1.058	1.869	0.717	0.454	-1.058	0.709
WP_ENERGY_METABOLISM WP_ENERGY_METABOLISM	-1.227	-0.256	2.009	-0.256	-1.227	-1.992	1.184	0.850	1.184	-0.451	-0.764
WP_INSULIN_SIGNALING WP_INSULIN_SIGNALING	-0.544	-0.544	0.407	0.533	-2.158	-3.155	1.243	0.847	2.276	0.533	-0.556
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	-1.124	-0.470	0.730	-0.470	0.499	-1.124	-0.470	1.697	1.697	0.730	-2.550
WP_HUMAN_COMPLEMENT_SYSTEM WP_HUMAN_COMPLEMENT_SYSTEM	0.731	-1.774	-1.774	-1.333	1.202	-0.506	-0.506	0.259	0.259	3.313	0.533
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	-1.119	-1.119	-1.119	0.645	-0.550	-0.550	0.645	2.683	0.645	0.645	-0.555
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	-0.438	-0.988	2.381	2.381	-0.988	-2.039	0.501	-0.275	-0.668	0.715	-0.677
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	-0.256	-0.256	1.571	0.572	-1.992	-1.227	0.850	0.850	0.572	-0.256	-2.004
WP_MATRIX_METALLOPROTEINASES WP_MATRIX_METALLOPROTEINASES	-1.244	-0.640	-1.244	-0.640	1.304	0.882	-1.244	0.283	0.540	0.283	1.788
WP_GLUCURONIDATION WP_GLUCURONIDATION	-0.520	-1.077	0.372	-1.077	2.154	2.154	-0.240	-0.240	-1.077	-0.520	0.368
WP_DOPAMINERGIC_NEUROGENESIS WP_DOPAMINERGIC_NEUROGENESIS	0.540	-1.244	-0.320	-1.244	0.882	2.368	-0.640	0.283	-1.244	-0.320	0.875
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	-0.814	-0.390	2.516	0.350	-0.390	-2.779	1.175	0.919	0.506	-0.390	-1.554
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	-0.223	-0.621	0.396	-0.621	-0.621	-0.621	-0.621	0.824	1.387	2.072	-0.625
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	0.685	-0.520	-1.077	-1.077	-0.240	2.154	-1.077	-0.520	-0.240	0.372	1.571
WP_MONOAMINE_GPCRS WP_MONOAMINE_GPCRS	0.231	-0.733	-1.368	-0.733	1.133	3.318	-0.733	-0.733	-0.385	0.231	0.748
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.307	-0.964	1.232	1.232	-0.491	-1.745	2.176	0.977	0.399	-0.964	-0.708
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	2.143	-0.927	-0.254	-1.565	-0.927	-0.695	-0.365	0.488	0.647	-1.213	2.803
WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	-0.911	-0.239	1.737	2.131	-0.239	-2.826	0.561	-0.606	-0.239	-0.239	-0.614
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	-0.704	1.208	1.208	1.824	-0.272	-0.704	-0.704	-0.272	0.332	-0.704	-0.708
WP_TNF_ALPHA_SIGNALING_PATHWAY WP_TNF_ALPHA_SIGNALING_PATHWAY	-2.892	0.457	1.086	1.086	-0.432	-1.626	-0.289	-0.432	2.000	0.313	-0.440
WP_GPCRS_OTHER WP_GPCRS_OTHER	-0.289	-0.624	-0.624	-1.626	1.665	3.178	-0.877	-1.205	-0.432	0.457	0.624
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	1.229	-1.014	-1.014	-1.014	-1.014	-0.689	-0.454	-0.689	1.923	1.557	1.214
