GO	[-10.12 -0.93]	[-0.93 -0.57]	[-0.57 -0.32]	[-0.32 -0.12]	[-0.12 0.00]	[0.00 0.00]	[0.00 0.20]	[0.20 0.45]	[0.45 0.82]	[0.82 1.83]	[1.83 10.85]
MIR135B_3P MIR135B_3P	-2.072	-2.072	0.318	0.522	-0.809	-0.492	1.463	0.522	1.097	0.522	0.316
MIR135A_3P MIR135A_3P	0.647	-0.234	-1.492	-0.828	0.381	-0.828	0.985	0.985	-1.492	1.861	-0.455
MIR1324 MIR1324	-0.761	0.433	0.579	-0.411	-1.299	0.433	3.370	-1.299	0.947	-2.101	0.430
MIR4712_5P MIR4712_5P	-1.006	-0.733	0.249	1.166	0.249	-4.151	0.922	0.525	0.922	0.372	0.369
MIR770_5P MIR770_5P	-1.028	-0.752	-0.250	1.138	0.359	-4.193	0.898	0.688	0.688	0.359	0.357
MIR192_5P MIR192_5P	-1.492	-0.828	-0.453	1.861	-0.234	-1.492	0.647	1.861	-0.234	0.381	-0.455
MIR4705 MIR4705	-2.014	-0.376	-0.376	-1.584	0.342	-1.584	0.809	0.628	1.015	2.765	-0.266
MIR509_3_5P MIR509_3_5P	-0.634	-1.027	-1.027	1.511	-0.634	-1.281	1.285	1.078	2.601	-1.027	-0.638
MIR5087 MIR5087	-0.875	1.353	1.082	-1.201	-1.201	-2.164	0.457	0.313	0.633	1.988	-0.627
MIR4256 MIR4256	-1.117	-2.216	0.599	0.599	1.088	-1.580	2.505	0.413	0.265	-0.340	-0.525
MIR194_5P MIR194_5P	-0.873	-1.591	-0.873	0.597	-0.427	-0.873	1.467	1.932	1.932	0.368	-1.599
MIR520E_5P MIR520E_5P	-1.490	-1.201	-0.957	0.493	0.276	-0.957	2.150	1.619	0.789	0.967	-1.497
MIR664A_5P MIR664A_5P	0.254	-0.540	0.254	-0.540	-1.144	-1.612	4.912	-0.540	0.254	0.579	0.252
MIR222_5P MIR222_5P	0.370	-0.326	-0.326	-0.714	-0.559	-3.347	1.097	1.746	0.916	1.097	-1.374
MIR10526_3P MIR10526_3P	-0.322	-1.120	2.636	0.717	-1.872	-0.847	0.546	0.401	0.915	-1.872	0.542
MIR4257 MIR4257	-2.101	-0.566	0.579	1.168	-1.661	-2.101	0.947	0.947	0.751	0.751	0.309
MIR501_5P MIR501_5P	-2.370	-0.993	0.275	0.378	0.275	-1.935	2.548	-0.329	0.378	1.433	0.497
MIR6806_5P MIR6806_5P	0.791	-0.606	-1.926	0.791	-1.332	-0.909	-0.240	0.373	3.012	0.560	-0.608
MIR3920 MIR3920	-1.632	-0.441	0.392	-0.320	-2.035	-1.015	1.519	0.677	2.072	1.053	-0.788
MIR499B_3P MIR499B_3P	-2.805	-1.027	-0.268	0.891	0.575	-1.281	-0.813	1.285	1.756	0.891	-0.368
MIR12132 MIR12132	-1.429	-0.681	0.743	0.583	-1.429	-0.886	3.506	-0.515	0.743	-0.886	0.738
MIR7160_5P MIR7160_5P	0.783	-1.260	0.508	0.508	-0.828	-3.595	-0.398	2.282	0.508	0.637	-0.304
MIR5008_3P MIR5008_3P	-0.634	0.336	-0.486	1.756	-0.634	-1.281	-0.813	0.723	2.918	0.446	-1.935
MIR5690 MIR5690	-1.077	-0.430	0.578	1.193	-1.407	-0.430	-2.319	0.961	0.756	2.041	-0.601
MIR4704_5P MIR4704_5P	-2.446	0.542	-0.691	0.785	-0.260	-1.063	1.793	0.346	1.413	-0.691	-0.436
MIR143_5P MIR143_5P	-1.739	1.093	1.328	-0.610	-0.448	-2.189	0.696	-0.448	1.868	0.534	-0.817
