GO	[-2.86 -0.23]	[-0.23 -0.14]	[-0.14 -0.09]	[-0.09 -0.05]	[-0.05 -0.02]	[-0.02 0.02]	[0.02 0.06]	[0.06 0.10]	[0.10 0.15]	[0.15 0.23]	[0.23 1.86]
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	-1.102	0.276	-1.566	-1.102	0.431	-0.508	-2.206	0.862	1.806	0.626	2.149
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	-1.192	0.682	-1.764	0.461	0.288	-0.315	-2.637	-0.315	0.949	0.461	2.413
GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP GSE26495_NAIVE_VS_PD1HIGH_CD8_TCELL_UP	2.164	-0.351	-0.351	-0.830	0.256	-0.830	-0.830	-0.351	0.256	2.890	-0.841
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_DN	2.254	0.792	1.432	1.432	-0.260	-1.072	-1.620	-1.620	-0.695	-0.695	-0.448
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP	0.688	0.432	-1.835	-0.373	0.688	0.688	2.310	-1.835	-1.096	0.432	-0.667
GSE42724_NAIVE_VS_B1_BCELL_DN GSE42724_NAIVE_VS_B1_BCELL_DN	1.731	1.336	2.663	-0.332	0.457	-0.558	-0.898	-1.407	-0.898	-1.407	-0.573
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN	0.574	2.485	1.375	0.303	-1.206	-1.206	-1.206	-0.299	0.574	-0.611	-0.622
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_UP	0.363	1.478	1.875	1.126	-0.417	-0.417	-1.042	-1.584	-2.425	0.363	-0.256
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN GSE24292_WT_VS_PPARG_KO_MACROPHAGE_DN	-0.625	-2.341	-0.382	4.081	-0.382	0.398	-0.625	0.233	-0.625	1.206	-0.394
GSE22886_NAIVE_TCELL_VS_NKCELL_UP GSE22886_NAIVE_TCELL_VS_NKCELL_UP	3.545	0.720	-0.354	-1.063	1.439	-0.354	-0.354	-0.627	-0.354	-1.793	-0.641
GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP GSE22886_IGA_VS_IGM_MEMORY_BCELL_UP	0.510	-1.289	-0.341	-0.341	-0.673	0.264	-0.341	-0.673	3.598	-1.289	1.229
GSE17721_CTRL_VS_LPS_6H_BMDC_DN GSE17721_CTRL_VS_LPS_6H_BMDC_DN	-1.373	-1.373	-1.373	1.592	0.758	-0.385	0.758	0.454	-0.736	1.139	0.224
GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN	-0.929	-1.625	-0.929	-0.526	0.557	0.864	-1.625	1.237	0.320	1.237	0.846
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN	2.663	0.990	0.697	1.336	-0.898	0.272	-0.558	-1.407	-0.558	-0.898	-1.431
GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	-0.373	0.239	0.688	-1.835	-1.835	2.310	0.239	1.385	-0.653	-0.373	0.232
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_UP GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_UP	-0.898	-2.214	-0.332	3.196	0.697	-1.407	0.457	0.457	-0.332	-0.332	0.444
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_UP	-2.129	1.430	0.302	-0.300	0.501	2.307	-1.337	-0.515	-0.515	0.756	-0.860
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP	2.030	0.574	0.855	0.855	1.193	-0.255	-1.233	-1.233	-1.233	-1.233	-0.776
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	2.702	-1.122	-1.122	-1.122	0.647	0.347	-0.551	-0.551	1.038	0.347	-0.266
GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	1.813	-0.320	0.283	1.311	-1.247	-0.320	0.541	-1.247	-0.642	0.886	-1.264
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	-0.408	-0.408	-1.415	0.215	1.087	0.428	-0.767	0.428	-1.415	-0.408	3.191
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP	-1.499	-0.831	-0.831	-0.454	-0.831	-0.454	-0.454	1.402	0.381	1.879	1.849
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN	-0.551	4.572	-1.667	0.530	-0.300	-0.300	-0.962	-0.300	0.530	-0.300	-0.563
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	2.114	0.758	0.454	1.592	0.231	-0.736	-0.385	-0.385	-0.736	-1.373	-1.391
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP	2.818	0.904	0.586	0.586	-0.502	0.586	-0.896	-0.502	-0.896	-0.896	-1.603
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	1.070	1.681	2.847	0.422	-0.326	-0.717	-0.717	-1.927	-0.717	-0.492	-1.043
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN	-1.709	-0.576	-0.318	-0.318	-0.318	0.789	-0.576	-0.576	-0.996	2.023	2.510
GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN GSE37532_WT_VS_PPARG_KO_LN_TCONV_DN	-0.287	-0.743	-0.743	0.735	1.344	-0.287	-1.692	-0.472	2.591	-1.692	0.715
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP	2.467	1.093	-1.029	0.478	-0.601	-0.601	-1.029	0.269	-1.029	1.494	-1.047
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	-1.373	-1.373	0.454	-0.736	0.758	0.454	-0.385	-0.736	2.701	-0.385	0.742
GSE14000_UNSTIM_VS_4H_LPS_DC_DN GSE14000_UNSTIM_VS_4H_LPS_DC_DN	-1.164	-0.581	-0.279	-1.164	-1.164	0.609	-0.279	-0.279	1.980	1.443	0.597
GSE6875_WT_VS_FOXP3_KO_TREG_DN GSE6875_WT_VS_FOXP3_KO_TREG_DN	0.557	1.674	-0.283	2.725	-0.283	-0.929	-0.526	-0.526	0.320	-0.929	-1.646
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_DN THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_DN	1.133	0.304	-0.747	1.133	1.723	-0.747	0.304	-0.747	-0.298	-0.747	-0.756
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN	1.849	0.199	-0.434	-0.434	0.824	1.849	-0.434	0.199	-0.955	-0.955	-0.967
GSE34515_CD16_POS_MONOCYTE_VS_DC_UP GSE34515_CD16_POS_MONOCYTE_VS_DC_UP	-1.439	-1.439	0.329	1.621	0.979	-0.672	1.280	-2.057	0.329	0.503	0.316
