GO	[-5.47 -0.69]	[-0.69 -0.36]	[-0.36 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.11]	[0.11 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.447	-1.725	-4.037	-0.462	0.447	2.441	-1.167	-1.167	-0.462	1.036	4.062
GSE22886_NEUTROPHIL_VS_DC_UP GSE22886_NEUTROPHIL_VS_DC_UP	0.368	0.474	-3.147	-1.316	1.066	-1.590	-0.551	-1.078	-0.873	3.046	4.049
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	-1.297	-1.882	-0.539	-1.882	1.278	4.455	-0.858	-1.297	-0.539	0.910	2.217
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_DN	0.457	-0.343	-1.406	-2.437	2.475	0.721	-3.406	0.351	0.457	-0.929	3.410
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	0.277	-0.431	-1.366	-2.831	1.293	1.743	-1.114	-0.714	-1.114	0.370	4.582
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	4.681	0.453	-1.354	-0.903	1.636	-1.112	-1.354	-1.112	-0.725	-0.903	2.126
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP	-0.457	-1.129	-1.974	-1.974	1.611	-1.373	-1.373	1.194	0.693	1.194	3.248
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	1.150	-0.502	-2.172	-3.258	0.944	0.597	-0.667	-1.406	-0.370	1.627	2.502
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN	1.047	-0.562	-1.095	-2.705	1.899	-1.335	-0.562	-1.335	1.440	0.359	2.426
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP	0.945	-0.301	-0.517	-0.398	-0.828	-4.202	0.301	-0.828	-0.301	1.766	2.855
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP	0.415	-0.751	-0.566	-2.455	0.892	-0.418	-0.566	-0.566	0.415	-0.418	4.763
GSE27786_NKCELL_VS_ERYTHROBLAST_DN GSE27786_NKCELL_VS_ERYTHROBLAST_DN	0.843	0.442	0.341	0.341	0.693	-0.919	-0.586	-3.779	-0.264	-0.739	2.937
