GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-3.869	1.008	1.460	3.323	-1.339	-5.943	0.644	2.300	1.460	-1.054	-3.157
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-1.707	0.557	-0.284	2.954	-0.678	-6.610	0.707	4.847	1.510	-2.091	-2.538
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-1.643	4.273	3.271	1.639	-1.643	-3.236	1.639	0.243	-1.171	-3.236	-1.642
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.229	-0.509	-1.976	-2.863	4.245	-1.063	-2.386	-1.623	-2.386	1.954	4.250
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-2.759	-2.256	0.884	0.884	-1.832	-4.988	4.588	1.541	2.083	0.708	-1.830
HP_LOWER_LIMB_SPASTICITY HP_LOWER_LIMB_SPASTICITY	-0.271	0.547	3.207	0.333	-1.147	-7.037	2.327	2.605	-0.271	-1.147	-3.262
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5.208	-0.667	-0.667	-2.172	3.550	-3.259	-2.172	-2.667	0.339	0.598	1.630
GOBP_NCRNA_TRANSCRIPTION GOBP_NCRNA_TRANSCRIPTION	-0.323	0.280	3.187	2.420	-2.040	-4.484	-0.889	4.049	0.280	-2.040	-1.565
GOMF_DOUBLE_STRANDED_RNA_BINDING GOMF_DOUBLE_STRANDED_RNA_BINDING	-0.341	5.586	2.502	1.388	-1.580	-3.152	0.265	0.265	-0.775	-3.152	-1.579
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	-2.544	0.531	0.981	0.317	-0.994	-7.990	0.813	2.927	1.367	0.664	-0.798
HP_LISSENCEPHALY HP_LISSENCEPHALY	0.614	2.788	2.166	0.955	-3.561	-5.222	0.357	0.357	1.156	-1.613	-1.295
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.724	-0.865	-0.397	-2.363	0.966	-3.319	-0.865	-2.363	0.353	2.695	4.115
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	-3.528	-1.011	-0.458	-0.608	0.792	-6.402	0.629	1.180	0.975	1.405	2.204
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.704	-0.704	-0.704	3.362	6.395	-0.704	-0.704	-0.704	-0.704	-0.704
GOCC_LAMELLIPODIUM GOCC_LAMELLIPODIUM	-1.061	0.285	0.910	0.751	-3.119	-6.838	0.285	0.910	1.278	3.406	-0.538
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	-0.996	-1.274	1.546	-0.311	-0.580	-5.817	1.546	2.748	1.299	0.537	-2.005
GOBP_VESICLE_TARGETING GOBP_VESICLE_TARGETING	-0.624	-1.201	1.352	4.064	-1.621	-3.901	1.654	0.632	0.632	-1.201	-0.874
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	-1.182	0.645	1.405	1.645	-1.468	-5.535	0.645	3.122	0.284	-0.430	-1.465
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	-1.450	0.403	5.219	1.934	-1.450	-1.450	-0.218	-0.218	-0.218	-0.796	-1.449
HP_PATENT_FORAMEN_OVALE HP_PATENT_FORAMEN_OVALE	1.132	-0.359	1.826	1.132	-1.855	-2.737	1.826	0.250	0.604	-2.737	-1.270
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	2.148	0.620	-1.549	-2.180	-1.549	-2.180	-0.753	-0.753	0.851	1.120	3.485
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	-2.253	0.578	3.340	1.351	-1.144	-2.253	0.254	1.681	0.397	-0.797	-1.610
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	1.782	-1.009	-1.556	-2.304	1.535	-0.621	-2.774	-0.356	0.457	0.588	3.649
GOBP_RESPONSE_TO_CALCIUM_ION GOBP_RESPONSE_TO_CALCIUM_ION	-0.258	-0.490	0.349	-1.731	0.778	-6.026	-0.258	-0.360	0.470	1.931	1.934
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	-0.314	0.289	2.201	2.620	-1.064	-3.069	1.467	-0.488	-0.488	-2.143	-0.313
GOMF_MONOOXYGENASE_ACTIVITY GOMF_MONOOXYGENASE_ACTIVITY	1.406	-0.537	-1.029	-1.381	0.687	-0.372	-1.828	-1.029	-1.381	1.137	5.038
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	1.535	0.285	-1.699	-0.991	3.084	1.129	-0.991	-0.574	-1.699	0.784	-0.990
GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY	-0.663	1.939	-0.663	-0.663	-0.663	-0.663	0.762	3.557	-0.247	-0.663	-0.662
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	-1.243	0.881	0.881	1.797	-1.243	-1.243	0.539	0.539	0.881	-1.243	-1.242
GOCC_AZUROPHIL_GRANULE_MEMBRANE GOCC_AZUROPHIL_GRANULE_MEMBRANE	-1.006	-0.235	-0.399	-0.399	-1.536	-2.363	0.379	2.340	3.341	0.379	-0.644
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	-0.687	-0.687	0.293	-0.536	2.615	-3.873	-0.536	-1.079	0.389	0.783	2.925
GOCC_MICROBODY GOCC_MICROBODY	-1.511	0.330	1.407	0.596	-0.274	-4.483	0.451	0.764	2.254	-0.921	-0.524
GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY	-0.301	0.302	-1.328	-1.328	5.174	0.751	-1.328	-1.328	0.302	0.302	0.302
GOBP_EOSINOPHIL_MIGRATION GOBP_EOSINOPHIL_MIGRATION	-0.406	-0.911	-0.406	-0.911	1.357	-0.911	-0.406	-0.406	-0.911	1.357	3.340
GOBP_PITUITARY_GLAND_DEVELOPMENT GOBP_PITUITARY_GLAND_DEVELOPMENT	1.129	-0.318	-0.574	-0.574	3.702	-1.699	-1.699	-0.574	-0.574	0.501	0.784
GOBP_PIRNA_METABOLIC_PROCESS GOBP_PIRNA_METABOLIC_PROCESS	2.400	-0.745	0.304	-0.298	-0.745	-0.745	-0.745	-0.745	1.713	-0.745	1.129
GOBP_NUCLEOSIDE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_METABOLIC_PROCESS	-0.280	1.054	3.001	-0.809	-1.918	-3.258	-0.411	0.827	0.323	0.462	-0.279
HP_HYPOPLASTIC_VERTEBRAL_BODIES HP_HYPOPLASTIC_VERTEBRAL_BODIES	-0.704	1.207	-0.272	1.821	-0.704	-0.704	0.332	-0.704	1.821	-0.704	-0.704
GOBP_MUSCLE_FILAMENT_SLIDING GOBP_MUSCLE_FILAMENT_SLIDING	3.285	-0.525	-1.616	-0.925	0.555	-0.525	-0.283	-0.925	-0.925	1.226	0.859
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.704	-0.704	-0.704	-0.704	2.542	2.542	0.332	-0.272	-0.272	-0.272	-0.704
HP_IMPAIRED_VISUOSPATIAL_CONSTRUCTIVE_COGNITION HP_IMPAIRED_VISUOSPATIAL_CONSTRUCTIVE_COGNITION	0.403	-0.796	0.403	1.934	-1.450	-1.450	-1.450	0.680	1.449	-0.218	-0.218
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	-0.733	1.130	2.092	0.453	-1.367	-1.367	1.130	0.754	-0.733	-0.733	-0.733
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	-0.828	1.521	2.149	1.521	-0.351	-0.351	-0.351	-0.828	-0.351	-0.828	-0.828
GOCC_CONNEXIN_COMPLEX GOCC_CONNEXIN_COMPLEX	-0.378	-0.378	-0.378	-0.870	1.436	1.436	0.236	-0.870	-0.870	-0.870	2.038
HP_CEREBRAL_EDEMA HP_CEREBRAL_EDEMA	0.347	2.053	-0.260	0.644	-0.260	-1.118	2.053	-0.550	-1.118	-1.118	-0.549
GOMF_O_METHYLTRANSFERASE_ACTIVITY GOMF_O_METHYLTRANSFERASE_ACTIVITY	-0.953	-0.434	0.457	3.189	-0.953	-0.953	0.200	0.821	0.457	0.200	-0.952
GOMF_WATER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_WATER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.199	-0.580	-0.580	-0.580	3.053	-0.580	-0.580	-0.199	-0.580	0.434	1.489
GOCC_SMN_COMPLEX GOCC_SMN_COMPLEX	-0.455	3.762	1.148	0.187	-0.455	-0.455	-0.455	-0.455	0.187	-0.455	-0.455
GOMF_STEROL_TRANSPORTER_ACTIVITY GOMF_STEROL_TRANSPORTER_ACTIVITY	3.869	-0.765	-1.409	-0.407	-0.407	-1.409	0.427	0.427	0.216	0.427	0.216
GOBP_OXYGEN_TRANSPORT GOBP_OXYGEN_TRANSPORT	-0.223	0.396	-0.621	-0.621	-0.223	3.771	-0.621	-0.621	-0.621	-0.223	0.824
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.457	-0.434	-0.953	-0.434	4.848	0.200	0.200	-0.434	-0.434	0.200	-0.952
GOBP_SYNAPTIC_VESICLE_DOCKING GOBP_SYNAPTIC_VESICLE_DOCKING	-0.455	0.578	0.187	-0.455	-0.455	-0.455	-0.455	0.578	-0.455	3.762	-0.455
GOBP_POSTSYNAPSE_ASSEMBLY GOBP_POSTSYNAPSE_ASSEMBLY	0.283	0.539	-0.320	-0.640	1.301	-1.243	-1.243	0.283	-1.243	0.539	1.798
HP_PULMONARY_CYST HP_PULMONARY_CYST	2.867	-0.828	-0.828	0.566	-0.351	-0.351	0.256	0.991	-0.828	0.256	-0.828
GOMF_PRENYLTRANSFERASE_ACTIVITY GOMF_PRENYLTRANSFERASE_ACTIVITY	0.332	1.207	1.821	1.207	-0.704	-0.704	-0.272	-0.704	-0.272	-0.704	-0.704
GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.542	0.332	-0.272	0.332	0.332	-0.704	-0.704	-0.704	1.207	-0.704	-0.704
GOMF_CARBONATE_DEHYDRATASE_ACTIVITY GOMF_CARBONATE_DEHYDRATASE_ACTIVITY	0.434	-0.580	-0.580	-0.199	2.212	-0.580	-0.580	-0.580	-0.580	1.488	0.434
HP_ABSENT_FOVEAL_REFLEX HP_ABSENT_FOVEAL_REFLEX	-0.580	0.434	0.434	-0.199	1.488	-0.580	-0.580	-0.580	-0.580	2.212	-0.579
GOBP_NUCLEAR_ENVELOPE_REASSEMBLY GOBP_NUCLEAR_ENVELOPE_REASSEMBLY	-0.745	0.304	0.304	1.129	0.304	-0.745	-0.745	2.400	0.304	-0.745	-0.745
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	-0.745	-0.298	-0.745	1.129	1.713	-0.298	-0.745	-0.298	-0.745	-0.298	1.714
GOBP_THYROID_HORMONE_TRANSPORT GOBP_THYROID_HORMONE_TRANSPORT	2.978	0.211	-0.414	-0.414	1.257	-0.414	-0.414	-0.414	-0.414	0.211	-0.414
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	-0.538	-0.538	1.603	-0.538	-0.538	-0.538	1.603	-0.176	0.967	-0.538	-0.176
GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING	-0.414	-0.414	4.069	-0.414	0.211	-0.414	0.211	-0.414	0.211	0.211	-0.414
GOMF_VIRION_BINDING GOMF_VIRION_BINDING	0.167	-0.497	-0.497	-0.497	0.524	-0.497	-0.497	0.167	1.052	-0.497	2.549
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	-0.455	-0.455	0.578	1.875	-0.455	-0.455	1.148	0.578	-0.455	-0.455	-0.455
GOBP_NEURON_FATE_DETERMINATION GOBP_NEURON_FATE_DETERMINATION	-0.331	-0.331	-0.331	-0.331	2.452	-0.331	-0.331	0.273	-0.331	-0.331	1.529
HP_RECURRENT_HAND_FLAPPING HP_RECURRENT_HAND_FLAPPING	0.240	1.382	-0.373	-0.373	-0.373	-0.373	-0.373	0.240	-0.373	-0.373	2.230
