GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
HALLMARK_INTERFERON_GAMMA_RESPONSE HALLMARK_INTERFERON_GAMMA_RESPONSE	-4.423	-0.359	0.825	-1.992	-7.017	-7.017	-5.145	0.432	7.019	8.420	3.521
NAGASHIMA_NRG1_SIGNALING_UP NAGASHIMA_NRG1_SIGNALING_UP	-1.379	-0.702	0.974	-2.944	-5.914	-7.179	-5.914	-0.891	9.623	5.695	4.467
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	-4.323	-0.334	1.436	-3.706	-5.880	-5.039	-6.898	1.045	2.995	4.337	9.669
GSE42021_CD24HI_VS_CD24LOW_TCONV_THYMUS_DN GSE42021_CD24HI_VS_CD24LOW_TCONV_THYMUS_DN	-3.768	0.442	0.341	-0.264	-8.302	-6.977	-6.977	0.692	8.987	4.988	2.092
GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP	-3.023	-0.812	2.300	-0.505	-6.701	-6.701	-8.011	0.309	9.537	3.856	2.307
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	-2.751	-0.351	1.390	-0.737	-6.977	-8.302	-6.977	0.442	3.891	9.493	2.635
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN	-1.992	-0.597	2.885	-1.992	-7.017	-7.017	-8.344	1.368	6.148	2.885	3.857
GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN	-3.768	-0.264	1.008	-1.649	-6.977	-8.302	-4.390	1.838	4.988	6.207	2.635
GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP	-5.917	-0.902	0.350	-0.573	-4.357	-4.357	-5.917	-0.342	9.572	8.082	2.388
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	-2.335	-0.264	1.390	-2.335	-4.390	-8.302	-6.977	0.692	3.891	7.084	3.901
GSE30083_SP2_VS_SP4_THYMOCYTE_DN GSE30083_SP2_VS_SP4_THYMOCYTE_DN	-3.737	1.413	1.413	-0.573	-8.260	-6.938	-6.938	1.631	2.115	5.845	2.122
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	-3.197	0.452	5.436	-1.350	-6.938	-6.938	-6.938	2.381	4.290	1.211	2.122
GSE38304_MYC_NEG_VS_POS_GC_BCELL_DN GSE38304_MYC_NEG_VS_POS_GC_BCELL_DN	-2.724	-0.447	4.290	-0.447	-6.938	-8.260	-6.938	1.413	3.269	3.269	2.388
HALLMARK_TNFA_SIGNALING_VIA_NFKB HALLMARK_TNFA_SIGNALING_VIA_NFKB	-1.389	0.432	1.581	-0.751	-5.992	-8.344	-5.992	-0.932	2.317	9.929	3.200
GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN GSE39916_B_CELL_SPLEEN_VS_PLASMA_CELL_BONE_MARROW_DN	-3.737	0.452	2.115	0.263	-8.260	-6.938	-6.938	2.115	2.381	2.381	4.300
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP	-3.023	-1.009	1.787	-1.238	-5.693	-6.701	-5.693	1.340	10.063	2.300	2.588
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_POSITIVE	-5.350	-0.595	0.548	-0.595	-5.350	-5.350	-5.350	0.712	3.252	6.924	4.063
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN	-3.768	1.191	2.349	-0.351	-8.302	-5.955	-6.977	0.841	1.191	5.788	2.929
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP GSE42724_NAIVE_BCELL_VS_PLASMABLAST_UP	-4.257	-0.856	2.206	-1.058	-6.819	-4.257	-6.819	1.274	4.434	5.200	3.399
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	-1.524	-0.398	0.942	-0.658	-4.898	-8.052	-5.730	-1.256	3.811	6.576	6.153
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	-4.357	-0.573	1.631	-1.628	-5.917	-5.074	-5.917	0.858	3.936	5.845	5.052
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_DN	-3.052	-0.398	0.942	-0.827	-4.898	-6.740	-8.052	1.761	4.165	6.576	2.275
RPS14_DN.V1_UP RPS14_DN.V1_UP	-1.743	1.015	2.126	-1.183	-5.581	-7.886	-7.886	0.334	2.686	3.309	5.138
GSE2706_UNSTIM_VS_8H_R848_DC_DN GSE2706_UNSTIM_VS_8H_R848_DC_DN	-3.081	1.296	1.102	-1.545	-4.933	-6.780	-5.768	-1.042	4.118	5.254	5.673
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN	-2.909	0.705	0.446	-1.720	-6.543	-4.026	-6.543	-0.462	4.039	7.363	5.193
HALLMARK_IL2_STAT5_SIGNALING HALLMARK_IL2_STAT5_SIGNALING	-2.310	1.631	0.858	-0.342	-5.917	-6.938	-8.260	-0.342	5.845	1.631	4.669
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN	-2.039	0.457	0.351	-2.431	-4.687	-6.504	-6.504	1.053	9.423	2.188	4.096
GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP	-1.524	-1.025	2.006	-1.025	-4.898	-6.740	-6.740	-0.301	8.946	2.269	4.174
GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_12H_DN GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_12H_DN	-2.751	2.921	5.788	0.558	-6.977	-5.955	-8.302	0.841	0.692	0.341	3.239
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_UP	-1.649	2.349	-0.264	-1.127	-5.955	-6.977	-5.109	-0.585	2.085	1.838	11.650
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN	-3.094	1.966	-0.262	0.451	-7.386	-7.386	-6.110	1.714	4.584	1.479	2.834
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP	-2.184	-0.448	0.694	-1.736	-5.391	-5.391	-5.391	-0.321	2.488	6.841	6.332
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.571	0.735	0.360	-5.470	-3.366	-4.652	-5.470	-0.441	0.895	3.434	13.497
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_UP GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_UP	-3.768	-0.457	4.609	1.390	-6.977	-5.955	-5.955	2.349	3.553	-0.585	2.929
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_UP GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_UP	-1.649	0.692	0.558	-1.127	-6.977	-5.955	-6.977	0.558	5.788	4.243	3.563
EGFR_UP.V1_UP EGFR_UP.V1_UP	-2.536	1.363	0.530	-1.219	-5.656	-5.656	-6.661	-0.379	2.914	4.632	6.717
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-3.197	0.706	2.115	-0.573	-5.917	-8.260	-5.917	1.211	3.936	2.958	2.669
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	-5.955	1.008	1.191	-0.737	-5.109	-5.955	-4.390	-0.351	3.553	6.207	3.563
GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN	-4.390	1.191	5.382	-1.127	-5.955	-5.109	-5.955	0.442	4.609	1.606	2.092
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN	-1.628	0.706	1.631	-1.109	-5.917	-6.938	-6.938	0.452	5.845	1.865	4.300
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN	-0.917	1.008	1.838	-0.737	-6.977	-5.955	-8.302	0.341	1.390	5.382	3.563
GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN	-1.825	0.865	5.336	0.335	-5.173	-7.428	-7.428	-0.479	3.439	1.043	2.494
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_UP	-1.832	2.840	4.532	-2.185	-5.730	-4.898	-6.740	-0.827	1.318	3.473	3.481
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP	-3.768	0.442	6.207	0.442	-5.955	-6.977	-5.955	1.606	1.838	0.692	2.929
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN	-2.670	0.473	1.921	-1.312	-4.290	-5.003	-6.859	-0.697	3.349	8.226	2.740
GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_DN GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_DN	-3.197	-0.342	3.936	-1.350	-5.917	-5.917	-5.074	0.858	1.865	5.845	2.966
GSE36392_TYPE_2_MYELOID_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP GSE36392_TYPE_2_MYELOID_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-0.917	1.606	1.390	0.442	-6.977	-6.977	-6.977	-0.585	5.788	0.558	3.901
GSE3982_CTRL_VS_LPS_48H_DC_DN GSE3982_CTRL_VS_LPS_48H_DC_DN	-2.335	-0.457	4.609	0.442	-6.977	-3.768	-8.302	-0.264	2.349	2.085	4.253
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN	-3.706	1.436	0.720	0.271	-6.898	-6.898	-5.039	1.436	1.893	5.492	2.152
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-3.168	0.463	3.638	-0.886	-5.039	-5.880	-6.898	0.874	5.492	1.656	2.420
ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP ERWIN_COHEN_BLOOD_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_2DY_UP	-3.012	-0.846	1.136	-1.455	-3.822	-4.934	-4.934	0.545	1.385	9.015	3.804
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	-1.877	0.609	1.483	-1.565	-5.805	-5.805	-6.819	1.274	5.200	3.071	2.486
HALLMARK_INFLAMMATORY_RESPONSE HALLMARK_INFLAMMATORY_RESPONSE	-0.585	0.558	0.442	-1.969	-5.109	-6.977	-5.109	-0.351	2.085	6.207	6.220
LTE2_UP.V1_DN LTE2_UP.V1_DN	-3.612	0.496	0.925	-0.671	-5.768	-6.780	-4.933	1.507	3.767	4.118	3.118
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_DN	-2.616	0.622	0.293	-1.275	-6.780	-3.612	-5.768	0.622	3.110	6.513	4.493
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN	-2.310	0.263	1.631	-0.447	-6.938	-5.917	-3.737	-0.724	7.150	2.115	4.300
GSE3039_B2_VS_B1_BCELL_UP GSE3039_B2_VS_B1_BCELL_UP	-1.946	0.858	4.290	-0.724	-6.938	-5.074	-6.938	0.452	3.936	1.865	2.122
GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN	-2.310	0.452	2.115	0.263	-8.260	-5.074	-5.917	0.858	4.658	2.115	2.388
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN	-1.855	1.102	7.418	-1.545	-5.768	-4.933	-5.768	0.293	3.431	0.496	2.811
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP	-1.779	1.504	3.527	-0.760	-7.345	-6.071	-6.071	0.736	2.269	1.997	2.276
GSE21379_WT_VS_SAP_KO_CD4_TCELL_UP GSE21379_WT_VS_SAP_KO_CD4_TCELL_UP	-2.778	-0.271	3.847	-0.597	-4.423	-5.145	-7.017	0.333	5.731	1.171	3.521
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP	-3.732	2.453	2.171	-0.633	-6.189	-5.210	-6.189	0.848	3.396	1.659	2.178
GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-3.319	-1.448	1.828	0.568	-4.939	-6.139	-4.939	1.828	5.059	1.565	2.420
GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP	-1.256	0.301	0.780	-1.524	-4.898	-6.740	-5.730	0.942	6.576	3.149	2.848
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.351	0.841	-0.351	-0.737	-5.955	-5.955	-3.768	-1.369	2.085	1.838	11.650
GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN	-1.586	0.891	3.033	0.596	-5.843	-6.859	-8.177	1.682	1.459	1.459	2.182
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	-2.335	0.558	0.692	-2.335	-3.768	-6.977	-4.390	1.008	3.230	7.542	2.356
GSE2706_UNSTIM_VS_2H_LPS_DC_DN GSE2706_UNSTIM_VS_2H_LPS_DC_DN	-1.463	0.425	-0.483	-1.201	-4.092	-6.622	-4.792	0.325	3.946	7.226	3.956
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN	-3.094	3.146	2.236	-0.262	-6.110	-6.110	-6.110	0.882	2.236	0.720	2.834
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-2.378	-0.326	0.479	-0.431	-4.617	-4.617	-6.425	-0.431	4.556	5.349	4.567
GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_DN GSE7460_CTRL_VS_TGFB_TREATED_ACT_CD8_TCELL_DN	-1.946	2.662	3.269	-0.342	-6.938	-6.938	-5.074	1.413	2.662	-0.342	2.388
GSE11924_TH1_VS_TH2_CD4_TCELL_DN GSE11924_TH1_VS_TH2_CD4_TCELL_DN	-2.310	1.211	2.958	0.452	-5.074	-5.917	-8.260	0.706	3.595	1.026	2.122
GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_DN GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_DN	-1.969	-0.351	4.609	0.341	-6.977	-5.955	-5.955	2.349	2.085	1.191	2.092
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	-1.868	-0.456	2.279	-1.455	-4.934	-4.934	-4.934	0.716	0.913	6.700	3.000
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	-2.670	2.732	1.682	-1.312	-5.843	-5.843	-5.003	0.368	3.033	3.349	2.453
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP	-0.724	0.263	1.413	-0.573	-4.357	-8.260	-5.917	0.350	2.115	5.845	2.966
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	0.551	1.907	0.430	-0.372	-6.189	-6.189	-7.470	-0.633	1.659	3.396	3.404
WIERENGA_STAT5A_TARGETS_DN WIERENGA_STAT5A_TARGETS_DN	-1.503	2.036	2.036	-1.238	-6.701	-5.693	-4.863	-0.293	1.555	2.300	5.376
GSE15767_MED_VS_SCS_MAC_LN_UP GSE15767_MED_VS_SCS_MAC_LN_UP	0.442	0.442	1.008	-0.264	-8.302	-5.955	-6.977	1.390	3.553	1.191	2.356
GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP	-1.256	-0.827	0.942	-1.256	-4.898	-4.898	-5.730	0.942	7.486	2.006	3.821
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP	-2.045	0.800	-0.891	0.392	-5.914	-5.914	-4.952	1.167	4.854	4.075	2.128
AKT_UP_MTOR_DN.V1_UP AKT_UP_MTOR_DN.V1_UP	-1.802	-0.974	3.482	-1.208	-2.599	-7.386	-4.339	-0.354	5.821	2.236	3.154
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN	-1.946	1.026	1.026	-0.342	-6.938	-5.074	-6.938	1.413	3.269	2.115	2.966
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	-1.503	-0.645	4.212	0.405	-8.011	-3.551	-4.158	0.519	7.091	-0.505	2.307
GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_DN GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_DN	-3.052	-0.301	1.761	-0.398	-3.052	-3.582	-8.052	0.942	7.486	-0.301	3.821
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN	-2.235	1.274	1.483	-0.317	-4.968	-6.819	-4.968	0.750	7.350	0.285	2.486
GSE2706_UNSTIM_VS_2H_R848_DC_DN GSE2706_UNSTIM_VS_2H_R848_DC_DN	-2.590	0.507	1.122	-1.832	-3.052	-5.730	-5.730	0.507	4.532	5.718	2.275
HALLMARK_INTERFERON_ALPHA_RESPONSE HALLMARK_INTERFERON_ALPHA_RESPONSE	-4.021	0.279	0.279	-1.707	-4.021	-4.021	-4.021	2.201	3.847	3.847	2.206
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.311	-0.411	4.613	-2.632	-4.128	-5.266	-5.266	-0.291	0.578	1.676	6.057
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN	-2.260	0.278	0.278	-1.075	-6.859	-4.290	-3.675	0.735	4.385	5.962	3.358
GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN	-6.859	-0.550	1.253	-0.325	-3.675	-5.843	-2.670	1.063	3.033	4.385	3.358
GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_DN	-2.310	-0.447	2.115	-0.724	-5.074	-5.917	-5.074	0.858	1.865	4.290	4.669
GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP	-1.565	0.484	0.750	-1.565	-4.968	-5.805	-4.968	0.908	7.350	2.479	2.486
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	-2.310	-0.447	2.958	-1.109	-5.917	-5.074	-5.074	1.631	3.269	2.958	2.669
