GO	[-5.46 -0.69]	[-0.69 -0.37]	[-0.37 -0.20]	[-0.20 -0.07]	[-0.07 0.00]	[0.00 0.03]	[0.03 0.15]	[0.15 0.32]	[0.32 0.60]	[0.60 1.13]	[1.13 6.41]
MODULE_410 MODULE_410	-0.234	-1.494	-1.494	-1.494	1.391	0.380	-0.454	-0.454	-0.830	0.646	4.354
MODULE_159 MODULE_159	-1.257	0.702	0.702	2.239	0.338	-2.409	1.520	0.702	-0.267	-0.891	-3.349
MODULE_298 MODULE_298	-0.241	-1.079	-1.079	-1.079	1.089	4.299	0.371	-1.079	-1.079	-0.241	0.691
MODULE_292 MODULE_292	0.451	-0.528	-1.195	-3.640	-0.386	-0.386	-0.528	-1.195	0.765	1.676	4.600
MODULE_259 MODULE_259	0.389	-1.160	-1.160	-1.911	-0.412	-1.160	-0.412	-0.412	0.389	2.647	3.833
MODULE_247 MODULE_247	0.359	-0.477	-1.536	-0.477	0.614	-0.250	-1.536	-0.477	-1.536	4.193	1.347
MODULE_297 MODULE_297	1.560	-0.868	-1.230	-1.714	-0.255	4.132	-0.868	-1.230	-0.868	-0.255	1.933
MODULE_357 MODULE_357	1.560	-0.868	-1.230	-1.714	-0.255	4.132	-0.868	-1.230	-0.868	-0.255	1.933
MODULE_170 MODULE_170	1.168	-1.807	-1.011	-1.807	-1.361	-0.361	-1.011	0.524	0.371	1.443	4.190
MODULE_28 MODULE_28	-1.328	-0.703	1.185	1.185	2.180	0.246	1.185	-0.363	-1.328	-1.328	-1.319
MODULE_182 MODULE_182	-1.335	-0.508	2.883	2.125	-0.349	-3.083	1.477	-0.349	0.384	-0.717	-1.318
MODULE_400 MODULE_400	0.608	-0.788	-0.788	-0.788	-0.325	1.614	-0.788	-0.788	-0.788	0.279	3.882
MODULE_68 MODULE_68	-0.241	-1.079	-1.079	-1.079	1.089	4.299	0.371	-1.079	-0.521	-0.521	0.691
MODULE_108 MODULE_108	-0.382	-1.505	-1.505	-0.980	2.412	0.877	-2.328	0.232	-0.382	1.554	1.207
MODULE_337 MODULE_337	-0.330	3.316	1.207	1.550	-2.661	-1.215	-0.528	0.440	-0.330	-0.813	-1.202
MODULE_128 MODULE_128	1.259	-1.717	-0.944	-1.717	-1.283	-0.325	-1.283	0.576	0.411	1.259	3.921
MODULE_76 MODULE_76	0.501	-1.746	-1.746	-2.409	0.702	0.501	-1.257	-0.267	0.338	1.863	2.677
MODULE_315 MODULE_315	-0.705	4.283	1.822	-0.705	-0.705	-0.705	0.331	-0.705	-0.273	-0.273	-0.700
MODULE_22 MODULE_22	-1.869	0.409	-1.126	0.654	0.654	-0.677	0.654	3.911	-0.393	-0.393	-1.856
MODULE_79 MODULE_79	1.198	-1.777	-0.988	-1.777	-1.335	-0.349	-0.988	0.541	0.541	1.198	3.788
MODULE_323 MODULE_323	-1.096	-1.096	0.756	4.212	-0.453	-0.716	1.743	0.756	-1.096	-1.096	-1.084
MODULE_164 MODULE_164	-0.471	-1.125	-0.471	-1.682	0.315	2.548	-1.682	-1.682	1.327	1.005	1.344
MODULE_382 MODULE_382	-0.280	-1.162	-0.581	-1.162	1.433	3.979	-0.581	-1.162	-0.581	0.323	0.613
MODULE_552 MODULE_552	1.129	5.031	0.304	-0.746	-0.746	-0.298	-0.746	-0.298	-0.746	-0.746	-0.295
MODULE_115 MODULE_115	-0.551	0.346	0.644	2.055	0.644	-1.120	2.055	-0.551	-1.120	-1.120	-1.112
MODULE_219 MODULE_219	-0.551	3.373	1.504	-0.551	-1.120	-0.551	0.644	0.644	-0.551	-1.120	-1.112
MODULE_320 MODULE_320	-0.351	4.566	1.522	-0.351	-0.829	-0.829	-0.829	-0.351	-0.829	-0.351	0.259
MODULE_154 MODULE_154	1.430	-0.756	-1.095	-1.554	0.276	3.497	-1.095	-1.095	-0.756	0.276	1.797
MODULE_96 MODULE_96	-0.250	-0.862	-0.862	-1.536	1.334	0.359	-0.477	-0.862	-0.862	0.614	4.221
MODULE_433 MODULE_433	1.327	-0.471	-0.740	-1.125	0.315	3.034	-2.536	-0.471	-1.125	0.728	0.739
MODULE_261 MODULE_261	-0.717	-0.349	2.883	2.883	-0.349	-2.342	0.729	0.258	-0.508	-1.335	-0.974
MODULE_307 MODULE_307	-0.492	-0.492	-1.037	-0.222	-0.222	-0.492	4.473	1.149	0.397	-1.037	-1.030
MODULE_277 MODULE_277	-0.951	0.245	0.637	2.481	0.911	0.245	0.911	0.415	-1.470	-1.470	-2.270
MODULE_171 MODULE_171	0.747	-0.945	-1.545	-2.411	-0.542	0.319	-0.542	-0.945	0.936	2.230	2.591
MODULE_222 MODULE_222	0.873	4.167	0.490	-0.912	-0.912	0.216	-0.406	-0.406	-0.912	-0.912	0.219
MODULE_121 MODULE_121	1.787	-0.988	-3.083	-0.988	-0.508	1.477	-0.988	0.541	0.541	-0.508	1.812
MODULE_116 MODULE_116	-1.203	-0.611	-1.203	0.928	0.928	-0.611	0.572	3.116	-0.300	-0.300	-1.195
MODULE_392 MODULE_392	1.129	3.186	1.129	-0.298	-0.298	-0.746	-0.746	-0.298	-0.746	-0.746	-0.741
MODULE_91 MODULE_91	-0.862	-0.477	0.940	1.334	1.791	-0.250	1.334	-0.477	-0.862	-1.536	-1.525
MODULE_186 MODULE_186	4.566	-0.829	-0.829	-0.829	0.566	-0.351	-0.829	0.256	0.566	-0.351	-0.348
MODULE_61 MODULE_61	0.317	0.782	6.033	-0.286	-0.493	-0.811	-0.493	-0.493	-0.811	-0.493	-1.285
MODULE_168 MODULE_168	0.873	3.343	0.873	-0.912	-0.912	0.216	-0.406	-0.406	-0.912	-0.912	0.219
MODULE_85 MODULE_85	0.751	-1.331	-1.331	-0.839	-0.839	-0.839	-0.514	0.301	0.301	2.276	2.800
MODULE_316 MODULE_316	0.519	0.342	-1.398	-0.964	-0.264	2.019	-2.005	-0.423	0.342	-0.964	2.913
MODULE_102 MODULE_102	-0.325	3.862	1.057	-0.788	-0.788	-0.325	0.608	-0.325	-0.325	-0.788	-0.782
MODULE_107 MODULE_107	-0.244	-1.203	-1.203	-1.203	0.366	2.344	-0.845	-1.203	-0.244	0.749	2.795
MODULE_133 MODULE_133	3.775	0.396	0.823	0.396	-0.622	-0.622	-0.223	-0.622	-0.622	-0.622	-0.618
MODULE_119 MODULE_119	0.391	0.282	-0.788	-1.643	-1.022	-1.304	0.282	-1.304	1.279	3.077	1.551
MODULE_36 MODULE_36	-1.151	-0.546	0.677	3.237	0.300	-0.712	0.843	0.405	1.030	-1.435	-2.587
MODULE_189 MODULE_189	0.821	3.193	1.283	-0.954	0.199	-0.434	-0.954	-0.434	-0.954	-0.434	-0.430
MODULE_453 MODULE_453	-0.374	-1.093	0.999	4.693	0.239	-1.093	-1.093	0.430	-0.651	-0.374	-0.368
MODULE_451 MODULE_451	-0.734	4.010	0.452	0.230	-0.385	-0.734	1.131	0.230	-1.370	-0.734	-0.727
MODULE_545 MODULE_545	0.256	0.256	-0.351	-0.829	3.676	0.991	0.256	-0.829	-0.829	-0.351	-0.824
MODULE_87 MODULE_87	-0.374	-0.374	0.999	0.684	-0.374	-1.827	1.801	1.372	-0.374	-0.651	-1.815
MODULE_329 MODULE_329	1.414	-1.331	-1.331	-0.514	0.751	1.822	-1.331	-0.301	-1.331	0.751	0.761
MODULE_318 MODULE_318	0.978	3.979	0.323	0.323	-0.280	-1.162	-0.280	-0.581	-0.581	-0.581	-1.154
MODULE_110 MODULE_110	3.560	-0.248	0.762	0.762	-0.663	-0.663	-0.248	-0.663	-0.248	-0.663	-0.659
MODULE_208 MODULE_208	0.830	-1.216	-1.567	-1.997	-0.367	0.352	-0.367	-0.929	1.277	1.041	2.503
MODULE_273 MODULE_273	-0.867	0.476	0.721	1.018	-0.317	-0.867	1.764	1.367	-0.867	-0.867	-2.146
MODULE_358 MODULE_358	-1.203	0.366	2.344	1.601	0.366	-2.335	0.749	-0.244	-0.244	-0.845	-1.188
MODULE_397 MODULE_397	-0.334	4.670	0.699	0.271	-0.334	-1.491	0.271	-0.471	-1.911	-0.648	0.397
MODULE_35 MODULE_35	3.560	-0.248	0.762	0.362	-0.663	-0.663	0.362	-0.663	-0.248	-0.663	-0.659
MODULE_160 MODULE_160	3.775	0.396	0.823	-0.223	-0.622	-0.622	-0.223	-0.622	-0.223	-0.622	-0.618
MODULE_135 MODULE_135	0.726	-0.222	-1.037	-1.037	-0.222	1.660	-0.222	-0.492	-0.492	2.252	-1.030
MODULE_287 MODULE_287	0.782	0.317	-0.493	-2.077	1.097	0.782	-2.077	-0.493	-0.493	0.521	1.110
MODULE_111 MODULE_111	1.689	-1.264	-0.779	-1.000	0.811	-0.330	-2.386	0.811	-0.449	0.274	2.288
MODULE_512 MODULE_512	1.334	-1.536	-1.536	-0.250	0.359	0.940	-0.862	-0.250	-0.862	1.334	0.622
MODULE_172 MODULE_172	-0.313	-0.922	-1.258	-0.662	0.289	1.908	-0.922	-1.258	-0.463	1.908	1.934
MODULE_93 MODULE_93	-1.052	-1.299	-1.586	0.408	-0.294	-0.394	0.308	0.992	3.708	0.818	-1.031
MODULE_81 MODULE_81	-0.351	0.566	-0.351	1.522	0.991	-0.829	1.522	-0.351	-0.829	-0.829	-0.824
MODULE_43 MODULE_43	-0.988	-0.508	-1.777	0.948	0.384	-0.508	-0.508	1.198	2.125	0.948	-1.757
MODULE_211 MODULE_211	-0.456	0.187	-0.456	-0.456	-0.456	1.875	-0.456	-0.456	0.578	-0.456	1.885
MODULE_293 MODULE_293	-0.456	-0.456	0.187	-0.456	0.187	-0.456	-0.456	-0.456	0.187	2.749	1.155
