GO	[-4.27 -0.40]	[-0.40 -0.18]	[-0.18 -0.10]	[-0.10 -0.03]	[-0.03 0.00]	[0.00 0.04]	[0.04 0.09]	[0.09 0.16]	[0.16 0.26]	[0.26 0.50]	[0.50 4.24]
CAR_HPX CAR_HPX	1.880	-0.713	-2.120	-3.045	1.880	0.463	-1.495	-1.495	-1.495	0.301	5.981
MORF_IL9 MORF_IL9	6.997	0.324	-1.185	-2.867	0.870	0.473	-2.148	-1.604	-1.185	-1.185	2.827
CAR_IGFBP1 CAR_IGFBP1	1.512	-0.647	-1.010	-2.374	1.913	-0.235	-1.543	-2.374	-1.543	-0.235	6.565
GNF2_GSTM1 GNF2_GSTM1	3.182	-0.481	-0.916	-4.565	0.270	1.175	-1.609	-2.091	-0.672	-0.335	5.538
GNF2_TST GNF2_TST	3.919	-0.815	-1.473	-4.353	-0.412	1.323	-1.473	-1.473	-0.588	0.323	4.890
MORF_CDH4 MORF_CDH4	2.982	-0.709	-1.528	-1.922	1.426	1.426	-2.965	-2.965	-1.201	0.453	4.172
GCM_CSNK2B GCM_CSNK2B	-4.142	0.953	2.909	1.488	0.543	0.543	1.205	0.258	-1.340	-1.783	-4.142
MORF_NME2 MORF_NME2	-4.364	-0.627	1.648	4.779	0.966	0.258	0.781	0.618	-0.473	-1.635	-4.364
GNF2_DAP3 GNF2_DAP3	-3.907	-0.333	2.628	3.820	0.532	1.123	0.899	-0.649	-1.153	-1.497	-3.907
GNF2_KPNB1 GNF2_KPNB1	-3.045	-1.044	-0.301	1.519	-0.473	2.709	3.674	-0.473	0.667	-3.045	-2.120
MORF_EPHA7 MORF_EPHA7	4.872	0.415	-2.487	-2.487	0.715	0.715	-3.066	-0.758	-1.602	0.300	3.210
MORF_EI24 MORF_EI24	-2.117	-1.356	0.265	2.342	-0.628	-0.468	1.019	5.072	1.019	-1.356	-4.814
MORF_CTSB MORF_CTSB	3.245	-0.723	-1.131	-2.031	2.038	1.779	-2.883	-3.406	-0.723	0.276	2.607
GNF2_APEX1 GNF2_APEX1	-2.829	-0.592	0.336	1.433	1.433	1.433	4.788	-1.160	-0.838	-2.114	-2.829
MORF_BCL2L11 MORF_BCL2L11	4.326	-1.131	-1.388	-1.687	0.482	0.612	-1.388	-3.406	-0.565	0.370	5.126
MORF_RPA2 MORF_RPA2	-1.824	0.823	1.392	0.670	0.317	-2.182	2.400	2.694	0.317	-1.513	-5.771
MORF_RAD21 MORF_RAD21	-3.186	-1.249	0.442	0.335	0.442	0.877	3.910	2.556	0.442	-1.532	-4.459
GNF2_NPM1 GNF2_NPM1	-3.003	-0.456	3.245	4.291	-0.456	0.482	-0.288	-0.456	0.314	-1.464	-3.003
MORF_RAF1 MORF_RAF1	-2.122	0.380	0.260	0.529	-0.690	0.529	5.458	1.701	-1.248	-0.690	-4.607
MORF_PRKDC MORF_PRKDC	-4.856	-0.477	0.699	1.918	-0.271	1.227	0.438	2.467	0.559	-0.976	-4.856
MORF_HAT1 MORF_HAT1	-2.537	-1.152	0.500	0.382	0.382	0.637	2.742	3.069	0.794	-1.741	-5.081
GNF2_DNM1 GNF2_DNM1	4.676	0.288	-1.527	-3.087	0.644	-1.070	-1.070	-1.070	-0.735	0.288	3.598
MORF_FRK MORF_FRK	5.992	0.529	-2.122	-2.122	0.706	0.706	-2.732	-1.248	-0.937	0.260	1.410
GNF2_HMMR GNF2_HMMR	-1.955	-1.196	-1.196	-1.196	-0.731	-1.196	-0.242	1.629	4.355	3.126	-0.731
MORF_RAB1A MORF_RAB1A	-2.156	-0.488	-0.278	1.014	-1.223	1.206	4.855	1.416	-0.278	-0.992	-4.893
MORF_CD8A MORF_CD8A	4.274	-1.012	-1.313	-1.680	0.755	0.755	-1.680	-2.125	-1.012	-0.292	4.274
MORF_PSMC1 MORF_PSMC1	-4.145	-1.471	0.438	0.699	-0.363	1.227	1.918	3.084	0.559	-0.615	-4.145
GCM_CBFB GCM_CBFB	-2.919	1.003	2.030	-0.423	0.342	0.520	1.649	1.649	-1.401	-2.010	-2.919
MORF_TERF2IP MORF_TERF2IP	-2.311	0.311	0.311	0.596	-0.798	0.596	4.063	2.107	-0.419	-1.065	-4.862
MORF_PRKAR1A MORF_PRKAR1A	-2.117	-2.610	0.648	0.497	-0.468	0.648	4.194	2.342	0.497	-1.356	-3.201
GNF2_TPT1 GNF2_TPT1	-1.579	0.584	2.797	4.083	0.900	-0.501	-0.895	-0.895	-0.895	-1.579	-1.579
MORF_RAD23B MORF_RAD23B	-4.352	-1.190	1.333	0.363	0.268	0.476	2.988	1.811	0.761	-0.955	-3.673
GNF2_CENPE GNF2_CENPE	-1.704	-1.704	-0.994	-1.704	-0.318	-0.318	-0.575	1.133	4.400	2.530	-0.575
MORF_PTPN11 MORF_PTPN11	-2.059	-1.200	-0.323	0.746	0.406	0.960	3.238	-0.323	2.101	-1.200	-4.523
GNF2_KISS1 GNF2_KISS1	0.547	-0.785	-2.039	-2.039	2.428	0.817	-0.785	-2.039	-0.473	0.334	3.521
MORF_WNT1 MORF_WNT1	3.294	-0.638	-1.176	-2.627	1.232	0.420	-2.627	-1.176	-1.176	1.232	2.501
GNF2_TIMP2 GNF2_TIMP2	0.389	-0.704	-1.913	-1.913	2.659	0.626	-0.704	-1.913	-0.704	0.389	3.823
MORF_EIF3S6 MORF_EIF3S6	-3.156	0.364	2.538	0.856	0.364	0.856	1.315	0.856	-0.499	-2.504	-3.985
GCM_PSME1 GCM_PSME1	-2.565	1.090	2.444	-0.314	1.090	-0.314	1.378	0.836	-0.987	-1.882	-3.551
MORF_AP3D1 MORF_AP3D1	-2.214	0.396	0.700	0.700	-0.820	-0.450	1.606	3.673	0.700	-1.759	-4.299
GCM_HBP1 GCM_HBP1	-2.919	-0.965	0.520	2.030	-0.965	0.740	3.391	0.520	-0.264	-0.649	-2.919
GNF2_SMC4L1 GNF2_SMC4L1	-3.508	0.301	-0.675	-0.459	-0.459	0.638	-0.963	0.862	6.076	0.451	-1.849
MORF_RFC4 MORF_RFC4	-2.345	-0.968	0.854	1.769	-0.750	0.529	0.529	3.020	0.681	-0.571	-5.133
GNF2_MMP11 GNF2_MMP11	0.269	-1.027	-1.746	-1.746	3.008	0.750	-0.600	-1.746	-0.600	0.477	3.008
MORF_JUND MORF_JUND	-2.667	-0.330	3.874	1.944	0.653	0.440	-0.814	0.440	-0.814	-0.814	-2.667
MORF_PPP1CC MORF_PPP1CC	-3.343	-0.348	1.589	1.589	0.355	1.135	0.606	0.606	0.355	-0.613	-5.735
MORF_TNFRSF6 MORF_TNFRSF6	3.023	-1.023	-1.278	-1.931	-0.261	0.919	-0.807	-2.341	-0.807	0.592	4.520
GNF2_CDKN1C GNF2_CDKN1C	0.346	-1.121	-1.121	-1.121	1.508	0.645	-0.260	-1.121	-0.551	-1.121	4.978
MORF_FLT1 MORF_FLT1	3.088	-0.992	-2.635	-0.992	3.088	0.774	-2.095	-1.290	-0.401	-0.401	1.459
GNF2_MKI67 GNF2_MKI67	-1.162	-1.162	-0.581	-1.162	-1.162	-0.581	-0.280	0.980	2.576	3.993	-0.581
MORF_PTPRR MORF_PTPRR	3.592	-0.386	-0.555	-1.419	2.367	0.879	-3.210	-2.454	-0.555	-0.260	0.671
MORF_CDC16 MORF_CDC16	-3.087	0.288	1.161	1.478	0.446	2.647	-0.490	0.288	0.288	-1.527	-3.087
GCM_PPP1CC GCM_PPP1CC	-2.332	1.561	1.197	0.233	0.613	0.397	1.971	0.397	-0.981	-2.332	-2.332
MORF_CDC10 MORF_CDC10	-2.703	-0.266	0.766	0.954	-0.372	-0.372	1.930	1.930	0.766	-1.126	-4.933
MORF_PPP2R5B MORF_PPP2R5B	4.550	0.284	-1.424	-2.537	0.284	-0.428	-0.921	-1.152	-1.152	0.637	3.414
GNF2_MYL2 GNF2_MYL2	0.795	-0.363	-1.329	-1.329	0.795	0.480	-1.329	-0.703	-0.703	-0.703	5.773
MORF_UBE2N MORF_UBE2N	-2.215	-1.236	-0.645	1.331	0.615	0.821	3.137	1.331	0.301	-1.664	-2.943
GNF2_DEK GNF2_DEK	-2.416	-2.416	0.565	0.817	0.817	1.858	1.465	-0.417	0.817	-1.578	-1.578
MORF_MAP3K14 MORF_MAP3K14	2.628	-0.874	-1.497	-1.153	1.123	0.899	-3.085	-0.649	-1.497	0.702	2.628
GNF2_RAN GNF2_RAN	-2.603	-1.915	0.420	1.343	0.277	0.420	0.420	3.717	0.811	-1.011	-2.603
MORF_PRKCA MORF_PRKCA	3.157	-1.268	-1.885	-1.268	1.041	0.860	-0.494	-2.708	-1.024	0.555	2.830
MORF_SMC1L1 MORF_SMC1L1	-2.583	-0.301	0.975	0.704	0.479	2.497	1.652	-0.490	-0.490	-2.583	-1.721
MORF_PRDX3 MORF_PRDX3	-1.373	-1.373	0.289	0.435	0.435	0.618	1.090	1.090	2.862	-1.882	-3.551
GNF2_IGFBP1 GNF2_IGFBP1	0.681	-1.454	-1.454	-1.454	2.491	0.681	-0.431	-1.454	-0.431	-0.218	2.491
GNF2_TTK GNF2_TTK	-1.621	-0.928	-0.928	-0.928	-0.928	-0.283	-0.283	0.860	4.663	2.156	-0.928
GNF2_CEBPA GNF2_CEBPA	1.213	-0.330	-1.793	-1.793	-1.217	0.910	-0.814	-1.217	-0.330	0.653	5.053
GNF2_HDAC1 GNF2_HDAC1	-2.122	-0.496	0.529	1.147	0.260	1.701	1.410	0.912	0.529	-3.518	-2.732
GNF2_PCNA GNF2_PCNA	-2.835	-0.391	-0.608	-0.914	-0.391	-0.240	-0.608	0.793	5.256	1.385	-1.339
GNF2_RAB3A GNF2_RAB3A	4.211	-0.863	-0.863	-1.537	0.615	-0.477	-0.863	-0.863	-0.863	-0.250	2.894
MORF_CUL1 MORF_CUL1	-2.961	0.328	0.500	0.328	-0.439	-0.276	2.837	1.979	-0.276	-0.670	-2.961
GNF2_XRCC5 GNF2_XRCC5	-1.558	-1.097	0.276	1.438	-0.507	1.438	0.429	3.523	0.276	-2.194	-2.194
MORF_DCC MORF_DCC	3.865	0.668	-1.693	-0.525	0.497	0.668	-2.802	-1.297	-1.297	-0.370	1.939
MORF_BECN1 MORF_BECN1	-1.129	0.810	1.036	0.614	-1.129	-0.426	2.230	0.810	0.810	-1.500	-4.396
GNF2_CDH3 GNF2_CDH3	0.346	-1.121	-1.121	-1.121	-0.551	1.508	-0.551	-1.121	-0.551	1.508	3.384
MORF_CCNI MORF_CCNI	-2.678	0.390	1.919	1.919	0.256	0.256	0.559	1.581	-1.060	-1.459	-2.678
GCM_HMGA2 GCM_HMGA2	1.287	-0.932	-0.699	-2.537	1.287	0.835	-0.932	-1.221	-1.221	-0.255	4.527
GNF2_RTN1 GNF2_RTN1	7.299	0.477	-0.536	-0.868	0.722	-0.316	-1.368	-1.368	-0.316	-0.868	-0.536
GNF2_GLTSCR2 GNF2_GLTSCR2	-1.287	0.264	2.893	1.726	1.245	-1.287	0.264	-0.672	-0.342	-1.287	-1.287
MORF_DMPK MORF_DMPK	1.782	-0.972	-0.770	-1.210	0.595	0.744	-0.601	-1.813	-2.188	0.465	4.795
MORF_PSMC2 MORF_PSMC2	-2.248	-1.022	0.333	0.468	-0.272	0.631	2.918	1.863	0.468	-0.761	-3.673
MORF_PAPSS1 MORF_PAPSS1	-1.083	-0.399	0.334	0.334	-0.571	0.478	3.101	1.970	0.334	-1.083	-4.311
GNF2_STAT6 GNF2_STAT6	-3.298	-1.206	-0.384	0.751	-0.579	-2.342	1.287	2.360	0.751	0.751	-0.244
MORF_DEAF1 MORF_DEAF1	-2.374	-0.400	0.848	2.845	-0.647	0.589	-0.400	1.913	-0.400	-0.647	-2.374
MORF_GMPS MORF_GMPS	-0.896	-0.896	-0.896	0.984	-0.332	0.456	5.667	-0.558	0.456	-0.558	-2.206
GNF2_TM4SF2 GNF2_TM4SF2	4.313	-0.521	-1.079	-1.079	-0.241	0.371	-1.079	-0.521	-1.079	0.371	1.583
MORF_PPP1CA MORF_PPP1CA	-2.848	-1.041	-0.367	0.900	0.336	1.092	2.056	2.346	0.336	-1.041	-2.848
MORF_KDR MORF_KDR	1.965	-2.215	-1.236	-0.903	0.615	0.821	-0.645	-1.664	-0.903	0.615	3.583
GNF2_EGFR GNF2_EGFR	0.480	-0.703	-1.329	-1.329	2.187	0.480	-0.363	-1.329	-0.703	-0.363	3.446
GCM_PFN1 GCM_PFN1	-2.122	0.301	2.789	-0.301	0.499	0.301	1.829	0.499	-1.333	-0.840	-2.122
MORF_THPO MORF_THPO	2.670	-0.767	-1.012	-2.125	1.179	0.954	-0.570	-2.667	-1.012	1.179	1.179
GNF2_CYP2B6 GNF2_CYP2B6	2.428	-0.473	-0.785	-1.264	-1.264	0.817	-1.264	-1.264	-0.473	0.547	3.521
GNF2_SMC2L1 GNF2_SMC2L1	-1.371	-1.371	-0.735	-0.735	-0.385	0.230	-0.385	0.453	4.782	1.584	-0.735
MORF_DNMT1 MORF_DNMT1	-2.375	-1.109	1.434	2.363	0.413	0.563	0.413	0.945	-0.312	-0.445	-3.829
MORF_PDCD1 MORF_PDCD1	2.647	-1.070	-1.527	-1.070	0.883	1.161	-0.735	-2.157	-1.070	1.478	0.883
GNF2_MYL3 GNF2_MYL3	0.837	-0.342	-1.287	-1.287	0.837	0.509	-1.287	-0.672	-0.672	-0.342	4.311
MORF_ERH MORF_ERH	-1.777	-0.570	-0.570	0.614	0.454	1.259	1.826	2.495	-0.281	-1.777	-2.907
GNF2_SERPINB5 GNF2_SERPINB5	0.324	-0.581	-1.162	-1.162	-0.581	1.970	-0.581	-1.162	-0.581	0.980	3.251
MORF_RAB3A MORF_RAB3A	3.512	-0.775	-0.540	-1.085	0.541	0.740	-2.716	-1.085	-0.775	0.245	2.240
MORF_BUB1B MORF_BUB1B	-2.751	-0.864	-0.360	0.405	0.405	0.405	-1.278	1.138	2.700	1.138	-1.865
GNF2_ESPL1 GNF2_ESPL1	-0.798	-1.454	-0.798	-0.218	-0.798	-1.454	-0.218	0.681	2.491	3.100	-0.431
MORF_SP3 MORF_SP3	-2.304	-0.561	0.559	0.776	-0.824	0.382	3.310	1.323	0.382	-1.178	-2.304
GNF2_TNFRSF1B GNF2_TNFRSF1B	-1.793	1.213	0.440	-0.330	-1.217	-1.217	-1.793	0.274	0.274	4.447	0.440
GNF2_FEN1 GNF2_FEN1	-2.332	0.880	0.233	-0.981	-0.382	-0.382	-0.624	0.397	4.646	0.613	-1.508
MORF_CSNK1D MORF_CSNK1D	-0.965	1.306	-0.264	0.520	-1.401	-1.401	1.306	2.030	-0.423	0.740	-2.919
GNF2_HCK GNF2_HCK	-1.604	1.398	-0.279	-0.860	-2.148	-0.420	-1.185	-0.420	0.324	4.198	1.118
GCM_MYST2 GCM_MYST2	-3.508	-1.096	1.699	1.029	-0.871	-0.293	1.961	1.233	0.309	0.309	-2.032
GNF2_RBBP6 GNF2_RBBP6	-2.961	0.715	1.604	0.971	0.715	-0.439	0.715	0.971	-0.670	-1.432	-2.047
GNF2_H2AFX GNF2_H2AFX	-1.287	-0.672	-0.672	-1.287	-0.342	-0.342	-0.672	1.726	1.726	2.893	-0.672
MORF_MAP2K2 MORF_MAP2K2	-1.431	-0.645	1.288	1.288	-0.856	0.506	1.055	1.824	0.506	-1.431	-3.516
GNF2_MAPT GNF2_MAPT	6.693	-0.575	-0.994	-0.575	0.285	-0.318	-0.994	-0.994	-0.318	-0.575	0.785
MORF_BUB1 MORF_BUB1	-1.368	-2.164	-0.536	-0.316	0.286	0.286	0.722	1.021	2.219	1.021	-2.164
MORF_TPR MORF_TPR	-1.447	0.748	1.371	0.586	-1.146	-1.146	1.141	1.623	0.329	0.446	-4.066
MORF_RPA1 MORF_RPA1	-2.499	-0.453	0.520	-0.717	0.758	0.330	1.044	1.752	1.044	-0.717	-2.499
GCM_MAP4K4 GCM_MAP4K4	-0.397	0.309	0.414	2.542	-2.940	-1.361	1.456	0.538	1.456	-2.032	-0.682
MORF_SART1 MORF_SART1	-1.757	-0.789	1.251	1.251	-0.509	0.942	0.942	1.998	-1.187	-1.187	-1.757
GNF2_TDG GNF2_TDG	-1.454	-1.454	0.403	1.455	-0.218	2.491	1.033	-0.431	-0.218	-1.454	-0.798
GNF2_ICAM3 GNF2_ICAM3	-1.621	-1.621	-0.283	-0.928	-0.928	-0.928	0.555	2.156	1.231	1.231	0.555
MORF_STK17A MORF_STK17A	3.871	-0.888	-1.382	-0.888	1.431	0.525	-1.694	-0.888	-0.888	-0.302	1.671
GNF2_DENR GNF2_DENR	-2.122	-0.840	-0.514	0.499	-0.301	1.060	4.555	-0.514	0.301	-0.301	-1.333
MORF_THRA MORF_THRA	2.091	-0.580	-0.924	-0.580	0.258	1.281	-1.437	-1.437	-1.437	0.435	2.564
GNF2_RRM2 GNF2_RRM2	-0.961	-1.663	-0.961	-0.550	-0.961	-0.550	0.528	1.601	2.080	2.080	-0.550
MORF_SNRP70 MORF_SNRP70	-1.721	-0.301	0.479	0.301	0.301	-0.301	0.301	3.497	0.975	-1.157	-2.583
GNF2_SPRR1B GNF2_SPRR1B	-0.996	-0.204	-0.996	-0.996	3.061	1.749	-0.996	-0.463	-0.463	0.426	0.426
CAR_MLANA CAR_MLANA	2.916	0.453	-1.788	-1.060	-0.626	0.453	-1.788	-0.626	0.253	0.717	1.044
GCM_HDAC1 GCM_HDAC1	-1.579	0.900	1.283	-0.266	0.900	-0.266	0.584	1.283	-1.579	-0.895	-1.579
MORF_MTA1 MORF_MTA1	-1.014	-1.014	1.175	0.248	-1.366	0.248	3.274	1.453	0.372	-0.524	-2.385
GNF2_CKS2 GNF2_CKS2	-2.081	-0.286	-0.812	-0.493	-0.493	-0.286	-0.812	0.784	3.427	1.889	-0.812
MORF_MYC MORF_MYC	2.307	-0.598	-2.379	-0.598	1.921	0.971	-1.719	-1.233	0.521	-0.255	0.353
MORF_RRM1 MORF_RRM1	-2.454	-0.776	0.493	1.387	-0.260	0.879	0.879	1.118	0.671	-0.776	-3.210
GCM_UBE2N GCM_UBE2N	-5.213	0.502	0.502	1.453	-0.599	-0.599	0.378	1.453	0.817	-0.330	-0.782
GNF2_NS GNF2_NS	-1.663	-0.300	0.822	1.601	0.528	-0.550	0.302	1.181	0.528	-1.663	-1.663
GNF2_CD1D GNF2_CD1D	-1.094	1.808	0.239	-0.373	-1.830	-0.652	-1.094	-0.373	-0.373	2.827	1.002
MORF_PPP6C MORF_PPP6C	-1.936	-1.936	0.462	0.632	0.632	0.323	0.632	0.832	0.832	1.063	-3.287
GNF2_CARD15 GNF2_CARD15	-0.629	1.695	-0.252	-0.629	-1.974	-0.406	-1.974	-0.406	-0.252	2.971	1.035
GNF2_SPINK1 GNF2_SPINK1	1.583	-0.521	-1.079	-1.079	1.091	1.091	-1.079	-0.521	-1.079	0.685	0.685
GNF2_BUB3 GNF2_BUB3	-0.581	-1.162	0.980	0.324	-1.162	0.608	1.970	0.608	0.608	-1.162	-1.162
MORF_NF1 MORF_NF1	3.239	-0.285	-2.007	-0.668	1.482	-0.668	-2.007	-0.855	0.318	0.318	1.256
GCM_DDX5 GCM_DDX5	-1.829	0.629	0.262	0.629	0.422	0.880	0.880	0.880	0.422	-1.829	-2.709
GNF2_RRM1 GNF2_RRM1	-2.678	0.390	-1.060	-0.352	-0.755	0.390	-0.352	1.581	3.120	0.559	-1.060
GNF2_PECAM1 GNF2_PECAM1	-0.981	0.880	0.233	-0.382	-0.981	-0.624	-1.508	-0.382	0.233	5.297	0.233
MORF_PHB MORF_PHB	-1.244	1.259	0.631	0.473	-0.952	-0.952	1.520	1.806	-0.264	-0.378	-3.228
GNF2_CD14 GNF2_CD14	-1.412	2.585	-0.408	-0.408	-1.412	-0.408	-0.766	-0.408	0.215	2.020	0.717
GNF2_PA2G4 GNF2_PA2G4	-1.206	0.367	-0.579	0.751	-0.384	1.001	1.610	1.968	-0.384	-2.342	-1.686
GCM_RAF1 GCM_RAF1	-1.788	0.253	0.253	0.717	1.044	1.044	1.872	-0.355	-1.060	-0.626	-1.788
MORF_ITGA2 MORF_ITGA2	1.197	-0.981	-2.332	-0.981	1.561	0.880	-0.981	-0.624	-0.382	0.880	0.880
GNF2_CDH11 GNF2_CDH11	2.929	-0.492	-1.038	-0.492	-0.222	-1.038	-0.492	-0.492	-0.492	0.398	2.258
MORF_MBD4 MORF_MBD4	-1.882	-0.695	1.090	-0.314	0.289	0.836	2.057	1.090	-0.314	-0.695	-2.565
MORF_BNIP1 MORF_BNIP1	2.467	-1.471	-0.976	-0.780	1.440	0.438	-0.780	-1.205	-0.976	0.334	2.184
GNF2_MSN GNF2_MSN	-0.996	-0.996	-0.204	-0.996	-0.463	-0.463	0.773	3.061	1.216	-0.204	-0.463
GNF2_MMP1 GNF2_MMP1	0.795	0.247	-0.703	-1.329	-0.703	0.247	-1.329	0.247	-0.703	1.653	2.187
GNF2_RFC4 GNF2_RFC4	-2.499	-0.453	-0.453	0.330	-0.717	0.520	0.330	1.044	2.170	0.758	-1.649
GNF2_SERPINI2 GNF2_SERPINI2	1.216	-0.463	-0.463	-0.996	0.773	0.773	-0.996	-0.996	-0.996	0.773	1.216
MORF_LTK MORF_LTK	3.201	-0.382	-0.688	-1.805	1.371	0.748	-1.805	-1.146	0.446	-0.275	0.329
GNF2_BUB1 GNF2_BUB1	-1.079	-1.079	-0.521	-0.241	-0.521	-1.079	0.685	0.371	1.091	2.804	-0.241
GNF2_SELL GNF2_SELL	-1.955	-1.955	-0.731	0.886	-0.242	-0.731	1.230	0.370	0.598	1.230	0.370
GNF2_TYK2 GNF2_TYK2	-1.371	-0.385	0.453	1.133	0.755	-1.371	1.133	0.755	0.453	-0.735	-1.371
GNF2_IGF1 GNF2_IGF1	1.091	-0.241	-0.521	-1.079	-0.521	0.685	-0.521	-1.079	-0.241	-0.521	3.524
MORF_TERF1 MORF_TERF1	-1.278	0.605	0.249	0.405	0.405	0.405	1.138	1.840	-0.360	-1.278	-2.751
MORF_RAGE MORF_RAGE	4.331	0.913	-0.532	-1.470	0.731	-0.393	-1.470	-1.167	-0.284	0.319	-0.393
GNF2_MYD88 GNF2_MYD88	-2.499	-1.649	0.330	0.758	-0.717	-0.453	0.758	0.758	-0.274	2.170	-0.274
MORF_USP5 MORF_USP5	-1.368	0.286	1.021	1.372	-0.316	-0.868	1.021	1.372	-0.536	-0.536	-2.164
GNF2_CKS1B GNF2_CKS1B	-1.537	-1.537	-0.863	0.615	-0.250	-0.477	0.942	-0.477	1.797	1.337	-0.250
MORF_MSH2 MORF_MSH2	-1.098	-0.453	0.758	-0.717	0.330	0.520	1.044	1.044	1.376	-1.098	-2.499
GNF2_CD7 GNF2_CD7	1.283	-0.266	-0.501	-0.895	1.283	-0.895	-1.579	-0.895	-0.266	0.339	2.234
GNF2_MLF1 GNF2_MLF1	1.308	0.578	-1.036	-1.430	2.746	0.266	-1.948	-0.507	-0.735	0.266	0.787
MORF_ESPL1 MORF_ESPL1	-2.541	-1.127	0.499	0.315	1.009	1.333	-0.287	0.315	1.009	0.315	-1.685
GNF2_PTX3 GNF2_PTX3	1.395	-0.234	-0.830	-0.830	-0.454	-0.830	-0.830	-0.830	-0.234	0.647	3.643
GNF2_HLA_C GNF2_HLA_C	-1.955	-0.731	-0.432	0.370	-0.432	-1.955	0.886	0.886	0.370	1.230	0.886
GCM_RAN GCM_RAN	-1.894	0.628	0.628	0.775	-1.894	-1.300	2.588	0.499	0.940	-0.680	-0.533
MORF_PCNA MORF_PCNA	-1.317	0.313	0.660	0.888	0.313	1.152	1.152	0.660	-0.444	-2.491	-1.816
