hl60_120h_t_1	hl60_120h_t_2	hl60_120h_u_1	hl60_120h_u_2	hl60_6h_t_1	hl60_6h_t_2	hl60_6h_u_1	hl60_6h_u_2	hl60_72h_t_1	hl60_72h_t_2	hl60_72h_u_1	hl60_72h_u_2	kg1_t_1	kg1_t_2	kg1_t_3	kg1_u_1	kg1_u_2	kg1_u_3	molm14_t_1	molm14_t_2	molm14_t_3	molm14_u_1	molm14_u_2	molm14_u_3	ociaml2_t_1	ociaml2_t_2	ociaml2_t_3	ociaml2_u_1	ociaml2_u_2	ociaml2_u_3	ociaml3_t_1	ociaml3_t_2	ociaml3_t_3	ociaml3_u_1	ociaml3_u_2	ociaml3_u_3	thp1_t_1	thp1_t_2	thp1_t_3	thp1_u_1	thp1_u_2	thp1_u_3
DAC.32.1-x1-0	5.97653277652295	13.4490871603428	2.26405927022719	4.61203512723224	0	0.398367740322224	1.83833585884231	0	4.11844648491915	2.21994240942108	1.91650968855123	2.17598186598006	2.63395377814781	0	3.77315665614527	3.22151641560436	0	2.99485627930102	0	0	0.754747316535692	4.67359156225694	0	1.39060848170268	2.39130672874898	8.02451240434662	1.89817752390081	3.00983009997588	0	3.58751215615274	1.48092480425889	9.52106962161162	2.75713122462059	2.63947072233463	0	1.19750888206441	1.59323689040741	8.09257375348436	2.3947426325395	2.359551341579	0	1.33804155056984
DAC.34.1-x1-0	18.6766649266342	20.5275540868391	3.01874569363625	1.53734504241075	4.90857630551735	0	0	1.30424968199224	10.9825239597844	9.61975044082469	3.35389195496466	2.53864551031007	2.10716302251825	8.3895269660048	4.85120141504391	5.15442626496697	0	2.62049924438839	0	12.9187501095852	5.28323121574984	0	0	3.47652120425669	2.39130672874898	0	1.89817752390081	3.00983009997588	0	2.05000694637299	0	0	0	4.39911787055772	0	0	15.9323689040741	10.7900983379792	11.9737131626975	10.2247224801757	0	8.69727007870395
DAC.34.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.43.1-x1-0	1.49413319413074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06215792693827	0	0	0	0	0
DAC.30.1-x1-0	12.7001321501113	8.49416031179547	3.77343211704531	7.68672521205374	1.63619210183912	1.19510322096667	0.919167929421157	3.26062420498061	5.4912619798922	1.47996160628072	6.70778390992932	9.42925475258026	0.526790755629562	0	0.539022379449324	0	0	0.748714069825254	0	0	2.26424194960707	0	0	0.695304240851338	1.19565336437449	0	0.379635504780163	1.50491504998794	0	1.53750520977975	1.48092480425889	0	3.44641403077573	0.879823574111544	0	1.79626332309662	1.59323689040741	0	0.598685658134874	0	0	0
DAC.33.1-x1-0	0.747066597065368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374357034912627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531078963469135	0	0	0	0	0
DAC.36.2-x1-0	7.47066597065369	6.3706202338466	0	0	0	0	0	0	3.43203873743263	9.61975044082469	0.958254844275618	0	0	2.79650898866827	0	0	0	0	36.4502273719163	58.1343754931333	40.7563550929274	39.725528279184	24.8938673494674	21.5544314663915	1.79348004656173	16.0490248086932	4.55562605736196	0	0	3.58751215615274	14.3156064411693	0	8.27139367386176	4.39911787055772	0	3.59252664619323	0	0	0	0	0	0
DAC.36.1-x1-0	0	0	0.754686423409063	3.84336260602687	3.27238420367823	0.796735480644448	0	1.30424968199225	0.686407747486526	6.65982722826325	0	1.08799093299003	0	0	1.61706713834797	0	4.17911114810063	1.49742813965051	30.7801920029515	6.45937505479258	14.3401990141781	10.9050469785995	12.4469336747337	11.1248678536214	4.78261345749796	0	3.0370840382413	3.00983009997588	11.2335895301684	0	2.46820800709815	0	4.13569683693088	2.63947072233463	8.7920600338665	0.598754441032206	2.12431585387654	2.69752458449479	4.19079960694412	0.786517113859666	0	1.33804155056984
DAC.39.1-x1-0	0	0	0	0	0	0	0	0	0	0.739980803140361	0	0.36266364433001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379635504780163	0	0	0	0	0	0.689282806155147	0	0	0	0	0	0	0	0	0
DAC.44.1-x1-0	0.747066597065368	1.41569338529925	0	0	0	0	0	0	0.686407747486526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.879823574111544	0	0	0	0	0	0	0	0
DAC.45.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.45.1-x1-0	0.747066597065368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.45.4-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.45.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.46.1-x1-0	256.243842793421	288.801450601046	2.26405927022719	3.0746900848215	2.45428815275867	3.58530966290001	2.75750378826347	0.652124840996122	207.981547488417	260.473242705407	2.39563711068904	3.6266364433001	8.42865209007299	2.79650898866827	5.39022379449324	1.28860656624174	0	2.24614220947576	2.43001515812775	6.45937505479258	0.754747316535692	0	0	1.39060848170268	0	0	0.379635504780163	1.50491504998794	0	0.512501736593249	6.91098241987482	9.52106962161162	2.06784841846544	1.75964714822309	0	0.598754441032206	0.531078963469135	0	1.19737131626975	3.14606845543866	0	0
DAC.53.1-x1-0	59.7653277652295	51.6728085634224	1.50937284681813	4.61203512723224	2.45428815275867	4.78041288386669	8.27251136479041	1.30424968199225	47.3621345765703	49.5787138104042	2.87476453282685	1.81331822165005	5.26790755629562	5.59301797733653	5.39022379449324	7.08733611432959	0	5.24099848877678	3.240020210837	0	11.3212097480354	3.89465963521412	24.8938673494674	4.86712968595936	3.58696009312347	0	2.27781302868098	0	11.2335895301684	1.53750520977975	3.94913281135704	9.52106962161162	2.06784841846544	0.879823574111544	4.39603001693325	7.18505329238647	5.31078963469135	5.39504916898958	7.18422789761849	3.14606845543866	5.31466749525015	2.67608310113968
DAC.59.1-x1-0	4.48239958239221	7.07846692649623	0.754686423409063	0	0	0.398367740322224	1.83833585884231	0	1.37281549497305	3.6999040157018	0.958254844275618	0	1.05358151125912	0	2.15608951779729	2.57721313248349	4.17911114810063	3.36921331421364	0	19.3781251643778	1.50949463307138	1.55786385408565	0	2.08591272255401	0	0	0	0.75245752499397	0	0	1.48092480425889	0	0.689282806155147	4.39911787055772	4.39603001693325	1.19750888206441	2.12431585387654	0	2.99342829067437	1.57303422771933	0	0
DAC.61.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.61.1-x1-0	1.49413319413074	0	0.754686423409063	3.0746900848215	0	0	1.83833585884231	0	1.37281549497305	0	0	1.08799093299003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.879823574111544	0	0	0	0	0	0.786517113859666	0	0
DAC.64.2-x1-0	3.73533298532684	4.24708015589774	4.52811854045438	0.768672521205374	2.45428815275867	1.99183870161112	2.75750378826347	0	2.05922324245958	8.87976963768433	1.43738226641343	1.08799093299003	0.526790755629562	5.59301797733653	0.539022379449324	0	0	1.12307110473788	0	0	0	0.778931927042824	0	1.39060848170268	1.19565336437449	0	1.13890651434049	0.75245752499397	0	0	0	0	0	0	4.39603001693325	0	1.06215792693827	0	2.99342829067437	2.359551341579	5.31466749525015	0.669020775284919
DAC.65.1-x1-0	6.72359937358832	4.95492684854736	0	2.30601756361612	0.818096050919558	1.99183870161112	0.919167929421157	0	6.86407747486526	6.65982722826325	0	0	0	0	3.77315665614527	3.22151641560436	0	4.49228441895152	3.240020210837	0	2.26424194960707	0.778931927042824	6.22346683736685	0.695304240851338	2.39130672874898	0	2.65744853346114	3.00983009997588	0	3.07501041955949	1.48092480425889	4.76053481080581	4.13569683693088	3.51929429644618	0	2.99377220516103	22.3053164657037	16.1851475069687	32.9277111974181	22.0224791880706	10.6293349905003	30.7749556631063
DAC.70.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36406959351466	4.86003031625551	12.9187501095852	3.77373658267846	0	0	5.5624339268107	2.98913341093622	0	0	6.01966019995176	0	6.15002083911898	0	0	0	0	0	0	2.12431585387654	0	2.3947426325395	0	10.6293349905003	2.00706232585476
DAC.70.2-x1-0	20.9178647178303	16.2804739309413	8.30155065749969	5.38070764843762	7.36286445827602	7.96735480644448	7.35334343536926	4.56487388697286	13.7281549497305	19.9794816847897	3.35389195496466	4.35196373196012	13.6965596463686	22.3720719093461	12.9365371067838	0	0	0	0	0	0	1.55786385408565	0	0	0	8.02451240434662	3.79635504780163	0	0	0	0.987283202839261	0	6.20354525539632	10.5578828893385	17.584120067733	9.58007105651529	0	5.39504916898958	0	0	0	0
DAC.70.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08733611432959	0	0	0	0	0	0	0	0	2.39130672874898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50561979701766	0	0
DAC.72.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.72.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.47.1-x1-0	2.98826638826147	0	0	0	0	0	1.83833585884231	0.652124840996123	1.37281549497305	1.47996160628072	0	0	0	2.79650898866827	0	0	0	0	0	0	0	0	0	0	0.597826682187244	0	0.379635504780163	0	0	0.512501736593249	1.48092480425889	4.76053481080581	0	0.879823574111544	0	0	0	0	0.598685658134874	0	0	0
DAC.48.2-x1-0	0	0	0	1.53734504241075	0	0	0	0	2.7456309899461	0	0	0	3.68753528940693	13.9825449433413	0	0	0	0.748714069825254	0	0	0	0	6.22346683736685	0	0	0	0	2.25737257498191	0	0	0	0	0	0	0	0	3.18647378081481	0	0	0	0	2.00706232585476
DAC.48.1-x1-0	61.2594609593602	54.5041953340209	26.4140248193172	33.8215909330364	29.4514578331041	37.446567590289	28.4942058120559	15.6509961839069	43.2436880916511	156.875930265756	26.3520082175795	18.4958458608305	15.8037226688868	0	12.3975147273344	20.6177050598679	16.7164445924025	14.9742813965051	8.10005052709251	0	5.28323121574984	10.1261150515567	0	8.34365089021605	8.36957355062142	0	7.97234560038342	8.27703277493367	16.8503842952526	8.20002778549198	34.5549120993741	0	5.51426244924117	16.7166479081193	17.584120067733	8.38256217445088	33.4579746985555	24.2777212604531	25.7434832997996	23.59551341579	47.8320074572514	16.725519382123
DAC.58.1-x1-0	0.747066597065368	2.83138677059849	0.754686423409063	0	0.818096050919558	1.99183870161112	0.919167929421157	0.652124840996123	2.7456309899461	2.95992321256144	0.479127422137809	0.36266364433001	1.05358151125912	0	0	0	0	0.374357034912627	0	0	1.50949463307138	0.778931927042824	0	0	0	0	0.759271009560326	0	0	0.512501736593249	0.49364160141963	0	1.37856561231029	1.75964714822309	0	2.39501776412882	0	0	0.598685658134874	0.786517113859666	5.31466749525015	0
DAC.62.1-x1-0	0	0	0	0	1.63619210183912	0	0	0	0	0	0	0.36266364433001	0	0	0	0	0	0	0	6.45937505479258	0	0	6.22346683736685	0	0	0	0	0	0	0	0	4.76053481080581	0	0	0	0	0	0	0	0	0	0
DAC.62.2-x1-0	0	2.83138677059849	0	0	0	3.18694192257779	0	0	0	0	1.91650968855123	0	4.74111680066605	8.3895269660048	7.54631331229053	6.44303283120872	0	7.86149773316516	0	0	7.54747316535692	7.01038734338542	0	6.95304240851338	13.7500136903066	12.0367686065199	15.5650556959867	15.0491504998794	0	22.5500764101029	8.39190722413371	4.76053481080581	11.7178077046375	14.9570007598963	13.1880900507997	13.7713521437407	10.0905003059136	10.7900983379792	15.5658271115067	15.7303422771933	42.5173399620012	15.3874778315531
DAC.71.1-x1-0	0	0.707846692649623	0	0	0	0	0	0	0.686407747486526	0	0	0	2.10716302251825	5.59301797733653	1.07804475889865	3.22151641560436	4.17911114810063	1.12307110473788	0	0	0.754747316535692	0	0	2.08591272255401	0	0	0	0.75245752499397	0	0	0.987283202839261	0	0	0	0	0	0	0	0	0	0	0
DAC.73.2-x1-0	29.8826638826147	22.6510941647879	2.26405927022719	0	0	4.78041288386669	0	6.52124840996123	0	28.8592513224741	4.79127422137809	0	4.74111680066605	19.5755629206779	0	3.86581969872523	4.17911114810063	0	0	0	5.28323121574984	1.55786385408565	0	2.78121696340535	0	0	1.89817752390081	0	22.4671790603368	0	0	4.76053481080581	4.13569683693088	0	4.39603001693325	2.39501776412882	3.71755274428395	0	4.78948526507899	5.50561979701766	15.9440024857505	8.02824930341903
DAC.73.3-x1-0	2.98826638826147	0	0	2.30601756361612	6.54476840735647	1.99183870161112	0	0	8.23689296983831	0	0	2.53864551031007	0	0	2.69511189724662	0	0	2.62049924438839	0	0	0	0	0	0	0	0	1.51854201912065	6.01966019995176	0	0	5.92369921703556	0	0	0	0	0	0	21.5801966759583	2.99342829067437	0	0	2.00706232585476
DAC.74.1-x1-0	4.48239958239221	7.78631361914585	0	2.30601756361612	3.27238420367823	3.98367740322224	2.75750378826347	3.26062420498061	0	3.6999040157018	3.83301937710247	5.07729102062014	0	0	0	0	0	1.12307110473788	0	0	0	0	0	0	0	0	0	0	0	0	3.94913281135704	0	4.82497964308603	1.75964714822309	8.7920600338665	1.79626332309662	0	0	0	0.786517113859666	0	0
DAC.76.1-x1-0	2.98826638826147	0.707846692649623	0.754686423409063	0	0	0.796735480644448	0.919167929421157	0	2.7456309899461	1.47996160628072	0	0	0	2.79650898866827	1.61706713834797	0	8.35822229620126	0	2.43001515812775	0	0	1.55786385408565	0	0	2.39130672874898	4.01225620217331	0.759271009560326	0	0	3.58751215615274	7.89826562271409	0	4.13569683693088	6.15876501878081	4.39603001693325	0	2.65539481734568	0	2.3947426325395	0.786517113859666	0	1.33804155056984
DAC.80.1-x1-0	2.24119979119611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.82.1-x1-0	2.24119979119611	0	0.754686423409063	0	0.818096050919558	0.796735480644448	0	0	1.37281549497305	2.21994240942108	0.479127422137809	0	1.05358151125912	0	0	0	0	1.12307110473788	4.05002526354625	0	0.754747316535692	7.01038734338542	0	0	0.597826682187244	0	0.379635504780163	0.75245752499397	0	0.512501736593249	0	0	1.37856561231029	0	0	0	0.531078963469135	0	2.99342829067437	2.359551341579	0	2.00706232585476
DAC.83.1-x1-0	6.72359937358832	7.07846692649623	0.754686423409063	3.0746900848215	0.818096050919558	0	0	0	4.11844648491915	2.21994240942108	2.39563711068904	1.08799093299003	2.10716302251825	0	3.23413427669594	0	4.17911114810063	0.748714069825254	0	0	0	0	0	0	0	0	0	0	0	0	0.49364160141963	0	0	0	0	2.99377220516103	1.59323689040741	2.69752458449479	0.598685658134874	0	0	0
DAC.87.1-x1-0	14.194265344242	0	0	0	0	0.796735480644448	0.919167929421157	1.30424968199225	0	0	0	0	1.05358151125912	0	1.07804475889865	0	0	0.374357034912627	0.810005052709251	0	0	0	0	0	0	0	0	0.75245752499397	5.6167947650842	0	0.987283202839261	4.76053481080581	0	0	0	0.598754441032206	2.12431585387654	0	1.19737131626975	1.57303422771933	0	3.3451038764246
DAC.87.2-x1-0	0	17.6961673162406	0	0	0	0	0	0	6.86407747486526	14.7996160628072	0	0	0	0	0	2.57721313248349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.93.1-x1-0	2.24119979119611	5.66277354119698	1.50937284681813	0	0	3.18694192257779	1.83833585884231	1.95637452298837	1.37281549497305	8.87976963768433	0	0	0.526790755629562	0	0.539022379449324	0	0	0	0.810005052709251	6.45937505479258	2.26424194960707	0.778931927042824	12.4469336747337	0	0.597826682187244	0	0.379635504780163	0	0	0.512501736593249	0	0	0	0	4.39603001693325	0	3.18647378081481	0	2.3947426325395	0	0	1.33804155056984
DAC.94.1-x1-0	0.747066597065368	0	0	0	0	0	0	1.30424968199225	0	0	0	0	11.5893966238504	2.79650898866827	1.61706713834797	0	0	7.48714069825254	7.29004547438326	0	1.50949463307138	0	0	0	0	0	1.89817752390081	0	0	1.53750520977975	1.48092480425889	0	2.06784841846544	1.75964714822309	0	1.19750888206441	0	2.69752458449479	3.59211394880925	6.29213691087733	0	5.35216620227935
DAC.96.1-x1-0	15.6883985383727	20.5275540868391	4.52811854045438	0.768672521205374	0	4.38204514354446	3.67667171768463	0	13.041747202244	25.8993281099126	2.39563711068904	2.90130915464008	1.58037226688868	8.3895269660048	4.85120141504391	5.79872954808785	0	2.99485627930102	11.3400707379295	6.45937505479258	9.81171511496399	2.33679578112847	6.22346683736685	5.5624339268107	1.79348004656173	8.02451240434662	5.31489706692228	9.02949029992764	22.4671790603368	0	6.41734081845519	0	3.44641403077573	3.51929429644618	8.7920600338665	8.38256217445088	11.683737196321	13.4876229224739	5.38817092321387	3.93258556929833	10.6293349905003	8.02824930341903
DAC.84.1-x1-0	1.49413319413074	0.707846692649623	0	0	0	0	0	0	0	1.47996160628072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37856561231029	0	0	0	0.531078963469135	0	1.19737131626975	0	0	1.33804155056984
DAC.85.1-x1-0	66.4889271388178	0	0	0	0	0	0	0	0	101.377370030229	0	0	0	0	0	0	0	5.6153555236894	0	0	0	0	0	0	0	0	0	0.75245752499397	0	0	0	4.76053481080581	4.13569683693088	7.03858859289235	0	0	0	0	0	0	0	0
DAC.85.2-x1-0	44.0769292268567	127.412404676932	7.54686423409063	19.9854855513397	4.09048025459779	9.9591935080556	4.59583964710579	3.91274904597674	46.6757268290837	50.3186946135445	11.9781855534452	7.2532728866002	6.32148906755474	0	2.69511189724662	1.93290984936262	0	0	12.960080843348	0	9.81171511496399	10.1261150515567	0	6.95304240851338	1.79348004656173	4.01225620217331	4.17599055258179	0	0	1.53750520977975	4.9364160141963	0	0	0	0	7.18505329238647	14.8702109771358	26.9752458449479	9.57897053015799	11.797756707895	21.2586699810006	11.3733531798436
DAC.98.1-x1-0	1.49413319413074	7.07846692649623	0	3.84336260602687	3.27238420367823	3.98367740322224	1.83833585884231	1.30424968199225	6.17766972737873	4.43988481884216	1.91650968855124	4.71462737629013	8.95544284570255	5.59301797733653	10.2414252095372	9.02024596369221	0	6.36406959351466	38.0702374773348	45.2156253835481	21.8876721795351	23.3679578112847	37.3408010242011	18.7732145029861	1.19565336437449	4.01225620217331	4.17599055258179	3.00983009997588	0	3.07501041955949	4.9364160141963	0	7.58211086770661	2.63947072233463	8.7920600338665	2.99377220516103	9.0283423789753	0	5.38817092321387	8.65168825245632	0	4.68314542699443
DAC.100.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.102.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.103.1-x1-0	0	0	0	0.768672521205374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
