GO	[-6.10 -0.92]	[-0.92 -0.56]	[-0.56 -0.34]	[-0.34 -0.21]	[-0.21 -0.00]	[-0.00 0.03]	[0.03 0.27]	[0.27 0.57]	[0.57 1.19]	[1.19 2.11]	[2.11 9.04]
HP_FETAL_DISTRESS HP_FETAL_DISTRESS	-0.574	3.109	3.109	0.787	0.285	-1.703	-0.993	-0.993	-0.318	-0.574	-1.721
HP_INCREASED_SERUM_PYRUVATE HP_INCREASED_SERUM_PYRUVATE	1.024	3.254	2.224	0.287	0.287	-2.163	-1.367	0.287	-1.367	-0.867	-1.385
HP_ABNORMAL_URINE_PH HP_ABNORMAL_URINE_PH	0.789	2.347	3.192	0.406	0.406	-2.640	0.406	-0.506	-1.947	-1.429	-1.454
HP_DELAYED_MYELINATION HP_DELAYED_MYELINATION	0.642	1.845	2.110	1.845	0.508	-2.825	0.508	-0.309	-1.347	-2.374	-2.027
HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION	-0.373	2.832	3.417	0.240	0.687	-1.829	-0.373	-0.651	-1.093	-0.651	-1.848
HP_MITOCHONDRIAL_MYOPATHY HP_MITOCHONDRIAL_MYOPATHY	0.944	2.438	2.438	0.679	0.288	-1.756	-0.315	-0.508	-0.788	-2.624	-1.779
HP_ABNORMAL_PROTEIN_GLYCOSYLATION HP_ABNORMAL_PROTEIN_GLYCOSYLATION	-0.407	-0.407	3.898	0.216	0.216	0.216	-0.766	2.589	-1.411	-1.411	-1.426
HP_OPTIC_NEUROPATHY HP_OPTIC_NEUROPATHY	-1.009	2.851	2.851	1.516	0.590	-1.542	-0.646	-1.009	-0.646	-1.542	-1.026
HP_ABNORMAL_LOCALIZATION_OF_KIDNEY HP_ABNORMAL_LOCALIZATION_OF_KIDNEY	-1.196	1.208	2.234	-1.488	2.234	-1.488	2.234	0.387	-0.950	-1.830	-1.229
HP_POINTED_CHIN HP_POINTED_CHIN	-1.260	0.340	-0.412	1.221	2.260	-1.750	0.945	2.674	-0.892	-1.750	-1.776
HP_HIGHLY_ARCHED_EYEBROW HP_HIGHLY_ARCHED_EYEBROW	-0.524	0.685	1.970	1.034	0.849	-0.870	0.415	1.463	-0.524	-2.032	-5.034
HP_NEOPLASM_OF_THE_BREAST HP_NEOPLASM_OF_THE_BREAST	-0.300	1.124	0.453	-0.674	1.124	-2.527	3.872	0.453	-0.962	-2.527	-0.690
HP_POSTNATAL_MICROCEPHALY HP_POSTNATAL_MICROCEPHALY	-0.358	1.379	1.894	3.165	-0.484	-3.020	0.348	0.466	-1.658	-0.484	-2.082
HP_ABNORMAL_MACROPHAGE_MORPHOLOGY HP_ABNORMAL_MACROPHAGE_MORPHOLOGY	-0.734	-0.734	-1.370	-1.370	-0.734	-1.370	0.231	1.135	1.135	3.330	0.744
HP_GINGIVAL_OVERGROWTH HP_GINGIVAL_OVERGROWTH	-0.348	0.544	-4.142	-0.348	-0.348	-1.339	1.492	2.918	0.956	-0.990	-0.360
HP_SMOOTH_PHILTRUM HP_SMOOTH_PHILTRUM	-0.641	-0.350	1.218	1.218	0.806	-1.084	0.257	3.747	-0.641	-3.235	-1.764
HP_NEOPLASM_OF_THE_COLON HP_NEOPLASM_OF_THE_COLON	-1.653	1.034	1.657	-0.823	0.383	-0.823	4.341	0.383	-1.653	-1.177	-0.840
HP_LARGE_INTESTINAL_POLYPOSIS HP_LARGE_INTESTINAL_POLYPOSIS	-0.610	-0.610	0.931	-1.203	0.303	-0.610	5.477	0.574	-0.610	-0.610	-1.216
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX	0.216	4.637	1.084	0.428	0.216	-1.411	-0.407	-0.407	-1.411	-0.407	-1.426
HP_CAFE_AU_LAIT_SPOT HP_CAFE_AU_LAIT_SPOT	-0.629	-0.462	1.866	-0.629	1.083	-1.094	4.051	0.523	-0.837	-0.837	-2.842
HP_ABNORMAL_BRAIN_LACTATE_LEVEL_BY_MRS HP_ABNORMAL_BRAIN_LACTATE_LEVEL_BY_MRS	0.427	-0.462	2.369	2.369	0.427	-0.995	0.427	-0.995	-0.995	-0.995	-1.005
HP_NEOPLASM_OF_THE_LARGE_INTESTINE HP_NEOPLASM_OF_THE_LARGE_INTESTINE	-2.592	0.435	1.266	-1.152	0.598	-1.526	4.268	0.598	-0.301	-0.620	-0.875
HP_PROXIMAL_TUBULOPATHY HP_PROXIMAL_TUBULOPATHY	0.259	1.666	2.569	1.284	0.436	-1.436	-0.348	-0.348	-2.247	-1.436	-0.938
HP_OPTIC_DISC_PALLOR HP_OPTIC_DISC_PALLOR	-0.756	4.018	1.348	0.718	1.115	-2.004	-0.419	-0.569	-2.486	-0.569	-0.588
HP_MELANOMA HP_MELANOMA	-0.455	-0.455	1.565	-0.288	1.565	-2.082	2.779	0.692	-1.462	-1.462	-1.035
HP_BREAST_CARCINOMA HP_BREAST_CARCINOMA	-0.508	0.944	0.288	-0.788	0.944	-1.756	4.554	0.460	-0.788	-1.756	-0.804
HP_POOR_HEAD_CONTROL HP_POOR_HEAD_CONTROL	-0.363	2.883	2.568	0.881	-0.799	-3.775	-0.363	-0.799	-0.269	-0.269	-1.036
HP_MULTIFACTORIAL_INHERITANCE HP_MULTIFACTORIAL_INHERITANCE	-0.962	-1.848	-1.848	0.640	-0.962	2.110	-0.300	-0.458	0.453	-0.458	3.816
HP_IMPAIRED_SOCIAL_INTERACTIONS HP_IMPAIRED_SOCIAL_INTERACTIONS	-0.343	3.358	2.244	0.518	0.686	-2.471	-1.522	-0.343	-0.664	-0.343	-1.553
HP_LIPID_ACCUMULATION_IN_HEPATOCYTES HP_LIPID_ACCUMULATION_IN_HEPATOCYTES	0.847	3.817	0.651	-0.539	0.345	-2.215	0.651	0.651	-1.720	-0.742	-1.752
HP_ORGANIC_ACIDURIA HP_ORGANIC_ACIDURIA	0.717	2.396	1.608	0.717	0.329	-2.046	0.717	-0.669	-1.431	-1.431	-1.454
HP_DYSOSTOSIS_MULTIPLEX HP_DYSOSTOSIS_MULTIPLEX	-0.829	-0.829	-0.829	-0.829	0.994	-0.829	0.994	-0.351	3.689	0.256	-0.356
HP_ABNORMALITY_OF_CHROMOSOME_STABILITY HP_ABNORMALITY_OF_CHROMOSOME_STABILITY	-0.285	0.785	1.102	-0.285	2.361	-0.493	0.785	0.318	-1.297	-2.080	-2.101
HP_MYELODYSPLASIA HP_MYELODYSPLASIA	-0.554	1.391	2.758	0.495	0.673	-1.058	1.121	-0.259	-1.058	-2.453	-1.905
HP_LOWER_LIMB_SPASTICITY HP_LOWER_LIMB_SPASTICITY	-0.603	2.689	1.406	0.842	1.013	-2.036	-0.360	0.842	-0.761	-1.416	-2.466
HP_POOR_EYE_CONTACT HP_POOR_EYE_CONTACT	-0.490	4.229	1.665	0.813	0.278	-1.400	-1.400	-0.325	-1.010	-0.325	-1.425
HP_CNS_HYPOMYELINATION HP_CNS_HYPOMYELINATION	0.521	2.910	-0.422	1.005	0.343	-0.648	1.309	-0.964	-0.964	-0.648	-2.948
HP_UNSTEADY_GAIT HP_UNSTEADY_GAIT	-0.555	1.139	0.925	0.571	-1.976	-3.736	0.925	1.636	-0.740	0.736	-0.762
HP_TELANGIECTASIA HP_TELANGIECTASIA	-1.200	-0.385	2.993	0.773	0.454	-1.921	1.432	0.773	-0.273	-0.929	-2.436
HP_COLORECTAL_POLYPOSIS HP_COLORECTAL_POLYPOSIS	-0.954	-0.434	0.823	-0.954	0.200	-0.434	4.877	0.458	-0.434	-0.434	-0.963
HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_CONCENTRATION HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_CONCENTRATION	0.302	1.423	3.933	-0.514	0.302	-1.332	-0.839	0.754	-1.332	-1.332	-0.524
HP_GOWERS_SIGN HP_GOWERS_SIGN	-1.436	-1.436	-0.348	0.950	-0.348	-0.923	0.950	-2.247	1.284	0.667	1.640
HP_HEPATIC_FAILURE HP_HEPATIC_FAILURE	0.311	3.494	2.440	-0.717	0.424	-2.798	-0.930	-0.403	0.311	-0.717	-0.741
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR	-1.078	1.585	3.529	-0.520	-0.240	-1.078	0.372	0.372	-0.520	-1.078	-0.528
HP_ADENOCARCINOMA_OF_THE_INTESTINES HP_ADENOCARCINOMA_OF_THE_INTESTINES	-0.797	1.035	1.945	-0.797	0.404	-1.453	1.945	0.404	-0.797	-1.453	-0.438
HP_TOXEMIA_OF_PREGNANCY HP_TOXEMIA_OF_PREGNANCY	-1.037	-1.037	-1.037	0.728	-0.491	0.728	-1.037	0.398	2.932	-0.491	0.718
HP_ABNORMALITY_OF_THE_PERIVENTRICULAR_WHITE_MATTER HP_ABNORMALITY_OF_THE_PERIVENTRICULAR_WHITE_MATTER	-0.246	0.720	2.198	0.525	-0.556	-2.753	0.364	2.198	-1.108	-1.516	-0.571
HP_THYROID_CARCINOMA HP_THYROID_CARCINOMA	-0.703	-0.703	-0.227	-0.703	-0.227	-0.411	5.173	0.925	-0.411	-1.912	-0.234
HP_DEMYELINATING_PERIPHERAL_NEUROPATHY HP_DEMYELINATING_PERIPHERAL_NEUROPATHY	-0.227	1.280	3.224	-1.161	-0.227	-1.161	-1.912	0.925	-0.411	-0.703	-0.234
HP_HAMARTOMATOUS_POLYPOSIS HP_HAMARTOMATOUS_POLYPOSIS	-0.704	-0.704	1.827	-0.704	-0.272	-0.704	3.376	0.332	-0.272	-0.272	-0.712
HP_ANTERIOR_PITUITARY_DYSGENESIS HP_ANTERIOR_PITUITARY_DYSGENESIS	0.574	-1.203	-1.203	0.574	-1.203	2.475	-1.203	0.931	-0.299	0.303	0.297
HP_HYPOPIGMENTATION_OF_THE_SKIN HP_HYPOPIGMENTATION_OF_THE_SKIN	-0.764	-1.185	1.471	0.450	1.057	0.344	2.818	0.344	-2.972	-0.352	-1.488
HP_HYPOPLASIA_OF_THE_ODONTOID_PROCESS HP_HYPOPLASIA_OF_THE_ODONTOID_PROCESS	0.686	-0.520	-1.078	-1.078	-1.078	-0.520	1.092	1.585	1.092	-1.078	0.675
HP_ABNORMALITY_OF_THE_GINGIVA HP_ABNORMALITY_OF_THE_GINGIVA	-0.733	-0.342	-2.362	-0.449	-0.733	-1.129	1.453	2.465	1.453	-1.377	1.202
HP_ABNORMAL_METABOLISM HP_ABNORMAL_METABOLISM	1.076	0.504	2.915	0.254	0.504	-0.497	-1.548	1.076	-1.548	-2.504	-0.514
HP_ASTIGMATISM HP_ASTIGMATISM	-0.898	-0.292	0.872	0.549	1.279	-1.421	3.716	0.419	-1.756	-0.698	-1.456
HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS	0.585	3.420	1.732	0.585	-0.266	-0.894	-0.894	-0.894	-0.894	-0.894	-0.907
HP_ABNORMALITY_OF_KREBS_CYCLE_METABOLISM HP_ABNORMALITY_OF_KREBS_CYCLE_METABOLISM	0.610	1.060	3.032	-0.787	0.610	-0.324	-0.787	-0.324	-0.787	-0.787	-0.795
HP_GLIOSIS HP_GLIOSIS	-0.257	1.473	3.392	-0.257	-0.573	-1.545	1.182	-0.573	-2.080	-0.391	-0.835
HP_MEDULLOBLASTOMA HP_MEDULLOBLASTOMA	-0.663	0.363	-0.247	-0.663	0.763	-0.247	4.538	-0.663	-0.663	-0.247	-0.670
HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE	0.363	-0.247	4.538	-0.247	-0.247	-0.663	-0.663	0.763	-0.663	-0.663	-0.670
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV	0.398	3.678	1.153	-0.491	0.398	-0.491	-1.037	-0.222	-1.037	-1.037	-0.498
HP_PSYCHOMOTOR_RETARDATION HP_PSYCHOMOTOR_RETARDATION	1.335	0.617	1.638	-0.447	-0.902	-3.972	0.302	0.824	0.443	-0.447	-0.922
HP_ADENOMA_SEBACEUM HP_ADENOMA_SEBACEUM	0.236	0.236	1.441	-0.870	-0.870	-0.378	3.517	0.236	-0.378	-0.870	-0.879
HP_EPENDYMOMA HP_EPENDYMOMA	0.256	-0.829	0.567	-0.829	-0.829	0.256	4.583	-0.351	-0.829	-0.351	0.252
HP_COLONIC_DIVERTICULA HP_COLONIC_DIVERTICULA	-0.704	1.827	-0.704	-0.704	0.707	-0.704	0.707	1.827	-0.272	-0.704	-0.712
HP_IMMUNOLOGIC_HYPERSENSITIVITY HP_IMMUNOLOGIC_HYPERSENSITIVITY	-0.930	-2.798	0.311	0.424	-0.543	-1.492	0.311	-0.403	1.571	0.424	3.425
HP_CLEFT_SOFT_PALATE HP_CLEFT_SOFT_PALATE	0.387	1.681	3.209	0.284	-0.431	-1.488	-1.196	1.002	-1.196	-1.830	0.271
HP_ADENOCARCINOMA_OF_THE_LARGE_INTESTINE HP_ADENOCARCINOMA_OF_THE_LARGE_INTESTINE	-1.245	0.884	2.375	-0.641	0.541	-1.245	0.884	0.541	-0.641	-1.245	-0.326
HP_ABNORMAL_CORPUS_STRIATUM_MORPHOLOGY HP_ABNORMAL_CORPUS_STRIATUM_MORPHOLOGY	0.320	1.666	2.709	0.320	-0.927	-1.620	0.556	-0.927	-0.927	0.320	-0.940
HP_YELLOW_WHITE_LESIONS_OF_THE_RETINA HP_YELLOW_WHITE_LESIONS_OF_THE_RETINA	1.004	-1.829	-1.093	-0.651	-0.651	0.687	-1.093	0.240	2.832	-0.373	0.986
HP_SHORT_THUMB HP_SHORT_THUMB	-0.492	0.400	3.862	-1.312	0.269	-0.699	1.239	0.400	-2.316	-0.968	0.386
HP_HORSESHOE_KIDNEY HP_HORSESHOE_KIDNEY	-0.915	1.188	3.054	-1.782	0.917	-0.635	0.486	0.683	-1.287	-1.287	-0.440
HP_MITRAL_STENOSIS HP_MITRAL_STENOSIS	-0.787	-0.787	0.279	-0.324	-0.787	0.279	-0.324	0.279	4.807	0.279	-0.795
HP_ABNORMAL_CIRCULATING_ESTROGEN_LEVEL HP_ABNORMAL_CIRCULATING_ESTROGEN_LEVEL	-0.227	4.480	-0.227	-0.411	-0.227	1.280	-1.161	-0.227	-1.161	-0.703	-1.176
HP_ANGIOFIBROMAS HP_ANGIOFIBROMAS	-0.222	-0.222	1.153	-1.037	-1.037	-0.491	3.678	0.398	-0.491	-1.037	-0.226
HP_ABSENT_THUMB HP_ABSENT_THUMB	-1.093	1.004	3.417	-0.651	0.432	-0.651	1.379	-0.373	-0.651	-1.093	-1.108
HP_ABNORMALITY_OF_THE_ODONTOID_PROCESS HP_ABNORMALITY_OF_THE_ODONTOID_PROCESS	0.510	-0.672	-1.286	-1.286	-1.286	0.264	0.839	1.729	1.247	-0.672	0.501
HP_ADRENOCORTICAL_CARCINOMA HP_ADRENOCORTICAL_CARCINOMA	-0.223	-0.621	-0.621	-0.621	-0.621	-0.223	2.075	0.825	-0.621	-0.621	2.058
HP_ABSENT_TESTIS HP_ABSENT_TESTIS	-0.222	0.728	1.153	-0.222	1.153	-0.491	1.666	-1.037	-1.037	-1.037	-1.047
HP_NEOPLASM_OF_THE_RECTUM HP_NEOPLASM_OF_THE_RECTUM	-0.600	0.478	0.478	-0.336	-0.336	-1.026	5.740	-0.336	-0.600	-0.600	-1.040
HP_PYRIDOXINE_RESPONSIVE_SIDEROBLASTIC_ANEMIA HP_PYRIDOXINE_RESPONSIVE_SIDEROBLASTIC_ANEMIA	-0.434	0.458	1.287	0.200	1.287	-0.434	1.843	-0.954	-0.954	-0.954	-0.963
HP_ABNORMAL_NEUTROPHIL_COUNT HP_ABNORMAL_NEUTROPHIL_COUNT	-0.459	0.748	1.315	0.598	0.355	-3.125	1.315	1.315	-0.599	-0.599	-2.234
HP_REDUCED_VITAL_CAPACITY HP_REDUCED_VITAL_CAPACITY	-0.341	-1.286	-1.286	0.839	-1.286	0.839	-0.672	-0.341	1.729	1.247	0.259
HP_ANTERIOR_CHAMBER_SYNECHIAE HP_ANTERIOR_CHAMBER_SYNECHIAE	-0.621	-0.621	-0.621	-0.621	-0.621	1.389	-0.621	-0.223	0.397	0.397	2.854
HP_ABNORMALITY_OF_THE_PONS HP_ABNORMALITY_OF_THE_PONS	0.669	0.914	1.199	1.199	-2.119	-2.119	-0.300	0.914	-1.494	-0.472	0.292
HP_BIFID_SCROTUM HP_BIFID_SCROTUM	-0.797	0.682	-1.453	-0.797	-0.797	1.035	0.404	-0.430	-0.430	-0.430	3.733
HP_ULNAR_DEVIATION_OF_FINGER HP_ULNAR_DEVIATION_OF_FINGER	-0.734	-0.385	-0.734	-0.385	0.454	0.454	-0.385	-1.370	0.454	-0.734	4.746
HP_GLOMERULAR_SCLEROSIS HP_GLOMERULAR_SCLEROSIS	0.340	0.504	2.260	-0.616	2.260	-1.750	0.340	-1.750	0.340	-0.412	-1.282
HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_CONCENTRATION HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_CONCENTRATION	2.981	2.122	0.602	0.265	-0.778	-0.524	-0.524	0.414	-1.589	-1.123	-1.143
HP_POOR_WOUND_HEALING HP_POOR_WOUND_HEALING	0.823	-0.954	-0.954	-0.954	-0.434	0.200	-0.954	1.843	0.823	-0.434	1.272
HP_CNS_DEMYELINATION HP_CNS_DEMYELINATION	1.135	1.135	0.503	0.787	-0.993	-0.318	-1.703	0.787	-1.703	0.503	-1.007
HP_BONE_CYST HP_BONE_CYST	-1.162	-1.162	0.324	-1.162	-0.279	-0.580	2.580	-0.279	0.608	1.438	-0.285
HP_NEOPLASM_OF_THE_SMALL_INTESTINE HP_NEOPLASM_OF_THE_SMALL_INTESTINE	-0.247	0.763	0.763	-0.663	-0.663	-0.663	3.571	-0.663	-0.247	-0.663	-0.251
HP_ABNORMALITY_OF_THE_NASOLABIAL_REGION HP_ABNORMALITY_OF_THE_NASOLABIAL_REGION	-0.538	-0.538	-0.538	-0.538	0.477	-0.538	-0.176	4.290	-0.538	-0.176	0.471
HP_LIMB_HYPERTONIA HP_LIMB_HYPERTONIA	-0.494	3.559	0.261	2.025	-0.494	-2.121	0.261	-0.345	-0.688	0.261	-1.274
HP_ARACHNOID_HEMANGIOMATOSIS HP_ARACHNOID_HEMANGIOMATOSIS	-0.663	0.763	1.946	-0.663	1.295	-0.663	0.763	-0.663	-0.663	-0.247	-0.670
HP_BROAD_NASAL_TIP HP_BROAD_NASAL_TIP	-0.707	-0.707	0.773	-0.707	0.454	-0.273	0.601	4.628	-0.273	-1.527	-1.561
HP_DICARBOXYLIC_ACIDURIA HP_DICARBOXYLIC_ACIDURIA	-0.300	2.084	1.183	0.529	0.302	-0.960	0.823	-0.300	-0.550	-1.662	-1.679
HP_VENTRICULAR_FIBRILLATION HP_VENTRICULAR_FIBRILLATION	-0.411	-1.161	-0.411	-1.161	0.390	-0.227	-0.411	-1.912	2.152	0.925	1.665
HP_ABNORMALITY_OF_THE_LYMPH_NODES HP_ABNORMALITY_OF_THE_LYMPH_NODES	-1.111	-0.900	-1.111	-0.719	-0.566	-2.336	0.733	2.218	1.264	1.264	0.860
HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION	1.516	2.315	1.896	-0.344	-0.344	-1.246	-1.246	0.262	-0.547	-0.838	-1.266
HP_ABNORMAL_FALLOPIAN_TUBE_MORPHOLOGY HP_ABNORMAL_FALLOPIAN_TUBE_MORPHOLOGY	0.347	0.646	0.347	0.347	1.510	-1.120	1.510	-0.259	-1.120	-1.120	-1.131
HP_RETINAL_TELANGIECTASIA HP_RETINAL_TELANGIECTASIA	-0.787	-0.787	3.032	1.619	0.279	-0.787	0.279	-0.324	-0.324	-0.787	-0.329
HP_ABSCESS HP_ABSCESS	-0.472	-1.263	-0.472	-2.038	0.548	-0.472	2.433	-0.270	1.144	-0.784	1.125
HP_ABNORMAL_SPERMATOGENESIS HP_ABNORMAL_SPERMATOGENESIS	-0.569	-1.011	0.311	-0.291	0.583	3.856	0.758	-1.679	-2.124	0.435	0.299
HP_PROGRESSIVE_SPASTIC_PARAPLEGIA HP_PROGRESSIVE_SPASTIC_PARAPLEGIA	-0.669	2.299	1.120	-0.247	0.566	-0.247	0.819	-0.416	-1.577	-0.416	-2.439
HP_PROMINENT_NASAL_BRIDGE HP_PROMINENT_NASAL_BRIDGE	-0.588	1.077	2.549	0.353	1.077	-1.166	-0.344	0.895	-0.750	-0.750	-2.997
HP_APLASIA_HYPOPLASIA_OF_THE_THUMB HP_APLASIA_HYPOPLASIA_OF_THE_THUMB	-0.991	0.981	3.099	-1.652	0.322	-0.400	1.464	-0.400	-1.289	-1.289	0.432
HP_RAGGED_RED_MUSCLE_FIBERS HP_RAGGED_RED_MUSCLE_FIBERS	2.498	0.640	1.241	0.246	0.246	-1.471	0.640	0.246	-1.471	-0.952	-1.491
HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE	0.330	0.330	1.630	0.588	1.905	-4.067	0.330	-0.274	-0.381	-0.517	-1.175
HP_APLASIA_OF_THE_FINGERS HP_APLASIA_OF_THE_FINGERS	-1.864	0.852	2.706	-0.862	0.607	0.250	1.472	-0.862	-0.567	-1.277	-0.369
HP_METABOLIC_ACIDOSIS HP_METABOLIC_ACIDOSIS	0.968	1.699	0.331	1.699	0.968	-0.707	0.331	-0.528	-2.395	-1.527	-1.229
HP_GASTROINTESTINAL_CARCINOMA HP_GASTROINTESTINAL_CARCINOMA	-1.277	0.852	1.141	-0.862	0.406	-2.750	1.472	0.852	0.250	0.250	-0.879
