GO	[-8.26 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE17721_CTRL_VS_POLYIC_6H_BMDC_UP GSE17721_CTRL_VS_POLYIC_6H_BMDC_UP	-5.049	0.722	1.662	1.662	-3.174	-6.912	-0.436	3.009	3.999	-0.711	-0.566
GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP	-2.757	0.342	0.693	6.240	-3.233	-8.318	-0.350	3.245	0.443	0.560	-0.743
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	-4.943	3.447	2.816	-0.309	-2.622	-5.780	-0.407	2.816	1.512	0.767	-2.633
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-1.904	0.737	2.184	3.697	-2.675	-5.855	0.278	3.047	1.067	0.278	-5.871
GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_DN GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_DN	-1.950	-0.724	1.872	5.066	-1.352	-6.952	1.872	3.284	0.350	-0.902	-3.758
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	-2.264	1.688	6.422	1.688	-1.077	-6.872	-0.427	0.597	1.688	-0.872	-4.313
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-4.366	0.860	2.673	3.612	-1.111	-8.276	0.453	1.418	1.637	-0.902	-1.959
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-3.204	1.872	3.284	1.418	-0.446	-8.276	0.350	2.971	0.453	-0.724	-3.758
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-2.339	1.395	2.934	3.570	-2.339	-5.967	1.195	1.845	0.844	-1.973	-3.790
GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-4.333	-1.094	-0.333	4.358	-1.333	-8.234	1.236	1.662	2.423	0.876	-0.894
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN	-0.724	-0.342	-1.950	0.264	-4.366	-8.276	0.453	2.391	4.681	2.124	0.567
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-1.352	1.872	3.612	4.311	-2.730	-6.952	-0.342	1.215	0.860	-2.314	-1.959
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_DN	-2.784	0.993	4.582	3.528	-1.673	-8.360	0.432	0.432	1.174	-0.933	-1.399
GSE14350_TREG_VS_TEFF_UP GSE14350_TREG_VS_TEFF_UP	-3.745	0.453	1.872	1.872	-2.314	-8.276	0.708	1.637	1.872	1.215	-2.325
GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN	-1.950	0.708	-0.724	2.673	-3.204	-8.276	1.215	0.264	3.954	1.872	-1.360
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-1.927	5.519	1.441	4.358	-2.289	-6.912	0.271	0.584	0.359	-1.333	-1.618
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP	-4.133	-1.485	-0.494	1.166	-1.790	-6.674	-0.494	4.654	2.626	2.626	0.314
GSE11924_TFH_VS_TH2_CD4_TCELL_UP GSE11924_TFH_VS_TH2_CD4_TCELL_UP	-3.204	-0.446	1.029	2.124	-2.730	-8.276	1.637	2.971	1.637	0.453	-1.360
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	-3.174	-0.436	2.423	3.654	-0.887	-8.234	0.722	1.662	1.441	-0.333	-2.714
GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN	-5.085	-0.446	0.453	1.872	-0.446	-6.952	0.572	5.464	2.391	-0.573	-1.640
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP	-1.673	2.605	3.865	0.828	-2.784	-5.156	-1.673	2.064	3.206	-1.145	-2.375
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	1.086	-1.881	-2.648	-1.881	9.870	-1.060	-1.060	-2.648	-0.684	0.377	4.073
GSE15330_WT_VS_IKAROS_KO_HSC_DN GSE15330_WT_VS_IKAROS_KO_HSC_DN	-3.204	0.350	0.350	2.391	-0.573	-8.276	-0.724	2.391	0.453	4.681	-1.959
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	-1.128	0.844	3.570	3.245	-0.585	-6.992	0.844	1.011	0.844	-1.973	-5.136
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN	-1.973	-0.585	-0.738	0.443	-1.652	-8.318	-0.457	2.639	5.409	2.639	-0.590
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	-2.667	1.142	2.936	4.127	-0.580	-5.314	1.383	0.732	0.301	-2.667	-3.341
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	0.368	1.257	3.697	0.368	-5.014	-8.193	0.597	2.456	0.474	-0.325	-1.913
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN	-1.735	2.955	4.766	0.939	-3.577	-6.003	1.128	1.561	-0.569	-0.731	-2.108
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	-1.153	0.277	2.066	1.804	-6.003	-6.003	0.618	0.618	4.766	-0.435	-1.160
GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN	-0.918	1.395	3.570	2.359	-1.128	-8.318	-0.585	1.612	1.195	-1.372	-2.768
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	-1.352	3.284	4.311	0.860	-0.902	-8.276	-0.446	1.872	0.350	-1.631	-1.640
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN	0.350	-0.446	0.708	-0.342	-6.952	-5.930	-0.446	2.391	4.311	1.637	-0.909
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-2.521	3.285	2.642	3.285	-2.521	-7.274	0.769	0.277	-0.327	-0.731	-0.736
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_UP	-3.233	-0.264	1.395	0.342	-0.918	-8.318	0.844	0.560	3.570	2.639	-1.983
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-2.289	0.722	1.048	3.654	-0.887	-8.234	-0.333	3.999	0.722	-0.887	-1.618
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	-2.264	1.067	1.067	1.067	-5.014	-6.872	0.278	4.782	-0.325	1.067	-0.328
GSE557_CIITA_KO_VS_I_AB_KO_DC_DN GSE557_CIITA_KO_VS_I_AB_KO_DC_DN	-1.111	4.311	4.681	2.124	-1.950	-5.085	0.708	0.453	-0.724	-1.950	-2.325
GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	-3.162	1.934	1.431	2.513	-0.721	-5.492	-0.419	2.513	1.934	-2.625	-2.177
GSE360_CTRL_VS_T_GONDII_MAC_UP GSE360_CTRL_VS_T_GONDII_MAC_UP	-2.784	-1.145	-0.359	0.679	-2.364	-5.156	0.993	4.217	4.582	1.174	-1.682
GSE17721_CPG_VS_GARDIQUIMOD_6H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_6H_BMDC_DN	-1.973	0.560	1.011	3.910	-0.738	-6.992	-0.350	1.845	3.245	-1.973	-1.983
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_DN	-3.233	-0.585	2.359	4.264	-0.918	-6.992	-0.350	1.612	1.011	0.693	-1.983
GSE24210_TCONV_VS_TREG_DN GSE24210_TCONV_VS_TREG_DN	-0.436	1.441	0.271	3.654	-1.094	-6.912	-5.892	0.876	0.584	1.441	0.356
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	-1.996	0.333	0.333	2.898	-2.364	-7.031	1.174	0.828	3.528	0.828	-2.375
GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN	-1.652	0.342	0.844	2.934	-1.652	-6.992	-0.585	3.245	2.094	0.560	-2.768
GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP	-1.652	0.844	4.264	2.934	-1.128	-6.992	1.612	-0.264	0.560	-1.372	-1.983
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_DN	-1.333	1.048	5.119	1.236	-0.333	-6.912	1.236	0.722	0.464	-2.703	-2.300
GSE17721_4_VS_24H_CPG_BMDC_DN GSE17721_4_VS_24H_CPG_BMDC_DN	-1.352	0.860	-0.573	1.215	-1.631	-6.952	0.350	4.681	3.612	-1.352	-0.909
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN	-1.950	-0.573	0.708	1.418	0.453	-5.930	0.860	2.391	3.612	-0.724	-4.380
GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	-2.521	1.561	0.486	1.561	-2.099	-5.034	0.618	4.766	0.939	-0.327	-3.020
