name	log2FoldChange	pvalue
SPPL2B	-0.604673213922513	0.178320743354733
FAM214B	1.57235297670122	0.000854675898076396
COPZ2	1.99185007964693	0.68996859541032
PRKAR2B	-1.81199554538082	0.109604982973687
MSL3	0.0910634116708292	0.795788554773289
CREBBP	0.230626151454873	0.649341752850956
TSPOAP1	-0.163808302367433	0.74342041709167
MPO	-0.0792062320157848	0.837085276140245
PON1	NA	NA
GCFC2	-0.430441634354597	0.281461153357488
WDR54	0.112596285894597	0.871266952989872
CROT	-1.75541031050691	0.594078377816913
ABCB4	-0.249067414319834	0.959484800562326
KMT2E	0.604655032990355	0.157877248260414
RHBDD2	-2.0315449177703	0.0501776943971187
SOX8	NA	NA
IBTK	0.120779112628496	0.760325590345125
ZNF195	-0.11027281543799	0.792363554201426
MYCBP2	-0.624384462711293	0.0706042580953116
FBXL3	0.374934288046194	0.308007396217371
ITGAL	0.441322332477703	0.25832504844309
PDK2	-1.09654797007681	0.667361413995063
ITGA3	-0.0442516269170275	0.965886854833314
ZFX	-0.32438759079734	0.343568569748568
LAMP2	-0.0494229872050324	0.895873775220307
ITGA2B	2.18410119037007	0.00649938449199522
ASB4	-0.149749421202139	0.921817039467723
GDE1	-0.37835564853276	0.285710268360536
REX1BD	-0.410819644714625	0.312207583602753
CRLF1	0.754337670693493	0.533475420519397
OSBPL7	-0.268995257389889	0.591894745958379
TMEM98	0.67880087749089	0.449060065995623
YBX2	-0.147305236038423	0.951254287508599
KRT33A	NA	NA
MAP3K14	-0.137336173636244	0.822368705342334
ABCC8	0.480956976534794	0.808733462869662
CACNG3	1.99185007964693	0.68996859541032
TMEM132A	-3.88998905512476	0.0308239657368143
AP2B1	0.485901190957509	0.168858583128074
TAC1	NA	NA
ZNF263	-0.634436653467167	0.0777504111364197
CX3CL1	-0.219165132157569	0.868233263258901
SPATA20	-0.428335938657004	0.664408405491554
CACNA1G	3.61583583010542	0.284888618190938
TNFRSF12A	0.361827599791358	0.535284069159861
DLX6	NA	NA
MAP3K9	0.756177259563363	0.417748650351191
RALA	0.510902252995268	0.276340876718559
BAIAP2L1	4.00628993206385	0.207368668060146
KDM7A	1.3628611256517	0.00136245932299019
ETV1	1.09362077056483	0.0841026332541692
AGK	0.0350150423482074	0.927586304935902
ALDH3B1	0.168481592219536	0.658500713177345
TTC22	0.251220182955245	0.803807171789618
PHTF2	0.24895609374494	0.606212362641038
CCL26	NA	NA
FARP2	-0.0887336870574988	0.824209766850516
USH1C	NA	NA
GGCT	-0.424985798217278	0.216385308806904
DBF4	0.0161615936085471	0.967195515194863
TBXA2R	0.448126813213128	0.478577774206721
IFRD1	0.392604533828106	0.33814400391182
LGALS14	3.52114784929913	0.46859199560257
COX10	-0.926238143049384	0.0699337128957703
GTF2IRD1	-1.83412591729027	0.0591085599216748
PAF1	0.463668172559827	0.271822693302889
VPS41	-0.0380888060320745	0.923055254018936
ARHGAP44	-0.89445104717175	0.252803205708559
ELAC2	-0.586607188351757	0.108768575136616
SCIN	1.1132474662469	0.189763102807942
ARSD	0.214893574814372	0.667656773784041
PNPLA4	-0.708705646857021	0.213130884856304
MYH13	NA	NA
ADIPOR2	-0.114182264503497	0.748879401028758
CDKL3	1.28528838613318	0.130751835789252
UPP2	NA	NA
PRSS21	4.2937917539663	0.220689757643754
MARK4	-0.286095976673863	0.605694599618968
PROM1	NA	NA
CCDC124	-0.252686524917007	0.500674749614452
CEACAM21	0.415454725688795	0.661220787533874
PAFAH1B1	-0.484515474976905	0.201887036788527
NOS2	NA	NA
DNAH9	0.498067446731375	0.811704670197285
KIAA0100	0.0575983005576128	0.882438575292866
SLC13A2	NA	NA
GAS7	0.424489071508565	0.231851823915163
TRAPPC6A	-0.135629256077351	0.852453557270367
MATK	-1.86467750049398	2.4349498419024e-07
CEACAM7	-1.05534897572308	0.83203956683708
CD79B	4.269532964117	0.164543045269936
SCN4A	1.99185007964693	0.68996859541032
ST7L	0.293397639430907	0.508820292681612
TKTL1	7.21297743162577	2.29916016041132e-10
PAX6	-0.0872884309444366	0.91478136816134
RPUSD1	-1.86351228219385	5.11816531772928e-05
RHBDF1	0.410769377001378	0.771093297916238
LUC7L	0.0136002250515258	0.970432589147514
CACNA2D2	NA	NA
BAIAP3	-0.805249021381647	0.564674768399482
TSR3	-0.292513840885007	0.493147584876116
PIGQ	0.637137540718357	0.25821997466147
CRAMP1	-1.33862713061383	0.000199543119875129
TEAD3	2.64116490113852	5.06383725373571e-08
SELE	NA	NA
DNAJC11	-0.568061497773359	0.102951781775214
FMO3	-0.878693116434074	0.49648489558877
MYLIP	-0.47128933768931	0.279253924197395
NOX1	NA	NA
E2F2	0.403584347008378	0.33618673209635
PSMB1	-0.684220528406827	0.170357716038797
SYN1	-2.25642398085724	0.644639357616268
JARID2	0.0563522209606463	0.867325449909907
CDKL5	0.538310079887226	0.348812584916128
CAMK1G	NA	NA
CDK11A	0.0762097511138899	0.858331834656578
NADK	-0.438306163957028	0.237888396866386
TFAP2B	1.99185007964693	0.68996859541032
TFAP2D	NA	NA
DLEC1	0.965274912278121	0.46143730651535
CYTH3	-0.512733454957146	0.271419551990932
ADAM22	0.661628881527429	0.435026144053876
SYPL1	-0.301278144075887	0.394990074414949
CYB561	0.846141843292494	0.450726192269459
SPAG9	0.545817210871123	0.237994813804161
CELSR3	1.84446381304158	0.024432187787259
AASS	1.68170259402123	0.444404742833497
PLEKHG6	-0.236035637215868	0.906641569066682
SS18L2	-0.789435691911326	0.152441161416553
MPND	-1.51732937122463	0.00390534493992115
MGST1	-0.0584446753090392	0.864298653631814
CRY1	0.626011018028784	0.125588829553421
PGLYRP1	0.393709577595013	0.665918288633756
NFIX	-1.03666467297244	0.0153790103831448
ST3GAL1	0.278258037002079	0.476559834170223
MMP25	2.63243575288199	5.97718351767622e-06
IL32	3.89374476591379	0.00105182384558532
PKD1	-0.647212583333795	0.114849581859879
MAPK8IP2	0.532615073076209	0.651852891468135
MED24	-0.643735197888888	0.0920408784326073
RHOBTB2	-0.23779350638758	0.656583274662011
HEATR5B	-0.214329875138602	0.542796491686698
SEC62	0.787619775277617	0.112449780636602
RPS20	-0.64070591978477	0.0687437019168524
CSDE1	0.330759436276676	0.466268814424777
UBE3C	-0.130130110973496	0.715672140811634
REV3L	-0.575497933595011	0.115791757042709
TENM1	2.93319976649913	0.0308979244428051
PAX7	NA	NA
MASP2	-1.16614032572771	0.754832984776348
IYD	0.49581100665314	0.649384216515957
FAM76A	0.29746450072804	0.549586496015745
TRAF3IP3	1.9915676922553	0.000131329948256489
POMT2	-0.220108490167685	0.637128779323788
VTA1	0.0863360429108962	0.801476375467331
MLXIPL	1.11908518223963	0.148937454316714
BAZ1B	0.389937314594882	0.29048876841863
RANBP9	0.635361733111772	0.0861947456878127
ETV7	1.06282387492687	0.56286376746182
SPRTN	0.665920282712625	0.100466329366745
EEF1AKNMT	-0.932718686168421	0.0225789842886892
DYRK4	-0.499427678091705	0.240345469769975
ZNF207	-0.361320769292387	0.280673345807077
UQCRC1	-0.460869983570446	0.236724098591867
STARD3NL	-0.67812244283193	0.0609161137560229
CD9	3.26448089936471	0.00274989555072759
HHATL	1.99185007964692	0.68996859541032
NCAPD2	0.210872656471607	0.53183333893651
IFFO1	-0.205506453881062	0.608331577171728
GIPR	2.28060379410859	0.000679792689949247
PHF7	0.151167811791284	0.720803041343244
SEMA3G	0.733438260450181	0.141588778420168
NISCH	0.111357589276102	0.763008026593933
STAB1	4.08371718931689	7.56972828859128e-06
FUZ	-0.851364958413582	0.086510749901991
SLC6A13	NA	NA
IDS	1.76418447424851	0.00244076966766547
PRSS3	NA	NA
ZNF200	0.258978782571265	0.477460153807373
CD4	-0.129535312622415	0.77213889587249
LRRC23	-0.466319118214019	0.44245771292326
BTK	-0.353866435696566	0.294836223268832
HFE	-0.260490589053707	0.70881242213205
SCMH1	-0.948310722060336	0.0118538132887684
FYN	1.22769221519245	0.131572343221493
HIVEP2	1.81697168546492	0.0288081981835291
FMO1	0.364866447792996	0.669082184656039
ELOA	-0.0891686313687717	0.793195872907324
LYPLA2	-1.02451981392235	0.05832502106904
CLCN6	-0.176865709105937	0.673307542756993
MRC2	0.498077238368049	0.193667542827712
NME1-NME2	-0.155988728232136	0.916282768718034
SLC6A7	NA	NA
TSPAN9	-2.73948382769445	0.571890025986991
BTBD7	0.352045469283802	0.341627672961613
APBA3	-0.673929000635462	0.287556618640153
MKS1	-0.349264259479428	0.377988619156751
ABHD5	-0.218153846453431	0.570418997971194
ANOS1	-1.05534897572308	0.83203956683708
AKAP8L	0.668865706830213	0.106669157243402
MBTD1	-0.315297919707752	0.420689112164501
UTP18	-0.899108850987538	0.0148626716034882
RNF216	0.00846474770126855	0.980765710335439
TTC19	-0.414515688388339	0.269878036457636
PTBP1	-0.574668800964077	0.0953251940297603
DPF1	0.0733448284599466	0.970927417461314
SYT7	2.93716921860137	0.548447969971349
LARS2	-0.643524398999841	0.128075133019754
PIK3C2A	0.326253778655247	0.448090391264354
PLAUR	1.5918610242999	5.35856920125485e-06
ANLN	0.689866369511153	0.11349279497928
WIZ	-0.233282537419178	0.579204480030889
RABGAP1	0.30048756124836	0.525274498735632
DCN	0.667197862388943	0.530424892493583
QPCTL	-1.30719692244774	0.0271817551618154
PPP5C	-0.479828553739564	0.261883168763969
CEP68	0.0284389981238919	0.944049963190012
MAP4K3	0.634597570698756	0.243028316867933
ZBTB32	1.51955038367738	0.576542689181564
TYROBP	0.878202839063656	0.0127093193359621
TMEM159	0.708963313694188	0.345594132273421
GABRA3	NA	NA
BRCA1	0.574460522116585	0.128615670548364
ERCC1	-1.4539366059912	0.00675040094984835
CD22	-0.334222171650238	0.913968281882055
SEMA3B	-0.143422343470367	0.963599589506217
MBTPS2	-0.338451408354608	0.402020714913167
PRICKLE3	-0.0332228083351272	0.948878849348088
LTF	-0.784894359828278	0.275649079579189
EXTL3	0.625697911132893	0.136921178840781
NR1H4	NA	NA
ELOVL5	0.114786361103492	0.735596298550219
ALOX5	1.09984840560929	0.0457720696484375
KDM5D	1.57510255924463	0.698034840908928
CALCOCO1	0.35056737251078	0.372089873283213
UBR7	-0.0670685439710806	0.851102834301212
MAP4K5	-1.03300302372421	0.00304130434154489
EHD3	1.3804085689918	0.533083747951332
PSMC4	-0.604509671747593	0.105006272508762
MAN2B2	0.0616846403079797	0.874123979531935
SLC7A14	-0.417154200757095	0.695043000372071
CLDN11	0.71181680034656	0.721570443762955
SLC25A39	-1.3357397435326	0.00284875718426704
MVP	1.36989943833907	0.0129322035050604
NUB1	0.322221505573744	0.430867316331119
PGM3	0.723831857894325	0.0500165578721785
RWDD2A	0.645276891878472	0.256299735682627
CLK1	0.836519452292813	0.0496621749773435
POLR3B	-0.156956558292761	0.6695000845559
ANGEL1	-0.883249360137287	0.104441235485226
RNF14	-0.0968158864632383	0.78040264133213
DNASE1L1	0.59561832089117	0.171581083416715
DDX11	0.122201900352246	0.745280184899934
HEBP1	-0.691886508432786	0.274001942640916
GPRC5A	-0.495685888787729	0.634271739924327
MAMLD1	NA	NA
CD6	-0.679763407015376	0.433884440574116
TACC3	0.196225416299014	0.581682383465345
UFL1	0.0937122812482322	0.807402125825131
POLA2	-0.470858770773677	0.341988642921544
ZC3H3	-0.611207843261073	0.267967990867878
CAPN1	-0.611409234536442	0.215650566974955
ACP3	-0.141374721144961	0.703470504542422
MDH1	-0.691213828108002	0.114524217373908
SLC30A9	0.0799332090385697	0.838164628370885
MTMR11	1.52214681489422	0.0276869782127389
COX15	-0.436258486079864	0.253093426750577
CCDC88C	-0.119522100334488	0.746425593089975
YAF2	0.31636058871505	0.394735952655089
ZMYND11	0.0553904118113069	0.878374803913637
WAS	-0.893550158012294	0.050658081056234
DPEP1	NA	NA
BID	-0.536609394601775	0.122172366784605
MATR3	-0.171527627933802	0.6190316467186
NPC1L1	1.68531543024994	0.580852364936807
XYLT2	2.79326309839112	7.46507062534736e-13
RGPD5	1.89233094513074	0.00320656339843868
STMN4	-0.483514635583456	0.864110504777423
NUDCD3	-0.741201582822747	0.0356668489106592
ISL1	2.16755862457228	0.544706732083113
CHDH	0.850907018249893	0.544024673176187
IL20RA	NA	NA
CLCA1	NA	NA
CLCA4	NA	NA
GLT8D1	-0.0310668594830385	0.93644959273961
ATP2C1	0.118326002625372	0.726299060267966
IGF1	-0.373095164083391	0.746136584100083
SLC38A5	-1.74039071644444	1.4373885650761e-05
RALBP1	0.0892540526961348	0.826907910795551
RUFY3	0.468038331560437	0.270760659705771
CNTN1	0.919809426159435	0.496688014792056
SLC11A1	0.824158469776987	0.177410638252176
WWTR1	1.3513436582182	0.106504964817198
AGPS	-0.417927738549436	0.247606890184251
ZNF806	NA	NA
CXorf56	-0.296131090774622	0.43266348946209
ATP1A2	-1.87262232438591	0.292439168954393
TTC27	-0.473635965732643	0.215304757655849
ZNF582	0.514967825083367	0.283676167987405
VSIG2	NA	NA
PHLDB1	0.0750276080903204	0.912246170924257
MARCO	1.83086784599539	0.276529330695547
CYP24A1	NA	NA
PRDM11	0.0841866836321217	0.933473998391766
SYT13	0.648530983481757	0.82667621440993
SNAI2	NA	NA
CD74	-0.442104890821267	0.274596411641834
HGF	1.56675508421923	4.971321662143e-06
ZRANB1	0.0514924075851397	0.881308384386782
NCDN	-0.947921680523393	0.0276096254524343
ADGRA2	0.341371021052186	0.410705189203941
CCT8L1P	NA	NA
ZFP64	-0.661062353270036	0.244119005525611
MNAT1	0.582719555009917	0.217665742374952
SAMD4A	0.26787733751726	0.900498872675271
RUNX3	-0.920388101217117	0.0446816120472677
MRE11	-0.155974884092294	0.653846971078881
PLEKHB1	NA	NA
SERPINB1	0.331241998702522	0.391869290904813
CYP3A43	0.116690820021107	0.931221737669141
SLC7A9	-3.80945339835877	0.265215484776943
SPAST	0.821469706238955	0.0479577716193764
NRXN3	-0.0320480067995959	0.985782225357135
OSBPL5	-0.306956767474941	0.438628709173786
AQR	0.222250285275266	0.568748023846359
CPS1	-0.654146979746477	0.0767432456929325
C8B	-1.05534897572308	0.83203956683708
FHL1	1.28117480532517	0.601524680249625
RTF2	-0.0937638510637997	0.7974837030474
GABRA1	NA	NA
NLRP2	0.980431122906686	0.402335948152342
SLC45A4	0.185947020862164	0.618881921389731
RNF10	0.341000938701521	0.352757594640707
ZNF839	-0.218424437562036	0.597807937648515
ZDHHC6	-0.453340373209408	0.187375431779915
GRAMD1B	-0.84715400937201	0.0322743575355706
RNH1	-0.421554468332176	0.247375005319559
NDUFS1	-0.282209175001545	0.402380378201755
RB1CC1	0.0514295724201698	0.887432317575419
ERP44	0.107496336062221	0.761529241112297
ALAS1	0.176656165883935	0.604306886115011
BIRC3	1.0567268658644	0.214214251984209
AKAP11	-0.0729439900392236	0.831780077066373
GLRX2	-0.492275687853484	0.308329037560246
SNAPC1	-0.0951177495136706	0.821364163527046
DERA	-0.25007983447078	0.474663413399055
STRAP	-0.737264182433296	0.0597320082503069
ABCC2	0.0817010415646681	0.923112313098273
DEF6	-0.257180556410948	0.455721566669356
PLEKHO1	1.18837521330889	0.0115238312350327
GCLM	-0.440499835382973	0.284159435523607
UBR2	-0.0949681011415772	0.786401656220298
EHD2	5.08993231531656	6.68125753213748e-06
DEPDC1	0.739175265274737	0.107239699544963
CCDC28A	-0.0388963547851472	0.914325887210289
RRAGD	-0.30411834336306	0.435399828898512
HSF2	-0.148519654120161	0.714371892994921
PHF20	-0.196192596247031	0.574290876612873
HSD17B6	2.92472272594904	0.00135607234623742
NR1H3	-0.830721004464695	0.137357529155408
TYMP	1.3966855207077	0.00714575641078337
NCAPH2	-0.43568782102004	0.305244635436283
TOMM34	-0.869799907234659	0.0490772532620658
SEC63	0.657339543841502	0.0856048327019888
KPNA6	-0.331083448670948	0.459802643061237
VIM	1.1758150905554	0.000675956241358474
RTEL1-TNFRSF6B	-1.17375056455746	0.118537953087705
FAS	-0.195187613570338	0.66993813028631
RNASET2	-0.503735156322297	0.160912263566098
CD44	0.527121612261897	0.129696594817633
KCNG1	1.61270147332545	0.313527513744861
AGPAT4	-1.69739791878837	0.604710633808919
SLAMF7	-0.185231287448459	0.883332333388281
BTN3A1	-0.159051556939751	0.680639201739302
MIPEP	-1.90439075960063	5.70888810132631e-06
PRKCH	0.919531816042279	0.615721309448803
INSRR	1.95791942391261	0.695121199253183
IFNGR1	0.595731275942506	0.167273780393246
B4GALT7	-1.07097027350452	0.11619222168448
SH2D2A	3.56325498962524	0.40113172486073
VRK2	0.486458352663242	0.233005685714404
TNFRSF1B	-0.49804857487488	0.226122139779665
VEZT	-0.125387245694821	0.714611892955948
POU2F2	-0.737825620499981	0.398383648199692
BRD9	0.151684166034887	0.692359303094638
SNX1	0.236602031756289	0.570537896571604
TBPL1	-0.498317998969584	0.233158528657008
ARNTL2	-0.398191977563625	0.308171793415015
BCLAF1	0.100137439764802	0.814843160418135
SLC39A9	-0.305981068854558	0.457161499646503
ANK1	3.78883000737583	0.341943348630828
IBSP	NA	NA
TFB1M	-0.724534161023576	0.0603967010135637
RABEP1	-0.143799633090056	0.725278264228568
HMGB3	0.808418311320567	0.0515996711475899
NUP160	-0.555705712503796	0.144428997202776
BAK1	-0.395176245193794	0.340799198008759
MUSK	-0.340299510392001	0.90138336901265
IKZF2	1.28272793705553	0.00305002810437686
GRN	0.200013156585143	0.573734180721412
FAM13B	0.338785150659717	0.364276686326987
ARHGAP31	-1.09983772164818	0.644261652980594
CENPQ	0.479014093673482	0.211860467613795
SARS1	-0.301071235444306	0.394405242871569
RANBP3	-0.411838566247323	0.301247587683755
ARID4A	1.25569138710276	0.022954686892065
EIPR1	-0.736891708991102	0.0478298185869007
PNPLA6	-0.987413994528544	0.00670988297095414
IFT88	0.029607668637247	0.938626892834713
ALG1	-1.40341679676485	0.00896116398582321
ZCCHC8	-0.152828304110992	0.658963611989306
ABCF2	-0.00651843014320065	0.989269392089028
CHPF2	-0.377766742809732	0.396512274479881
LRRC7	1.19638056140764	0.195384256975109
FUT8	0.370240308159864	0.441137767828263
UBA6	0.397312532181315	0.271487762002476
GAB2	0.386152307167402	0.279059703039488
ATP6V0A1	0.858657815307631	0.0216470455536015
PIAS1	0.0623944256787846	0.867510539086857
SLC4A7	0.311143425649118	0.436682634779693
APBA2	-2.73948382769445	0.571890025986991
MAP2K3	0.473841432266638	0.391802105654248
EFCAB1	2.93716921860137	0.548447969971349
TMSB10	-0.728544698896737	0.0707081638739881
ASTE1	-0.847089030590303	0.0691077169614201
RNF19A	0.0935966682104845	0.830748525804816
PEX3	0.0711903776498146	0.863529959615085
GABARAPL2	0.592809023532057	0.162843862237565
MYOC	NA	NA
SH3YL1	-0.467767681187622	0.289524663983103
FAM136A	-0.575119059206596	0.0909032485037834
VCL	0.935018867831593	0.00920180555032441
DEPDC1B	-0.229965987214129	0.592956926211404
DAPK2	0.779474826232834	0.12159874320022
NSMAF	-0.024718569647274	0.941915531107116
ADSS2	-0.615672941412416	0.068334127278306
STAP1	1.87837605583958	0.00105782069068251
TIMP2	1.01812218964154	0.0241376399749068
RFC1	0.39926316786926	0.321496468519199
TBC1D23	0.389691757612701	0.295763208815804
CUL3	0.161718376438549	0.656756277681576
MYOM2	-0.780779073014171	0.851208624180528
OTC	NA	NA
CYP46A1	0.179765836833694	0.847186374240218
AC118549.1	-0.380649214157739	0.314833295032999
SLC18A1	-2.72568967254753	0.554228595835686
USP2	0.685146461664622	0.520391934449018
CASR	0.363001778473305	0.750307239126946
TUBG2	-1.06627967872399	0.478450792830578
RPL26L1	-0.0487330400355896	0.913497197655993
FLT4	-2.38625655713574	0.151369033363993
NSUN2	-0.526749428948779	0.117754537475381
FBXO42	-0.574870051012053	0.201814580716175
MFAP3	-0.462984857361888	0.232083190319426
MRI1	-0.479480407466163	0.190766240941959
METTL1	-1.06002455221078	0.0142862322163269
HOXC8	NA	NA
AGA	-0.144617789249701	0.733343960959371
PI4K2B	0.0397832203790696	0.909559490165251
BOD1L1	0.556334597621194	0.127733368495259
MAT2B	0.136843645836488	0.689320803255818
TLL1	NA	NA
EDC4	-0.616597785314911	0.081552412244837
TRIO	0.959751199321018	0.484352239519977
VCAN	1.47509450848532	0.182910011750022
CLEC16A	-0.562016809271471	0.178042462169037
MSR1	0.814244606800151	0.444599335598075
CDH1	1.26300271487053	0.201591991364752
MTREX	0.240327024086478	0.61800359779812
DNAH5	1.99185007964693	0.68996859541032
ZFYVE16	0.208185126482773	0.689672141885718
RIPOR1	0.464010751658518	0.616450777146806
C6	NA	NA
RAI14	-0.0128338874670594	0.99789415378059
SOX30	NA	NA
PNKP	-0.130100088608707	0.769410541188858
BEST2	1.08101307485975	0.711543815574484
PHLPP2	0.0755098208925379	0.887436771250693
SPDL1	0.762161241834999	0.136456113629909
STAU2	-0.199830991686797	0.575596712900279
SLC66A1	-0.332524345363107	0.445821436465972
CTNS	-0.262522262978004	0.641882342928511
RTN4R	2.96802325305341	0.544065926968794
PHF23	0.401747652105562	0.327071754088296
CDH10	-1.24273611737306	0.766231097035789
INPP4A	0.218509625095554	0.573482857179929
RAB27B	-0.864978489578882	0.862329730465216
PSMA4	0.0841674516308345	0.83484861995679
MYO16	2.43232029075399	0.447692259263853
LSG1	-0.157431605401189	0.647575813662417
PARP3	-0.140918375319412	0.906732613067472
TNC	0.316150404666931	0.937925413768323
THAP3	-0.753740613105903	0.120762232407767
RIPOR3	0.822338250551375	0.798924558974586
TDP1	-0.136155683154246	0.692148488755018
AIFM2	0.657063958148452	0.53186621175381
C2orf83	0.906063052981328	0.376397323771829
SPATA7	-0.0532526818853645	0.913169451621298
MED17	-0.0880416024610543	0.805982690762299
RETSAT	0.218052224692177	0.645587931285008
CAPG	0.884664888772898	0.0778133869495122
AP2S1	-0.57539736573163	0.277931416930553
USH2A	-1.21166015110456	0.770827726468037
ZPBP	-0.864978489578882	0.862329730465216
TG	4.30002758694303	0.145703983022261
ADAM28	1.38248030983087	0.0482589211841421
BARX2	0.4454096283588	0.814016666675182
DCUN1D1	0.366380517426462	0.362171296154584
JADE2	0.686938591322274	0.0688698767320147
ZIC2	NA	NA
LCP2	0.570974759862281	0.0954372389615645
TRIT1	-0.505771361120133	0.18783950850365
ADRB1	0.616365297141558	0.322260019926363
GUCA2B	NA	NA
CUL7	0.377008894247245	0.332661948973892
CTNNA1	1.3015071787151	0.206000997499337
PHKA2	-0.162741320940057	0.663868368072299
CNTLN	0.773615564056415	0.100277468173329
EPHA3	1.99185007964692	0.68996859541032
HSPA5	0.270397641792803	0.448499715216312
DSG2	-0.494022160587946	0.677451671717548
GEMIN8	-1.06343262323804	0.0418329459483262
OFD1	0.537474911564905	0.200744722381684
GPM6B	-0.0688474006789764	0.960493879134424
MAGEC2	4.76208189289793	0.121197080172198
PREX2	-0.0698733883225455	0.982947318439255
WDR37	-0.014126314797384	0.976188424020049
YTHDC2	-0.174018354817418	0.631456716788063
CTPS2	-0.851529708800313	0.0234718650002981
ATP6V1H	-0.126445697472041	0.740542423531688
POLR2B	-0.151089010589116	0.659516840638535
FAM214A	0.243496745639535	0.653228739401843
ARAP2	0.3604970378299	0.376109027969928
TPR	0.000971923022448821	0.997749388112915
CP	-1.21871526317574	0.424099426386268
KIAA0556	-0.777226750563101	0.11517331384901
DTNBP1	0.162971158703238	0.719100213119555
XK	2.91191871916465	1.8184399655638e-06
ANO2	NA	NA
C12orf4	-0.397956499093884	0.25539315766566
SCML1	3.97890081365256	0.127678584325323
WWC3	0.0925377654611284	0.886547762237376
ARHGAP6	NA	NA
FAM184B	0.503033010168941	0.598552703281537
MAP4	-0.548907471230939	0.22477710552865
GOPC	-0.324627768837522	0.354745394838904
ROS1	-1.05534897572308	0.83203956683708
USP28	-0.12810400702394	0.750699069284598
HDAC9	-0.836319396900067	0.0675228263167432
TSPAN17	-0.206755390803796	0.768451530487593
NOP16	-1.15745546781132	0.000925605620001046
CC2D2A	0.152304668526674	0.83313220026257
RRM2B	0.12312399343359	0.741511231534979
ZNF800	0.278827914696284	0.478460292522282
TNFRSF17	NA	NA
