AC003002.3	-2.0712880158024
LINC02352	1.37696826135297
AC069503.2	-3.02793903762946
RPL10P4	-0.436944433024298
PSMC1P1	4.01096051299147
AC108169.1	1.05492620282192
FSTL1	3.0330892976753
MIR4647	0.635557186616615
GIMAP8	2.57462961655939
AC104563.1	3.14643018806763
XRCC6P1	0.251797594669009
AL035411.1	5.53860576399455
TMEM189-UBE2V1	-0.436941107314424
RPL23AP84	4.79656518005744
AC091564.7	4.10357593399973
AC078819.1	5.47832907136939
AL645728.2	-3.07874393447579
AC008127.2	2.49856678576925
AP000350.4	2.83118959110744
JOSD2	0.516036946962685
LRRTM2	-1.7037279186309
ARMCX5-GPRASP2	-1.74155092091295
AL353803.1	-0.710762496404837
RPL12P14	1.28089567988752
AL078644.2	0.144811781364841
FAM245B	0.474702884700417
HSFX2	1.29007807035201
RPL10P16	2.47645580143423
AC240565.4	0.617340187312142
AL160286.3	0.243210258584482
AC007834.1	0.452462495400785
FSIP2-AS1	-1.37911818984816
GAS6	-0.436996964074048
RPS3AP41	3.95970400803999
AC073863.1	1.38483896797761
AC099754.1	-0.491671854156948
OFCC1	2.12635898698417
RPS10P3	1.71784186075521
AC020912.1	1.03383966979039
AP000646.1	4.0016205111697
AC091153.3	0.78477121091688
AC126603.1	2.10337091206329
KCNQ4	0.280650641455203
IGFBP4	0.276990163951044
AC068898.2	2.28015156630497
AC007224.2	-1.41450053515275
ELF3	-1.09834801995417
PA2G4P2	1.57444848320839
PCDHB15	-2.52069028543209
TLR5	-0.351651119822819
AC002128.1	-0.436927645121304
PPIAP13	2.79282002293163
AC004023.1	-3.78562068510365
AP001330.4	1.35601272880319
FAM187A	0.609659713326864
EIF3EP1	-4.93598924271199
TWF1P1	-0.436927025222582
TBC1D3D	-0.43721441527709
CXCR6	-0.372883462532677
MANEAL	-0.0106148842538706
DMBT1L1	1.42694714292498
OR7E7P	-0.65952401932257
HMGB3P6	-0.132221186108235
AP001542.3	3.30940094018954
RPL12P35	2.37757064973698
GRIP1	-0.656654029826123
SUPT20HL1	-4.56031753938603
AP001885.1	-0.903547230804101
SNORD38B	-0.811713635065869
FAM41C	-0.410408510731967
SLITRK3	-2.3360653280414
AC021087.1	1.61058127877447
PGAM1P10	1.64377453046814
RNU6-130P	1.39983365650759
AC099667.1	0.561692825454728
AC091117.2	2.12467628010438
AP001528.2	-0.494667867309068
AC007792.1	1.54037559973662
LINC01257	-1.90426431571432
AC019257.2	1.22651385691708
SKINT1L	2.64448539677683
AC094105.2	-0.755074645277188
CTRL	0.916992014361538
AL137798.3	-4.07359817895168
ZNF33BP1	-0.57653762016206
AP002770.1	0.656592806048915
AC073107.1	0.551836007198109
AC007787.2	-1.8084513489191
FAM157B	-0.436925567976448
GRAMD2A	-0.929083217376964
AL354868.1	-2.07147597516429
MIR8072	2.82356073506153
RNU6-817P	-0.416830404197104
AL358472.1	0.653694877365156
AC008505.1	-2.36578304777509
AC124283.3	-0.183308183130009
CSE1L-AS1	-0.493568712492336
FOXD4L4	-3.70713709038291
RPL22P5	-0.437104154918015
PCMTD1P2	3.48406905109184
AC093019.2	4.64529451817429
DGKZP1	-0.159875179356809
AC108058.1	-1.65698392298908
LINP1	2.81216300688513
AC055866.1	-0.436917974665424
AC011476.1	-0.436917974665424
CNTNAP3P2	-0.436828996599367
TMEM132A	0.407192986414344
C7orf61	0.581626847420753
LINC01702	2.45767242267124
C9orf116	-1.8943488412286
FO704657.1	-0.668861248731924
AC012150.1	2.57222422577655
AL627443.3	-0.0669875640212501
AC246785.3	-1.81316594132923
AC093536.1	-0.436916476299757
AMD1P3	2.50895257818904
AC023347.1	0.875335289790975
TCF7L1	-1.54841957573025
CNNM3-DT	-0.325173339777371
AL020997.1	1.24354950563696
POM121L9P	-0.436966430256819
AC090517.4	-0.437046450689247
RPL23AP3	1.4319664325103
AC024132.3	-1.81867575908165
AC007229.1	3.08093759005414
AC068491.3	0.617827301943878
SLC7A9	1.21236937382628
DET1	-0.354701724374492
AC110792.3	0.224068946125141
LINC01641	0.417420249269873
TMEM191A	-3.90809687290214
AL450336.1	-2.60373098216247
UBE2D3P2	-0.437009128840236
AL353706.1	-0.436892491193495
AC007690.1	-0.436924742049392
AC129510.2	0.689525386507723
MN1	0.593621102939137
TOX4P1	0.673091328043783
ERLEC1P1	0.815095285348492
AL139287.1	-2.35666211795782
LARP4P	-1.42466221205918
AC073140.1	3.54391529670943
AP000320.1	-0.612488717549309
SCNN1D	2.71277210788471
SNX31	-0.40696699763837
FHIT	-1.12320842344227
FAM53A	1.49202719269197
FAM66D	-0.379958236904824
AL365436.1	-1.77729338392228
AC008897.3	1.40531500029864
RN7SL18P	0.871259386646718
AL034349.1	-0.436928183724946
MIR3614	-0.436910569525032
AC012085.1	-0.436910569525029
AC008764.1	2.49848689250289
AL137129.1	5.86129272685463
LINC00934	1.63441389654809
AC011330.2	1.11159166156694
PCSK6-AS1	-0.885079368598854
SNORA29	-4.42436102523608
HLX-AS1	-3.78534910268425
AL354793.1	-0.981758779023674
RPSAP8	-1.48282544984839
AC117529.2	-0.383891640989635
AC010422.1	-0.498009309960494
MORF4	-2.07145815005954
C9orf135-DT	-1.80853535174517
AC023389.2	-1.80849427444731
AC005034.4	-0.436908837213728
AC007238.1	-1.9197693901948
SNORD2	3.65841993820635
SRP72P1	2.50387346000721
LHFPL3-AS2	-1.1738535115895
RN7SL677P	-1.63499402444644
AC040977.1	0.617783224685242
NPSR1-AS1	-0.436897628407166
XRCC6P3	2.44791472714554
AC034229.3	0.178681889999306
AL023653.2	-1.35712970666656
AL078621.2	-0.436907293964788
LINC01047	0.570028469948044
AL928654.3	1.58575191742501
CALB1	-0.436801444224668
AC244102.3	-0.436863736767015
AL356289.2	-0.745818707695122
AC025254.1	0.874482273672413
AC126335.1	-1.77837882659049
EIF4A2P4	3.0944595581054
NUTM2E	-4.84208814631878
PPT2	0.34054068824532
AC012456.1	0.307300974002394
AC131212.2	0.876577535140184
RPS10P2	2.14833476618091
AC091948.1	1.06083715655416
FAM217A	-3.73812368556887
RPL17P19	2.06319755258376
AC040169.2	-3.10613100048803
AC107081.5	0.507996627950188
LSMEM2	0.681958024498129
KYAT1	-0.811299267512436
AC107983.1	-0.436917330675231
RNU6-144P	0.875782087818189
WNK2	4.39247634238376
RPS6P15	3.3130552336244
RPL4P4	-1.01787725138564
AC034238.2	3.96523315826902
MS4A6A	0.246012705586131
RNU6-1143P	-0.27050623861405
AC005329.2	1.73833214127361
LINC02469	0.63409081892551
OR4K2	3.24263186609076
AC093787.2	-0.133954566140081
AL391152.1	1.92191846313811
RPL41P2	-2.40681693794554
AC009093.10	0.685923177705827
AL109766.1	1.06750614389828
TEX101	-2.04601390210174
AC112497.2	0.873994909061958
AC253536.7	-3.63676529132912
AVPR1A	-2.6475922641729
AP000959.1	-0.436814728683995
AL512633.1	2.09254935859062
HOXA4	-0.0460302544112668
TMED6	0.300814362666935
PEBP1P2	-0.436901165252326
AL606534.2	-0.436964344947917
AP001804.1	0.295745119461709
AC040169.1	0.876440299193876
LINC00458	1.5615790583821
AC090013.1	-4.80521446657712
IDH2-DT	-1.81838069844241
AL022324.3	-2.68125329067282
RPS27AP7	0.308045161961542
AC140725.1	-0.436948871096705
HSPE1P7	3.07236315780413
AC144521.1	-0.907044856791066
AC010683.1	0.341433717856556
AL031666.3	0.629891118119359
AC005578.1	0.604864938991001
AC068522.1	-2.41974938984524
DEFA1B	2.24339480154698
SLCO1A2	3.2212053713979
SUB1P1	0.829916299509975
AL133260.1	1.35342583923863
DPP10-AS1	-3.8788053306171
GLI1	-0.43682935639129
RAB40A	-1.01699542985984
USP41	-0.417244942022523
ARPIN-AP3S2	0.566365929230494
AC097504.1	-1.94855828548784
GAPDHP61	-0.0907068009929944
ATP13A4-AS1	0.964416307462306
AC008737.3	1.07781561890042
AL603910.1	0.562833872812106
RPL10AP1	1.21209400619145
ARPC3P2	-1.55263789063538
DSCR9	-2.62653932657297
AC104506.1	3.67393437426425
RPL5P31	-0.739024576088205
ARHGAP26-IT1	-1.77490862805203
PPIAP72	2.83115052740278
AC005081.1	1.08341863814434
AC132216.1	-0.266808748931588
LINC02005	-0.436949946838701
C2orf88	-1.57410625505118
AC034236.1	-1.35375675557195
AP003498.3	-0.770013460788201
AC008834.1	-0.437061997324917
AC008592.3	-0.437004216977247
AP000552.2	-0.436897302509538
ACTG1P4	-0.436897302509537
AC243919.2	-0.436960482282236
AC011495.1	-0.436855508964482
AC104836.1	1.43477160549921
PTPRD-AS2	2.08920674062471
TMEM265	-4.2186567083431
SLC35G2	3.41134388541873
SUMO1P4	-4.67214965897591
RN7SL239P	-1.57794517268903
AC010271.3	0.944680366560077
AC020604.1	0.592533325825391
CBX3P9	0.28848151654748
AL512310.9	-0.227799235802439
APBA2	0.0670740080065969
LINC02682	-0.470355742939404
AL133373.2	0.914424052314396
FGF12	-1.14798402174626
SPDYE10P	-2.04769540041408
RN7SKP56	-0.436808061643819
LINC02511	-1.7553390375152
AC010655.4	-0.21879846323719
RN7SL833P	-0.436957349384241
H2AZP2	-0.436915738208653
AL391422.3	0.00235523588681302
AC004692.1	-2.04434756401458
AC069236.1	1.70614895693006
AC091980.1	0.336396731961896
AL513412.1	0.493175612641538
MIR6826	-0.183250931010096
WNT6	-1.11712305696826
ZNF385D	2.62104972666216
ESRP1	-0.00321102390063998
MIR6825	0.702184322145375
DNM1P51	-0.622332926530241
RPL41P1	14.588413756727
KCNIP2-AS1	-0.489013425382011
MYH14	1.70786693547384
FBXO16	0.813583828401208
FOXP2	-1.1241592877744
AC022413.2	1.51326637156826
STKLD1	0.805315055982278
ITGB3	0.504332380655466
TLK2P1	2.10423035671658
AC074183.1	-3.70733846794318
SNX18P5	-2.64754151876495
AP000873.1	-0.43707806386533
RPS29P5	-0.436892493500473
PWWP2AP1	-0.436822068290444
SKP1P1	3.48394970806817
AC093227.3	-0.566580030734598
LINC02694	1.22316509330016
ENAM	-0.436878478545457
NEURL2	-0.497414839876869
TPI1P1	0.230676835049791
C1QA	1.01077201163254
AL162573.1	-0.436998016579818
AL158066.1	-0.436762612821994
AL136531.2	3.35030639183197
AC093162.3	0.869452510204242
RPS3P1	0.869452510204247
AC061992.1	1.1208934116983
AC090114.1	0.86380251727729
AL118556.2	0.294079640356086
RN7SKP204	-0.436763099967503
AC022382.1	0.848707818477762
AC027796.5	-0.72320044715703
AC008571.1	-0.498705021908409
RPL14P5	-0.498007200617135
AC026347.1	-3.55233149197504
RPL7P56	3.30494476906379
AL020997.2	1.59448110556845
DAPL1	-0.00872729973316994
AC103739.3	-1.00320110075068
CBX3P1	-1.93341131396235
NPM1P47	1.24358117286291
FGF7P3	-2.48061870289642
AC011370.1	2.04575764065407
AOX3P	1.42075918395547
AC126544.1	-0.598517610777437
TSPAN16	-0.262380146853105
AL451007.1	0.746827676039248
DHX9P1	1.89248034621651
SEMA6A-AS2	-0.436860759894254
HGD	-2.2676009928984
LGR4-AS1	0.151610700763235
NRG4	0.509958627692165
AL157938.2	0.950054972946485
TAC4	1.3861771520619
PCOTH	-0.158931830116938
AC092017.2	-2.89571089905952
LAMA5	0.128113151188779
STARD13-AS	-3.04516288805632
AC089998.4	-0.334268011015768
COLQ	-0.00517740400244127
KCNN3	-0.693389806574533
AC016722.1	1.41236701042391
AC025423.1	-0.551289913606291
GAPDHP32	2.25625370650626
OR13I1P	-2.88922031006348
AL732446.1	-1.72427570721514
AC009093.8	0.876116992070784
AC084125.4	2.54481996388701
LINC02260	3.30352783581106
RNU1-88P	0.559281266079608
RPS11P7	-1.81597916732464
RPL37AP8	-1.77880151806089
AL050331.1	-2.04743969091304
AC112200.2	1.3796455974849
NHP2P2	2.11041883126314
DAPK1-IT1	2.49616193899785
KRR1P1	1.39893724863447
AC068724.2	-2.07630365088904
AL359552.1	0.869493305280851
AC124242.3	1.5295930332725
INO80-AS1	-1.69016381448056
AP001324.3	1.13110900173542
LBX2	-1.84644970753239
AC093425.1	-0.286270929931665
AC018647.3	-0.18993627135521
PDZD3	-3.06108125895691
AC002351.1	-1.95434875701957
PAICSP4	4.67512376430839
BGLAP	-0.436900158750972
Z97353.1	0.900892935471346
AC134312.2	1.22008200158784
AC079822.1	1.20875700131995
AC106799.1	0.657182630833257
FMR1-IT1	-0.152594168946903
RN7SL28P	-0.181017916180356
AL133390.1	-1.82366486988336
AC055764.1	-0.494839114176043
DLX2-DT	-0.496420613571753
AL021407.3	3.50836543039019
MARCHF1	-0.668053519745578
AP001033.5	0.593274454760701
AC095032.1	-1.92665145073476
EIF3LP3	-0.0042562252674937
LINC01720	2.50444641398574
AL008718.1	-1.9256282742154
AL359195.2	-1.35360441470874
KSR2	2.0731139781716
HNRNPA3P10	-4.44028015521436
RNF185-AS1	-2.66220806743683
LINC01221	-2.64743288474621
SLC25A3P2	-0.436813450147607
AC011487.1	-1.59527232020241
PLD4	0.298139171937516
RPS27AP5	0.552566510244427
PDCD6IPP1	0.191433143642567
AL121890.4	1.75929830092211
AC015849.5	-3.59476969199785
POTEC	0.356674198786669
LINC02478	-0.436875951973144
AC027279.2	-3.11681855541872
ADGRF5P2	-2.07639296818414
EDA	-1.34119442542151
GJC2	-0.681045021376727
EIF2S2P5	0.0631688980581525
PDCL3P5	0.0632399921678135
AC023968.2	-0.436883174984616
AC139700.1	-0.436883174984614
AL450124.1	0.158025238174576
GJD4	-0.436946354681417
MIR4685	-0.436946354681413
ATP5PFP1	-0.436946173253922
AC243732.1	-0.436946173253922
AC093459.1	-0.436840534215339
ETS1-AS1	-0.436840534215339
AC093525.2	-0.436743560441101
TLE1P1	0.869402407055949
AC024023.1	0.869498605773754
RNU6-86P	1.4346493211481
PHYHD1	2.00887846634298
RNU6-25P	-4.9356412855038
FAM91A2P	-0.436875297953042
AL137230.3	-0.650739405887056
FP236383.9	2.30040953540264
AC079598.3	-3.89942280023435
AC068134.3	1.5900782410976
AL669818.1	-1.06679496140183
AC005515.1	0.17616960971775
AC092473.2	1.70944964765217
RNU6-670P	3.31325783148253
AC004918.5	0.478529448841625
ZNF890P	-0.437045985030653
CAPN13	1.3785656259967
DACH2	-2.8481890991279
AMPH	-5.71417573002771
AC013549.4	0.984489433337229
SLCO1B7	-0.43688689315149
FP236315.1	-0.0508267648951217
OTX2-AS1	0.353348873439443
HNRNPUP1	1.56954009991279
AC096861.2	-0.139457324314282
RPF2P1	2.84112874056172
AL031430.1	-0.186968943698596
AC007326.5	2.18332132173009
RN7SL769P	-0.68306015723549
MTHFS	2.0432149428907
RPSAP49	-3.40586775264553
AL133243.1	-0.241373084849174
RPL3P8	0.19315766970189
FBXL16	2.11816988287925
AL158201.1	-0.735572620141518
AL450384.1	1.14107116689856
AL139424.1	1.123143283158
NGEF	-0.591543262617381
AL353608.2	-0.436817414717144
P2RX6	1.01644382969658
THAP12P7	-4.439080538313
NPAP1P2	-2.64759754763142
IMMTP1	-1.24513263828648
BCAP31P1	-0.436944045802996
AL449106.1	-0.436944045802995
AL078621.1	-0.436881047430095
SKA2P1	-0.436881047430094
AC093484.1	-0.436881047430094
RN7SL655P	1.43473300184734
RPS3AP30	2.81489651282015
CCT5P2	2.07969120708601
GNB1L	0.364681572342323
NOVA1	0.629804224711044
AC100832.2	0.292190187972292
RPL23AP49	-0.377458381352378
EGFLAM-AS4	-1.88961109711203
LMNTD1	-2.67060566934485
AL671277.2	0.67331668397104
AC112191.2	-1.80841776104909
RNU6-883P	-0.204680321174633
SLC35G5	-0.436879486616605
AL133240.2	-0.436879486616605
AC006305.2	0.869529367381237
ST3GAL1P1	-3.8996525458625
AC107956.2	0.871831235269182
ILF2P1	0.871831235269181
AC006210.2	-2.8971539179572
RPL23AP12	-5.29944112324762
AP002373.2	-0.749750631339177
BX679664.2	-0.819449048225842
H3C7	1.39644836790564
AC098483.2	1.12287671112558
MIR2117HG	0.876973979144973
HNRNPA3P1	-3.89850767655007
AC092354.1	0.191392059103229
AC127002.1	-0.251510313561952
CDV3P1	1.34509779523347
AC044787.1	-0.436879597086
LINC02132	-0.326383215324925
AP001360.2	0.880231078804869
AC053527.2	-2.42207179122529
AP000240.1	0.435999138616254
PHBP9	1.29171267484147
AC008565.1	0.68522725947763
RN7SL472P	1.92396061238342
AC027290.1	-0.664559895448427
AL139280.2	0.142377610002801
AC005082.2	1.00298666339413
OR2AP1	0.310859931546925
AL445528.1	-1.74462939386453
LDHAP1	-1.15545777158735
AL138773.1	1.23173509916004
LINC00488	2.89854199093576
FUT3	2.3043446555231
TCP1P1	-1.11555154694154
RNVU1-2	-0.65313434798013
RNU6-1285P	0.20884179926836
RPS10P14	-0.3408945130783
AC098969.1	-1.06764529854418
AL161452.1	-0.588871893681306
MIR3648-1	1.63032735591178
CLIP4	2.56698375524836
AC024293.1	-0.674057012522965
UPK3BL1	-0.718053277817047
KLHL3	-0.436877799857986
PRR34	2.83741270081258
AL133383.3	1.47770643929306
CPNE6	-0.436829859245773
LRRC10	-1.39822737983348
C4orf36	3.65096013636686
AP000459.3	2.8213445302792
SCN5A	-0.43684078016005
STC2	-1.77520798525047
AVIL	0.669549430767058
FAM91A3P	0.582789036120865
RPL21P5	0.845439341386097
AL139246.5	0.702410147796579
AC239860.4	0.934614214096209
AC009312.1	2.50442984351928
PROX1	1.44694299644974
AC068789.1	1.67718343060203
EPHA4	1.25265241075322
CYP2D7	-1.01574027071359
TCP10L2	-0.436875864706666
LDOC1	-0.165802110107977
AC246787.1	-1.33928859080713
AC127024.4	-2.07622497434857
HMGN2P19	-0.204673251170551
RNU2-6P	-0.436875586080834
AC016993.1	-0.436804410159633
AC097104.1	-0.436868158764853
CPB2	-0.43683379256009
RPL23AP41	-0.436832945388482
AC090607.3	-0.436832945388482
AC021483.2	-0.436832945388482
NOP56P2	-0.436803670569168
POTEH-AS1	0.869467126582424
RPL31P41	0.869467126582424
RPL17P45	0.86950490363289
MIR572	1.43479826195267
AL583722.3	1.52947349778805
MIR6813	2.50531004722448
RPL35AP30	-0.501297049506994
NUS1P2	-3.11138223662266
RPL3P12	-1.81066071183688
AP005273.2	2.0856272538426
HNRNPH1P2	-0.500843604899441
LINC02056	-1.28976083306883
AC105036.1	-0.436818004143658
AC068675.1	-0.549323723940957
AL078581.4	-2.66518170014671
AC093423.2	-2.8947847282129
TMEM176A	-2.02683398179702
AL022237.1	-1.92643379586013
AL132990.1	-0.0990309824601582
EIF4BP1	-2.67513104262965
AC122719.3	-3.97129466563097
PNKDP1	0.966224026845161
TUBBP2	4.09580718013868
PLA2G4C-AS1	1.1209431527844
LINC02023	-1.93044546455681
AL121672.2	3.07723869426593
OR52E4	0.498663364111183
AL360013.2	-1.82505354817429
AC008280.2	0.507345906291454
EIF4A1P1	0.106112949871872
AC087222.1	1.53289630624306
NACAP5	3.06909666285125
RPS29P21	-3.44480196798537
AC012313.4	-0.880444764579279
ATP9A	-2.91314652875523
AC097658.2	-0.823717228367963
AC092287.1	-0.401848115362069
AC144548.1	1.53416228399912
FAM167A-AS1	-2.75221601332729
AC007922.4	-1.70374306213258
NPM1P51	2.3263858359343
GNAT1	2.44054510749662
CPNE7	0.274676520283045
AC005537.2	-0.647985965312442
RPL6P27	-1.42342459657374
AC137579.2	-0.874338070713194
NBEA	0.627116875686298
P4HA3	-0.495225673569465
RPS10P5	2.44005110792425
RN7SL471P	0.846452591877732
CKMT1A	2.5428463097589
PMS2P5	-0.259945121400815
AC007613.2	-3.40505193333567
AL353763.1	0.556718215543665
RPL27AP5	-0.240449920363299
NCBP2-AS1	0.904220136193472
AC023632.1	-0.409635377963249
AC092991.1	-2.26292285561812
AL356737.1	0.0781354289271009
AC087683.2	1.21940877406472
APBB2	0.223548971678789
AL021308.1	-2.19741987801025
INGX	-1.21437820603967
RPS15AP25	0.401237358420354
MEF2C-AS2	-2.36256763504685
SNORA13	-1.36930919557542
AC092017.1	1.93732899880856
AC104688.1	-1.72962382946193
AL008718.2	2.46469456971006
AC098679.4	1.58462658235005
AL590640.2	-0.464214058935833
AC021105.1	-0.0162340283002428
AC087280.1	0.271148319022074
AC004908.1	-0.327046034677827
ARSD-AS1	0.879473903571681
TM4SF20	1.5686346792566
AC007386.1	0.877968773761157
AC078899.1	-1.79452659095582
RNVU1-2A	1.93382651342171
C11orf45	0.513205601200457
SRP14P1	-0.133329317102915
LINC00536	1.1315120902474
RBMXP1	-0.21883996380403
MIR3940	-1.81013523749367
TMEM74	-0.436757216375901
RPSAP59	-0.760316738270323
MPPED1	-0.436871449813647
THRB-AS1	-0.436871449813647
AC091736.1	-0.436871449813644
PPP1R2B	-0.436871449813646
AL445471.1	-0.436935722771365
MIR589	-0.436828809121108
AC006517.6	-0.436782471731932
SCGB2A2	1.43474529994915
AP000852.1	1.52957222628422
C1QTNF3-AMACR	-0.282111389461254
MDGA2	-0.244790038215731
RPL36AP48	2.1313904138006
SNCA	-1.01273927172793
PCSK4	-1.08982309654336
HNRNPA1P40	-1.72579941981275
DIAPH2-AS1	3.77928891107853
FLG2	0.51638428398019
AC018765.1	-0.37212318784841
MAGI2-AS3	4.55979526609801
AC087879.1	-1.80597764785984
AC012313.7	2.82094908379581
LINC02020	1.11321012906402
RPS8P3	-1.47328744311356
CDC20B	1.36528152114274
TSPAN19	0.196577998618958
IGSF1	-2.03899010764863
RN7SL735P	1.38187722986172
C3orf20	1.01728116795572
SNORD3H	2.46075329562382
AC091133.6	-1.31189301358834
AL591686.2	-1.55665672838124
KCNIP4	1.54712309259677
FOXD4L1	1.06753742803868
AL391650.1	0.198932519461814
CAP2P1	-1.06644458417431
AL121991.1	-1.5255341392489
COL2A1	-0.895921115882506
AL445248.2	0.293727729308321
DCAF13P1	1.08084738871249
AC131956.2	-0.436839007586961
SNORD43	-1.82424177387695
AC141930.1	1.15409662493966
GRIA1	2.15923025273993
BX284668.6	-0.155772301135762
SYT1	-1.14642261502188
AL162430.2	0.875067371906735
LINC02643	2.50506750150436
AC110921.2	-0.742546830860177
AL132640.4	2.82697993624795
AC053545.1	-0.216464690297254
ANKRD29	1.2505614802243
ZNF259P1	-2.15061446848635
NHP2P1	-3.11410846337619
RPL9P2	3.32573089313765
B3GAT1	0.441877031532856
EDDM3B	-0.436827669531918
CYP51A1P2	-2.07538239322419
AP006565.1	0.869756242312518
AF254983.1	-1.80838491942036
NBAT1	-2.64741695816636
AC106033.1	-1.80849577237549
AL137789.2	-1.80837157348689
HSPE1P5	-0.769969184462757
FBXW11P1	-0.204657780312102
AL355852.1	-0.436973965204922
TPTE2P6	-0.43697380429831
GOLGA8EP	-0.4368670507372
IGLV5-52	-0.4368670507372
TPT1P7	-0.4368670507372
KCNAB1-AS1	-0.4368670507372
TSPAN9	-0.4368670507372
DIO1	-0.436867050737199
SIDT1-AS1	-0.436867050737203
RNU2-27P	-0.436867050737199
AC066616.2	-0.436749957692204
AC132825.2	-0.436930049077724
AC244131.1	-0.436930049077721
PCDHB10	-0.436888255449635
TAS2R42	-0.436825257187475
AL590762.2	0.453115791961296
MIR6516	0.721058284543001
AP002336.1	0.869441280683221
AC005954.2	0.869454125002669
AC009511.1	0.869475084505621
AC068044.1	0.869512861560682
AC025183.1	0.869539037580343
AC114812.2	0.869565907545269
AL450338.1	1.43485108497507
RLIMP1	1.52961097428428
AC013731.1	2.08926409031396
AC136944.3	-1.84651594028352
SLC18A1	-0.436866614336845
TMEM273	1.45379753628024
OR2L3	-1.06516895712137
MAMDC2-AS1	-1.30668668069196
AC090539.1	-0.436845148381105
AC099542.1	-3.33721680263539
RPL21P10	-0.994446469866834
AC091965.4	1.64245981552679
MT-TT	3.6839905957581
CU633967.1	-1.36090853222682
AC009452.1	1.49541916072051
SNORD107	-0.919001629311885
AC125257.2	2.5786544812724
AC092849.1	-1.23507595281737
AC009052.1	1.63034491939343
AC136632.2	-0.193256266939813
AL133375.1	-0.595056666977646
NPIPB9	-6.83495092648585
LINC00402	-4.06810604763268
AL049844.1	-3.1168011869869
CHORDC2P	-2.89824916693188
AC013391.1	-2.89818118715382
PABPC1P7	-2.07626628222947
AL139819.1	-2.07616876968116
AC124254.2	-1.80832950698071
RNU6-1100P	-1.34108733964712
LINC02150	-0.770122103404404
AD001527.1	-0.109798761175287
AC243829.5	-0.437029500682748
AC074121.1	-0.436864940766939
AC016831.3	-0.436864940766939
LINC02508	-0.436864940766939
UPK1A	-0.436864940766939
TUBA3C	-0.436864940766939
LINC00603	-0.436864940766939
AC023310.2	-0.436864940766939
CIAPIN1P	-0.436864940766939
DUX4L28	-0.436864940766939
RPS26P42	-0.436864940766938
LINC02788	-0.436864940766938
GTF2IP9	-0.436794515556913
RNU6-769P	-0.436793764845738
AL451074.1	-0.437015229860982
SCDP1	-0.436928120524649
EIF4A1P8	-0.436885480090856
LINC01098	-0.436856206255257
HEMGN	-0.436823147206925
EIF3FP1	-0.436823147206926
IGSF5	-0.436822300058581
AC073569.1	0.869377370224088
AC243972.2	0.869419407540255
CTAGE3P	0.869419407540257
SELENOV	0.869477051754314
SELENOKP1	0.869477051754314
