gene_name	log2FoldChange
DNAJC11	-0.330241758437372
FMO3	0.642255261606968
MYLIP	0.350284378234171
NOX1	0
E2F2	-0.312568898980143
PSMB1	-0.0875661242819417
SYN1	0.517527215103854
JARID2	-0.178705267965762
CDKL5	0.31326674332133
CAMK1G	0
CDK11A	0.168420374312268
NADK	-0.122244350579484
TFAP2B	0
TFAP2D	0
DLEC1	1.09921424124208
CYTH3	0.473927944762479
ADAM22	-0.409842576059095
SYPL1	0.138044970696769
CYB561	-0.350764730525696
SPAG9	-0.21868022049105
CELSR3	0.209286816636252
AASS	1.24280593063414
PLEKHG6	0.0653562070252282
SS18L2	-0.251817195953928
MPND	0.13457212575933
MGST1	0.396229245383848
CRY1	0.0619590160824404
PGLYRP1	0
NFIX	0.0266879430719292
ST3GAL1	0.205138167371032
MMP25	0.303351564972763
IL32	4.12938058563627
PKD1	-1.02640578830137
MAPK8IP2	0.0639497097335438
MED24	-0.44984851971785
RHOBTB2	0.619629199178172
HEATR5B	-0.0308875546219034
SEC62	-0.00872605515971795
RPS20	-0.0731284962348026
CSDE1	-0.0787028469882408
UBE3C	-0.102131272542367
REV3L	-0.463385800846858
TENM1	-0.216032050818265
PAX7	0
MASP2	-0.99528930216749
IYD	-0.843343805080521
FAM76A	0.0181615948186789
TRAF3IP3	0.157140128937122
POMT2	-0.398399162530922
VTA1	0.013763419834042
MLXIPL	-0.0261471490172224
BAZ1B	0.0226701973880473
RANBP9	0.233096534001336
ETV7	-0.760813789203377
SPRTN	0.307271265679876
EEF1AKNMT	0.128492395931717
DYRK4	-0.547363176946881
ZNF207	-0.068881763813126
UQCRC1	0.216008903828192
STARD3NL	-0.052932017478731
CD9	1.63920229820244
HHATL	0
NCAPD2	-0.0732659470891699
IFFO1	0.0641322738479585
GIPR	0.803592799826849
PHF7	0.191129201219235
SEMA3G	0.4187578615889
NISCH	0.211476369034143
STAB1	2.03017187283099
FUZ	-0.0781761163614012
SLC6A13	0
IDS	0.491678102042066
PRSS3	0
ZNF200	-0.0318345437154438
CD4	0.047574694303927
LRRC23	-0.420887754945225
BTK	-0.0173274314694913
HFE	0.3904408225446
SCMH1	-0.455992824839389
FYN	1.08081636935715
HIVEP2	1.2138383232456
FMO1	1.12812837150199
ELOA	-0.335783546133653
LYPLA2	-0.00751008833666916
CLCN6	0.0801009076360652
MRC2	-0.0515954353870616
NME1-NME2	-0.198337037799572
SLC6A7	0
TSPAN9	-1.37300695378997
BTBD7	-0.326023348930008
APBA3	-0.266781133993254
MKS1	-0.32950790698877
ABHD5	0.425611170767284
ANOS1	-1.74426766512054
AKAP8L	0.255037465587372
MBTD1	-0.220917426121054
UTP18	-0.222524566047183
RNF216	-0.0314627248927791
TTC19	0.142795116793063
PTBP1	-0.235629717493111
DPF1	0.0253425670002397
SYT7	-1.08604190723358
LARS2	-0.221212179492554
PIK3C2A	0.238247324635359
PLAUR	-0.252738119485538
ANLN	-0.11798138263618
WIZ	-0.270129434849563
RABGAP1	-0.0103596357931395
DCN	-0.449522101164384
QPCTL	-0.177923021982282
PPP5C	-0.202678174478623
CEP68	0.0251941871738943
MAP4K3	0.173768934037055
ZBTB32	-0.530349991818984
TYROBP	1.06811583452722
TMEM159	-0.153107308247188
GABRA3	0
BRCA1	-0.223556060188271
ERCC1	0.24213197857297
CD22	1.02082006747395
SEMA3B	-0.187750267093419
MBTPS2	-0.290381007307313
PRICKLE3	0.32808985619056
LTF	0
EXTL3	-0.173785144004729
NR1H4	-1.13042127516882
ELOVL5	-0.114584021442306
ALOX5	2.00905307725562
KDM5D	0.351268827097212
CALCOCO1	0.389581884765248
UBR7	-0.113279912482196
MAP4K5	-0.12855819912816
EHD3	1.65168662476684
PSMC4	-0.32912885025911
MAN2B2	0.206296604273815
SLC7A14	-0.471479679055851
CLDN11	-0.580938305359116
SLC25A39	-0.111118450872381
MVP	1.56295582819332
NUB1	0.0187401492280696
PGM3	-0.152201976718321
RWDD2A	0.426120566162165
CLK1	0.321722116945984
POLR3B	-0.262202655830761
ANGEL1	-0.142972382566686
RNF14	0.120279259173487
DNASE1L1	0.266471538017057
DDX11	-0.0150454727676315
HEBP1	0.110705926078507
GPRC5A	-0.271501898113566
MAMLD1	1.22455004697065
CD6	1.70298412830828
TACC3	-0.121760312753941
UFL1	0.0163977500526248
POLA2	-0.0944877330915174
ZC3H3	-0.471458758122795
CAPN1	0.167332756745193
ACP3	0.648572842746547
MDH1	0.0327459045763965
SLC30A9	-0.155989647451128
MTMR11	1.89595793475273
COX15	-0.145581557917646
CCDC88C	0.0848534881032419
YAF2	-0.208390363585961
ZMYND11	0.15871768595504
WAS	0.57026566310005
DPEP1	-0.179037291864136
BID	0.123145196205992
MATR3	-0.176519529817694
NPC1L1	-0.987577635096888
XYLT2	0.368097336041067
RGPD5	-0.386657170250404
STMN4	-0.714362953735996
NUDCD3	0.00436667974984524
ISL1	0
CHDH	-0.241000216246639
IL20RA	0
CLCA1	0
CLCA4	0
GLT8D1	0.275968267276174
ATP2C1	0.249435235619451
IGF1	0.154292840430814
SLC38A5	-1.16224189989893
RALBP1	-0.045170258350334
RUFY3	0.29322694617854
CNTN1	-0.0705790221066611
SLC11A1	-0.52067830693359
WWTR1	0.530563414006936
AGPS	0.351679450464304
ZNF806	0
CXorf56	-0.0277848050455385
ATP1A2	-0.0741412456218847
TTC27	-0.365001857175473
ZNF582	0.609374764196878
VSIG2	2.61997599235517
PHLDB1	0.621394078681574
MARCO	2.4667335253922
CYP24A1	1.46833366322101
PRDM11	1.05803553216644
SYT13	-1.63889369817666
SNAI2	2.43543150500972
CD74	0.56084780935505
HGF	0.519144653632693
ZRANB1	0.120072916474942
NCDN	-0.187178252620028
ADGRA2	0.764776492916058
CCT8L1P	0
ZFP64	0.123097129238909
MNAT1	-0.369646410711627
SAMD4A	-0.632872504507635
RUNX3	-0.0511897252178775
MRE11	-0.0971985758830874
PLEKHB1	1.20521744725147
SERPINB1	-0.0653578602557311
CYP3A43	-1.27754175708169
SLC7A9	-0.162742962762036
SPAST	0.215606421351458
NRXN3	-0.206334926170221
OSBPL5	0.1080039907992
AQR	-0.368003764490201
CPS1	-0.264528493643064
C8B	0
FHL1	0.176757204263511
RTF2	0.672118338636797
GABRA1	0.478754191654452
NLRP2	-1.04205096060143
SLC45A4	-0.340643728437272
RNF10	0.141720220186897
ZNF839	-0.199601155167179
ZDHHC6	-0.286672144539108
GRAMD1B	0.343086363893774
RNH1	0.358461815314744
NDUFS1	0.0169139024397172
RB1CC1	0.127809988789574
ERP44	0.0467006356401828
ALAS1	-0.0449095158894111
BIRC3	0.548849627058865
AKAP11	-0.0946667012352657
GLRX2	0.253586123508269
SNAPC1	-0.170175488011355
DERA	0.186657294372785
STRAP	-0.222840144952913
ABCC2	-0.480775044773091
DEF6	0.6851496956791
PLEKHO1	1.10585456631734
GCLM	-0.00292703790400158
UBR2	-0.0925498899202225
EHD2	2.35891945062397
DEPDC1	0.0937631822598977
CCDC28A	0.183156778176759
RRAGD	0.140825893560741
HSF2	-0.0773789405661684
PHF20	-0.122168384643258
HSD17B6	1.46621020177261
NR1H3	-0.681333541215659
TYMP	0.49802862428615
NCAPH2	-0.135025234222421
TOMM34	0.0496151831644389
SEC63	0.0690425324671006
KPNA6	-0.2267511772533
VIM	0.185709892828713
RTEL1-TNFRSF6B	-0.579256568640464
FAS	0.389231599785493
RNASET2	0.443475995044859
CD44	-0.0763009119639784
KCNG1	0.350825153369188
AGPAT4	0.509023328744828
SLAMF7	-0.223980948871309
BTN3A1	0.18804823878363
MIPEP	-0.301940323842942
PRKCH	-1.15664604187314
INSRR	1.42236923080188
IFNGR1	0.480989447266646
B4GALT7	-0.512152575774664
SH2D2A	0.853859317100037
VRK2	-0.0140811057874339
TNFRSF1B	0.490282998130884
VEZT	-0.235352677134287
POU2F2	3.2027842176196
BRD9	-0.175365479160935
SNX1	0.301377285501439
TBPL1	-0.110390611906548
ARNTL2	0.907320530798504
BCLAF1	0.0141975290607709
SLC39A9	-0.0417112174686428
ANK1	1.04401567763274
IBSP	0
TFB1M	-0.0673399705779231
RABEP1	0.0496125335394417
HMGB3	0.30146045986967
NUP160	-0.323743502195852
BAK1	0.274606532213246
MUSK	0
IKZF2	-0.187055507510304
GRN	0.537034898012514
FAM13B	0.155750073780495
ARHGAP31	2.01705398784542
CENPQ	-0.134969171150072
SARS1	-0.256845525915776
RANBP3	-0.468478744025262
ARID4A	-0.0533305508930981
EIPR1	-0.575248708093828
PNPLA6	-0.426586432049736
IFT88	-0.428463016444561
ALG1	-0.146485875157592
ZCCHC8	-0.220638848510032
ABCF2	-0.202389646884786
CHPF2	0.0826767562195745
LRRC7	-0.431132263919203
FUT8	-0.066042689151031
UBA6	-0.214083964265263
GAB2	-0.098836023779135
ATP6V0A1	0.207405873847801
PIAS1	-0.138210666295053
SLC4A7	-0.169021010383718
APBA2	-0.12974114472237
MAP2K3	-0.29189973089376
EFCAB1	-1.20381903842287
TMSB10	0.406276820456373
ASTE1	-0.131947805858129
RNF19A	-0.191968354503688
PEX3	0.345335727053738
GABARAPL2	0.190489336045105
MYOC	0
SH3YL1	-0.803769720143465
FAM136A	-0.147075084087561
VCL	0.276335377603496
DEPDC1B	0.0960207384007745
DAPK2	0.14846693006974
NSMAF	-0.243012237926265
ADSS2	-0.189297156827028
STAP1	-0.169395786595122
TIMP2	-0.0720165398978717
RFC1	-0.073136456998463
TBC1D23	0.332994554954873
CUL3	-0.0707884988587322
MYOM2	-2.70579109844649
OTC	0
CYP46A1	2.54516700166909
AC118549.1	-0.135398418413177
SLC18A1	0
USP2	0.64399013020232
CASR	-0.612866215211889
TUBG2	0.218898948194108
RPL26L1	0.188506689779768
FLT4	-0.759378977506638
NSUN2	0.0348081672601218
FBXO42	-0.246020908764596
MFAP3	0.202583789702402
MRI1	0.366860649000698
METTL1	-0.0905151477555929
HOXC8	3.65962083390058
AGA	0.112471219835606
PI4K2B	-0.107652205172997
BOD1L1	0.109089330003836
MAT2B	0.508242521031519
TLL1	0
EDC4	-0.286203249459338
TRIO	-0.349322616113753
VCAN	2.00937042311465
CLEC16A	-0.42635750497951
MSR1	-0.286719851293432
CDH1	-1.54246761380797
MTREX	-0.393965099751939
DNAH5	2.33959808586716
ZFYVE16	-0.009631999299819
RIPOR1	-0.0338675312609254
C6	0
RAI14	-0.30428409856221
SOX30	1.73791021408111
PNKP	0.147416096615718
BEST2	-0.436061969201215
PHLPP2	-0.200946658965967
SPDL1	-0.251771858495643
STAU2	-0.0515860658031062
SLC66A1	0.337537805620587
CTNS	-0.164879943213712
RTN4R	0.178230773416302
PHF23	0.485836799116901
CDH10	0.397462129571943
INPP4A	-0.152096621079618
RAB27B	1.03747349814767
PSMA4	-0.113265278023539
MYO16	-0.761872364859696
LSG1	0.105337340237761
PARP3	0.15243770603475
TNC	-2.15544419786679
THAP3	-0.243028478314238
RIPOR3	-0.854121273492973
TDP1	0.214339918392877
AIFM2	0.305445847283638
C2orf83	1.03170561140712
SPATA7	0.155181198343355
MED17	-0.275530855799739
RETSAT	0.521690528588055
CAPG	0.833309628334485
AP2S1	-0.0451211256842355
USH2A	0.233497495237497
ZPBP	0
TG	1.19933005814392
ADAM28	0.812951588336622
BARX2	-0.28194693121454
DCUN1D1	0.00536831326864928
JADE2	-0.249066364556455
ZIC2	0.188645567230144
LCP2	0.297363907903715
TRIT1	-0.0972607286402187
ADRB1	0.782800023146868
GUCA2B	0
CUL7	0.21451111033573
CTNNA1	-0.0517769565604846
PHKA2	0.16369154952925
CNTLN	-0.0468036731596865
EPHA3	4.57353801035789
HSPA5	-0.00475677283010243
DSG2	-0.486150378147847
GEMIN8	-0.158331703987376
OFD1	0.15370986979542
GPM6B	0.398269376863056
MAGEC2	0
PREX2	1.3105948785903
WDR37	-0.411147019967012
YTHDC2	-0.547174189503641
CTPS2	0.209075411324581
ATP6V1H	-0.15601229058018
POLR2B	-0.486776597638396
FAM214A	-0.0527076196962852
ARAP2	-2.35777417303282
TPR	-0.145100165590372
CP	-0.908056101113278
KIAA0556	-0.0354490494389022
DTNBP1	0.319037818615619
XK	0.820653549027073
ANO2	0
C12orf4	-0.103145020290826
SCML1	1.23155206605244
WWC3	1.77945050433524
ARHGAP6	1.56771843740126
FAM184B	-0.423432136758291
MAP4	-0.452449668561755
GOPC	-0.049774617231349
ROS1	0.281635885111009
USP28	0.406055895703409
HDAC9	-0.102921920054435
TSPAN17	-0.371837909860181
NOP16	0.300729675439975
CC2D2A	1.23173224584287
RRM2B	0.442201852766647
ZNF800	-0.103790451563134
TNFRSF17	0
SNX29	-0.730730046544677
LMO3	0.907191209094051
MRPS10	-0.145338444385727
GUCA1A	0
RSF1	-0.0717342734917013
VPS13D	-0.692027661057746
CELF2	0.00610298344926489
FAM120A	-0.235088540573847
R3HDM1	-0.22110345663319
COL9A2	0.765704914447227
KITLG	1.77201690327226
ERCC8	-0.632925226135843
ADAMTS6	0.184461415160449
H6PD	0.18987722501975
VAMP3	-0.491310862570485
PER3	0.0941880009137391
UTS2	0.658422473809255
TNFRSF9	-0.213191184698429
EPN3	0.350260115339108
LTBP1	1.07845803791949
RCN1	-0.237036904224268
ELN	-0.996113629867006
RFC2	-0.239299993451909
ARID1B	-0.318480753345616
CLPTM1L	-0.045211614950994
NEDD4L	0.838481927975767
FOXP3	0.35431287615635
PPP1R3F	0.228441702615484
HEXB	0.552577218992893
PTCD2	-0.0420442943378108
NEXMIF	-1.36469611357655
JKAMP	0.237794888045462
DKK3	1.01934026830344
ARHGEF5	1.30412188034705
NFE2L3	-0.404896518866977
MCUR1	-0.283564070258327
LIMA1	0.039962395458952
LETMD1	-0.302269230238388
SLC4A8	0.582296048565223
LAMC3	0.0490342331171876
PTGER3	0.393897875769381
TNIP3	0.343544481249189
MAPK9	-0.208075641582358
COL23A1	-0.0350739529641604
BCAR1	-0.327486227191383
FAM160A2	-0.335890708327135
HERPUD1	-0.412585211965684
HOMER3	1.02875868842886
RAD51	-0.198369144518217
POLQ	-0.431097370389744
PIK3CB	0.314414226103505
CYBA	0.0771217744208719
THOC3	-0.0883132118159707
HEBP2	0.191321603707784
MPHOSPH9	0.048051148051187
PLEKHA5	0.556413980388103
PRSS8	-0.252018289049145
SIKE1	0.32793485280512
RRP12	-0.131649556583104
FNIP2	0.251781633859041
MSMO1	-0.156982841831814
TTC17	-0.225479445620775
ALX4	-2.92656737115663
FSTL4	0.458839885198464
FOXN3	0.0890061636480613
METTL24	0
AKR7A2	0.302565679803795
MRTO4	-0.406214056352449
NNAT	-1.23266931342863
USE1	0.21774640374339
MCF2L2	0.284047808068289
NRIP2	0.286537617486155
LAMA3	-2.43796338793536
AP5M1	0.119256997046341
ANAPC4	-0.0253357354466004
KCNQ1	-1.97434205700158
TRAPPC3	0.171226904947981
THRAP3	0.172762227103684
PHPT1	0.0980610061611098
ENTPD2	2.16202366658857
LY75	0.156320794859981
ARID4B	-0.131866255247574
OPN3	0.644972653103021
SDCCAG8	0.22700306151163
PTPRN	0
HHAT	0.116131529461402
KIF1B	0.0489666039872032
FOXC1	1.18893301534986
TBC1D22A	-0.270022921168559
SYNE2	-0.913586605574219
PLEKHH1	-0.623542266882015
ATP9A	-0.00274167075225441
SPO11	0
CBLN4	0
CHRDL2	0
FAM168A	0.144336314403377
RELT	0.0751923327334997
GALC	0.187404020653499
NOP58	-0.227369295857191
SZRD1	-0.154068655181957
KCNH2	5.07081831903387
CUL1	-0.122915201105797
FAM114A2	0.499788240831871
CYFIP2	0.822363494808773
TAB2	-0.0140960583089918
GINM1	0.178894985231196
EIF2AK2	-0.438829583927241
USP36	-0.297934396160152
KMT2C	0.205933949780372
MCOLN3	1.00348395209532
CCDC85A	-0.635569781922602
PUM2	0.0172986657569753
MRPL43	-0.0763257906871521
ITIH4	-0.834400024423421
ITIH1	1.03984740992203
HPF1	-0.140153553457206
ZFR	0.117688247809347
ZNF280C	0.0166955039974016
NPFFR2	0.434681770236265
PHF21B	2.62122851985873
TRAF1	0.234836441477407
RC3H2	-0.319851258414659
IL17RB	-0.42687888125064
TRAF3IP2	0.547072414691865
GYG2	0.103605588011121
DCBLD2	-0.259174134963058
SERPINB3	0
SOAT1	0.230726158951915
PKP2	0.247501930504533
MSH4	-0.392363890123538
F7	0
GDI2	-0.148117325078216
PRDM1	-0.0662145262292706
ATG5	-0.0274083043031109
TMCC3	0.484028598115852
PITHD1	0.126744131277955
MTA3	-0.233886303100313
USP13	0.0112015967908331
ATP11B	0.283543235186108
LAMC2	0.0404702224852738
CDK14	0.142713340910577
SEC61A1	-0.034616409478585
PPP1R12A	0.0307689963450189
RASGRF1	2.64664053357817
CAMK2B	1.87502756869872
CROCC	0.164820024216567
POLR3E	-0.164134926613924
ATP2B4	-0.386607022898945
ZC3H11A	0.0159892796725973
RIOK2	-0.0418466361608762
YIPF1	0.359356952838082
NDC1	-0.166053819115578
DGKG	0.500336402577103
FLYWCH1	-0.392959850381798
UNKL	0.552086364864525
TBXAS1	1.65370278520474
PARP12	-0.373334794101452
ALDH18A1	0.0244658917787636
TARBP1	-0.192538623629168
GATB	-0.0622558218162234
MXD1	0.149614846351389
CDK17	-0.323431449770634
DNAJC25	-0.408716634365357
SLC2A3	-0.175935887034471
PSD	4.49408621682976
CTDP1	0.468694387270112
YBX3	-0.31750052843686
STYK1	-1.56849035667032
WNK1	-0.176224810287014
RPS17P5	-1.06423109754507
CCAR1	0.185069322636295
OGFR	0.102615147371609
GNA15	-0.196712344120921
CREB3L3	0
PIGV	0.192656715776789
PTPRU	1.49122110718181
SNRNP40	-0.0709833077938146
RIMBP2	0
COL11A1	2.40675706532097
QSER1	0.0848351917778944
MPC1	0.330206736161535
ACAA1	0.305157231034027
BCAT1	-0.497511734001258
HDAC7	0.588311018689686
LZTS1	0.429733299506928
PRDM6	4.8727334817849
WNT8A	0
SPAG4	-0.162652914863979
NCKAP1	0.864022195496372
MRPS35	-0.261557778943836
GUCY1B1	1.98083150861357
SFSWAP	-0.012504970711779
TNK2	0.143332618949488
MON2	-0.0395771014030592
CDH3	0.304177094844868
ARSF	1.42236923080188
GPBP1	-0.221296256639982
DGAT2	0.200286071917558
ZNF112	1.21583971924955
CS	-0.311508901231696
LTK	1.27676261353466
MRPS24	0.311886157440551
ELMO2	-0.119563056147711
WAPL	-0.0205397389890295
VMP1	0.0421300273657906
APPBP2	0.0904539883410692
POLD1	-0.263593308488668
SEZ6	-1.0145752851234
EIF4B	-0.150264845980611
SLC6A16	-2.72589568088684
BICRA	-0.426343029379336
SPHK2	-0.531644706091809
RPL18	0.0869392712984274
CA11	1.95687652825486
ISOC2	-0.114893238501578
U2AF2	-0.145495502380065
EPN1	0.0821810575343044
MED29	0.199975234139457
AHRR	-0.15054668628618
GSC2	0
ZNF275	-0.307775346108122
MTMR1	0.719009032829095
GPC1	-0.210157945103207
ADCK1	0.213158992982476
HAGH	-0.280169630241955
RNF4	-0.269897216109562
CASP8	0.0247204377919014
LIMCH1	0
INTS13	-0.0944463644236803
TM7SF3	0.0901515838677794
DLX3	0.647684448069229
SPA17	0.768156334664887
TSPAN32	0.91154393681169
CCN5	0.198487699768232
DMRT3	0.830089530277261
ST3GAL6	2.09847021541833
ATP2C2	2.51452595792039
NGFR	0.668429213396021
CDON	0.149803912030264
TAF2	-0.0424292602029476
HIPK2	0.334784046303517
TNPO3	-0.0262371161403795
BORCS8-MEF2B	0.81229002878415
RFXANK	-0.0525067825619552
TMEM161A	-0.159629774129955
LPAR2	0.873769218027436
CTSA	0.459925202572721
SUGP2	-0.0144221804504629
SLC12A2	0.541367724012942
SNX24	-0.043555786248683
EYA2	0
CNN2	0.211283130648428
ABCA7	-0.162202108269363
SNCAIP	-3.65986482850891
DDX20	0.251729985933632
BTBD1	-0.0474105001033117
FAR2	-0.227090549217367
BCAS1	0.494760445527027
POU1F1	0
CHI3L2	1.00964401959655
SBNO2	-0.108306766478137
PMS1	-0.310285045497202
HMG20B	0.0486143266224462
CALCRL	-1.81506482700204
TAF11	0.11578070280471
ANKS1A	-0.233343709181305
AP3D1	-0.32907115068317
ZNF76	1.29416449692621
SLC9A3R2	-0.0344718887433829
NTHL1	-0.241895011939938
UHRF1BP1	-0.317046821010458
GNAI3	0.0562010024516254
IPO5	-0.209220349607791
OAT	-0.275015354871105
WDR3	0.0344803390163484
PKN2	0.191247099840597
WDR18	-0.442188464725106
TRAM2	0.132431203691537
NTN1	-0.392412724795214
GLP2R	0
MCM10	-0.136529318623294
DGKA	0.43257880086235
ERBB3	-0.858660268908111
ROPN1	1.07271669063285
ANKRD44	-0.13229170214188
KARS1	-0.285542492301845
ADAT1	0.100390408209864
PDIA5	0.175699925846052
TBC1D22B	0.118961566898055
NDUFB4	0.384611657498033
SPEN	0.0527338342170606
MYLK	3.10202184170095
ZC3H15	-0.0475191757712474
MAP2K4	0.178893183811832
PACC1	0.790616005420627
SNAP91	3.26323315077356
SLK	0.202845209000074
CYB5R4	0.794495013935651
COL17A1	-1.17725344876807
GSTO2	-0.592368785506427
SEC61A2	0.927560381158235
PRKCQ	0.0141729841029528
TLE2	-1.90847318187316
ASB1	-0.458055083447273
FAM107B	0.000319934179431212
ME1	0.510921589430058
TBC1D1	0.011509143667794
CDK13	-0.221299752012223
MTHFD2	-0.304837526122678
SLC9A7	-0.623944827459354
FOXJ2	-0.0479450891384875
YBX1	0.131896531788551
PDE4A	0.12909391211356
PPP2R5A	0.0492843216600105
CTNNA2	0.719666027410517
ELAVL1	-0.204605224103377
TIE1	0.771419004303575
DIP2B	-0.999879371261134
SMARCD1	-0.217276921225268
KDM4A	0.159029993523675
NFYC	0.257429751848474
ZMYND12	0.125321202156195
SLC9A3	0.970007580802537
NGEF	0.0648398639945222
ASPM	0.140194673904796
CD84	0.718682247478021
ELOVL1	-0.157365043000729
SPI1	-0.0304680991775319
ZNRD1	0.141846808891468
MPPED2	0.713829398433137
CLDN18	-0.475031176201726
ZBTB11	-0.657520556463617
ATXN3	0.151573702339683
GOLGA5	0.045403980272052
FGFR2	-0.219671926278972
LRRC40	-0.00987223681733904
ISOC1	0.317130506639955
EML1	-0.44352757497753
TRMT11	-0.0251030387985256
THUMPD1	-0.209094315426501
MSANTD3	0.302881443793239
KIF26A	0
ATG2B	0.0842159555894572
ARFGEF1	0.00956132848106767
ACSM2B	0.0894276738762437
ZFAT	0.0262224432844349
MTFR1	-0.338317482908357
