gene_name	log2FoldChange
MPO	3.55577321653157
PON1	-1.80323102514249
GCFC2	-0.0339076406612307
WDR54	-0.280372460998219
CROT	-0.451869837610737
ABCB4	4.75570387774888
KMT2E	0.199788092582513
RHBDD2	-0.400728493497149
SOX8	-0.403930349474622
IBTK	-0.0260724439899783
ZNF195	-0.202650033573996
MYCBP2	-0.0756581209058709
FBXL3	0.262063326359495
ITGAL	-0.306568013000024
PDK2	-0.0311610070006237
ITGA3	1.04895137571957
ZFX	-0.0221380522424671
LAMP2	0.541090533324913
ITGA2B	0.976340722892007
ASB4	1.68607215348597
GDE1	0.118166175139381
REX1BD	-0.0534197073537021
CRLF1	-0.768344413525609
OSBPL7	0.672616460154785
TMEM98	-0.316386801247768
YBX2	0.144929290005017
KRT33A	0
MAP3K14	0.0426539795134997
ABCC8	-0.31560973571918
CACNG3	0
TMEM132A	0.333221001440431
AP2B1	0.0753774176792155
TAC1	0
ZNF263	-0.403413608304497
CX3CL1	0.130489689537634
SPATA20	-0.467302802993354
CACNA1G	-0.424411160772274
TNFRSF12A	0.101851726530009
DLX6	-0.247954943058851
MAP3K9	-0.352700995056093
RALA	-0.164423923703548
BAIAP2L1	-0.751799309469002
KDM7A	0.173737657214489
ETV1	-0.108665936406117
AGK	-0.0621084939808272
ALDH3B1	1.02536718195324
TTC22	-0.71339584099725
PHTF2	-0.0135015372724231
CCL26	0
FARP2	0.0742497199472661
USH1C	1.41838747266504
GGCT	-0.319643720640734
DBF4	0.0535224970609263
TBXA2R	-0.194619781606532
IFRD1	0.137339035400307
LGALS14	0
COX10	-0.216923171624969
GTF2IRD1	0.661580258132162
PAF1	-0.757479536402928
VPS41	-0.191711443314994
ARHGAP44	0.838142805291302
ELAC2	0.0907105458810219
SCIN	0.586863548336976
ARSD	-0.296417668965944
PNPLA4	-0.00182605599545772
MYH13	0
ADIPOR2	0.247222292238559
CDKL3	-0.19689290240398
UPP2	2.11534265134059
PRSS21	0.40560997254549
MARK4	0.139837197717297
PROM1	1.63259956407349
CCDC124	-0.32072318653984
CEACAM21	-0.640095094373825
PAFAH1B1	0.242255188476423
NOS2	2.02025787211678
DNAH9	-0.0462825234435331
KIAA0100	-0.105112585131279
SLC13A2	0
GAS7	0.650513065959061
TRAPPC6A	-0.227838643166061
MATK	-0.598846056616296
CEACAM7	0
CD79B	0.383297891209744
SCN4A	-0.479274438628199
ST7L	0.656682107247918
TKTL1	2.41277148612613
PAX6	-0.0215637298693123
RPUSD1	-0.305178495373201
RHBDF1	0.101050964341386
LUC7L	-0.0640854115797171
CACNA2D2	-0.316997584018493
BAIAP3	-0.359135210398919
TSR3	-0.328303996239172
PIGQ	-0.894586072505665
CRAMP1	-0.382230045044595
TEAD3	1.61837610563196
SELE	0
DNAJC11	-0.388696290112664
FMO3	1.59677446187661
MYLIP	0.406879586408058
NOX1	0
E2F2	-0.0210121184836041
PSMB1	0.0246637170345083
SYN1	-0.308136408866157
JARID2	0.0782597824877419
CDKL5	0.638257749518089
CAMK1G	0
CDK11A	0.198259487971122
NADK	0.105072161848362
TFAP2B	0
TFAP2D	0
DLEC1	-1.83846386658068
CYTH3	-0.0892133623671929
ADAM22	-0.127226136876886
SYPL1	0.0539980844780046
CYB561	-0.0143070748568137
SPAG9	0.90248215048076
CELSR3	0.134248084870739
AASS	0.510270785980377
PLEKHG6	-0.584770142003414
SS18L2	0.149162800698772
MPND	-0.331678039070188
MGST1	0.465781763651287
CRY1	0.218017084617076
PGLYRP1	0
NFIX	-0.231559443786571
ST3GAL1	0.174822242759923
MMP25	1.03755729370687
IL32	0.437047352231545
PKD1	-0.464430858149607
MAPK8IP2	0.826356952388772
MED24	-0.353911212623807
RHOBTB2	-0.0182043270480646
HEATR5B	0.0189031618999626
SEC62	0.0383704757068024
RPS20	-0.158411246616698
CSDE1	-0.155809563167926
UBE3C	0.125721195405039
REV3L	0.374441640137629
TENM1	-2.41794915103039
PAX7	0
MASP2	-1.55273972255925
IYD	2.02824592686361
FAM76A	-0.21418470032741
TRAF3IP3	-0.299816462964177
POMT2	0.0548523648715034
VTA1	0.137804049688829
MLXIPL	1.19441475918857
BAZ1B	-0.111466015527168
RANBP9	-0.164133021522205
ETV7	2.46077619799648
SPRTN	0.309224248724929
EEF1AKNMT	0.143029552915822
DYRK4	-0.0252808984206673
ZNF207	0.173937620888661
UQCRC1	0.0232074420789992
STARD3NL	-0.0456407267251784
CD9	1.40019055615198
HHATL	0
NCAPD2	0.382416028037132
IFFO1	0.123756251398749
GIPR	1.12147547005625
PHF7	-0.251088872985694
SEMA3G	0.678386457609089
NISCH	0.088630329842578
STAB1	0.492115576579507
FUZ	-0.269123429141859
SLC6A13	-1.61202795596662
IDS	0.215932526782935
PRSS3	4.19801727348472
ZNF200	-0.317078772859739
CD4	0.697819034668334
LRRC23	0.270037987337403
BTK	-0.00151448482982631
HFE	0.581061579834694
SCMH1	0.289323703995238
FYN	1.0532680379917
HIVEP2	0.557590035493882
FMO1	-0.0172166253598966
ELOA	0.00409146903729946
LYPLA2	-0.0498349921602969
CLCN6	-0.0744818582167352
MRC2	1.7801956650398
NME1-NME2	-0.283230624609222
SLC6A7	0
TSPAN9	0.235351293364996
BTBD7	0.101986596227528
APBA3	0.0603543063740841
MKS1	-0.067274271647936
ABHD5	-0.0111985180121883
ANOS1	1.033384347302
AKAP8L	0.0992001941988833
MBTD1	-0.381766732875484
UTP18	-0.245806608486887
RNF216	-0.174438404322961
TTC19	0.286975235288652
PTBP1	0.031234417623622
DPF1	-0.353513832578886
SYT7	-1.13636203359469
LARS2	-0.333115007207305
PIK3C2A	0.328196589273287
PLAUR	0.345141767901136
ANLN	0.62777575493142
WIZ	-0.221520597711008
RABGAP1	-0.285537270333041
DCN	0.496492440834149
QPCTL	-0.126738197082854
PPP5C	-0.171964671852571
CEP68	0.0204266279869822
MAP4K3	0.426819426804475
ZBTB32	0.836978806330421
TYROBP	2.15969963448868
TMEM159	-0.0548277753408348
GABRA3	0
BRCA1	-0.126814076633754
ERCC1	-0.193809040288378
CD22	-1.77637250126036
SEMA3B	-1.39389273218274
MBTPS2	-0.173601421580206
PRICKLE3	-0.0680251015570355
LTF	1.39487465380478
EXTL3	0.466862379110483
NR1H4	0
ELOVL5	0.00431091664879214
ALOX5	1.4058217758317
KDM5D	-0.200182495210778
CALCOCO1	-0.541361051947125
UBR7	-0.213524970398857
MAP4K5	-0.571165859241468
EHD3	0.92381889785781
PSMC4	0.00502883058540657
MAN2B2	0.0254082299341833
SLC7A14	-0.0316316175292695
CLDN11	-0.0345847259539989
SLC25A39	0.136092206679493
MVP	0.526544060892131
NUB1	0.0178950313909782
PGM3	0.379362069282298
RWDD2A	0.0109224046715358
CLK1	0.310182915057964
POLR3B	0.0251510595704916
ANGEL1	-0.301232238129657
RNF14	0.112831002214757
DNASE1L1	1.08845379244027
DDX11	-0.025976168968398
HEBP1	0.0906483360894112
GPRC5A	0.722942207115356
MAMLD1	0
CD6	-0.312271867911752
TACC3	0.0792939774265128
UFL1	0.00720469887707737
POLA2	-0.326478526703564
ZC3H3	0.115658063305176
CAPN1	0.229623394946449
ACP3	0.516559723283177
MDH1	0.0157971157486167
SLC30A9	0.0936646259722437
MTMR11	1.25691156411162
COX15	-0.140583494764907
CCDC88C	-0.126804393931077
YAF2	0.13845478384532
ZMYND11	0.121734619154271
WAS	0.674396246254196
DPEP1	1.74511627641234
BID	-0.0257230086514655
MATR3	-0.198050313087178
NPC1L1	0
XYLT2	0.316884955251416
RGPD5	-0.00610175834120352
STMN4	-1.74898869179728
NUDCD3	-0.313106077203304
ISL1	0
CHDH	0.300215746783398
IL20RA	0
CLCA1	0
CLCA4	0
GLT8D1	-0.144654799720464
ATP2C1	0.32550924142619
IGF1	-1.92652630594967
SLC38A5	-0.0256779032953917
RALBP1	-0.174579222106285
RUFY3	0.0134823184614758
CNTN1	-0.911029816584781
SLC11A1	-0.503249551105283
WWTR1	0.516632386047318
AGPS	0.0704467572608503
ZNF806	0
CXorf56	-0.0923231356233658
ATP1A2	1.49906084155901
TTC27	-0.3710054780948
ZNF582	-0.148399180547941
VSIG2	1.49893028669213
PHLDB1	0.805685746685599
MARCO	0
CYP24A1	0
PRDM11	-0.599451250411341
SYT13	-0.0747836930255875
SNAI2	0.032535448089555
CD74	-0.00579936779249825
HGF	0.390797722151036
ZRANB1	0.0596074634457861
NCDN	-0.256511585660415
ADGRA2	-0.049317442231648
CCT8L1P	0
ZFP64	-0.0863772210834434
MNAT1	-0.130644317336604
SAMD4A	0.678125732702636
RUNX3	-0.416592544993679
MRE11	0.0822862881675467
PLEKHB1	1.56809131131399
SERPINB1	0.413433277364334
CYP3A43	0.081561039540793
SLC7A9	-1.15734676447403
SPAST	0.0650894927791351
NRXN3	1.48726371609438
OSBPL5	0.596419733762341
AQR	0.0501226822286111
CPS1	0.557174147323463
C8B	0
FHL1	1.57401357009169
RTF2	0.266028974164898
GABRA1	-0.828172672029739
NLRP2	-0.222116052578457
SLC45A4	0.179680348115888
RNF10	0.272593609980983
ZNF839	-0.369015877163181
ZDHHC6	-0.0909122525507744
GRAMD1B	0.655619619783775
RNH1	-0.0467777884126206
NDUFS1	-0.0356369925460217
RB1CC1	0.237304380868111
ERP44	0.101960311341772
ALAS1	0.900966123041193
BIRC3	1.23232223808828
AKAP11	0.00322477348338415
GLRX2	0.115383270081812
SNAPC1	0.134611086574254
DERA	0.330693325500378
STRAP	-0.089627355704422
ABCC2	-0.0270970708968074
DEF6	0.0469253713041291
PLEKHO1	0.303679855450831
GCLM	-0.148301841324311
UBR2	-0.202956562262559
EHD2	-0.466397340465207
DEPDC1	0.776672853992947
CCDC28A	0.0628285487490968
RRAGD	-0.0763793203715217
HSF2	0.261681810192258
PHF20	-0.208336020929054
HSD17B6	0.224760343434205
NR1H3	0.288469508772188
TYMP	-2.3746528208294
NCAPH2	-0.0399735292957329
TOMM34	0.169513475698075
SEC63	0.1055308658169
KPNA6	-0.283274420331207
VIM	1.08562902360318
RTEL1-TNFRSF6B	-0.552975634555331
FAS	0.0812717721734693
RNASET2	0.227472499058509
CD44	-0.241051858114987
KCNG1	-0.0599202771060833
AGPAT4	-0.181314645247771
SLAMF7	-0.653243921041944
BTN3A1	-0.0753094188196323
MIPEP	-0.578759665055579
PRKCH	0.441572527952533
INSRR	2.10745341764027
IFNGR1	-0.15481655522874
B4GALT7	0.197798487322405
SH2D2A	1.63949924939964
VRK2	-0.0589852110352511
TNFRSF1B	1.27737694872944
VEZT	0.00449154897663964
POU2F2	-0.249773346871032
BRD9	-0.0807801679524185
SNX1	0.294881332988476
TBPL1	-0.194049072152704
ARNTL2	-0.0464633095735822
BCLAF1	-0.232480156198732
SLC39A9	-0.252521889952875
ANK1	1.15030457854056
IBSP	0
TFB1M	-0.0728144964410868
RABEP1	-0.221960685554936
HMGB3	0.172530101306941
NUP160	-0.386511757074674
BAK1	-0.245965426164708
MUSK	-0.37330252067744
IKZF2	-0.0567112531176666
GRN	0.489559255273833
FAM13B	0.200017599465793
ARHGAP31	1.14580276541748
CENPQ	0.0233785977830011
SARS1	0.220426741357162
RANBP3	-0.365550038847221
ARID4A	0.161901764031877
EIPR1	-0.516085250412727
PNPLA6	-0.605290973762767
IFT88	-0.427386564979913
ALG1	-0.134217144398052
ZCCHC8	0.0330035170280777
ABCF2	1.10340659110655
CHPF2	-0.0205773314548253
LRRC7	-1.15323209308928
FUT8	0.269206807893063
UBA6	0.0112390120536133
GAB2	1.36434506205632
ATP6V0A1	0.604139177777608
PIAS1	0.282163086791096
SLC4A7	-0.0102359111990555
APBA2	-0.0547205377208282
MAP2K3	0.230385067930963
EFCAB1	0
TMSB10	-0.207200095354791
ASTE1	0.0814494542256331
RNF19A	-0.0191385214114019
PEX3	-0.0991060414656596
GABARAPL2	0.234149297255314
MYOC	3.60951717410138
SH3YL1	-0.23229386175523
FAM136A	0.0492890604892391
VCL	-0.191812581028654
DEPDC1B	0.120928598611771
DAPK2	0.308840504314778
NSMAF	-0.0436320660135638
ADSS2	-0.22024551463111
STAP1	-0.0142720021325692
TIMP2	0.419655248888295
RFC1	-0.0471525652609159
TBC1D23	0.065622161957781
CUL3	-0.133026742696006
MYOM2	-0.183079740576384
OTC	0
CYP46A1	0.149718498594054
AC118549.1	-0.0659453977097862
SLC18A1	-1.61870256525034
USP2	0.684720954467805
CASR	0.126987136268892
TUBG2	0.378346676995527
RPL26L1	-0.191748651067957
FLT4	1.40644488249783
NSUN2	0.0159545268947798
FBXO42	0.00661238306989588
MFAP3	0.719015049695464
MRI1	0.0824712202808068
METTL1	0.24619259326591
HOXC8	-1.3637676368471
AGA	0.131057664303299
PI4K2B	0.12554521160227
BOD1L1	0.188183006232302
MAT2B	-0.01539943179633
TLL1	-0.592411243500574
EDC4	-0.0103258088175131
TRIO	-0.05914162786631
VCAN	0.165239372290088
CLEC16A	-0.106768943318338
MSR1	-0.508864129316961
CDH1	0.379452479888029
MTREX	-0.121538560327448
DNAH5	-1.02649784754219
ZFYVE16	0.679859186690054
RIPOR1	0.184151203698185
C6	0
RAI14	0.619973337824874
SOX30	0
PNKP	-1.52974098490134
BEST2	-0.633485841138862
PHLPP2	0.249269736317539
SPDL1	0.00489179754880532
STAU2	-0.110367018619907
SLC66A1	0.40718541647581
CTNS	0.113769033620244
RTN4R	0.615628787722882
PHF23	0.0156657353683355
CDH10	1.05468445357946
INPP4A	0.00630076152988802
RAB27B	0.351217019192103
PSMA4	-0.0175344773201468
MYO16	1.66635876735997
LSG1	0.208020886266799
PARP3	0.43760445179886
TNC	-0.523572731827533
THAP3	-0.06277016948209
RIPOR3	1.17852935231888
TDP1	-0.188587241557098
AIFM2	-0.334161185468286
C2orf83	1.32096834132804
SPATA7	-0.464782907891431
MED17	-0.00704379541693494
RETSAT	-0.357933789398715
CAPG	0.709484959575339
AP2S1	0.537558914495412
USH2A	0
ZPBP	0
TG	3.40376933537535
ADAM28	-0.0657709971929755
BARX2	-0.526649607732934
DCUN1D1	-0.11919998289074
JADE2	-0.285618280439122
ZIC2	1.73961085848725
LCP2	-0.40513793953659
TRIT1	-0.0721339902535759
ADRB1	1.08119069809872
GUCA2B	0
CUL7	-0.0177739049654632
CTNNA1	-0.223376422340122
PHKA2	-0.153068161614678
CNTLN	0.0106776394154997
EPHA3	0
HSPA5	0.0317398710483151
DSG2	-0.0633612254728403
GEMIN8	-0.267961319890555
OFD1	-0.00422549906187328
GPM6B	-1.49467874932451
MAGEC2	0
PREX2	0.0160724282247559
WDR37	0.0995920907738521
YTHDC2	-0.222587138092847
CTPS2	0.0868247704219966
ATP6V1H	0.0248073644348017
POLR2B	-0.0133713535642655
FAM214A	0.147619395320094
ARAP2	-0.330129094843971
TPR	0.10019217107947
CP	2.35268564969672
KIAA0556	0.706985037894506
DTNBP1	-0.0271762833031025
XK	1.07741906535404
ANO2	1.59922661748498
C12orf4	-0.26596471844683
SCML1	-0.183663798870428
WWC3	-0.214318662697572
ARHGAP6	1.14274447646131
FAM184B	-0.17209348160561
MAP4	-0.240606815320309
GOPC	-0.0822175732729025
ROS1	-1.07316741716007
USP28	0.037833273767985
HDAC9	1.10106385142992
TSPAN17	-0.00936379114906425
NOP16	-0.125404973125911
CC2D2A	1.44747170346934
RRM2B	-0.0485632246987554
ZNF800	-0.0287210992943755
TNFRSF17	0.105605267281751
SNX29	-0.489686975389208
LMO3	0
MRPS10	-0.129365445451423
GUCA1A	0
RSF1	-0.0543502429681107
VPS13D	0.11680880839717
CELF2	-0.111608323695797
FAM120A	-0.107695443198339
R3HDM1	-0.13021947635101
COL9A2	0.149517941040348
KITLG	-0.267493929510965
ERCC8	-0.448461688924505
ADAMTS6	0.0200974038328753
H6PD	0.0375801850361375
VAMP3	-0.192200593378993
PER3	0.116872611163149
UTS2	1.33588363469908
TNFRSF9	0.770091115196478
EPN3	0
LTBP1	3.06067262126617
RCN1	-0.158741241903091
ELN	-1.1119725535775
RFC2	-0.333553004010367
ARID1B	-0.16866798989208
CLPTM1L	-0.0193434220181146
NEDD4L	0.224013132382809
FOXP3	-0.351678644283275
PPP1R3F	-0.270615935168241
HEXB	0.280601358852846
PTCD2	0.102166798875138
NEXMIF	0.115167479768203
JKAMP	-0.0550663829737568
DKK3	0.539430606154396
ARHGEF5	0.657329640328738
NFE2L3	-0.636343013537932
MCUR1	0.218740022501504
LIMA1	-0.0451555810956772
LETMD1	0.0727499976681834
SLC4A8	-0.3096671334147
LAMC3	0.348788119240505
PTGER3	0.990667929299798
TNIP3	1.78588366285599
MAPK9	-0.165593010453264
COL23A1	-0.155978838625139
BCAR1	0.491133022679171
FAM160A2	0.319214928972567
HERPUD1	0.0688954881292676
HOMER3	0.89529409602471
RAD51	-0.0875070325728609
POLQ	-0.253970509712827
PIK3CB	0.734866913491977
CYBA	0.277855849055324
THOC3	0.0383404668806376
HEBP2	0.505576255482701
MPHOSPH9	-0.186990706182646
PLEKHA5	-0.0281726958349428
PRSS8	0.125027698801613
SIKE1	0.0622449050707412
RRP12	-0.0328064055927931
FNIP2	-0.230478339724354
MSMO1	-0.0223932005629819
TTC17	-0.157698940118906
ALX4	0.66068225372603
FSTL4	1.53939859780462
FOXN3	-0.0179390193587933
METTL24	2.75232477341477
AKR7A2	-0.102068922461121
MRTO4	-0.313537215185629
NNAT	-0.167090893261584
USE1	0.116935797277512
MCF2L2	0.286419050791723
NRIP2	0.290340015349804
LAMA3	-0.182662830940666
AP5M1	0.0341373074168979
ANAPC4	-0.0259660934119206
KCNQ1	1.68584253881094
TRAPPC3	0.186073682108276
THRAP3	-0.154811478367906
PHPT1	0.0718233617201302
ENTPD2	0
LY75	-0.16205045722228
ARID4B	0.00537320607899897
OPN3	-0.252803132653006
SDCCAG8	0.403998533177853
PTPRN	0
HHAT	-0.280715741237824
KIF1B	0.273295258922178
FOXC1	-0.452879237276815
TBC1D22A	-0.830254860996756
SYNE2	0.00457224312597324
PLEKHH1	0.253539735020854
ATP9A	0.659790422056009
SPO11	0
CBLN4	0
CHRDL2	0
FAM168A	-0.00477889646326762
RELT	0.0460921597226804
GALC	0.299800865516897
NOP58	-0.1694665534015
SZRD1	-0.137268267891116
KCNH2	2.57095558954215
CUL1	-0.258530110795675
FAM114A2	0.461153132407431
CYFIP2	-0.30619186900892
TAB2	-0.0743862187660415
GINM1	-0.166273793290386
EIF2AK2	-0.197267076861468
USP36	0.174153690715881
KMT2C	-0.206402366343759
MCOLN3	0.391323922438778
CCDC85A	0
PUM2	-0.0580854305912522
MRPL43	-0.0195793384425312
ITIH4	-0.0434723317982424
ITIH1	1.95909357253884
HPF1	-0.0660404894925642
ZFR	-0.0531895292330367
ZNF280C	0.176832720315405
NPFFR2	-0.601445113879054
PHF21B	1.39892289665376
TRAF1	1.21369593036603
RC3H2	0.0330091195494817
IL17RB	-0.523185117811064
TRAF3IP2	-0.123224486192383
GYG2	-1.10840918941723
DCBLD2	-0.61269585777904
SERPINB3	1.89545218457607
SOAT1	0.300828460442594
PKP2	0.653764750757618
MSH4	2.82513203192946
F7	0.658491313676729
GDI2	-0.0542589219673375
PRDM1	0.899090687777158
ATG5	0.00101166380323826
TMCC3	0.00421572337193317
PITHD1	-0.00797571474874688
MTA3	0.029766812048647
USP13	0.0366337576860589
ATP11B	0.140993721215916
LAMC2	-0.292764890410117
CDK14	0.178355409199019
SEC61A1	0.185293131132906
PPP1R12A	0.0729371799627297
RASGRF1	-0.587598087018624
CAMK2B	5.13890688414642
CROCC	0.420853473844416
POLR3E	0.0856952297339248
ATP2B4	0.351002253066158
ZC3H11A	0.0875463976026343
RIOK2	-0.226130022057804
YIPF1	-0.374693756725076
NDC1	-0.138857595508658
DGKG	-0.224029696003409
FLYWCH1	-0.0621139376169725
UNKL	-0.448717365195166
TBXAS1	0.117424310092245
PARP12	0.248292807462297
ALDH18A1	-0.177839024577098
TARBP1	-0.322379462155794
GATB	-0.480350087217105
MXD1	0.298309119930105
CDK17	0.043093674996215
DNAJC25	-0.0428525876986656
SLC2A3	1.20358540110537
PSD	-0.522263480198668
CTDP1	-0.11960372664412
YBX3	0.062218926834679
STYK1	1.38998902869438
WNK1	-0.0336560518485434
RPS17P5	-0.155010852255597
CCAR1	0.0244150912496048
OGFR	-0.037652667691187
GNA15	0.2078787289364
CREB3L3	0
PIGV	0.13795866836538
PTPRU	1.86106452175433
SNRNP40	0.0611144573206288
RIMBP2	0
COL11A1	0
QSER1	-0.225373704878479
MPC1	-0.00702512558760852
ACAA1	0.112615148672663
BCAT1	-0.270062867027346
HDAC7	0.183111912713784
LZTS1	0.658455654887151
PRDM6	0
WNT8A	0.111512556518821
SPAG4	1.83271579447134
NCKAP1	0.828559361015039
MRPS35	-0.154246360361243
GUCY1B1	1.67116739007595
SFSWAP	0.0273352589068566
TNK2	0.14170779286188
MON2	0.785088131746565
CDH3	-1.02413436458589
ARSF	1.37886257271533
GPBP1	0.00789055697083394
DGAT2	0.551000534887349
ZNF112	0.09759270561532
CS	-0.195181462083414
LTK	0.456943330774994
MRPS24	0.314025573706729
ELMO2	0.110660625740541
WAPL	-0.148927228174773
VMP1	-0.0892885397147549
APPBP2	-0.0466185063966049
POLD1	-0.0874885941394005
SEZ6	2.03373846149443
EIF4B	0.0715942186792452
SLC6A16	1.39895262089864
BICRA	0.0127658527078845
SPHK2	-0.170270382460794
RPL18	-0.162984950695861
CA11	-0.664419526662013
ISOC2	0.0274797561474284
U2AF2	-0.124691416523773
EPN1	0.097937964168811
MED29	0.0154507468408204
AHRR	0.943422952313321
GSC2	0
ZNF275	-0.0400572733815535
MTMR1	0.0580681463514025
GPC1	-0.12600340184176
ADCK1	-0.353856879575479
HAGH	-0.0881333846364842
RNF4	0.216104898096695
CASP8	0.151150238731857
LIMCH1	-1.0190506879528
INTS13	-0.210174636578859
TM7SF3	0.372163615737471
DLX3	0
SPA17	-0.146156716357359
TSPAN32	-0.621743354672472
CCN5	-0.208701743027169
DMRT3	0
ST3GAL6	1.305271934738
ATP2C2	0.570554050974295
NGFR	0.384301497625921
CDON	-0.381573117110778
TAF2	0.0789826386022953
HIPK2	0.165220943079537
TNPO3	-0.0477714546399869
BORCS8-MEF2B	-0.735719902259782
RFXANK	0.0889378244491377
TMEM161A	-0.3111464154102
LPAR2	-0.229945758448039
CTSA	0.205492930799538
SUGP2	-0.0927910300540852
SLC12A2	0.432331044679176
SNX24	0.0686751185985389
EYA2	0
CNN2	0.111016605117647
ABCA7	0.386912005154765
SNCAIP	3.64631490498422
DDX20	-0.612208025901093
BTBD1	0.210350082324524
FAR2	-0.275881941766902
BCAS1	0.712138928057008
POU1F1	-0.990803896522268
CHI3L2	2.65257040528028
SBNO2	0.0652562527982295
PMS1	-0.169334895355679
HMG20B	-0.253091717479222
CALCRL	-0.574499281854786
TAF11	0.0640375133703481
ANKS1A	-0.0462239046872853
AP3D1	-0.163094971738782
ZNF76	0.219790826217352
SLC9A3R2	-0.0450304763299569
NTHL1	-0.287194516908977
UHRF1BP1	0.0428547271666803
GNAI3	-0.0482259445782939
IPO5	-0.318364263663899
OAT	0.116526313962671
WDR3	-0.152175524648706
PKN2	0.0476649944461695
WDR18	-0.195345231793684
TRAM2	0.210918852773609
NTN1	-0.666002967614675
GLP2R	0
MCM10	0.0770668896331446
DGKA	0.167253320025813
ERBB3	-4.31361743270943
ROPN1	-0.990693981660607
ANKRD44	0.265380378269178
KARS1	-0.0143831924198416
ADAT1	0.157003467116793
PDIA5	-0.186630704523092
TBC1D22B	0.292751734477705
NDUFB4	0.065112008690917
SPEN	0.0785410172821852
MYLK	-0.750278419117363
ZC3H15	-0.0475054097703305
MAP2K4	0.117417922183308
PACC1	0.485593933747335
SNAP91	0
SLK	-0.02182665556647
CYB5R4	0.327199856386058
COL17A1	2.73237425561097
GSTO2	0.90234688547209
SEC61A2	-0.120240214037686
PRKCQ	-0.243637263606927
TLE2	-0.217244323192357
ASB1	0.410834960078216
FAM107B	0.163401169255823
ME1	0.273924407757472
TBC1D1	0.0258148907324771
CDK13	0.0389811793594489
MTHFD2	0.0936735355481146
SLC9A7	-0.0557964340611287
FOXJ2	0.098600116621829
YBX1	-0.264025351457601
PDE4A	2.06928328728929
PPP2R5A	-0.0817987539580373
CTNNA2	0.243411407617825
ELAVL1	-0.0383878884145971
TIE1	0.851161622662563
DIP2B	-0.278631922585742
SMARCD1	-0.0319126962606732
KDM4A	0.141918648741347
NFYC	0.0481479329528711
ZMYND12	0.556223468609036
SLC9A3	-0.0697792183063802
NGEF	-1.31905057192753
ASPM	0.268117403993997
CD84	-0.0212928382143293
ELOVL1	0.0292220144872256
SPI1	0.175302292867563
ZNRD1	-0.121780056565245
MPPED2	-1.3212235206367
CLDN18	-0.410761935921663
ZBTB11	-0.127113706979783
ATXN3	0.198360944227482
GOLGA5	0.132673510097648
FGFR2	-0.0160520824158638
LRRC40	-0.192654629707072
ISOC1	0.291598478201682
EML1	0.349778281379843
TRMT11	0.364562889960964
THUMPD1	-0.0367592645770295
MSANTD3	0.0849123449125825
KIF26A	0.109652357787758
ATG2B	-0.512551762841811
ARFGEF1	0.0684537292038323
ACSM2B	-0.411360329808725
