GO	[-6.32 -0.92]	[-0.92 -0.59]	[-0.59 -0.34]	[-0.34 -0.13]	[-0.13 0.00]	[0.00 0.00]	[0.00 0.15]	[0.15 0.41]	[0.41 0.76]	[0.76 1.69]	[1.69 23.61]
REACTOME_S_PHASE REACTOME_S_PHASE	-0.310	0.519	3.184	2.226	-0.556	-6.757	0.396	1.681	0.662	-1.451	-5.522
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	1.370	4.811	1.041	1.041	0.520	-2.490	-0.273	-1.094	-1.643	-2.490	-2.493
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	-1.683	-0.312	1.290	0.290	0.290	-3.992	1.290	2.640	1.907	-1.254	-2.966
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	3.089	2.180	0.582	0.388	-1.303	-1.893	-0.586	-1.893	-1.893	-1.893	2.613
REACTOME_TRNA_AMINOACYLATION REACTOME_TRNA_AMINOACYLATION	1.085	5.694	0.477	0.749	-0.599	-1.742	0.269	-1.024	-0.599	-1.742	-1.744
REACTOME_MUSCLE_CONTRACTION REACTOME_MUSCLE_CONTRACTION	0.769	-1.555	-3.640	-2.227	-0.408	1.110	-1.555	-0.529	0.931	2.540	3.140
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.311	-0.311	-3.070	-3.070	0.292	1.823	-1.277	-0.581	-0.311	1.078	4.719
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.313	-0.876	-2.168	-2.887	4.080	0.633	-0.876	-0.876	-0.432	0.457	2.741
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.245	0.416	1.604	3.522	-0.949	-2.282	-2.282	0.245	0.245	0.638	-1.469
REACTOME_RAC1_GTPASE_CYCLE REACTOME_RAC1_GTPASE_CYCLE	-0.525	0.650	-0.525	-1.065	-0.854	-5.357	0.399	2.669	1.162	2.097	-0.677
REACTOME_REGULATED_NECROSIS REACTOME_REGULATED_NECROSIS	-1.502	-2.324	1.554	-0.623	0.397	-2.324	-0.382	1.961	0.233	1.193	0.611
REACTOME_SULFUR_AMINO_ACID_METABOLISM REACTOME_SULFUR_AMINO_ACID_METABOLISM	-0.580	3.978	0.607	1.965	-1.160	-0.580	-1.160	-0.279	-1.160	-0.580	-0.280
REACTOME_AMINO_ACIDS_REGULATE_MTORC1 REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.245	1.234	0.416	3.522	0.911	-1.467	-1.467	-0.365	0.245	-2.282	-0.951
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-1.202	-0.300	-1.202	-0.300	1.366	1.366	3.115	-0.610	-1.202	-0.300	-0.611
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.269	-1.024	-1.024	-0.599	-0.599	6.480	-0.599	-0.599	0.269	-0.599	0.748
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-0.689	-1.013	0.689	0.481	-0.454	-2.990	1.226	2.752	0.481	0.314	-1.459
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	-0.926	-0.525	2.693	0.859	-0.283	-1.617	-1.617	0.859	0.555	0.555	-0.927
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	-0.810	0.317	-0.810	-0.285	1.097	-2.074	-0.285	1.097	3.407	-0.810	-0.811
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.861	-1.534	0.941	-0.861	0.615	-1.534	0.615	1.334	1.791	-0.250	-0.862
REACTOME_NUCLEOBASE_BIOSYNTHESIS REACTOME_NUCLEOBASE_BIOSYNTHESIS	1.386	2.868	-0.223	0.824	-0.621	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223
REACTOME_REGULATION_OF_IFNG_SIGNALING REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.580	-0.580	-0.580	-0.199	0.434	-0.580	0.892	-0.580	4.012	-0.199	-0.580
REACTOME_SIGNALING_BY_NTRKS REACTOME_SIGNALING_BY_NTRKS	-0.886	1.224	-0.256	-0.256	-2.313	-1.467	-0.672	1.739	0.351	2.678	-0.674
REACTOME_CELL_JUNCTION_ORGANIZATION REACTOME_CELL_JUNCTION_ORGANIZATION	-0.268	-0.589	-1.153	-1.566	-0.834	0.891	-1.566	-0.404	0.891	1.424	2.852
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	-1.077	-1.077	0.684	1.089	-0.520	-1.077	0.371	0.684	1.580	0.371	-1.079
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	-0.434	0.821	-0.953	-0.434	-0.953	0.457	-0.953	0.821	-0.953	0.821	1.835
REACTOME_DIGESTION_AND_ABSORPTION REACTOME_DIGESTION_AND_ABSORPTION	0.324	-1.160	-0.580	-0.580	0.607	3.978	-0.279	-1.160	-0.580	0.324	0.323
REACTOME_GLUCURONIDATION REACTOME_GLUCURONIDATION	-1.036	-0.491	-1.036	-1.036	-0.222	0.398	2.920	0.398	-0.491	-0.222	1.148
REACTOME_RAB_REGULATION_OF_TRAFFICKING REACTOME_RAB_REGULATION_OF_TRAFFICKING	-0.678	1.065	0.365	1.569	-0.496	-3.954	-0.496	1.065	0.501	0.365	-0.680
REACTOME_HISTIDINE_CATABOLISM REACTOME_HISTIDINE_CATABOLISM	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	-0.331	-0.331	1.529	2.451
REACTOME_INTERLEUKIN_36_PATHWAY REACTOME_INTERLEUKIN_36_PATHWAY	-0.290	-0.290	-0.290	0.313	-0.290	3.957	-0.290	-0.290	0.313	-0.290	-0.290
REACTOME_ORGANIC_ANION_TRANSPORT REACTOME_ORGANIC_ANION_TRANSPORT	-0.207	-0.207	-0.207	-0.207	-0.207	3.502	-0.207	-0.207	0.421	-0.207	-0.207
