	[-1.26 -0.92]	[-0.92 -0.54]	[-0.54 -0.29]	[-0.29 -0.18]	[-0.18 0.00]	[0.00 0.00]	[0.00 0.17]	[0.17 0.51]	[0.51 1.13]	[1.13 2.12]	[2.12 2.46]
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	2.155	2.155	-0.273	0.52	-0.452	-2.487	0.52	-0.452	-0.7140000000000001	-0.7140000000000001	-0.718
GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	2.15	3.008	-0.327	-0.753	0.429	-1.548	-0.327	0.429	-0.327	-0.753	-2.186
GOBP_NCRNA_TRANSCRIPTION	2.075	4.053	5.517	-0.65	-0.888	-3.409	-0.322	0.406	-2.039	-4.4830000000000005	-1.574
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	2.04	2.04	0.6409999999999999	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.415
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	2.003	4.209	0.5710000000000001	-1.225	-0.256	-1.225	-0.256	0.35200000000000004	-0.451	-1.989	-1.994
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.909	-1.26	-3.323	-0.474	-2.3040000000000003	-1.0090000000000001	-3.323	0.45799999999999996	0.7390000000000001	2.335	7.523
GOBP_CALCIUM_MEDIATED_SIGNALING	-0.562	-5.053999999999999	-1.095	-1.095	-0.33299999999999996	-0.711	-1.095	1.237	0.271	2.157	6.345
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	-0.204	-0.9940000000000001	-0.9940000000000001	-0.462	-0.204	-0.462	-0.9940000000000001	-0.9940000000000001	-0.462	2.358	4.643
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	-0.45799999999999996	-1.589	0.488	-1.589	-0.45799999999999996	-1.011	-1.275	0.792	-0.607	2.204	4.29
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	-1.827	-4.633	-1.2009999999999998	0.375	-0.441	0.276	0.375	0.493	-0.441	2.149	4.1530000000000005
GOBP_SYNAPSE_ASSEMBLY	0.285	-2.495	-2.076	1.15	-0.909	-0.557	-1.714	-1.136	0.285	4.431	4.029
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	-0.312	-2.9560000000000004	-0.9179999999999999	-0.312	-0.312	0.595	-1.679	-0.461	-0.659	2.6319999999999997	3.9130000000000003
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	-0.738	-1.975	-1.129	-1.975	-1.129	-0.585	-1.3730000000000002	0.56	0.8440000000000001	5.419	3.8960000000000004
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	-1.2429999999999999	-1.2429999999999999	0.28300000000000003	-0.32	-0.32	-1.2429999999999999	-0.64	-0.64	0.28300000000000003	2.362	3.678
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.382	-1.675	-1.675	-0.8420000000000001	-1.198	-1.675	-0.5770000000000001	-1.198	1.9509999999999998	4.732	3.6719999999999997
GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	-1.301	-0.884	-1.89	-0.585	-0.585	-0.585	-0.585	0.389	0.5820000000000001	2.612	3.576
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	-0.259	-0.48100000000000004	-1.636	-0.8220000000000001	-1.317	-1.636	-0.35700000000000004	-0.259	0.34700000000000003	3.44	3.423
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	-0.69	-0.69	-0.981	0.435	-0.69	0.435	-0.981	-1.3630000000000002	0.29	2.037	3.259
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.507	-2.1319999999999997	-1.6480000000000001	0.368	-1.6480000000000001	-1.6480000000000001	-0.507	-0.7020000000000001	1.365	4.787	3.014
GOBP_RESPONSE_TO_BMP	-1.24	-2.7439999999999998	-1.24	1.121	-0.46299999999999997	-0.607	-0.46299999999999997	0.469	-0.46299999999999997	2.37	2.9819999999999998
GOBP_REGENERATION	-0.494	-1.4869999999999999	-0.799	-0.285	-0.633	-0.799	-0.9940000000000001	-0.633	1.167	2.345	2.9139999999999997
GOBP_LOCOMOTORY_BEHAVIOR	-2.117	-1.7309999999999999	-0.292	-0.292	-0.53	0.6920000000000001	0.6920000000000001	-2.117	-0.39799999999999996	2.287	2.9
GOBP_CELL_KILLING	-0.594	-4.316	-2.1519999999999997	0.354	-0.76	0.262	0.354	-1.192	1.087	3.5469999999999997	2.864
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	0.467	-1.7309999999999999	-1.3330000000000002	0.8170000000000001	-1.7309999999999999	-2.843	-1.7309999999999999	1.545	0.467	2.161	2.861
GOBP_ZYMOGEN_ACTIVATION	-0.691	-1.6059999999999999	-1.6059999999999999	-0.26	0.34600000000000003	-1.063	-0.434	-0.691	1.0759999999999998	2.2159999999999997	2.6689999999999996
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	-1.432	-1.8430000000000002	-1.8430000000000002	0.29100000000000004	-0.442	-0.311	-0.828	0.736	-0.612	4.312	2.668
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-0.377	-0.5539999999999999	0.363	-0.7909999999999999	-0.5539999999999999	-0.5539999999999999	-2.7319999999999998	0.363	-0.247	2.169	2.541
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	-0.992	-1.254	-1.254	-1.9340000000000002	-0.774	-0.32799999999999996	-1.5659999999999998	0.501	0.997	5.215	2.533
GOBP_T_CELL_PROLIFERATION	-0.40700000000000003	-1.86	-1.278	-1.86	-0.40700000000000003	-1.278	-2.2159999999999997	1.743	1.514	3.128	2.511
GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	-0.755	-1.989	-0.451	0.35200000000000004	-0.755	-0.256	-1.225	0.35200000000000004	0.35200000000000004	2.003	2.479
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	-0.41700000000000004	-3.1189999999999998	-1.883	-0.685	-0.539	-0.317	-0.685	1.28	-0.317	3.411	2.477
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	0.254	-0.797	-1.1440000000000001	-0.54	-0.54	-0.54	-0.797	-0.797	0.254	3.8360000000000003	2.437
GOBP_T_CELL_MEDIATED_IMMUNITY	-0.25	-1.38	-1.028	-1.028	-0.37200000000000005	-0.536	-1.38	0.508	0.359	3.17	2.373
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	-1.423	-2.523	-1.7369999999999999	-0.436	-0.436	1.129	-0.436	0.373	0.373	2.3480000000000003	2.334
GOBP_RESPONSE_TO_CORTICOSTEROID	-0.758	-1.9080000000000001	0.284	0.284	-0.435	0.8290000000000001	-1.234	-0.9740000000000001	-0.319	2.275	2.262
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.375	-0.49700000000000005	-1.95	-0.647	-0.49700000000000005	-1.95	-1.045	0.435	0.873	3.556	2.252
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	0.612	-0.6	-1.486	-1.486	0.447	0.612	-1.119	-0.424	-0.8290000000000001	2.2030000000000003	2.1919999999999997
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	0.272	-0.892	-0.892	-0.556	-2.197	0.456	-1.396	-0.332	-0.556	4.937	2.133
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	-0.348	-0.5770000000000001	-1.431	-0.92	-1.431	0.259	-2.238	0.259	1.6540000000000001	2.546	2.07
GOBP_RESPONSE_TO_CAMP	-0.40399999999999997	-2.807	0.6729999999999999	-0.268	-0.268	-1.151	-1.151	0.337	-1.151	3.7310000000000003	2.0669999999999997
