gene_name	log2FoldChange
JARID2	-0.221209205365445
CDKL5	0.376035270316105
CAMK1G	0
CDK11A	0.0397713969734842
NADK	0.152550093880841
TFAP2B	0
TFAP2D	0
DLEC1	-0.186082085152607
CYTH3	-0.582853799659657
ADAM22	-0.332899966399598
SYPL1	-0.223149797381274
CYB561	0.193480801186951
SPAG9	0.382459397233499
CELSR3	-0.0651961492164825
AASS	0.574988286944711
PLEKHG6	1.53402704708318
SS18L2	0.429515712949322
MPND	0.354122295975089
MGST1	0.410820342645942
CRY1	0.299805564212503
PGLYRP1	0
NFIX	-0.689336110657745
ST3GAL1	0.244041992394841
MMP25	0.387212495233318
IL32	1.21589141879491
PKD1	-0.786945441429744
MAPK8IP2	0.113764273598191
MED24	-0.150714943466052
RHOBTB2	1.01364172439778
HEATR5B	0.244510033762065
SEC62	-0.00189769297015433
RPS20	-0.135592811667727
CSDE1	-0.0386276533151326
UBE3C	-0.0804383057592836
REV3L	-0.301342883863412
TENM1	1.75360406553283
PAX7	0
MASP2	-0.0431702047699169
IYD	0.152223535151604
FAM76A	0.383057468856663
TRAF3IP3	0.52814986860226
POMT2	-0.504927350771648
VTA1	0.0554185646349929
MLXIPL	0.0825812023102142
BAZ1B	-0.294999452311552
RANBP9	-0.153329225365291
ETV7	-0.742636267036608
SPRTN	0.241554168188197
EEF1AKNMT	-0.170622420330506
DYRK4	-0.552209039137007
ZNF207	-0.148075433537224
UQCRC1	0.0581879990867418
STARD3NL	-0.165849510975867
CD9	1.12442392856404
HHATL	0
NCAPD2	0.152266677321944
IFFO1	0.40106564796667
GIPR	0.206143931501153
PHF7	0.0957817770176672
SEMA3G	0.0979523127691803
NISCH	0.586559533835872
STAB1	4.29171669675087
FUZ	0.370474780183593
SLC6A13	-1.65908732760088
IDS	1.29861951929682
PRSS3	0
ZNF200	0.0929691758004158
CD4	0.593781753518095
LRRC23	0.57038950625447
BTK	0.154926329400737
HFE	0.752626869013193
SCMH1	-0.816261150020264
FYN	-1.10175109209995
HIVEP2	0.181761688002645
FMO1	1.48046213896756
ELOA	0.0435406752117331
LYPLA2	0.329535999030536
CLCN6	0.0915896880956729
MRC2	0.137137372643498
NME1-NME2	0.000600628825371664
SLC6A7	0
TSPAN9	-0.0999777237515165
BTBD7	-0.355975960848789
APBA3	0.0803437095787097
MKS1	0.244797907705078
ABHD5	0.350926622727878
ANOS1	-0.147174472084757
AKAP8L	0.250008313556248
MBTD1	-0.444123348942572
UTP18	-0.254858494418595
RNF216	-0.051397602501654
TTC19	-0.135966669400185
PTBP1	-0.236491573392721
DPF1	-0.401782535326446
SYT7	1.22653776683297
LARS2	0.0672527122398217
PIK3C2A	0.361433890569471
PLAUR	0.602428909729974
ANLN	-0.406818225979984
WIZ	0.45196719252324
RABGAP1	-0.217060570113373
DCN	1.09897928544934
QPCTL	0.10973789079938
PPP5C	-0.330994050187018
CEP68	0.662481288888998
MAP4K3	0.717540593263939
ZBTB32	-0.452405262440451
TYROBP	1.60121558338411
TMEM159	-0.308810925828531
GABRA3	0
BRCA1	-0.67534591200239
ERCC1	-0.0966933822772023
CD22	2.06210426404763
SEMA3B	2.07900735239889
MBTPS2	-0.522853496209742
PRICKLE3	-0.214085474750403
LTF	0
EXTL3	0.0415033882254756
NR1H4	0
ELOVL5	-0.246492169301272
ALOX5	0.371941657202362
KDM5D	0.170615607174914
CALCOCO1	0.529898540028433
UBR7	-0.410215872876321
MAP4K5	-0.252543252648035
EHD3	-0.284912867764097
PSMC4	-0.0562209256667487
MAN2B2	0.424948894661659
SLC7A14	1.01306889637907
CLDN11	-1.74592543007612
SLC25A39	0.0238259944762484
MVP	2.54269877843308
NUB1	-0.0228413032012177
PGM3	0.0652524965758781
RWDD2A	0.556959598168631
CLK1	0.177869984400975
POLR3B	-0.526394856115509
ANGEL1	0.44530507521667
RNF14	0.458098330576102
DNASE1L1	0.767938438543213
DDX11	-0.427642374517518
HEBP1	0.11946165987935
GPRC5A	-0.79866408870747
MAMLD1	1.2927160324218
CD6	0.907330116249741
TACC3	-0.135294268881786
UFL1	-0.0540447716732949
POLA2	-0.298581035516661
ZC3H3	0.0906389372997226
CAPN1	0.588436663861492
ACP3	0.25086008299376
MDH1	-0.0181128140178479
SLC30A9	0.114525881125696
MTMR11	0.52927792684726
COX15	-0.160452023371988
CCDC88C	-0.0965290632786692
YAF2	-0.384456819802865
ZMYND11	-0.022190835058454
WAS	0.683271244554453
DPEP1	0.296533590020137
BID	-0.0766113005857857
MATR3	-0.169074441185936
NPC1L1	1.52407678629318
XYLT2	0.147838711035786
RGPD5	-0.137149458727668
STMN4	-2.62122104739827
NUDCD3	-0.465950367362934
ISL1	0
CHDH	-0.725050586535508
IL20RA	0
CLCA1	0
CLCA4	0
GLT8D1	0.762940871647234
ATP2C1	0.177418134075559
IGF1	-1.71623780633027
SLC38A5	-0.616465673345991
RALBP1	-0.491385081310861
RUFY3	-0.0213172592268509
CNTN1	0.323566317961902
SLC11A1	0.397504189837992
WWTR1	0.68537057026782
AGPS	-0.157904990963288
ZNF806	0
CXorf56	-0.29163041324026
ATP1A2	0.4624035705541
TTC27	-0.738417489540488
ZNF582	-0.336952620294703
VSIG2	-2.51799139982631
PHLDB1	1.11192850155791
MARCO	2.93698161317515
CYP24A1	-0.0447934472151002
PRDM11	0.179138221397429
SYT13	-0.00582662220523822
SNAI2	1.6619381455505
CD74	0.366499537193021
HGF	-0.121022910321381
ZRANB1	-0.0603377425497882
NCDN	-0.0383193983255474
ADGRA2	0.242557964628889
CCT8L1P	0
ZFP64	0.0827358604036025
MNAT1	-0.366022893012688
SAMD4A	-1.01962051211166
RUNX3	0.159757424672376
MRE11	0.448118586322922
PLEKHB1	1.37595081222154
SERPINB1	1.29978939000615
CYP3A43	0.28401637327376
SLC7A9	0.161357394390228
SPAST	0.220926667620474
NRXN3	-0.0119960080657918
OSBPL5	0.429373256435341
AQR	-0.00458400549271543
CPS1	0.513311468631246
C8B	0
FHL1	-1.02190814975918
RTF2	0.485285078892018
GABRA1	-0.824030424379416
NLRP2	1.49550673709827
SLC45A4	0.510405712432705
RNF10	0.0383784327966638
ZNF839	-0.320811123133868
ZDHHC6	-0.193956538492399
GRAMD1B	0.451177685317354
RNH1	-0.0763963676386296
NDUFS1	-0.0990494217692894
RB1CC1	-0.162630929739861
ERP44	0.217415118564597
ALAS1	0.51562331935271
BIRC3	1.55834800513753
AKAP11	-0.0243757447982187
GLRX2	-0.487494598477266
SNAPC1	-0.67688254383554
DERA	0.0559687427968279
STRAP	-0.22464090873623
ABCC2	0.482695032758484
DEF6	0.114472554033248
PLEKHO1	0.726441276519448
GCLM	0.178856916294832
UBR2	0.0249297670608161
EHD2	0.978535068514919
DEPDC1	0.00464534666037347
CCDC28A	-0.00359929282852963
RRAGD	-0.0696794694283743
HSF2	-0.29409044444685
PHF20	-0.0522999592424277
HSD17B6	-0.929903215017294
NR1H3	0.82644822827072
TYMP	1.11135067958478
NCAPH2	-0.572593384172835
TOMM34	-0.542482426692562
SEC63	-0.23392426507303
KPNA6	-0.253568499387392
VIM	0.507051651644063
RTEL1-TNFRSF6B	-0.835752314864956
FAS	0.489194466964864
RNASET2	0.444196266656724
CD44	-0.309325142207197
KCNG1	-2.05870062213486
AGPAT4	0.0889607425655087
SLAMF7	-0.214893003585484
BTN3A1	0.323572889743435
MIPEP	-0.442629204233605
PRKCH	0.537615318569111
INSRR	0
IFNGR1	0.048154452087324
B4GALT7	-0.479035054418793
SH2D2A	1.9142968502065
VRK2	-0.218804434413571
TNFRSF1B	0.0806593572689206
VEZT	0.161077447780183
POU2F2	-0.611628719623474
BRD9	0.0721021928318662
SNX1	0.0778890381108559
TBPL1	-0.48676721043524
ARNTL2	0.138603818163712
BCLAF1	-0.142819195658418
SLC39A9	0.101369421743033
ANK1	1.94311737341075
IBSP	0
TFB1M	-0.910657578696244
RABEP1	-0.258821801147063
HMGB3	0.129198400960576
NUP160	-0.320047920330476
BAK1	0.637882728190982
MUSK	1.25918166733471
IKZF2	0.654993200975686
GRN	1.22527625023081
FAM13B	0.138056369669938
ARHGAP31	0.948093044500277
CENPQ	-0.30860554702814
SARS1	-1.13850123965996
RANBP3	-0.48692211232193
ARID4A	0.246048573094885
EIPR1	-0.27788769399977
PNPLA6	0.266325795121018
IFT88	-0.21420840276438
ALG1	0.281729301932641
ZCCHC8	-0.616497524155119
ABCF2	-1.09444250987601
CHPF2	0.543625664868032
LRRC7	-0.199920404517964
FUT8	0.00521286273641362
UBA6	-0.258855608367381
GAB2	-0.239794547669032
ATP6V0A1	1.08404898006444
PIAS1	0.277957042865676
SLC4A7	-0.119562832072421
APBA2	-0.0188994287390935
MAP2K3	0.820173918396678
EFCAB1	1.62431865713771
TMSB10	0.390522528491621
ASTE1	0.0922696271855442
RNF19A	-0.0857982758863075
PEX3	0.364337418452185
GABARAPL2	0.198097554152203
MYOC	0
SH3YL1	-0.649864965594003
FAM136A	-0.0582368535610834
VCL	0.15764165335376
DEPDC1B	-0.517960112579714
DAPK2	0.346613805863236
NSMAF	-0.211404913494194
ADSS2	-0.237585945076147
STAP1	0.404830476045403
TIMP2	1.29357423763287
RFC1	-0.621920537422342
TBC1D23	-0.193717015580775
CUL3	-0.102272221678179
MYOM2	0.233037950048033
OTC	0
CYP46A1	-0.448405695091692
AC118549.1	-0.25039903569845
SLC18A1	0.195183647614198
USP2	0.338861564674594
CASR	0.0936901788333327
TUBG2	1.23406758878833
RPL26L1	-0.38791463269973
FLT4	-1.3912507480085
NSUN2	-0.175174403227386
FBXO42	0.279712116319163
MFAP3	0.208300276081968
MRI1	0.589579862905788
METTL1	-0.383317587814546
HOXC8	-0.0983594926787599
AGA	0.355828150926208
PI4K2B	-0.170161567832954
BOD1L1	0.0328448593441172
MAT2B	-0.153860636407296
TLL1	0.965752528264317
EDC4	0.359866040428426
TRIO	-0.41329139486892
VCAN	0.871947610640282
CLEC16A	-0.0191100225547675
MSR1	0.0162796710645818
CDH1	0.399398347499992
MTREX	-0.336609827299761
DNAH5	0.393782987174802
ZFYVE16	0.0906026086717874
RIPOR1	0.483403972330136
C6	0
RAI14	-0.20022368616532
SOX30	0
PNKP	-0.19116790786088
BEST2	1.23341334343245
PHLPP2	0.632066624367452
SPDL1	-0.443145819336809
STAU2	-0.310138858420633
SLC66A1	0.39622541275686
CTNS	-0.466312368692094
RTN4R	0.0829721941016773
PHF23	0.182366571973605
CDH10	-0.705872535224021
INPP4A	0.0836006013943209
RAB27B	0.00842714970999177
PSMA4	-0.269033058066612
MYO16	-0.923719825526898
LSG1	-0.263062120124649
PARP3	0.620370812594217
TNC	-0.238783192251591
THAP3	0.126706645839056
RIPOR3	1.92995638676294
TDP1	-0.353685200774247
AIFM2	0.390026638713738
C2orf83	0.0146935619395249
SPATA7	-0.267580833317311
MED17	-0.151928560500272
RETSAT	0.788131543408481
CAPG	0.268408559633495
AP2S1	0.210578980998
USH2A	1.62660975877694
ZPBP	0
TG	1.5171531155988
ADAM28	1.39139169294372
BARX2	-0.738893072506892
DCUN1D1	-0.150471282459671
JADE2	-0.456832683035867
ZIC2	-0.291094251036872
LCP2	0.284188416168968
TRIT1	-0.253220519443863
ADRB1	0.364635777072328
GUCA2B	0
CUL7	0.639812100446161
CTNNA1	-0.397395456489497
PHKA2	0.912143571690965
CNTLN	-0.612239280475143
EPHA3	0.197433487773558
HSPA5	0.421734399054795
DSG2	-0.547870771520426
GEMIN8	-0.275035887707009
OFD1	0.116198560744746
GPM6B	-0.563408168505913
MAGEC2	0
PREX2	0.0529585516982991
WDR37	0.529116910975829
YTHDC2	0.105806865892914
CTPS2	-0.0265673090582567
ATP6V1H	-0.109712459988656
POLR2B	-0.401760416281844
FAM214A	0.031461196177374
ARAP2	-0.624068679497625
TPR	0.0951430943936244
CP	-0.349373417441294
KIAA0556	0.515522106306689
DTNBP1	0.146736488653121
XK	-0.434631719009038
ANO2	0.49650676223644
C12orf4	-0.300889910875328
SCML1	0
WWC3	0.507054334392817
ARHGAP6	1.47255009392743
FAM184B	-0.497938618728284
MAP4	-0.667799990489899
GOPC	-0.2725886928619
ROS1	0.315652752766949
USP28	0.250959071710894
HDAC9	-0.927923637507203
TSPAN17	-0.059274748848072
NOP16	-0.427069908423379
CC2D2A	-0.107867061155589
RRM2B	0.617085218329767
ZNF800	-0.26084842567794
TNFRSF17	1.22078723874737
SNX29	0.540056920817225
LMO3	1.05935631397443
MRPS10	-0.124880706145579
GUCA1A	0
RSF1	-0.302860388318534
VPS13D	-0.429142341862613
CELF2	0.0186820288911902
FAM120A	0.10497307074121
R3HDM1	-0.413803453920725
COL9A2	0.948084317648018
KITLG	1.20684686930468
ERCC8	-0.317597972619371
ADAMTS6	0.946929243103212
H6PD	0.20672935598178
VAMP3	0.388316177776276
PER3	-0.355726301952287
UTS2	0.560484043745414
TNFRSF9	0.403726876243548
EPN3	0
LTBP1	0
RCN1	-0.613939801193382
ELN	1.06829232831039
RFC2	-0.245967816691878
ARID1B	-0.158785332397809
CLPTM1L	-0.0412503816639443
NEDD4L	1.14548689212427
FOXP3	-1.55547146545294
PPP1R3F	-0.17067450887871
HEXB	0.525403108381108
PTCD2	-0.598501260041249
NEXMIF	-0.706556935487961
JKAMP	0.288345028740343
DKK3	0.025537505796262
ARHGEF5	-2.80871442094873
NFE2L3	-0.700175865865168
MCUR1	-0.38816965936197
LIMA1	0.402698953919025
LETMD1	-0.347586656792383
SLC4A8	-0.122016866180877
LAMC3	1.74972756520516
PTGER3	0.531864447427151
TNIP3	2.33694995066817
MAPK9	-0.246820696508868
COL23A1	-0.260794567613166
BCAR1	0.24043657940762
FAM160A2	-0.0474112549552117
HERPUD1	-0.118159404573683
HOMER3	0.638536512766777
RAD51	-0.444983251144249
POLQ	-0.728248128323404
PIK3CB	0.298965032103947
CYBA	0.409597884447315
THOC3	-0.269377986793614
HEBP2	-0.427390740137698
MPHOSPH9	-0.283295772370362
PLEKHA5	-0.103492902020044
PRSS8	0.0505956948766291
SIKE1	-0.258583992256991
RRP12	-0.404328766134533
FNIP2	-0.0376269074951788
MSMO1	0.950873372611428
TTC17	0.0965360885291006
ALX4	0
FSTL4	0
FOXN3	-0.14353913787761
METTL24	0
AKR7A2	0.267998762447222
MRTO4	-0.339636417298235
NNAT	-0.0857171645261294
USE1	-0.374895346863067
MCF2L2	0.207245684621369
NRIP2	0.89057113911428
LAMA3	-0.259527532738924
AP5M1	0.134992976645432
ANAPC4	0.269251841803101
KCNQ1	0.284190664406858
TRAPPC3	0.012412546578832
THRAP3	-0.177644072455304
PHPT1	0.445008515060647
ENTPD2	0
LY75	-0.255540332883701
ARID4B	-0.121439207997448
OPN3	0.0918582273883263
SDCCAG8	0.247059182824013
PTPRN	0
HHAT	0.439715404294699
KIF1B	0.110742402698375
FOXC1	2.31673238108426
TBC1D22A	-0.468795990696764
SYNE2	-0.359759035781025
PLEKHH1	-0.786166519855905
ATP9A	0.00922084676333959
SPO11	0
CBLN4	0
CHRDL2	0
FAM168A	0.255855822270248
RELT	0.189044177629842
GALC	0.266257884711445
NOP58	-0.384486868735606
SZRD1	0.311907884604759
KCNH2	2.1032360183699
CUL1	-0.348877016794063
FAM114A2	-0.479215695569035
CYFIP2	0.753386812895796
TAB2	-0.031534310119533
GINM1	-0.178263205493964
EIF2AK2	-0.226752716865135
USP36	-0.753983257290453
KMT2C	-0.186482782171424
MCOLN3	0.511992984144764
CCDC85A	-1.34269177802137
PUM2	0.0282411758853624
MRPL43	-0.0847388359519291
ITIH4	1.92682164235215
ITIH1	-1.1273966128511
HPF1	-0.574458938275011
ZFR	0.375480190068697
ZNF280C	-0.421611911702256
NPFFR2	0.147630152507624
PHF21B	0
TRAF1	1.49655398743709
RC3H2	0.0176624705211384
IL17RB	-1.60106515597404
TRAF3IP2	0.388066244508901
GYG2	1.88983177641928
DCBLD2	-0.158620524118469
SERPINB3	0
SOAT1	0.326243741107633
PKP2	-2.72962159936068
MSH4	-0.0432236108665324
F7	0
GDI2	-0.0764212004762527
PRDM1	1.2289512206965
ATG5	-0.033998573674199
TMCC3	-0.707639602203115
PITHD1	-0.0821126830332375
MTA3	-0.0354569618740051
USP13	-0.519030241885611
ATP11B	-0.118816132663375
LAMC2	-0.771984406554116
CDK14	0.474731455640289
SEC61A1	0.502997898958266
PPP1R12A	-0.165395757305442
RASGRF1	2.59189858456252
CAMK2B	-0.943517000484198
CROCC	0.6386421419497
POLR3E	-0.413913868443891
ATP2B4	0.767378252104773
ZC3H11A	0.292438943139861
RIOK2	-0.193842750195741
YIPF1	-0.134036178300103
NDC1	-0.531739716141317
DGKG	0.202630382841948
FLYWCH1	0.000415256734021985
UNKL	-0.409800050275953
TBXAS1	-0.165839205526312
PARP12	0.0576344088517491
ALDH18A1	-0.173941396993866
TARBP1	-0.224276561013909
GATB	-0.0594021898696504
MXD1	0.105377558754464
CDK17	-0.130969200803426
DNAJC25	-0.0675535386113005
SLC2A3	-0.176580266738809
PSD	0.00487608525379773
CTDP1	-0.669107752102352
YBX3	-0.310909742936496
STYK1	0.0472583281454465
WNK1	-0.319176158103676
RPS17P5	2.07479820472878
CCAR1	-0.235376895887381
OGFR	0.083787770947301
GNA15	0.223149312695703
CREB3L3	0
PIGV	1.14500459706268
PTPRU	-0.749596192220063
SNRNP40	0.0910096456789274
RIMBP2	-1.69080592822062
COL11A1	2.09775766933626
QSER1	-0.199269615157143
MPC1	0.110811037604853
ACAA1	0.658829058271698
BCAT1	-1.35571607490726
HDAC7	0.00586089550906912
LZTS1	2.80874506243678
PRDM6	0.435554477006791
WNT8A	0
SPAG4	-0.970766703758061
NCKAP1	-0.406057492180043
MRPS35	-0.450876175630866
GUCY1B1	0
SFSWAP	-0.151161586242783
TNK2	-0.0358685674907745
MON2	-0.309945806182387
CDH3	0.314243426339745
ARSF	-1.20558119120833
GPBP1	0.0472989664785107
DGAT2	0.0244344024504447
ZNF112	0
CS	0.0373175342910709
LTK	0.271535449643797
MRPS24	-0.445674271583619
ELMO2	0.594137096734719
WAPL	0.0913154486961923
VMP1	0.193733110317254
APPBP2	0.191177483110279
POLD1	-0.497639931386408
SEZ6	-1.82010328277174
EIF4B	-0.304133520772639
SLC6A16	1.50635884117798
BICRA	-0.315123352591166
SPHK2	-0.315209522698659
RPL18	0.00451934963819061
CA11	5.13973722574431
ISOC2	0.0226911280093281
U2AF2	-0.00716610354070148
EPN1	-0.274195557127145
MED29	-0.284856303793033
AHRR	0.0711303045695046
GSC2	0
ZNF275	-0.0768813605985433
MTMR1	0.0168435005079383
GPC1	-0.200795739009083
ADCK1	0.0304135831815371
HAGH	-0.222261856581317
RNF4	-0.156199434601949
CASP8	0.187477734256836
LIMCH1	-1.56928413327968
INTS13	-0.363991563035018
TM7SF3	0.146302606459674
DLX3	0.268904130578316
SPA17	1.03428406820339
TSPAN32	0.585284576090289
CCN5	1.54072772984686
DMRT3	0
ST3GAL6	0.356845135732766
ATP2C2	1.31370071763291
NGFR	1.86651992182075
CDON	0.135347489277501
TAF2	-0.00205346127335312
HIPK2	0.368256228637475
TNPO3	-0.0916637383078841
BORCS8-MEF2B	-1.61526976088913
RFXANK	-0.169424521530627
TMEM161A	-0.49514069237482
LPAR2	0.950693565652283
CTSA	0.79409181795564
SUGP2	0.303012489031847
SLC12A2	-0.24333137488283
SNX24	0.103089592289014
EYA2	0
CNN2	0.286243961468003
ABCA7	1.00984269304353
SNCAIP	1.57043926156746
DDX20	-0.621605236878441
BTBD1	0.0851880116940676
FAR2	-0.526577106637363
BCAS1	-1.41014079693048
POU1F1	0
CHI3L2	-1.71183843320489
SBNO2	-0.0746252503167974
PMS1	-0.644599398347064
HMG20B	0.586910175486327
CALCRL	-0.76116834865078
TAF11	0.0750885616524021
ANKS1A	0.211034828942374
AP3D1	-0.108343512319664
ZNF76	0.791691965063582
SLC9A3R2	-1.1548552359142
NTHL1	-0.611179387461995
UHRF1BP1	-0.430432650794667
GNAI3	0.0313134843564194
IPO5	-0.682921578904252
OAT	-0.518534524386223
WDR3	-0.235935195138012
PKN2	0.196072358137966
WDR18	-0.0933439032845204
TRAM2	0.144771810130037
NTN1	0.724498160130801
GLP2R	0
MCM10	-0.867985364681833
DGKA	0.924821831641874
ERBB3	-1.19386610513071
ROPN1	0
ANKRD44	-0.471919294006216
KARS1	-0.0817238432047287
ADAT1	0.0384585205974558
PDIA5	-0.0472821917344323
TBC1D22B	-0.0206910601548236
NDUFB4	0.163708324894781
SPEN	-0.127836814897661
MYLK	3.60152971692962
ZC3H15	-0.214925567776071
MAP2K4	-0.253581947292476
PACC1	0.0343275481246859
SNAP91	0
SLK	-0.0129581957885313
CYB5R4	0.0980175066410063
COL17A1	0
GSTO2	-0.076464929387448
SEC61A2	0.669818605308157
PRKCQ	0.214299816094744
TLE2	-0.589046475873604
ASB1	0.583607183494169
FAM107B	-0.270293588897796
ME1	-1.26312697611059
TBC1D1	0.000796832211082723
CDK13	0.0582827567137721
MTHFD2	-1.0621247273887
SLC9A7	-1.18934573386598
FOXJ2	0.247745380720274
YBX1	-0.291423065119622
PDE4A	-0.808543566460274
PPP2R5A	0.0344865644768119
CTNNA2	0.966881101149006
ELAVL1	-0.215339655906245
TIE1	-1.14562142993129
DIP2B	-0.25437478850128
SMARCD1	-0.237288966706228
KDM4A	0.0623360120964008
NFYC	-0.29171982223414
ZMYND12	-0.811861475737558
SLC9A3	-0.49120288236354
NGEF	-0.59715630968971
ASPM	-0.107235663446764
CD84	1.50661846686534
ELOVL1	0.111616338706587
SPI1	0.248735562913906
ZNRD1	-0.113515078060972
MPPED2	1.88162712026593
CLDN18	0.710910258775114
ZBTB11	-0.268858975285701
ATXN3	0.027175024164273
GOLGA5	-0.0036452499953017
FGFR2	0.877475418548389
LRRC40	-0.469399320860679
ISOC1	-0.318184207347359
EML1	-0.401636969530382
TRMT11	-0.541578013030997
THUMPD1	0.220125666619784
MSANTD3	0.953893960058744
KIF26A	0.171151914103012
ATG2B	-0.287015083291432
ARFGEF1	-0.174223694040385
ACSM2B	0
ZFAT	0.479286208716537
MTFR1	0.229435230490161
STAG3	0.166163844143566
FECH	-0.0395913536460013
MYO9A	0.0101379337424017
DDX3Y	0.124293760670693
PFKP	-0.519937306164606
