PHTF2	-0.0666195249678368
FARP2	-0.0416419866290265
DBF4	0.0232442545528411
IFRD1	0.0362756844562288
COX10	-0.0614403723499993
GTF2IRD1	NA
PAF1	-0.237203671316289
VPS41	-0.22150642112672
ARHGAP44	-0.155881031523496
ELAC2	-0.219683494492004
ARSD	-0.133299412833108
PNPLA4	0.0736804498343776
ADIPOR2	0.208752987942262
CDKL3	0.659541784632446
MARK4	-0.155924248896615
CCDC124	-0.184788942522521
CEACAM21	0.0733475099679103
PAFAH1B1	-0.0780796648348389
KIAA0100	-0.0548366102748352
GAS7	-1.09696601045813
TRAPPC6A	-0.314282086549168
MATK	-0.109876902591995
ST7L	-0.0533255830213626
RPUSD1	-0.307539974645677
RHBDF1	-0.258873920501827
LUC7L	0.200441581244765
TSR3	-1.11927250372017
PIGQ	-0.130164244765853
TEAD3	0.0600664591389762
DNAJC11	-0.277948643602023
MYLIP	0.0129126673008959
E2F2	0.0995283333333574
PSMB1	0.0179810264094362
SYN1	-0.466696871844326
JARID2	-0.00566580084417928
CDKL5	0.868917130168953
CDK11A	-0.239209869840625
NADK	-0.12397541022789
DLEC1	-0.554551997335818
ADAM22	0.363931269002356
SYPL1	0.165948675061082
CYB561	0.0664216339474568
SPAG9	0.171640086800174
CELSR3	0.685549587638082
PLEKHG6	-0.472597533078173
MPND	0.00607856793650508
MGST1	0.375347334282143
CRY1	0.109744083529723
PGLYRP1	-1.28159999668933
NFIX	-0.281716777915018
MMP25	0.58386598297519
PKD1	-0.0249406225024122
MED24	0.0011148154998335
RHOBTB2	-2.06988690138146
HEATR5B	-0.0998646026473091
SEC62	0.0229495915587361
RPS20	-0.0210036952048245
CSDE1	-0.149321248353237
UBE3C	-0.0579528888259505
FAM76A	0.0608371111238785
TRAF3IP3	-0.0216550395257311
POMT2	0.268492901861748
VTA1	-0.0346023135212819
BAZ1B	-0.0563294449328295
RANBP9	0.0594079128952723
SPRTN	0.114947923091808
METTL13	0.280339360122053
ZNF207	-0.107406611877978
UQCRC1	-0.185886633692051
STARD3NL	0.88738221599685
CD9	-0.94322612677205
NCAPD2	0.0730066835893635
IFFO1	0.144540846108083
GIPR	-1.45483402134106
PHF7	0.181856938847846
SEMA3G	0.68899659819218
NISCH	0.143472959826118
FUZ	-0.358058102190267
IDS	0.154625772635245
ZNF200	0.0121055769540602
CD4	-0.185100957673744
LRRC23	0.930339402483665
BTK	-0.112763142463003
SCMH1	-0.108654690971396
FYN	0.0220170356371888
TCEB3	0.0424899331969765
LYPLA2	-0.0706316837115704
CLCN6	-0.00859506042629316
MRC2	0.696658798272146
APBA3	-0.344253568014443
MKS1	-0.314727050612016
ABHD5	-0.49038015075704
AKAP8L	0.205282419302301
UTP18	0.000835961277945385
RNF216	-0.211878941190538
TTC19	0.457390309417476
PTBP1	-0.100760179829159
LARS2	-0.194358794616462
PIK3C2A	0.103888567408344
PLAUR	0.059369187516834
ANLN	0.082756626978012
WIZ	0.0744022102814894
RABGAP1	-0.0449216159861305
QPCTL	-0.0553827020581848
PPP5C	0.0896613699268092
CEP68	0.212952738935912
MAP4K3	0.0539536630257376
TYROBP	-0.59610536306233
TMEM159	-0.188066666596678
BRCA1	-0.371722441106059
ERCC1	-0.00396784929271238
MBTPS2	-0.227605686742153
PRICKLE3	0.0918728755082082
EXTL3	0.136877025371023
ELOVL5	0.125618763334014
ALOX5	0.142784260348546
KDM5D	0.00731947445106517
CALCOCO1	0.0111439581702984
UBR7	-0.0746908241524945
MAP4K5	-0.0446473716268479
PSMC4	0.0316015817842223
MAN2B2	-0.0990957517051703
SLC25A39	0.209602724652789
NUB1	0.104798925505575
PGM3	0.389779220819503
RWDD2A	-0.00446996360432847
CLK1	0.37035257371468
POLR3B	0.0386604096150483
ANGEL1	0.0436472731776061
RNF14	0.324109817811111
DNASE1L1	-0.105184044915925
DDX11	-0.0240663303967801
HEBP1	0.223499294014078
TACC3	0.048688828579946
UFL1	0.0546858519664097
POLA2	-0.206454836630458
ZC3H3	-0.0969736736581719
CAPN1	-0.0147922056054586
ACPP	0.4701115661749
MDH1	0.103324898578605
SLC30A9	0.200634701375363
COX15	-0.261223898335294
CCDC88C	-0.675039453172694
YAF2	-0.0249069321790853
WAS	-0.0470751478623485
BID	-0.0198754108473492
MATR3	-0.0534460721419608
XYLT2	0.153072412264664
RGPD5	-0.0316379237887748
NUDCD3	-0.1733559257964
GLT8D1	-0.0736475565927021
ATP2C1	0.225294074046373
RALBP1	-0.134932769608914
RUFY3	0.0571004608377359
SLC11A1	-0.0233812801655582
AGPS	-0.0153232477714911
CXorf56	0.101063007706131
TTC27	-0.235311927195592
ZNF582	0.222384454308503
VSIG2	0.1435733970239
PHLDB1	0.265728140286888
CD74	0.474885471525805
HGF	-0.098025385280137
ZRANB1	-0.329543910724742
NCDN	0.0057652145846982
ADGRA2	0.424943632042343
ZFP64	0.0515644111853586
MNAT1	0.0516802944737133
MRE11	-0.0339364128042122
SERPINB1	0.175429013266983
SPAST	-0.302772911663945
OSBPL5	0.0817086107785103
AQR	-0.0337669139505848
CPS1	-0.028987726426007
RTFDC1	0.199156739979971
SLC45A4	-0.505423068628646
RNF10	0.0260800879018574
ZNF839	-0.0360717160743239
ZDHHC6	-0.000469826611873753
GRAMD1B	0.0850122600061931
RNH1	1.32667084695815
NDUFS1	-0.077651319423313
RB1CC1	-0.0473247136975827
ERP44	0.131065588687155
ALAS1	0.115606235383564
AKAP11	0.215187976751463
GLRX2	-0.793761437869188
SNAPC1	0.256877662666379
DERA	-0.674389557749051
STRAP	-0.349488714680244
ABCC2	0.558969206878919
DEF6	0.130649011612593
PLEKHO1	0.104984069791299
GCLM	-0.489491269121029
UBR2	-0.190972456002751
EHD2	-0.0835056230284908
DEPDC1	-0.0299612896517831
CCDC28A	-0.328761511011154
RRAGD	0.638254834724483
HSF2	0.163191486774853
PHF20	-0.176963472174511
HSD17B6	-0.214379153764539
NR1H3	0.123550604221171
TYMP	0.799712288228649
NCAPH2	-0.223806345936797
TOMM34	0.036577655601213
SEC63	-0.083407133012749
KPNA6	-0.224135757968412
FAS	0.00692262659184437
RNASET2	0.476941658827546
CD44	0.0796502747495461
AGPAT4	-0.253121366786268
BTN3A1	-0.0772670729564404
MIPEP	-0.192610649011816
PRKCH	0.40989846190408
IFNGR1	0.143920444480232
B4GALT7	0.10753889883662
VRK2	-0.0151700529516949
TNFRSF1B	-0.270255865786511
VEZT	-0.0916040837301995
POU2F2	-0.0340946544040371
BRD9	0.122120281815289
SNX1	-0.278577350294973
TBPL1	-0.0279149903360958
ARNTL2	-0.0164448306655461
BCLAF1	-0.199371278443731
SLC39A9	-0.246388525114694
TFB1M	0.0222734476300513
RABEP1	-0.00424350116307415
HMGB3	0.0467134557589847
NUP160	-0.21039964920045
BAK1	-0.212054281827806
IKZF2	-0.086816605016356
GRN	0.557288589500236
FAM13B	0.118398019604651
ARHGAP31	0.755676155766661
CENPQ	0.0917914644733371
SARS	0.598801546941724
RANBP3	-0.0132964415422269
ARID4A	0.059146309511949
TSSC1	-0.424325389466567
PNPLA6	-0.00822504193380852
IFT88	-1.37570561160846
ALG1	-0.0397399840317298
ZCCHC8	0.0857763145870946
ABCF2	-0.20067953210962
CHPF2	-0.0427415791678217
FUT8	0.133076063619392
UBA6	-0.0556252717456569
GAB2	0.24580401355376
ATP6V0A1	0.242652915117847
PIAS1	0.0124928385945995
SLC4A7	0.2053781366149
MAP2K3	0.0994421602108143
TMSB10	-0.393769012621485
ASTE1	0.0924127601320399
RNF19A	0.133141143505831
PEX3	0.442161767725036
GABARAPL2	0.298741732123461
SH3YL1	-0.0856822226697347
FAM136A	-0.0662944923180663
VCL	-0.0651211627478469
DEPDC1B	0.124242423920153
NSMAF	-0.0168591665282204
ADSS	0.140454392523709
STAP1	-0.10796753067728
TIMP2	-0.890338185461834
RFC1	-0.110925693221371
TBC1D23	0.0752069008226504
CUL3	-0.075647302833931
MYOM2	-0.40144057375304
ZZZ3	0.0565809097848157
USP2	0.585108995428412
TUBG2	-0.290317876699962
RPL26L1	0.00702642780566892
FLT4	0.309367065360302
NSUN2	0.230269795065635
FBXO42	0.0182091916469466
MRI1	-0.0389581947085308
METTL1	-0.0219286038962057
AGA	1.29436745111078
PI4K2B	-0.0507447476711486
BOD1L1	-0.00625593460739093
MAT2B	-0.238397813104062
EDC4	-0.0604737204650447
CLEC16A	-0.0576779938347118
SKIV2L2	-0.235417459594676
ZFYVE16	0.330907385415537
FAM65A	0.218384454056285
RAI14	-0.308778192548903
PNKP	0.095964553075424
PHLPP2	-0.439200128024237
SPDL1	0.010989547138961
PQLC2	0.10042489841453
CTNS	-0.161942569598543
PHF23	-0.244723068192943
INPP4A	-0.00560543257545926
PSMA4	0.0182402840880914
LSG1	-0.0448292861191606
THAP3	0.659057243144053
TDP1	-0.0977041920736681
SPATA7	-0.342262323328876
MED17	0.0317625948550967
RETSAT	-0.163035250459772
CAPG	-0.008275061855682
AP2S1	0.148800468792409
USH2A	0.261970503932101
ADAM28	-0.0127973154952004
JADE2	-0.485437513796915
LCP2	-0.0392149213399433
TRIT1	-0.0726024728235233
CTNNA1	-0.237183963485366
PHKA2	-0.0258502811331666
CNTLN	0.037917538582724
HSPA5	-0.120320487243905
DSG2	0.147098582544059
GEMIN8	-0.864092383149025
OFD1	0.0870596319171367
GPM6B	0.35256782280415
WDR37	0.110684271734004
YTHDC2	-0.00455027603271319
CTPS2	-0.328398907576919
ATP6V1H	-0.0647165102410562
FAM214A	0.0368247880756287
ARAP2	0.156207262234943
TPR	0.100599629892514
KIAA0556	-0.0491434309229598
DTNBP1	-0.153476183906997
XK	0.192571594366028
C12orf4	-0.0927579196241315
WWC3	-0.0470639782780746
FAM184B	-0.217945063940827
MAP4	0.0122038073593811
GOPC	0.262443204904964
USP28	-0.0767106504538298
HDAC9	0.540340619105273
TSPAN17	0.185726264049753
NOP16	0.48695562534539
RRM2B	0.0651895623092803
ZNF800	-0.134046084261367
SNX29	-0.53712809667875
MRPS10	-0.372808935795933
RSF1	-0.00742268187414102
VPS13D	-0.149863589320819
CELF2	-0.0832445771890217
FAM120A	-0.0166284960471601
R3HDM1	0.0290678523959698
COL9A2	0.120411441498836
KITLG	0.607267174000634
ERCC8	-0.345101524577636
ADAMTS6	0.0419153552269268
H6PD	0.238242159797626
VAMP3	-0.191801285278277
PER3	0.339981214125126
UTS2	-0.628413649529971
LTBP1	0.597504969754996
RCN1	0.15636184785071
RFC2	-0.237124263536616
ARID1B	-0.0106749642829521
CLPTM1L	-0.0268873679496585
NEDD4L	0.119435719014317
PPP1R3F	0.280990122860062
HEXB	0.278960706102654
PTCD2	-0.100997696165602
JKAMP	0.20307778952123
ARHGEF5	-0.150254762864045
NFE2L3	0.362970450327737
MCUR1	0.279600411473534
LIMA1	-0.0804964704925373
LETMD1	0.347679138015618
SLC4A8	-0.640251244521524
MAPK9	-0.0194224461048451
BCAR1	-0.372189532910535
FAM160A2	-0.235114605347069
HERPUD1	-0.152984017942348
HOMER3	0.0851270221487924
RAD51	-0.0640184723257085
PIK3CB	1.71324303323378
CYBA	0.529174244398098
THOC3	-0.00603488134435792
HEBP2	0.456684553340686
MPHOSPH9	0.0610434936694881
PLEKHA5	0.142502472531307
SIKE1	0.037452375983936
RRP12	-0.0756740509881329
FNIP2	-0.0663351657277843
MSMO1	-0.280450717459068
TTC17	-0.0955769316319309
AKR7A2	-0.388206171064026
MRTO4	-0.457540188335206
USE1	-0.119247029035097
MCF2L2	0.229089724422668
NRIP2	0.0908439658525328
LAMA3	0.0383599906480707
AP5M1	-0.105278278900325
ANAPC4	-0.151452711588154
KCNQ1	-0.234099432938516
THRAP3	0.0119933325827843
PHPT1	-0.155453514171931
ARID4B	-0.0588213507736131
OPN3	-0.306120252259251
SDCCAG8	0.416218458466061
HHAT	0.0630400218291136
KIF1B	-0.0313988437372154
TBC1D22A	-0.764648868943014
PLEKHH1	-0.685320768822876
ATP9A	0.132239053764436
FAM168A	-0.184942267546728
RELT	-0.0460791854139606
GALC	NA
NOP58	-0.0790198362501586
SZRD1	-0.0891299514352117
CUL1	-0.0565481092282275
FAM114A2	0.0667382821632329
CYFIP2	-0.10016496479275
GINM1	-0.452522015325091
EIF2AK2	-0.137289888970462
USP36	0.0548220910110765
KMT2C	-0.217138303175379
PUM2	-0.00910138985690981
MRPL43	0.0603710788672347
ITIH4	-0.0685644276287708
HPF1	0.111166260002732
ZFR	0.0946894523894657
ZNF280C	0.0539383563293309
TRAF1	1.07203366020127
RC3H2	-0.0535913992586508
IL17RB	0.114699148247124
TRAF3IP2	-0.064217563843416
DCBLD2	0.120464069541778
SOAT1	0.0490752215986994
GDI2	0.063433441678327
PRDM1	0.153727105066222
ATG5	0.288980977399078
PITHD1	0.274765793917954
MTA3	-0.0369106446726427
USP13	0.145592968797308
ATP11B	-0.130507963248503
CDK14	0.0538350708350307
SEC61A1	0.172205880832318
PPP1R12A	0.177531149363984
RASGRF1	-0.292138676039402
CROCC	0.235462250586895
POLR3E	-0.165021131097801
ATP2B4	0.115547123848873
ZC3H11A	0.109303993588307
RIOK2	-0.0236394572133156
NDC1	0.000374268673823383
DGKG	-0.0993520510451641
FLYWCH1	-0.0163075304082449
UNKL	-0.694229954314408
TBXAS1	-0.636929047671536
PARP12	0.139459859996295
ALDH18A1	0.0285952889947769
TARBP1	-0.48029939645387
GATB	-0.0743265376721582
MXD1	0.435642532581546
CDK17	0.257618328977977
SLC2A3	1.22420007443734
CTDP1	-0.522332909706319
YBX3	0.03669916283221
STYK1	0.889480482822483
WNK1	0.00351434827754837
CCAR1	-0.0214504849669571
OGFR	-0.238061619798902
GNA15	0.0362388625824476
PIGV	0.178979964946616
PTPRU	1.79771893979402
SNRNP40	-0.113946990537012
QSER1	0.00402416993178761
ACAA1	0.269038008788137
BCAT1	-0.914512676222598
HDAC7	0.122358983497163
SPAG4	-0.01521900376953
NCKAP1	0.0487720594914232
MRPS35	-0.233907106008055
SFSWAP	-0.202611459093488
TNK2	0.0777793935063774
MON2	-0.111662625449814
GPBP1	0.0766678260189964
DGAT2	1.13763465261484
CS	-0.109323915381535
ELMO2	0.186425109065714
WAPL	-0.0431781941141446
VMP1	-0.0360932210622587
APPBP2	0.033304156434228
SEZ6	-0.108926039825635
EIF4B	-0.0510439322585661
GLTSCR1	0.062630726352898
SPHK2	-0.245400706865512
RPL18	-0.182873332946486
CA11	0.0431965450613014
ISOC2	0.0124927333475028
U2AF2	-0.050456273888027
EPN1	-0.115461318027024
MED29	-0.0857256110790062
AHRR	-0.00946703740833993
ZNF275	0.109725533642429
MTMR1	0.0225355060410776
GPC1	0.330753037746517
ADCK1	-0.0267680774543609
HAGH	-0.768111998832906
RNF4	0.322888940590153
CASP8	0.352893472712862
ASUN	NA
TM7SF3	-0.0522405004865559
SPA17	1.67701046860233
TSPAN32	-0.131805467273863
ST3GAL6	0.142793601986016
CDON	0.361719564712654
TAF2	0.0612006728376358
HIPK2	-0.118426699975241
TNPO3	0.0532546272416417
RFXANK	0.0439464231682552
TMEM161A	-0.0545702955086792
LPAR2	-0.814473358516469
CTSA	-0.0372720553883915
SUGP2	0.106560410874909
SLC12A2	0.415938165264539
SNX24	-0.133686044253235
CNN2	0.045407787633093
DDX20	0.0703910737825978
BTBD1	0.162380665891172
FAR2	-0.0675285124223893
SBNO2	-0.0435581502898162
PMS1	-0.0954952314058336
HMG20B	-0.0740338537610891
TAF11	0.182630201685373
ANKS1A	-0.120489228903351
AP3D1	-0.211165798152032
ZNF76	-0.357149464217249
SLC9A3R2	0.516098037399637
NTHL1	-0.249899685965874
UHRF1BP1	-0.0390354734725761
GNAI3	0.0350344387363757
IPO5	0.0529511578743384
OAT	-0.283644763125192
WDR3	-0.0309792870774517
PKN2	0.0346501052695551
WDR18	-0.0777701445232367
TRAM2	0.0972022461137715
NTN1	-0.4104597288486
MCM10	-0.16305850459319
DGKA	0.195832402576671
KARS	0.0375986809506465
ADAT1	0.017320200765558
PDIA5	0.426631244852976
TBC1D22B	0.123622920038142
SPEN	0.0488705131002758
ZC3H15	-0.0447447666222268
MAP2K4	-0.0418243440493155
TMEM206	0.00302673077904661
SLK	0.0848001772360484
CYB5R4	-0.0601122630247011
COL17A1	0.156365646927474
SEC61A2	-0.111895016263388
PRKCQ	0.177246910936656
ASB1	0.149349568194459
FAM107B	0.02694521084535
ME1	NA
TBC1D1	0.119080728954045
CDK13	-0.0444927263407342
MTHFD2	-0.105464489001296
FOXJ2	0.0486004626673835
YBX1	-0.0766365680569092
PDE4A	1.775399491578
PPP2R5A	-0.358402391163494
ELAVL1	0.0425294036770991
DIP2B	-0.242641232718231
SMARCD1	-0.0109001001755555
KDM4A	0.140945917681771
NFYC	0.0412858849235639
ZMYND12	-1.12404571883577
SLC9A3	-0.0427771071209057
ASPM	0.0994520171901036
CD84	-0.0846004635843838
ELOVL1	0.157424821635884
SPI1	0.0785332042691217
ZNRD1	0.11554252459331
ZBTB11	0.0420873417062953
ATXN3	0.55499257160525
GOLGA5	0.136658168705434
LRRC40	-0.395836342666192
ISOC1	0.0557672988433245
THUMPD1	0.155227266503755
MSANTD3	0.160168941944173
ATG2B	-0.0505616781503165
ARFGEF1	-0.0734242646786532
ZFAT	0.00880975356610192
MTFR1	-0.127309138159565
FECH	-0.0257933277447099
DDX3Y	0.0187587540873784
PFKP	-0.0786033563024698
IDI1	-0.208847066984714
SP100	-0.223178858429893
KLF6	0.227490838800554
PLPP1	0.474891971167964
NEO1	1.27183598668638
TRAM1	-0.131446620638385
PHKA1	0.672882138993967
TNFRSF1A	0.194306906688399
CACNB1	-0.0249080771407842
EVI5	0.201499853328708
STOML1	-0.0992017985083089
PKM	0.323981276648406
DHX29	-0.00141771520702483
DNTTIP2	0.0561307041612717
METTL22	-0.128624306600941
TP53BP1	-0.0239138280417571
RRP15	0.0264594233665413
RHOA	-0.236280604155142
DHX8	0.019399854845434
PRKCZ	-0.371458315760527
ZFY	0.0981836214985835
IARS2	0.393540168441872
NAV3	0.0526086738263791
IDH3G	-0.0753645540713901
ROGDI	0.503254168833145
ROCK1	0.0341692670084631
CBFB	-0.119266549235957
PDK3	-0.0591574786729626
RASSF1	-0.0767291003084483
IFI35	-1.16986133781958
HEATR6	-0.0910263991454579
COASY	0.0433946076863648
PLEKHH3	0.865603351344731
MEF2A	0.00523388157041113
OTUD5	-0.176198325756531
TFE3	-0.000244297772661772
TBC1D25	0.136657432246891
ACSL4	0.286650000747312
INPP5A	-0.469448168806116
GPKOW	-0.479085255532832
GRIPAP1	-0.326520571188606
FTSJ1	-0.0320028282421165
PRR11	0.186574475456326
POLR1A	-0.156251176111545
LAPTM4A	0.0946917235301916
TTC7A	-0.0859730338941831
SRBD1	0.0919151250070959
KIF2A	0.0805272979850008
RASGRP2	0.0649775004560891
PSME4	0.0404543326805351
IFT80	-0.187439470178532
SIRT2	-0.413068008946247
ERLEC1	-0.591320272186812
PPP2R5B	0.165483960948425
NUP133	0.0496659493419747
NUCKS1	-0.0558451106932926
VPS35	-0.223171198882908
DNAJA2	0.0501908928129841
BCL3	-0.0780924631585834
KCNAB2	-0.0107452920303152
CLEC2D	-0.13768157219383
FUNDC1	0.150492872530182
DRD4	-0.323778568843567
TGFBR3	2.32598029866288
ATP1B3	0.0884127306051847
NEDD4	-0.0587600139266147
MAPK6	-0.0301273543262741
GNB5	-0.295545701326091
RAB27A	-0.14391500465809
CECR5	0.158345460207099
UFD1L	0.205796545814603
LRP6	0.319012508085652
PHRF1	-0.291434163982449
IKBKAP	-0.121649971051954
PFN2	0.0756087845468309
DAPP1	-0.731426775184134
SLC44A1	-0.0527769093936712
TMEM260	-0.0624709518612843
SMG6	-0.1774351402841
EXOC5	0.0561625195590705
CLTCL1	-0.0116820716911626
FSTL3	-0.00444679431147156
DGCR2	-0.1302843365367
RNF126	-0.216700719454694
MNT	-0.0647020250233578
ZXDC	0.522039401756387
JMJD6	0.27654672802277
POLB	-0.0717036212003234
WIPI1	0.271081126309811
GBA2	0.116500357275396
NDST1	-0.162930956294858
ASNS	-0.20566315486305
AP3M2	-0.285275390352441
ST6GALNAC2	0.529475431916832
PABPC1	-0.0529404975922762
TESK2	0.109160790000646
CFAP20	-0.171016256972834
CSNK2A2	0.103485941518149
EIF2B3	-0.531029083599523
TCOF1	-0.0153837986436491
CDC42	-0.0462714862272171
OSBPL3	0.117654075053401
RAD18	0.00166970949312403
ATP2B1	0.193342075343001
NCK2	-0.0336164588659714
RPL31	-0.147929142571953
SNX13	-0.212543153908543
ARHGAP10	-0.148754289571598
RPS6KA2	0.453647475393199
ING3	0.094115738131813
VASH1	0.117159278759133
WBSCR22	0.302605264868636
SEL1L	-0.0309832973675212
TRIP13	0.128357574636032
ATP6AP1	0.204306902083278
TCF3	-0.126034196507291
TRIB2	0.0819156634450573
DAZAP1	-0.0322234194874267
MBD3	-0.072839465221712
HLTF	0.0719771880708282
FAM50A	0.323956677778289
FAM3A	-0.0247257540555678
CYBRD1	0.158209419997757
PDCD2	0.128630790106951
RDH11	0.0731537874872098
PRKACA	-0.528992779747148
ADGRL1	0.0527636176430929
ACTN1	0.41421249247786
ZFYVE26	-0.00621637078983095
EPN2	0.402118785718934
PTPN18	0.016361408887036
LNX1	0.217396487637509
ALDH3A2	-0.0426773966929513
TFRC	0.235078795999739
SREBF1	0.123701169972019
AFF4	0.308602843379084
UBE2D1	0.164774309412057
MPP5	0.0171456099054669
RHOBTB1	0.244361686756118
SMC1A	-0.0569237802988294
HSD17B10	0.276439229721511
MARK2	0.0161476177337191
HMMR	-0.451591070963605
CHFR	-0.0979699089536997
TRHDE	0.265806517359562
FCGR2B	-0.0642738762057348
NFATC3	-0.14953871001551
TRNT1	-0.0711644425408234
ACADVL	0.256536522455926
STK10	-0.000837737532724758
FBXW11	0.0447225285400689
ACAP1	0.0697888809650103
DERL2	0.15201929202597
SIDT1	0.107330776688373
MRVI1	-0.184592982268508
TMEM38A	-0.131033474074344
AP1M1	-0.133356371193977
PVR	-0.327093915356863
XRCC1	-0.244405064775169
SCARB1	-0.12438432339658
MCM2	-0.342839530206582
SELENOO	-0.199831862584752
LLGL2	-0.0934084459851824
PDE8A	0.0826765869201316
CLCN4	-0.320726479415494
NLE1	0.0780278422041566
SDHA	0.146429805259092
SMARCE1	0.303752408855605
FNDC8	0.0493095014625196
GSDMB	-0.339657106651408
KDM5A	0.0333628398499695
ADAM11	-0.323433638695395
ABCB11	0.445965361182866
DHRS9	0.652279671689559
PTGS2	0.227731298506818
IGF2BP2	0.0884237644019203
MAP3K13	-0.694266133153986
ST6GAL1	0.123693412761764
FRY	0.0729232128575453
PICALM	-0.0241347445606562
NSF	0.194766453480847
MRPS34	-0.566369321715771
CLNS1A	-0.264406195757903
EED	-0.0149761765030647
TSG101	0.0207822234841138
NCBP3	-0.100763499390753
ATP2A3	-0.0180428991610391
MGLL	0.492784470163047
BCS1L	-0.172830476771153
DPP8	-0.108807745688432
SLC24A1	0.180703588766967
ZNF532	0.125046629346959
SCARF1	0.189531216563206
LMAN1	0.231983985791881
HACD3	-0.0853002462973305
IPCEF1	-0.0550916590007961
ZZEF1	-0.0107342861435817
ENO1	0.0706519901325272
MYDGF	-0.521543713111882
ANO8	-0.295463913682863
TUBE1	-0.20731025980307
ARHGEF10L	0.431351665189698
TXK	0.475218171816023
ACTR6	0.555882473132944
TIPIN	-0.344059460722628
SRI	0.237224123720438
EIF4G3	-0.117548285248731
SEMA3A	-0.207858529191836
GTSE1	-0.0387092395158247
TTC38	-1.96176099314219
ACAT1	0.0086696319946864
CELSR1	0.232447644558932
WNT8B	-0.151817604153
ZNF638	-0.141205911710898
SLC25A40	0.202448686535685
TIMM21	0.37692076040395
RASAL2	-0.0736338117876436
VPS9D1	0.207572792567461
ZNF37A	0.162090470844777
MARK3	-0.0529284708719883
SLC25A3	-0.188977269576612
FNDC3B	0.280245722538267
FOSL2	-0.0231941845057144
FRYL	-0.215729264917097
TMEM131	-0.244632976836755
FSCN1	0.109627916614663
ACTB	-0.120118522859591
PLD1	0.104611690203337
WDR62	0.129219380581139
DLG1	-0.0498099434661757
RAB7A	-0.303098575750897
BCAP29	0.164253748092884
SEC31B	-0.0306510947220859
SART3	0.0669016400839657
ARHGAP15	0.0656141548423806
TUBA3D	-1.01054169748992
EXOSC7	0.631165859978375
KIFAP3	-0.0545422094161913
MKRN2	0.166324547473518
MCM6	-0.282242658234777
REXO2	0.101397649520411
RBM7	0.256751196898159
RBMS2	-0.330466584155689
BAZ2A	-0.0367754896916115
PTPN23	-0.0505976346063174
MLH1	-0.510320317939646
UNG	0.0642246501348345
FMO4	0.085255536352638
KLHL20	0.250126332167141
PLXNA2	-0.11540906745345
SPAG5	0.114813003653524
ANKRD13A	0.00874185755535611
TPD52	0.219276410133611
ACACB	-0.97745114556255
TRAF4	0.191081233250233
PAG1	0.0237202719472702
GPATCH1	-0.15588112936069
ICAM3	0.192411484768934
