RABEP1	0.0338512203268354
NUP160	0.163313488272388
FAM13B	-0.0282635893829321
CENPQ	0.0123721287844927
RANBP3	-0.0609240513729457
ARID4A	-0.192386917045813
TSSC1	0.102885385087454
IFT88	-0.0705026197621414
UBA6	-0.0212361437682541
GAB2	-0.417532941269882
PIAS1	-0.305084007513504
SLC4A7	0.0241316241952343
RNF19A	0.0230122095621395
VCL	-0.0937129062227651
DEPDC1B	0.0245467192033803
NSMAF	0.126611652332686
ADSS	0.0738503155654776
RFC1	-0.224733678836633
TBC1D23	0.202823302498281
CUL3	-0.0295396118862454
ZZZ3	-0.00434111305824936
NSUN2	0.191408062995327
FBXO42	0.0173793606100319
BOD1L1	-0.276844674690373
CLEC16A	-0.0634738244726228
SKIV2L2	-0.052032597106527
ZFYVE16	-0.179719125660318
INPP4A	0.0865693871186459
TDP1	0.00975627786332894
JADE2	0.179934660990013
LCP2	-0.266234379918014
CTNNA1	0.220978670212218
PHKA2	0.185635399748462
OFD1	-0.183513710413037
WDR37	-0.00628446738818733
YTHDC2	-0.0583694655328565
ATP6V1H	0.0570580072983769
TPR	0.00265910002538469
KIAA0556	0.088063475554277
GOPC	0.0333800866887056
HDAC9	-0.00837300790246646
RRM2B	0.0521450602774405
ZNF800	-0.0786860440386482
SNX29	-0.162260526042729
RSF1	-0.0268589343991119
VPS13D	0.175131445942713
CELF2	-0.114334484269828
FAM120A	-0.413864397659156
R3HDM1	NA
ARID1B	0.0951713443293911
CLPTM1L	0.201376447011783
MAPK9	0.137668684082594
PIK3CB	-0.0761171442841924
MPHOSPH9	-0.0412854816694058
RRP12	-0.140124399572519
TTC17	-0.129705746051126
ANAPC4	0.124260900802167
THRAP3	0.277839312852627
ARID4B	-0.273300357357757
SDCCAG8	-0.143927783355127
TBC1D22A	-0.0449266293115561
GALC	-0.0805349023979444
NOP58	-0.0812864119354395
SZRD1	-0.118709682072983
CUL1	-0.0640349697762407
USP36	-0.00778813426898495
KMT2C	NA
PUM2	-0.451565634107384
ZFR	0.208566163223787
GDI2	-0.0853304793195085
ATG5	0.0469112611089822
USP13	-0.178156704715663
ATP11B	0.0198359030486472
CDK14	-0.157431734064757
SEC61A1	0.0803503932687134
PPP1R12A	-0.0607401857947949
POLR3E	-0.122271360127515
ATP2B4	0.116147702792896
ZC3H11A	0.100160000754356
NDC1	0.0310135502958929
TARBP1	0.0238882509539955
CDK17	-0.0126288242264389
CTDP1	-0.284650358719364
YBX3	0.165313914078024
WNK1	-0.0172379917966607
CCAR1	-0.110257189336902
SNRNP40	0.117058035237524
QSER1	-0.109168831642318
BCAT1	0.0782975762366234
SFSWAP	-0.0764154439202384
MON2	0.100473608312598
GPBP1	-0.162905611247858
CS	0.0723137560176472
ELMO2	0.0564780097745174
WAPL	0.0104009534283472
VMP1	-0.0478905335178991
APPBP2	-0.0617845756463488
EIF4B	0.0298824739062516
U2AF2	0.138180782564601
AHRR	-0.118529399960719
MTMR1	-0.00909002568610279
RNF4	-0.235347808150198
CASP8	0.0850494579449124
TM7SF3	0.163974015886148
TAF2	-0.0991192026471089
HIPK2	-0.791661409977112
TNPO3	-0.0508834041562544
SUGP2	-0.0952427090223431
BTBD1	-0.1519775875119
FAR2	-0.000295000290873315
PMS1	-0.0331700996640198
ANKS1A	-0.0363433560305589
AP3D1	-0.0951307238579668
UHRF1BP1	-0.247224017155591
GNAI3	0.240535407276311
IPO5	0.251389949244533
PKN2	-0.210771524177216
PDIA5	0.0319980101818605
TBC1D22B	0.0803330248807172
SPEN	NA
ZC3H15	-0.261023246606482
TMEM206	0.0200060298708487
SLK	-0.0681896241697342
CYB5R4	0.086087364242985
FAM107B	-0.320411692989309
CDK13	-0.0272707971561022
MTHFD2	-0.126251634319735
YBX1	0.0823635158129308
PPP2R5A	0.0106526174343625
ELAVL1	-0.0637863928020615
DIP2B	0.0128131602278296
KDM4A	0.0636080294229337
NFYC	-0.0654483779471079
ASPM	-0.175700581339895
SPI1	0.115773831056872
LRRC40	-0.0874285485167467
ARFGEF1	0.00682838142017422
ZFAT	-0.178280075484221
MTFR1	-0.0590421868154433
PFKP	-0.0195934265601997
SP100	-0.0293969967379339
EVI5	-0.195008590887094
PKM	0.0349853287501242
TP53BP1	0.00125382620419023
RHOA	-0.0206236180861282
IARS2	0.0105562941752962
NAV3	-0.160466427534536
ROCK1	0.0022885630374114
CBFB	-0.047022023967282
MEF2A	0.0509589720906178
ACSL4	-0.154671996169071
INPP5A	-0.0811561770293344
POLR1A	-0.0466041016054691
TTC7A	0.0179322151313059
SRBD1	-0.00204188051703519
KIF2A	-0.0437837898276775
RASGRP2	0.227151249130128
PSME4	-0.713643776135348
IFT80	0.0106768326642395
NUP133	0.0365302049088153
NUCKS1	-0.106955055209171
KCNAB2	-0.0611314213174833
ATP1B3	-0.134437238162318
MAPK6	0.0731199339565226
RAB27A	0.200798236427792
IKBKAP	0.0668597886119718
SLC44A1	0.0674649528552175
TMEM260	0.174910567916924
EXOC5	-0.0490666153590287
CLTCL1	0.0726044806167924
DGCR2	0.0259091510643124
ZXDC	0.13450782688369
POLB	-0.0729759642637827
PABPC1	0.292686645851954
CSNK2A2	0.19644136679343
EIF2B3	0.0127833748849142
CDC42	-0.0439249494872904
RAD18	-0.0229027659955757
NCK2	-0.0520937822822379
RPL31	0.0223092015560452
SEL1L	0.366132076759422
TCF3	0.160345150695748
DAZAP1	-0.00130536263997624
MBD3	NA
HLTF	-0.007642056440999
PDCD2	0.00334034215871439
ACTN1	0.0152813795811739
ZFYVE26	-0.0185071638592404
TFRC	0.0403228366143737
SREBF1	0.238345812344536
SMC1A	-0.0806530218318571
MARK2	-0.28239910282712
HMMR	0.0129180663395916
TRHDE	0.490794610598656
NFATC3	0.226970800871459
STK10	0.0372587111344752
FBXW11	-0.0562502074345156
AP1M1	0.0260696735646654
SCARB1	-0.115180311448648
SDHA	0.206959592801362
SMARCE1	-0.219626137344525
KDM5A	0.0637169898869511
IGF2BP2	-0.32948367420159
ST6GAL1	0.0238666033040553
FRY	-0.0892727058658201
PICALM	0.0293208067552811
NSF	0.00766856494584425
CLNS1A	0.179515977580523
TSG101	-0.0406303426361661
NCBP3	-0.112058984431023
ATP2A3	0.713384986130797
DPP8	0.219834944744032
ZNF532	NA
LMAN1	0.0932157133606514
ZZEF1	-0.373827259147778
ENO1	-0.179080305352457
EIF4G3	-0.207423656604094
ZNF638	-0.0034369060963643
SLC25A40	0.0467704984392941
ZNF37A	0.0077007891700771
MARK3	-0.18577161022183
SLC25A3	-0.134617331854907
FNDC3B	0.0141248753536134
TMEM131	-0.375288141153483
ACTB	-0.128172543731079
PLD1	-0.0581536336716497
DLG1	-0.0556255149729192
RAB7A	-0.350116421596769
SART3	-0.0156019335806485
ARHGAP15	-0.153256341531083
MCM6	0.0624578549795427
MLH1	0.0618222315138805
SPAG5	-0.0892011741924609
TPD52	0.0163778539485238
PAG1	-0.284365649536321
ARHGEF1	0.160014742708482
DGKD	0.0642324335044447
TM9SF3	-0.0879568373515146
DNAJC10	0.112605734941514
GTF3C1	0.106578503448181
USP33	-0.0436629752711137
DYNC1I2	-0.0762248712149311
APBB1IP	0.101510306243438
POLD3	0.0987295428587276
CAPZB	0.176431161743703
JADE1	-0.126867864120072
PIAS2	0.10573706098898
MCCC1	0.115870404868754
ACER3	-0.100795494244278
PIK3C3	0.0420509946007224
PPP2R5C	-0.127319542500097
GNB1	0.425102236709117
NRDC	-0.0688937415669806
PCM1	-0.0959751900302004
CBFA2T2	0.360801239844599
SAR1A	-0.0486177150243525
CDC14A	-0.104723344408155
SENP1	-0.144614343553184
FDFT1	0.221095032224293
KIF22	0.00150965312001068
DNM2	0.0772105157693627
EPB41L2	-0.380874386565407
STX7	0.0493175013711828
SLC35C2	0.0463866276792855
RFX3	-0.398253186727298
RIF1	0.00184283063774175
RAB21	-0.0489982365472611
SMARCA2	-0.318333871799996
SESN1	-0.237360134891174
PUM3	-0.0242365791747874
CNOT4	0.123085122779743
PSEN1	-0.137380206820217
HSP90AA1	0.0142782785709918
RBL1	-0.0120177790901309
NDC80	0.214381869414646
AP4E1	-0.031086790037785
PCNP	-0.261581994015993
MEF2C	0.186501762839038
PTPRC	0.0583701616791029
UBA5	0.16926810932699
STK17B	-0.139672276600191
HSPB11	-0.0838815377325799
PHLPP1	-0.0302861665033494
WDR70	0.0168087878018126
FYB	-0.325859852061798
ME2	-0.0440731703481702
FAM135A	0.0578609645863905
EPB41L3	-0.0252748541012746
GSK3B	-0.0280051132976398
XPO1	-0.0342262677835811
RNF13	-0.0140980127615442
DOPEY1	0.159890651387183
KAT6A	-0.0440786481475894
ZCCHC6	0.0514362277009831
TNPO1	0.109485843267862
PIBF1	-0.0364944432231452
PDS5B	-2.06865738756727
OXCT1	-0.0260773065319602
YTHDC1	-0.102631042653921
SMAP2	0.0115037231549179
PPIE	-0.00273762695622082
APLP2	-0.276820178940393
RAB10	-0.126404988514452
HADHA	-0.0223268920303395
ATRX	-0.236639762004839
AK6	-0.0684043544259415
PREP	-0.0413501880666282
HACE1	-0.138505657871311
SEH1L	-0.0685800818164057
WDR47	0.132358419034053
WDFY1	-0.0181197331945561
SLC25A24	-0.013979431087792
MAP3K4	-0.0438510440566763
EPS15	0.0193030064519167
ATG16L1	-0.0153679948591962
MAST2	0.228988735765734
NFX1	-0.00831511779899206
DIMT1	0.12093186242156
IPO11	-0.00601611028377998
ZFAND6	0.0956599165621802
TXLNG	-0.137022199711302
LAT2	0.00945880827217874
MTMR2	0.00903789607096404
SRRT	-0.0448285050762654
NLK	-0.1565948397593
PGS1	0.0957010145718266
UIMC1	0.0187354823362089
LPCAT2	-0.0279040898570989
SH3BP2	-0.0291775547150858
NOP14	-0.163271702637118
ADD1	0.0426183092163891
C14orf166	-0.0780497325472871
GMCL1	-0.107123588137715
GNAS	0.0244211566526005
DNM1L	-0.0280141449398368
PHACTR3	-0.0113227627951318
ERGIC2	0.17885957011144
AURKA	0.0353860798870868
PTPN4	0.015195183431257
KHSRP	-0.0520882909230417
TPX2	-0.155077270452351
CRLS1	0.186345561074434
ATRN	0.127870299647469
NSFL1C	0.217526953329516
C20orf194	0.142121026771971
XRN2	-0.00466752768243195
KIZ	-0.0259394184761405
TESC	0.1920368874614
SNX5	-0.0617969441321631
RPL6	0.21365086753459
MAPKAPK5	-0.0905018290054392
ESF1	-0.131687160912447
ANAPC5	0.267709044957237
SLC23A2	0.0239842747033464
KDM2B	-0.0741623043194847
GCN1	-0.0231340377498114
RPLP0	0.0119930923236591
FUS	NA
GANAB	0.35372926093077
RBM41	-0.0283802385422439
DDX24	-0.0568080568900697
ARHGAP4	-0.0581190027746139
DHX32	0.0946091241295407
RCOR1	-0.0128925293936953
GPATCH2L	0.0661922458769035
SPTLC1	0.0527993529013771
PAPOLA	0.0432938519784212
MAEA	0.158178009636172
IRAK3	0.0305573239147296
PABPC4	-1.03021744071974
USP48	-0.0262106514252836
PDPR	-0.032467656694096
GLG1	0.0863128920498665
KIF4A	-0.0347447167947077
TNRC6A	0.0124240264210857
EXOC1	-0.148189067694139
RBM27	-0.0133973895675644
OSBPL8	-0.0549626302489531
PUS7	0.0495403105314459
WDR7	0.0231627998853517
AC013461.1	0.0579472217210527
FH	0.0534169892955031
SEL1L3	0.171620895240911
CDV3	-0.0158654693541142
PPP2R3C	-0.0229558540439874
SCFD1	0.130713679667333
G2E3	-0.0301288763785124
HNRNPC	0.247437767051106
SUPT16H	0.0276517459084966
TRPM7	-0.0321747717486425
EZR	0.0285795732045447
DPYSL2	0.0113913340567813
GPATCH2	-0.00418810117966179
NUP50	-0.0341164547690525
CDC45	-0.0309164186450559
COMT	0.210519865936414
ECHDC1	0.0887242021058046
LRRFIP2	0.181321810241795
CBX5	0.0703692627017277
SUCO	-0.0957548524015537
MSH2	0.0828988971638753
MAP3K1	-0.094300233344882
TMEM38B	0.127285774702853
NUP188	0.209244326494045
BTAF1	0.0690739858905209
WAC	-0.0692081646741268
SRPK1	0.00313763506586962
HSP90AB1	-0.0513025037656477
CDC5L	-0.043514776772446
HNRNPH3	-0.0893475748131091
JAK2	-0.137931198857192
ABL1	-0.0558269588864395
CDC7	0.0116928520832826
RAB18	0.150900364388183
FAM21A	-0.115817124000257
HNRNPM	-0.0466998741209281
MTAP	-0.104042544462771
MED15	0.0673873293408332
SMARCB1	0.239664850253791
CABIN1	1.07793763749967
SPECC1L	-0.241861115914904
MAPK1	-0.204818171060211
CYTH4	0.194088580168141
GRK3	-0.0923848722650642
HIRA	0.15987597153662
TRIOBP	0.175700328322208
EIF3L	-0.130482056981676
DDX17	-0.0262504009535142
FBXO7	-0.0240736072874044
PPP6R2	0.0445997767323238
SUN2	-0.0438177725263706
PACSIN2	-0.0848241094018058
HMGXB4	0.110859168302996
MCM5	-0.104494401741344
RPL3	0.0283400070842493
ASCC2	-0.0378843708324608
MTMR3	0.182834214009927
MYH9	-0.0579806700045447
EIF3D	0.0282679567860137
TNRC6B	0.294422380862151
KIAA0930	0.24589009531626
ST13	0.313822200338915
EP300	NA
RANGAP1	-0.0096800659151321
ZC3H7B	-0.000271757882459388
ACO2	-0.00560840360372508
POLE2	0.00675530219922355
SOS2	0.180180495899157
NIN	-0.051873420183644
PYGL	0.0738373288534688
DDHD1	-0.0293155610881821
PSMA3	0.12970586515931
KIAA0586	-0.277509278625362
SPTLC2	0.203036096383785
SNW1	-0.160896358716844
PPM1A	-0.0791137923981176
ERH	-0.0474775267941563
HIF1A	-0.0466195231723313
SUSD6	0.106983408217108
SRSF5	-0.164195782087052
DICER1	-0.0733718447174003
MTHFD1	0.029299005555873
ZC3H14	0.0312121535040371
PCNX1	0.162017206277847
VRK1	0.0946113228728638
RPS6KA5	-0.00839800274334826
PPP4R3A	-0.0530909515927527
YY1	-0.0354509754403381
ACIN1	-0.0572869405998959
CCNB1IP1	-0.0877818279067579
TRIP11	-0.0890736481604002
PABPN1	-0.363688147852966
CHD8	0.108863497796287
PSMA6	0.122758561884987
TRPC4AP	0.0132723866581674
ABHD12	-0.0280773508867741
GINS1	0.150620552487365
ZMYND8	0.263070975180105
MYBL2	0.0973405627236991
NFATC2	-0.316802605420648
STK4	0.013904069485129
ADNP	1.7342845324114
RAE1	0.0626897178434474
DNAJC5	0.0156736937730925
DIDO1	0.0175427390231014
RASSF2	-0.0202457957778757
CSNK2A1	0.055480512580207
HM13	-0.252952588733741
SEC23B	-0.0206408740864383
HCK	-0.103720276260118
TM9SF4	-0.0450619576680603
SAMHD1	0.00826052961362234
NOP56	0.193247326685881
TTI1	0.0574099812931529
RPRD1B	-0.0268632036225522
DHX35	-0.0202579235066042
PIGU	-0.0387296713112751
ZNF516	-0.0803097256262624
USP14	-0.0469698399453957
VAPA	-0.0828782072280367
LPIN2	-0.104471665870836
SMCHD1	0.00364150369996036
MYL12A	-0.0755167593618613
CEP192	0.0792816227914979
RNF125	-0.032930344170889
MIB1	0.0593313259296761
RBBP8	-0.0656381792653318
POLA1	-0.160706739317179
STAG2	0.153867112697694
PGK1	0.122544830493131
EEA1	-0.334423661671085
FNDC3A	0.0270315611599646
CDADC1	-0.0729028417480246
STK24	-0.125297345724467
DNAJC3	-0.024192875165069
UGGT2	0.00830929398179966
ARHGEF7	-0.288403286661535
PARP4	-0.0248983112030119
SUPT20H	0.0570763394505748
KPNA3	0.197993581977269
VWA8	0.109705267126553
INTS6	0.136391180090048
MGRN1	0.0963864750924859
CORO1A	0.44527301925497
PHKB	-0.00223650337302313
NUP93	0.167538443697982
NFAT5	0.882310196225799
LONP2	-0.0298285330946764
N4BP1	0.0347368245890181
CTCF	-0.0516454465520156
VAC14	0.215882673597971
TANGO6	0.0331563845201409
SLC7A6	0.254864854456582
WDR59	0.292831867796864
COTL1	0.0429610162892839
USP10	-0.114084104567398
ABCC1	0.190495027029401
NOMO3	0.0190015040641571
CLCN7	0.16135039214
EEF2K	0.00448650117913629
CAPN15	0.0393486446847167
PIEZO1	0.102601512755676
GSPT1	-0.309150745650703
GGA2	0.482987054209987
USP31	-0.14678442788283
RBL2	0.0188929413433358
XYLT1	0.184857100995388
NOMO1	-0.00587875200839583
C16orf62	0.273331760809447
CSK	0.0451178005059195
HERC1	0.350422692598601
CEP152	0.0391269266771871
GABPB1	-0.082271660273499
DMXL2	-0.111613399145886
SPG11	-0.0194960527526628
SGK3	-0.0234171192286554
CSPP1	-0.0610250523292433
ZDHHC2	0.0224442187078879
CA2	-0.194567693263742
INTS9	0.0110693989660134
NBN	0.00012995175626912
CPQ	0.106781546004365
DECR1	-0.115499080419076
IMPAD1	-0.0344411104284201
UBE2W	0.0553411850108912
NIPAL2	-0.303380360104727
IKBKB	0.0255094490262303
STK3	-0.069806199208596
RAB2A	0.00454863782625954
EIF3E	0.022335131243264
EMC2	0.0173705402454779
NDRG1	0.106937331143462
ARMC1	-0.0669090052815201
TRPS1	-0.11382436076029
UBR5	-0.124093133833745
EEF1D	0.186099301650509
SQLE	0.141627790476134
INTS10	0.0549963112039862
SLC39A14	0.240263211348254
GSR	-0.0940336823678709
ERICH1	-0.252240491370089
MCM4	-0.0698489470956079
ASAH1	0.0283933393756662
HNRNPL	0.131012982086959
CLASRP	0.234382609129992
ARHGEF18	-0.0631890294237132
DOT1L	-0.378955159324778
PPP6R1	-0.166144643710485
URI1	-0.153416175414554
ANKRD27	0.0275864728890115
GPI	0.314836375311293
AKT2	0.105693903293794
PIAS4	-0.115350359947243
SLC1A5	0.140562809843835
HNRNPUL1	0.0121551612287398
RPS19	0.179486493047993
CD33	0.0512501954016007
LIG1	0.126216932987295
PPP2R1A	0.182067738935149
GCDH	-0.0243378769574644
RPL18A	0.238066218052814
SIPA1L3	0.0942104898138227
SMG9	0.0659839995608794
AVL9	0.00580847797161282
CDK6	0.105044855659544
DNAJC2	-0.230754260895381
HBP1	0.0490492041475599
DNAH11	-0.0230463963223486
MTPN	-0.117324526856997
MPP6	-0.0309579224819642
ZC3HAV1	0.234136684912063
OGDH	0.0782907009585785
ADAP1	0.169555575953724
TFEC	0.0650591488317602
LMBR1	0.089874955529715
DNAJB6	-0.0121480262874617
HIBADH	-0.0976803759424939
TAX1BP1	0.159789002330897
GRB10	-0.022849039915223
GARS	-0.0251774415725886
EIF3B	-0.142341234210646
WASL	-0.0769841694228757
GLCCI1	-0.0872353409667441
PHF14	0.0209116150687816
EZH2	-0.00360401555978081
CHCHD3	-0.159978362216182
RHEB	0.0576633207542308
EIF4H	-0.14094968523291
FKTN	-0.120276691775158
SPIN1	-0.130139741371553
TMEM245	0.0783229182357345
MEGF9	-0.142383088783893
TRIM14	0.0315619224872712
TGFBR1	0.122025494407218
TLE4	-0.00638730333881698
SUSD1	-0.108129505214313
DNM1	0.0554037276670604
RIC1	0.163687839441621
KDM4C	0.124074331863791
DOCK8	-0.033177744140778
FUBP3	0.0206993188883055
RAPGEF1	-0.109636735813923
SETX	-0.0836854758054339
UBE2R2	0.127504310066175
ZFAND5	-0.0655117509152066
RASSF4	-0.120512112737385
ERLIN1	0.0306605314176595
EIF3A	0.0203026389366853
SEC23IP	-0.031173686463118
C10orf54	-0.088620902331537
MICU1	-0.0589900015954319
FBXW4	-0.161781800263589
TNKS2	0.046939289897889
GBF1	0.105006021246886
GTPBP4	-0.0272373552782855
EDRF1	-0.169801242858014
BCCIP	-0.0925620243689433
SH3PXD2A	-0.141680039203683
GLRX3	0.0217771015982401
FAM208B	-0.252197463720821
XPNPEP1	0.022208951336287
SMC3	-0.160051924299244
SHOC2	-0.243887477014053
CCDC6	0.0516229424589761
CUL2	-0.0226490889653831
CCNY	0.0189439340081454
ZMIZ1	-1.37752934492159
NUFIP2	0.101904433154808
RPL19	0.117132208012462
TRIM37	-0.0290979976879979
KPNB1	-0.0184091094581264
GOSR2	-0.0568464160676412
RPS6KB1	0.0310938835978037
MED13	-0.0285326278634395
RAI1	-0.222924105367605
NUP88	-0.0782597503411527
CPD	-0.0127556738886342
GOSR1	0.0872190553562536
AKAP10	0.0627942761451491
UTP6	-0.00524517676088655
DDX5	-0.126783634564517
PSMD11	-0.0290630862027201
LUC7L3	-0.0622125556140253
SMURF2	-0.0786131159506933
EFTUD2	0.0780800059183935
PRKAR1A	-0.0377957341647548
WSB1	0.0021297433835426
SUPT6H	-0.196146011009437
PHF12	0.103099715852331
SLAIN2	-0.143607166542786
OCIAD1	-0.00287216340574634
CHIC2	0.00966098079343496
NFKB1	0.0119624101166996
MANBA	0.0583577678390629
UBE2D3	0.133953772177933
KLHL2	0.081857867713989
RPL34	0.0837270325127373
CLCN3	0.167386718156889
GALNT7	-0.106728235138125
DHX15	-0.0615408402083316
NEIL3	-0.0389471839303334
WHSC1	-0.121118275447692
STIM2	-0.155271966868607
NCAPG	0.0836836485285331
CTSC	0.0430010450017014
FNBP4	-0.232741158736829
HSPA8	0.157855623643976
LPXN	-0.041007883449948
UNC93B1	0.379060591457147
PPP6R3	6.80753433567882e-05
ST3GAL4	0.0274865464480402
CPT1A	0.218096793836056
CHORDC1	0.0396271963028845
CEP164	-0.0906568499809964
EIF4G2	0.0482041358395908
DDX6	-0.0949731236933382
CBL	0.0991299685376931
HIPK3	0.0777842064540079
AMBRA1	0.0323153076710146
MADD	-0.196054724127885
C11orf58	-0.0255711530296878
NUP98	0.0503440898985136
TCIRG1	0.640826446975971
CHKA	0.0486015183470781
GTF2H1	-0.0749540549809622
CAMKK2	0.293950360627352
BIN2	-0.0086397686313362
PTGES3	-0.772432470144056
LIN7A	-0.0145533977327635
METAP2	-0.129154846489444
LTA4H	-0.0206680616396309
PARP11	-0.0827426129060412
ARPC3	0.0682387543151621
VPS29	0.0185259554840442
RAD51AP1	0.0481739653940069
SH2B3	-0.180542445010025
NAA25	-0.0171592118497717
ARHGDIB	0.012977896657807
DDX55	-0.0420136187384159
SLC38A1	-0.0753640315276231
CAND1	0.139697748061838
NUP107	-0.0839261930576552
CNOT2	0.017622036508876
CPSF6	0.128142504072286
KRR1	-0.0213547402106422
GAPDH	-0.0724744017091363
PTPN6	-0.0309041688670249
LDHB	0.039168098602129
C2CD5	-0.0124507118021536
SRSF9	0.012203143023073
RNGTT	-0.0699130557801059
HDDC2	-0.0672701855626626
PPARD	-0.0367497033324682
MAPK14	0.143670565929798
KCTD20	0.085041801568523
STK38	0.0154601445554676
SRSF3	-0.129295130292258
MCM3	-0.047696245104524
FBXO9	0.167328854418151
FBXL4	-0.095994774440618
CCNC	0.391148601342116
E2F3	0.0795849598276018
ASCC3	0.0182397010537085
MED23	0.0445304162056096
WASF1	-0.0687446618020533
SMAP1	-0.0525127448609671
RPS12	-0.242808168256241
C6orf62	-0.239041752747963
GMNN	-0.285872358710916
SNX3	0.204358884100354
FIG4	0.0368572228065309
PHACTR2	-0.283997367667992
QKI	-0.133625903833201
FAM120B	-0.106748266696237
CUL9	0.367030376358603
EXOC2	-0.0980830586247813
TMEM30A	NA
GMDS	0.0852786324785564
SENP6	0.000897816989526401
PRPF4B	-0.0586293666142514
TTK	0.00460520119480074
FBRSL1	-0.241683973066605
ERBIN	-0.148484196135476
MAN2A1	-0.0732049605401884
PAPD7	-0.0703776184092716
DAP	-0.283949999538594
NNT	0.289063758824762
HSPA9	0.0819239289063306
MRPS27	-0.043445764334062
COL4A3BP	-0.0849603574876435
FAF2	-0.123994956585172
RNF130	-0.00824585358925922
ARSB	-0.0251856991825217
CLINT1	0.137945699018388
CNOT6	-0.131551247321178
TTC1	-0.0259759195975609
MSH3	-0.0619193029918674
LMNB1	-0.00860188168424125
GOLPH3	0.0343526153478765
SUB1	-0.0210504818195305
TARS	0.0470852783148613
LNPEP	-0.12215842894836
RAD50	-0.141554442857852
ST8SIA4	-0.0627597420979949
NUP155	-0.0283389243823561
PPP2CA	0.226742951761637
NR3C1	-0.0339402557457953
RARS	0.136806219084069
H2AFY	0.0908125490957979
TCERG1	-0.0832350617498201
CSNK1A1	-0.0316211832847914
ATP6V0E1	-0.159409434795295
SMC4	-0.000220924485231255
TIMMDC1	0.124504775579508
CRBN	0.0806414910747776
KPNA1	0.0387778679064501
UBE3A	0.068847244813463
ARMC8	0.086992732391443
SLC25A36	-0.0771584385176165
XRN1	-0.054881489379399
PDCD10	0.039177993557993
PRKAR2A	-0.226099756168822
USP4	0.0655409595774769
ACAP2	-0.107784781465244
ECT2	-0.130132031259251
GNAI2	0.033242443393429
TFG	0.0898172164114018
FXR1	0.0712087936333369
BBX	0.0628898784320238
