GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_1MONTH_POST_DX_UP GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_1MONTH_POST_DX_UP	-2.778	2.056	17.620	-1.144	-8.344	-8.344	-8.344	0.432	11.541	-0.597	-4.415
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	-0.963	25.166	8.761	-0.963	-8.427	-8.427	-8.427	-0.488	-0.963	0.523	-2.826
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-4.390	5.788	17.083	-2.335	-8.302	-8.302	-8.302	-0.457	6.207	1.008	-3.219
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-3.768	1.390	10.539	-4.390	-8.302	-8.302	-8.302	-0.264	14.553	2.921	-2.329
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	-6.977	-0.457	5.382	-2.335	-8.302	-8.302	-8.302	0.558	17.083	5.788	-0.734
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	-4.357	3.595	12.287	-2.724	-8.260	-8.260	-8.260	-0.573	10.624	2.381	-3.190
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_UP	-4.290	5.146	17.440	-2.260	-8.177	-8.177	-8.177	0.891	5.962	-0.550	-2.254
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_UP GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_UP	-5.074	6.702	12.864	-0.447	-8.260	-8.260	-8.260	-0.342	8.567	-0.573	-3.190
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	-2.260	12.477	17.440	-1.586	-8.177	-8.177	-8.177	-0.697	1.682	-0.427	-2.254
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	-3.643	0.484	15.611	0.285	-8.135	-8.135	-8.135	0.908	10.343	0.609	-5.796
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-2.697	11.256	12.962	-0.437	-8.219	-8.219	-8.219	-0.334	5.093	-1.923	-3.161
GSE14308_TH2_VS_TH17_UP GSE14308_TH2_VS_TH17_UP	-3.799	9.414	12.100	-1.992	-8.344	-8.344	-8.344	-1.144	6.148	0.990	-1.987
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	-2.724	7.150	17.201	-1.350	-6.938	-8.260	-8.260	0.350	5.041	-0.447	-5.066
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-5.074	8.082	16.550	0.350	-8.260	-8.260	-8.260	0.263	3.595	-1.350	-1.941
GCM_MLL GCM_MLL	-4.952	1.856	16.368	-0.891	-7.179	-7.179	-7.179	1.379	8.559	-0.415	-5.906
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN	-5.074	5.041	15.279	-1.350	-8.260	-8.260	-8.260	-0.724	4.290	2.958	-2.718
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	-2.285	10.175	16.022	-2.697	-6.898	-8.219	-8.219	0.359	3.638	-0.437	-3.698
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-1.946	13.452	10.624	-1.946	-8.260	-8.260	-8.260	1.413	3.269	-1.109	-3.730
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	-4.357	-0.724	4.658	0.350	-8.260	-8.260	-8.260	0.452	22.039	2.115	-2.304
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	-2.335	5.382	17.083	-0.351	-8.302	-8.302	-8.302	2.085	2.921	-1.369	-5.101
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	-5.039	5.492	10.710	-1.092	-8.219	-8.219	-8.219	1.045	8.154	0.583	-4.316
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN	-3.226	12.767	10.539	-3.226	-8.302	-8.302	-8.302	0.341	3.553	0.692	-1.964
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-2.112	-2.601	-4.784	-3.186	42.251	-1.359	-1.072	2.572	-3.186	-2.601	-1.355
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	-3.643	6.894	9.814	-2.643	-8.135	-8.135	-8.135	1.483	5.604	1.483	-4.960
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	-2.360	9.929	15.062	-0.467	-8.344	-8.344	-8.344	0.432	2.317	-0.467	-4.415
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	-5.768	2.513	10.428	-2.210	-8.094	-8.094	-8.094	1.102	7.889	3.110	-3.074
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN	-4.357	5.436	9.064	-3.737	-8.260	-8.260	-8.260	-0.447	10.092	1.413	-0.898
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	-5.768	6.959	6.080	-1.855	-8.094	-8.094	-8.094	-0.309	9.377	2.804	-2.610
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	-0.886	17.984	7.679	-1.923	-8.219	-8.219	-8.219	-0.710	3.309	-0.437	-2.691
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-4.323	12.962	10.175	-1.331	-6.898	-8.219	-8.219	0.271	5.492	-1.092	-1.602
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP	-1.294	13.756	13.159	-0.684	-8.135	-8.135	-8.135	-0.684	1.708	-0.417	-3.636
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-4.390	12.193	10.010	-2.335	-8.302	-8.302	-8.302	0.692	3.230	0.442	-1.365
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-1.896	17.274	8.360	-2.711	-7.553	-7.553	-7.553	-1.285	3.651	0.309	-1.891
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.781	17.277	12.020	0.468	-6.887	-6.887	-6.887	-0.990	0.601	-2.272	-4.687
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-0.427	-2.670	-1.312	29.303	-3.139	-8.177	-8.177	-2.670	-0.871	2.446	2.453
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	-1.350	10.624	13.452	-0.342	-8.260	-8.260	-6.938	-2.310	5.041	-1.350	-2.304
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	-3.551	1.555	7.555	-2.563	-8.011	-8.011	-6.701	0.960	16.600	1.142	-3.544
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	-4.357	9.064	14.659	0.350	-5.074	-8.260	-8.260	0.452	3.269	-0.902	-5.066
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-4.390	2.627	5.788	-1.127	-8.302	-8.302	-8.302	1.008	11.631	3.230	-4.382
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-2.751	4.243	14.553	-1.649	-8.302	-8.302	-8.302	1.191	6.207	-0.264	-3.219
GSE17721_LPS_VS_POLYIC_2H_BMDC_DN GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	-5.109	4.988	10.010	-1.969	-8.302	-8.302	-8.302	0.558	6.639	2.349	-2.329
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN	-5.109	10.539	6.639	0.341	-8.302	-8.302	-8.302	1.191	6.207	-0.917	-2.745
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	-2.751	5.382	13.352	-1.127	-8.302	-8.302	-8.302	0.841	6.639	-0.457	-3.219
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-5.955	2.921	5.382	-0.737	-8.302	-8.302	-8.302	0.558	8.987	5.382	-3.219
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_UP	-3.768	1.838	14.553	-0.585	-8.302	-8.302	-8.302	1.606	6.639	0.558	-3.761
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	-4.390	2.349	2.085	-0.585	-8.302	-8.302	-6.977	1.008	19.087	1.838	-3.761
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-3.226	3.553	7.542	-1.969	-8.302	-8.302	-8.302	1.008	12.193	0.841	-2.745
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-1.946	3.936	15.909	-0.902	-8.260	-8.260	-8.260	-0.342	6.267	0.350	-3.190
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-5.917	3.595	11.722	-0.447	-8.260	-8.260	-8.260	0.452	8.082	0.452	-1.623
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	-1.350	3.595	8.082	-4.357	-8.260	-8.260	-8.260	-1.946	9.064	3.936	-0.721
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	-1.923	0.463	9.652	-3.168	-8.219	-8.219	-8.219	0.463	14.154	1.893	-1.327
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-4.357	7.150	10.624	-1.628	-8.260	-8.260	-8.260	0.706	6.267	0.263	-1.346
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	-1.628	5.845	15.909	-2.310	-8.260	-8.260	-8.260	0.263	4.290	0.263	-1.623
GSE14350_TREG_VS_TEFF_UP GSE14350_TREG_VS_TEFF_UP	-4.357	2.381	8.567	-1.946	-8.260	-8.260	-8.260	0.706	7.150	4.658	-2.304
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP	-6.977	5.382	8.987	-0.457	-6.977	-8.302	-8.302	0.558	6.207	1.606	-2.745
GSE17721_0.5H_VS_8H_CPG_BMDC_UP GSE17721_0.5H_VS_8H_CPG_BMDC_UP	-2.751	1.838	12.193	-1.969	-8.302	-8.302	-8.302	-1.369	6.639	4.243	-0.734
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	-2.260	6.829	12.477	-0.871	-8.177	-8.177	-8.177	-0.427	4.026	1.253	-3.667
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP	-2.360	6.577	8.911	-1.670	-7.017	-7.017	-8.344	-1.670	10.992	0.825	-2.354
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	-1.649	4.243	12.767	-0.264	-8.302	-8.302	-8.302	0.841	5.382	-0.351	-5.101
HALLMARK_KRAS_SIGNALING_DN HALLMARK_KRAS_SIGNALING_DN	-0.457	-0.457	-3.226	20.473	-5.109	-6.977	-8.302	-3.768	-0.457	2.627	5.800
GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_DN	-2.724	3.269	10.624	-1.628	-8.260	-8.260	-8.260	-0.573	8.567	2.115	-1.941
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	-3.539	4.026	13.635	-0.425	-7.220	-7.220	-7.220	0.784	7.475	-1.710	-2.968
GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP	-5.768	1.977	6.959	-1.275	-8.094	-8.094	-8.094	1.734	12.093	0.622	-1.038
GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP	-4.390	4.988	7.084	-2.751	-6.977	-8.302	-8.302	1.008	10.539	0.692	-1.365
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	-5.074	4.290	8.082	-0.902	-8.260	-8.260	-8.260	0.858	9.572	0.452	-1.346
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	-1.946	0.263	10.624	-0.724	-8.260	-8.260	-8.260	1.631	10.092	1.631	-3.730
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	-3.197	3.269	4.658	-1.946	-8.260	-8.260	-8.260	-0.573	8.567	7.150	-1.623
GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN	-1.369	5.788	11.631	-1.127	-8.302	-8.302	-8.302	-0.457	7.084	0.341	-2.745
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP	-1.649	4.988	11.079	-1.127	-8.302	-8.302	-8.302	-0.585	6.639	1.390	-3.219
GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP GSE30962_PRIMARY_VS_SECONDARY_CHRONIC_LCMV_INF_CD8_TCELL_UP	-1.607	13.552	10.710	-0.561	-8.219	-8.219	-8.219	0.359	1.045	-0.334	-2.279
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-2.670	5.146	10.259	-2.670	-6.859	-6.859	-6.859	-0.325	8.716	1.682	-4.995
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.886	11.813	5.903	-1.092	-8.219	-8.219	-8.219	-1.092	6.766	0.463	-2.691
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-0.902	10.624	11.722	0.350	-8.260	-8.260	-8.260	-0.342	2.115	-0.902	-3.190
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-4.617	6.198	9.066	-1.363	-6.425	-7.719	-7.719	1.737	5.349	0.913	-4.610
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP	-4.390	4.988	10.539	-0.585	-8.302	-8.302	-8.302	0.341	4.988	1.838	-2.329
GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-2.778	1.811	7.019	-1.144	-8.344	-8.344	-8.344	-1.144	8.420	6.577	-1.384
GOBP_TRANSLATIONAL_ELONGATION GOBP_TRANSLATIONAL_ELONGATION	-4.397	5.063	21.513	-0.256	-5.557	-4.397	-5.557	0.800	0.997	-2.858	-4.391
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	-3.226	2.921	8.011	-2.751	-8.302	-8.302	-8.302	1.008	8.011	2.627	-1.644
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	-0.917	5.788	15.170	-0.351	-8.302	-8.302	-8.302	-0.264	3.553	-0.917	-2.745
GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_UP GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_UP	-3.768	5.788	6.639	-1.969	-8.302	-8.302	-8.302	1.191	8.493	0.692	-1.365
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP	-4.125	-0.494	3.557	-1.219	-7.969	-7.969	-7.969	-0.494	13.565	6.704	0.417
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP	-3.675	2.175	9.219	0.891	-8.177	-8.177	-8.177	-0.427	4.759	4.385	-4.282
GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN	-1.586	6.829	10.796	-0.427	-8.177	-8.177	-8.177	-0.871	4.759	1.063	-3.667
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	-1.628	7.150	12.864	-1.946	-8.260	-8.260	-8.260	-0.447	3.269	1.026	-1.623
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN	1.232	10.175	12.382	-0.710	-8.219	-8.219	-8.219	-0.437	0.720	-0.886	-3.161
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP	-3.226	3.891	6.639	-1.649	-8.302	-8.302	-8.302	2.349	8.987	0.692	-2.329
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP	-1.900	1.459	12.477	0.278	-8.177	-8.177	-8.177	-0.427	8.226	1.253	-3.667
