GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
DESCARTES_FETAL_ADRENAL_MYELOID_CELLS DESCARTES_FETAL_ADRENAL_MYELOID_CELLS	-0.804	-2.655	-2.223	-2.223	-6.189	-3.154	-6.189	-1.246	1.218	8.516	22.632
AIZARANI_LIVER_C2_KUPFFER_CELLS_1 AIZARANI_LIVER_C2_KUPFFER_CELLS_1	-2.310	-2.310	0.263	-2.724	-6.938	-5.074	-6.938	-0.902	3.595	15.279	9.589
AIZARANI_LIVER_C25_KUPFFER_CELLS_4 AIZARANI_LIVER_C25_KUPFFER_CELLS_4	-1.710	-0.425	0.497	-5.953	-7.220	-5.953	-7.220	-0.907	4.405	11.804	7.488
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN	-1.546	-1.872	1.004	-3.765	-6.228	-6.228	-7.511	-1.546	5.222	10.014	9.492
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP	-1.144	-0.271	0.678	-3.799	-8.344	-8.344	-8.344	-0.467	5.327	7.474	7.956
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL HAY_BONE_MARROW_IMMATURE_NEUTROPHIL	-2.563	0.309	2.036	-4.158	-8.011	-8.011	-8.011	0.405	7.091	9.537	2.042
GSE10325_CD4_TCELL_VS_MYELOID_DN GSE10325_CD4_TCELL_VS_MYELOID_DN	-1.649	-0.737	-0.457	-3.226	-6.977	-8.302	-5.955	-0.737	6.639	13.352	5.800
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_10DY_UP	-0.417	0.908	0.750	-3.110	-8.135	-8.135	-8.135	-1.877	2.479	13.756	4.081
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN	-1.092	-1.331	-0.334	-4.323	-6.898	-5.880	-8.219	0.359	7.679	13.552	3.318
TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL TRAVAGLINI_LUNG_NONCLASSICAL_MONOCYTE_CELL	-2.223	-1.007	0.326	-5.210	-7.470	-5.210	-5.210	-1.007	6.584	12.992	6.147
GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_UP GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_UP	-2.724	-0.724	2.381	-1.946	-8.260	-8.260	-8.260	-0.342	7.150	6.267	5.052
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	-1.969	-1.369	-0.351	-2.751	-6.977	-6.977	-5.955	-0.737	12.767	9.493	4.253
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_DN	-1.969	-1.127	1.191	-1.649	-6.977	-8.302	-6.977	-1.369	6.207	8.987	7.098
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN	-1.127	0.558	1.390	-3.768	-8.302	-8.302	-6.977	-1.127	5.382	8.011	5.393
FAN_EMBRYONIC_CTX_BRAIN_MYELOID FAN_EMBRYONIC_CTX_BRAIN_MYELOID	-1.250	-1.976	-0.418	-4.590	-5.765	-5.765	-5.765	-0.566	3.902	11.208	8.810
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP	-1.369	-0.585	0.558	-3.226	-8.302	-6.977	-6.977	-0.351	4.243	13.947	4.253
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	-1.127	-0.264	2.921	-5.109	-8.302	-6.977	-5.955	-1.649	5.788	7.542	5.000
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	-2.670	0.596	4.385	-3.139	-6.859	-8.177	-6.859	-1.312	4.385	9.733	2.453
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN	-3.168	1.045	2.413	-4.323	-8.219	-6.898	-6.898	-0.334	7.679	6.766	2.152
GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN	-3.226	-0.737	1.838	-3.226	-6.977	-8.302	-6.977	0.841	8.011	5.382	4.620
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN	-2.310	0.452	-0.573	-1.946	-8.260	-5.074	-8.260	-0.724	6.702	7.610	7.624
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-1.545	-0.309	-0.309	-1.275	-8.094	-6.780	-6.780	-1.855	5.661	10.972	6.093
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP	-0.917	-0.457	1.606	-5.109	-6.977	-8.302	-5.955	-0.585	4.988	11.079	3.563
GSE42021_TREG_VS_TCONV_PLN_UP GSE42021_TREG_VS_TCONV_PLN_UP	-0.917	-0.737	1.191	-2.751	-8.302	-8.302	-6.977	-0.264	6.639	10.010	2.635
GSE11057_CD4_EFF_MEM_VS_PBMC_DN GSE11057_CD4_EFF_MEM_VS_PBMC_DN	-0.812	-1.810	0.649	-3.551	-6.701	-6.701	-6.701	-0.389	3.856	13.462	5.376
GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP	-4.357	1.631	2.115	-2.310	-8.260	-6.938	-6.938	-0.724	6.267	7.150	2.669
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_DN	-2.751	0.558	1.390	-1.969	-8.302	-6.977	-6.977	-0.917	5.382	11.079	2.929
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN	-5.768	0.925	1.977	-2.616	-6.780	-4.933	-5.768	-1.855	7.889	8.373	2.811
GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP	-3.168	-0.437	3.309	-1.923	-8.219	-6.898	-8.219	0.720	8.641	3.638	2.704
GSE22886_DC_VS_MONOCYTE_DN GSE22886_DC_VS_MONOCYTE_DN	-2.310	2.115	3.936	-3.197	-8.260	-6.938	-8.260	-0.447	7.150	2.958	2.122
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP	-1.628	-0.342	0.858	-4.357	-6.938	-5.917	-6.938	-0.573	11.167	7.150	2.966
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	-1.134	-0.907	0.955	-3.539	-5.953	-4.988	-7.220	-1.710	7.970	11.804	2.676
HALLMARK_INTERFERON_GAMMA_RESPONSE HALLMARK_INTERFERON_GAMMA_RESPONSE	-1.670	0.432	0.990	-2.360	-8.344	-5.992	-7.017	-1.389	6.577	9.414	3.857
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	-1.075	-0.427	-1.075	-2.260	-6.859	-5.003	-5.843	-1.075	1.682	13.060	10.814
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN	-2.335	0.341	1.191	-3.226	-8.302	-5.955	-6.977	0.341	1.838	10.010	7.098
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_DN	-1.900	-0.697	1.063	-1.900	-6.859	-6.859	-8.177	-0.427	3.680	9.733	6.402
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_DN GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_DN	-1.900	0.891	0.891	-2.260	-6.859	-6.859	-6.859	-2.260	7.748	5.547	5.974
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	-1.127	-0.264	1.390	-3.768	-6.977	-5.955	-8.302	-0.457	10.539	6.207	2.092
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	-1.946	-0.447	2.115	-1.350	-6.938	-8.260	-8.260	-0.342	3.269	9.572	3.945
RPS14_DN.V1_UP RPS14_DN.V1_UP	-0.472	-0.769	-0.607	-5.581	-6.582	-3.458	-3.458	-1.743	1.015	10.319	14.409
TRAVAGLINI_LUNG_MACROPHAGE_CELL TRAVAGLINI_LUNG_MACROPHAGE_CELL	-2.015	-0.609	0.664	-3.284	-8.385	-4.457	-6.030	-0.609	4.151	10.371	6.969
GSE19198_1H_VS_24H_IL21_TREATED_TCELL_DN GSE19198_1H_VS_24H_IL21_TREATED_TCELL_DN	-2.335	2.085	0.442	-2.751	-6.977	-8.302	-5.955	-0.737	7.084	7.084	3.239
HALLMARK_TNFA_SIGNALING_VIA_NFKB HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.597	1.171	-0.359	-3.255	-8.344	-3.799	-8.344	-1.670	6.148	8.911	3.857
GSE6269_E_COLI_VS_STAPH_AUREUS_INF_PBMC_DN GSE6269_E_COLI_VS_STAPH_AUREUS_INF_PBMC_DN	-3.034	-0.745	1.530	-1.171	-6.032	-7.303	-7.303	-0.446	7.818	8.320	2.309
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN	-0.932	-1.389	0.333	-1.992	-5.992	-7.017	-7.017	-0.467	3.847	10.455	7.488
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_3DY_UP	-2.184	-1.366	1.090	-4.243	-4.243	-5.391	-4.243	-2.184	2.834	9.693	9.103
GSE30083_SP2_VS_SP4_THYMOCYTE_DN GSE30083_SP2_VS_SP4_THYMOCYTE_DN	-1.109	1.211	1.211	-5.074	-5.917	-6.938	-8.260	0.452	2.381	10.092	2.966
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	-1.649	0.841	3.891	-3.226	-8.302	-6.977	-5.955	-0.917	2.921	8.011	3.239
GSE15767_MED_VS_SCS_MAC_LN_UP GSE15767_MED_VS_SCS_MAC_LN_UP	-2.335	0.692	1.390	-2.751	-8.302	-5.955	-5.109	-1.369	6.639	8.011	3.563
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS	0.675	-1.642	-0.859	-4.097	-5.836	-4.878	-5.836	-0.674	2.477	7.207	12.126
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_UP GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_UP	-1.312	0.596	1.682	-3.139	-8.177	-8.177	-5.843	-0.325	6.389	5.547	3.358
GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	-3.081	1.296	3.110	-1.855	-6.780	-8.094	-6.780	-0.527	7.889	3.110	2.520
GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN	-2.751	0.442	0.442	-1.969	-4.390	-6.977	-8.302	-0.351	8.987	8.011	2.356
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	-2.751	0.692	1.191	-3.226	-5.955	-5.109	-8.302	-0.264	5.788	9.493	2.092
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_UP GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_UP	-1.369	2.349	0.692	-3.226	-6.977	-5.955	-6.977	-1.127	10.539	2.921	3.239
GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP	-1.628	1.413	0.706	-1.109	-8.260	-8.260	-5.917	-1.109	4.658	4.658	6.280
GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN	-1.350	0.571	0.706	-1.628	-5.074	-8.260	-6.938	-1.350	5.436	10.624	2.669
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	-0.585	1.008	1.008	-2.335	-6.977	-8.302	-8.302	-0.264	4.243	8.011	2.092
GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_DN GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_DN	-1.649	0.841	1.390	-1.969	-5.109	-6.977	-8.302	-1.369	7.542	7.084	2.356
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN	-2.335	0.841	3.230	-2.751	-5.109	-8.302	-5.955	-0.917	10.010	2.349	2.929
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_DN GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_DN	-1.312	1.682	1.459	-3.675	-8.177	-6.859	-5.003	-1.075	6.829	5.547	2.740
GNF2_CASP1 GNF2_CASP1	-4.602	-1.259	-0.507	-1.646	-4.602	-4.602	-4.602	-0.507	4.767	8.023	7.442
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP	-0.351	0.558	3.230	-3.768	-6.977	-8.302	-6.977	-0.457	2.085	6.639	3.901
GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN	-2.285	1.893	1.656	-2.697	-4.323	-6.898	-8.219	-1.331	7.679	2.995	4.348
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS	-1.405	-1.075	-0.430	-3.746	-4.851	-4.851	-3.746	-1.812	4.822	9.863	6.886
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN	-0.351	1.191	1.838	-3.768	-8.302	-6.977	-5.955	-1.127	5.788	5.788	2.356
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN	-2.751	-0.457	1.606	-1.969	-6.977	-5.109	-5.955	-0.737	11.079	5.382	2.635
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-3.419	0.526	0.399	-3.419	-6.264	-5.055	-6.264	0.526	7.741	4.875	4.060
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	-1.649	0.341	0.442	-0.917	-6.977	-6.977	-8.302	0.841	2.921	11.079	2.356
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP	0.442	0.442	0.692	-3.768	-6.977	-8.302	-6.977	0.558	3.891	8.011	2.356
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_6H_UP	-0.538	0.908	0.609	-3.643	-5.805	-8.135	-5.805	-0.856	4.072	9.814	3.080
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.713	0.370	0.277	-1.991	-6.425	-3.928	-3.928	-3.928	0.606	9.588	12.401
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	-1.275	0.293	0.386	-3.081	-5.768	-5.768	-4.933	-1.855	5.254	9.897	5.673
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN	-0.886	1.232	3.638	-1.923	-8.219	-6.898	-8.219	-0.437	3.309	5.093	2.152
GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN	-2.260	3.033	1.253	-2.260	-8.177	-5.843	-5.843	-0.871	3.349	8.226	2.182
GSE11057_CD4_CENT_MEM_VS_PBMC_DN GSE11057_CD4_CENT_MEM_VS_PBMC_DN	-1.275	0.293	1.296	-1.855	-6.780	-6.780	-6.780	-0.671	3.110	10.428	3.777
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN	-1.649	-0.264	-1.127	-1.369	-6.977	-4.390	-5.955	-0.457	2.349	9.493	9.509
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_UP	-0.917	1.191	0.692	-3.226	-6.977	-5.955	-5.955	-0.585	1.390	12.767	3.563
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_BM_DN	-4.390	2.085	3.230	-1.649	-5.955	-6.977	-5.955	-0.917	4.609	4.988	2.635
SMIRNOV_RESPONSE_TO_IR_6HR_UP SMIRNOV_RESPONSE_TO_IR_6HR_UP	-1.574	1.074	-0.269	-2.325	-5.718	-6.971	-6.971	-0.365	5.568	7.428	3.242
GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_UP GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_UP	-0.710	2.413	0.720	-2.697	-8.219	-6.898	-6.898	-0.437	5.492	5.093	2.420
GSE3982_DC_VS_TH1_UP GSE3982_DC_VS_TH1_UP	-0.917	-1.127	1.838	-1.127	-4.390	-8.302	-5.955	-1.969	6.639	6.207	4.620
HALLMARK_INFLAMMATORY_RESPONSE HALLMARK_INFLAMMATORY_RESPONSE	0.442	1.008	0.442	-5.109	-6.977	-6.977	-5.109	-0.917	5.382	3.553	6.653
HALLMARK_P53_PATHWAY HALLMARK_P53_PATHWAY	0.452	-0.447	1.865	-3.737	-5.074	-8.260	-6.938	-0.724	4.290	6.702	3.604
GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN	-1.278	-1.278	-0.269	-2.325	-5.718	-5.718	-6.971	1.280	5.568	8.444	3.242
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	-0.472	-0.769	1.203	-2.937	-5.581	-5.581	-7.886	-0.361	5.533	9.261	2.133
DESCARTES_FETAL_LUNG_MYELOID_CELLS DESCARTES_FETAL_LUNG_MYELOID_CELLS	-0.436	-1.733	-1.152	-1.420	-4.235	-3.004	-5.025	-2.516	1.556	8.918	13.545
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	-2.335	0.341	2.085	-5.109	-5.109	-5.955	-5.955	0.558	5.788	6.207	2.929
GNF2_HCK GNF2_HCK	-2.128	-2.841	-0.606	-2.128	-3.855	-3.855	-3.855	-0.853	3.205	8.760	8.772
CUI_DEVELOPING_HEART_C7_MAST_CELL CUI_DEVELOPING_HEART_C7_MAST_CELL	-0.469	0.259	-0.348	-3.553	-6.430	-4.293	-6.430	-0.805	9.016	3.115	5.970
GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN GSE21360_NAIVE_VS_PRIMARY_MEMORY_CD8_TCELL_DN	-0.659	-1.285	1.849	-1.896	-6.267	-5.284	-6.267	-1.285	8.870	6.453	2.391
DESCARTES_FETAL_HEART_MYELOID_CELLS DESCARTES_FETAL_HEART_MYELOID_CELLS	-0.883	-3.539	-1.460	-1.842	-3.539	-1.842	-5.557	-0.670	1.727	5.530	15.996
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_CD4_THYMOCYTE_DN	-0.724	0.452	0.452	-4.357	-6.938	-6.938	-5.074	0.571	7.150	6.267	2.669
GSE18893_TCONV_VS_TREG_24H_CULTURE_DN GSE18893_TCONV_VS_TREG_24H_CULTURE_DN	-0.902	5.845	3.269	-5.074	-6.938	-5.917	-5.917	-0.573	1.413	3.936	2.122
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP	-0.724	0.571	2.958	-3.737	-5.917	-3.197	-6.938	-3.197	5.041	7.610	2.388
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	-5.074	1.211	1.211	-1.946	-5.917	-4.357	-5.917	-0.724	7.610	5.041	3.278
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN	-0.737	0.841	2.349	-1.369	-8.302	-6.977	-8.302	0.558	2.085	5.788	2.635
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN	-1.127	-0.585	2.349	-0.585	-8.302	-5.109	-8.302	-0.264	2.627	8.493	2.356
