GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
LEE_LIVER_CANCER_SURVIVAL_DN LEE_LIVER_CANCER_SURVIVAL_DN	-5.186	-0.621	2.495	8.635	-0.791	-3.710	2.209	1.045	-1.508	-0.791	-2.191
BENPORATH_PROLIFERATION BENPORATH_PROLIFERATION	-3.326	-0.904	2.744	2.420	-0.697	-6.151	1.568	1.568	3.087	-1.452	-4.034
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-3.102	-0.354	5.416	1.971	0.721	-6.125	1.971	1.971	-1.211	-1.211	-4.333
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	-2.256	0.322	4.048	4.048	-1.760	-4.775	1.801	0.610	0.452	-1.034	-4.762
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	-1.431	-0.921	4.191	10.178	0.435	-2.239	-0.921	-0.578	-2.239	-1.431	-1.426
JISON_SICKLE_CELL_DISEASE_DN JISON_SICKLE_CELL_DISEASE_DN	-2.021	0.468	4.149	7.538	-0.335	-5.484	0.593	0.896	-1.681	-2.411	-2.008
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-4.151	-1.355	2.071	4.119	-0.733	-4.151	3.659	1.164	0.249	-0.733	-3.097
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-1.615	0.783	-0.867	-2.333	-5.372	-4.560	0.293	0.502	1.797	2.613	6.381
GOLDRATH_HOMEOSTATIC_PROLIFERATION GOLDRATH_HOMEOSTATIC_PROLIFERATION	-3.326	0.433	3.829	0.568	0.568	-4.949	4.643	0.725	0.568	-2.728	-4.034
KARLSSON_TGFB1_TARGETS_UP KARLSSON_TGFB1_TARGETS_UP	-3.157	0.486	6.384	6.384	-1.985	-3.982	0.353	0.353	-1.558	-0.694	-1.201
MOOTHA_VOXPHOS MOOTHA_VOXPHOS	-1.420	0.576	3.140	4.080	0.782	-3.610	2.712	-0.731	-3.610	-1.933	-2.612
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	-3.153	0.824	3.408	5.583	0.824	-3.153	0.598	-0.775	-0.775	-3.153	-2.209
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	-3.468	-1.447	-0.473	0.334	-1.747	-4.770	0.555	5.557	6.866	0.436	-0.954
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-1.804	-0.319	2.787	6.369	-3.196	-4.595	0.805	1.901	0.384	-2.197	-1.458
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-5.183	0.791	4.301	3.168	-0.459	-4.267	1.403	0.974	-1.011	-0.608	-2.901
WHITFIELD_CELL_CYCLE_G2 WHITFIELD_CELL_CYCLE_G2	-4.039	-1.045	0.434	0.706	-0.498	-7.027	0.327	2.261	5.970	0.706	-1.037
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	-5.409	-0.318	2.577	0.620	-2.359	-6.401	0.932	1.114	3.532	-0.701	0.626
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-5.298	-0.513	-0.293	2.685	-0.513	-5.298	2.114	4.783	0.987	-0.836	-1.561
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-3.039	-0.378	-0.856	-1.360	-2.065	-2.065	-0.856	-1.360	4.901	2.994	5.806
WELCSH_BRCA1_TARGETS_DN WELCSH_BRCA1_TARGETS_DN	-2.034	2.068	4.210	2.703	0.522	-4.677	0.391	1.272	-2.515	-2.515	-2.024
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-4.900	-1.099	1.163	2.676	1.163	-4.900	2.676	1.417	0.291	-1.099	-1.834
FISCHER_G1_S_CELL_CYCLE FISCHER_G1_S_CELL_CYCLE	-3.779	4.629	4.261	2.092	-0.919	-3.779	1.393	-1.130	-0.919	-1.654	-0.732
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-3.177	0.358	0.358	2.151	-0.889	-8.239	1.660	1.898	1.898	0.583	-2.278
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.432	0.606	-1.367	-1.114	-1.367	-3.345	-2.385	-1.367	1.094	2.842	9.147
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-2.359	1.114	2.291	1.533	0.491	-6.401	2.291	-0.422	0.932	-0.422	-5.390
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	-0.405	-0.301	-5.888	-1.362	0.402	0.402	-1.362	-0.533	-1.669	2.448	8.714
WINNEPENNINCKX_MELANOMA_METASTASIS_UP WINNEPENNINCKX_MELANOMA_METASTASIS_UP	-3.165	0.660	1.207	0.660	0.292	-5.496	1.207	2.827	2.827	-2.170	-3.151
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-1.241	1.330	5.714	4.856	-0.347	-3.936	0.468	-0.782	-1.877	-0.992	-2.731
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-2.385	2.258	0.606	1.094	-2.385	-7.737	0.606	1.094	3.489	-0.560	-0.890
MISSIAGLIA_REGULATED_BY_METHYLATION_DN MISSIAGLIA_REGULATED_BY_METHYLATION_DN	-3.122	0.500	2.853	3.633	-1.186	-5.067	0.500	2.161	0.364	-0.905	-2.466
ZHANG_RESPONSE_TO_CANTHARIDIN_DN ZHANG_RESPONSE_TO_CANTHARIDIN_DN	-1.302	1.096	7.276	3.079	-0.885	-2.779	0.238	-0.586	-0.885	-1.302	-2.771
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	-3.061	0.396	3.486	5.332	-0.659	-4.203	0.944	0.944	0.301	-1.528	-3.046
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-2.333	-0.536	0.783	4.295	-0.412	-6.362	2.918	0.783	0.950	-0.536	-3.269
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-0.829	0.301	-1.028	-0.829	-1.837	-5.746	-1.028	0.507	0.396	3.826	7.090
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-2.740	0.367	3.856	5.273	-0.703	-4.609	1.363	-0.508	-0.508	-0.950	-1.641
HOLLERN_SQUAMOUS_BREAST_TUMOR HOLLERN_SQUAMOUS_BREAST_TUMOR	-0.533	-1.100	-2.922	-2.922	1.639	6.689	-1.669	-2.440	-0.301	0.818	2.770
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	-2.606	-0.608	-0.354	0.884	-1.211	-5.149	0.451	5.845	4.217	-1.211	-0.602
KAAB_FAILED_HEART_ATRIUM_DN KAAB_FAILED_HEART_ATRIUM_DN	-2.698	-2.200	1.864	2.786	1.126	-6.109	0.923	2.151	-0.275	-0.381	-1.771
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	-3.904	0.359	7.294	1.963	0.628	-3.193	-0.834	0.257	0.795	-0.834	-2.594
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	-3.977	-0.667	0.943	1.897	-1.113	-6.067	1.626	1.377	2.187	0.597	-1.746
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	2.658	-1.434	-1.434	-0.569	0.334	5.925	-1.888	-3.220	-1.888	-0.569	2.671
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	-1.990	-0.451	4.862	3.588	-0.451	-1.990	1.565	-0.451	-0.755	-1.990	-1.984
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-2.821	-1.520	-1.883	-0.424	0.526	-6.276	0.292	1.738	2.621	1.738	2.026
TAKAO_RESPONSE_TO_UVB_RADIATION_UP TAKAO_RESPONSE_TO_UVB_RADIATION_UP	-2.621	-1.933	1.604	4.080	0.267	-1.933	1.604	3.140	-1.029	-1.420	-2.612
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	-4.194	-0.436	0.659	0.513	0.283	-4.194	2.271	2.911	2.911	-0.975	-2.839
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	1.612	-1.118	-1.118	-2.468	-1.382	3.033	-1.382	-2.952	-1.118	2.714	4.496
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.770	-0.767	-3.901	-1.852	-0.594	0.770	-2.715	-1.221	0.480	1.840	7.720
PODAR_RESPONSE_TO_ADAPHOSTIN_UP PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-2.759	-1.173	0.310	-0.402	-1.173	-4.988	-0.712	1.800	5.924	2.382	-0.289
WHITEFORD_PEDIATRIC_CANCER_MARKERS WHITEFORD_PEDIATRIC_CANCER_MARKERS	-2.947	0.959	2.037	0.755	-0.810	-2.947	1.447	0.959	3.102	-2.319	-3.740
XIE_LT_HSC_S1PR3_OE_UP XIE_LT_HSC_S1PR3_OE_UP	0.302	-1.202	-1.202	-1.202	-1.202	-1.202	-0.300	-0.610	-1.202	3.824	6.342
KAUFFMANN_MELANOMA_RELAPSE_UP KAUFFMANN_MELANOMA_RELAPSE_UP	-2.529	2.540	3.023	2.540	-1.122	-2.529	-0.287	0.498	0.315	-1.677	-2.522
UDAYAKUMAR_MED1_TARGETS_UP UDAYAKUMAR_MED1_TARGETS_UP	-2.365	-0.384	1.666	4.947	-0.384	-4.483	0.763	1.948	0.451	-2.365	-1.889
EPPERT_PROGENITOR EPPERT_PROGENITOR	-2.425	0.310	3.570	2.833	-0.959	-5.734	1.880	0.727	-0.407	-1.559	-0.729
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	-0.598	-0.430	0.959	-0.598	-1.815	-3.752	-1.408	-2.319	0.959	6.896	2.049
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	1.601	-0.600	-1.466	-2.280	-0.949	2.973	-2.280	-2.280	-0.600	1.232	3.524
KAUFFMANN_DNA_REPLICATION_GENES KAUFFMANN_DNA_REPLICATION_GENES	-1.781	2.786	4.283	2.459	-0.275	-4.013	-0.682	0.582	-0.381	-2.200	-2.189
WELCSH_BRCA1_TARGETS_UP WELCSH_BRCA1_TARGETS_UP	-5.971	-1.130	0.842	0.442	-0.351	-4.403	2.356	3.567	1.009	0.442	-0.732
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3 MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.330	-1.642	0.330	-1.093	-0.715	-1.093	-0.715	-1.642	-1.093	0.756	11.657
WHITFIELD_CELL_CYCLE_G2_M WHITFIELD_CELL_CYCLE_G2_M	-3.717	-1.335	0.463	0.358	-0.562	-5.053	0.270	4.729	3.652	0.463	-0.432
LI_DCP2_BOUND_MRNA LI_DCP2_BOUND_MRNA	-2.658	0.557	3.529	2.263	0.390	-3.652	0.256	0.390	0.995	-1.053	-3.641
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	0.560	-0.375	-2.833	-2.358	-1.045	0.706	-1.951	-2.358	0.706	4.292	4.712
RICKMAN_HEAD_AND_NECK_CANCER_C RICKMAN_HEAD_AND_NECK_CANCER_C	2.076	-0.582	0.439	-1.787	0.593	6.985	-3.714	-2.288	-1.787	-0.291	0.443
CROONQUIST_IL6_DEPRIVATION_DN CROONQUIST_IL6_DEPRIVATION_DN	-3.943	0.441	1.942	1.615	-0.897	-3.943	1.052	1.318	1.615	-0.897	-2.189
RICKMAN_HEAD_AND_NECK_CANCER_E RICKMAN_HEAD_AND_NECK_CANCER_E	1.023	-1.933	-3.610	-1.029	0.267	6.274	-1.420	-1.933	0.267	1.023	1.030
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-1.803	-0.289	4.926	2.523	-0.289	-2.473	0.657	0.883	-0.442	-3.444	-1.796
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	-2.929	-0.384	-0.703	2.577	-2.365	-4.483	0.330	1.666	3.289	1.169	-0.697
TIEN_INTESTINE_PROBIOTICS_6HR_UP TIEN_INTESTINE_PROBIOTICS_6HR_UP	-2.239	0.435	1.274	8.479	-0.578	-0.921	0.258	-0.921	0.258	-2.239	-1.426
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.399	0.309	0.309	-1.124	-1.731	-5.417	-1.731	0.309	1.046	1.729	6.134
LEE_EARLY_T_LYMPHOCYTE_UP LEE_EARLY_T_LYMPHOCYTE_UP	-1.595	-1.214	0.542	-0.668	-1.595	-2.071	0.392	2.031	8.255	0.392	-2.061
DITTMER_PTHLH_TARGETS_UP DITTMER_PTHLH_TARGETS_UP	-3.599	-1.704	0.837	2.199	-0.537	-4.692	1.057	2.920	-0.738	1.057	-0.377
TIEN_INTESTINE_PROBIOTICS_6HR_DN TIEN_INTESTINE_PROBIOTICS_6HR_DN	-4.853	-0.385	-0.510	2.520	-0.662	-5.810	0.547	1.952	1.695	0.547	0.322
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	0.896	-0.728	-0.728	-0.442	-1.681	-1.681	-1.681	-1.681	0.360	1.074	10.127
MALONEY_RESPONSE_TO_17AAG_DN MALONEY_RESPONSE_TO_17AAG_DN	-1.612	-0.355	2.046	1.680	0.253	-3.194	4.353	0.396	-0.797	-0.797	-3.185
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	-2.510	0.451	3.807	0.856	-0.672	-2.510	0.636	2.468	0.451	-1.336	-3.475
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-1.948	-0.242	3.688	2.561	0.370	-1.948	1.225	0.370	-1.948	-1.191	-1.943
PECE_MAMMARY_STEM_CELL_UP PECE_MAMMARY_STEM_CELL_UP	-2.994	-0.292	3.570	5.743	0.727	-2.994	-0.292	-0.407	-0.553	-1.559	-0.952
IRITANI_MAD1_TARGETS_DN IRITANI_MAD1_TARGETS_DN	-1.907	1.677	3.791	3.193	-0.228	-1.907	-0.228	-0.702	-1.158	-1.158	-1.901
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	-2.573	-0.273	2.045	0.331	-0.727	-3.227	0.331	2.368	3.080	0.331	-4.045
WIERENGA_STAT5A_TARGETS_DN WIERENGA_STAT5A_TARGETS_DN	-2.167	0.405	-1.011	-1.241	-1.241	-4.170	0.649	-0.389	0.962	2.042	6.259
KONG_E2F3_TARGETS KONG_E2F3_TARGETS	-1.709	-0.476	-0.476	0.997	-0.324	-4.026	0.412	4.331	2.577	-0.324	-2.984
ELVIDGE_HYPOXIA_DN ELVIDGE_HYPOXIA_DN	-2.728	-0.528	1.832	1.832	-0.284	-6.151	1.568	1.325	0.568	-0.284	-1.797
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-2.288	1.218	0.775	1.479	-0.582	-4.817	1.479	3.559	-0.792	-1.055	-1.375
GROSS_HYPOXIA_VIA_HIF1A_UP GROSS_HYPOXIA_VIA_HIF1A_UP	-3.194	0.253	6.089	1.055	-0.355	-3.194	0.798	0.253	0.396	-1.144	-1.139
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN	-2.385	0.479	1.741	0.751	-1.114	-2.831	0.751	2.258	3.489	-1.367	-3.330
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.578	-0.292	-0.566	-1.003	-3.298	-3.298	-0.761	-0.412	-0.292	4.185	4.647
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-1.274	-0.580	-0.996	-0.767	-1.608	-3.060	-0.767	-0.430	1.545	3.097	6.109
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-2.197	-1.397	0.272	6.316	-0.893	-2.197	0.980	0.272	1.706	-0.893	-0.888
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-1.424	-0.327	2.064	3.283	0.617	-7.278	0.485	0.617	0.372	-0.570	-1.414
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.373	-0.373	-2.336	-2.336	-0.903	1.194	-1.872	-0.687	-0.373	1.698	7.542
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-1.633	0.706	3.282	1.635	-0.904	-5.934	1.870	-0.343	1.028	-0.904	-1.621
KANG_DOXORUBICIN_RESISTANCE_UP KANG_DOXORUBICIN_RESISTANCE_UP	-2.239	-0.921	0.664	0.258	-0.578	-2.239	0.664	2.076	4.817	-0.578	-2.233
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	-3.867	0.374	2.437	3.422	-0.581	-3.228	0.787	1.162	0.630	-0.957	-2.212
GAVIN_FOXP3_TARGETS_CLUSTER_P6 GAVIN_FOXP3_TARGETS_CLUSTER_P6	-2.770	-0.572	-0.391	0.693	-1.534	-2.770	0.504	3.794	4.279	-1.127	-0.387
BASSO_B_LYMPHOCYTE_NETWORK BASSO_B_LYMPHOCYTE_NETWORK	-2.667	0.457	5.661	2.187	-1.113	-3.977	-0.503	0.759	0.457	-0.869	-0.661
WHITFIELD_CELL_CYCLE_M_G1 WHITFIELD_CELL_CYCLE_M_G1	-2.043	-1.254	1.746	3.878	-0.273	-3.227	2.713	0.458	0.458	-1.254	-2.033
ZHAN_MULTIPLE_MYELOMA_PR_UP ZHAN_MULTIPLE_MYELOMA_PR_UP	-1.907	-1.158	0.920	0.389	-1.907	-0.702	-0.228	2.640	4.433	-0.702	-1.901
WHITFIELD_CELL_CYCLE_S WHITFIELD_CELL_CYCLE_S	-2.228	1.103	0.903	3.829	0.568	-4.049	1.325	0.433	-0.284	-0.904	-3.312
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	-2.603	0.290	-0.451	3.240	-1.167	-3.372	0.976	1.789	1.789	0.290	-2.592
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-3.977	-0.869	1.897	1.150	-0.503	-3.259	3.934	0.338	1.377	-0.667	-1.105
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	-3.072	0.261	1.085	2.566	1.085	-6.085	1.287	0.590	0.590	-0.595	-1.456
VILLANUEVA_LIVER_CANCER_KRT19_UP VILLANUEVA_LIVER_CANCER_KRT19_UP	-2.523	0.485	0.617	0.768	0.276	-4.246	0.768	3.991	1.559	-0.732	-2.997
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	-0.402	0.421	-2.256	-2.759	-1.832	0.310	-0.921	-0.402	0.554	1.081	7.969
PUJANA_BREAST_CANCER_LIT_INT_NETWORK PUJANA_BREAST_CANCER_LIT_INT_NETWORK	-1.828	0.507	2.760	2.381	-1.029	-4.192	0.687	0.896	0.896	-1.381	-1.820
JAIN_NFKB_SIGNALING JAIN_NFKB_SIGNALING	-1.517	0.878	2.200	2.619	-0.488	-3.070	1.815	-0.314	-0.314	-1.064	-3.061
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-3.291	0.601	3.688	1.810	-0.992	-4.706	-0.347	0.754	1.118	0.260	-1.232
DAZARD_RESPONSE_TO_UV_SCC_DN DAZARD_RESPONSE_TO_UV_SCC_DN	-1.358	-0.774	0.610	0.795	-0.567	-4.775	2.820	1.510	2.456	-1.034	-1.751
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-1.661	0.749	1.166	2.286	0.311	-5.275	0.432	0.432	1.679	-0.412	-3.286
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	-1.384	-0.652	0.469	0.964	-0.258	-4.832	3.225	0.777	2.538	-0.652	-2.625
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	0.318	0.423	-0.510	-1.976	-3.419	-1.063	-1.321	-0.845	1.236	1.952	5.933
WHITFIELD_CELL_CYCLE_G1_S WHITFIELD_CELL_CYCLE_G1_S	-1.439	1.245	5.619	1.492	-0.486	-2.276	0.820	0.255	-0.486	-1.819	-2.819
IVANOVSKA_MIR106B_TARGETS IVANOVSKA_MIR106B_TARGETS	-2.658	-1.448	-0.351	0.557	-1.053	-3.652	3.529	2.656	0.759	0.390	-0.348
