GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.399	0.309	0.309	-1.124	-1.731	-5.417	-1.731	0.309	1.046	1.729	6.134
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	0.896	-0.728	-0.728	-0.442	-1.681	-1.681	-1.681	-1.681	0.360	1.074	10.127
WIERENGA_STAT5A_TARGETS_DN WIERENGA_STAT5A_TARGETS_DN	-2.167	0.405	-1.011	-1.241	-1.241	-4.170	0.649	-0.389	0.962	2.042	6.259
WIERENGA_STAT5A_TARGETS_GROUP1 WIERENGA_STAT5A_TARGETS_GROUP1	0.578	-0.292	-0.566	-1.003	-3.298	-3.298	-0.761	-0.412	-0.292	4.185	4.647
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-1.274	-0.580	-0.996	-0.767	-1.608	-3.060	-0.767	-0.430	1.545	3.097	6.109
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.373	-0.373	-2.336	-2.336	-0.903	1.194	-1.872	-0.687	-0.373	1.698	7.542
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	-0.402	0.421	-2.256	-2.759	-1.832	0.310	-0.921	-0.402	0.554	1.081	7.969
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	0.318	0.423	-0.510	-1.976	-3.419	-1.063	-1.321	-0.845	1.236	1.952	5.933
NAGASHIMA_NRG1_SIGNALING_UP NAGASHIMA_NRG1_SIGNALING_UP	-1.382	0.509	-0.545	0.392	-4.964	-4.177	0.801	0.801	0.801	1.861	2.142
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	1.104	1.299	-0.528	-0.408	-3.090	-4.236	-1.860	-0.844	1.510	1.983	2.260
BROWN_MYELOID_CELL_DEVELOPMENT_UP BROWN_MYELOID_CELL_DEVELOPMENT_UP	-1.556	-0.798	-1.901	-0.798	-0.798	-1.556	-0.475	-0.798	1.306	4.397	4.823
JISON_SICKLE_CELL_DISEASE_UP JISON_SICKLE_CELL_DISEASE_UP	-1.901	-1.901	-0.392	-0.392	-0.836	-4.490	0.309	2.685	1.177	0.662	3.685
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.599	1.352	-1.048	-1.048	-3.595	-3.595	-0.636	-0.260	1.591	0.934	3.452
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.228	-1.907	-0.228	-0.702	-0.702	-0.702	-1.907	0.389	0.389	-0.411	8.267
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	1.861	-0.704	-2.952	-1.382	-1.118	0.292	-1.118	-0.893	0.801	0.509	6.190
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	-1.081	-0.521	-0.676	-0.293	-0.861	-1.646	-0.676	-0.521	-0.521	0.835	9.882
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	1.065	0.451	-0.976	-0.608	-1.211	-5.149	-0.468	-0.976	1.971	0.577	3.869
ISSAEVA_MLL2_TARGETS ISSAEVA_MLL2_TARGETS	0.728	-1.677	-1.122	0.315	-1.677	0.315	-1.122	-0.287	-1.677	1.325	5.990
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	0.594	0.594	-1.635	-0.744	-1.277	-0.744	-0.744	-1.277	-0.744	0.768	8.365
NAGASHIMA_EGF_SIGNALING_UP NAGASHIMA_EGF_SIGNALING_UP	-1.006	0.845	-1.536	-0.645	-2.363	-2.363	-0.235	-0.235	1.151	2.339	2.349
MEBARKI_HCC_PROGENITOR_WNT_UP MEBARKI_HCC_PROGENITOR_WNT_UP	2.182	-0.551	-2.678	-0.873	-2.266	-1.906	-0.551	-0.326	0.892	2.454	2.759
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-3.376	-2.021	-0.442	-0.442	-1.132	-1.681	0.468	0.896	1.714	1.270	3.812
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	-0.983	-1.635	-1.277	-0.744	-0.744	-0.552	-1.277	-0.552	0.967	3.820	4.712
WU_CELL_MIGRATION WU_CELL_MIGRATION	0.647	-1.062	-1.594	-1.062	-1.925	-0.525	-1.308	-0.402	0.799	1.584	6.446
VILIMAS_NOTCH1_TARGETS_UP VILIMAS_NOTCH1_TARGETS_UP	-0.513	-0.513	-0.513	-2.114	-0.513	-0.837	-0.837	-0.513	-0.301	1.818	6.621
ONDER_CDH1_TARGETS_3_DN ONDER_CDH1_TARGETS_3_DN	-1.606	-1.606	-0.691	-0.691	-0.260	2.676	-0.260	-2.446	-0.260	1.411	2.686
MIKKELSEN_ES_LCP_WITH_H3K4ME3 MIKKELSEN_ES_LCP_WITH_H3K4ME3	1.687	-0.638	-3.193	-1.362	-0.350	0.985	-1.074	-1.706	0.628	0.482	4.062
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	-1.364	-0.473	-1.868	-1.364	-0.313	-1.364	-0.691	0.289	1.082	2.034	4.772
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.326	-0.427	-0.633	-1.771	-0.911	-0.633	-1.771	-0.278	-0.278	1.176	6.822
GAVIN_FOXP3_TARGETS_CLUSTER_P3 GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.364	0.364	-1.221	-0.767	-2.250	-3.260	0.268	-0.337	0.770	3.034	2.725
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.662	-1.044	-1.288	-2.281	-0.660	-1.572	-0.836	0.309	1.177	1.853	4.419
GOZGIT_ESR1_TARGETS_UP GOZGIT_ESR1_TARGETS_UP	0.421	-1.474	-0.921	-0.921	0.554	-1.173	-1.474	-0.292	-0.921	4.584	3.059
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	-1.016	-0.594	-0.594	0.283	-2.034	-3.093	-0.442	0.283	1.781	2.703	2.389
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	1.837	-0.756	-0.552	-1.013	0.333	0.816	-4.734	-0.552	-0.272	0.333	2.884
PLASARI_TGFB1_TARGETS_10HR_UP PLASARI_TGFB1_TARGETS_10HR_UP	1.738	0.386	-2.624	-0.844	-3.090	-0.844	-0.528	-0.408	0.926	1.104	3.140
GERY_CEBP_TARGETS GERY_CEBP_TARGETS	0.384	-0.461	-1.392	-0.831	-1.392	-2.218	-1.392	0.518	1.298	2.130	3.563
WIELAND_UP_BY_HBV_INFECTION WIELAND_UP_BY_HBV_INFECTION	-1.460	-0.280	-0.585	0.323	-1.918	-1.918	0.323	-1.460	2.244	2.244	2.255
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2 ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	0.617	-1.424	-2.101	-3.012	-0.926	0.485	-0.327	-0.327	0.768	2.343	2.971
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	-0.647	0.519	-0.961	-1.999	-1.393	-1.999	-0.422	0.342	1.297	2.872	2.021
WINZEN_DEGRADED_VIA_KHSRP WINZEN_DEGRADED_VIA_KHSRP	-0.521	-1.355	-2.365	-0.521	-0.733	0.249	-1.006	-0.360	0.524	2.813	4.136
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	1.546	-0.329	-1.783	-1.211	-1.783	-0.329	-1.211	-0.329	-0.329	2.349	2.819
MIKKELSEN_ES_ICP_WITH_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K27ME3	1.928	-0.336	-1.024	-1.741	-1.024	1.477	0.269	-0.599	-1.741	0.269	2.440
HOLLERN_EMT_BREAST_TUMOR_UP HOLLERN_EMT_BREAST_TUMOR_UP	-0.430	-0.767	-1.274	-0.767	-1.274	-2.007	-0.996	0.872	1.545	1.545	3.877
LINDSTEDT_DENDRITIC_CELL_MATURATION_C LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-2.571	-0.301	0.301	0.301	-0.489	-2.571	0.301	0.478	-0.489	0.701	4.022
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	-1.090	0.998	-0.650	-0.373	-1.824	-1.090	-0.650	-1.090	1.370	0.998	3.396
BASSO_CD40_SIGNALING_DN BASSO_CD40_SIGNALING_DN	-0.276	-0.276	-0.438	1.259	-2.035	-2.945	-0.668	-0.668	0.499	0.966	3.293
PARK_APL_PATHOGENESIS_DN PARK_APL_PATHOGENESIS_DN	-1.990	-0.451	0.571	-0.755	-0.256	-1.990	-0.755	-0.451	1.180	0.848	3.600
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	-0.496	0.254	-0.905	-1.186	-1.957	-0.905	-1.186	0.364	0.500	3.232	3.650
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.278	-0.278	-1.249	-2.229	-1.249	-1.529	-0.491	0.326	0.849	3.075	3.094
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	2.608	-0.280	-0.411	-2.500	-0.411	0.461	-1.460	-0.585	-1.460	0.461	3.429
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-1.362	-0.478	-0.834	0.482	-0.350	-2.117	-0.834	-1.074	1.963	0.985	4.062
HECKER_IFNB1_TARGETS HECKER_IFNB1_TARGETS	-0.279	-1.176	-0.854	0.324	-0.279	-0.606	-0.418	-1.176	0.324	-0.606	7.509
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.762	0.701	-1.712	0.301	-0.762	-0.762	-1.152	-1.712	1.640	1.640	2.484
YAGI_AML_FAB_MARKERS YAGI_AML_FAB_MARKERS	-1.860	-0.672	0.766	1.104	-1.045	-3.623	0.386	-0.528	0.496	1.104	2.831
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	-0.234	-0.234	-1.492	-1.492	-0.828	-0.828	-0.453	-0.453	0.646	2.977	2.397
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	1.366	-0.981	-2.547	-0.691	0.289	-0.313	-0.981	-0.473	-0.691	1.082	4.248
SEKI_INFLAMMATORY_RESPONSE_LPS_UP SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.577	-1.675	-0.842	-1.198	-0.842	-0.383	-0.577	-0.577	1.277	3.681	2.345
GENTLES_LEUKEMIC_STEM_CELL_DN GENTLES_LEUKEMIC_STEM_CELL_DN	-0.787	-0.787	-0.787	-0.324	0.279	-0.787	-0.324	0.609	-0.787	0.609	4.791
KAMIKUBO_MYELOID_CEBPA_NETWORK KAMIKUBO_MYELOID_CEBPA_NETWORK	-0.320	-0.640	-0.640	-0.320	-0.320	-1.243	-1.243	-0.640	0.283	1.796	4.449
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	-0.578	-0.921	-0.921	-0.578	-1.431	-0.921	0.435	-0.578	0.944	0.664	5.496
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.831	-0.625	-0.461	0.384	-2.218	-2.766	-0.331	0.273	2.452	1.298	2.143
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	1.899	-0.522	-2.658	-0.522	-1.053	-0.751	-0.351	-1.053	1.264	0.390	3.092
NAKAJIMA_EOSINOPHIL NAKAJIMA_EOSINOPHIL	0.398	-0.222	-1.036	-1.036	-1.036	-0.491	0.398	0.398	0.398	-1.036	4.474
BURTON_ADIPOGENESIS_9 BURTON_ADIPOGENESIS_9	-0.672	-1.836	0.301	-0.958	-1.836	-1.336	-0.301	0.636	1.112	2.081	2.480
HUPER_BREAST_BASAL_VS_LUMINAL_DN HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.362	-0.668	-2.405	-0.668	-0.416	-0.416	-0.668	-0.247	-0.668	2.747	3.269
RICKMAN_HEAD_AND_NECK_CANCER_F RICKMAN_HEAD_AND_NECK_CANCER_F	0.233	-1.501	-1.501	-0.977	0.612	1.551	-0.382	-1.501	-0.622	1.190	2.906
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	1.900	-0.399	-1.536	-1.006	-0.645	-1.006	-0.645	-0.645	0.587	-0.235	4.507
WONG_ENDMETRIUM_CANCER_DN WONG_ENDMETRIUM_CANCER_DN	0.381	-0.369	-1.643	-3.236	-0.369	0.772	-0.559	-0.369	1.024	0.243	3.282
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	1.074	0.403	-0.996	-0.996	-2.485	-0.767	-1.608	-0.430	1.074	1.813	2.428
MCDOWELL_ACUTE_LUNG_INJURY_UP MCDOWELL_ACUTE_LUNG_INJURY_UP	-0.729	-0.431	-0.729	-1.191	-0.729	-1.191	-1.191	0.597	0.883	1.620	3.700
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2 SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	0.920	-0.702	-1.158	-0.228	-0.411	-0.411	-1.907	-0.411	-0.702	0.920	4.446
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.556	-0.420	-0.420	-1.162	-1.446	-0.722	-0.923	-0.420	0.292	2.212	5.113
HOELZEL_NF1_TARGETS_DN HOELZEL_NF1_TARGETS_DN	0.959	-1.077	-0.810	0.301	-0.301	-1.077	-2.319	-0.430	-0.598	2.037	3.519
WANG_METHYLATED_IN_BREAST_CANCER WANG_METHYLATED_IN_BREAST_CANCER	-1.450	-0.219	0.403	-1.450	-0.796	-0.430	-0.796	-0.430	1.030	0.680	3.751
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-1.927	-0.390	-0.606	-0.606	-0.910	-0.606	-0.390	-0.606	0.560	1.728	4.612
HOWLIN_PUBERTAL_MAMMARY_GLAND HOWLIN_PUBERTAL_MAMMARY_GLAND	-1.302	-0.374	-1.891	0.581	-0.374	1.096	-0.586	-0.885	-0.885	0.818	4.136
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.486	-2.276	-0.486	-0.486	0.255	-1.819	-0.352	0.255	0.255	1.763	4.275
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	1.023	-0.505	-1.420	-1.029	-0.731	1.297	0.267	-1.420	-1.420	1.023	3.154
LINDSTEDT_DENDRITIC_CELL_MATURATION_D LINDSTEDT_DENDRITIC_CELL_MATURATION_D	-0.489	-1.712	-0.301	-0.489	-0.762	-2.571	0.970	0.301	0.701	0.701	2.961
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	1.859	-0.324	-1.709	-1.709	0.279	0.575	-1.278	-0.678	-0.940	1.255	2.590
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.507	-1.528	-1.528	-1.837	-0.829	0.396	-1.260	0.944	1.765	0.781	2.572
ROSS_AML_WITH_PML_RARA_FUSION ROSS_AML_WITH_PML_RARA_FUSION	-2.400	0.502	-1.253	0.339	-0.888	-0.888	-0.888	0.339	1.516	0.701	3.084
ROSS_AML_WITH_AML1_ETO_FUSION ROSS_AML_WITH_AML1_ETO_FUSION	-0.820	1.024	-1.171	0.381	-1.643	-2.290	-0.369	0.243	0.772	0.558	3.282
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	0.274	0.651	0.274	-1.211	-1.211	-1.211	-1.783	-0.329	0.274	1.205	3.845
HARRIS_BRAIN_CANCER_PROGENITORS HARRIS_BRAIN_CANCER_PROGENITORS	0.453	0.254	0.254	-1.782	-1.057	0.254	-1.782	-0.624	0.254	1.861	2.362
KHETCHOUMIAN_TRIM24_TARGETS_UP KHETCHOUMIAN_TRIM24_TARGETS_UP	-0.411	-0.702	-0.702	-0.228	-0.411	-1.907	-0.702	-0.702	0.625	1.677	3.803
MEBARKI_HCC_PROGENITOR_WNT_DN MEBARKI_HCC_PROGENITOR_WNT_DN	1.138	0.889	-2.807	-0.589	-0.589	-0.268	-0.589	-0.833	-1.151	1.138	2.858
LIAN_LIPA_TARGETS_6M LIAN_LIPA_TARGETS_6M	0.353	-0.397	-0.865	-2.363	-0.255	-0.255	-1.225	-0.255	0.353	0.353	5.214
GAJATE_RESPONSE_TO_TRABECTEDIN_UP GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-1.271	0.405	-0.359	-0.359	-1.855	-0.860	-0.359	-0.359	0.250	0.604	5.416
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	-0.860	-0.860	-0.860	0.359	-0.860	1.332	-0.477	-0.250	-1.533	1.332	2.885
OHGUCHI_LIVER_HNF4A_TARGETS_DN OHGUCHI_LIVER_HNF4A_TARGETS_DN	1.507	-1.926	-0.813	-1.578	0.336	0.445	-1.281	-1.281	1.076	1.076	2.310
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	2.286	-0.566	-1.661	-1.661	-0.566	-1.003	-0.292	-0.566	0.311	0.749	3.379
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	0.997	0.737	-2.903	-0.647	-0.422	-0.961	-0.422	-0.647	-0.422	0.997	2.884
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	-1.397	0.272	-0.893	-0.556	-0.332	-2.197	-0.332	-0.332	1.319	1.319	2.625
LIANG_SILENCED_BY_METHYLATION_UP LIANG_SILENCED_BY_METHYLATION_UP	0.231	0.231	-0.733	-1.367	-0.385	0.453	-0.385	-0.733	-1.367	1.577	3.315
CHIBA_RESPONSE_TO_TSA_UP CHIBA_RESPONSE_TO_TSA_UP	-1.294	-0.492	-1.294	-0.810	-0.810	-0.285	0.317	-0.492	1.877	0.317	4.004
CROMER_TUMORIGENESIS_DN CROMER_TUMORIGENESIS_DN	-0.782	-0.782	-2.031	-0.472	0.334	1.137	-0.271	-1.259	0.334	0.546	3.503
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	2.511	1.005	0.292	-1.446	-0.923	-1.162	-1.779	-0.310	-0.722	0.395	2.526
MIKKELSEN_ES_HCP_WITH_H3K27ME3 MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.285	0.501	-0.991	-0.318	-0.318	2.514	-1.699	-0.574	-0.991	-0.574	2.522
LIAN_LIPA_TARGETS_3M LIAN_LIPA_TARGETS_3M	0.274	-0.527	-0.527	-1.783	0.274	-0.329	-1.211	-0.329	-0.329	0.440	5.637
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	0.265	-0.775	1.724	-1.117	-2.217	-1.580	0.412	0.265	-0.341	0.824	2.512
WORSCHECH_TUMOR_REJECTION_UP WORSCHECH_TUMOR_REJECTION_UP	-0.301	0.301	-0.762	0.701	-0.489	0.701	-1.152	-2.571	-0.489	0.478	3.474
RAMALHO_STEMNESS_DN RAMALHO_STEMNESS_DN	-1.064	1.153	-1.064	0.288	0.288	-3.070	-0.732	0.642	0.288	0.642	2.210
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.328	0.328	-0.276	-0.986	-0.668	-2.945	-0.438	-0.668	0.712	1.259	2.818
MIKKELSEN_MEF_LCP_WITH_H3K4ME3 MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0.420	0.563	-1.023	-1.023	-1.322	-1.322	-0.581	-1.023	0.923	1.935	2.950
SWEET_KRAS_ONCOGENIC_SIGNATURE SWEET_KRAS_ONCOGENIC_SIGNATURE	-1.053	-1.053	0.256	0.557	0.557	-2.658	-1.053	1.899	-0.351	0.390	2.274
LIM_MAMMARY_LUMINAL_MATURE_UP LIM_MAMMARY_LUMINAL_MATURE_UP	-0.703	-0.703	-1.649	-0.508	-1.261	-0.703	-0.508	0.251	3.023	1.109	2.296
CERVERA_SDHB_TARGETS_2 CERVERA_SDHB_TARGETS_2	0.452	-1.034	0.322	-1.760	-1.034	-0.774	-0.281	-0.567	-0.281	1.246	4.521
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-1.077	-0.241	-1.077	-0.520	-0.520	0.684	0.371	-1.077	-0.241	0.684	3.516
