GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	-5.183	-0.608	1.649	0.974	0.266	-3.527	7.529	1.914	-0.339	-0.791	-5.166
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	-2.341	-3.460	-0.975	-0.581	-1.234	-4.194	2.581	4.010	4.412	2.581	-2.329
NAGASHIMA_NRG1_SIGNALING_UP NAGASHIMA_NRG1_SIGNALING_UP	-0.704	-1.382	-0.704	-0.415	-4.964	-5.928	-1.382	1.612	4.473	2.412	3.388
FUJII_YBX1_TARGETS_DN FUJII_YBX1_TARGETS_DN	-3.561	-1.508	0.309	3.528	-0.389	-4.170	1.559	4.229	2.589	-0.814	-4.857
RAMALHO_STEMNESS_UP RAMALHO_STEMNESS_UP	-4.947	-0.844	0.386	2.521	-0.528	-5.784	2.521	5.686	0.766	-0.528	-2.610
LEE_LIVER_CANCER_SURVIVAL_DN LEE_LIVER_CANCER_SURVIVAL_DN	-5.186	-2.634	0.440	1.941	-0.270	-3.132	2.495	4.946	0.866	0.564	-4.368
WELCSH_BRCA1_TARGETS_DN WELCSH_BRCA1_TARGETS_DN	-3.796	0.283	1.516	2.375	-0.442	-4.677	1.272	7.015	-1.016	-1.296	-3.080
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-3.790	-2.982	-0.613	1.417	-0.829	-2.982	5.747	3.447	2.326	-1.432	-1.424
KONG_E2F3_TARGETS KONG_E2F3_TARGETS	-2.264	-4.026	-1.278	0.771	-1.278	-2.264	1.255	5.355	4.831	0.412	-2.255
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-1.926	-1.926	1.914	3.240	-0.539	-4.522	3.622	1.379	1.379	-2.962	-2.949
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-3.906	-0.422	2.291	1.533	1.114	-6.401	3.198	0.491	1.114	-0.701	-4.577
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN	-3.939	-0.714	0.479	1.508	-1.367	-4.630	-0.327	2.542	2.258	4.574	-3.922
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	-4.059	-2.043	-0.388	-0.538	-1.254	-2.573	0.990	6.222	5.227	0.610	-2.033
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-6.283	-1.044	0.987	1.177	-0.660	-6.283	1.610	1.853	2.114	1.610	-1.889
DANG_MYC_TARGETS_UP DANG_MYC_TARGETS_UP	-5.400	-0.813	1.091	2.841	1.325	-2.734	1.864	3.598	-0.610	-2.188	-2.722
MORI_IMMATURE_B_LYMPHOCYTE_DN MORI_IMMATURE_B_LYMPHOCYTE_DN	-2.770	-3.776	0.693	-0.391	-0.812	-2.770	2.119	4.279	2.901	0.504	-2.761
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	-2.217	-1.117	1.724	-0.523	0.412	-3.153	2.939	6.197	-1.580	-0.341	-3.144
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	-2.239	-2.239	2.076	7.678	0.435	-1.431	1.652	-0.578	-0.921	-1.431	-2.233
HOLLERN_SQUAMOUS_BREAST_TUMOR HOLLERN_SQUAMOUS_BREAST_TUMOR	1.406	-0.533	-1.669	-2.922	4.139	6.689	-3.483	-1.669	-1.669	-0.533	0.826
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.442	0.593	-1.132	-2.411	-3.376	-1.681	-1.132	-0.914	0.360	4.149	9.067
PUJANA_BRCA_CENTERED_NETWORK PUJANA_BRCA_CENTERED_NETWORK	-3.790	-1.432	0.735	2.326	0.735	-2.982	0.936	1.417	3.447	-0.829	-4.886
ELVIDGE_HYPOXIA_DN ELVIDGE_HYPOXIA_DN	-6.151	-1.153	0.319	0.568	-0.528	-2.228	4.227	3.449	2.116	-0.697	-2.217
PODAR_RESPONSE_TO_ADAPHOSTIN_UP PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-3.359	-1.832	-1.173	-0.541	-1.474	-4.085	0.708	2.382	5.924	2.081	0.426
MISSIAGLIA_REGULATED_BY_METHYLATION_DN MISSIAGLIA_REGULATED_BY_METHYLATION_DN	-3.122	-1.957	0.500	2.496	-0.677	-3.122	4.055	1.850	2.161	-1.533	-2.466
ALONSO_METASTASIS_UP ALONSO_METASTASIS_UP	-6.758	-0.302	-0.399	1.124	-0.399	-5.746	3.486	1.535	0.781	1.321	-1.019
BURTON_ADIPOGENESIS_3 BURTON_ADIPOGENESIS_3	-3.183	-1.407	-1.051	-0.771	-0.771	-3.183	1.665	6.012	3.983	0.346	-1.045
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	-4.911	-0.517	3.826	0.781	-0.659	-4.203	4.551	0.781	0.301	-0.302	-1.826
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	-1.447	-1.747	-0.609	-0.962	-2.491	-2.491	0.334	3.321	7.328	1.635	-0.763
SCHUHMACHER_MYC_TARGETS_UP SCHUHMACHER_MYC_TARGETS_UP	-3.319	-0.397	2.693	3.136	0.353	-2.363	0.724	2.693	-1.225	-1.707	-2.355
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	-3.102	-1.487	-0.354	-0.468	-1.211	-3.677	0.577	5.416	2.835	2.242	-1.202
MALONEY_RESPONSE_TO_17AAG_DN MALONEY_RESPONSE_TO_17AAG_DN	-1.612	-2.253	-1.612	2.875	-0.355	-2.253	4.904	2.444	0.578	-1.612	-1.139
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	-2.658	-1.966	-0.351	-0.522	-1.053	-2.658	4.006	3.529	2.263	0.557	-1.958
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	-4.775	-1.034	1.007	3.207	-0.405	-2.878	1.801	1.801	0.795	-0.405	-2.867
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	-2.224	-0.957	0.276	0.276	-0.581	-4.632	1.615	6.301	1.615	0.492	-2.673
ONDER_CDH1_SIGNALING_VIA_CTNNB1 ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.856	2.468	-0.958	-1.836	-1.836	-0.958	-0.958	-3.485	-0.672	1.726	5.414
CROONQUIST_IL6_DEPRIVATION_DN CROONQUIST_IL6_DEPRIVATION_DN	-2.197	-2.197	-0.642	0.612	-0.642	-3.943	0.816	1.942	6.085	0.612	-1.220
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	1.851	-1.048	-0.636	-0.482	-3.595	-2.976	-1.318	-1.048	0.756	2.428	5.940
GOLDRATH_HOMEOSTATIC_PROLIFERATION GOLDRATH_HOMEOSTATIC_PROLIFERATION	-2.228	-0.904	1.325	2.116	0.568	-2.728	2.420	1.568	1.103	-1.807	-4.933
BASSO_B_LYMPHOCYTE_NETWORK BASSO_B_LYMPHOCYTE_NETWORK	-2.172	-2.667	0.457	1.626	0.759	-3.977	1.897	4.339	0.338	-0.267	-2.655
FISCHER_G1_S_CELL_CYCLE FISCHER_G1_S_CELL_CYCLE	-1.975	-0.351	2.092	1.009	-0.351	-5.971	3.567	1.843	0.559	-1.654	-1.962
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	-3.906	-1.637	-0.548	-0.422	-0.422	-3.906	1.769	4.246	2.291	1.315	-0.875
CROONQUIST_NRAS_SIGNALING_DN CROONQUIST_NRAS_SIGNALING_DN	-2.903	-1.999	-0.264	0.519	-0.422	-2.903	0.737	0.737	6.229	0.737	-1.387
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	0.622	0.622	-0.528	1.104	-4.236	-2.624	-1.278	-2.217	0.293	1.983	5.304
UDAYAKUMAR_MED1_TARGETS_UP UDAYAKUMAR_MED1_TARGETS_UP	-3.617	-0.703	0.451	2.577	-0.384	-3.617	1.406	3.289	0.595	0.330	-2.917
HECKER_IFNB1_TARGETS HECKER_IFNB1_TARGETS	-0.606	-0.854	-0.606	-1.592	-0.854	-1.592	-0.854	-1.592	0.324	4.632	6.891
MOOTHA_VOXPHOS MOOTHA_VOXPHOS	-3.610	-0.731	-0.505	1.023	2.312	-2.621	2.712	1.943	0.576	-1.420	-1.926
ZHAN_MULTIPLE_MYELOMA_PR_UP ZHAN_MULTIPLE_MYELOMA_PR_UP	-1.907	-1.907	-1.158	-0.411	-0.411	-1.907	-0.411	3.193	5.116	0.920	-0.699
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	-0.961	-1.393	-0.647	0.737	-0.647	-2.903	3.353	4.988	0.737	-0.961	-1.992
DAZARD_UV_RESPONSE_CLUSTER_G6 DAZARD_UV_RESPONSE_CLUSTER_G6	-1.362	0.257	1.687	4.455	-1.074	-4.793	0.985	1.687	-0.638	-0.350	-2.594
WHITEFORD_PEDIATRIC_CANCER_MARKERS WHITEFORD_PEDIATRIC_CANCER_MARKERS	-2.319	-1.815	-0.598	0.959	-0.301	-3.752	1.190	3.925	3.102	-0.430	-1.400
WELCSH_BRCA1_TARGETS_UP WELCSH_BRCA1_TARGETS_UP	-2.760	-1.130	0.559	0.842	-0.586	-3.779	2.636	5.814	0.442	-0.739	-1.120
TOOKER_GEMCITABINE_RESISTANCE_DN TOOKER_GEMCITABINE_RESISTANCE_DN	-3.157	-1.985	0.486	1.272	-1.985	-1.985	5.370	0.828	1.815	-0.694	-0.505
DITTMER_PTHLH_TARGETS_UP DITTMER_PTHLH_TARGETS_UP	-2.194	-1.310	-0.381	1.303	-1.310	-3.599	1.303	6.152	1.057	-0.537	-0.732
PUJANA_BREAST_CANCER_LIT_INT_NETWORK PUJANA_BREAST_CANCER_LIT_INT_NETWORK	-2.399	-0.373	0.896	2.381	-0.752	-3.145	1.702	2.028	0.507	-0.250	-4.181
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN	-0.663	-0.663	-0.663	-0.663	1.939	8.013	-0.663	-0.663	-0.663	-0.663	-0.661
WHITFIELD_CELL_CYCLE_G1_S WHITFIELD_CELL_CYCLE_G1_S	-4.367	0.361	2.370	2.056	0.361	-3.511	1.492	1.245	-0.352	-0.656	-2.266
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-3.873	-0.687	0.783	1.338	-0.310	-3.873	1.338	3.239	0.502	0.950	-2.760
SMITH_TERT_TARGETS_UP SMITH_TERT_TARGETS_UP	-2.145	-0.851	-0.258	-0.490	-1.384	-4.832	2.538	3.597	2.224	-0.490	0.352
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3 MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	7.204	1.191	-2.072	-0.983	-0.282	0.768	-1.277	-2.605	-2.072	0.445	0.599
GAVIN_FOXP3_TARGETS_CLUSTER_T7 GAVIN_FOXP3_TARGETS_CLUSTER_T7	-3.145	-1.029	0.359	2.760	-0.537	-2.399	5.555	1.136	-0.752	-0.537	-1.023
PECE_MAMMARY_STEM_CELL_UP PECE_MAMMARY_STEM_CELL_UP	-2.994	-1.559	1.880	3.570	1.351	-2.994	1.120	0.727	-1.559	0.426	-1.550
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	-2.072	0.445	-1.277	-2.072	-0.282	-2.072	-1.277	-0.552	4.246	1.440	3.838
JISON_SICKLE_CELL_DISEASE_UP JISON_SICKLE_CELL_DISEASE_UP	-5.298	0.987	-0.392	0.526	-1.901	-3.223	-0.660	1.853	0.815	2.685	0.996
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-1.308	-1.803	0.313	2.130	0.313	-1.803	2.946	3.880	-0.652	-2.473	-1.302
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-2.132	-0.703	1.644	1.109	0.511	-4.609	1.363	3.023	0.367	-0.950	-2.123
KARLSSON_TGFB1_TARGETS_UP KARLSSON_TGFB1_TARGETS_UP	-2.509	-1.209	0.828	3.577	-0.694	-3.982	1.272	2.452	0.644	-0.510	-1.550
GREENBAUM_E2A_TARGETS_UP GREENBAUM_E2A_TARGETS_UP	-1.367	-0.733	-1.367	-1.367	-0.733	-1.367	2.092	2.092	2.669	1.130	-1.364
GAVIN_FOXP3_TARGETS_CLUSTER_P6 GAVIN_FOXP3_TARGETS_CLUSTER_P6	-2.065	0.349	-0.258	-0.812	-2.065	-3.776	0.504	3.794	2.496	1.168	-0.807
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-3.107	-0.360	-0.360	2.071	-0.733	-2.365	4.602	1.164	0.921	-0.733	-2.356
WONG_PROTEASOME_GENE_MODULE WONG_PROTEASOME_GENE_MODULE	-2.073	-0.810	-0.810	3.991	-0.810	-2.073	0.781	1.461	1.877	-0.285	-2.067
JIANG_HYPOXIA_NORMAL JIANG_HYPOXIA_NORMAL	-2.760	-2.760	-0.586	0.341	-0.586	-3.779	3.567	2.092	1.393	1.193	-0.261
SESTO_RESPONSE_TO_UV_C0 SESTO_RESPONSE_TO_UV_C0	-2.071	-2.671	-1.595	1.163	0.270	-1.214	3.130	3.130	1.426	-0.334	-2.061
KANG_DOXORUBICIN_RESISTANCE_UP KANG_DOXORUBICIN_RESISTANCE_UP	-1.431	-0.921	-0.921	-0.921	-0.578	-2.239	0.435	3.602	4.817	0.664	-1.426
ALCALA_APOPTOSIS ALCALA_APOPTOSIS	-2.621	-1.029	0.576	0.782	1.023	-3.610	1.604	4.080	0.267	-1.420	-1.023
VERHAAK_AML_WITH_NPM1_MUTATED_UP VERHAAK_AML_WITH_NPM1_MUTATED_UP	-1.659	-0.432	-0.714	-0.432	-2.385	-3.345	-0.714	0.277	1.992	3.489	3.857
WHITFIELD_CELL_CYCLE_S WHITFIELD_CELL_CYCLE_S	-1.807	-0.528	1.568	2.744	-0.528	-4.049	1.325	1.568	0.903	-0.697	-3.312
ELVIDGE_HIF1A_TARGETS_UP ELVIDGE_HIF1A_TARGETS_UP	-2.820	-0.390	-0.606	1.375	-1.927	-1.332	2.119	3.008	1.728	-0.606	-1.920
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-3.194	-0.355	-0.355	0.578	-2.253	-3.194	1.055	3.338	1.680	0.396	-0.352
WINZEN_DEGRADED_VIA_KHSRP WINZEN_DEGRADED_VIA_KHSRP	-0.733	0.371	-1.006	-2.365	-0.360	-1.006	-2.365	-0.360	0.371	1.438	8.003
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	0.254	0.500	-0.905	-1.186	-1.533	-3.122	-1.957	-0.354	0.661	3.633	4.518
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	-2.696	-2.696	-0.364	-0.364	0.539	-1.999	0.736	4.955	1.528	0.736	-1.470
TIEN_INTESTINE_PROBIOTICS_6HR_UP TIEN_INTESTINE_PROBIOTICS_6HR_UP	-1.431	-0.921	3.053	2.543	2.076	-2.239	0.664	-0.578	-0.578	-0.921	-2.233
AMIT_EGF_RESPONSE_480_HELA AMIT_EGF_RESPONSE_480_HELA	-1.490	-1.490	1.162	-0.441	-0.752	-5.574	0.276	0.630	1.162	4.971	0.279
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-3.426	0.399	2.013	-0.957	-1.883	-2.821	3.306	0.399	0.675	2.013	-0.950
PECE_MAMMARY_STEM_CELL_DN PECE_MAMMARY_STEM_CELL_DN	-1.384	1.173	-0.258	0.964	-0.490	-4.832	5.729	0.777	-0.490	-1.384	-0.845
MARTINEZ_RESPONSE_TO_TRABECTEDIN MARTINEZ_RESPONSE_TO_TRABECTEDIN	0.317	2.847	2.847	2.847	-1.294	-0.810	-1.294	-2.073	-0.810	-1.294	-0.806
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	-2.277	-1.241	0.260	4.451	-0.464	-1.534	1.560	1.810	0.601	0.260	-3.920
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-2.101	-1.299	1.679	0.749	-2.101	-3.298	2.982	1.971	0.432	0.749	-1.292
MATTIOLI_MGUS_VS_PCL MATTIOLI_MGUS_VS_PCL	-4.097	-2.072	0.321	0.445	1.191	1.712	1.440	2.008	0.445	-0.983	-3.250
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-2.523	-0.570	1.803	1.803	-0.926	-6.007	2.343	0.617	0.617	0.276	-0.564
TANG_SENESCENCE_TP53_TARGETS_DN TANG_SENESCENCE_TP53_TARGETS_DN	-0.977	-0.622	-0.382	-1.501	-2.322	-0.977	-0.622	4.598	2.895	1.551	-0.973
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	0.633	-0.867	-1.327	0.293	-1.615	-4.560	-0.687	0.293	0.389	4.678	2.936
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	-0.486	-1.281	-0.269	1.752	-1.926	-4.004	5.159	0.722	0.889	0.336	-1.568
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	-3.485	-1.336	-0.301	0.636	-0.672	-1.836	0.636	2.886	3.807	0.301	-1.329
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-2.657	-0.737	-0.319	1.184	-0.568	-3.833	1.184	5.030	0.805	0.384	-1.458
ZHU_CMV_24_HR_UP ZHU_CMV_24_HR_UP	-2.436	-1.771	-0.427	-0.427	-1.280	-1.771	0.484	5.014	3.008	0.484	-0.424
VILLANUEVA_LIVER_CANCER_KRT19_UP VILLANUEVA_LIVER_CANCER_KRT19_UP	-5.038	-1.155	0.617	0.768	-1.155	-2.101	2.953	0.938	0.938	1.803	-0.918
DAZARD_RESPONSE_TO_UV_SCC_DN DAZARD_RESPONSE_TO_UV_SCC_DN	-2.256	-0.567	-0.405	1.801	-0.567	-4.775	2.116	1.801	1.510	-0.405	-1.027
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-3.748	-0.447	-0.343	1.214	-1.633	-2.732	3.282	2.969	-0.574	0.859	-0.442
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-2.745	-0.608	0.260	0.355	-1.241	-3.291	1.118	4.061	1.810	1.118	-1.524
SEIDEN_ONCOGENESIS_BY_MET SEIDEN_ONCOGENESIS_BY_MET	-2.696	-1.077	0.376	0.539	1.231	-1.999	0.736	3.934	1.528	-1.999	-1.470
BOYLAN_MULTIPLE_MYELOMA_C_D_UP BOYLAN_MULTIPLE_MYELOMA_C_D_UP	-1.252	1.575	1.097	3.519	-1.252	-3.027	0.414	1.575	0.301	-0.977	-3.015
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2 BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-2.903	-0.422	1.297	3.867	-0.647	-2.903	2.012	-0.264	-0.264	-0.422	-0.956
RHODES_UNDIFFERENTIATED_CANCER RHODES_UNDIFFERENTIATED_CANCER	-1.963	-2.862	-0.626	-0.252	-0.626	-1.363	0.539	5.087	2.065	0.539	-0.622
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	-3.111	-1.549	-0.327	0.276	-0.753	-3.111	1.769	1.119	2.147	1.426	-0.325
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	-1.948	0.597	-0.431	0.597	0.597	-1.191	4.987	1.225	-1.191	-1.191	-1.943
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	0.914	-1.114	-0.714	-0.898	-2.385	-2.385	-0.560	-0.327	-0.327	4.197	4.220
TIEN_INTESTINE_PROBIOTICS_6HR_DN TIEN_INTESTINE_PROBIOTICS_6HR_DN	-2.863	-0.510	0.423	0.853	-1.063	-4.073	0.690	2.830	3.158	-0.385	-0.655
IRITANI_MAD1_TARGETS_DN IRITANI_MAD1_TARGETS_DN	-1.907	-0.702	0.389	5.840	-0.228	-1.907	-0.228	0.625	0.625	-0.411	-1.901
KAAB_FAILED_HEART_ATRIUM_DN KAAB_FAILED_HEART_ATRIUM_DN	-1.781	-0.886	-0.275	2.786	-1.133	-3.293	1.351	1.597	1.864	0.445	-2.189
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	1.086	0.870	0.679	-1.164	-3.905	0.515	-1.928	-2.445	0.679	0.376	3.301
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	-2.603	-0.451	0.976	1.491	-0.869	-2.603	1.220	3.240	0.976	-0.869	-2.000
