ACAA2	0.543699317038	0.0329308450851	0.456300682962
ACACA	0.99492836888263	0.346617475871	0.00507163111737
ACACB	0.11081410496900002	0.0114435144675	0.889185895031
ACAD8	0.444206362695	0.0234891657327	0.555793637305
ACAD9	0.451003844198	0.0196194351663	0.548996155802
ACADSB	0.539143111994	0.0620545134786	0.460856888006
ACADVL	0.382443883999	0.0589162093129	0.617556116001
ACAP3	0.471700973484	0.0130765992231	0.528299026516
ACAT2	0.06831609443800002	0.00689044165585	0.931683905562
ACCS	0.8117729338599999	0.0705944655988	0.18822706614
ACCSL	0.852348399924	0.0840371380853	0.147651600076
ACD	0.052898714035000016	0.00246006484084	0.947101285965
ACE2	0.171334188943	0.0251714452452	0.828665811057
ACER2	0.744158208727	0.0845226493753	0.255841791273
ACHE	0.876842435237	0.0550754226539	0.123157564763
ACIN1	0.9533231995453	0.100334941865	0.0466768004547
ACKR3	0.9549799897549	0.134179165049	0.0450200102451
ACKR4	0.40081612166	0.0802340789525	0.59918387834
ACLY	0.9739549291577	0.494800449443	0.0260450708423
ACOT1	0.740597339926	0.0389775025586	0.259402660074
ACOT2	0.03479381711100005	0.00318918946075	0.965206182889
ACOT4	0.85261321063	0.0648812992936	0.14738678937
ACOT6	0.9016599968668	0.0631537752878	0.0983400031332
ACOT7	0.9166779513036	0.0706146679788	0.0833220486964
ACOX1	0.01655645966300001	0.0150553833963	0.983443540337
ACOXL	0.145499613047	0.0105186701157	0.854500386953
ACP5	0.49036317664499995	0.0697643063502	0.509636823355
ACP6	0.15545605325300005	0.0206699723148	0.844543946747
ACR	0.891248043644	0.0470962084545	0.108751956356
ACRV1	0.06514431246899999	0.00686193557937	0.934855687531
ACSF3	0.9839443420856	0.114454665903	0.0160556579144
ACSL3	0.33393551618100004	0.0412084489176	0.666064483819
ACSL4	0.9491566266864	0.0687439443261	0.0508433733136
ACSL6	0.9107827167237	0.0894788308987	0.0892172832763
ACSM1	0.9099826090761	0.0895225193004	0.0900173909239
ACSM2B	0.9293871706416	0.0799141233243	0.0706128293584
ACSM4	0.9109420487984	0.182973273803	0.0890579512016
ACSM5	0.671448149023	0.0682782064245	0.328551850977
ACSS1	0.07255063889000002	0.00993952253639	0.92744936111
ACSS2	0.9576310563631	0.117455055187	0.0423689436369
ACSS3	0.578254295134	0.00906564211087	0.421745704866
ACTA2	0.12752054423299997	0.022390738795	0.872479455767
ACTBL2	0.46503217460799995	0.0278430160669	0.534967825392
ACTG1	0.500639712833	0.0266373684399	0.499360287167
ACTL10	0.13152192948200003	0.00866139954711	0.868478070518
ACTL6A	0.764175185015	0.0432270601473	0.235824814985
ACTL6B	0.292194760518	0.0160608581046	0.707805239482
ACTL8	0.5198051930859999	0.0164324118816	0.480194806914
ACTL9	0.7271244262950001	0.0147689796515	0.272875573705
ACTN1	0.20091296344200005	0.0628803535135	0.799087036558
ACTN2	0.14417029902900003	0.00385193647859	0.855829700971
ACTN4	0.34008151290599997	0.0370021466863	0.659918487094
ACTR10	0.42876347919900004	0.0771901159824	0.571236520801
ACTR1A	0.40316858486999996	0.0364702485571	0.59683141513
ACTR1B	0.9177287067602	0.0862603660093	0.0822712932398
ACTR3	0.24119006212299998	0.00461378768861	0.758809937877
ACTR3C	0.12618601853699996	0.041045580127	0.873813981463
ACTR5	0.8266698439219999	0.0933615991667	0.173330156078
ACTR6	0.9860518368956	0.252978891807	0.0139481631044
ACTRT1	0.36141014548600003	0.00972114552715	0.638589854514
ACTRT2	0.006420243203000053	0.011602975108	0.993579756797
ACTRT3	0.781412688276	0.0883324638816	0.218587311724
ACVR1B	0.627331585543	0.0413183900648	0.372668414457
ACVR2B	0.028040853521000053	0.0672769524579	0.971959146479
ACVRL1	0.801033769616	0.0828174628519	0.198966230384
ACYP2	0.547275853401	0.048788292715	0.452724146599
ADAD2	0.10679693690400005	0.000130365452478	0.893203063096
ADAM11	0.264925855065	0.0745211367999	0.735074144935
ADAM21	0.27511363906700004	0.0120586442247	0.724886360933
ADAM22	0.9976171093027	0.107290101665	0.0023828906973
ADAM23	0.20091296344200005	0.0094626807201	0.799087036558
ADAM30	0.820161536741	0.0783906246683	0.179838463259
ADAM33	0.351695624998	0.0243070156252	0.648304375002
ADAM8	0.341920869585	0.0495720076417	0.658079130415
ADAMTS1	0.630050661004	0.0429787774372	0.369949338996
ADAMTS10	0.875061988618	0.0884233311856	0.124938011382
ADAMTS12	0.694385694113	0.0454838634743	0.305614305887
ADAMTS13	0.699950007672	0.0565008846378	0.300049992328
ADAMTS14	0.865633757236	0.0454218711193	0.134366242764
ADAMTS15	0.99538650843417	0.093628507324	0.00461349156583
ADAMTS18	0.679765108539	0.0943668829136	0.320234891461
ADAMTS2	0.453823971199	0.0130030287025	0.546176028801
ADAMTS20	0.44477438505199995	0.030724297352	0.555225614948
ADAMTS3	0.789236470598	0.0597715757117	0.210763529402
ADAMTS5	0.21787532707799995	0.0106798856685	0.782124672922
ADAMTS7	0.922253610669	0.0829300986643	0.077746389331
ADAMTS8	0.806603127041	0.0199900643532	0.193396872959
ADAMTSL1	0.713946344757	0.100237155781	0.286053655243
ADAMTSL2	0.07659553870299995	0.0152436884527	0.923404461297
ADAMTSL5	0.986532980689	0.134539892433	0.013467019311
ADAP1	0.999856864321478	0.296621604129	0.000143135678522
ADAP2	0.16935310552500005	0.0146958833355	0.830646894475
ADARB1	0.890122938946	0.0291452682901	0.109877061054
ADAT1	0.6983671410200001	0.0528594234968	0.30163285898
ADC	0.812907804933	0.0757376060106	0.187092195067
ADCK2	0.44987378498700004	0.0271984332301	0.550126215013
ADCK3	0.721152587735	0.0437420135369	0.278847412265
ADCK5	0.44590957819699995	0.0332040964013	0.554090421803
ADCY3	0.397279571622	0.0163394662455	0.602720428378
ADCY5	0.834038479777	0.0511854515729	0.165961520223
ADCY6	0.338002754107	0.0170697128644	0.661997245893
ADCY7	0.15876943763999996	0.0232355206766	0.84123056236
ADCY8	0.886692371437	0.0804719896944	0.113307628563
ADCYAP1R1	0.892156555595	0.0834451670382	0.107843444405
ADD2	0.858208500856	0.0831387190542	0.141791499144
ADH1A	0.515581155948	0.00995868740952	0.484418844052
ADH5	0.9637624025568	0.107796315619	0.0362375974432
ADH6	0.70855664556	0.0608371700192	0.29144335444
ADHFE1	0.221775368606	0.0241409076609	0.778224631394
ADIG	0.648299524669	0.0316381237771	0.351700475331
ADIPOR1	0.52190965809	0.0226259981748	0.47809034191
ADIRF	0.9540657804139	0.064988213814	0.0459342195861
ADM2	0.9437062242883	0.0737239583727	0.0562937757117
ADM5	0.713208319507	0.0341604286883	0.286791680493
ADO	0.9490561380546	0.0757901697127	0.0509438619454
ADORA1	0.5113370580500001	0.0439791653387	0.48866294195
ADORA2B	0.37346645810400003	0.00932768340317	0.626533541896
ADPRH	0.572357392161	0.000119609494607	0.427642607839
ADPRM	0.518153295821	0.00987002343093	0.481846704179
ADRA2A	0.655695975527	0.0497923704302	0.344304024473
ADRA2B	0.672286092692	0.0732966121243	0.327713907308
ADRA2C	0.21592324354000003	0.00612974579937	0.78407675646
ADRB1	0.375266432697	0.0148351687002	0.624733567303
ADRB2	0.07053132773399995	0.00472625168086	0.929468672266
ADRBK2	0.9440061200338	0.082078913357	0.0559938799662
ADRM1	0.561923086677	0.0491479168897	0.438076913323
ADSL	0.542161665887	0.010718898072	0.457838334113
ADSSL1	0.08868722585	0.00451545562449	0.91131277415
ADTRP	0.835843281493	0.0434935786816	0.164156718507
AEBP1	0.41078489958599995	0.0178109552731	0.589215100414
AES	0.583617665834	0.0637163503804	0.416382334166
AFAP1L1	0.36727094962999995	0.0870230631394	0.63272905037
AFF4	0.009799177967000028	0.00995930477659	0.990200822033
AFMID	0.5879757918490001	0.0677457701266	0.412024208151
AFTPH	0.18122302579799998	0.0198571170492	0.818776974202
AGA	0.41544946244500003	0.0214516868501	0.584550537555
AGAP3	0.16274178497500003	0.0194602148042	0.837258215025
AGBL4	0.10813630259999996	0.029939636547	0.8918636974
AGFG2	0.044946224082	0.00286921436425	0.955053775918
AGGF1	0.6629923906990001	0.0263728229549	0.337007609301
AGL	0.7380843995490001	0.0551235882807	0.261915600451
AGMAT	0.48449463464599996	0.0308706727908	0.515505365354
AGPAT1	0.9243691649134	0.150030300215	0.0756308350866
AGPAT3	0.9865966456002	0.0918679017769	0.0134033543998
AGPAT9	0.5604206108109999	0.0486463735343	0.439579389189
AGT	0.720852657295	0.0719830257735	0.279147342705
AGTPBP1	0.12218030186399997	0.0719516637534	0.877819698136
AGTR1	0.22955862493400003	0.0594907519568	0.770441375066
AGXT2	0.524621474167	0.0107713376142	0.475378525833
AHCTF1	0.632307115263	0.0146794376118	0.367692884737
AHCYL1	0.79139038015	0.0927332922214	0.20860961985
AHCYL2	0.632307115263	0.0229142839816	0.367692884737
AHDC1	0.9518077046214	0.0721406465509	0.0481922953786
AHI1	0.14417029902900003	0.00892268387525	0.855829700971
AHR	0.9843130261251	0.208046127808	0.0156869738749
AICDA	0.854964757393	0.053207066438	0.145035242607
AIDA	0.5609217644860001	0.00433158479758	0.439078235514
AIFM1	0.882782259251	0.0554898192711	0.117217740749
AIFM3	0.880988501244	0.0516134411073	0.119011498756
AIM1	0.19567423449599997	0.0354989478284	0.804325765504
AIM1L	0.819662416143	0.0459965248311	0.180337583857
AIM2	0.01182645834399998	0.00447370018313	0.988173541656
AIMP2	0.10746665806800004	0.0388817546189	0.892533341932
AIPL1	0.720023044865	0.0640711030129	0.279976955135
AIRE	0.08532822785299998	0.00842362227609	0.914671772147
AJUBA	0.860264148972	0.0598798708962	0.139735851028
AK2	0.05366519534500003	0.00369961713937	0.946334804655
AK3	0.9514224371835001	0.0886666173523	0.0485775628165
AK4	0.801920851016	0.0992288440332	0.198079148984
AK5	0.42703507815099995	0.0213022970562	0.572964921849
AK8	0.8986941945069999	0.117659469847	0.101305805493
AK9	0.620369501343	0.0501038733029	0.379630498657
AKAP1	0.31349601712700004	0.0167254345829	0.686503982873
AKAP10	0.876513179249	0.111728949469	0.123486820751
AKAP11	0.42933906101599995	0.0120448964407	0.570660938984
AKAP14	0.293454323374	0.0225728992006	0.706545676626
AKAP4	0.11482842944100002	0.00872376220404	0.885171570559
AKAP5	0.6710286566620001	0.0235658723261	0.328971343338
AKAP7	0.9472187120619	0.0975502891942	0.0527812879381
AKAP8	0.26237152750399995	0.0185921397946	0.737628472496
AKIRIN1	0.84116896818	0.0771491215726	0.15883103182
AKIRIN2	0.16803178419700004	0.00156125172694	0.831968215803
AKNA	0.510272910811	0.026228920707	0.489727089189
AKR1B15	0.303501655337	0.0399446882115	0.696498344663
AKR1C2	0.794439652722	0.0845818637615	0.205560347278
AKR1C3	0.43793946452800003	0.0217580920789	0.562060535472
AKR1E2	0.660428617753	0.0332577238815	0.339571382247
AKR7A3	0.833000485234	0.0602889097922	0.166999514766
AKT1	0.91787793376	0.0668994660471	0.08212206624
ALAD	0.9854432457519	0.121335778767	0.0145567542481
ALAS2	0.05166425534399999	0.0213528934767	0.948335744656
ALB	0.775328605684	0.0448801753016	0.224671394316
ALCAM	0.715854812188	0.087005155727	0.284145187812
ALDH18A1	0.874435993908	0.0608183253028	0.125564006092
ALDH1A1	0.04626787129900001	0.00222774530395	0.953732128701
ALDH1A2	0.13685185651700005	0.00581183602688	0.863148143483
ALDH1B1	0.797756297218	0.059777114318	0.202243702782
ALDH3A1	0.744866287298	0.0455324845351	0.255133712702
ALDH3A2	0.6595712546070001	0.0591718597603	0.340428745393
ALDH3B1	0.767802969546	0.052920769501	0.232197030454
ALDH5A1	0.792002842512	0.0754843127562	0.207997157488
ALDH6A1	0.20483609811000003	0.00615305174931	0.79516390189
ALDH8A1	0.374066697524	0.00768516772199	0.625933302476
ALDH9A1	0.782721538401	0.0285412141597	0.217278461599
ALDOA	0.887269921267	0.0484495034379	0.112730078733
ALG10	0.9157686753947	0.0296158285465	0.0842313246053
ALG10B	0.25405006475900005	0.0186959981517	0.745949935241
ALG11	0.760789353109	0.0867556768312	0.239210646891
ALG13	0.999745656269402	0.279446465092	0.000254343730598
ALG2	0.26875185060999995	0.0129492802505	0.73124814939
ALG5	0.754636482898	0.035554046362	0.245363517102
ALG6	0.80456473184	0.0900532793863	0.19543526816
ALG8	0.552847426318	0.0665323815421	0.447152573682
ALKBH1	0.9472187120619	0.0903663152286	0.0527812879381
ALKBH4	0.562423254905	0.0867693595525	0.437576745095
ALKBH6	0.263010382359	0.0337800058126	0.736989617641
ALKBH7	0.838649466551	0.0646574541947	0.161350533449
ALKBH8	0.999849853993473	0.221081100721	0.000150146006527
ALMS1	0.25405006475900005	0.0724478658505	0.745949935241
ALOX12B	0.5879757918490001	0.0619318130057	0.412024208151
ALOX15B	0.030742307363999966	0.0459733587024	0.969257692636
ALOX5AP	0.99164039300904	0.12832029509	0.00835960699096
ALOXE3	0.37826141730499996	0.059989825446	0.621738582695
ALPI	0.757379119732	0.0203791824609	0.242620880268
ALPPL2	0.48545698535299997	0.0231457046658	0.514543014647
ALS2	0.36861881838699995	0.0107198055279	0.631381181613
ALS2CL	0.9240898350384	0.0738636150039	0.0759101649616
ALX1	0.09137328653700005	0.0206944518812	0.908626713463
ALX3	0.42241391735300005	0.016024134054	0.577586082647
ALX4	0.518223536314	0.0363334820734	0.481776463686
AMACR	0.13352136614700005	0.00863124051416	0.866478633853
AMELX	0.613551309215	0.0275391556206	0.386448690785
AMFR	0.736936483528	0.047506851151	0.263063516472
AMIGO3	0.8815887958499999	0.133623562322	0.11841120415
AMN	0.6112247256009999	0.0305252898611	0.388775274399
AMOTL2	0.07658784678999997	0.00901256765952	0.92341215321
AMPD1	0.9246476553654	0.131199499109	0.0753523446346
AMPD2	0.340694860915	0.00864986188545	0.659305139085
AMPH	0.824520260344	0.0844107956707	0.175479739656
AMTN	0.24054527372099999	0.0608221070599	0.759454726279
AMY1B	0.27447830574599996	0.0174958811312	0.725521694254
AMZ2	0.31909398607499995	0.0124345522135	0.680906013925
ANGPTL1	0.660856779611	0.0638349285307	0.339143220389
ANGPTL3	0.10411729535500003	0.00941769361129	0.895882704645
ANGPTL5	0.862408314904	0.0660685970285	0.137591685096
ANGPTL6	0.564420638708	0.0428237400167	0.435579361292
ANHX	0.04192751222799995	0.00980693226011	0.958072487772
ANK1	0.304712119495	0.00976078990462	0.695287880505
ANK2	0.7147107685130001	0.040456231167	0.285289231487
ANKAR	0.443638056836	0.00838831174079	0.556361943164
ANKDD1A	0.47557145631099995	0.0702119416224	0.524428543689
ANKFY1	0.340694860915	0.0394675450423	0.659305139085
ANKHD1	0.9211057567473	0.0703894350776	0.0788942432527
ANKLE1	0.05908036515199999	0.0131425364147	0.940919634848
ANKLE2	0.588458352506	0.0602200857364	0.411541647494
ANKMY1	0.18385525668900005	0.00151448381479	0.816144743311
ANKRD10	0.871055990064	0.0892238319102	0.128944009936
ANKRD13A	0.289673237939	0.019718000751	0.710326762061
ANKRD13B	0.725267698888	0.113595718496	0.274732301112
ANKRD13C	0.10813630259999996	0.025287496682	0.8918636974
ANKRD13D	0.6487373760999999	0.0666956895963	0.3512626239
ANKRD16	0.9768185556496	0.109101050351	0.0231814443504
ANKRD17	0.34925752772600005	0.0266055567728	0.650742472274
ANKRD18B	0.954717374352	0.0787101163736	0.045282625648
ANKRD22	0.622314556514	0.0278206032572	0.377685443486
ANKRD23	0.9014874791387	0.0888908333565	0.0985125208613
ANKRD29	0.9672865228079	0.113810292859	0.0327134771921
ANKRD31	0.05098983182700001	0.0133868863051	0.949010168173
ANKRD33B	0.483816149553	0.0382480059935	0.516183850447
ANKRD34A	0.99724459203232	0.139173305247	0.00275540796768
ANKRD34B	0.6587125057400001	0.0595372844138	0.34128749426
ANKRD35	0.711644775873	0.0573452678489	0.288355224127
ANKRD36	0.9745732138895	0.0850277525686	0.0254267861105
ANKRD42	0.03884442878600003	0.0046258511895	0.961155571214
ANKRD44	0.777262828674	0.0838966170576	0.222737171326
ANKRD46	0.601833427465	0.0303236703693	0.398166572535
ANKRD52	0.9569123288316	0.193057680064	0.0430876711684
ANKRD53	0.9393063657549	0.10529856836	0.0606936342451
ANKRD54	0.774357006031	0.0580444426017	0.225642993969
ANKRD55	0.5698862474140001	0.0113852866655	0.430113752586
ANKRD60	0.969513139917	0.112181762889	0.030486860083
ANKRD62	0.564420638708	0.0322029079845	0.435579361292
ANKRD63	0.365246858543	0.0102223075754	0.634753141457
ANKRD66	0.9766828417716	0.105853564935	0.0233171582284
ANKRD7	0.892549125588	0.0807116155613	0.107450874412
ANKS3	0.27193508683699996	0.00198238497105	0.728064913163
ANKZF1	0.687537594056	0.0637327137415	0.312462405944
ANO1	0.536258776827	0.038860095319	0.463741223173
ANO2	0.838141963862	0.102800820978	0.161858036138
ANO4	0.30890736040699995	0.0213667270546	0.691092639593
ANO5	0.11349064351399996	0.0235476955624	0.886509356486
ANO9	0.890122938946	0.0875125923454	0.109877061054
ANP32A	0.557909922431	0.0566632738265	0.442090077569
ANP32B	0.9229640867798	0.0484332595655	0.0770359132202
ANP32E	0.333319672704	0.0236598303107	0.666680327296
ANTXR1	0.787377496192	0.111282836481	0.212622503808
ANXA10	0.23731883135300003	0.0348155955215	0.762681168647
ANXA11	0.565417355166	0.0684508613834	0.434582644834
ANXA13	0.0010137332780000285	0.0609707601217	0.998986266722
ANXA2	0.21396980034400004	0.0156898473408	0.786030199656
ANXA5	0.22307414744800003	0.00499559974927	0.776925852552
ANXA6	0.704665325808	0.0341508505031	0.295334674192
AOAH	0.47446708828999995	0.031704735963	0.52553291171
AOC2	0.07927822954399999	0.00150520359302	0.920721770456
AP1AR	0.12618601853699996	0.00549269191913	0.873813981463
AP1S1	0.775005071846	0.0254336845602	0.224994928154
AP1S2	0.05098983182700001	0.00628148334288	0.949010168173
AP2A2	0.435079631187	0.0305630063438	0.564920368813
AP2M1	0.5457449943170001	0.0460231969445	0.454255005683
AP2S1	0.585923027147	0.0167780944485	0.414076972853
AP3B1	0.27511363906700004	0.000393020468074	0.724886360933
AP3M1	0.538047080006	0.11184818138	0.461952919994
AP3S1	0.40199287857599997	0.0763415875083	0.598007121424
AP4E1	0.824790040755	0.0450371925571	0.175209959245
AP4S1	0.9754498498886	0.128853772771	0.0245501501114
AP5B1	0.09271592717900001	0.0145034849534	0.907284072821
AP5Z1	0.679765108539	0.020129787579	0.320234891461
APBB1	0.412536122548	0.0435874179616	0.587463877452
APBB2	0.360199172737	0.0258198788202	0.639800827263
APBB3	0.454387133784	0.0306427766562	0.545612866216
APC2	0.807471928722	0.055469349445	0.192528071278
APCDD1	0.06680991985600004	0.00565797388945	0.933190080144
APCDD1L	0.299112373234	0.0150765512539	0.700887626766
APEX1	0.488730504942	0.0173796031025	0.511269495058
APH1B	0.380652905786	0.0201789454314	0.619347094214
APLN	0.09942508136899997	0.0148367521604	0.900574918631
APLNR	0.11950807848199996	0.029496337874	0.880491921518
APMAP	0.622314556514	0.0316415775934	0.377685443486
APOA1	0.17067394821600002	0.00686833264617	0.829326051784
APOA4	0.14284057581099996	0.00395376203929	0.857159424189
APOB	0.48654936775299995	0.0419138370806	0.513450632247
APOBEC3C	0.028040853521000053	0.00457904369872	0.971959146479
APOBEC3F	0.39195720391199995	0.00275533944326	0.608042796088
APOBEC3H	0.5307759966700001	0.0267950110617	0.46922400333
APOBR	0.9432718732218	0.0710608269214	0.0567281267782
APOC2	0.03276816796899995	0.0109196981552	0.967231832031
APOC3	0.74768497074	0.0190822518764	0.25231502926
APOD	0.688753371608	0.0582310854753	0.311246628392
APOE	0.40650428431100005	0.0133246843779	0.593495715689
APOL2	0.43565215729999995	0.0250627000576	0.5643478427
APOL3	0.198949485923	0.0388778941821	0.801050514077
APOLD1	0.787998465519	0.0669242168241	0.212001534481
APOO	0.11215253410299997	0.0445073612071	0.887847465897
APOOL	0.36745050855100003	0.0488008287901	0.632549491449
APOPT1	0.44987378498700004	0.0350299275628	0.550126215013
APP	0.13884898787900002	0.029220601134	0.861151012121
APPL1	0.8117729338599999	0.0495537831228	0.18822706614
APTX	0.23602709541599998	0.00653444989991	0.763972904584
AQP1	0.9844221692463	0.125504113201	0.0155778307537
AQP10	0.764141185475	0.0766090488216	0.235858814525
AQP11	0.33516652756200005	0.0117447855149	0.664833472438
AQP12B	0.296996644359	0.033522671161	0.703003355641
AQP2	0.483816149553	0.0399690683935	0.516183850447
AQP6	0.311002477686	0.00611230109117	0.688997522314
AQR	0.877034515966	0.118579695987	0.122965484034
ARAP3	0.271298812706	0.0391353742366	0.728701187294
ARC	0.82207827798	0.0436242598681	0.17792172202
AREG	0.754636482898	0.0294864862083	0.245363517102
ARF1	0.550328812873	0.0378350891401	0.449671187127
ARF5	0.8752701119290001	0.0776307582233	0.124729888071
ARFGAP3	0.614479558188	0.0273993716484	0.385520441812
ARFGEF2	0.7344653864399999	0.0370397093491	0.26553461356
ARFRP1	0.433360378901	0.0587100807512	0.566639621099
ARHGAP11A	0.756353168072	0.0358841054349	0.243646831928
ARHGAP11B	0.6756239848300001	0.0557625559752	0.32437601517
ARHGAP12	0.572357392161	0.0347075631406	0.427642607839
ARHGAP19	0.30663065678699997	0.0206935166958	0.693369343213
ARHGAP20	0.43393374171200005	0.0243044627574	0.566066258288
ARHGAP23	0.21527224630499997	0.0201620762205	0.784727753695
ARHGAP24	0.7066153146809999	0.0739345422519	0.293384685319
ARHGAP29	0.9841837124607	0.0851933047928	0.0158162875393
ARHGAP31	0.35440583763300004	0.00156133913802	0.645594162367
ARHGAP32	0.517695688304	0.0149164388018	0.482304311696
ARHGAP33	0.12752054423299997	0.00320311393008	0.872479455767
ARHGAP35	0.41020062386800005	0.00462413708189	0.589799376132
ARHGAP39	0.431638621489	0.043744161438	0.568361378511
ARHGAP42	0.380055409898	0.0221550219452	0.619944590102
ARHGDIA	0.30600527262599997	0.00371102771301	0.693994727374
ARHGEF10	0.959407199228	0.147472570618	0.040592800772
ARHGEF11	0.14151044708299998	0.0375182620864	0.858489552917
ARHGEF12	0.9482462259042	0.0777419916407	0.0517537740958
ARHGEF16	0.39195720391199995	0.0104584932451	0.608042796088
ARHGEF17	0.806312887553	0.0599524987991	0.193687112447
ARHGEF3	0.404343238107	0.05905775672	0.595656761893
ARHGEF33	0.159431779168	0.00917762152069	0.840568220832
ARHGEF5	0.905059948982	0.0822433965208	0.094940051018
ARHGEF6	0.9794510100892	0.268832085676	0.0205489899108
ARHGEF7	0.614479558188	0.0523893755608	0.385520441812
ARHGEF9	0.496654013045	0.080482397422	0.503345986955
ARID1A	0.891248043644	0.0702389354278	0.108751956356
ARID1B	0.597086961622	0.0603111994328	0.402913038378
ARID2	0.7173753671	0.114605268516	0.2826246329
ARID3A	0.764549285092	0.0788293039663	0.235450714908
ARID3C	0.47391445854	0.0552806597262	0.52608554146
ARID4B	0.99081265495833	0.110872826718	0.00918734504167
ARID5A	0.9424929906074	0.0735272703474	0.0575070093926
ARL1	0.999855388571891	0.354843214213	0.000144611428109
ARL13A	0.273668842681	0.0297591810322	0.726331157319
ARL14EP	0.633656864182	0.0489123886517	0.366343135818
ARL16	0.15434128441600004	0.00830370251635	0.845658715584
ARL17B	0.295342160883	0.0121414799332	0.704657839117
ARL2	0.99673339243474	0.24799834387	0.00326660756526
ARL2BP	0.887269921267	0.0749591322968	0.112730078733
ARL3	0.704987297667	0.0488310622419	0.295012702333
ARL5A	0.834038479777	0.0685038365399	0.165961520223
ARL5B	0.47225478918099995	0.0329787065112	0.527745210819
ARL6	0.27511363906700004	0.0106395651002	0.724886360933
ARL6IP1	0.36684756534600005	0.0429269808793	0.633152434654
ARL6IP5	0.84116896818	0.0671148703525	0.15883103182
ARL6IP6	0.185360597445	0.0164295872118	0.814639402555
ARL8B	0.24505525683200002	0.026580226525	0.754944743168
ARL9	0.8540276109680001	0.0580683853728	0.145972389032
ARMC2	0.44193144091500003	0.0610883690897	0.558068559085
ARMC3	0.750936282884	0.0372445954646	0.249063717116
ARMC5	0.06447072067399995	0.0079463497095	0.935529279326
ARMC7	0.77142930601	0.0361912640738	0.22857069399
ARMC8	0.598038957789	0.0532276426185	0.401961042211
ARMC9	0.769005750228	0.0460451403078	0.230994249772
ARMCX1	0.678526416655	0.0315155944632	0.321473583345
ARMCX2	0.44204825379699997	0.0221477107034	0.557951746203
ARMCX4	0.47832716508600004	0.0133802750448	0.521672834914
ARMCX5	0.01317793698299996	0.0125574623474	0.986822063017
ARMCX6	0.564919161674	0.0443777098799	0.435080838326
ARMS2	0.9841296255801	0.0859989268241	0.0158703744199
ARNT	0.8723316818869999	0.0758825655175	0.127668318113
ARNTL2	0.9670928367178	0.0860657919747	0.0329071632822
ARPC1B	0.7958415817510001	0.0501118836553	0.204158418249
ARR3	0.21396980034400004	0.006277194949	0.786030199656
ARRDC5	0.9140018927682	0.0704224939877	0.0859981072318
