gene_name	rho score	Mann-Whitney p-value
ADRB3	-0.103689570143	0.260836573744
ADRBK1	-0.0318556855337	0.200153517575
ADRBK2	0.082078913357	0.0559938799662
ADRM1	0.0491479168897	0.438076913323
ADSL	0.010718898072	0.457838334113
ADSS	-0.0459771512756	0.354334838434
ADSSL1	0.00451545562449	0.91131277415
ADTRP	0.0434935786816	0.164156718507
AEBP1	0.0178109552731	0.589215100414
AEBP2	-0.0663297564955	0.149288923272
AEN	-0.0198864050626	0.981416565371
AES	0.0637163503804	0.416382334166
AFAP1	-0.0328508451089	0.205851034661
AFAP1L1	0.0870230631394	0.63272905037
AFAP1L2	-0.0609247153104	0.708435321102
AFF1	-0.0613131981108	0.454765939772
AFF2	-0.00717903566059	0.95913063478
AFF3	-0.0720788749531	0.266627001446
AFF4	0.00995930477659	0.990200822033
AFG3L2	-0.284839271033	0.0860006275013
AFM	-0.0362441309211	0.274732301112
AFMID	0.0677457701266	0.412024208151
AFP	-0.0239889432441	0.348207341972
AFTPH	0.0198571170492	0.818776974202
AGA	0.0214516868501	0.584550537555
AGAP1	-0.0460606749659	0.449420401587
AGAP10	-0.0379139184912	0.477565014541
AGAP11	-0.0866609670789	0.243304509931
AGAP2	-0.0163524473589	0.891194129973
AGAP3	0.0194602148042	0.837258215025
AGAP9	-0.0379139184912	0.59918387834
AGBL1	-0.065680201705	0.142712543672
AGBL2	-0.0129850264413	0.671615134421
AGBL3	-0.0189694833243	0.341823435559
AGBL4	0.029939636547	0.8918636974
AGBL5	-0.0594156571115	0.430113752586
AGER	-0.0309602826722	0.454546790626
AGFG1	-0.131247377736	0.00716969593489
AGFG2	0.00286921436425	0.955053775918
AGGF1	0.0263728229549	0.337007609301
AGK	-0.0688613979661	0.0641469350337
AGL	0.0551235882807	0.261915600451
AGMAT	0.0308706727908	0.515505365354
AGMO	-0.0260497345483	0.4754668662
AGO1	-0.115348332697	0.136583864241
AGO2	-0.0988775223723	0.195727748575
AGO3	-0.0559972065981	0.236528958827
AGO4	-0.0945378854751	0.245363517102
AGPAT1	0.150030300215	0.0756308350866
AGPAT2	-0.00436808990692	0.459893051468
AGPAT3	0.0918679017769	0.0134033543998
AGPAT4	-0.028774381141	0.723616262776
AGPAT5	-0.0242748418831	0.409614761306
AGPAT6	-0.010742188399	0.859154768193
AGPAT9	0.0486463735343	0.439579389189
AGPS	-0.0641505516019	0.791898570321
AGR2	-0.019445420714	0.350825118035
AGR3	-0.0932299280067	0.0600810896624
AGRN	-0.10663980847	0.432593168394
AGRP	-0.0314734845519	0.999563520241
AGT	0.0719830257735	0.279147342705
AGTPBP1	0.0719516637534	0.877819698136
AGTR1	0.0594907519568	0.770441375066
AGTR2	-0.202992769159	0.810964904535
AGTRAP	-0.012046759489	0.911984448924
AGXT	-0.0373618366451	0.310437845753
AGXT2	0.0107713376142	0.475378525833
AHCTF1	0.0146794376118	0.367692884737
AHCY	-0.00744515818815	0.939387726142
AHCYL1	0.0927332922214	0.20860961985
AHCYL2	0.0229142839816	0.367692884737
AHDC1	0.0721406465509	0.0481922953786
AHI1	0.00892268387525	0.855829700971
AHNAK	-0.0863921753028	0.615767408723
AHNAK2	-0.165219885417	0.034106117785
AHR	0.208046127808	0.0156869738749
AHRR	-0.0504982813194	0.101305805493
AHSA1	-0.0703883487242	0.130444809036
AHSA2	-0.0715892819177	0.345169006136
AHSG	-0.0618038557708	0.20860961985
AHSP	-0.0695378264005	0.358309685217
AICDA	0.053207066438	0.145035242607
AIDA	0.00433158479758	0.439078235514
AIF1	-0.0209578819386	0.595656761893
AIF1L	-0.0561517218595	0.224348193046
AIFM1	0.0554898192711	0.117217740749
AIFM2	-0.0303996932767	0.889855228317
AIFM3	0.0516134411073	0.119011498756
AIG1	-0.0048219525045	0.861816624588
AIM1	0.0354989478284	0.804325765504
AIM1L	0.0459965248311	0.180337583857
AIM2	0.00447370018313	0.988173541656
AIMP1	-0.0405586972478	0.359196778973
AIMP2	0.0388817546189	0.892533341932
AIP	-0.0201801373593	0.628335743544
AIPL1	0.0640711030129	0.279976955135
AIRE	0.00842362227609	0.914671772147
AJAP1	-0.0740089958055	0.0962885559403
AJUBA	0.0598798708962	0.139735851028
AK1	-0.0231553127153	0.598595368706
AK2	0.00369961713937	0.946334804655
AK3	0.0886666173523	0.0485775628165
AK4	0.0992288440332	0.198079148984
AK5	0.0213022970562	0.572964921849
AK7	-0.0367078112448	0.59038391872
AK8	0.117659469847	0.101305805493
AK9	0.0501038733029	0.379630498657
AKAP1	0.0167254345829	0.686503982873
AKAP10	0.111728949469	0.123486820751
AKAP11	0.0120448964407	0.570660938984
AKAP12	-0.121352341852	0.0690452512107
AKAP13	-0.00906570519965	0.410095979163
AKAP14	0.0225728992006	0.706545676626
AKAP17A	-0.0298758771934	0.693888422343
AKAP2	-0.0021403016239	0.75301443756
AKAP3	-0.0166297907227	0.407213713886
AKAP4	0.00872376220404	0.885171570559
AKAP5	0.0235658723261	0.328971343338
AKAP6	-0.0693490559541	0.139055755692
AKAP7	0.0975502891942	0.0527812879381
AKAP8	0.0185921397946	0.737628472496
AKAP8L	-0.0189576388041	0.907955360271
AKAP9	-0.0253366456355	0.640406673959
AKIP1	-0.063448807233	0.164156718507
AKIRIN1	0.0771491215726	0.15883103182
AKIRIN2	0.00156125172694	0.831968215803
AKNA	0.026228920707	0.489727089189
AKNAD1	-0.0112330559554	0.699632519185
AKR1A1	-0.0240828279217	0.280354159402
AKR1B1	-0.0582127227599	0.435080838326
AKR1B10	-0.0332769615126	0.33513111152
AKR1B15	0.0399446882115	0.696498344663
AKR1C1	-0.00512505543213	0.851595947613
AKR1C2	0.0845818637615	0.205560347278
AKR1C3	0.0217580920789	0.562060535472
AKR1C4	-0.00794963847404	0.579903224187
AKR1D1	-0.0324726761677	0.644654295065
AKR1E2	0.0332577238815	0.339571382247
AKR7A2	-0.0743814161519	0.414926611894
AKR7A3	0.0602889097922	0.166999514766
AKT1	0.0668994660471	0.08212206624
AKT1S1	-0.0329915430545	0.569776231827
AKT2	-0.0492525711424	0.866478633853
AKT3	-0.0306594176914	0.34777225618
AKTIP	-0.0163528613177	0.891194129973
ALAD	0.121335778767	0.0145567542481
ALAS1	-0.0115751625775	0.813514585136
ALAS2	0.0213528934767	0.948335744656
ALB	0.0448801753016	0.224671394316
ALCAM	0.087005155727	0.284145187812
ALDH16A1	-0.0806406583679	0.0301027220228
ALDH18A1	0.0608183253028	0.125564006092
ALDH1A1	0.00222774530395	0.953732128701
ALDH1A2	0.00581183602688	0.863148143483
ALDH1A3	-0.0935794398711	0.752371344654
ALDH1B1	0.059777114318	0.202243702782
ALDH1L1	-0.0429207147814	0.20404791415
ALDH1L2	-0.0549801133061	0.956431131926
ALDH2	-0.0169551605433	0.95980558494
ALDH3A1	0.0455324845351	0.255133712702
ALDH3A2	0.0591718597603	0.340428745393
ALDH3B1	0.052920769501	0.232197030454
ALDH3B2	-0.0533434119061	0.279600095887
ALDH4A1	-0.0222367129637	0.742105510026
ALDH5A1	0.0754843127562	0.207997157488
ALDH6A1	0.00615305174931	0.79516390189
ALDH7A1	-0.0464119265647	0.270658854783
ALDH8A1	0.00768516772199	0.625933302476
ALDH9A1	0.0285412141597	0.217278461599
ALDOA	0.0484495034379	0.112730078733
ALDOB	-0.0751055618308	0.149767371451
ALDOC	-0.00748332851904	0.376313052373
ALG1	-0.0150049238052	0.795578343559
ALG10	0.0296158285465	0.0842313246053
ALG10B	0.0186959981517	0.745949935241
ALG11	0.0867556768312	0.239210646891
ALG12	-0.0321813355148	0.442593198223
ALG13	0.279446465092	0.000254343730598
ALG14	-0.000400277630786	0.740185700833
ALG1L	-0.143114506161	0.00429698414842
ALG2	0.0129492802505	0.73124814939
ALG3	-0.123184203135	0.0815273518926
ALG5	0.035554046362	0.245363517102
ALG6	0.0900532793863	0.19543526816
ALG8	0.0665323815421	0.447152573682
ALG9	-0.024036407307	0.520572640832
ALK	-0.0501847642882	0.196607114594
ALKBH1	0.0903663152286	0.0527812879381
ALKBH2	-0.0129379528279	0.84852363653
ALKBH3	-0.0771620797263	0.0720753064402
ALKBH4	0.0867693595525	0.437576745095
ALKBH5	-0.0666555001919	0.186526658064
ALKBH6	0.0337800058126	0.736989617641
ALKBH7	0.0646574541947	0.161350533449
ALKBH8	0.221081100721	0.000150146006527
ALLC	-0.119192023851	0.136583864241
ALMS1	0.0724478658505	0.745949935241
ALOX12	-0.0263384930235	0.736989617641
ALOX12B	0.0619318130057	0.412024208151
ALOX15	-0.174278914085	0.0186855938684
ALOX15B	0.0459733587024	0.969257692636
ALOX5	-0.0142130864032	0.894542733436
ALOX5AP	0.12832029509	0.00835960699096
ALOXE3	0.059989825446	0.621738582695
ALPI	0.0203791824609	0.242620880268
ALPK1	-0.0217784281608	0.634753141457
ALPK2	-0.00686146071521	0.522774223889
ALPK3	-0.00175527722909	0.821411249203
ALPL	-0.107637842483	0.144568401026
ALPP	-0.000910731972506	0.913327986662
ALPPL2	0.0231457046658	0.514543014647
ALS2	0.0107198055279	0.631381181613
ALS2CL	0.0738636150039	0.0759101649616
ALS2CR11	-0.125494100099	0.0482118323298
ALS2CR12	-0.0749075784075	0.140646623098
ALX1	0.0206944518812	0.908626713463
ALX3	0.016024134054	0.577586082647
ALX4	0.0363334820734	0.481776463686
ALYREF	-0.0812771399491	0.328971343338
AMACR	0.00863124051416	0.866478633853
AMBN	-0.00183287482092	0.791926321941
AMBP	-0.0194625098869	0.799087036558
AMBRA1	-0.417880984901	0.00020352840011
AMD1	-0.0276143050868	0.733798077073
AMDHD1	-0.0815869482367	0.0443892327265
AMDHD2	-0.0422760940429	0.546739479335
AMELX	0.0275391556206	0.386448690785
AMELY	-0.0464484018937	0.28951067778
AMER1	-0.0644713913023	0.129157584763
AMER2	-0.0227090318996	0.416382334166
AMER3	-0.0560890603998	0.399462430894
AMFR	0.047506851151	0.263063516472
AMH	-0.00714116716718	0.753657701892
AMHR2	-0.0508665234899	0.357423970817
AMICA1	-0.00257423842455	0.952035708653
AMIGO1	-0.0604044360782	0.207386000083
AMIGO2	-0.0962539636701	0.0752134136529
AMIGO3	0.133623562322	0.11841120415
AMMECR1	-0.0453332727883	0.0981677267751
AMMECR1L	-0.0653956163371	0.550691673953
AMN	0.0305252898611	0.388775274399
AMN1	-0.00736582132096	0.967231832031
AMOT	-0.0541395768061	0.346903122269
AMOTL1	-0.110871706654	0.13837821205
AMOTL2	0.00901256765952	0.92341215321
AMPD1	0.131199499109	0.0753523446346
AMPD2	0.00864986188545	0.659305139085
AMPD3	-0.0141151141972	0.780824045017
AMPH	0.0844107956707	0.175479739656
AMT	-0.0873223661543	0.0743842135966
AMTN	0.0608221070599	0.759454726279
AMY1B	0.0174958811312	0.725521694254
AMY2A	-0.0938659657648	0.0125430712912
AMY2B	-0.204689310275	0.0595391535004
AMZ1	-0.0117090725166	0.753510081586
AMZ2	0.0124345522135	0.680906013925
ANAPC1	-0.0795150680595	0.897222972942
ANAPC10	-0.0911139674564	0.0677331935269
ANAPC11	-0.0454871979486	0.0726132289132
ANAPC13	-0.109378491613	0.0551019275853
ANAPC15	-0.027925839178	0.65492068516
ANAPC16	-0.0351218452725	0.537770322799
ANAPC2	-0.0834072138741	0.0226226261084
ANAPC4	-0.213264924974	0.0283691632968
ANAPC5	-0.026894739257	0.802163230489
ANAPC7	-0.019633954405	0.547867243219
ANG	-0.00199941038567	0.762681168647
ANGEL1	-0.0106440027811	0.875816442129
ANGEL2	-0.0982993710449	0.0588521165484
ANGPT1	-0.00755587181461	0.983443540337
ANGPT2	-0.0526659090344	0.255487581489
ANGPT4	-0.0378141790015	0.360530005017
ANGPTL1	0.0638349285307	0.339143220389
ANGPTL2	-0.191878612984	0.0879490353774
ANGPTL3	0.00941769361129	0.895882704645
ANGPTL4	-0.110358032305	0.0399329802444
ANGPTL5	0.0660685970285	0.137591685096
ANGPTL6	0.0428237400167	0.435579361292
ANGPTL7	-0.0347330500946	0.399229385407
ANHX	0.00980693226011	0.958072487772
ANK1	0.00976078990462	0.695287880505
ANK2	0.040456231167	0.285289231487
ANK3	-0.0806540439146	0.176833291381
ANKAR	0.00838831174079	0.556361943164
ANKDD1A	0.0702119416224	0.524428543689
ANKDD1B	-0.0764679003116	0.0569528708039
ANKEF1	-0.0265689675733	0.640406673959
ANKFN1	-0.263936717466	0.372668414457
ANKFY1	0.0394675450423	0.659305139085
ANKH	-0.0530792924279	0.861261768291
ANKHD1	0.0703894350776	0.0788942432527
ANKIB1	-0.0593033048798	0.228056769021
ANKK1	-0.0212661067168	0.274732301112
