gene_name	rho score	Mann-Whitney p-value
PREX1	0.291999756314	0.000291072584694
PRMT7	0.254610144183	0.000799639106779
PTPLB	0.254371453591	0.000148110753889
RAB3GAP2	0.216942925955	0.00436315903572
RAC2	0.205295327839	0.000316878697749
RANBP3	0.284560168543	0.00190990156694
RAP1GDS1	0.267292571888	0.000254343730598
RHOQ	0.235366644182	0.000704948270166
RNFT1	0.220172350342	0.000731524252539
RWDD2A	0.237252246546	0.0465834288331
SF3B5	0.229272236639	0.0325592319925
SHOC2	0.602751626395	0.000112473007301
SLC25A1	0.241086368725	0.00756097868686
SLC29A1	0.451731455357	0.0107477867294
SMARCAD1	0.203332291221	0.000257725864214
SNRNP40	0.201250792453	0.00332462308856
SNX15	0.24799834387	0.00326660756526
SNX19	0.222645946598	0.0175270342822
SRSF11	0.217968645058	0.000344814614289
SUCLG1	0.203499568298	0.0165806737693
TAF1D	0.201303721375	0.0166414007844
TBCA	0.310566382819	0.000619570162574
TELO2	0.542357578917	0.0005677290401
THAP11	0.287920700956	0.000169112175081
TRMT10C	0.353848661469	0.0191672273109
TRPM7	0.405410990551	0.00105347829857
TTI2	0.394923843251	0.00340531948731
USP32	0.212109250779	0.0141851675014
VARS2	0.300078653014	0.00137287066913
VPS29	0.278124992893	0.000159093178699
VPS51	0.219049050049	0.00279389570071
VPS54	0.403551508414	0.000557858059278
VWA1	0.267000471195	0.00491017577297
YARS2	0.263712602313	0.00141404094766
YTHDF2	0.208169755474	0.000642382853535
ZC3H13	0.283076713405	0.000177311907084
ZCRB1	0.316448989271	0.00440987036461
ZRSR2	0.36807017001	0.0154063402769
AARD	-0.231037281313	0.0172078020741
AMBRA1	-0.417880984901	0.00020352840011
ANAPC4	-0.213264924974	0.0283691632968
APCS	-0.209083475493	0.00259710945702
API5	-0.323560677631	0.00310283208578
ARGLU1	-0.530101427457	0.00026989835216
ARHGAP30	-0.213736977857	0.000414315235118
ARID4A	-0.252435716023	0.000309727840836
ARIH1	-0.237692606896	0.000942400747077
ATF7IP	-0.206028601139	0.000579548151523
BCL2	-0.410753131495	0.000775686839623
BLM	-0.230394161338	0.000329498040814
BORA	-0.236761380325	0.0362334707811
BRMS1	-0.264353654653	0.00144648918999
C10orf54	-0.236546409399	0.0101121850246
C16orf82	-0.233721094212	0.000369042782653
C6orf57	-0.200759669137	0.000797195499518
CCAR1	-0.271504434248	0.00115972497344
CCDC101	-0.228546845743	0.0221741558381
CCDC125	-0.302885298242	0.00540200922997
CCDC174	-0.202443506758	0.0226898123147
CCDC22	-0.208554137604	0.000517555180305
CCDC53	-0.214761136695	0.00289627268248
CCNF	-0.216215469634	0.0288564896473
CCNI2	-0.21379649096	0.0219773305562
CD44	-0.236983423652	0.0345381007286
CDC7	-0.303167702077	0.0158669893985
CENPB	-0.25558477963	0.000191599453964
CERS6	-0.292485665185	0.0131826169758
CHRM5	-0.288728436379	0.00585070748134
CHTOP	-0.289628960858	0.00819409266108
CIAPIN1	-0.205098950415	0.0129164025825
CIB4	-0.233578023785	0.00608682816811
CMTR2	-0.364535944496	0.00064374755638
COL4A5	-0.226076809072	0.00568671643484
COMMD1	-0.237348683381	0.00526267162815
COMMD2	-0.200555587315	0.00240158890514
COMMD4	-0.252425345878	0.00136005145562
CP	-0.321271202533	0.00211631893323
CPNE1	-0.364189234577	0.0117536920774
CSDE1	-0.658557564745	0.000542396387014
CSNK1A1	-0.296721648655	0.000948116107615
CSNK2A1	-0.311820067309	0.00217718295206
CTDSPL2	-0.41024318569	0.0032245009449
CTPS1	-0.468102576353	0.000577762476089
CXXC4	-0.218863256275	0.00756097868686
CYLD	-0.245584689033	0.00143383845351
DCP2	-0.393026945154	0.000163475067927
DCPS	-0.245896437012	0.0253272280814
DDA1	-0.694949959608	0.00011169547247
DDX17	-0.277166297316	0.00214655316503
DEF6	-0.251941485541	0.00284072878246
DEFB125	-0.213751464455	0.000433282611575
DET1	-0.450848173286	0.000563761288974
DMP1	-0.208919990553	0.0213959467721
DNAJA2	-0.203386009354	0.000995008197713
DYNLRB1	-0.210013185953	0.00436288461165
EHMT2	-0.20702681765	0.0435892061039
EIF3A	-0.258348153923	0.0373800409857
EIF3M	-0.288314188636	0.00271285519097
ENO1	-0.220226977153	0.0499464247718
ERCC2	-0.217935025798	0.0053706524796
FAF2	-0.285437294521	0.00637542727813
FAM21A	-0.200537019207	0.0442103863114
FAM49B	-0.239203555567	0.0460264945664
FAM58A	-0.325572803973	0.00853727040921
FAM76A	-0.285361584559	0.0475242543417
FIBP	-0.242155308032	0.00188274244026
FZR1	-0.413604681268	0.000128252320537
GCN1L1	-0.243859148378	0.0217334377215
GPATCH8	-0.347187367045	0.000673451363357
GPR162	-0.341201235249	0.00401117576387
GRB10	-0.202075963366	0.000517555180305
HNRNPM	-0.201391411467	0.00112850706491
HNRNPUL1	-0.214586363742	0.0193333917433
ILF3	-0.294384136468	0.000398677629111
INO80E	-0.369558445194	0.00232722613624
INTS5	-0.213049758701	0.00677465004426
KDM1A	-0.251310071757	0.00301383478998
KHDRBS1	-0.271809678805	0.0186855938684
KIAA0195	-0.24194029191	0.000933887525559
KIAA0196	-0.203189525788	0.000302728291535
KRTAP5-11	-0.216785298414	0.0392366370923
LHFPL5	-0.224875317396	0.000431901362883
LIN37	-0.227408323125	0.0138546502284
LSM14A	-0.208021948069	0.000445900752079
MARK3	-0.227385256428	0.00478753162849
MB21D2	-0.22971985779	0.0294610681305
MCFD2	-0.239515432154	0.0451107353674
MCL1	-0.245541115825	0.0272146028975
MCM6	-0.256772402084	0.0176399369684
MED23	-0.460350656226	0.00294715681904
METTL9	-0.232190605887	0.00128597725599
MLST8	-0.255023644873	0.0134033543998
MON2	-0.302657372312	0.00709726068221
MSN	-0.286868893889	0.00119418110408
MTF1	-0.297068908365	0.0020179907243
MYO1A	-0.21310767939	0.0101617727413
NAGS	-0.249211667255	0.0439432572687
NANS	-0.210590198339	0.00231025258241
NOP58	-0.250923183802	0.00511648955681
NPRL3	-0.404328112362	0.00242431819949
NSMCE2	-0.329774975128	0.0475242543417
NXPH4	-0.218716706715	0.0296026320176
OR51F1	-0.391508531652	0.0329071632822
OR5M1	-0.300048038538	0.0276778433607
PCBP1	-0.351667139991	0.00737232668905
PHLDB1	-0.215289403679	0.0327685109833
PNISR	-0.321662289808	0.0158087535309
POLE3	-0.207678485639	0.0192896025557
POMP	-0.252420767539	0.0446748510519
PPP2R1A	-0.304218890934	0.00190444112737
PPP6C	-0.30484447055	0.000974234756898
PRKRIR	-0.224837712051	0.000933887525559
PSMD1	-0.261139125756	0.0105833625197
PSMD6	-0.229883715193	0.0238733845821
PTEN	-0.329988503951	0.000329498040814
PTPN7	-0.602670690724	0.000112083603886
PTPRC	-0.261354956056	0.0183060982221
PUM1	-0.352969442188	0.000324183876241
PWWP2A	-0.397971752444	0.018015616734
RAB5C	-0.258730725516	0.000379905872919
RABEP1	-0.203201137793	0.00611830315824
RALGAPB	-0.213546136665	0.00123379900842
RASA2	-0.63277676276	0.00392012265818
RASA3	-0.221742510892	0.000409040141638
RBBP4	-0.227938388623	0.000196817718778
RBM14	-0.326428431374	0.000568757489144
RBM14-RBM4	-0.524092957541	0.000535808797787
RBM27	-0.242377943405	0.0157235041115
RBM5	-0.216359305152	0.00025518534006
REG3G	-0.240252504232	0.00462573033038
RFC1	-0.222626935149	0.00140019271222
RGS19	-0.222486805362	0.00644120917745
RHOA	-0.247838926212	0.000418313177421
RNF4	-0.324620979759	0.0014949282797
RPL7A	-0.234210289726	0.0184113670412
SAMD1	-0.201155378482	0.00421509722485
SAP130	-0.283183156532	0.00108227007756
SCAF1	-0.481074190439	0.00907518319992
SCAF8	-0.612155827387	0.000128252320537
SDHAF1	-0.279649783544	0.000391067266664
SERF2	-0.416943039143	0.00259174980568
SETDB1	-0.330391860565	0.0126598698951
SFPQ	-0.200516648768	0.0023053320493
SIN3A	-0.259437529668	0.000607364366959
SLCO1C1	-0.31055207215	0.0225724098494
SNRPB2	-0.202608930826	0.00111511352736
SOCS5	-0.203680911762	0.00117306997872
SQLE	-0.283081548803	0.000941883645587
SS18	-0.237927414229	0.000967687763059
SUPT20H	-0.439848681309	0.000919829463125
SYVN1	-0.265655463915	0.00289627268248
TAF6L	-0.423250326216	0.00199355223372
TBC1D22B	-0.291286610477	0.000777894682671
TBRG1	-0.236999438387	0.000455951088995
TCERG1	-0.352667366874	0.00121564275173
TEX13B	-0.218311935595	0.0112000457435
TFRC	-0.419635666151	0.00295767985919
TONSL	-0.331808587037	0.00332462308856
TOP1	-0.386992691547	0.00274014895274
TPTE2	-0.278910760097	0.00358582121878
TRIB1	-0.321190999588	0.000184636366878
TRIM44	-0.235517929143	0.0443892327265
TTC39C	-0.417740721062	0.000529102808506
TUBA4A	-0.208907426987	0.0430626488291
UBE2L3	-0.279199275454	0.0280771676977
USP22	-0.207088508886	0.00268734834756
YTHDC1	-0.410699892862	0.00014070756913
ZC3H12D	-0.236316756633	0.00356641935755
ZC3H18	-0.53126784789	0.000218326589504
ZMYM2	-0.274859396382	0.000900542201567
ZP3	-0.257790733907	0.0393631233251
