GO	[-22.08 -0.49]	[-0.49 -0.21]	[-0.21 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.34]	[0.34 0.73]	[0.73 24.45]
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	10.796	-1.556	-1.901	-2.304	0.908	-1.556	-2.774	-1.556	0.345	0.738	2.051
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.898	-1.406	0.339	-1.406	3.181	-3.977	-0.868	-3.259	0.760	-0.868	4.772
GOBP_TRANSLATIONAL_TERMINATION GOBP_TRANSLATIONAL_TERMINATION	-1.120	0.611	2.561	4.730	-0.424	-4.359	0.312	1.559	-0.829	-1.487	-3.293
GOMF_OMEGA_PEPTIDASE_ACTIVITY GOMF_OMEGA_PEPTIDASE_ACTIVITY	-1.687	-1.022	0.563	0.731	0.731	-4.174	8.735	-0.301	0.563	-1.022	-2.128
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	-0.551	0.474	2.184	1.066	-3.148	-6.878	-2.678	0.597	0.474	1.257	2.188
GOBP_PROTEIN_METHYLATION GOBP_PROTEIN_METHYLATION	-3.387	1.985	3.916	1.985	-0.648	-4.817	-0.375	1.483	-0.829	-0.648	-1.043
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	0.480	-1.366	-3.939	0.752	3.840	-1.366	-3.345	-1.366	0.480	2.545	1.746
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	1.458	-1.909	-1.543	-1.543	6.680	0.513	-1.909	-2.852	0.513	-0.319	1.460
GOCC_CENTRIOLE GOCC_CENTRIOLE	-1.511	2.579	2.925	3.292	-0.921	-4.483	-0.702	0.764	-0.525	-1.511	-0.920
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.882	-0.702	-0.702	-2.740	2.643	2.643	-1.649	-2.132	-0.950	-1.261	3.863
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	-0.771	-1.077	0.539	0.376	-1.077	-3.693	-2.695	-0.364	1.857	1.232	4.438
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	2.252	-2.230	-2.957	-2.957	2.630	1.901	-0.918	-0.918	-0.461	0.794	0.795
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	-0.737	1.903	3.122	1.903	0.385	-4.596	-0.568	0.284	0.805	-1.804	-2.654
GOBP_GRANULOCYTE_CHEMOTAXIS GOBP_GRANULOCYTE_CHEMOTAXIS	-1.533	-1.533	-0.677	-1.533	4.501	-0.677	0.254	-2.477	0.662	0.364	4.062
HP_ABNORMAL_AORTIC_VALVE_MORPHOLOGY HP_ABNORMAL_AORTIC_VALVE_MORPHOLOGY	-2.007	3.471	3.100	0.537	-1.607	-3.761	-1.274	0.693	-0.580	0.872	-0.429
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	1.036	-2.863	-2.386	-1.976	3.161	0.854	-1.623	-1.063	0.318	1.457	1.956
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	-2.637	0.579	0.432	0.750	0.579	-5.275	-0.412	4.188	0.311	0.311	-0.759
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	2.561	-0.327	-0.753	-1.549	0.276	-1.549	-3.111	-1.091	0.429	0.851	3.993
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	3.390	1.112	-2.483	-0.649	-0.494	-1.067	-1.660	-0.839	-0.839	-0.368	4.970
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	-1.064	2.201	3.072	1.816	-0.314	-3.069	-0.314	0.445	-1.517	-0.731	-1.516
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.290	-1.120	1.280	1.867	-1.487	-4.359	0.312	1.280	1.867	-1.487	-0.290
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS	-1.407	0.301	0.426	0.426	0.426	-4.859	-1.407	0.301	2.370	2.370	-0.429
GOCC_PROTEIN_KINASE_COMPLEX GOCC_PROTEIN_KINASE_COMPLEX	-1.858	1.373	-0.260	1.108	-1.407	-1.858	1.108	1.988	0.492	0.492	-3.180
GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	3.702	-0.991	-0.991	-0.991	1.998	1.129	0.285	-1.699	-0.574	-0.318	-0.990
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-1.284	4.286	0.509	1.720	-0.341	-0.671	-0.671	0.264	-0.341	-1.284	-1.284
GOCC_GOLGI_CIS_CISTERNA GOCC_GOLGI_CIS_CISTERNA	1.720	3.553	-1.284	-1.284	-1.284	0.264	-1.284	0.509	0.264	-0.341	-0.341
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	-0.831	1.299	2.132	0.678	-0.461	-5.442	-0.831	0.678	0.678	0.273	-0.624
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	-1.191	0.883	2.067	0.883	-1.948	-1.948	-0.242	1.621	0.370	-0.431	-1.190
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.704	-0.272	0.332	-0.704	0.332	6.395	-0.704	-0.704	-0.272	-0.704	-0.272
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY	0.302	-0.610	0.302	-0.610	4.601	-1.201	-1.201	-1.201	-0.300	-0.300	1.366
HP_COMPENSATORY_HEAD_POSTURE HP_COMPENSATORY_HEAD_POSTURE	5.289	-0.704	-0.704	-0.704	-0.272	-0.272	-0.704	-0.704	-0.272	-0.272	1.207
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	-0.500	-0.266	0.584	0.898	-0.893	-1.575	0.584	4.055	-0.266	-1.575	-0.892
GOBP_CELLULAR_GLUCURONIDATION GOBP_CELLULAR_GLUCURONIDATION	1.521	-0.828	-0.828	-0.351	-0.828	0.566	3.672	-0.828	-0.351	-0.828	0.257
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING	0.572	-1.201	-0.610	-1.201	1.365	-0.610	-1.201	-0.610	-0.300	0.928	3.113
HP_ACETABULAR_DYSPLASIA HP_ACETABULAR_DYSPLASIA	-0.621	1.385	-0.621	-0.621	-0.621	-0.621	-0.223	2.866	1.385	-0.621	-0.621
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-1.284	-0.341	3.553	-0.341	-0.671	-1.284	0.264	1.241	-0.341	0.836	-1.284
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.457	-0.953	-0.953	-0.434	3.981	1.283	0.200	-0.953	-0.434	0.200	-0.952
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	-0.595	0.261	0.737	2.278	0.353	-3.072	-2.578	1.086	1.086	0.591	-1.190
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.272	-0.704	-0.704	-0.704	1.821	1.821	1.821	-0.704	-0.704	-0.272	-0.704
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	-1.077	1.579	1.089	-0.241	-1.077	-1.077	1.089	1.579	-1.077	-0.520	-0.520
HP_PETECHIAE HP_PETECHIAE	-0.228	-1.157	-0.228	-0.228	-0.702	-1.907	-0.411	-0.702	3.793	2.135	-0.411
GOCC_HEMOGLOBIN_COMPLEX GOCC_HEMOGLOBIN_COMPLEX	-0.497	-0.497	-0.497	-0.497	0.524	2.547	2.547	-0.497	-0.497	-0.497	-0.497
GOBP_TRANSFERRIN_TRANSPORT GOBP_TRANSFERRIN_TRANSPORT	-0.453	-0.828	-0.828	1.390	-0.234	-1.492	0.380	0.984	2.978	-0.453	-1.491
HP_DILATION_OF_LATERAL_VENTRICLES HP_DILATION_OF_LATERAL_VENTRICLES	2.255	1.188	1.507	-0.710	-1.038	-2.107	-1.038	0.301	0.907	-1.486	-0.300
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	-0.314	0.642	0.445	2.620	-0.488	-2.143	-0.488	2.201	-0.488	-0.488	-2.142
GOMF_THYROID_HORMONE_RECEPTOR_BINDING GOMF_THYROID_HORMONE_RECEPTOR_BINDING	-1.201	0.928	-0.300	1.877	-0.300	-1.201	-0.300	2.461	-0.300	-1.201	-0.609
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-1.012	-0.689	2.311	1.224	-0.288	-2.071	0.688	1.549	-1.012	0.314	-1.454
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	2.596	0.860	-0.720	-2.774	-0.720	-0.971	-1.676	0.496	0.664	0.860	0.665
GOMF_ALCOHOL_BINDING GOMF_ALCOHOL_BINDING	1.645	0.419	-1.900	-0.489	1.332	-2.584	-0.489	0.419	-0.489	1.989	-0.710
GOBP_DE_NOVO_PROTEIN_FOLDING GOBP_DE_NOVO_PROTEIN_FOLDING	-1.824	0.239	0.684	-0.373	-0.650	-1.824	1.798	1.371	0.431	-1.090	0.685
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	-0.580	-0.199	5.078	0.434	-0.199	-0.580	-0.199	-0.580	-0.199	-0.580	-0.579
GOMF_METALLOENDOPEPTIDASE_ACTIVITY GOMF_METALLOENDOPEPTIDASE_ACTIVITY	0.977	-0.869	-2.009	-0.312	1.492	-0.869	-1.166	-0.869	-0.451	1.790	1.792
GOBP_NEGATIVE_REGULATION_OF_GENE_SILENCING GOBP_NEGATIVE_REGULATION_OF_GENE_SILENCING	0.359	-1.533	2.305	1.333	-0.250	-0.860	-0.250	-0.860	1.333	-0.860	-0.860
GOBP_WATER_TRANSPORT GOBP_WATER_TRANSPORT	2.037	-0.378	-0.870	-0.378	2.037	0.236	-0.870	-0.870	0.236	-0.870	0.527
GOMF_E_BOX_BINDING GOMF_E_BOX_BINDING	-0.729	0.883	0.597	-1.191	1.621	-0.431	-1.191	-1.191	-0.242	2.562	-0.728
HP_MULTIPLE_LIPOMAS HP_MULTIPLE_LIPOMAS	0.584	0.339	-1.575	0.898	0.584	-1.575	-1.575	-0.500	0.584	1.278	0.339
HP_NEUROGENIC_BLADDER HP_NEUROGENIC_BLADDER	0.978	-0.580	-0.279	0.607	-0.580	-1.160	-1.160	1.963	0.978	0.324	-1.159
GOCC_CONNEXIN_COMPLEX GOCC_CONNEXIN_COMPLEX	0.930	-0.870	-0.870	-0.870	0.527	2.726	-0.378	0.236	-0.870	0.527	-0.378
GOCC_BLOC_COMPLEX GOCC_BLOC_COMPLEX	-0.828	0.991	0.256	0.991	0.256	-0.828	0.566	1.521	-0.828	-0.828	-0.828
GOCC_CCR4_NOT_COMPLEX GOCC_CCR4_NOT_COMPLEX	-0.663	-0.247	0.362	2.696	-0.663	-0.663	-0.663	1.292	-0.247	0.362	-0.662
GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN	0.211	0.211	-0.414	-0.414	-0.414	-0.414	-0.414	2.978	-0.414	-0.414	1.257
GOBP_GONADAL_MESODERM_DEVELOPMENT GOBP_GONADAL_MESODERM_DEVELOPMENT	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	3.563	-0.331	0.795	-0.331	-0.331
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	-0.331	0.273	-0.331	-0.331	0.795	3.563	-0.331	-0.331	-0.331	-0.331	-0.331
GOBP_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.414	-0.414	-0.414	-0.414	2.978	0.211	-0.414	-0.414	-0.414	0.640	0.641
GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT GOBP_PROGRAMMED_CELL_DEATH_INVOLVED_IN_CELL_DEVELOPMENT	1.148	-0.455	-0.455	0.578	-0.455	-0.455	-0.455	0.578	-0.455	1.875	-0.455
GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY	-0.290	-0.290	-0.290	-0.290	3.955	0.313	0.313	-0.290	-0.290	-0.290	-0.290
HP_SCHISTOCYTOSIS HP_SCHISTOCYTOSIS	0.211	0.640	-0.414	-0.414	-0.414	-0.414	-0.414	2.039	-0.414	-0.414	1.257
