GO	[-5.24 -0.46]	[-0.46 -0.21]	[-0.21 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.33]	[0.33 0.69]	[0.69 7.53]
REACTOME_DEFENSINS REACTOME_DEFENSINS	-2.115	-2.115	-1.328	-2.115	4.521	10.831	0.499	-2.115	-0.837	-0.837	-0.842
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	-2.922	1.620	5.008	6.108	-0.641	-2.922	0.301	0.614	-1.651	-2.922	-3.959
REACTOME_CHROMOSOME_MAINTENANCE REACTOME_CHROMOSOME_MAINTENANCE	-2.009	1.821	5.632	4.718	-0.429	-4.644	0.404	-1.275	0.538	-1.609	-5.845
REACTOME_TRNA_PROCESSING REACTOME_TRNA_PROCESSING	-1.262	4.799	5.295	2.292	-2.742	-4.613	-0.702	0.684	0.252	-2.134	-3.541
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	-0.962	-0.491	-2.299	-2.299	5.835	10.962	-0.491	-2.299	-0.962	-2.299	-0.339
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-0.918	-2.232	-2.232	-3.987	3.936	8.460	0.795	-2.959	-1.681	0.595	0.422
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	-2.299	2.535	4.274	5.835	-0.962	-3.034	-0.336	0.559	-1.304	-2.299	-4.085
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	-0.911	-1.281	-1.772	-1.281	6.200	11.070	-1.281	-0.633	-0.633	-1.772	-1.781
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	-1.934	-1.420	-0.730	-0.730	6.296	9.592	-0.730	-0.505	-0.505	-2.623	-2.634
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-0.489	-1.392	-0.710	-1.392	5.802	10.464	-0.710	-0.710	-1.005	-2.586	-2.597
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	-2.763	0.887	3.056	6.938	-0.402	-6.202	1.305	-0.402	-0.922	-0.712	-3.382
REACTOME_GENE_SILENCING_BY_RNA REACTOME_GENE_SILENCING_BY_RNA	-2.458	1.854	6.694	5.232	-0.751	-4.606	0.301	-0.751	-0.566	-2.458	-1.995
REACTOME_DNA_REPLICATION REACTOME_DNA_REPLICATION	-2.672	0.733	3.724	6.017	0.301	-3.337	1.144	-0.301	-0.580	-2.132	-5.342
REACTOME_NUCLEOTIDE_EXCISION_REPAIR REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-3.489	1.398	4.392	3.934	0.261	-4.571	0.380	-0.493	0.528	-1.238	-4.587
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	-1.424	1.966	6.133	3.289	-2.036	-2.946	-0.437	0.328	-0.275	-2.946	-2.956
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	-1.227	-0.641	-2.199	-1.227	5.008	11.387	-0.641	-0.641	-2.199	-1.651	-0.647
REACTOME_MITOTIC_SPINDLE_CHECKPOINT REACTOME_MITOTIC_SPINDLE_CHECKPOINT	-1.262	1.367	9.335	3.034	-0.702	-3.527	0.368	-0.950	-0.702	-2.134	-3.541
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.262	-1.593	-5.030	-2.684	2.757	6.030	-1.079	-3.694	-0.874	0.896	1.918
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	-3.622	-1.512	-0.273	0.766	4.971	5.917	1.412	-0.525	-1.901	-2.368	-3.639
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	-1.392	-1.005	-0.489	-1.005	5.802	9.729	-0.489	-0.710	-1.005	-2.586	-2.597
REACTOME_HDACS_DEACETYLATE_HISTONES REACTOME_HDACS_DEACETYLATE_HISTONES	-2.132	0.653	3.221	8.155	-0.418	-2.847	0.653	-0.279	-1.177	-2.132	-3.876
REACTOME_PARASITE_INFECTION REACTOME_PARASITE_INFECTION	-1.384	-2.916	-2.290	0.312	6.464	7.588	-0.291	0.312	-1.384	-1.384	-1.800
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-1.930	2.913	3.298	3.705	-0.343	-5.031	0.377	-0.343	-0.661	-0.661	-5.048
REACTOME_BETA_DEFENSINS REACTOME_BETA_DEFENSINS	-1.699	-1.699	-0.991	-1.699	4.374	7.490	0.784	-1.699	-0.574	-1.699	-0.577
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	-1.963	2.070	2.491	8.471	-0.935	-1.963	-0.405	-0.405	-1.963	-1.363	-2.873
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	-2.489	-1.093	-0.714	0.757	0.520	-2.489	2.157	7.546	0.520	-2.489	-2.497
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	-2.611	0.579	-0.468	1.981	-0.262	-4.359	3.174	4.242	1.069	-2.611	-4.381
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	-1.950	1.282	3.803	5.777	-0.290	-3.299	0.612	-0.601	-0.601	-1.950	-4.378
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	-3.947	-0.715	0.918	1.516	3.859	3.176	0.918	0.278	-0.715	-3.947	-5.483
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	-2.103	-0.291	-0.411	2.994	-0.411	-4.141	2.295	2.994	1.685	-1.663	-5.300
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	1.518	-1.280	-3.097	-1.864	-1.280	2.256	-2.221	-3.097	0.293	2.256	7.001
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	-1.855	0.250	3.674	4.802	0.605	-2.738	0.250	1.134	-2.738	-1.855	-2.748
REACTOME_TELOMERE_MAINTENANCE REACTOME_TELOMERE_MAINTENANCE	-2.196	1.881	4.193	3.749	-0.261	-3.603	-0.261	-0.992	0.647	-1.310	-4.713
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	-2.108	0.666	3.640	7.915	0.301	-2.108	-0.301	-1.038	-1.038	-1.487	-3.040
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	-2.769	0.385	3.968	4.395	-1.393	-2.769	1.837	1.303	-1.767	-0.831	-3.460
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-1.880	-1.242	0.260	1.123	4.084	4.476	1.335	0.355	-1.880	-3.297	-4.735
REACTOME_MITOTIC_G2_G2_M_PHASES REACTOME_MITOTIC_G2_G2_M_PHASES	-1.635	1.644	3.977	4.709	-0.905	-4.380	1.219	0.454	-1.114	-1.356	-3.778
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	-2.011	2.473	2.473	5.095	-0.312	-3.375	0.577	-0.634	-0.451	-1.541	-4.462
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	-2.291	1.316	2.395	7.963	-1.171	-1.171	0.382	-0.368	-1.171	-1.644	-3.249
REACTOME_CELLULAR_SENESCENCE REACTOME_CELLULAR_SENESCENCE	-2.271	1.070	3.062	6.464	-1.079	-5.030	1.070	-0.699	0.278	-0.874	-2.288
REACTOME_REGULATION_OF_TP53_ACTIVITY REACTOME_REGULATION_OF_TP53_ACTIVITY	-0.889	1.737	4.005	1.737	-1.404	-6.663	1.050	1.050	-0.693	-0.693	-3.124
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	-1.434	0.335	-0.398	3.486	-0.790	-4.279	1.634	1.951	1.951	-1.434	-4.294
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	-1.859	2.342	3.120	5.493	-0.385	-3.185	-0.385	-0.260	-0.771	-1.859	-3.198
REACTOME_PROTEIN_UBIQUITINATION REACTOME_PROTEIN_UBIQUITINATION	-3.279	-0.382	3.211	4.202	-0.577	-3.279	0.997	1.600	-0.842	-1.198	-2.337
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	-1.612	2.051	4.919	1.058	-2.254	-3.196	0.579	0.799	0.397	-1.612	-3.207
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	-1.487	1.190	5.301	4.717	-0.710	-2.108	-0.301	-1.487	-0.471	-1.038	-3.040
REACTOME_PROTEIN_LOCALIZATION REACTOME_PROTEIN_LOCALIZATION	-2.691	0.632	3.440	2.761	-0.958	-5.584	1.622	0.790	0.632	-1.491	-2.242
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	1.723	-2.416	-2.024	-3.383	1.972	4.551	-0.915	-2.866	-0.915	0.900	1.954
KEGG_OXIDATIVE_PHOSPHORYLATION KEGG_OXIDATIVE_PHOSPHORYLATION	-1.393	-1.767	-1.084	2.807	-0.331	-1.767	3.174	1.303	3.968	-2.769	-2.784
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	-2.259	1.546	3.796	5.956	-0.402	-3.365	-0.402	-0.712	-0.292	-1.174	-2.779
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	-0.983	1.718	7.800	1.718	-0.399	-3.267	0.596	-0.744	-1.637	-1.277	-2.622
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	-2.512	1.115	4.856	2.894	0.301	-3.487	-0.301	-0.301	-0.457	-0.671	-3.499
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	-3.185	0.347	3.120	4.473	0.347	-2.434	1.111	-0.385	-0.260	-1.052	-4.252
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	-2.066	-0.390	2.910	4.807	-0.390	-2.066	1.459	0.694	-0.571	-2.066	-3.792
REACTOME_PTEN_REGULATION REACTOME_PTEN_REGULATION	-3.031	0.301	1.581	2.149	-0.978	-3.031	2.465	0.895	1.854	-0.978	-4.624
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	-0.764	1.080	7.113	2.013	-1.409	-1.409	0.216	-0.764	-1.409	-1.409	-1.414
REACTOME_UCH_PROTEINASES REACTOME_UCH_PROTEINASES	-3.185	-0.260	1.670	3.998	-0.385	-1.859	2.342	1.111	-0.771	-1.052	-4.252
KEGG_LYSOSOME KEGG_LYSOSOME	-1.165	-1.509	-0.886	-1.930	-1.509	-2.448	0.377	2.210	2.913	6.580	-0.893
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	-2.704	0.408	2.215	6.452	0.408	-2.161	1.358	-0.311	-1.043	-1.346	-3.389
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	-0.860	1.334	6.524	2.307	-0.860	-1.533	-0.250	-0.860	-1.533	-1.533	-1.539
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	-2.072	0.689	3.717	4.810	-0.288	-2.072	0.938	-1.012	-1.012	-1.012	-2.998
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	-1.740	1.212	1.861	5.121	-0.888	-3.362	0.340	0.502	0.340	-1.253	-3.374
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	-0.828	0.985	4.321	3.625	-1.492	-1.492	0.647	-0.828	-1.492	-1.492	-1.497
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	-2.291	1.027	2.821	3.278	0.382	-3.237	0.559	-1.171	0.774	-1.171	-3.249
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	-2.181	0.852	3.490	5.106	0.277	-2.181	0.429	-0.753	-0.753	-1.091	-3.123
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	-1.420	1.948	2.319	5.144	0.267	-2.623	0.267	-0.730	-0.505	-1.420	-3.625
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	-2.821	1.064	3.016	4.609	-0.389	-1.927	-0.606	-0.910	0.791	-0.910	-2.831
WP_RETINOBLASTOMA_GENE_IN_CANCER WP_RETINOBLASTOMA_GENE_IN_CANCER	-1.449	0.761	3.540	5.614	-0.751	-2.660	0.997	-0.521	-1.053	-1.967	-1.977
KEGG_ALZHEIMERS_DISEASE KEGG_ALZHEIMERS_DISEASE	-0.975	-1.222	-0.337	2.413	-0.975	-3.266	2.121	0.949	5.369	-1.513	-2.737
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	-1.420	2.319	2.720	5.144	-0.338	-2.623	-0.505	-0.338	-0.730	-1.934	-2.634
REACTOME_INTERFERON_GAMMA_SIGNALING REACTOME_INTERFERON_GAMMA_SIGNALING	-2.066	-1.127	1.172	-0.571	-3.779	-1.535	-1.127	0.505	-0.257	2.910	5.321
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	-2.660	-0.350	1.904	5.057	0.257	-1.967	1.570	0.558	-0.521	-1.449	-3.667
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	-0.624	1.425	4.131	2.901	-0.624	-1.782	0.716	-1.057	-1.782	-1.782	-1.788
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	2.138	-1.084	-1.084	-4.295	-0.831	-0.625	-1.084	-1.767	0.520	3.968	3.945
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	-1.157	1.680	5.853	2.138	-0.411	-1.907	-0.411	-0.411	-1.907	-1.157	-1.913
REACTOME_MEIOTIC_RECOMBINATION REACTOME_MEIOTIC_RECOMBINATION	-2.586	1.994	3.213	3.213	0.597	-1.902	-0.325	-0.325	-1.005	-1.005	-3.583
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	-1.514	-0.849	-1.144	2.163	-0.301	-1.980	2.902	2.163	2.520	-1.980	-3.351
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	-2.066	2.126	2.504	5.908	-0.390	-2.066	-0.390	-1.535	-0.571	-2.066	-0.819
REACTOME_DNA_REPLICATION_PRE_INITIATION REACTOME_DNA_REPLICATION_PRE_INITIATION	-2.549	0.290	2.040	4.245	0.616	-1.869	1.084	0.616	-0.691	-1.869	-3.541
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	-0.728	1.623	5.710	0.884	-1.948	-1.948	-0.241	0.370	-0.241	-1.948	-1.955
