GO	[-22.08 -0.63]	[-0.63 -0.25]	[-0.25 -0.12]	[-0.12 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.20]	[0.20 0.41]	[0.41 0.86]	[0.86 7.99]
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS	1.552	0.612	-0.977	-2.322	1.958	1.552	-0.622	-2.322	-0.622	0.397	-0.381
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	-1.277	0.279	1.543	2.579	-0.476	-4.026	0.412	1.256	-0.324	-0.940	-0.475
DESCARTES_FETAL_STOMACH_GOBLET_CELLS DESCARTES_FETAL_STOMACH_GOBLET_CELLS	0.762	-0.663	-0.663	-0.663	4.518	0.762	-0.663	-0.663	0.362	-0.663	-0.662
DESCARTES_FETAL_LIVER_MEGAKARYOCYTES DESCARTES_FETAL_LIVER_MEGAKARYOCYTES	1.353	-1.048	-2.977	-1.048	-1.318	-0.823	-0.823	0.757	1.134	2.132	1.856
HAY_BONE_MARROW_EOSINOPHIL HAY_BONE_MARROW_EOSINOPHIL	-2.405	-0.668	0.814	0.564	0.564	-2.405	1.113	1.457	1.113	-0.668	-1.034
DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS DESCARTES_FETAL_EYE_LENS_FIBRE_CELLS	2.961	0.362	-2.733	-1.505	0.715	1.815	-0.377	-1.505	-0.377	0.715	-0.790
DESCARTES_MAIN_FETAL_CARDIOMYOCYTES DESCARTES_MAIN_FETAL_CARDIOMYOCYTES	2.145	0.320	-0.525	-0.925	-0.925	3.286	-0.925	-0.925	-1.616	0.555	0.320
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS	2.077	0.435	-2.239	-0.348	0.258	3.054	0.435	-1.431	-0.578	-0.578	-0.919
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS	2.135	-1.157	-0.702	-1.157	0.920	0.625	-0.702	-0.702	-1.907	0.389	2.137
DESCARTES_MAIN_FETAL_ASTROCYTES DESCARTES_MAIN_FETAL_ASTROCYTES	0.814	-0.471	-1.259	-2.031	0.814	2.412	-0.782	-1.259	-0.471	0.334	1.514
DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS DESCARTES_FETAL_ADRENAL_ERYTHROBLASTS	0.838	0.481	-1.309	-1.309	-1.309	3.319	-0.738	-1.309	-0.262	-0.262	1.879
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE	-0.621	0.564	-0.363	1.459	-0.791	-3.133	2.212	-0.479	1.944	-1.230	-0.478
LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2 LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2	1.332	1.645	-0.325	0.419	-1.005	-2.584	-1.901	-0.489	-0.489	1.053	1.054
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS	1.560	0.447	-1.487	-1.487	0.312	3.358	-0.424	-1.949	-0.601	0.312	0.448
DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS	1.989	0.419	-0.711	-1.901	-1.901	1.053	0.419	-1.005	0.807	1.332	-1.004
DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_PANCREAS_SMOOTH_MUSCLE_CELLS	0.359	-0.860	-0.477	-0.860	0.359	0.614	-1.533	-0.860	-0.477	3.504	0.941
GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2 GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2	0.612	0.612	0.233	-0.977	-0.977	-0.977	-2.322	-0.382	0.612	1.191	1.959
ZHONG_PFC_C4_UNKNOWN_INP ZHONG_PFC_C4_UNKNOWN_INP	-1.077	-0.364	0.737	3.937	0.968	-0.771	-0.364	-0.538	0.539	-1.477	-1.076
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS	-0.892	0.980	0.980	0.692	-1.397	-2.197	-0.892	0.272	0.692	1.319	-0.331
