GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-6.898	5.492	17.984	-2.285	-6.898	-8.219	-8.219	1.656	4.709	0.271	-3.698
MORF_RAB1A MORF_RAB1A	-5.619	0.425	7.226	0.828	-7.927	-7.927	-7.927	7.226	13.067	-1.765	-5.610
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_UP GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_UP	-4.290	2.175	20.878	0.368	-8.177	-8.177	-8.177	0.735	7.283	-1.586	-4.282
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	-6.977	3.553	12.193	-0.585	-8.302	-8.302	-8.302	1.606	11.079	-0.737	-3.761
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	-6.938	2.381	19.906	2.662	-5.074	-8.260	-8.260	2.381	1.865	-1.628	-6.928
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-5.039	6.328	12.962	-1.331	-8.219	-8.219	-8.219	0.583	10.710	-1.923	-1.918
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	-5.955	12.767	15.170	0.442	-6.977	-8.302	-8.302	0.558	1.838	-1.369	-3.761
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-4.357	0.452	12.287	-0.342	-8.260	-8.260	-8.260	5.845	11.167	-1.946	-3.730
GSE27786_LSK_VS_MONO_MAC_UP GSE27786_LSK_VS_MONO_MAC_UP	-2.310	8.567	11.722	-0.724	-8.260	-8.260	-8.260	1.026	8.082	-2.724	-5.066
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN	-5.109	4.988	10.010	3.553	-6.977	-8.302	-8.302	1.390	6.207	-2.751	-6.968
GOBP_TRNA_METABOLIC_PROCESS GOBP_TRNA_METABOLIC_PROCESS	-3.700	10.747	14.983	-0.990	-7.428	-6.149	-7.428	0.705	4.532	-2.197	-6.141
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	-5.955	-0.457	13.947	-0.264	-8.302	-8.302	-8.302	2.921	11.631	-0.264	-3.219
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	-8.302	3.553	15.170	0.558	-8.302	-8.302	-8.302	1.390	6.207	-1.649	-1.644
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	-4.323	6.328	19.343	-0.334	-8.219	-8.219	-8.219	0.874	3.638	-2.697	-2.279
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN	-5.507	7.911	17.878	-0.451	-7.803	-7.803	-7.803	1.928	1.456	-0.741	-4.679
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN	-3.168	10.710	16.022	-0.561	-6.898	-8.219	-8.219	0.583	3.638	-2.285	-4.316
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-5.880	3.638	17.984	0.463	-8.219	-8.219	-8.219	2.145	3.638	-0.886	-4.316
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-6.898	1.893	16.666	1.232	-6.898	-8.219	-8.219	0.720	8.154	-1.607	-3.161
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	-6.819	2.768	14.982	0.908	-6.819	-8.135	-8.135	0.609	8.792	-1.058	-4.249
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-5.109	-0.585	1.191	-0.737	-8.302	-8.302	-8.302	-1.969	20.473	6.207	1.611
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	-3.226	2.349	15.170	0.692	-6.977	-8.302	-8.302	2.921	6.639	-3.226	-5.101
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-5.109	1.008	11.631	-1.369	-8.302	-8.302	-8.302	4.988	7.542	1.008	-4.382
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	-5.109	12.767	14.553	-0.351	-8.302	-8.302	-6.977	-0.264	2.349	-1.369	-1.964
GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP GSE339_EX_VIVO_VS_IN_CULTURE_CD4CD8DN_DC_UP	-3.768	2.349	12.767	-0.351	-8.302	-8.302	-8.302	1.390	9.493	-0.264	-5.946
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-5.917	5.041	15.279	0.350	-8.260	-8.260	-6.938	1.413	5.845	-2.724	-2.304
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN	-5.039	2.145	16.022	0.463	-8.219	-8.219	-8.219	0.463	8.154	-0.334	-3.698
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_UP	-6.977	2.627	19.087	-0.264	-6.977	-8.302	-8.302	0.558	5.382	-0.351	-2.329
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	-4.390	3.891	12.193	2.085	-8.302	-8.302	-8.302	0.558	6.207	-0.585	-5.946
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-1.294	1.949	23.958	-0.317	-8.135	-6.819	-8.135	0.377	4.810	-1.877	-4.249
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN	-5.880	1.232	16.022	1.893	-8.219	-8.219	-8.219	0.874	5.903	-0.437	-3.698
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-5.074	7.150	13.452	-1.350	-8.260	-8.260	-8.260	1.211	5.041	-0.573	-1.941
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN	-4.390	2.627	17.083	0.692	-8.302	-8.302	-8.302	2.349	3.230	-0.585	-4.382
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	-6.938	1.413	17.862	0.571	-8.260	-8.260	-8.260	1.631	4.658	-0.902	-1.105
GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP	-4.257	0.750	16.250	0.609	-8.135	-8.135	-8.135	4.810	3.390	-0.317	-4.960
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-5.917	2.115	17.201	1.211	-8.260	-8.260	-8.260	2.662	2.662	-0.902	-2.718
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	-5.955	3.230	9.493	0.442	-8.302	-8.302	-8.302	1.008	11.631	-1.369	-1.644
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN	-3.768	2.085	19.775	0.692	-8.302	-8.302	-8.302	2.627	1.838	-0.585	-3.761
GSE36009_WT_VS_NLRP10_KO_DC_DN GSE36009_WT_VS_NLRP10_KO_DC_DN	-6.898	2.995	9.141	0.359	-8.219	-8.219	-8.219	1.232	10.175	0.359	-3.161
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP	-2.751	3.553	11.631	-0.917	-6.977	-8.302	-8.302	0.841	12.767	-1.969	-2.745
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN	-5.917	7.610	12.287	0.452	-8.260	-8.260	-8.260	1.211	3.269	-0.447	-3.190
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_UP	-4.357	0.571	19.906	1.413	-8.260	-8.260	-8.260	2.662	2.381	-0.447	-3.190
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	-5.074	1.631	18.533	0.706	-6.938	-8.260	-8.260	0.858	5.845	-0.724	-3.190
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-3.226	4.988	5.788	0.692	-8.302	-8.302	-8.302	1.191	11.631	-0.585	-5.946
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	-3.768	4.988	13.947	1.008	-8.302	-8.302	-8.302	2.085	2.921	-1.127	-4.382
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP	-5.039	2.697	7.216	-1.092	-8.219	-8.219	-8.219	5.492	9.141	-0.334	-3.161
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-3.768	3.230	13.947	1.390	-8.302	-8.302	-8.302	1.008	4.609	-0.457	-5.101
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP	-5.109	3.230	6.207	-0.457	-8.302	-8.302	-8.302	2.627	12.767	-0.737	-2.329
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP	-4.374	3.788	19.061	0.440	-7.428	-7.428	-7.428	1.043	2.788	-0.990	-3.693
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	-3.768	3.230	17.083	0.442	-6.977	-8.302	-8.302	1.606	4.609	-1.969	-2.745
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-3.928	2.252	19.531	-0.559	-7.719	-7.719	-7.719	1.737	3.476	-0.431	-3.329
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP	-4.390	-0.264	11.079	0.841	-8.302	-8.302	-8.302	0.841	12.767	-0.264	-1.964
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_UP GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_UP	-1.992	1.581	28.616	-0.271	-7.017	-8.344	-7.017	0.990	0.825	-1.389	-1.665
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP	-3.737	3.595	7.610	-0.447	-8.260	-8.260	-8.260	6.267	6.702	-1.628	-2.718
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	-4.390	-1.127	6.207	1.008	-8.302	-8.302	-8.302	6.639	8.493	1.191	-3.219
GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_UP	-4.390	3.553	13.947	-0.264	-6.977	-8.302	-8.302	1.008	4.609	0.841	-5.101
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	-5.768	5.661	8.869	-0.841	-8.094	-8.094	-8.094	2.513	5.254	0.622	-3.074
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	-3.768	1.008	11.079	-0.351	-8.302	-8.302	-8.302	2.085	10.539	-0.351	-2.745
GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-3.706	1.656	7.216	0.463	-8.219	-8.219	-8.219	1.436	11.813	0.720	-5.030
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-3.768	0.692	13.352	-0.737	-8.302	-8.302	-8.302	1.838	9.493	-0.264	-1.644
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN	-5.955	0.692	11.079	0.692	-5.955	-8.302	-8.302	1.838	10.010	0.341	-3.761
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_UP GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_UP	-3.768	4.609	10.539	-0.351	-8.302	-8.302	-8.302	0.442	7.084	0.841	-3.761
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_UP	-5.216	7.341	11.363	0.412	-8.427	-8.427	-8.427	1.324	2.526	0.317	-2.404
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN	-3.226	2.627	14.553	-1.369	-8.302	-8.302	-8.302	1.606	5.788	0.442	-2.329
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	-5.003	2.175	15.499	0.596	-6.859	-8.177	-8.177	2.446	4.026	-0.697	-3.132
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.473	-0.871	-1.900	27.686	-3.139	-8.177	-8.177	-3.675	-0.550	1.459	1.927
GSE17721_LPS_VS_POLYIC_2H_BMDC_DN GSE17721_LPS_VS_POLYIC_2H_BMDC_DN	-2.335	3.553	12.193	0.341	-8.302	-8.302	-8.302	0.692	6.639	-0.264	-4.382
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_DN	-5.917	3.269	6.267	-0.724	-8.260	-6.938	-8.260	1.211	12.864	0.452	-1.941
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	-3.768	0.692	8.987	0.442	-8.302	-8.302	-8.302	2.085	10.010	0.841	-3.761
GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_DN GSE23321_CD8_STEM_CELL_MEMORY_VS_EFFECTOR_MEMORY_CD8_TCELL_DN	-4.357	2.662	12.864	-0.573	-8.260	-8.260	-8.260	1.865	5.845	0.350	-2.304
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	-5.109	0.442	8.493	-0.917	-5.955	-8.302	-8.302	0.692	15.797	1.008	-1.365
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-2.285	-0.437	10.710	0.271	-8.219	-8.219	-8.219	1.045	10.710	1.656	-3.698
GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_UP	-3.768	2.349	10.010	-0.457	-8.302	-8.302	-8.302	0.442	10.539	0.692	-2.329
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	-5.074	1.026	6.702	0.858	-8.260	-8.260	-8.260	1.026	13.452	0.350	-1.941
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	-3.168	1.656	17.320	0.463	-8.219	-8.219	-8.219	3.309	1.232	0.463	-3.161
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	-2.335	4.243	17.083	0.558	-8.302	-8.302	-8.302	0.558	2.627	-0.737	-2.329
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-4.357	1.865	9.572	-1.350	-8.260	-8.260	-8.260	2.958	8.082	0.571	-1.623
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_DN	-5.109	1.838	8.011	-0.351	-6.977	-8.302	-8.302	2.085	10.539	0.558	-3.219
GOCC_T_CELL_RECEPTOR_COMPLEX GOCC_T_CELL_RECEPTOR_COMPLEX	-2.601	-3.186	-3.896	-3.896	39.060	-1.072	-1.072	1.684	-2.112	-0.833	-1.355
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-5.074	4.290	16.550	0.858	-8.260	-8.260	-8.260	0.571	1.026	0.452	-1.105
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN	-2.235	5.200	14.982	0.377	-8.135	-8.135	-8.135	1.274	1.708	0.285	-4.249
GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN	-3.197	3.595	8.567	-1.350	-8.260	-8.260	-8.260	2.958	8.567	-0.902	-1.346
GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	-3.154	1.907	18.925	1.430	-7.470	-7.470	-7.470	0.326	2.751	-0.372	-3.725
GSE27786_LIN_NEG_VS_NKTCELL_UP GSE27786_LIN_NEG_VS_NKTCELL_UP	-1.350	2.381	14.050	-0.724	-8.260	-8.260	-6.938	1.631	7.610	-2.724	-1.941
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN	-2.335	1.191	7.542	0.558	-8.302	-8.302	-8.302	0.442	13.947	0.442	-3.219
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-3.737	2.958	12.287	-0.902	-8.260	-8.260	-8.260	0.706	7.150	0.571	-1.623
GSE11924_TFH_VS_TH2_CD4_TCELL_UP GSE11924_TFH_VS_TH2_CD4_TCELL_UP	-4.357	1.211	8.082	-0.573	-8.260	-8.260	-6.938	1.413	14.050	-0.342	-1.623
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	-4.224	-0.309	9.377	0.293	-8.094	-8.094	-8.094	2.804	10.428	0.496	-1.850
GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_DN GSE5589_UNSTIM_VS_180MIN_LPS_STIM_MACROPHAGE_DN	-3.737	0.452	14.050	-0.342	-8.260	-8.260	-8.260	1.026	4.658	2.958	-2.304
GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_DN	-4.390	2.921	8.493	0.558	-8.302	-8.302	-6.977	0.841	11.079	-0.737	-2.329
GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP GSE14308_TH1_VS_NAIVE_CD4_TCELL_UP	-3.768	2.349	14.553	-0.585	-8.302	-8.302	-8.302	1.838	3.891	0.558	-1.964
