GO	[-7.27 -0.75]	[-0.75 -0.25]	[-0.25 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.35]	[0.35 0.84]	[0.84 8.92]
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_UP GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_UP	-3.226	1.008	2.085	-0.737	-6.977	-8.302	-8.302	0.841	4.988	4.243	2.092
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	0.263	1.026	0.571	4.290	-3.197	-8.260	-8.260	-5.917	0.263	2.115	8.097
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN	-2.310	-0.447	3.936	1.026	-8.260	-8.260	-6.938	-0.724	3.595	3.595	3.278
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES	-1.946	1.211	1.631	-0.902	-6.938	-8.260	-6.938	-1.109	3.936	3.595	6.716
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-3.366	-2.015	1.480	0.895	-5.470	-6.464	-7.761	0.895	6.136	0.593	7.999
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN	-4.323	-0.334	2.413	0.874	-8.219	-5.039	-8.219	0.583	7.679	0.720	3.647
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	-3.139	0.735	1.253	1.921	-6.859	-8.177	-5.843	-2.670	4.385	3.680	4.396
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_UP	-2.335	-0.585	2.085	2.349	-8.302	-8.302	-8.302	1.191	2.921	2.349	2.635
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	0.558	-0.917	0.558	-0.457	-8.302	-6.977	-8.302	-0.585	3.891	4.988	5.800
GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_DN	-2.285	1.656	5.903	1.436	-8.219	-8.219	-8.219	1.045	0.720	0.720	2.152
ERBB2_UP.V1_UP ERBB2_UP.V1_UP	-0.960	0.555	-0.271	0.555	-7.886	-7.886	-6.582	-0.769	2.398	4.356	7.781
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP	-1.649	1.191	1.191	1.838	-6.977	-8.302	-8.302	-1.127	4.609	3.230	2.092
GSE2585_CTEC_VS_THYMIC_MACROPHAGE_UP GSE2585_CTEC_VS_THYMIC_MACROPHAGE_UP	-1.969	-0.264	3.553	1.838	-6.977	-8.302	-8.302	0.558	4.988	0.442	2.635
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	-1.350	1.631	0.350	4.290	-6.938	-8.260	-8.260	-0.573	4.658	0.571	2.966
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.095	-0.474	-1.258	3.629	-5.679	-5.679	-5.679	-2.298	-0.620	1.531	13.804
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_UP	-2.185	0.507	1.122	2.546	-4.191	-8.052	-8.052	-1.832	8.447	1.122	2.554
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	-1.765	0.542	3.268	0.425	-6.622	-7.927	-6.622	1.182	8.674	-1.201	2.372
GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_UP GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_UP	-2.724	0.858	3.595	3.595	-5.074	-8.260	-8.260	-0.902	3.595	0.350	2.966
GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP	-2.335	0.558	1.838	2.085	-6.977	-8.302	-8.302	0.341	1.191	2.627	5.000
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	-4.357	1.865	1.865	1.865	-4.357	-8.260	-8.260	-0.902	2.662	1.865	3.945
GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-3.226	0.442	1.606	3.553	-6.977	-6.977	-8.302	-0.351	2.085	4.243	2.092
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN	-0.724	1.211	0.571	0.350	-6.938	-8.260	-8.260	-0.573	2.958	6.702	2.388
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP	-1.127	0.558	-0.264	5.788	-4.390	-6.977	-8.302	-1.649	0.341	2.085	8.509
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.351	-0.585	0.558	8.493	-4.390	-8.302	-8.302	-0.917	0.692	0.692	5.800
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP	0.452	-1.628	-0.724	12.287	-3.737	-6.938	-8.260	-0.724	0.858	2.115	2.388
GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_DN GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_DN	-4.063	0.547	4.226	0.852	-7.054	-7.054	-7.054	1.033	1.033	2.221	3.156
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_DN GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_DN	-1.369	-0.457	3.230	1.838	-5.955	-8.302	-8.302	-0.264	6.207	0.692	2.092
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN	-0.301	0.780	0.780	5.718	-6.740	-8.052	-8.052	-1.832	1.318	1.761	3.157
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_AND_IL4_STIM_DN	-3.052	0.507	1.318	0.780	-4.898	-8.052	-6.740	-0.658	1.761	5.309	5.321
GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN	-1.127	0.442	2.085	3.553	-8.302	-6.977	-8.302	0.341	1.008	2.349	2.635
GSE360_L_DONOVANI_VS_T_GONDII_DC_UP GSE360_L_DONOVANI_VS_T_GONDII_DC_UP	-1.369	-0.457	1.390	5.382	-3.768	-8.302	-8.302	-0.737	2.627	0.442	5.000
GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_DN GSE3203_WT_VS_IFNAR1_KO_INFLUENZA_INFECTED_LN_BCELL_DN	-0.751	-0.467	6.148	2.885	-5.145	-8.344	-8.344	-0.597	1.581	0.825	2.324
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_UP GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_UP	-1.649	0.558	1.838	1.008	-6.977	-8.302	-8.302	1.606	2.349	1.606	2.929
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	0.350	0.571	-0.902	3.269	-3.737	-8.260	-6.938	-1.350	0.263	2.115	10.110
GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP GSE26488_CTRL_VS_PEPTIDE_INJECTION_HDAC7_DELTAP_TG_OT2_THYMOCYTE_UP	0.558	-2.751	2.349	8.987	-3.768	-8.302	-5.109	-1.127	-0.585	1.606	3.239
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN	-0.351	-0.351	0.841	3.553	-6.977	-8.302	-8.302	0.341	1.606	2.085	3.239
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	-0.710	0.874	-1.331	2.697	-5.039	-5.880	-8.219	-1.331	1.656	5.093	5.105
LEF1_UP.V1_DN LEF1_UP.V1_DN	-1.676	1.957	3.776	3.107	-5.470	-7.761	-7.761	-0.727	0.360	1.268	2.803
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN	-1.628	2.958	1.631	1.865	-6.938	-8.260	-6.938	-0.573	2.662	1.026	2.388
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	-2.285	1.232	3.309	4.337	-4.323	-8.219	-8.219	0.463	0.720	0.463	2.420
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	-0.342	1.413	0.571	5.845	-3.737	-8.260	-8.260	0.263	-1.628	3.269	2.122
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	-1.628	-0.342	0.571	1.211	-5.917	-6.938	-6.938	-0.573	3.269	5.845	3.604
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN	-1.654	4.556	1.505	-1.654	-4.617	-7.719	-6.425	0.277	4.556	1.290	2.259
GSE360_L_DONOVANI_VS_L_MAJOR_DC_UP GSE360_L_DONOVANI_VS_L_MAJOR_DC_UP	-0.724	0.263	1.211	5.041	-5.074	-8.260	-8.260	0.706	2.381	-0.342	2.966
LEE_LIVER_CANCER_SURVIVAL_UP LEE_LIVER_CANCER_SURVIVAL_UP	-1.111	0.913	0.606	1.290	-7.719	-7.719	-6.425	0.277	2.252	2.832	3.831
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	1.949	0.285	-0.684	8.299	-2.643	-8.135	-5.805	-2.235	-0.684	0.908	4.821
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	-0.352	1.034	-0.352	4.406	-7.844	-7.844	-6.543	-0.263	1.657	1.225	3.036
GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP	-1.294	1.949	2.768	0.750	-5.805	-8.135	-8.135	0.609	2.768	0.484	2.486
IL21_UP.V1_DN IL21_UP.V1_DN	-0.421	3.187	-2.795	3.867	-1.633	-7.678	-7.678	-1.343	0.379	3.519	3.195
REACTOME_MUSCLE_CONTRACTION REACTOME_MUSCLE_CONTRACTION	0.386	0.925	-0.841	1.102	-4.933	-8.094	-8.094	-0.527	2.513	3.110	4.493
GSE13306_RA_VS_UNTREATED_TREG_DN GSE13306_RA_VS_UNTREATED_TREG_DN	-2.310	0.858	1.211	2.958	-5.074	-8.260	-6.938	1.026	3.269	-0.342	3.278
GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP	-3.458	0.844	0.844	6.387	-2.937	-6.582	-7.886	-0.769	2.398	1.015	2.405
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN	-2.335	-0.351	3.230	2.085	-5.955	-6.977	-6.977	2.085	1.390	0.442	3.563
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.871	-0.550	0.473	7.748	-2.670	-8.177	-8.177	0.596	2.175	0.278	2.453
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	-1.092	1.232	1.045	0.874	-6.898	-8.219	-6.898	1.045	2.413	0.874	3.990
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	1.606	1.008	-1.127	4.609	-4.390	-8.302	-6.977	-0.737	-0.351	2.921	2.929
HEN1_01 HEN1_01	-1.369	0.442	0.692	3.553	-5.955	-8.302	-6.977	1.008	2.349	1.008	2.929
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN	-0.351	0.558	1.390	4.988	-6.977	-6.977	-8.302	0.442	1.008	0.841	2.092
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	-1.127	0.341	2.349	2.349	-4.390	-8.302	-8.302	-0.264	2.085	1.390	2.929
GSE22886_IL2_VS_IL15_STIM_NKCELL_UP GSE22886_IL2_VS_IL15_STIM_NKCELL_UP	-0.301	0.780	0.301	6.576	-4.898	-5.730	-8.052	-1.025	0.396	0.780	5.321
GSE28237_EARLY_VS_LATE_GC_BCELL_UP GSE28237_EARLY_VS_LATE_GC_BCELL_UP	-0.437	-0.334	2.697	2.995	-4.323	-8.219	-8.219	0.359	2.995	-0.334	2.420
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_UP	-0.351	1.606	-0.351	0.558	-5.109	-6.977	-6.977	-1.649	4.609	3.230	3.239
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_DN GSE22589_HEALTHY_VS_SIV_INFECTED_DC_DN	-0.724	1.026	2.381	1.865	-5.917	-8.260	-6.938	0.452	1.865	-0.342	3.945
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.858	0.858	-0.342	8.567	-1.946	-8.260	-8.260	-0.902	0.263	0.452	2.388
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_DN GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_DN	-1.649	2.921	2.085	1.838	-5.109	-6.977	-8.302	-0.351	0.841	1.606	2.356
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP	-1.092	1.232	1.436	5.903	-5.039	-6.898	-6.898	-0.886	0.583	0.583	3.990
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	2.513	-0.671	0.765	4.483	-2.210	-8.094	-5.768	-1.042	-0.671	-0.671	7.432
GSE11924_TH2_VS_TH17_CD4_TCELL_UP GSE11924_TH2_VS_TH17_CD4_TCELL_UP	-0.902	0.350	3.269	0.571	-5.917	-8.260	-6.938	1.413	2.381	1.026	2.388
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	1.390	1.191	-0.457	4.988	-3.768	-6.977	-6.977	-2.751	0.341	1.606	3.901
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	-1.900	0.596	0.891	5.962	-3.675	-6.859	-8.177	-0.427	1.682	1.459	2.182
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP	-2.457	0.861	3.028	-0.263	-4.026	-5.544	-7.844	-0.263	6.450	0.705	2.164
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.724	-0.447	-0.902	4.290	-5.074	-5.917	-5.917	-0.902	2.115	3.269	5.052
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP	0.293	0.622	4.483	2.804	-4.933	-6.780	-8.094	-0.841	0.386	0.765	2.811
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	0.263	1.631	0.350	0.858	-3.737	-8.260	-8.260	-0.573	2.381	1.211	4.669
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN	1.838	1.606	1.838	1.838	-4.390	-8.302	-8.302	-0.264	-0.457	0.341	2.929
GATA_Q6 GATA_Q6	-0.351	0.341	1.008	3.230	-5.955	-8.302	-5.955	-0.585	1.390	1.390	4.253
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.073	0.468	-1.530	0.753	-4.695	-4.695	-5.640	-2.272	0.355	5.258	6.154
GSE30083_SP1_VS_SP2_THYMOCYTE_DN GSE30083_SP1_VS_SP2_THYMOCYTE_DN	0.442	-0.351	-0.737	1.191	-3.768	-8.302	-6.977	-0.351	2.627	3.230	4.620
GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN	0.263	1.413	0.452	7.610	-3.737	-6.938	-6.938	-1.946	0.571	1.211	2.122
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	0.948	2.046	0.389	3.563	-6.346	-7.636	-5.358	0.293	-0.309	-0.535	4.670
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP	-0.326	-0.431	-0.896	6.643	-3.928	-7.719	-3.336	-1.363	1.092	0.750	6.656
REACTOME_ANTIMICROBIAL_PEPTIDES REACTOME_ANTIMICROBIAL_PEPTIDES	-0.461	-1.677	-2.227	11.903	4.395	-2.227	-2.953	-2.227	-1.250	-2.227	2.252
GSE8835_CD4_VS_CD8_TCELL_DN GSE8835_CD4_VS_CD8_TCELL_DN	0.609	0.285	1.083	3.724	-3.643	-8.135	-6.819	-0.856	1.708	-0.417	4.821
IWANAGA_CARCINOGENESIS_BY_KRAS_UP IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-1.079	0.412	1.428	1.013	-4.878	-7.095	-7.095	0.534	4.967	0.835	2.194
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	-0.427	0.368	3.680	1.459	-5.003	-8.177	-6.859	-0.427	1.063	1.682	2.740
GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_UP	0.542	0.997	-0.370	5.073	-5.619	-7.927	-6.622	0.425	0.542	1.386	2.102
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-0.645	-0.389	1.555	-0.293	-4.158	-6.701	-8.011	0.519	3.856	1.787	3.865
GOBP_FERTILIZATION GOBP_FERTILIZATION	-0.370	-0.370	0.997	8.178	-2.966	-7.927	-5.619	-1.463	0.542	1.386	2.372
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	-1.628	1.026	1.631	5.436	-2.724	-5.917	-8.260	-1.350	1.026	1.026	2.669
WNT_UP.V1_DN WNT_UP.V1_DN	-0.285	-0.385	1.691	2.221	-5.796	-7.054	-7.054	0.547	0.547	2.822	2.227
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	1.083	2.479	0.609	3.390	-2.235	-8.135	-8.135	-0.684	-1.058	1.083	2.486
GSE45365_NK_CELL_VS_CD11B_DC_UP GSE45365_NK_CELL_VS_CD11B_DC_UP	-0.573	2.381	-0.573	3.269	-2.724	-8.260	-6.938	-1.109	1.865	1.631	2.669
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	1.820	0.647	-1.589	5.110	-1.589	-6.307	-7.594	-1.059	0.647	-0.401	5.121
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-1.923	1.232	2.995	1.232	-5.039	-5.880	-6.898	-0.710	2.697	1.232	2.704
GSE8515_CTRL_VS_IL6_4H_STIM_MAC_DN GSE8515_CTRL_VS_IL6_4H_STIM_MAC_DN	-0.671	1.507	0.293	4.118	-5.768	-5.768	-6.780	-0.841	1.977	1.102	3.118
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP	-0.585	0.841	-0.585	4.609	-5.109	-5.955	-6.977	-0.585	2.349	1.838	2.635
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP	2.947	-1.589	-2.300	10.385	-1.919	-4.513	-5.321	-0.849	0.514	0.514	2.083
KATSANOU_ELAVL1_TARGETS_UP KATSANOU_ELAVL1_TARGETS_UP	-0.415	0.293	0.800	2.122	-4.166	-7.179	-7.179	-0.545	1.379	1.856	4.467
