GO	[-6.20 -0.47]	[-0.47 -0.20]	[-0.20 -0.10]	[-0.10 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.06]	[0.06 0.17]	[0.17 0.36]	[0.36 0.75]	[0.75 6.53]
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	-0.861	-0.861	-0.477	-0.477	0.942	5.714	-0.477	-0.861	0.359	0.359	-1.544
WP_GASTRIC_CANCER_NETWORK_1 WP_GASTRIC_CANCER_NETWORK_1	-1.202	-0.610	3.120	1.882	-0.610	-0.610	-0.299	0.573	-1.202	0.573	-1.209
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	-0.471	1.874	1.515	0.464	-0.301	-1.040	0.667	0.667	0.302	-2.112	-3.054
WP_COMPLEMENT_AND_COAGULATION_CASCADES WP_COMPLEMENT_AND_COAGULATION_CASCADES	1.800	-0.434	-2.451	-1.065	0.542	-0.260	-1.065	-0.260	-1.065	1.079	2.205
WP_GLUCURONIDATION WP_GLUCURONIDATION	0.685	0.372	-0.520	-1.077	-0.520	5.157	-0.520	-0.520	-0.520	-1.077	0.368
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	0.480	-0.702	-0.702	-1.327	4.155	-0.702	0.247	-1.327	-0.363	0.795	0.475
WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	3.707	-1.193	-1.193	-0.431	0.886	-0.729	-1.951	-0.241	0.599	-0.241	0.591
WP_MONOAMINE_GPCRS WP_MONOAMINE_GPCRS	0.453	-0.385	0.231	-1.368	0.453	4.769	-1.368	-0.733	-0.733	0.231	0.228
WP_MATRIX_METALLOPROTEINASES WP_MATRIX_METALLOPROTEINASES	0.283	-1.244	-1.244	-0.640	-0.320	0.540	-1.244	-0.640	0.882	1.801	1.788
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	0.240	-0.650	1.375	1.001	-0.650	-1.826	2.820	-0.650	0.431	-1.091	-0.657
WP_GLYCOSAMINOGLYCAN_DEGRADATION WP_GLYCOSAMINOGLYCAN_DEGRADATION	-0.272	-0.704	-0.272	-0.704	-0.704	-0.704	-0.272	0.332	3.369	1.208	-0.275
WP_GASTRIC_ACID_PRODUCTION WP_GASTRIC_ACID_PRODUCTION	-0.290	-0.290	-0.290	-0.290	2.723	1.704	-0.290	-0.290	-0.290	-0.290	-0.291
WP_MIRNA_BIOGENESIS WP_MIRNA_BIOGENESIS	-0.331	0.796	1.530	-0.331	-0.331	-0.331	1.530	-0.331	-0.331	-0.331	-0.333
