GO	[-22.08 -0.52]	[-0.52 -0.22]	[-0.22 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.17]	[0.17 0.36]	[0.36 0.77]	[0.77 7.99]
UDAYAKUMAR_MED1_TARGETS_UP UDAYAKUMAR_MED1_TARGETS_UP	-1.188	1.406	6.383	4.080	-1.898	-4.482	0.330	-0.274	-0.921	-1.188	-1.892
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	1.945	-0.568	-1.433	-1.888	10.251	-0.398	-1.433	-1.888	-1.888	-0.568	1.085
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	-2.362	0.965	5.196	3.136	-0.595	-3.318	0.353	-0.397	0.520	-2.362	-2.358
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-2.172	0.457	3.934	3.178	-0.667	-6.066	-0.667	2.187	-0.370	-0.502	-1.750
DAZARD_RESPONSE_TO_UV_SCC_DN DAZARD_RESPONSE_TO_UV_SCC_DN	-3.675	0.453	2.456	2.117	-1.759	-4.774	0.322	3.207	-0.281	-0.567	-0.564
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.632	-0.624	-1.621	-1.621	8.008	-2.163	-2.881	-0.875	-0.290	0.840	1.659
WP_EGFEGFR_SIGNALING_PATHWAY WP_EGFEGFR_SIGNALING_PATHWAY	-0.737	-0.568	3.118	5.460	0.284	-6.775	-0.568	0.505	-0.319	-0.737	-1.176
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	0.736	-0.728	-2.859	-0.913	-1.132	-1.386	-2.410	-0.913	1.962	2.226	6.624
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-2.132	1.644	3.023	2.284	-0.950	-4.608	0.252	1.363	0.252	-0.702	-2.733
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-2.863	0.477	0.998	4.627	-0.256	-5.566	0.627	0.998	0.477	-0.671	-1.839
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.584	-2.290	-1.095	-0.712	1.660	-1.334	-3.176	-0.888	-0.712	5.515	3.333
FOSTER_KDM1A_TARGETS_DN FOSTER_KDM1A_TARGETS_DN	-1.974	-0.457	0.692	5.405	0.442	-6.994	-0.739	1.193	0.559	-0.919	0.445
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	0.226	-0.392	-1.124	-0.676	-0.676	-1.865	-1.865	-1.865	2.205	0.958	5.997
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-1.737	1.559	2.064	0.938	0.486	-6.005	-0.732	0.618	2.343	-2.522	-0.566
NABA_ECM_AFFILIATED NABA_ECM_AFFILIATED	1.695	-1.063	-2.862	-3.418	0.547	1.695	-2.385	-0.509	-0.509	1.456	3.514
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	0.476	-0.599	-1.024	-1.024	6.462	-1.740	-1.740	-1.740	0.749	0.749	0.478
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	-0.624	4.124	0.453	2.896	-1.057	-1.782	-1.057	0.716	0.254	-1.782	-1.779
REACTOME_TP53_REGULATES_METABOLIC_GENES REACTOME_TP53_REGULATES_METABOLIC_GENES	-1.420	0.267	1.943	0.267	-1.420	-3.609	0.404	1.943	3.140	-0.338	-2.616
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.646	-2.050	-2.951	-0.703	1.381	-1.117	-3.514	0.392	0.801	1.861	3.733
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-1.787	-0.582	1.479	2.076	-0.291	-3.713	0.439	3.559	0.775	-1.382	-2.281
SMIRNOV_RESPONSE_TO_IR_6HR_UP SMIRNOV_RESPONSE_TO_IR_6HR_UP	-2.330	-0.634	-0.365	0.336	-1.925	-2.802	-0.813	3.594	0.445	4.743	0.448
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.641	3.092	3.528	1.318	-1.226	-3.942	-0.897	0.613	-0.641	-1.226	-0.639
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	0.323	-0.809	-1.918	-1.460	3.852	-0.411	-1.460	-2.500	-0.280	1.054	3.862
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.646	0.405	1.343	4.228	-0.814	-5.707	-1.507	0.797	-0.814	1.343	-0.502
IVANOVSKA_MIR106B_TARGETS IVANOVSKA_MIR106B_TARGETS	-1.966	-0.521	0.995	0.557	-1.966	-2.658	0.390	-0.351	5.040	1.566	-1.444
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	1.563	-0.904	-0.354	-1.186	-0.496	-3.942	-1.532	-0.677	0.364	2.161	4.509
WEI_MIR34A_TARGETS WEI_MIR34A_TARGETS	-0.868	1.377	1.897	3.178	0.339	-3.975	-0.266	0.339	-0.266	-0.502	-3.967
SERVITJA_LIVER_HNF1A_TARGETS_DN SERVITJA_LIVER_HNF1A_TARGETS_DN	1.588	-1.852	-1.852	-1.221	7.187	-0.974	-0.974	-0.594	-0.452	0.268	1.146
LIM_MAMMARY_LUMINAL_MATURE_UP LIM_MAMMARY_LUMINAL_MATURE_UP	1.363	-0.702	0.368	0.368	0.882	-3.523	-4.608	-0.702	1.644	1.363	0.370
WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT WP_ROLE_OF_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT	-0.453	-0.453	-0.828	-0.828	0.380	7.591	0.646	0.380	-1.492	-0.828	-1.489
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	-2.031	0.546	-0.782	1.137	-0.270	-2.031	3.492	0.546	1.137	-0.782	-2.028
BYSTROEM_CORRELATED_WITH_IL5_DN BYSTROEM_CORRELATED_WITH_IL5_DN	-0.668	0.814	2.275	1.456	-0.668	-2.404	-0.416	2.747	-1.035	-0.668	-2.401
FLORIO_HUMAN_NEOCORTEX FLORIO_HUMAN_NEOCORTEX	3.791	0.625	-1.906	-1.906	-1.906	0.920	-1.157	0.389	-0.228	-0.411	0.922
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.416	-0.949	-1.466	-1.466	2.015	0.910	-2.280	-0.365	0.245	-0.949	4.098
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.679	0.376	-0.885	-3.904	1.086	-1.164	-0.885	-1.507	0.376	1.086	4.127
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.960	2.872	-0.263	2.425	-0.421	-1.998	-1.393	2.012	-0.421	-0.421	-1.994
REACTOME_DEADENYLATION_OF_MRNA REACTOME_DEADENYLATION_OF_MRNA	-1.036	-0.222	-0.222	4.464	-0.222	-1.036	0.398	1.659	-1.036	-1.036	-1.034
KASLER_HDAC7_TARGETS_1_UP KASLER_HDAC7_TARGETS_1_UP	-0.978	0.426	0.677	1.610	-1.204	-4.804	-0.978	1.185	2.659	0.543	-0.780
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.976	0.510	1.381	0.801	0.801	-4.962	-1.691	1.861	-0.415	-0.415	-1.684
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-1.293	1.095	0.782	2.847	-2.072	-1.293	-0.285	-1.293	1.877	-0.285	-0.807
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.277	0.326	-0.373	0.326	-0.490	-5.222	-2.228	0.551	1.025	1.663	1.920
CUI_GLUCOSE_DEPRIVATION CUI_GLUCOSE_DEPRIVATION	-2.529	-0.470	0.316	-0.287	-0.470	-2.529	-0.470	2.094	3.023	0.498	-0.286
BIOCARTA_INFLAM_PATHWAY BIOCARTA_INFLAM_PATHWAY	-0.260	-1.118	-1.118	-1.118	2.675	0.347	-1.118	-0.550	-0.550	2.675	0.646
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	4.766	-0.500	-0.893	-1.575	0.339	1.721	-0.500	-1.575	-0.266	-0.500	-0.265
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	1.988	-1.005	-1.391	-2.584	1.644	1.644	-0.489	-0.325	-1.900	0.278	1.056
GALE_APL_WITH_FLT3_MUTATED_UP GALE_APL_WITH_FLT3_MUTATED_UP	-0.434	1.075	1.411	2.213	-2.446	-2.446	-0.434	0.784	-0.260	-0.260	-1.061
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	2.789	-1.252	-0.751	-0.751	0.301	3.144	-3.026	-0.977	0.301	0.892	-0.416
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	4.124	-0.624	-1.782	-1.057	0.716	-0.354	-0.354	-1.057	-1.057	1.423	0.454
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.269	-0.599	-0.336	-1.740	4.939	1.478	-0.599	-1.024	-1.024	0.269	-0.335
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	1.962	-0.279	-1.160	-0.580	2.565	-0.580	-1.160	-1.160	-0.279	-0.580	1.435
LI_CISPLATIN_RESISTANCE_DN LI_CISPLATIN_RESISTANCE_DN	2.092	-1.367	-0.385	-0.733	0.231	-0.733	-0.385	-1.367	-0.733	3.306	0.756
LIU_COMMON_CANCER_GENES LIU_COMMON_CANCER_GENES	-1.211	-0.329	0.906	3.302	-1.211	-2.654	0.906	-0.329	0.906	-0.329	-0.808
JIANG_AGING_CEREBRAL_CORTEX_UP JIANG_AGING_CEREBRAL_CORTEX_UP	-0.363	-1.326	-0.702	3.426	0.247	-1.326	0.480	1.184	-0.363	-1.326	0.481
WP_DOPAMINERGIC_NEUROGENESIS WP_DOPAMINERGIC_NEUROGENESIS	1.301	-1.243	-0.640	-1.243	2.991	-0.320	-1.243	-0.320	-0.320	1.301	-0.319
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0.636	-0.301	1.403	1.726	-3.485	-1.835	0.636	0.636	-0.457	0.301	-0.954
WP_MATRIX_METALLOPROTEINASES WP_MATRIX_METALLOPROTEINASES	0.283	-1.243	-1.243	-0.640	0.881	-1.243	-0.640	-0.640	0.881	1.796	1.800
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6 MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	-0.431	-0.431	1.620	3.102	-0.729	-1.948	0.370	-0.242	-0.242	0.370	-1.945
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	-0.663	-0.663	3.556	-0.247	0.762	-0.663	-0.663	1.292	-0.247	-0.663	-0.662
CORRE_MULTIPLE_MYELOMA_DN CORRE_MULTIPLE_MYELOMA_DN	0.814	-0.247	0.814	-0.416	1.112	-2.404	-1.571	-1.035	-0.247	-0.668	2.753
IKEDA_MIR1_TARGETS_UP IKEDA_MIR1_TARGETS_UP	-0.920	0.435	0.258	1.275	-0.920	-2.238	0.435	0.944	1.275	0.664	-2.235
KESHELAVA_MULTIPLE_DRUG_RESISTANCE KESHELAVA_MULTIPLE_DRUG_RESISTANCE	-2.473	1.439	0.467	0.467	-0.934	-1.803	-0.289	0.657	2.523	0.467	-1.304
LUCAS_HNF4A_TARGETS_UP LUCAS_HNF4A_TARGETS_UP	-1.035	0.564	0.564	1.845	-0.668	-2.404	-1.035	0.362	-1.035	2.275	0.364
YAGI_AML_WITH_T_9_11_TRANSLOCATION YAGI_AML_WITH_T_9_11_TRANSLOCATION	-1.392	-0.331	0.860	2.795	0.677	-3.439	-0.625	0.860	0.677	-0.331	-1.079
EPPERT_LSC_R EPPERT_LSC_R	-0.336	0.476	2.987	1.478	-1.740	-1.740	-0.599	-0.336	-0.336	0.476	-0.597
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	-2.363	-0.645	-0.235	-1.006	-1.006	-0.645	1.503	2.339	0.587	1.151	-0.397
GAVIN_FOXP3_TARGETS_CLUSTER_T4 GAVIN_FOXP3_TARGETS_CLUSTER_T4	0.279	-0.324	0.576	0.576	-2.264	-4.025	0.412	0.771	1.255	0.412	0.414
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	2.148	-0.828	-0.828	-0.828	1.521	0.256	-0.828	0.256	-0.351	-0.828	0.993
JOHNSTONE_PARVB_TARGETS_1_DN JOHNSTONE_PARVB_TARGETS_1_DN	-0.762	0.701	0.701	-0.489	0.478	-1.712	-1.152	2.950	1.284	-1.152	-0.760
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	-0.958	-0.300	0.302	1.176	0.820	-1.658	0.527	0.527	1.594	-0.958	-1.655
BURTON_ADIPOGENESIS_12 BURTON_ADIPOGENESIS_12	-0.702	-0.363	0.247	4.909	-0.702	-1.326	0.480	0.480	-0.363	-0.363	-0.700
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	-0.234	0.380	1.859	-0.453	-0.828	-1.492	2.389	-0.453	-1.492	0.380	-0.233
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	0.290	-0.659	1.024	1.900	0.426	-3.984	-0.659	0.290	0.290	0.793	-0.657
LANG_MYB_FAMILY_TARGETS LANG_MYB_FAMILY_TARGETS	-1.201	-0.300	1.877	0.572	-0.300	-1.201	0.928	1.365	-0.300	-0.610	-1.199
REACTOME_INTERLEUKIN_36_PATHWAY REACTOME_INTERLEUKIN_36_PATHWAY	-0.290	-0.290	-0.290	-0.290	5.441	-0.290	0.313	-0.290	-0.290	-0.290	-0.289
BOYLAN_MULTIPLE_MYELOMA_C_DN BOYLAN_MULTIPLE_MYELOMA_C_DN	0.541	0.541	0.346	-0.260	-0.434	-2.446	-1.064	0.541	3.177	-0.260	-1.061
BIDUS_METASTASIS_DN BIDUS_METASTASIS_DN	-0.790	0.487	1.179	0.974	-1.589	-3.526	-0.608	0.629	1.404	0.487	0.269
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0.187	1.875	-0.455	2.748	-0.455	-0.455	0.187	-0.455	-0.455	-0.455	-0.455
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	1.356	-0.911	-0.406	-0.406	1.356	0.217	-0.911	-0.911	-0.911	1.356	0.492
ZHAN_MULTIPLE_MYELOMA_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD2_UP	0.351	0.351	1.180	-1.225	-0.451	-1.989	-1.225	-0.256	2.485	-0.256	0.573
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	2.011	-0.407	-1.409	-1.409	0.716	0.716	-0.765	-0.765	-0.407	0.427	1.081
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	-0.497	1.731	1.052	1.731	-0.497	-0.497	0.167	-0.497	-0.497	-0.497	-0.496
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	-0.538	-0.176	3.261	0.967	-0.538	-0.538	-0.176	-0.538	0.476	-0.538	-0.537
TAVAZOIE_METASTASIS TAVAZOIE_METASTASIS	1.191	0.741	-1.190	-0.889	1.752	-0.889	-0.651	-2.636	0.741	0.405	0.745
ZHANG_BREAST_CANCER_PROGENITORS_DN ZHANG_BREAST_CANCER_PROGENITORS_DN	-0.395	-0.539	0.745	1.379	0.439	-4.520	0.439	0.933	0.439	-0.283	-0.715
WEBER_METHYLATED_ICP_IN_SPERM_DN WEBER_METHYLATED_ICP_IN_SPERM_DN	-0.176	-0.538	-0.538	-0.538	1.603	1.603	-0.538	-0.538	-0.538	-0.176	0.969
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0.967	-0.538	-0.538	-0.538	2.370	0.476	-0.538	-0.538	-0.176	-0.538	0.477
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	-0.497	-0.497	-0.497	-0.497	-0.497	0.167	-0.497	0.524	0.167	1.052	2.550
WP_MIRNA_BIOGENESIS WP_MIRNA_BIOGENESIS	-0.331	0.273	2.452	-0.331	-0.331	-0.331	1.528	-0.331	-0.331	-0.331	-0.331
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION	-0.290	-0.290	-0.290	-0.290	2.720	-0.290	0.894	-0.290	-0.290	-0.290	0.313
WP_ARYLAMINE_METABOLISM WP_ARYLAMINE_METABOLISM	-0.248	-0.248	-0.248	-0.248	0.361	-0.248	3.056	-0.248	-0.248	-0.248	0.361
