GO	[-4.32 -0.50]	[-0.50 -0.24]	[-0.24 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.23]	[0.23 0.49]	[0.49 0.99]	[0.99 7.03]
KEGG_NUCLEOTIDE_EXCISION_REPAIR KEGG_NUCLEOTIDE_EXCISION_REPAIR	-1.828	1.808	2.292	1.377	-0.651	-0.651	0.686	-1.093	0.686	-1.828	-1.840
KEGG_RNA_DEGRADATION KEGG_RNA_DEGRADATION	-0.693	-0.260	1.805	3.753	-0.434	-2.455	1.081	0.788	-1.067	-1.612	-1.626
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	2.668	2.332	0.616	-0.374	-0.909	0.987	-2.359	-1.890	-2.359	-0.514	0.774
KEGG_FOCAL_ADHESION KEGG_FOCAL_ADHESION	0.716	-0.449	-1.373	-1.657	-1.982	-2.777	0.351	0.716	1.237	1.046	3.663
KEGG_HEMATOPOIETIC_CELL_LINEAGE KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.436	0.436	-0.986	-0.986	-0.986	0.289	-1.371	-1.371	0.289	0.436	6.532
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	1.316	-0.331	-2.239	-0.628	0.869	-0.628	-2.793	-1.404	0.869	2.495	1.061
KEGG_PROTEASOME KEGG_PROTEASOME	-0.703	-0.228	1.278	2.659	0.627	-0.411	1.278	-0.411	-1.912	-1.912	-1.170
KEGG_CELL_CYCLE KEGG_CELL_CYCLE	-0.525	0.815	0.632	0.632	0.815	-5.194	1.260	0.815	0.343	-0.950	-1.259
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1.453	-0.938	-1.314	-1.813	-0.289	0.314	-1.314	-0.443	-0.654	1.453	3.897
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.312	-0.462	0.290	0.597	-2.245	-4.010	2.279	0.799	0.290	0.597	0.419
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.574	0.786	1.542	1.134	0.285	-1.703	1.134	0.502	-0.574	-1.703	-1.714
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.233	-2.329	-0.980	-0.382	-0.980	-1.506	0.614	3.457	0.398	0.614	0.870
KEGG_REGULATION_OF_AUTOPHAGY KEGG_REGULATION_OF_AUTOPHAGY	-0.218	-0.797	-0.797	0.404	0.682	5.255	-0.797	-0.430	0.404	-0.797	-1.462
KEGG_CITRATE_CYCLE_TCA_CYCLE KEGG_CITRATE_CYCLE_TCA_CYCLE	-1.286	-0.672	1.727	1.245	0.838	-0.341	1.727	-0.672	-1.286	-1.286	-0.346
KEGG_OOCYTE_MEIOSIS KEGG_OOCYTE_MEIOSIS	-0.524	-0.723	-0.723	1.631	0.498	-1.689	-0.369	3.020	1.631	-0.723	-2.203
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.883	-1.524	-1.069	-0.734	-0.489	-0.314	-1.524	-0.314	-0.314	1.478	4.084
KEGG_LYSOSOME KEGG_LYSOSOME	-0.891	0.263	-0.891	-0.484	-0.343	-3.115	0.518	2.236	2.952	0.377	-0.677
KEGG_DRUG_METABOLISM_CYTOCHROME_P450 KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.328	-0.669	-2.044	-1.430	0.501	3.317	-0.669	-1.430	0.501	0.972	0.705
KEGG_ENDOCYTOSIS KEGG_ENDOCYTOSIS	-0.504	-0.828	0.421	-0.828	-1.038	-3.831	1.435	1.670	1.435	-0.285	0.824
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.728	-0.222	-1.037	-1.037	0.728	1.664	-1.037	-1.037	-0.222	-0.491	1.652
KEGG_HOMOLOGOUS_RECOMBINATION KEGG_HOMOLOGOUS_RECOMBINATION	-0.580	1.437	0.608	1.970	-1.161	-0.580	-0.279	0.981	-0.279	-1.161	-1.169
KEGG_AUTOIMMUNE_THYROID_DISEASE KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.285	-1.297	-0.493	-0.285	-0.285	5.349	-0.811	-0.811	-0.811	0.785	0.312
KEGG_JAK_STAT_SIGNALING_PATHWAY KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.348	-0.813	-0.625	-2.009	0.478	4.773	-0.472	-1.310	0.782	0.358	0.348
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.607	-0.913	-1.935	-0.607	-0.390	-1.337	3.544	1.069	0.562	0.373	0.553
KEGG_PYRIMIDINE_METABOLISM KEGG_PYRIMIDINE_METABOLISM	-0.699	0.980	3.393	1.236	0.269	-1.750	0.269	0.269	-0.699	-0.967	-1.328
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.373	2.827	0.431	0.239	-0.373	-1.093	1.808	0.239	-0.651	-0.651	-1.840
KEGG_PEROXISOME KEGG_PEROXISOME	-0.383	1.002	0.368	0.541	-0.383	-2.338	2.360	1.002	-1.684	-0.383	-0.857
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.406	-0.938	-1.971	-0.938	0.358	2.971	-0.406	-0.938	0.541	0.767	1.022
