GO	[-0.69 -0.10]	[-0.10 -0.06]	[-0.06 -0.04]	[-0.04 -0.03]	[-0.03 -0.01]	[-0.01 0.00]	[0.00 0.02]	[0.02 0.03]	[0.03 0.05]	[0.05 0.08]	[0.08 0.97]
HORTON_SREBF_TARGETS HORTON_SREBF_TARGETS	2.358	-0.204	-0.994	0.426	-0.994	-0.204	-0.462	-0.994	0.426	-0.994	1.747
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.870	0.236	0.236	-0.378	-0.870	0.236	0.236	0.930	-0.870	-0.870	3.503
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	0.491	-0.406	-0.406	-0.911	3.339	-0.911	1.357	-0.406	-0.406	0.217	-0.910
TERAO_AOX4_TARGETS_HG_UP TERAO_AOX4_TARGETS_HG_UP	0.978	0.607	0.324	-1.160	-0.279	-0.580	-1.160	-1.160	0.978	-0.580	1.966
LOPES_METHYLATED_IN_COLON_CANCER_DN LOPES_METHYLATED_IN_COLON_CANCER_DN	-0.260	-0.550	-0.260	0.347	-0.550	-0.550	-1.119	1.503	-0.260	3.369	-1.117
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	1.877	0.262	-1.241	0.422	-2.696	1.503	-0.344	0.422	-0.546	-0.835	0.629
PID_CXCR3_PATHWAY PID_CXCR3_PATHWAY	-1.057	1.040	-1.057	-1.057	-0.624	0.453	-0.624	-0.354	0.254	0.254	4.132
KENNY_CTNNB1_TARGETS_DN KENNY_CTNNB1_TARGETS_DN	1.413	0.499	-2.115	0.301	0.499	0.750	-1.328	1.056	-1.328	0.499	-0.835
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11 GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	1.284	0.478	0.478	-0.762	-0.489	0.702	-2.571	-0.762	-1.152	1.641	0.480
YANG_BREAST_CANCER_ESR1_DN YANG_BREAST_CANCER_ESR1_DN	-0.462	-0.462	-0.994	0.772	-0.994	-0.204	0.426	-0.994	-0.462	1.744	1.747
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	-0.199	3.053	-0.199	-0.580	-0.580	-0.580	-0.199	-0.580	1.488	-0.199	-0.579
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	-0.456	-0.456	0.187	0.187	-0.456	-0.456	3.762	0.578	-0.456	0.187	-0.455
REACTOME_SYNTHESIS_OF_PG REACTOME_SYNTHESIS_OF_PG	0.273	0.795	3.563	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331
REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS	-0.414	-0.414	0.640	-0.414	-0.414	-0.414	-0.414	0.211	0.640	-0.414	2.980
