GO	[-7.27 -0.53]	[-0.53 -0.24]	[-0.24 -0.12]	[-0.12 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.20]	[0.20 0.43]	[0.43 0.92]	[0.92 8.92]
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	-3.387	-0.648	-0.648	-0.277	-0.829	-7.028	1.483	3.204	3.204	0.561	0.328
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	-1.836	1.727	2.887	3.810	-1.336	-3.485	0.301	1.113	-0.457	-1.836	-2.508
GOMF_PEPTIDE_RECEPTOR_ACTIVITY GOMF_PEPTIDE_RECEPTOR_ACTIVITY	1.709	-1.543	-3.460	-0.759	6.194	-0.580	-0.975	-2.341	-1.234	1.017	2.276
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	-3.145	0.897	1.406	2.762	-1.828	-4.192	-0.250	2.029	1.406	-1.381	-1.027
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.645	-1.649	-1.261	-2.740	3.025	0.882	-2.740	-2.132	-0.950	3.025	1.366
GOBP_VESICLE_TARGETING GOBP_VESICLE_TARGETING	-1.621	-1.621	0.456	-0.432	-0.875	-3.901	1.352	4.064	4.064	-1.201	-0.623
GOCC_RECYCLING_ENDOSOME GOCC_RECYCLING_ENDOSOME	-1.446	0.334	-0.361	1.207	-2.094	-7.906	-0.473	1.207	2.135	1.877	0.557
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.704	-0.704	-0.704	2.542	7.600	-0.704	-0.704	-0.704	-0.704	-0.704
GOBP_OSTEOCLAST_DIFFERENTIATION GOBP_OSTEOCLAST_DIFFERENTIATION	-1.563	-1.151	-0.268	-2.807	0.337	-3.818	0.672	-0.589	0.889	1.733	5.248
GOBP_DETECTION_OF_ABIOTIC_STIMULUS GOBP_DETECTION_OF_ABIOTIC_STIMULUS	0.965	-0.258	-0.851	-3.941	3.228	-4.832	-0.652	-0.360	-0.490	0.965	2.878
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.863	0.343	-2.464	-0.462	2.166	-7.864	-0.462	-0.462	0.343	0.863	2.445
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-2.131	0.652	2.030	1.109	-0.279	-2.844	2.030	1.386	0.324	-1.592	-3.857
GOCC_RUFFLE GOCC_RUFFLE	-0.926	0.277	-0.327	0.618	-2.101	-7.279	-0.327	0.372	2.642	2.345	0.771
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	1.427	-0.505	-1.549	-1.549	0.620	-2.180	-1.091	-3.111	0.851	3.006	2.563
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	3.579	0.293	-1.615	-0.411	1.560	-5.373	0.293	-1.949	-0.411	-0.411	2.619
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-2.143	0.642	1.467	3.556	0.445	-2.143	1.816	-0.731	-0.488	-3.069	-0.730
GOMF_SOLUTE_CATION_SYMPORTER_ACTIVITY GOMF_SOLUTE_CATION_SYMPORTER_ACTIVITY	0.946	-0.714	-0.506	-1.768	4.191	-4.109	-0.506	0.259	-1.329	0.385	2.481
HP_DYSMETRIA HP_DYSMETRIA	-0.751	1.576	0.893	1.848	-0.751	-5.776	0.893	1.326	-0.301	-0.751	-1.581
GOMF_N_METHYLTRANSFERASE_ACTIVITY GOMF_N_METHYLTRANSFERASE_ACTIVITY	-0.324	0.576	1.543	2.979	-0.677	-4.026	0.279	1.860	-0.940	-0.940	-1.707
HP_HEPATOSPLENOMEGALY HP_HEPATOSPLENOMEGALY	-2.947	0.960	-0.597	0.426	-1.815	-3.752	0.577	0.301	2.370	1.731	0.578
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	-1.077	2.793	0.684	2.793	0.684	-1.077	-0.520	-1.077	-0.520	-1.077	-1.076
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.671	0.509	5.077	0.836	-1.284	-0.671	0.264	0.509	-0.671	-1.284	-1.284
GOBP_PRESYNAPSE_ORGANIZATION GOBP_PRESYNAPSE_ORGANIZATION	1.462	1.096	-0.809	-0.809	1.462	-0.492	-2.073	-0.285	-2.073	2.340	-0.809
HP_ABNORMALITY_OF_LATERAL_VENTRICLE HP_ABNORMALITY_OF_LATERAL_VENTRICLE	-0.312	0.426	0.594	0.594	-2.230	-2.957	1.287	3.467	-1.680	0.426	-0.658
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY	-0.373	0.431	0.684	0.239	-1.824	-1.824	-0.650	4.010	1.371	-0.650	-1.089
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1.456	0.349	-2.064	-0.390	0.505	-0.812	-2.770	1.169	-0.390	-1.126	3.339
GOMF_NAD_BINDING GOMF_NAD_BINDING	0.272	-0.332	4.296	0.455	-0.892	-2.197	0.692	0.455	-0.332	-0.332	-2.196
GOCC_CENTRIOLE GOCC_CENTRIOLE	-0.702	1.170	0.596	1.407	-0.921	-4.483	0.596	0.955	1.170	-0.702	-1.186
HP_GENERALIZED_HIRSUTISM HP_GENERALIZED_HIRSUTISM	-0.606	0.472	2.030	3.661	-1.592	-1.592	0.324	0.652	-1.176	-0.418	-1.175
HP_GENERALIZED_CLONIC_SEIZURE HP_GENERALIZED_CLONIC_SEIZURE	1.432	-0.580	0.324	1.963	-0.279	-1.160	-1.160	-1.160	0.324	1.432	-1.159
GOCC_MEDIATOR_COMPLEX GOCC_MEDIATOR_COMPLEX	-1.658	1.594	0.820	0.302	0.527	-1.658	1.177	0.820	-0.549	-0.549	-1.657
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	-2.578	-0.345	0.261	0.737	-0.457	-3.645	1.086	2.278	0.591	-0.345	0.592
GOMF_DNA_REPLICATION_ORIGIN_BINDING GOMF_DNA_REPLICATION_ORIGIN_BINDING	-0.434	3.981	0.457	0.457	0.457	-0.953	0.457	-0.434	-0.953	-0.953	-0.952
GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS GOBP_BENZENE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.149	-0.491	-0.222	-1.036	-1.036	-1.036	-1.036	0.727	-0.491	1.659	1.660
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.276	-0.753	2.148	2.148	-0.327	-2.180	-0.327	0.620	-2.180	-0.753	0.621
GOBP_RRNA_CATABOLIC_PROCESS GOBP_RRNA_CATABOLIC_PROCESS	-0.828	0.566	2.149	2.149	-0.828	-0.828	0.256	-0.828	-0.351	-0.828	0.257
GOBP_NEGATIVE_CHEMOTAXIS GOBP_NEGATIVE_CHEMOTAXIS	3.195	-0.411	-0.411	-0.702	-0.702	-1.907	-1.157	0.389	-0.228	-0.228	2.137
HP_MACROTHROMBOCYTOPENIA HP_MACROTHROMBOCYTOPENIA	-0.373	-0.373	-0.373	-0.373	0.240	-0.373	-0.373	0.240	-0.373	-0.373	5.811
GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	-1.616	1.226	0.555	-0.925	-0.525	-1.616	-0.925	1.226	1.656	0.555	-0.283
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE	-0.525	-0.525	1.226	0.555	-0.925	-1.616	1.656	-0.525	0.320	1.656	-1.615
GOMF_IGG_BINDING GOMF_IGG_BINDING	0.187	-0.455	-0.455	-0.455	0.578	-0.455	-0.455	-0.455	-0.455	0.187	4.921
GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY GOBP_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	-0.199	-0.580	-0.580	-0.580	-0.580	-0.580	-0.580	0.892	-0.199	0.434	4.010
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS	-2.405	-0.668	0.564	0.814	-0.416	-1.571	-0.247	0.362	2.748	0.814	-0.667
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.796	-0.796	1.449	2.479	-0.218	-1.450	-0.430	-0.218	0.680	0.403	-1.449
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	1.797	-0.320	0.283	-0.640	-0.320	-1.243	-1.243	0.539	-1.243	0.539	1.798
HP_LATE_ONSET HP_LATE_ONSET	1.184	0.480	0.480	-0.702	2.772	-1.326	-0.702	-1.326	-0.702	0.247	0.247
GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS	-0.373	-0.373	-0.373	0.240	0.712	-0.373	-0.373	-0.373	-0.373	4.433	-0.372
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	1.731	2.547	0.167	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	0.524	-0.497
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	3.580	-0.510	-0.510	-1.985	0.353	-1.985	-0.693	-0.255	0.644	0.486	0.830
GOBP_MIDDLE_EAR_MORPHOGENESIS GOBP_MIDDLE_EAR_MORPHOGENESIS	0.332	0.706	-0.704	0.332	3.362	-0.704	0.332	-0.272	-0.704	-0.704	-0.704
GOMF_MISMATCHED_DNA_BINDING GOMF_MISMATCHED_DNA_BINDING	-0.580	0.892	4.009	-0.199	-0.199	-0.580	-0.199	-0.580	-0.580	-0.580	-0.199
GOBP_GOLGI_LOCALIZATION GOBP_GOLGI_LOCALIZATION	-0.580	0.434	-0.580	-0.580	0.434	-0.580	0.892	3.053	-0.199	-0.580	-0.579
HP_Y_LINKED_INHERITANCE HP_Y_LINKED_INHERITANCE	-0.704	-0.272	-0.272	-0.704	1.207	3.362	-0.704	-0.272	-0.704	-0.272	0.332
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	-0.621	0.824	-0.223	-0.223	-0.621	-0.621	-0.621	2.866	-0.621	0.824	-0.223
GOCC_ARP2_3_PROTEIN_COMPLEX GOCC_ARP2_3_PROTEIN_COMPLEX	-0.373	-0.373	-0.373	0.712	-0.373	-0.373	0.712	3.245	-0.373	-0.373	-0.372
HP_ENCEPHALOMALACIA HP_ENCEPHALOMALACIA	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	0.211	0.211	2.039	2.040
GOBP_HISTIDINE_CATABOLIC_PROCESS GOBP_HISTIDINE_CATABOLIC_PROCESS	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	0.795	3.564
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	0.273	-0.331	0.795	-0.331	-0.331	3.563	-0.331	-0.331	-0.331	-0.331	-0.331
HP_LOW_MOLECULAR_WEIGHT_PROTEINURIA HP_LOW_MOLECULAR_WEIGHT_PROTEINURIA	-0.331	2.452	-0.331	-0.331	-0.331	-0.331	-0.331	0.273	1.528	-0.331	-0.331
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER	-0.331	-0.331	2.452	1.528	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	-0.331
HP_ANTENATAL_ONSET HP_ANTENATAL_ONSET	0.240	0.712	-0.373	0.240	-0.373	-0.373	-0.373	3.245	-0.373	-0.373	-0.372
GOMF_HYALURONONGLUCOSAMINIDASE_ACTIVITY GOMF_HYALURONONGLUCOSAMINIDASE_ACTIVITY	-0.331	-0.331	-0.331	-0.331	0.273	-0.331	-0.331	0.273	-0.331	3.563	0.273
GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING	0.894	-0.290	-0.290	-0.290	-0.290	2.721	-0.290	-0.290	-0.290	-0.290	0.313
GOBP_EPOXIDE_METABOLIC_PROCESS GOBP_EPOXIDE_METABOLIC_PROCESS	-0.207	0.421	-0.207	-0.207	-0.207	-0.207	-0.207	-0.207	-0.207	-0.207	3.502
