GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING GOBP_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING	-2.163	4.561	2.349	1.656	-2.881	-3.901	0.313	1.353	0.313	-1.201	-2.890
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT	0.708	2.033	3.302	4.043	-3.070	-5.379	-0.872	1.069	-1.104	-0.872	-2.552
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	-0.268	4.717	2.448	2.849	0.337	-3.817	-0.588	-0.404	-1.562	-2.097	-3.827
GOBP_REGULATION_OF_RNA_SPLICING GOBP_REGULATION_OF_RNA_SPLICING	-0.477	0.360	4.050	5.344	-1.706	-4.793	-0.834	1.434	0.360	-1.073	-3.918
GOBP_IMMUNOGLOBULIN_PRODUCTION GOBP_IMMUNOGLOBULIN_PRODUCTION	-0.698	-0.873	-1.315	-2.678	3.704	9.291	1.466	-2.678	-0.873	-0.698	-1.325
GOBP_REGULATION_OF_MRNA_PROCESSING GOBP_REGULATION_OF_MRNA_PROCESSING	-0.977	1.577	5.216	3.525	-0.418	-4.599	-0.566	0.711	-0.750	-1.252	-4.613
GOBP_CELLULAR_RESPIRATION GOBP_CELLULAR_RESPIRATION	-4.666	1.273	0.270	0.898	-2.020	-1.680	0.737	7.083	1.718	-1.131	-3.391
GOBP_NCRNA_TRANSCRIPTION GOBP_NCRNA_TRANSCRIPTION	-2.039	3.190	2.794	2.075	-2.636	-3.409	1.460	0.953	-0.322	-2.636	-2.646
GOBP_DNA_BIOSYNTHETIC_PROCESS GOBP_DNA_BIOSYNTHETIC_PROCESS	0.693	4.017	3.007	2.137	-1.185	-4.771	-2.093	0.847	-0.473	-0.608	-4.788
GOBP_CELL_CYCLE_DNA_REPLICATION GOBP_CELL_CYCLE_DNA_REPLICATION	0.651	6.977	2.811	0.651	-2.653	-2.653	-1.211	-0.329	-0.810	-0.810	-2.660
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	-1.038	1.865	2.257	3.143	-1.038	-3.027	-2.107	2.683	0.301	-2.107	-3.035
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	-3.107	0.372	-1.006	0.922	-1.354	-1.798	0.922	7.372	2.432	-1.354	-3.116
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	-0.330	-1.317	-5.901	-1.656	2.666	5.477	1.752	-2.545	-0.608	-0.330	0.505
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-3.561	6.798	0.861	2.245	-0.970	-2.163	0.861	0.356	-0.252	-1.676	-3.572
GOBP_CYTOPLASMIC_TRANSLATION GOBP_CYTOPLASMIC_TRANSLATION	-2.432	1.374	1.668	1.989	-0.552	-3.182	1.989	2.338	-0.552	-2.432	-4.245
GOBP_CHROMOSOME_SEPARATION GOBP_CHROMOSOME_SEPARATION	-0.301	4.998	3.534	3.096	-1.226	-1.650	-1.226	-0.641	-1.226	-1.226	-3.952
GOBP_MATURATION_OF_SSU_RRNA GOBP_MATURATION_OF_SSU_RRNA	-0.492	6.761	1.463	1.878	-0.809	-2.072	-1.293	0.522	-2.072	-2.072	-1.297
GOBP_RNA_METHYLATION GOBP_RNA_METHYLATION	-0.671	3.812	1.728	2.084	-0.671	-3.485	-0.957	0.451	1.114	-2.510	-3.494
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	-0.454	4.802	3.212	0.481	0.481	-2.986	0.481	-0.288	-2.070	-2.986	-2.077
GOBP_NUCLEOSOME_ASSEMBLY GOBP_NUCLEOSOME_ASSEMBLY	6.367	4.957	0.266	0.815	-1.681	-0.622	-0.465	-1.339	-1.339	-2.576	-2.099
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	-0.301	4.334	1.327	3.920	-2.455	-3.725	-0.977	1.327	-1.252	-1.252	-1.591
GOBP_NUCLEOSOME_ORGANIZATION GOBP_NUCLEOSOME_ORGANIZATION	4.848	4.080	1.008	1.412	-1.877	-0.820	-0.285	-1.026	-1.877	-3.193	-2.266
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	-2.769	1.774	0.505	3.799	-2.769	-3.776	-0.257	1.170	1.457	-0.571	-1.540
GOBP_RECOMBINATIONAL_REPAIR GOBP_RECOMBINATIONAL_REPAIR	0.301	5.216	2.794	1.099	-1.583	-3.027	-1.979	0.711	-0.418	-0.418	-3.737
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	-1.028	1.138	0.688	2.765	-1.028	-4.192	-0.372	3.170	1.138	-1.827	-3.154
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	-1.819	1.878	-0.344	1.878	-1.819	-2.695	-0.344	4.307	1.169	-1.819	-1.824
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-3.859	0.472	2.398	2.398	-2.844	-1.591	1.387	1.387	-0.418	0.325	-2.853
GOBP_SPINDLE_ASSEMBLY GOBP_SPINDLE_ASSEMBLY	-0.737	4.646	1.305	1.579	-3.599	-2.808	0.646	1.305	-0.380	-1.703	-2.203
GOBP_REGULATION_OF_CHROMOSOME_SEPARATION GOBP_REGULATION_OF_CHROMOSOME_SEPARATION	-0.437	5.495	2.369	2.369	-0.986	-1.424	-0.986	-0.437	-1.424	-0.986	-2.952
GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION	3.633	4.421	0.514	1.018	-0.974	-4.194	0.284	-0.974	-0.319	-1.234	-2.863
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	4.002	4.002	-0.509	0.829	-0.509	-3.982	0.829	-1.558	-0.365	-1.208	-2.518
GOBP_RESPONSE_TO_INTERFERON_GAMMA GOBP_RESPONSE_TO_INTERFERON_GAMMA	-0.813	-3.561	-1.010	-1.814	-0.505	-0.388	-2.570	0.651	1.796	4.999	2.876
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	-0.244	2.756	1.598	3.206	-1.198	-3.277	-1.198	1.598	-1.675	-1.198	-1.681
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	-1.611	0.254	1.683	4.359	-2.252	-1.611	1.352	1.352	-0.354	-1.144	-3.202
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	-1.225	2.285	2.697	3.613	0.353	-2.362	-0.595	-1.225	0.353	-1.225	-3.327
GOBP_HISTONE_METHYLATION GOBP_HISTONE_METHYLATION	-1.063	4.445	2.172	2.172	-1.739	-2.188	0.534	-0.321	-0.321	-0.812	-4.264
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-1.241	6.846	1.169	1.169	-1.819	-1.819	-0.546	1.169	-0.834	-1.241	-1.824
GOBP_CELLULAR_RESPONSE_TO_HEAT GOBP_CELLULAR_RESPONSE_TO_HEAT	-0.332	1.359	2.955	2.589	-0.866	-4.983	-0.866	1.630	-1.482	-1.899	-0.473
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	-0.329	5.626	2.811	1.548	-1.211	-1.211	-0.810	-0.526	-1.211	-1.211	-2.660
GOBP_SNRNA_TRANSCRIPTION GOBP_SNRNA_TRANSCRIPTION	-2.179	1.428	2.562	1.428	-1.548	-3.110	1.428	1.121	0.277	-1.548	-2.186
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.732	0.922	4.609	3.664	-0.732	-3.107	-0.521	0.249	-0.360	-1.006	-3.116
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	-0.698	-0.698	-0.873	0.368	-1.315	-1.315	-1.905	-1.905	0.737	7.806	2.731
GOBP_REGULATION_OF_DNA_REPLICATION GOBP_REGULATION_OF_DNA_REPLICATION	0.419	2.117	3.246	1.493	-2.009	-4.442	-0.868	1.222	-1.540	-0.451	-1.172
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.410	5.993	1.321	0.959	-1.123	-1.865	0.226	-0.392	-1.865	-1.123	-1.869
GOBP_CYTOSOLIC_TRANSPORT GOBP_CYTOSOLIC_TRANSPORT	-2.277	0.755	2.675	0.928	-1.876	-5.653	0.355	2.083	1.333	-0.991	-0.467
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.551	-1.635	-1.276	-1.635	4.700	3.827	2.011	-0.399	-1.276	-2.071	-0.556
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	-0.750	5.603	1.901	2.266	-1.053	-1.448	0.257	-0.521	-1.965	-0.750	-2.666
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1.742	0.676	1.039	0.527	-2.821	-6.276	-1.519	1.252	0.847	1.039	-0.963
GOBP_VESICLE_BUDDING_FROM_MEMBRANE GOBP_VESICLE_BUDDING_FROM_MEMBRANE	-4.525	-0.479	0.722	3.550	-0.909	-2.670	1.165	2.744	-0.667	-0.334	-0.672
GOBP_TYPE_I_INTERFERON_PRODUCTION GOBP_TYPE_I_INTERFERON_PRODUCTION	-2.158	2.211	1.117	1.117	-1.042	-4.212	-2.158	1.903	2.211	-0.595	-0.800
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT	0.433	0.594	1.251	5.160	-1.978	-4.400	-1.143	1.003	-0.301	-0.437	-1.520
GOBP_ELECTRON_TRANSPORT_CHAIN GOBP_ELECTRON_TRANSPORT_CHAIN	-0.958	0.354	-0.958	0.903	-0.958	-2.578	0.262	5.921	3.205	-1.192	-2.163
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	-2.142	0.532	-0.379	1.369	-3.530	-4.137	-0.285	4.287	1.167	0.664	-0.289
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	-0.646	0.318	1.887	3.718	-2.690	-5.261	0.420	1.201	0.677	-0.382	-1.560
GOBP_RESPONSE_TO_IONIZING_RADIATION GOBP_RESPONSE_TO_IONIZING_RADIATION	1.031	1.249	1.031	3.011	-2.545	-3.126	-2.545	2.341	-0.608	-0.453	-1.325
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.375	3.082	3.082	1.874	-1.489	-3.228	-0.956	0.276	0.493	-0.956	-3.241
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-1.064	0.446	2.203	4.074	-3.069	-2.143	0.289	0.643	0.643	-2.143	-0.735
GOBP_INTERSTRAND_CROSS_LINK_REPAIR GOBP_INTERSTRAND_CROSS_LINK_REPAIR	-0.398	4.497	0.380	1.504	-1.535	-2.363	-1.005	1.504	0.380	-1.005	-2.369
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.412	3.075	2.233	2.233	0.339	-2.399	-0.887	-0.266	-0.412	-1.739	-3.369
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	-0.497	-0.497	-0.828	-2.833	-0.497	-2.833	-0.647	0.873	0.561	7.903	0.701
GOBP_CENTROSOME_DUPLICATION GOBP_CENTROSOME_DUPLICATION	-0.275	2.810	1.594	1.261	-2.944	-2.034	-0.275	1.963	-2.034	-1.424	-0.671
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.324	-1.160	-0.579	-1.160	5.633	1.963	0.607	-1.160	-1.160	-1.160	-0.582
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.452	0.344	0.578	-0.262	-4.351	-5.150	-0.468	2.536	1.976	1.067	-0.613
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.271	2.712	4.366	1.049	-1.611	-1.928	-1.095	0.464	0.585	-1.095	-3.733
GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.502	5.838	1.536	0.502	-0.990	-1.699	-0.318	-0.318	-1.699	-0.990	-1.703
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	2.059	-2.831	-1.124	-0.351	-1.439	-3.510	-0.486	1.247	0.362	0.645	4.244
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	-1.612	2.791	4.665	1.623	-1.296	-2.945	-1.029	-0.348	0.357	-0.348	-1.621
GOBP_CENTROMERE_COMPLEX_ASSEMBLY GOBP_CENTROMERE_COMPLEX_ASSEMBLY	1.192	5.244	1.192	1.192	-0.622	-1.500	-0.977	-0.977	-0.622	-1.500	-2.327
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	0.327	-0.647	0.561	1.727	-0.828	-4.817	-1.600	3.208	2.562	-0.375	-1.610
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	-1.317	-1.317	-1.656	-2.061	4.582	3.759	1.490	-0.608	-1.034	-0.608	0.271
GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	-1.160	5.633	1.433	0.607	-1.160	-1.160	-0.579	0.607	-0.579	-1.160	-1.163
GOBP_VACUOLE_ORGANIZATION GOBP_VACUOLE_ORGANIZATION	-3.548	-0.425	0.285	0.285	-1.714	-3.548	0.786	2.383	3.683	0.786	-0.430
