GO	[-25.09 -0.57]	[-0.57 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.17]	[0.17 0.32]	[0.32 0.66]	[0.66 7.89]
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-2.289	-0.559	3.757	0.773	0.243	-3.236	2.815	1.639	0.243	-2.289	-3.234
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	2.522	1.457	-1.976	-2.386	2.833	-2.863	-2.863	-1.623	-0.845	0.691	3.872
HP_PROMINENT_NASAL_BRIDGE HP_PROMINENT_NASAL_BRIDGE	-2.045	0.581	4.478	0.351	-3.407	-5.522	1.689	0.581	1.935	-0.584	-0.741
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	4.015	1.098	-0.621	-1.901	-0.356	-2.304	-3.970	-1.556	-0.621	1.535	3.649
GOMF_PHOSPHATASE_BINDING GOMF_PHOSPHATASE_BINDING	-2.571	-1.241	2.890	1.344	-1.815	-6.719	0.309	0.963	1.145	1.344	0.407
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.500	0.944	-0.266	-1.756	2.189	-3.259	-2.172	-1.756	-2.172	0.760	3.185
GOBP_HISTONE_UBIQUITINATION GOBP_HISTONE_UBIQUITINATION	-1.948	-0.729	1.621	0.883	-0.431	-1.948	-1.948	6.450	0.597	-0.729	-1.190
GOBP_TRANSPORT_ALONG_MICROTUBULE GOBP_TRANSPORT_ALONG_MICROTUBULE	-1.566	1.431	-0.447	2.871	-2.369	-5.144	0.996	0.644	2.871	-0.594	-1.253
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.704	-0.704	-0.704	4.278	5.289	-0.704	-0.704	-0.704	-0.704	-0.704
GOCC_RUFFLE GOCC_RUFFLE	-2.101	0.486	1.335	0.372	-1.737	-7.279	-0.436	1.560	1.804	0.486	0.941
GOBP_NCRNA_TRANSCRIPTION GOBP_NCRNA_TRANSCRIPTION	-3.409	-0.465	2.420	0.953	-0.651	-4.484	0.742	2.420	1.192	-0.889	-0.888
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.841	1.045	0.661	-1.792	-0.848	-5.484	-2.247	0.841	-0.341	0.661	3.499
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	4.124	-1.301	-2.778	-1.301	4.124	0.239	-1.301	-0.884	-0.586	0.388	0.389
HP_DEATH_IN_INFANCY HP_DEATH_IN_INFANCY	-2.144	1.026	1.702	-0.409	-0.409	-6.694	1.457	1.457	0.841	-0.409	-0.904
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY	-2.281	-0.392	1.612	1.855	-1.044	-5.298	0.409	2.116	0.988	0.527	-1.286
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	-1.157	-0.702	-0.702	2.135	-0.411	-1.907	3.195	2.135	0.389	-1.157	-1.905
GOBP_RESPONSE_TO_CALCIUM_ION GOBP_RESPONSE_TO_CALCIUM_ION	1.174	-0.851	-1.731	-0.490	1.174	-6.026	0.349	0.470	-0.360	0.349	3.231
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	-3.196	0.985	0.645	0.385	-1.468	-4.596	1.186	1.186	2.180	0.284	-0.429
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	4.546	-0.368	-0.494	-0.494	0.451	-3.007	-0.839	-1.660	-0.494	-0.268	2.710
GOBP_MYOBLAST_DIFFERENTIATION GOBP_MYOBLAST_DIFFERENTIATION	0.724	-3.319	0.966	0.353	0.966	-3.319	0.520	-0.595	-0.595	0.520	1.245
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.821	-0.953	-0.953	0.200	4.848	0.200	-0.953	-0.953	0.457	-0.953	0.200
GOBP_FATTY_ACID_CATABOLIC_PROCESS GOBP_FATTY_ACID_CATABOLIC_PROCESS	-0.301	0.593	1.250	1.250	-2.568	-4.400	-0.617	0.783	1.002	0.301	-0.300
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	-0.505	2.148	0.620	-0.327	-3.111	-2.180	-0.505	-0.753	0.276	0.851	2.151
GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE	3.182	-0.549	-1.658	-0.958	2.600	0.527	-0.549	-0.300	-0.300	-1.658	-0.300
GOBP_HEAT_GENERATION GOBP_HEAT_GENERATION	-0.247	-0.247	-0.663	-0.247	-0.663	-0.663	-0.663	-0.663	-0.663	2.696	3.558
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT	0.555	-1.616	1.226	-0.525	-1.616	-1.616	0.555	0.320	-0.525	3.285	-0.283
GOBP_TRANSLESION_SYNTHESIS GOBP_TRANSLESION_SYNTHESIS	-1.024	-1.024	-0.336	2.988	-0.599	-1.741	1.084	1.084	0.269	0.749	-1.739
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.233	1.552	-0.622	3.426	-0.977	-2.322	0.877	-0.382	-1.501	-0.622	0.398
GOMF_HAPTOGLOBIN_BINDING GOMF_HAPTOGLOBIN_BINDING	0.211	-0.414	-0.414	-0.414	-0.414	6.757	-0.414	-0.414	-0.414	0.211	-0.414
HP_ABNORMALITY_OF_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY HP_ABNORMALITY_OF_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY	0.772	-0.994	-0.204	0.772	-0.994	-0.994	-0.994	-0.204	3.049	-0.994	0.773
GOCC_GOLGI_STACK GOCC_GOLGI_STACK	0.388	1.227	0.388	1.017	-1.543	-5.105	1.227	1.017	0.283	-0.580	-0.579
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	-0.621	-0.621	2.069	1.385	-0.621	-0.621	2.069	-0.621	-0.621	-0.223	-0.621
GOMF_ANION_CHANNEL_ACTIVITY GOMF_ANION_CHANNEL_ACTIVITY	1.053	1.053	-1.005	-1.900	0.596	-1.900	-0.489	0.278	-1.900	1.332	1.991
GOBP_RESPONSE_TO_INTERLEUKIN_12 GOBP_RESPONSE_TO_INTERLEUKIN_12	0.499	-1.328	-0.301	0.499	-0.837	-1.328	2.271	3.309	-1.328	-0.837	-0.300
GOMF_METALLOPEPTIDASE_ACTIVITY GOMF_METALLOPEPTIDASE_ACTIVITY	0.503	0.634	0.783	0.293	1.560	-3.873	-1.327	-1.327	-0.536	-0.309	2.330
GOBP_INACTIVATION_OF_MAPK_ACTIVITY GOBP_INACTIVATION_OF_MAPK_ACTIVITY	-1.036	-1.036	0.727	-1.036	-1.036	-0.491	-0.491	2.250	0.398	0.398	1.660
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY	2.400	-0.745	-0.745	-0.745	0.655	-0.745	-0.298	-0.745	-0.298	-0.298	2.401
HP_STENOSIS_OF_THE_EXTERNAL_AUDITORY_CANAL HP_STENOSIS_OF_THE_EXTERNAL_AUDITORY_CANAL	-1.077	0.371	2.793	-1.077	0.684	-1.077	-1.077	1.089	-0.520	-0.241	0.372
GOCC_A_BAND GOCC_A_BAND	-0.250	1.333	-1.533	-0.477	1.789	-1.533	-1.533	0.614	-0.250	0.940	-0.250
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	-0.373	-0.373	-0.373	5.810	-0.373	0.240	-0.373	0.240	-0.373	-0.373	-0.372
HP_IMPAIRED_PROPRIOCEPTION HP_IMPAIRED_PROPRIOCEPTION	0.339	1.278	-0.893	-0.266	-0.893	-1.575	1.721	2.223	-0.893	-0.266	-0.892
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS	-0.909	1.063	0.560	0.560	-0.390	-1.926	0.790	0.560	1.376	-0.390	-2.818
GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS GOBP_CELLULAR_HORMONE_METABOLIC_PROCESS	0.764	0.451	0.764	-1.899	0.596	-0.921	-1.511	-1.511	-0.384	0.451	3.295
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY	-0.870	2.037	0.527	-0.870	-0.870	-0.870	0.527	0.930	-0.870	0.527	0.236
GOBP_RDNA_HETEROCHROMATIN_ASSEMBLY GOBP_RDNA_HETEROCHROMATIN_ASSEMBLY	-0.893	-0.893	-0.266	1.278	-0.500	-1.575	-0.500	2.781	1.278	-0.266	-0.500
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.397	-1.225	-0.255	0.966	0.724	-3.319	1.243	-0.865	-0.397	0.966	0.725
GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION	-0.455	0.187	0.187	2.748	-0.455	-0.455	1.875	-0.455	-0.455	-0.455	-0.455
GOCC_CONNEXIN_COMPLEX GOCC_CONNEXIN_COMPLEX	0.236	-0.378	-0.870	-0.870	1.436	0.930	-0.870	0.236	-0.870	-0.378	2.038
HP_ANNULAR_PANCREAS HP_ANNULAR_PANCREAS	1.939	-0.663	1.939	0.762	-0.247	-0.247	-0.663	-0.663	-0.663	-0.663	-0.247
GOBP_NUCLEAR_PORE_ORGANIZATION GOBP_NUCLEAR_PORE_ORGANIZATION	-0.580	-0.580	0.434	0.434	-0.580	-0.580	3.053	0.434	0.434	-0.580	-0.579
GOMF_MANNOSIDASE_ACTIVITY GOMF_MANNOSIDASE_ACTIVITY	-0.621	0.396	2.069	2.069	-0.621	-0.621	-0.223	-0.223	-0.223	-0.621	-0.621
GOCC_CLATHRIN_COAT_OF_COATED_PIT GOCC_CLATHRIN_COAT_OF_COATED_PIT	-0.663	0.762	-0.663	0.762	-0.663	-0.247	-0.663	2.696	0.362	-0.247	-0.662
GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY GOMF_TRACE_AMINE_RECEPTOR_ACTIVITY	-0.290	-0.290	-0.290	-0.290	3.955	0.894	-0.290	-0.290	-0.290	-0.290	-0.290
GOBP_MITOTIC_CHROMOSOME_CONDENSATION GOBP_MITOTIC_CHROMOSOME_CONDENSATION	-0.621	-0.621	-0.621	-0.223	-0.621	-0.621	2.069	0.824	1.385	-0.223	-0.223
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	-0.538	-0.176	1.603	-0.538	-0.538	-0.538	-0.176	-0.538	0.967	1.603	-0.538
HP_SEVERE_EXPRESSIVE_LANGUAGE_DELAY HP_SEVERE_EXPRESSIVE_LANGUAGE_DELAY	-0.373	1.382	2.229	-0.373	-0.373	-0.373	0.712	-0.373	-0.373	-0.373	-0.372
HP_TRICHORRHEXIS_NODOSA HP_TRICHORRHEXIS_NODOSA	-0.331	-0.331	3.563	-0.331	-0.331	0.795	0.273	-0.331	-0.331	-0.331	-0.331
GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	-0.414	-0.414	-0.414	-0.414	2.978	-0.414	-0.414	0.211	-0.414	0.640	0.641
GOBP_OPSONIZATION GOBP_OPSONIZATION	0.578	1.148	-0.455	-0.455	1.875	-0.455	-0.455	-0.455	-0.455	-0.455	0.579
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	-0.331	-0.331	0.273	-0.331	-0.331	-0.331	2.452	-0.331	1.528	-0.331	-0.331
GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	-0.290	-0.290	-0.290	-0.290	3.955	-0.290	-0.290	-0.290	-0.290	0.313	0.313
GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY	-0.248	-0.248	1.915	-0.248	1.915	-0.248	-0.248	-0.248	-0.248	-0.248	-0.248
