GO	[-4.32 -0.48]	[-0.48 -0.23]	[-0.23 -0.13]	[-0.13 -0.06]	[-0.06 0.00]	[0.00 0.03]	[0.03 0.11]	[0.11 0.23]	[0.23 0.45]	[0.45 0.96]	[0.96 6.79]
GNF2_PA2G4 GNF2_PA2G4	-3.282	0.998	7.185	3.700	0.998	-1.199	-0.382	-0.842	-2.329	-2.329	-3.301
MORF_CCNI MORF_CCNI	-2.663	0.559	2.274	8.109	0.391	-1.969	0.762	0.559	-2.663	-2.663	-3.679
GCM_MLL GCM_MLL	-2.964	0.649	1.178	4.926	1.625	-0.309	1.178	0.512	-0.704	-7.223	-5.022
MORF_PRKAR1A MORF_PRKAR1A	-3.170	-1.343	-0.339	1.013	2.984	-0.818	5.451	2.640	-1.056	-1.686	-5.995
GNF2_RAN GNF2_RAN	-2.588	0.597	7.038	3.686	0.809	-1.006	0.278	-0.489	-2.588	-2.588	-3.595
MORF_CDC10 MORF_CDC10	-3.270	-0.266	2.852	2.518	1.638	-0.502	2.204	0.949	-2.179	-3.270	-6.122
MORF_EI24 MORF_EI24	-3.881	1.230	5.451	2.640	0.818	-0.818	0.497	0.497	-1.343	-2.584	-5.995
GNF2_KPNB1 GNF2_KPNB1	-3.032	-0.300	3.648	4.728	1.870	-1.488	1.192	-1.039	-2.110	-2.110	-3.049
GNF2_RBBP6 GNF2_RBBP6	-2.037	0.328	3.295	4.345	3.804	-2.037	-0.437	-0.668	-1.425	-2.948	-2.965
MORF_AP3D1 MORF_AP3D1	-5.415	0.535	1.877	1.593	1.333	-0.814	3.234	0.698	-0.610	-2.741	-5.446
MORF_PSMC2 MORF_PSMC2	-2.850	-1.336	0.333	-0.271	3.284	0.630	7.228	0.630	-1.735	-1.735	-4.772
GCM_PSME1 GCM_PSME1	-0.982	0.290	4.783	5.915	1.372	-0.982	-0.313	-1.871	-1.871	-2.551	-3.553
MORF_MAP2K2 MORF_MAP2K2	-4.341	2.428	2.107	1.808	0.506	-1.797	2.428	0.506	-0.641	-2.253	-5.531
MORF_SART1 MORF_SART1	-1.749	0.677	3.395	5.121	1.248	-0.786	0.460	-1.749	-2.615	-2.615	-2.630
MORF_SMC1L1 MORF_SMC1L1	-2.573	2.045	6.563	1.288	0.479	-1.714	0.703	-0.762	-2.573	-1.714	-2.588
MORF_RAF1 MORF_RAF1	-3.493	-0.493	3.510	0.261	2.003	-0.685	3.946	0.528	-0.493	-3.493	-4.604
MORF_PPP2CA MORF_PPP2CA	-3.343	0.565	2.956	-0.301	3.336	0.301	2.262	-0.301	-0.779	-3.343	-5.362
MODULE_92 MODULE_92	1.088	-0.541	-4.099	-4.099	-0.292	4.627	-2.263	-0.923	-0.923	1.813	3.392
MORF_GMPS MORF_GMPS	-2.199	0.456	3.709	4.312	0.693	-1.397	0.983	-0.893	-2.199	-2.199	-2.211
MODULE_183 MODULE_183	-1.821	0.423	9.103	0.262	1.507	-0.835	0.262	0.262	-2.698	-1.821	-2.714
MORF_RFC1 MORF_RFC1	-3.455	0.724	1.725	0.724	-0.668	-0.668	2.387	3.569	-0.334	-4.535	-3.479
GNF2_XRCC5 GNF2_XRCC5	-2.183	0.621	6.343	2.157	1.124	-1.092	0.621	-0.753	-2.183	-2.183	-3.133
MORF_RAD54L MORF_RAD54L	-2.505	3.017	3.436	1.058	1.316	-0.411	0.463	-0.280	-1.922	-3.265	-4.351
GCM_RAB10 GCM_RAB10	-5.913	-0.690	3.447	1.200	1.002	-1.366	3.447	0.823	-0.301	-2.033	-2.964
GCM_MYST2 GCM_MYST2	-3.466	0.414	3.492	4.233	-0.292	-0.676	0.414	1.222	-0.395	-2.008	-5.912
GCM_DFFA GCM_DFFA	-4.186	-0.423	2.598	3.737	0.734	0.565	0.928	0.301	-0.581	-2.135	-5.362
GNF2_RRM1 GNF2_RRM1	-3.657	0.762	4.538	0.559	0.257	-1.969	0.257	2.274	0.559	-1.969	-3.679
GNF2_TPT1 GNF2_TPT1	-1.575	0.339	2.788	7.209	-0.266	-0.266	-0.500	-1.575	-1.575	-1.575	-1.584
MORF_CDC16 MORF_CDC16	-1.519	0.446	4.638	3.572	1.157	-0.313	-0.313	-1.519	-1.065	-3.073	-3.091
MORF_DEAF1 MORF_DEAF1	-1.537	1.154	5.814	1.508	1.154	-0.398	-0.398	-1.006	-2.365	-2.365	-2.379
MODULE_152 MODULE_152	-3.201	0.811	2.097	1.509	2.097	0.473	1.791	-0.945	-1.587	-1.587	-5.193
MODULE_146 MODULE_146	-0.552	-0.771	-2.437	-1.409	-0.771	2.725	-1.052	-2.437	-0.385	0.876	8.397
MODULE_29 MODULE_29	-1.160	-0.579	1.434	7.549	1.434	-1.160	-0.579	-1.160	-1.160	-1.160	-1.167
MORF_FEN1 MORF_FEN1	-2.698	3.240	4.913	1.172	0.262	-1.242	-0.546	0.262	-0.835	-1.821	-2.714
MORF_TERF2IP MORF_TERF2IP	-2.293	-0.582	2.428	0.596	0.778	0.440	3.585	0.988	-1.057	-2.920	-4.856
MORF_MSH2 MORF_MSH2	-2.490	1.745	6.125	0.520	0.758	-1.093	0.331	-0.273	-1.643	-1.643	-2.504
GCM_GSPT1 GCM_GSPT1	-3.369	0.726	1.766	3.630	0.337	-0.268	0.726	0.895	-0.365	-2.340	-5.792
MORF_ESPL1 MORF_ESPL1	-1.678	2.102	5.340	1.329	0.316	-0.470	-0.470	-0.287	-1.678	-2.532	-2.546
GCM_DDX5 GCM_DDX5	-1.821	1.172	4.322	1.883	1.172	-1.242	-0.344	0.262	-1.242	-2.698	-2.714
MODULE_324 MODULE_324	0.362	-1.127	-1.442	-2.283	-0.351	2.070	-2.839	-2.283	0.492	1.775	5.620
GNF2_MCM5 GNF2_MCM5	-1.678	2.102	4.118	1.695	0.316	-2.532	0.316	0.316	-1.123	-1.678	-2.546
GCM_HBP1 GCM_HBP1	-2.907	-0.421	1.000	1.642	1.302	0.343	2.435	0.739	-2.907	-1.394	-2.923
MODULE_122 MODULE_122	1.526	-0.595	-3.103	-2.040	-0.441	-0.441	-2.040	-0.595	-0.595	2.393	6.513
MORF_SP3 MORF_SP3	-2.293	-0.559	0.243	0.382	2.005	-0.559	5.416	1.318	-1.172	-1.645	-3.259
MODULE_62 MODULE_62	-2.002	0.377	3.035	1.237	1.535	-0.363	2.225	-0.538	-2.002	-2.002	-3.721
MORF_RPA1 MORF_RPA1	-2.490	0.758	2.617	0.331	3.644	-0.714	0.758	-0.273	-2.490	-1.093	-2.504
MORF_PAPSS1 MORF_PAPSS1	-3.227	-0.398	2.674	0.650	0.853	-0.269	1.638	1.956	-1.436	-1.436	-4.309
GNF2_ELAC2 GNF2_ELAC2	-1.158	0.390	2.141	3.204	2.141	-1.908	0.626	-1.158	-1.908	-1.158	-1.919
MORF_MTA1 MORF_MTA1	-3.113	1.170	2.443	0.924	1.170	-1.007	2.082	0.249	-0.733	-1.801	-4.183
GNF2_MSH6 GNF2_MSH6	-1.285	0.509	7.800	0.264	0.509	-0.671	0.509	-1.285	-1.285	-1.285	-1.292
GCM_PFN1 GCM_PFN1	-2.115	0.752	2.278	4.529	1.058	-0.837	-0.513	-0.513	-0.837	-2.115	-2.128
MORF_PRDX3 MORF_PRDX3	-3.532	1.086	2.841	1.372	0.617	-0.473	1.372	0.290	-0.982	-1.871	-3.553
GCM_UBE2N GCM_UBE2N	-2.893	0.647	2.893	3.242	-0.447	-0.594	0.378	1.210	-0.447	-1.258	-5.196
MORF_EIF4E MORF_EIF4E	-3.532	0.834	2.044	0.436	1.086	-0.982	2.044	1.372	-0.982	-2.551	-2.569
GNF2_DENR GNF2_DENR	-2.115	1.058	1.823	1.416	3.904	-0.837	-0.300	-0.837	-2.115	-0.837	-2.128
MORF_CUL1 MORF_CUL1	-2.948	0.501	2.377	0.328	3.295	-0.668	1.264	0.328	-1.425	-1.425	-2.965
MORF_MAP2K7 MORF_MAP2K7	3.749	-1.885	-1.885	-3.207	0.318	5.729	-0.648	-0.285	-0.648	0.318	-0.391
MORF_TPR MORF_TPR	-1.433	-0.682	2.809	0.928	0.330	0.330	2.809	1.133	-0.682	-2.707	-4.959
MODULE_289 MODULE_289	1.019	0.343	-2.547	-2.019	-0.523	2.779	-1.587	-2.547	-0.711	1.251	3.928
MORF_PPP6C MORF_PPP6C	-2.505	-0.585	0.463	1.058	1.916	0.830	2.624	0.830	-1.098	-1.922	-4.351
GNF2_SMC4L1 GNF2_SMC4L1	-2.514	1.408	2.481	1.117	-0.301	-1.838	-0.301	1.734	0.638	-1.838	-3.511
GNF2_CCNB2 GNF2_CCNB2	-2.365	-1.006	-0.398	-0.234	-0.234	-1.537	0.380	3.914	3.914	-0.398	-2.379
MORF_PPP2R5E MORF_PPP2R5E	-2.440	-0.427	1.820	0.913	0.681	-0.633	3.024	1.483	-1.281	-1.773	-3.427
GCM_CBFB GCM_CBFB	-0.647	1.642	2.435	1.642	2.435	-1.394	-0.263	-0.961	-1.394	-2.001	-2.923
GNF2_CCNA2 GNF2_CCNA2	-2.823	-0.606	0.561	-0.389	0.373	-1.333	0.561	3.022	3.521	-0.910	-2.840
MORF_GSPT1 MORF_GSPT1	-2.032	0.816	4.760	2.418	-0.471	-0.471	-0.270	-0.471	-0.471	-2.032	-2.044
GCM_PPP1CC GCM_PPP1CC	-0.622	1.194	2.906	1.194	2.414	-0.977	0.233	-2.323	-0.977	-1.502	-2.337
GNF2_DEK GNF2_DEK	-1.572	1.115	3.822	1.851	0.565	-1.572	0.565	-0.247	-1.572	-1.572	-2.421
GNF2_CENPF GNF2_CENPF	-2.573	-0.762	1.288	-0.762	0.302	-0.762	0.479	2.484	3.476	-1.152	-2.588
GNF2_NS GNF2_NS	-0.958	0.821	2.606	2.606	0.528	-0.549	0.821	-1.658	-1.658	-1.658	-1.668
MODULE_298 MODULE_298	-1.077	-1.077	-1.077	-0.520	1.581	6.068	-1.077	-1.077	-0.520	-0.240	0.679
GNF2_CDC20 GNF2_CDC20	-2.323	-0.977	-0.622	0.233	0.233	-0.977	0.398	4.009	3.438	-0.381	-2.337
GNF2_CDC2 GNF2_CDC2	-2.573	-0.489	0.479	-0.762	0.479	-0.762	-0.300	2.962	4.026	-0.762	-2.588
GNF2_GLTSCR2 GNF2_GLTSCR2	-1.285	-0.671	2.885	4.296	0.837	-0.341	-0.341	-1.285	-0.671	-1.285	-1.292
MORF_RAB5A MORF_RAB5A	-2.201	-0.446	-0.446	-0.301	1.623	0.442	3.550	1.952	-0.642	-1.228	-3.973
GNF2_PCNA GNF2_PCNA	-2.823	1.380	1.066	0.561	-0.239	-0.910	-0.389	3.022	0.792	-1.928	-2.840
MORF_PHB MORF_PHB	-1.587	0.473	3.549	0.343	-0.376	-0.523	2.779	1.251	-0.945	-2.547	-3.226
GNF2_STAT6 GNF2_STAT6	-2.329	1.283	-1.199	-0.577	-0.243	-2.329	1.603	3.700	0.998	-0.243	-2.346
MORF_CTSB MORF_CTSB	2.871	-1.371	-1.371	-3.361	0.756	5.024	-0.715	-0.560	-1.117	-0.326	0.596
MODULE_274 MODULE_274	1.820	-0.277	-1.281	-1.773	-0.911	1.820	-2.440	-2.440	-0.277	1.820	2.168
GNF2_TDG GNF2_TDG	-1.451	0.681	4.466	1.032	0.681	-1.451	0.681	-0.796	-1.451	-0.796	-1.459
MODULE_68 MODULE_68	-1.077	-1.077	-1.077	-0.520	1.581	5.151	-1.077	-1.077	-0.520	-0.240	1.082
GCM_RAF1 GCM_RAF1	-1.783	1.867	4.137	0.254	1.426	-0.624	-0.354	-0.624	-1.783	-1.783	-0.630
GNF2_MLH1 GNF2_MLH1	-1.741	1.086	4.256	1.086	1.086	-0.599	-0.335	-1.024	-1.741	-0.599	-1.751
MORF_MBD4 MORF_MBD4	-1.871	-0.473	0.290	0.834	2.841	-0.473	2.427	1.086	-0.691	-1.871	-3.553
MORF_BAG5 MORF_BAG5	-2.282	-0.600	0.639	0.639	3.526	0.246	2.482	-0.364	-0.949	-1.467	-2.295
GNF2_RFC4 GNF2_RFC4	-2.490	1.372	4.213	1.042	-0.452	-1.093	0.520	-0.452	0.331	-1.093	-2.504
MORF_USP5 MORF_USP5	-2.157	-0.865	1.766	1.766	0.477	-0.316	2.700	0.477	-1.363	-1.363	-2.170
GNF2_MKI67 GNF2_MKI67	-1.160	-0.579	-0.579	-1.160	0.608	-1.160	-0.579	3.243	3.980	-0.279	-1.167
MORF_XPC MORF_XPC	-1.093	-0.714	0.331	-0.452	1.372	-1.093	5.454	1.372	-1.093	-0.714	-2.504
CAR_IGFBP1 CAR_IGFBP1	1.154	-0.398	-1.537	-1.537	-0.645	3.914	-1.537	-1.537	-1.006	0.847	2.329
GNF2_HAT1 GNF2_HAT1	-2.074	0.783	5.318	0.783	-0.285	-0.810	0.523	0.318	-0.810	-1.294	-2.086
CAR_HPX CAR_HPX	1.870	-0.710	-1.488	-2.110	-0.300	2.264	-1.488	-1.039	-1.488	1.192	2.669
MODULE_219 MODULE_219	-0.550	-1.119	2.681	2.056	2.681	-0.550	-0.550	-0.550	-1.119	-1.119	-1.125
GNF2_HPX GNF2_HPX	1.709	-0.373	-1.169	-1.169	-0.687	3.366	-0.687	-2.905	-1.877	1.201	1.972
GNF2_HPN GNF2_HPN	1.226	-0.362	-1.850	-0.886	-0.672	3.814	-0.672	-2.872	-1.466	1.473	1.718
MORF_LCAT MORF_LCAT	5.191	-0.656	-0.656	-1.127	1.252	0.362	-3.521	-1.442	-0.486	-0.351	1.481
MODULE_126 MODULE_126	-3.238	-0.391	6.107	-0.293	0.310	-2.290	1.186	0.665	-0.391	-0.391	-1.065
MORF_IL4 MORF_IL4	3.275	-0.997	-1.227	-4.157	0.417	3.610	-0.495	-0.285	-1.227	0.318	0.521
MODULE_244 MODULE_244	-1.687	2.833	2.532	0.902	0.902	-2.422	-0.334	0.596	0.270	-2.422	-2.055
GNF2_HMMR GNF2_HMMR	-1.949	-0.729	0.370	0.370	-0.241	-1.949	0.370	3.113	2.569	-0.431	-1.960
MODULE_91 MODULE_91	-0.476	-0.476	1.793	2.884	1.335	0.359	0.359	-1.534	-1.534	-1.534	-1.543
GNF2_PPP6C GNF2_PPP6C	-1.617	0.556	1.660	2.150	1.229	-0.524	-0.524	0.859	-1.617	-1.617	-1.626
GNF2_CASP1 GNF2_CASP1	-2.137	-0.703	-2.137	-0.951	-0.356	-2.746	0.513	1.963	1.963	1.370	1.633
MORF_CDH4 MORF_CDH4	3.316	-0.703	-1.514	-2.372	0.767	4.115	-0.525	-0.525	-1.904	-0.384	0.323
MORF_FLT1 MORF_FLT1	0.972	-1.279	-1.279	-3.272	0.972	4.280	-1.639	-0.399	-0.399	1.448	-0.288
GNF2_DDX5 GNF2_DDX5	-1.182	0.288	3.395	1.248	0.460	-1.749	1.248	0.460	-0.507	-1.749	-2.630
GCM_RAD21 GCM_RAD21	-1.534	1.793	2.884	1.793	0.359	-0.476	-0.250	-0.860	-0.860	-1.534	-1.543
GNF2_RRM2 GNF2_RRM2	-1.658	-0.300	-0.300	-0.300	0.302	-1.658	-0.300	4.508	2.075	-0.549	-1.668
MORF_TERF1 MORF_TERF1	-1.272	0.406	1.464	1.135	1.832	0.849	1.135	-1.272	-1.272	-1.857	-2.756
GNF2_MYL3 GNF2_MYL3	2.272	0.264	-1.285	-0.671	-0.671	2.885	-1.285	-1.285	-1.285	0.264	1.234
MORF_BMI1 MORF_BMI1	-2.366	1.248	1.248	0.969	0.969	-0.865	1.248	0.726	-0.595	-1.709	-3.343
MODULE_323 MODULE_323	-1.093	-1.643	0.520	-0.273	-1.093	-1.093	4.816	2.161	0.758	-1.093	-1.103
MORF_UBE2A MORF_UBE2A	-1.260	-1.260	0.334	1.944	-0.471	-0.270	3.504	1.517	-1.260	-0.782	-2.044
MODULE_42 MODULE_42	-1.036	0.727	2.922	0.398	0.727	-1.036	1.661	-1.036	-1.036	-1.036	-1.042
MORF_BECN1 MORF_BECN1	-1.952	-0.290	1.285	0.448	1.285	0.312	2.575	1.032	-1.121	-1.952	-3.326
MORF_SNRP70 MORF_SNRP70	-1.714	0.302	0.302	5.229	0.973	0.302	0.302	0.302	-1.152	-1.152	-2.588
GCM_MAX GCM_MAX	-1.285	-0.671	0.509	5.089	0.264	0.837	0.264	0.264	-1.285	-1.285	-1.292
GNF2_ANP32B GNF2_ANP32B	-0.476	2.884	1.793	1.335	-0.860	-1.534	0.615	-0.250	-1.534	-0.860	-1.543
MODULE_113 MODULE_113	0.786	-1.516	-1.983	-1.983	-0.617	1.837	-1.145	-0.850	0.595	1.006	3.717
MODULE_223 MODULE_223	0.511	-0.801	-3.137	-2.068	-0.329	-0.453	-0.453	-0.801	0.663	3.030	3.360
GNF2_UBE2I GNF2_UBE2I	-1.091	1.000	1.803	3.396	0.431	-0.650	0.240	-0.373	-1.824	-1.824	-1.099
MODULE_125 MODULE_125	-0.650	3.396	1.803	1.374	0.240	-1.824	-0.650	0.240	-0.650	-1.091	-1.835
MODULE_61 MODULE_61	-2.074	0.523	5.318	1.098	0.523	-0.810	0.318	-0.810	-1.294	-0.810	-0.817
MORF_PTPRR MORF_PTPRR	3.128	-0.771	-0.771	-2.437	1.379	3.128	-0.552	-0.385	-1.861	-0.259	-0.782
GNF2_LCAT GNF2_LCAT	1.251	-0.376	-1.587	-0.711	-0.945	3.153	-0.376	-2.547	-1.587	1.019	2.072
MODULE_107 MODULE_107	0.367	0.367	-3.282	-1.199	-1.677	2.346	-0.577	-0.577	-0.243	0.750	2.741
MORF_DAP MORF_DAP	-2.293	0.243	0.382	0.559	1.318	-0.368	1.318	2.400	-0.559	-1.172	-3.259
MORF_BUB1B MORF_BUB1B	-1.857	1.464	1.464	1.464	1.135	-0.860	-0.359	0.250	0.406	-1.857	-2.756
GCM_CHUK GCM_CHUK	-1.425	0.501	0.328	1.264	1.264	-0.275	0.969	0.969	-0.275	-2.948	-2.965
GCM_RAN GCM_RAN	-1.283	-0.408	3.155	0.771	-0.408	-0.528	0.294	1.755	0.626	-0.673	-5.012
GCM_ZNF198 GCM_ZNF198	-2.955	-0.598	2.050	1.455	-0.301	-0.301	-0.301	0.964	1.197	-0.430	-3.787
GCM_NUMA1 GCM_NUMA1	-2.282	1.606	0.416	1.235	0.246	0.246	0.639	0.912	0.246	-2.282	-2.295
MORF_ATOX1 MORF_ATOX1	-2.366	-0.865	0.521	-0.254	1.562	0.726	1.562	1.562	-0.595	-0.595	-3.343
GNF2_HLA_C GNF2_HLA_C	-1.192	2.569	-1.192	-0.241	-0.241	-1.949	-0.431	1.228	0.885	1.228	-1.960
GCM_HDAC1 GCM_HDAC1	-1.575	1.725	1.281	1.725	0.900	-0.893	0.339	-1.575	-0.266	-0.893	-1.584
GCM_ERBB2IP GCM_ERBB2IP	-2.532	-0.470	2.102	1.007	-0.287	-0.287	0.499	-0.470	2.550	-1.678	-1.690
MODULE_28 MODULE_28	-0.702	-0.363	1.650	2.182	1.186	0.480	0.480	-1.326	-1.326	-1.326	-1.334
MODULE_22 MODULE_22	-1.124	0.655	2.211	0.960	0.410	-1.866	2.211	-0.676	-0.676	-0.676	-1.877
MODULE_158 MODULE_158	-0.624	3.498	1.426	1.042	0.254	-1.783	-0.624	0.454	-0.624	-1.057	-1.793
MODULE_109 MODULE_109	1.229	0.320	-0.925	-1.617	-0.524	1.229	-1.617	-0.925	-0.925	0.556	3.273
GNF2_INPP5D GNF2_INPP5D	-1.057	1.867	-1.057	1.426	-0.354	-1.783	-0.624	1.867	-0.354	1.042	-1.793
MODULE_73 MODULE_73	-0.434	0.822	0.200	-0.953	-0.953	-0.953	0.200	-0.434	-0.953	0.200	5.773
MODULE_239 MODULE_239	-1.511	0.874	0.874	0.263	1.336	-0.343	1.092	0.874	0.263	-1.166	-5.067
MORF_CDK2 MORF_CDK2	-1.013	1.227	2.755	1.227	0.690	-0.454	-0.288	-0.454	-0.288	-2.073	-3.007
GNF2_MCM4 GNF2_MCM4	-2.199	0.272	2.625	0.456	0.456	-1.397	0.456	1.323	0.456	-0.893	-2.211
GNF2_MSH2 GNF2_MSH2	-1.160	0.324	5.644	0.608	0.324	-0.579	-0.279	-0.279	-0.579	-1.160	-1.167
GNF2_CENPE GNF2_CENPE	-1.700	-0.574	-0.574	-0.574	0.502	-0.318	0.285	4.380	1.538	-0.574	-1.710
GNF2_DNM1 GNF2_DNM1	2.631	0.644	-2.146	-0.488	0.446	0.881	-3.073	-1.519	0.289	0.446	0.635
MODULE_180 MODULE_180	1.170	0.291	-1.847	-1.847	-0.613	-0.613	-0.830	-0.830	0.941	0.291	5.243
MORF_EPHA7 MORF_EPHA7	3.946	-0.301	-0.566	-0.418	0.713	1.585	-3.737	-1.587	0.301	-0.566	-0.308
MODULE_182 MODULE_182	-2.335	0.950	1.788	3.302	-0.985	-0.715	0.385	0.259	0.385	-0.715	-2.355
GNF2_PTPRC GNF2_PTPRC	-1.928	3.022	-0.910	0.373	-0.389	-1.928	-0.239	0.792	1.066	1.066	-1.943
MORF_FRK MORF_FRK	3.946	0.381	-1.239	-0.685	1.141	0.909	-3.493	-0.931	0.261	-0.685	0.373
GNF2_G22P1 GNF2_G22P1	-0.828	0.381	3.629	0.986	0.381	0.647	-0.234	-0.453	-1.492	-1.492	-1.501
MORF_WNT1 MORF_WNT1	4.141	-0.634	-0.870	-0.451	0.981	0.765	-2.608	-1.168	-0.634	-0.870	1.479
GNF2_CKS2 GNF2_CKS2	-2.074	-0.285	1.465	0.783	-0.285	-1.294	0.318	0.783	2.347	-0.810	-2.086
MORF_CCNF MORF_CCNF	-2.293	0.382	2.005	0.775	0.243	-1.172	0.775	2.400	-0.368	-1.645	-1.659
MODULE_76 MODULE_76	1.214	-1.254	-0.888	-2.403	0.503	0.940	-0.888	-0.888	-0.614	0.503	4.022
GCM_CRKL GCM_CRKL	-2.657	0.652	1.552	1.209	-0.810	0.275	0.275	0.909	0.652	-0.810	-2.672
