GO	[-10.07 -0.91]	[-0.91 -0.53]	[-0.53 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.11]	[0.11 0.35]	[0.35 0.58]	[0.58 0.83]	[0.83 1.81]	[1.81 26.69]
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	-0.272	1.821	5.288	-0.704	-0.704	-0.704	-0.704	-0.704	-0.704	0.332	-0.703
REACTOME_SULFUR_AMINO_ACID_METABOLISM REACTOME_SULFUR_AMINO_ACID_METABOLISM	-1.160	4.769	0.978	1.432	-0.580	-1.160	-0.279	-1.160	-1.160	-0.580	-0.278
REACTOME_AMINO_ACIDS_REGULATE_MTORC1 REACTOME_AMINO_ACIDS_REGULATE_MTORC1	-0.600	2.015	0.637	5.357	-0.600	-0.949	-0.365	-0.949	-0.365	-2.280	-0.945
WP_MITOCHONDRIAL_CIV_ASSEMBLY WP_MITOCHONDRIAL_CIV_ASSEMBLY	1.389	1.389	3.619	-0.453	-0.828	-1.492	0.380	-0.234	-0.828	-1.492	-1.488
LENAOUR_DENDRITIC_CELL_MATURATION_UP LENAOUR_DENDRITIC_CELL_MATURATION_UP	2.076	-0.291	0.593	-0.417	-1.787	-1.382	-1.787	-2.287	-0.417	2.412	2.422
MILI_PSEUDOPODIA_CHEMOTAXIS_UP MILI_PSEUDOPODIA_CHEMOTAXIS_UP	-2.584	-1.005	0.806	1.331	-3.568	-0.711	2.768	0.806	0.278	0.278	0.280
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	0.768	2.639	2.343	0.485	-5.036	-0.732	-0.436	0.768	-1.155	-0.732	-0.727
BOYLAN_MULTIPLE_MYELOMA_C_D_UP BOYLAN_MULTIPLE_MYELOMA_C_D_UP	0.551	1.325	0.551	2.454	-4.598	0.301	-0.301	-0.301	-1.979	1.097	-1.576
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	-0.860	-1.533	-1.533	-0.860	3.503	-0.477	-0.250	0.614	2.876	-0.477	-0.475
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	3.805	3.391	0.716	-0.456	-0.322	-1.457	-1.457	-1.457	-0.847	-1.120	0.283
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	-1.674	-0.360	0.333	-0.752	-4.435	-1.147	1.371	2.062	0.678	2.062	0.336
BROWNE_HCMV_INFECTION_18HR_UP BROWNE_HCMV_INFECTION_18HR_UP	-1.099	-0.877	1.191	0.522	-2.921	-0.877	3.767	1.191	-0.405	0.818	-1.660
MIKKELSEN_IPS_ICP_WITH_H3K27ME3 MIKKELSEN_IPS_ICP_WITH_H3K27ME3	1.232	0.245	-2.280	-2.280	1.232	-0.600	-0.949	-0.949	1.232	0.637	1.236
MIKKELSEN_MEF_LCP_WITH_H3K27ME3 MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.328	-2.035	-0.986	-2.035	3.280	-0.276	-1.424	0.328	0.966	-0.276	1.598
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	1.577	2.092	2.092	-0.385	-1.367	-0.385	0.231	-0.385	-1.367	-0.733	-1.364
KEGG_STEROID_HORMONE_BIOSYNTHESIS KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.245	-0.949	-2.280	-2.280	-0.365	1.232	-0.365	0.245	0.637	0.416	2.981
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-0.351	-1.373	0.692	-0.264	-3.778	-0.586	1.843	0.341	2.356	1.009	-1.365
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	-0.482	-1.507	0.262	-1.164	-1.164	-0.661	-0.482	0.262	0.515	6.548	0.518
KEGG_N_GLYCAN_BIOSYNTHESIS KEGG_N_GLYCAN_BIOSYNTHESIS	0.389	2.640	2.134	-0.411	-1.907	-0.411	0.389	0.389	-0.702	-1.907	-0.700
PARK_TRETINOIN_RESPONSE PARK_TRETINOIN_RESPONSE	0.167	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	0.167	0.524	5.787	-0.496
KUMAR_AUTOPHAGY_NETWORK KUMAR_AUTOPHAGY_NETWORK	-0.288	0.688	1.549	0.936	-1.455	-1.012	0.314	-1.012	0.314	1.911	-2.980
BORCZUK_MALIGNANT_MESOTHELIOMA_DN BORCZUK_MALIGNANT_MESOTHELIOMA_DN	-0.438	-0.438	-2.568	-0.301	-1.143	-2.568	0.593	1.002	0.783	1.524	1.835
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	-0.262	0.645	0.344	0.837	-2.808	0.481	2.199	0.344	0.344	-0.381	-3.590
CHEBOTAEV_GR_TARGETS_UP CHEBOTAEV_GR_TARGETS_UP	0.243	-1.643	0.243	-1.643	-0.819	-0.559	-0.819	-0.559	1.024	3.269	2.004
GENTILE_UV_RESPONSE_CLUSTER_D7 GENTILE_UV_RESPONSE_CLUSTER_D7	-0.860	1.332	3.503	-0.477	-1.533	-0.250	0.614	-0.250	-1.533	-0.250	-0.475
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.930	2.725	0.930	0.527	-0.870	-0.378	0.236	-0.870	-0.870	-0.870	-0.868
LIU_COMMON_CANCER_GENES LIU_COMMON_CANCER_GENES	-1.211	1.928	0.651	0.274	-2.654	-0.527	1.547	0.651	-0.810	0.651	-1.207
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-1.157	-1.157	-0.702	-0.411	-0.702	-0.411	0.920	-0.228	-1.157	2.134	3.201
IKEDA_MIR133_TARGETS_UP IKEDA_MIR133_TARGETS_UP	-1.824	0.239	-1.090	0.684	-0.373	-0.650	4.009	-0.650	0.239	0.998	-0.648
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.720	-0.865	0.476	-2.156	-2.156	-0.316	-0.316	0.476	-0.316	1.761	1.369
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	0.388	-0.374	0.581	-0.586	-0.884	-0.374	-1.890	0.581	-1.890	3.583	0.821
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.456	-1.621	-1.621	-1.621	0.632	-0.290	-1.201	0.312	1.653	0.632	2.355
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-0.261	-0.798	-0.356	0.587	-2.304	-1.555	-1.009	0.345	0.345	2.330	2.644
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.453	-0.733	0.231	-1.367	-1.367	-1.367	0.231	0.754	0.231	1.130	2.097
EPPERT_LSC_R EPPERT_LSC_R	-0.336	1.477	1.477	0.749	-0.599	-1.741	-0.599	-0.599	1.083	0.269	-1.737
NEWMAN_ERCC6_TARGETS_DN NEWMAN_ERCC6_TARGETS_DN	-0.925	-0.525	-0.925	-1.616	0.555	-0.525	-0.283	0.858	-0.283	0.320	3.940
FARMER_BREAST_CANCER_CLUSTER_5 FARMER_BREAST_CANCER_CLUSTER_5	-0.324	0.279	0.609	2.269	-0.787	-0.787	0.609	-0.787	-0.787	1.057	-0.785
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.960	-0.960	-1.393	1.297	-1.998	0.342	2.012	0.737	0.342	0.997	-0.644
PARK_HSC_AND_MULTIPOTENT_PROGENITORS PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.226	0.226	0.654	1.320	-1.124	-1.124	-0.392	2.722	-0.392	0.226	-1.861
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	-1.029	0.687	0.508	0.687	-3.144	-1.381	1.405	-0.537	0.508	1.405	-0.370
DOANE_BREAST_CANCER_CLASSES_UP DOANE_BREAST_CANCER_CLASSES_UP	0.665	0.301	0.301	-1.486	-1.486	-1.486	-0.301	1.507	0.906	-1.038	1.869
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	-0.247	-0.247	-0.247	-0.663	-0.663	-0.663	1.292	1.939	-0.663	1.292	-0.661
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-1.133	0.329	1.864	1.597	-1.429	-2.200	0.582	0.742	-0.515	0.742	-0.881
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0.412	0.997	0.771	0.412	-2.264	-0.940	1.255	0.771	-0.677	0.576	-2.257
REACTOME_RHOBTB3_ATPASE_CYCLE REACTOME_RHOBTB3_ATPASE_CYCLE	-0.414	-0.414	2.977	-0.414	-0.414	-0.414	1.256	-0.414	-0.414	0.211	0.212
WP_MITOCHONDRIAL_CII_ASSEMBLY WP_MITOCHONDRIAL_CII_ASSEMBLY	3.563	0.273	-0.331	0.795	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331	-0.331
