GO	[-15.83 -0.92]	[-0.92 -0.53]	[-0.53 -0.26]	[-0.26 -0.03]	[-0.03 0.00]	[0.00 0.11]	[0.11 0.35]	[0.35 0.58]	[0.58 0.83]	[0.83 1.81]	[1.81 26.66]
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	-0.691	-0.691	-1.363	-0.981	-2.547	-1.868	0.435	0.289	-0.313	7.749	2.040
LIAN_LIPA_TARGETS_3M LIAN_LIPA_TARGETS_3M	0.651	-1.783	-1.783	-2.654	-0.329	0.275	-2.654	0.906	0.275	1.928	3.840
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3 REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	2.673	1.459	0.604	0.250	-2.737	-0.359	-0.859	-2.737	-1.271	-1.271	3.159
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-1.486	-0.903	-0.687	-1.486	-0.903	-0.687	-2.335	0.464	0.464	2.969	6.994
REACTOME_GENE_SILENCING_BY_RNA REACTOME_GENE_SILENCING_BY_RNA	0.892	2.789	1.575	1.325	-3.724	-0.751	-0.977	-1.979	-2.454	-0.751	2.147
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	-2.612	-0.315	-0.786	1.244	-2.612	-1.181	-0.315	-0.786	-0.315	2.411	4.500
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	-1.341	-2.000	-0.860	-1.341	-1.341	-0.860	-1.081	0.413	2.193	5.841	2.202
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-1.326	-1.948	-1.615	-0.536	-1.615	-1.326	0.950	-0.536	0.502	4.295	4.691
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-2.039	-0.323	-1.567	-0.465	-1.567	-0.323	-1.190	-0.889	0.405	4.512	5.010
RICKMAN_HEAD_AND_NECK_CANCER_C RICKMAN_HEAD_AND_NECK_CANCER_C	0.311	-0.792	-2.287	-2.287	-0.417	1.218	-3.713	-0.417	1.765	1.218	3.569
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	0.328	-0.855	-1.086	-2.064	-2.511	-0.664	-1.086	-0.506	1.089	4.485	4.099
CROMER_TUMORIGENESIS_UP CROMER_TUMORIGENESIS_UP	-1.035	-1.571	-1.035	-0.668	0.362	-0.416	-2.404	-0.668	0.564	1.845	6.363
GERY_CEBP_TARGETS GERY_CEBP_TARGETS	-1.083	-0.461	-0.625	0.384	-3.439	-2.217	-0.625	-0.461	1.067	5.282	2.137
HOLLERN_EMT_BREAST_TUMOR_DN HOLLERN_EMT_BREAST_TUMOR_DN	0.515	-1.928	-0.661	-1.507	-1.507	-1.507	-0.482	0.263	-0.343	2.540	6.563
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-0.728	-0.572	-0.442	-0.572	-6.478	-0.572	0.468	0.468	-0.335	2.226	4.162
HOLLERN_SQUAMOUS_BREAST_TUMOR HOLLERN_SQUAMOUS_BREAST_TUMOR	0.402	-2.439	-2.025	-2.025	2.752	2.160	-1.099	0.661	-1.668	0.402	2.457
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	-0.285	-2.385	-1.623	0.423	-0.285	-2.862	-0.661	-0.509	0.423	2.830	5.056
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	0.693	-2.484	-1.607	-0.430	-1.607	-1.607	0.292	-0.430	0.403	1.814	6.098
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.934	-2.975	0.347	-1.048	-2.975	0.934	-1.636	-0.822	0.756	2.428	2.754
ONDER_CDH1_TARGETS_3_DN ONDER_CDH1_TARGETS_3_DN	-0.434	-1.606	-1.064	-1.606	0.541	0.784	-1.064	0.541	-2.446	2.213	3.723
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.578	-3.194	-0.797	-2.253	-0.354	-0.797	-0.541	-0.541	1.055	3.831	2.051
LIAN_LIPA_TARGETS_6M LIAN_LIPA_TARGETS_6M	0.353	-0.865	-2.362	-3.318	-0.397	-0.397	-1.225	0.965	0.520	2.282	3.143
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.489	-0.301	-0.489	-1.152	-1.712	-0.301	-2.571	-0.762	0.701	5.205	2.043
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	-0.659	-1.259	-1.027	-1.027	-1.027	-1.837	-1.528	0.636	2.012	2.849	3.838
VILIMAS_NOTCH1_TARGETS_UP VILIMAS_NOTCH1_TARGETS_UP	-1.328	-2.114	-0.837	0.301	-0.301	-0.837	-0.513	-0.837	-0.301	2.768	5.180
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	1.055	-0.375	-1.950	-2.358	-0.498	-0.829	-1.950	0.327	-0.375	2.870	4.305
RASHI_RESPONSE_TO_IONIZING_RADIATION_2 RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.963	-2.042	-0.273	-0.273	-2.042	-2.572	2.045	0.458	-0.537	2.045	3.089
NABA_ECM_AFFILIATED NABA_ECM_AFFILIATED	-1.975	-1.320	-0.845	-1.320	0.853	-1.623	-1.063	0.547	0.547	2.830	4.253
REACTOME_MUSCLE_CONTRACTION REACTOME_MUSCLE_CONTRACTION	0.926	-1.278	-3.622	-2.216	-0.309	-1.548	0.293	0.622	0.766	1.983	3.132
REACTOME_MEIOSIS REACTOME_MEIOSIS	1.164	0.561	1.417	0.936	-4.899	-1.432	0.291	-1.843	-0.443	-0.443	2.005
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.405	-1.362	-1.362	-2.861	1.336	0.763	-1.362	-0.252	-0.626	2.065	2.946
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2 ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	-1.423	-3.579	-1.737	0.486	-0.925	0.372	-0.570	-0.436	2.343	2.343	2.352
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	-0.767	-0.996	-0.767	-0.430	-1.607	-0.996	-0.996	-0.311	-0.311	6.083	3.107
LENAOUR_DENDRITIC_CELL_MATURATION_UP LENAOUR_DENDRITIC_CELL_MATURATION_UP	2.076	-0.291	0.593	-0.417	-0.792	-2.912	-1.787	-1.787	-0.582	2.412	2.420
REACTOME_DNA_METHYLATION REACTOME_DNA_METHYLATION	2.808	1.547	0.440	0.275	-1.211	-0.810	-1.783	-1.783	-0.810	-1.211	2.814
REACTOME_CELL_CELL_COMMUNICATION REACTOME_CELL_CELL_COMMUNICATION	-0.610	-0.448	-1.368	-1.063	-3.403	-1.368	-0.321	0.695	2.494	2.168	2.175
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	0.254	-0.677	0.500	-1.186	-3.121	-1.532	-0.677	-0.354	0.364	3.232	3.643
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.283	-0.940	-1.534	-2.395	0.745	-0.283	-2.961	0.933	0.933	0.580	4.035
SABATES_COLORECTAL_ADENOMA_UP SABATES_COLORECTAL_ADENOMA_UP	-2.006	-1.273	-1.607	-1.273	0.536	0.403	-0.767	-0.996	2.414	2.414	2.422
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	2.254	1.188	0.907	0.463	-2.107	-0.710	-0.710	-2.107	-0.710	-1.486	2.260
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	1.983	-1.278	-2.216	-2.216	0.386	-0.672	-1.044	-0.408	1.299	0.496	3.794
HINATA_NFKB_TARGETS_KERATINOCYTE_UP HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.981	-0.981	-1.868	-1.868	-0.313	-0.313	-0.473	-0.313	0.435	4.755	2.422
LIEN_BREAST_CARCINOMA_METAPLASTIC LIEN_BREAST_CARCINOMA_METAPLASTIC	-1.367	-0.733	-1.367	-0.733	-0.385	-0.385	-1.367	0.453	0.754	3.306	2.096
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	1.104	-1.278	-0.843	-0.528	-3.089	-0.408	-1.548	0.293	0.386	2.813	3.132
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2 PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-2.180	0.276	-0.327	0.276	-1.548	-2.180	0.276	-0.753	0.620	2.559	3.011
REACTOME_MEIOTIC_SYNAPSIS REACTOME_MEIOTIC_SYNAPSIS	0.539	0.995	1.596	0.748	-3.277	-1.198	-0.842	-1.675	-0.244	-0.577	2.341
ONDER_CDH1_SIGNALING_VIA_CTNNB1 ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.671	-0.671	0.301	-0.957	-0.957	-0.957	-2.510	-0.457	1.403	3.332	2.475
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	2.310	1.223	0.481	0.314	-2.986	-0.454	-0.689	-1.012	-0.689	-1.455	2.316
GHANDHI_DIRECT_IRRADIATION_UP GHANDHI_DIRECT_IRRADIATION_UP	-0.601	-0.601	-2.534	-0.424	-0.424	-0.601	-0.424	-0.829	-0.424	4.246	3.364
WINZEN_DEGRADED_VIA_KHSRP WINZEN_DEGRADED_VIA_KHSRP	-1.006	-1.798	-1.355	0.249	-1.355	-0.521	-0.360	-0.733	2.429	2.813	2.077
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	1.542	1.542	0.771	-0.476	-2.264	-0.940	-0.940	-0.677	-0.476	-1.709	3.412
WP_LUNG_FIBROSIS WP_LUNG_FIBROSIS	-1.181	-0.508	-0.508	-1.748	0.938	-0.786	0.459	-0.786	-0.786	0.676	5.744
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	0.461	-0.411	-1.918	-2.500	-0.411	1.309	-1.460	-0.809	1.593	0.461	3.007
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.714	-1.658	-0.560	-0.898	-0.898	-0.714	-0.431	-0.898	0.751	4.965	2.552
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.817	-1.681	-1.681	-1.339	0.370	-0.623	-0.817	0.495	1.222	1.222	4.526
REACTOME_INTERLEUKIN_10_SIGNALING REACTOME_INTERLEUKIN_10_SIGNALING	-0.392	-1.124	-1.124	-0.676	-0.392	-1.124	-0.392	-0.676	0.226	3.288	3.905
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.580	-0.311	-2.484	-3.059	-0.767	0.403	-0.311	0.403	0.872	1.298	3.478
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	-1.126	-0.812	-0.812	0.349	-1.126	-1.126	-1.534	-0.391	2.120	2.901	2.126
LIM_MAMMARY_LUMINAL_MATURE_DN LIM_MAMMARY_LUMINAL_MATURE_DN	0.441	-0.897	-0.641	-1.226	-2.197	-0.897	-0.897	0.613	0.613	1.318	4.489
PHONG_TNF_TARGETS_UP PHONG_TNF_TARGETS_UP	-1.748	-1.748	-0.786	-0.315	-0.786	-0.786	-0.508	1.244	0.288	2.411	2.884
KEGG_ECM_RECEPTOR_INTERACTION KEGG_ECM_RECEPTOR_INTERACTION	0.451	-0.671	-2.510	-0.457	-1.335	-0.457	0.301	-1.335	2.886	0.636	2.475
CHEBOTAEV_GR_TARGETS_UP CHEBOTAEV_GR_TARGETS_UP	0.243	-1.643	0.243	-1.643	-1.171	-0.368	-0.819	-0.819	1.313	3.269	2.002
NAKAJIMA_MAST_CELL NAKAJIMA_MAST_CELL	-0.228	-1.157	-0.702	-0.411	-0.702	-0.228	-0.702	-1.906	0.625	1.271	4.440
LIANG_SILENCED_BY_METHYLATION_2 LIANG_SILENCED_BY_METHYLATION_2	-1.606	-1.064	-1.064	-0.434	-0.691	0.346	-0.691	0.346	-0.434	2.213	4.299
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-0.261	-0.798	-0.356	0.588	-3.969	-0.798	-1.009	0.345	0.345	2.330	2.641
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	1.328	-0.482	-1.164	-1.507	-0.661	-0.482	-1.507	-0.482	-0.482	2.201	3.700
REACTOME_RHO_GTPASES_ACTIVATE_PKNS REACTOME_RHO_GTPASES_ACTIVATE_PKNS	1.692	0.652	0.652	0.324	-2.844	-0.418	-0.606	-2.130	-0.606	-0.418	2.797
KEGG_STEROID_HORMONE_BIOSYNTHESIS KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.245	-0.949	-2.280	-2.280	0.910	0.245	-0.365	0.416	0.416	0.416	2.979
REACTOME_CELL_JUNCTION_ORGANIZATION REACTOME_CELL_JUNCTION_ORGANIZATION	-0.404	-0.404	-1.151	-0.833	-2.097	-1.563	-0.589	1.138	1.138	1.420	2.852
MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED	0.320	-0.525	-1.616	-0.525	-1.616	0.555	-0.525	-0.925	1.226	0.555	3.290
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-1.157	-1.157	-0.702	-0.411	-1.157	-0.228	0.920	-0.228	-1.157	2.134	3.199
REACTOME_L1CAM_INTERACTIONS REACTOME_L1CAM_INTERACTIONS	0.870	0.263	-0.482	-1.164	-3.086	-1.928	1.886	0.376	0.515	-0.343	2.209
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	-0.486	0.255	-1.439	-1.439	-0.866	-0.866	-1.439	1.493	1.021	0.643	3.848
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.608	0.577	-0.354	-1.486	-1.486	-0.975	-0.354	-0.776	-0.262	1.264	5.430
RADMACHER_AML_PROGNOSIS RADMACHER_AML_PROGNOSIS	0.657	0.657	-0.652	-0.934	-0.652	-2.473	0.467	-1.308	-0.652	2.523	2.136
WP_GPCRS_CLASS_B_SECRETINLIKE WP_GPCRS_CLASS_B_SECRETINLIKE	-0.462	-0.994	-0.994	-0.204	-0.462	0.772	-0.994	1.214	-0.462	-0.462	3.818
REACTOME_REPRODUCTION REACTOME_REPRODUCTION	0.795	0.628	0.985	0.795	-3.192	-1.361	-0.350	-2.116	0.257	0.257	2.269
CROONQUIST_STROMAL_STIMULATION_UP CROONQUIST_STROMAL_STIMULATION_UP	0.233	-0.977	-0.382	-0.622	-0.622	-0.382	-1.501	-1.501	1.551	1.191	3.432
WOO_LIVER_CANCER_RECURRENCE_UP WOO_LIVER_CANCER_RECURRENCE_UP	-1.120	0.447	0.447	-0.601	-2.534	-0.424	-0.601	-0.424	-0.601	1.866	3.798
SEKI_INFLAMMATORY_RESPONSE_LPS_UP SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.577	-1.198	-1.198	-1.198	-0.842	-0.244	-0.383	-0.383	0.748	1.278	4.735
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.884	-0.468	0.344	-0.262	-2.177	-1.211	-0.975	-0.608	-0.776	1.718	3.860
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.555	-0.922	-0.310	-0.310	-1.445	-0.922	-0.922	-0.722	0.518	1.933	4.683
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	-0.292	-0.292	-0.566	-1.661	-0.292	-1.002	-1.002	-1.002	0.749	0.945	5.099
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	-0.745	-0.745	-0.298	-0.298	-0.298	-0.745	-0.298	-0.745	-0.298	2.400	3.187
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.457	0.353	-1.465	-0.761	0.261	-0.959	-1.783	2.002	-0.761	0.902	3.550
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.691	-0.691	-1.363	-0.691	0.435	-1.868	-0.473	1.082	0.831	-0.313	4.241
SMID_BREAST_CANCER_LUMINAL_A_UP SMID_BREAST_CANCER_LUMINAL_A_UP	0.435	-0.981	-0.691	-2.547	0.435	-0.981	-1.363	1.082	0.615	1.082	2.422
KEGG_DILATED_CARDIOMYOPATHY KEGG_DILATED_CARDIOMYOPATHY	-0.247	-2.031	-0.555	-0.791	0.362	-0.791	-0.555	-1.505	1.491	2.166	2.172
FARMER_BREAST_CANCER_CLUSTER_4 FARMER_BREAST_CANCER_CLUSTER_4	-0.324	-0.787	1.057	-0.787	0.609	-0.787	-0.787	-0.324	-0.324	-0.324	3.861
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	2.620	1.194	-0.265	-0.687	-0.512	-1.167	-1.486	-1.486	0.464	-0.903	2.299
BRUECKNER_TARGETS_OF_MIRLET7A3_DN BRUECKNER_TARGETS_OF_MIRLET7A3_DN	-1.117	-0.523	-0.341	-0.523	-1.117	-0.341	-0.523	-0.341	-0.775	1.724	5.006
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.259	-0.714	-0.714	-0.348	-0.984	0.259	-0.506	-1.329	-0.506	0.946	5.737
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.624	-0.432	-0.624	-1.621	-0.875	-0.432	-0.290	-0.875	0.312	3.593	2.742
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.822	0.395	-2.627	-0.722	-0.419	-1.162	-0.419	-1.162	2.511	0.395	2.221
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	0.571	-1.989	-1.989	-1.225	-0.451	0.351	0.848	0.351	0.351	0.571	2.005
LINDSTEDT_DENDRITIC_CELL_MATURATION_A LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.762	-0.762	-0.762	-0.301	-0.301	-0.489	-0.301	-1.152	-0.762	2.474	4.016
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.453	-0.733	0.231	-1.367	-1.367	-1.367	0.231	0.754	0.231	1.130	2.096
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.662	-1.287	0.309	-0.660	-1.571	-1.900	-0.836	0.987	0.309	1.385	3.006
WONG_ENDMETRIUM_CANCER_DN WONG_ENDMETRIUM_CANCER_DN	-0.368	-0.559	-1.643	-1.643	0.558	-0.368	-1.171	-0.559	1.638	1.638	2.002
ZHAN_MULTIPLE_MYELOMA_LB_UP ZHAN_MULTIPLE_MYELOMA_LB_UP	-0.242	-1.948	-0.431	0.597	-0.242	-1.948	-0.729	0.597	0.597	0.370	2.566
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	-0.491	-0.491	-1.036	-1.036	-0.491	-0.222	-0.222	-0.491	-0.222	1.659	3.661
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.456	-1.621	-1.621	-1.621	0.312	0.456	-1.201	1.351	0.456	0.632	2.353
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	-0.977	-0.977	0.233	-0.382	-0.382	-1.501	-0.977	0.397	0.233	2.405	2.901
MUELLER_METHYLATED_IN_GLIOBLASTOMA MUELLER_METHYLATED_IN_GLIOBLASTOMA	-1.057	-1.057	-0.624	-1.057	0.453	0.254	-0.624	0.716	-0.624	0.716	4.130
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	-0.266	-0.893	-0.500	-1.575	-0.266	-0.893	-0.266	-0.500	0.339	2.780	2.227
BROWNE_HCMV_INFECTION_2HR_UP BROWNE_HCMV_INFECTION_2HR_UP	0.302	-0.300	-0.958	-0.958	-0.549	-0.958	-0.958	0.302	-0.300	1.594	3.820
BILANGES_SERUM_SENSITIVE_VIA_TSC1 BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.870	0.236	-0.870	0.236	0.930	-0.378	-0.378	-0.870	0.930	-0.870	2.729
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.250	0.250	-1.271	-2.737	-0.566	-0.359	0.604	0.604	-0.359	0.405	3.159
PLASARI_NFIC_TARGETS_BASAL_UP PLASARI_NFIC_TARGETS_BASAL_UP	0.978	-0.580	-1.160	-0.580	-1.160	-0.580	-0.580	0.324	0.324	0.607	3.240
WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	-0.320	-0.320	1.301	-0.640	-0.640	-1.243	-1.243	0.881	-0.640	0.539	2.365
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	-0.338	-0.730	-0.730	-1.420	-1.933	-0.338	-0.338	0.576	0.576	1.023	3.605
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	-1.036	-0.222	-0.222	-0.491	0.726	-1.036	-0.491	-1.036	-0.222	1.659	2.253
