GO	[-5.99 -0.58]	[-0.58 -0.24]	[-0.24 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.18]	[0.18 0.32]	[0.32 0.67]	[0.67 6.04]
GOBP_ENDOTHELIAL_CELL_PROLIFERATION GOBP_ENDOTHELIAL_CELL_PROLIFERATION	0.425	-1.205	-2.119	-1.771	2.103	1.185	-0.484	-1.771	0.425	0.677	2.119
GOBP_CILIUM_MOVEMENT GOBP_CILIUM_MOVEMENT	4.142	0.451	-0.494	-0.494	0.337	-1.661	-1.661	-0.839	-0.368	-0.839	2.408
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	0.648	-0.790	0.334	-0.790	-1.434	-3.221	1.080	1.341	-0.270	-0.569	2.673
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	1.857	0.937	-0.614	-0.888	-1.740	0.701	-1.740	-0.888	-0.614	-0.266	3.086
GOCC_SITE_OF_POLARIZED_GROWTH GOCC_SITE_OF_POLARIZED_GROWTH	-1.079	1.338	1.797	-1.616	-0.687	-2.776	-0.867	0.502	0.633	-0.310	2.342
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.530	2.243	-0.867	-1.483	-1.483	-0.333	-2.414	0.272	-0.333	1.112	2.256
GOBP_HEAT_GENERATION GOBP_HEAT_GENERATION	-0.247	-0.663	-0.247	-0.247	-0.663	-0.663	-0.663	-0.663	-0.247	1.292	4.527
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	2.455	0.301	-0.751	-1.981	-0.751	0.710	-0.978	-1.253	-0.751	0.551	3.164
GOBP_FOREBRAIN_GENERATION_OF_NEURONS GOBP_FOREBRAIN_GENERATION_OF_NEURONS	-0.382	0.397	-0.977	-1.501	-0.623	-2.322	1.551	0.233	0.397	0.397	2.907
GOBP_DOPAMINE_TRANSPORT GOBP_DOPAMINE_TRANSPORT	2.561	-0.729	-0.431	-1.948	0.597	-0.242	-1.192	-0.431	-0.729	-0.242	2.571
GOBP_BONE_MINERALIZATION GOBP_BONE_MINERALIZATION	0.664	-0.253	-0.253	-0.971	-2.164	-0.522	-0.720	-1.286	0.496	0.664	4.731
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	2.065	0.763	-0.406	-0.935	-0.935	0.763	-0.935	-1.963	-1.363	0.539	2.075
GOBP_NEUROTRANSMITTER_SECRETION GOBP_NEUROTRANSMITTER_SECRETION	1.179	-1.012	0.487	-0.791	-1.590	-1.961	0.629	0.974	-0.459	-0.791	3.551
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.630	0.374	-0.582	-1.490	-0.582	0.374	-1.490	-0.958	-0.958	1.871	3.808
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	-0.242	-0.431	-0.242	-1.192	0.370	0.883	-1.948	-0.729	-0.242	-0.431	4.331
GOBP_BONE_DEVELOPMENT GOBP_BONE_DEVELOPMENT	2.374	0.677	0.425	-0.621	-1.468	-2.518	-1.205	-0.785	0.425	0.543	2.119
GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	0.457	-0.953	0.199	-0.434	-0.953	0.199	0.199	1.835	-0.953	-0.953	2.479
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR	-0.247	-0.663	-0.663	-0.663	-0.247	0.362	0.362	-0.663	0.362	-0.663	4.527
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	-0.704	-0.704	-0.704	-0.272	1.821	0.706	-0.704	-0.704	-0.272	-0.272	2.548
GOBP_BIOMINERALIZATION GOBP_BIOMINERALIZATION	1.701	-0.708	-0.543	-1.144	-0.906	0.301	-1.144	-1.144	0.406	0.406	4.348
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	0.467	1.144	0.657	0.313	-1.308	-3.444	-0.652	-0.289	-0.442	0.313	2.141
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	0.304	-0.746	-0.746	1.128	-0.298	1.128	-0.746	-0.746	-0.298	-0.746	2.406
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	1.344	-0.389	0.519	-0.389	-1.816	-2.572	-0.389	0.797	-0.647	-0.389	3.223
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	-0.260	-1.119	-1.119	-1.119	-0.550	0.644	-0.550	-0.260	1.032	0.644	2.683
GOMF_CHEMOKINE_ACTIVITY GOMF_CHEMOKINE_ACTIVITY	1.225	-0.242	-0.729	-1.192	1.620	0.370	-1.192	-1.192	-1.192	0.370	2.075
GOBP_DOPAMINE_SECRETION GOBP_DOPAMINE_SECRETION	2.669	-0.385	-0.385	-1.368	0.231	0.231	-0.733	-0.385	-1.368	0.231	2.099
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	1.689	-0.470	-0.287	-1.122	-1.122	-1.122	-0.287	0.315	-1.122	0.498	3.558
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.955	0.451	-0.922	-1.511	-0.526	0.330	-1.900	-0.385	-0.922	1.949	2.594
GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	1.739	1.739	-1.093	-1.642	-0.452	-0.452	-1.093	-0.274	-0.715	-0.274	2.163
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	1.750	0.509	-1.318	-1.318	-1.657	-0.801	-0.609	-0.609	0.833	0.659	2.678
GOCC_AXOLEMMA GOCC_AXOLEMMA	0.166	0.166	0.166	-0.497	-0.497	-0.497	-0.497	-0.497	0.524	-0.497	4.582
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	-1.034	0.322	-1.760	-0.281	-0.567	-1.034	-0.774	1.801	-0.281	0.452	3.636
GOBP_BONE_MORPHOGENESIS GOBP_BONE_MORPHOGENESIS	1.528	0.246	0.376	-1.477	-1.999	-0.538	-1.477	0.246	0.246	0.736	2.615
GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	1.074	0.536	-0.311	-1.274	-0.581	1.299	-1.608	-2.008	-0.311	-0.311	2.763
GOBP_ENDODERM_DEVELOPMENT GOBP_ENDODERM_DEVELOPMENT	-1.118	-0.341	-0.523	0.265	-1.581	-1.118	-0.775	2.096	0.412	0.412	2.953
GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.777	1.930	-0.652	-2.145	-0.852	-0.490	-1.385	-0.490	-0.360	0.964	2.239
GOBP_TEMPERATURE_HOMEOSTASIS GOBP_TEMPERATURE_HOMEOSTASIS	0.309	0.309	0.836	1.214	-1.647	-1.647	-2.001	-0.676	0.534	0.412	2.502
GOBP_REPLACEMENT_OSSIFICATION GOBP_REPLACEMENT_OSSIFICATION	0.347	-0.550	0.644	-1.119	-0.550	-1.119	-1.119	0.347	0.347	0.644	2.683
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING	-1.326	-0.363	1.184	1.184	-0.702	-1.326	0.247	-0.363	0.247	-0.702	2.184
GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	0.821	0.457	0.199	-0.953	-0.434	-0.434	-0.953	-0.434	-0.953	0.457	3.197
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	2.003	0.737	-1.784	-1.193	-1.193	0.462	-0.345	-0.458	-0.959	0.353	2.585
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.015	0.412	0.534	-0.861	-0.676	-0.293	-2.894	-1.082	-0.395	0.836	2.811
GOBP_FEVER_GENERATION GOBP_FEVER_GENERATION	-0.414	-0.414	0.211	-0.414	-0.414	-0.414	-0.414	-0.414	0.211	0.640	4.076
GOCC_MOTILE_CILIUM GOCC_MOTILE_CILIUM	1.766	0.300	-2.193	-0.660	-0.399	-0.302	0.395	0.395	-0.399	-1.838	2.871
