GO	[-22.20 -0.60]	[-0.60 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 24.36]
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP	-4.382	1.243	4.949	4.949	-3.129	-6.160	3.453	1.692	-1.506	-2.632	-2.642
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	-3.714	-0.561	4.358	0.271	-1.333	-8.234	3.009	5.934	1.662	-1.333	-5.065
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	-4.366	0.860	2.124	6.738	-2.730	-8.276	2.391	1.637	0.860	-1.950	-3.758
GSE27786_BCELL_VS_NEUTROPHIL_UP GSE27786_BCELL_VS_NEUTROPHIL_UP	-2.339	0.560	4.632	3.245	-3.233	-8.318	2.639	4.264	-0.918	-1.652	-3.790
GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-5.892	-0.711	0.876	1.900	-1.610	-8.234	5.119	3.324	3.009	-1.094	-3.187
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	-3.745	2.391	6.738	2.391	-1.631	-8.276	1.418	1.418	-0.446	-1.352	-5.100
GSE40493_BCL6_KO_VS_WT_TREG_UP GSE40493_BCL6_KO_VS_WT_TREG_UP	-6.042	1.107	3.243	2.035	-1.443	-7.315	5.117	2.311	-0.335	-3.039	-2.559
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN	-3.233	-0.738	-0.264	8.056	-0.918	-6.992	7.122	1.395	-0.585	-0.457	-5.136
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN	-1.973	-0.457	2.934	2.359	-1.372	-6.992	9.547	1.612	-0.457	-3.776	-3.790
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-3.935	1.743	3.838	4.577	-1.994	-7.733	3.160	1.510	-2.383	-1.113	-2.840
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	-2.703	5.934	4.732	1.662	-2.703	-8.234	1.236	0.722	0.359	-1.610	-4.347
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-3.745	1.637	3.612	2.971	-1.111	-8.276	2.673	1.872	0.453	-2.730	-5.100
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN	-3.745	0.453	3.284	4.311	-0.724	-8.276	2.673	3.284	-0.573	-2.314	-4.380
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP	-3.233	-0.585	1.011	3.245	-1.973	-8.318	7.583	1.845	1.195	-1.372	-3.790
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-5.120	0.693	1.612	2.359	-3.776	-8.318	2.639	3.910	1.395	-0.585	-3.245
GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP	-2.730	-1.111	2.391	3.954	-2.730	-8.276	2.391	1.215	4.681	-1.950	-2.741
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_DN	-5.034	1.335	3.994	2.955	-1.735	-7.274	0.939	1.128	2.345	-1.422	-5.048
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP	-3.145	-1.589	1.928	2.744	-1.077	-8.193	2.744	6.422	0.597	-0.872	-4.313
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-3.745	0.350	1.029	3.612	-0.902	-8.276	6.300	0.572	2.124	-1.950	-4.380
GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN	-4.433	0.679	1.587	2.327	-1.391	-3.808	4.217	7.057	-0.751	-3.808	-4.447
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	-4.399	0.342	2.934	2.094	-2.757	-8.318	2.359	3.910	1.011	-0.457	-4.414
GSE7852_THYMUS_VS_FAT_TREG_UP GSE7852_THYMUS_VS_FAT_TREG_UP	-2.703	2.154	1.441	1.900	-0.711	-8.234	4.732	1.900	0.584	-4.333	-4.347
GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	-3.220	-0.293	4.398	0.988	-1.899	-7.566	3.667	4.025	0.663	-4.486	-1.578
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-5.156	-0.467	-1.996	-1.145	-2.364	-7.031	-0.597	2.064	5.354	3.528	3.848
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-4.333	-0.887	3.654	4.732	-1.610	-5.892	3.999	3.324	-1.094	-1.094	-3.187
GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_DN	-3.116	1.714	6.930	2.489	-2.239	-8.151	1.086	1.956	-1.060	-0.857	-3.128
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	-3.145	-1.589	1.688	5.575	-0.697	-8.193	2.184	2.744	1.257	-1.077	-4.313
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-3.233	-0.918	5.013	1.845	-1.973	-6.992	4.632	1.395	1.612	-1.652	-3.790
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	-4.366	0.572	4.681	3.954	-0.902	-8.276	0.860	2.124	0.708	-1.950	-3.216
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-3.776	0.693	2.094	6.240	-3.233	-8.318	2.094	0.342	1.395	-0.457	-2.768
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_DN	-2.703	0.584	0.876	1.441	-0.561	-8.234	4.732	3.324	1.048	-1.610	-5.908
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP	-1.060	3.741	4.455	2.779	-2.239	-8.151	0.752	1.956	-2.239	-1.295	-3.128
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	-4.366	-0.573	3.954	3.612	-1.111	-6.952	3.954	1.029	1.029	-1.631	-3.758
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-5.967	-0.918	-0.264	0.844	-0.585	-6.992	8.541	1.011	2.639	0.443	-2.768
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_DN GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_DN	-2.339	-1.652	-0.350	0.560	-3.776	-8.318	0.342	3.570	7.583	1.612	-0.590
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN	-3.745	1.029	3.612	2.124	-0.573	-8.276	2.673	1.418	0.860	-3.745	-2.741
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	-2.757	-1.652	0.844	0.342	-1.652	-8.318	4.264	5.013	2.639	0.342	-2.768
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	-4.208	-0.318	1.149	3.677	-1.135	-7.232	7.027	1.359	0.285	-1.401	-2.503
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-2.289	1.441	3.654	2.423	-1.927	-8.234	0.876	3.324	0.584	-1.610	-4.347
GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_DN GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_DN	-4.399	1.011	3.910	3.245	-2.757	-8.318	1.845	2.094	-0.457	-0.738	-1.661
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-1.589	1.928	1.928	4.782	-3.145	-8.193	2.744	0.737	0.368	-1.314	-3.695
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	-3.174	-1.094	-0.561	3.324	-1.610	-6.912	4.732	6.801	-0.333	-0.436	-1.936
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	-5.855	0.597	0.893	3.047	-1.077	-5.014	4.406	1.928	1.067	-0.697	-5.871
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN	-3.233	0.560	1.845	2.094	-1.372	-8.318	2.934	2.639	1.845	-2.757	-2.768
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	-1.652	-0.350	2.639	3.245	-0.585	-8.318	3.910	2.359	-0.350	-3.233	-3.245
GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_UP GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	-3.714	0.271	3.324	1.900	-1.333	-8.234	3.654	3.009	-0.561	-0.436	-3.187
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	-1.973	4.264	3.245	2.094	-1.973	-8.318	0.844	0.693	1.195	-2.757	-2.768
GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_UP	-2.339	0.693	2.639	4.264	-1.372	-6.992	1.395	3.910	-0.585	-1.128	-5.136
GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_1H_BMDC_DN	-5.967	-0.585	3.245	1.845	-0.918	-5.967	3.245	1.011	3.245	-1.652	-2.768
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN	-1.631	2.971	2.391	4.311	-1.631	-8.276	2.673	0.572	-0.902	-2.730	-1.959
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	-2.314	0.350	3.954	2.971	-2.730	-6.952	4.311	1.029	0.453	-1.111	-3.758
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP	-2.703	-0.333	2.423	2.708	-2.289	-8.234	2.423	2.154	2.154	-2.289	-1.936
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	-3.745	1.872	2.971	4.311	0.350	-6.952	2.124	0.453	-0.446	-1.950	-4.380
GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP	-4.399	0.560	1.845	2.359	-1.973	-6.992	3.910	1.845	1.612	-1.652	-2.768
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	-3.776	0.342	1.845	5.409	-1.973	-6.992	1.845	1.395	1.612	-1.128	-3.245
GSE17721_CTRL_VS_CPG_1H_BMDC_UP GSE17721_CTRL_VS_CPG_1H_BMDC_UP	-3.233	-0.457	2.094	2.934	-0.264	-6.992	3.910	3.570	-0.738	-2.757	-2.350
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN	-3.745	-0.446	0.572	2.673	-0.342	-8.276	2.124	4.311	1.637	-2.730	-1.640
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	-3.745	0.572	1.637	3.612	-0.902	-6.952	2.673	2.391	0.860	-1.950	-3.758
GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	-2.411	0.676	0.535	6.296	-1.644	-7.107	1.432	2.794	0.676	-1.340	-3.460
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN	-1.352	1.418	0.860	2.124	-2.730	-8.276	4.311	2.124	0.572	-1.352	-3.216
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN	-1.950	-0.573	0.572	-0.446	-4.366	-8.276	5.066	1.215	2.673	1.637	-0.909
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-2.314	3.612	1.872	2.971	-1.950	-8.276	0.860	1.215	0.708	-1.111	-3.216
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-1.923	0.800	0.800	5.133	-1.592	-7.608	0.515	4.733	0.515	-2.304	-1.932
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	-3.233	1.845	2.094	4.264	-1.128	-5.967	2.094	2.094	-0.585	-2.757	-2.768
GSE22886_TH1_VS_TH2_48H_ACT_DN GSE22886_TH1_VS_TH2_48H_ACT_DN	-2.757	-0.585	-0.350	6.240	-3.233	-5.967	2.639	0.844	3.570	-1.372	-0.924
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN	-1.652	-0.350	1.011	2.094	-1.973	-8.318	3.910	2.934	1.395	-1.652	-2.350
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_HDM_STIM_CD4_TCELL_UP GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_HDM_STIM_CD4_TCELL_UP	-0.585	0.844	1.612	5.013	-1.372	-5.967	3.245	-0.350	0.443	-0.918	-7.009
GSE27786_ERYTHROBLAST_VS_MONO_MAC_DN GSE27786_ERYTHROBLAST_VS_MONO_MAC_DN	-4.399	-0.264	1.612	3.245	-1.372	-6.992	1.612	5.013	-0.585	-0.350	-1.983
GSE14000_4H_VS_16H_LPS_DC_DN GSE14000_4H_VS_16H_LPS_DC_DN	-5.120	-0.585	3.910	0.693	-0.918	-5.967	4.264	2.639	0.560	-0.738	-2.350
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_7DY_UP	-0.471	-1.259	-1.259	-2.030	-0.270	15.360	-2.030	-2.030	0.334	0.334	-0.473
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-3.714	0.722	2.154	1.662	-1.333	-8.234	3.009	1.048	1.900	-1.094	-2.300
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_UP GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_UP	-1.111	1.872	2.124	2.673	-2.730	-8.276	2.124	1.418	0.350	-3.204	-1.118
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	-2.595	0.637	0.637	2.014	-4.199	-8.067	1.767	2.014	3.163	-1.026	-0.664
GSE3982_NEUTROPHIL_VS_TH2_DN GSE3982_NEUTROPHIL_VS_TH2_DN	-1.589	0.893	6.422	1.928	-1.904	-6.872	2.456	1.067	-0.872	-1.589	-2.274
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_DN GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_DN	-5.049	0.271	0.359	3.999	-0.561	-6.912	1.662	2.708	1.441	-0.333	-3.187
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	-4.399	-1.372	1.612	1.011	-1.652	-6.992	2.639	5.818	0.443	-0.585	-0.354
GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_UP GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_UP	-1.128	0.342	1.195	2.359	-2.757	-8.318	2.359	4.632	0.342	-1.372	-1.661
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN	-2.801	0.336	2.297	1.509	-1.279	-6.981	4.347	1.284	0.723	-0.485	-4.014
GSE11924_TFH_VS_TH1_CD4_TCELL_UP GSE11924_TFH_VS_TH1_CD4_TCELL_UP	-2.314	0.572	0.860	2.124	-1.631	-8.276	4.311	1.215	1.418	-0.724	-2.741
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	-3.933	0.260	2.672	2.672	-0.463	-6.898	0.602	4.454	0.260	-1.239	-1.883
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_DN	-1.488	1.163	0.966	4.166	-2.221	-6.815	3.078	0.966	0.493	-1.200	-3.236
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_DN GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_DN	-5.930	0.572	0.860	0.860	-1.950	-6.952	2.971	1.637	1.215	1.418	-1.640
GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN	-0.918	1.612	3.245	0.693	-1.372	-8.318	1.011	-1.128	2.934	0.560	-3.790
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN	-1.652	1.612	0.342	5.409	-1.372	-5.120	2.934	1.845	-0.457	-1.372	-4.414
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_UP	-1.631	0.350	3.612	2.391	-1.631	-8.276	1.418	2.124	0.453	-0.724	-2.741
GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN GSE17721_0.5H_VS_8H_GARDIQUIMOD_BMDC_DN	-1.111	0.453	3.612	-1.111	-2.314	-6.952	-0.342	4.681	3.284	-0.724	-1.360
GSE13229_IMM_VS_INTMATURE_NKCELL_DN GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-1.372	0.443	2.639	0.844	-0.918	-8.318	3.245	2.094	0.844	-3.233	-1.380
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-1.706	0.708	5.718	1.279	-2.089	-6.606	-0.284	1.761	1.510	-1.103	-2.548
GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN	-1.094	3.654	1.441	3.999	-0.333	-6.912	1.662	-0.333	-0.561	-1.927	-3.727
GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN	-5.085	0.350	0.453	0.572	-0.573	-6.952	4.681	3.284	1.215	-0.724	-1.360
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	-2.289	0.464	2.154	0.876	-0.711	-8.234	2.154	3.324	1.048	-1.610	-2.300
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_UP	-1.652	1.845	5.409	1.195	-1.128	-8.318	0.693	0.844	0.342	-0.585	-2.768
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	-1.881	-3.116	2.489	1.956	-1.295	-6.833	0.752	4.091	1.086	0.485	-1.576
