GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_TELOMERE_ORGANIZATION GOBP_TELOMERE_ORGANIZATION	-0.327	2.344	5.599	3.284	-3.582	-5.040	1.127	0.618	-1.155	-1.738	-5.021
GOBP_SPINDLE_ORGANIZATION GOBP_SPINDLE_ORGANIZATION	-1.573	0.409	6.486	4.025	-2.720	-5.300	1.177	0.815	0.662	-2.282	-3.792
GOBP_CORNIFICATION GOBP_CORNIFICATION	-0.738	-2.195	-2.810	-2.195	7.265	8.452	-0.381	-2.810	-1.310	-0.381	0.348
GOBP_TRNA_PROCESSING GOBP_TRNA_PROCESSING	-1.369	4.887	2.495	1.091	-2.189	-5.402	2.495	0.881	-0.321	-2.734	-4.237
GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED GOBP_REGULATION_OF_TRANSLATION_NCRNA_MEDIATED	-0.364	-1.078	-1.078	-1.999	7.296	8.605	-0.364	-1.078	-1.477	-1.078	-3.683
GOBP_RECOMBINATIONAL_REPAIR GOBP_RECOMBINATIONAL_REPAIR	0.414	1.575	4.328	4.328	-3.726	-5.777	0.414	-0.301	-0.418	-0.751	-4.584
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.488	0.336	2.845	6.974	-2.808	-2.808	0.488	1.138	-1.563	-2.808	-3.807
GOCC_CATALYTIC_STEP_2_SPLICEOSOME GOCC_CATALYTIC_STEP_2_SPLICEOSOME	-2.622	0.404	2.313	3.597	-0.731	-3.611	1.604	2.313	-0.338	-3.611	-3.600
GOBP_TRANSLATIONAL_ELONGATION GOBP_TRANSLATIONAL_ELONGATION	-1.463	1.731	1.464	5.081	-1.463	-5.568	0.627	1.219	-0.257	-0.671	-5.552
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	-1.146	5.081	3.391	3.391	-1.463	-5.568	0.351	-0.499	-0.363	-1.846	-2.852
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA	-1.633	2.390	3.954	3.954	-2.734	-5.091	1.417	0.859	-1.113	-1.113	-3.191
GOBP_RNA_3_END_PROCESSING GOBP_RNA_3_END_PROCESSING	-1.935	0.275	4.359	6.123	-2.370	-2.884	2.870	0.275	-0.994	-3.495	-1.246
GOBP_TRANSLATIONAL_TERMINATION GOBP_TRANSLATIONAL_TERMINATION	-2.535	3.356	1.559	5.232	-1.120	-4.360	-0.601	0.611	0.447	-0.829	-4.347
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	-1.074	0.628	4.044	3.274	-3.906	-4.795	1.687	0.985	0.628	-3.194	-2.106
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	-3.009	1.327	2.706	5.399	-0.839	-4.378	2.392	0.337	-0.494	-2.484	-2.994
GOCC_SITE_OF_DNA_DAMAGE GOCC_SITE_OF_DNA_DAMAGE	-1.127	1.169	0.693	5.889	-3.777	-3.777	0.504	1.169	0.914	-1.127	-3.766
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-1.661	0.739	0.739	7.299	-3.009	-3.009	0.915	2.392	0.451	-1.661	-4.360
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	-4.707	-0.464	1.119	3.690	-1.241	-4.707	1.119	1.330	1.811	0.926	-4.689
GOBP_OXIDATIVE_PHOSPHORYLATION GOBP_OXIDATIVE_PHOSPHORYLATION	-3.327	-1.153	0.725	2.745	-1.153	-6.153	0.903	2.745	3.831	-0.697	-1.796
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-2.760	-2.257	0.884	0.884	-1.475	-6.194	4.587	1.540	2.082	0.708	-1.822
GOBP_NUCLEOTIDE_EXCISION_REPAIR GOBP_NUCLEOTIDE_EXCISION_REPAIR	-0.869	1.789	6.127	1.220	-1.541	-4.443	0.419	1.220	-0.451	-1.541	-4.430
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	-2.845	1.385	1.385	4.134	-0.854	-3.860	0.324	0.472	2.395	-2.131	-3.849
GOCC_ORGANELLAR_RIBOSOME GOCC_ORGANELLAR_RIBOSOME	-3.611	1.297	3.141	4.081	-1.420	-3.611	0.267	0.576	0.576	-0.731	-3.600
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.306	-1.261	-2.305	-2.305	-1.902	-0.475	-2.305	-1.010	-0.261	6.104	6.600
GOCC_PRERIBOSOME GOCC_PRERIBOSOME	-1.644	4.271	3.270	1.638	-1.644	-3.236	1.638	0.243	-1.171	-3.236	-1.636
GOBP_TRANSLATIONAL_INITIATION GOBP_TRANSLATIONAL_INITIATION	-3.034	-0.389	3.202	3.202	-1.242	-6.721	2.591	0.405	1.144	-0.506	-2.557
GOBP_MRNA_3_END_PROCESSING GOBP_MRNA_3_END_PROCESSING	-2.332	-0.348	3.283	5.192	-1.329	-4.110	3.283	-0.348	-0.715	-2.332	-0.978
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.277	-1.277	-1.636	-0.983	5.643	10.167	-0.983	-0.552	-0.983	-1.277	-0.976
GOBP_MITOTIC_SPINDLE_ORGANIZATION GOBP_MITOTIC_SPINDLE_ORGANIZATION	-0.848	0.281	5.176	2.284	-3.018	-3.830	1.961	0.545	0.716	-3.018	-2.372
GOCC_SPINDLE_POLE GOCC_SPINDLE_POLE	-1.780	0.517	1.933	4.674	-0.722	-5.498	1.430	0.822	1.005	-2.171	-3.784
GOCC_KINETOCHORE GOCC_KINETOCHORE	-0.959	0.310	4.822	2.177	-1.953	-4.562	1.352	2.177	-0.292	-2.426	-2.982
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	-0.255	4.894	2.807	0.644	-0.924	-5.110	1.037	0.486	-0.694	-1.986	-3.969
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	-1.382	-0.250	0.896	2.029	-3.146	-4.193	0.896	2.382	3.597	-1.829	-2.389
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-3.870	1.007	1.459	3.322	-1.055	-4.756	0.369	2.299	1.459	-1.055	-3.147
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	-2.547	0.833	0.833	2.033	-1.657	-4.717	0.659	2.033	4.155	-2.063	-2.534
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-3.088	-1.508	0.515	1.086	-1.165	-5.026	4.565	1.086	1.328	1.328	-2.435
GOBP_DNA_INTEGRITY_CHECKPOINT GOBP_DNA_INTEGRITY_CHECKPOINT	-1.318	1.352	3.435	1.592	-2.977	-4.341	2.746	0.347	0.934	-1.318	-3.581
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	-2.063	-1.318	-1.657	-1.035	5.470	9.128	-0.801	-0.609	-0.454	-0.801	-1.027
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	-0.752	-1.490	2.438	2.749	-2.225	-3.869	2.145	2.749	0.788	-1.202	-3.852
GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION GOBP_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	-2.696	1.528	2.214	4.433	-1.078	-3.694	-0.364	0.967	0.376	-0.771	-3.683
GOBP_TRNA_MODIFICATION GOBP_TRNA_MODIFICATION	-1.477	5.506	1.528	1.231	-1.078	-3.694	1.856	0.539	-1.078	-1.999	-2.686
GOCC_CHROMOSOME_TELOMERIC_REGION GOCC_CHROMOSOME_TELOMERIC_REGION	-0.543	1.231	2.870	4.730	-3.134	-3.134	0.840	0.840	-0.543	-1.144	-4.506
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-2.010	-2.603	0.419	1.220	-1.167	-4.443	3.666	1.220	1.220	1.789	-2.592
GOBP_IMMUNOGLOBULIN_PRODUCTION GOBP_IMMUNOGLOBULIN_PRODUCTION	-0.874	-0.874	-1.591	-2.268	4.783	7.793	0.892	-0.551	-1.079	-0.551	-2.664
GOBP_PROTEIN_IMPORT GOBP_PROTEIN_IMPORT	-1.529	3.488	2.851	2.851	-4.205	-3.063	-0.829	0.781	1.124	-1.260	-1.825
GOCC_NUCLEAR_PORE GOCC_NUCLEAR_PORE	-0.313	5.881	4.757	1.082	-2.548	-2.548	-0.691	-0.691	-0.691	-1.364	-1.860
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	-0.589	-0.833	2.845	2.074	-1.563	-3.819	3.727	1.138	-0.268	-2.098	-2.798
GOBP_MEMBRANE_INVAGINATION GOBP_MEMBRANE_INVAGINATION	-2.897	-0.512	-0.265	-1.487	4.140	8.070	-2.337	-0.265	-1.167	-0.374	-0.896
GOMF_DOUBLE_STRANDED_RNA_BINDING GOMF_DOUBLE_STRANDED_RNA_BINDING	-0.341	5.585	2.502	1.388	-1.581	-3.153	0.265	0.265	-0.775	-3.153	-1.573
GOBP_REGULATION_OF_DNA_REPAIR GOBP_REGULATION_OF_DNA_REPAIR	-0.321	0.282	4.010	3.211	-0.813	-4.252	0.533	0.881	-0.610	-0.610	-5.385
GOBP_REGULATION_OF_GENE_SILENCING GOBP_REGULATION_OF_GENE_SILENCING	-1.055	1.998	5.403	1.718	-3.161	-3.870	-0.818	1.718	-0.466	-0.818	-1.672
GOBP_MEMBRANE_DOCKING GOBP_MEMBRANE_DOCKING	-1.530	0.849	1.433	1.912	-2.230	-6.206	1.025	2.761	-0.373	0.849	-3.148
GOCC_LARGE_RIBOSOMAL_SUBUNIT GOCC_LARGE_RIBOSOMAL_SUBUNIT	-2.879	0.795	2.117	2.117	-1.359	-3.677	0.452	0.322	1.801	0.795	-4.762
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	0.274	-1.657	-0.609	-2.547	3.006	8.557	-0.609	-1.657	-2.547	-0.330	0.514
GOBP_PROTEIN_METHYLATION GOBP_PROTEIN_METHYLATION	-1.046	0.560	2.558	5.104	-1.952	-3.389	0.871	0.706	0.706	-1.601	-4.023
GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA GOBP_REGULATION_OF_GENE_SILENCING_BY_RNA	-1.232	2.411	4.372	1.245	-2.542	-4.021	-0.710	2.084	-0.377	-0.524	-2.530
GOBP_CELLULAR_RESPIRATION GOBP_CELLULAR_RESPIRATION	-2.412	0.360	0.468	2.227	-1.387	-5.486	0.593	2.806	3.448	-0.572	-2.398
GOCC_METHYLTRANSFERASE_COMPLEX GOCC_METHYLTRANSFERASE_COMPLEX	-1.252	1.286	2.251	3.923	-1.680	-3.985	1.286	0.290	0.426	-1.680	-2.947
GOBP_NON_RECOMBINATIONAL_REPAIR GOBP_NON_RECOMBINATIONAL_REPAIR	-0.849	0.593	3.298	4.180	-2.569	-2.569	0.593	1.249	-0.301	-1.979	-3.323
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-1.784	2.003	1.287	5.061	-2.580	-4.317	0.737	0.353	0.353	0.353	-3.057
GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX GOCC_PROTEIN_ACETYLTRANSFERASE_COMPLEX	-2.845	0.651	2.395	2.790	-1.592	-1.177	0.324	4.134	-0.606	-2.131	-2.835
GOCC_ADHERENS_JUNCTION GOCC_ADHERENS_JUNCTION	0.522	-0.534	-0.690	-0.405	-4.929	-4.144	-0.405	0.402	1.640	7.171	0.305
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	-2.320	-0.811	0.426	1.448	-1.408	-4.860	1.448	2.038	4.371	-0.811	-1.399
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-1.757	1.627	1.897	3.180	-0.371	-6.069	-0.267	1.378	0.457	-2.173	-1.746
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	-2.365	-1.799	0.524	1.438	-1.007	-4.152	1.165	2.429	4.120	-0.733	-1.348
GOBP_NCRNA_TRANSCRIPTION GOBP_NCRNA_TRANSCRIPTION	-0.323	0.280	3.186	2.419	-2.637	-3.410	-0.889	4.048	0.280	-2.041	-1.559
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-1.708	0.557	-0.284	2.953	-2.542	-2.092	0.707	4.845	1.509	-2.092	-2.528
GOBP_DNA_GEOMETRIC_CHANGE GOBP_DNA_GEOMETRIC_CHANGE	-0.756	1.543	3.262	3.677	-2.226	-3.639	0.816	0.333	-0.272	-2.226	-2.215
GOBP_NCRNA_EXPORT_FROM_NUCLEUS GOBP_NCRNA_EXPORT_FROM_NUCLEUS	-1.575	3.392	3.392	2.222	-1.575	-1.575	-0.266	-0.501	-0.501	-1.575	-1.570
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	-1.099	0.413	4.306	1.999	-1.433	-3.791	0.735	1.999	0.291	-1.844	-2.971
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	-1.901	-0.333	0.892	2.243	-1.901	-4.985	1.923	0.892	1.628	0.530	-3.040
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.270	0.721	4.732	1.235	-2.707	-4.338	2.422	0.583	-0.563	-1.096	-2.691
GOBP_IMPORT_INTO_NUCLEUS GOBP_IMPORT_INTO_NUCLEUS	-0.940	3.835	2.789	1.644	-3.835	-2.198	-0.940	0.505	1.405	-0.940	-2.644
GOBP_RNA_METHYLATION GOBP_RNA_METHYLATION	-1.836	1.112	1.112	2.886	-0.958	-3.486	2.469	0.636	0.450	-2.511	-2.502
GOBP_SPINDLE_ASSEMBLY GOBP_SPINDLE_ASSEMBLY	-1.310	-0.537	4.177	2.548	-1.705	-3.600	1.576	0.645	0.837	-1.310	-2.798
GOBP_DNA_BIOSYNTHETIC_PROCESS GOBP_DNA_BIOSYNTHETIC_PROCESS	-1.447	2.133	2.133	1.412	-2.492	-4.072	1.636	2.407	-1.187	-0.473	-2.477
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	-1.804	0.883	3.882	1.144	-0.652	-3.444	1.439	1.769	-0.934	-1.804	-2.465
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-0.366	0.644	3.579	2.807	-3.983	-1.986	-2.510	1.532	0.828	-1.986	-0.688
GOBP_MULTI_ORGANISM_LOCALIZATION GOBP_MULTI_ORGANISM_LOCALIZATION	-1.272	2.674	3.152	3.665	-2.738	-1.855	-0.359	0.250	-1.855	-1.272	-0.562
GOMF_DAMAGED_DNA_BINDING GOMF_DAMAGED_DNA_BINDING	-1.891	2.609	2.174	1.416	-1.891	-2.779	1.416	0.388	0.388	-1.302	-2.771
GOBP_TRNA_TRANSPORT GOBP_TRNA_TRANSPORT	-1.533	3.503	3.503	1.788	-1.533	-1.533	-0.250	-0.477	-0.477	-1.533	-1.529
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.431	1.620	3.103	2.561	-1.948	-1.948	1.225	-0.729	-1.948	-0.729	-1.943
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.324	-1.160	-0.580	-1.160	2.565	6.550	0.324	-1.160	-1.160	-1.160	-1.157
GOCC_SITE_OF_DOUBLE_STRAND_BREAK GOCC_SITE_OF_DOUBLE_STRAND_BREAK	-0.626	0.763	0.357	4.504	-2.862	-2.862	0.763	1.336	0.539	-0.935	-2.854
GOBP_CYTOSOLIC_TRANSPORT GOBP_CYTOSOLIC_TRANSPORT	-2.278	0.601	0.754	4.064	-1.534	-5.655	1.119	1.330	1.119	-0.783	-1.524
GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION GOBP_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION	-0.436	0.659	5.723	1.980	-3.461	-2.342	-1.235	1.016	0.827	-2.342	-0.967
GOCC_LAMELLIPODIUM GOCC_LAMELLIPODIUM	-1.062	0.285	0.909	0.751	-3.656	-6.840	0.377	0.909	1.277	3.405	-0.533
GOBP_RESPONSE_TO_IONIZING_RADIATION GOBP_RESPONSE_TO_IONIZING_RADIATION	0.274	3.370	4.155	0.509	-3.127	-2.547	0.274	-0.801	0.833	-0.330	-3.819
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	-1.382	0.687	0.359	5.557	-1.029	-3.146	0.687	1.405	0.896	-1.829	-3.134
GOBP_SNRNA_TRANSCRIPTION GOBP_SNRNA_TRANSCRIPTION	-1.091	-0.506	2.148	3.005	-3.112	-2.180	-0.506	3.989	0.428	-1.091	-1.542
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT	-1.105	-0.284	4.845	1.509	-1.105	-4.451	1.509	1.067	0.557	-1.708	-2.528
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	-0.255	0.965	2.282	1.556	-2.363	-3.319	1.902	0.965	-0.596	-1.226	-3.310
GOCC_HOST_CELLULAR_COMPONENT GOCC_HOST_CELLULAR_COMPONENT	-1.642	3.100	3.630	2.153	-1.642	-2.488	-0.274	-0.274	-1.642	-1.642	-0.271
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	-1.487	2.255	4.153	0.463	-1.038	-3.028	0.463	1.507	-0.710	-0.710	-3.019
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT	-2.364	2.340	2.340	2.820	-1.006	-2.364	-0.645	0.587	0.379	-1.006	-2.357
GOBP_PEPTIDYL_LYSINE_METHYLATION GOBP_PEPTIDYL_LYSINE_METHYLATION	-1.559	0.644	2.123	3.579	-1.986	-2.510	0.828	0.644	1.272	-1.209	-3.969
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-0.266	0.937	1.516	2.636	-3.361	-2.400	1.857	0.701	-0.614	-0.888	-3.351
