ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000138095	LRPPRC	0.130049095846753	-0.00180366573870897	0.987430934316034	0.998401470831923	-0.0609910365618637	0.596861999766173	0.998966062577531
ENSG00000149091	DGKZ	-0.274434776167945	0.00189529026474994	0.987112611727526	0.998401470831923	0.118561895839204	0.324357955177397	0.998966062577531
ENSG00000174004	NRROS	-0.855453383652132	0.0019662264057915	0.989334443839381	0.998688151308408	0.0350285075196088	0.812032764212613	0.998966062577531
ENSG00000127022	CANX	0.00666140193546319	-0.0020629074103706	0.988318891434557	0.998401470831923	-0.0082254483497782	0.953452378849983	0.998966062577531
ENSG00000134982	APC	-0.0239387778937032	-0.00224792705279087	0.984251294294365	0.998305443364377	-0.0842081122808212	0.465730620183666	0.998966062577531
ENSG00000168724	DNAJC21	-0.0408642084395617	-0.00238521376907719	0.992051333607866	0.998836199288765	-0.060519936610597	0.800759428376866	0.998966062577531
ENSG00000136104	RNASEH2B	0.736051376620157	0.00239438907346752	0.984797733152776	0.998401470831923	0.128277298667094	0.319652636233264	0.998966062577531
ENSG00000163848	ZNF148	-0.0987674569205581	0.00244830532929619	0.989245903537606	0.998688151308408	-0.179563185491596	0.334456574614308	0.998966062577531
ENSG00000153560	UBP1	-0.320321598893196	-0.00254870519597528	0.985784291003435	0.998401470831923	-0.0125127872181684	0.930306641618122	0.998966062577531
ENSG00000118513	MYB	0.329129292412164	0.00260370640947749	0.991720781816521	0.998836199288765	-0.113301375838915	0.653269928560912	0.998966062577531
ENSG00000099246	RAB18	0.553768559854578	0.00273932111309727	0.988130480831953	0.998401470831923	0.222450466749203	0.243431008736811	0.998966062577531
ENSG00000100380	ST13	0.126563806996129	0.00276373052605328	0.986010396301773	0.998401470831923	0.29716925556434	0.0815603067075792	0.998966062577531
ENSG00000074603	DPP8	-0.449785929297306	0.00291196392930565	0.986473522943044	0.998401470831923	0.100237880955933	0.562842422212928	0.998966062577531
ENSG00000115808	STRN	-0.106546323562675	-0.00314788921638925	0.985544237856868	0.998401470831923	0.0304782452554444	0.860851330782218	0.998966062577531
ENSG00000139350	NEDD1	0.0718388274326789	0.00319236705124437	0.981807535084989	0.997254927697011	0.187868121359049	0.198506606062227	0.998966062577531
ENSG00000075151	EIF4G3	-0.0498189282518781	0.00320846977453418	0.987313615181038	0.998401470831923	-0.146112367128002	0.474790117521014	0.998966062577531
ENSG00000198690	FAN1	-0.0220695594143502	0.00324631890213489	0.981134718486235	0.997254927697011	0.0666723214525148	0.629260374313255	0.998966062577531
ENSG00000168813	ZNF507	-0.156807408042778	0.00325903440158387	0.990583346125993	0.998836199288765	0.0265605480791665	0.923390087886839	0.998966062577531
ENSG00000163602	RYBP	-0.0161842041873348	-0.00330072135211737	0.982726238800634	0.997665254443723	-0.0951179838399401	0.536659112539923	0.998966062577531
ENSG00000100354	TNRC6B	-0.0782327061501572	-0.00354816760011306	0.974991660342473	0.994257206446176	0.257143972121255	0.0416872500947089	0.998966062577531
ENSG00000143493	INTS7	0.0345350501930561	0.00358691302617048	0.984280258821434	0.998305443364377	-0.0124519649532786	0.945473881910676	0.998966062577531
ENSG00000118855	MFSD1	0.751439343869543	0.00361341136730152	0.976471442292951	0.994257206446176	-0.0693547485300652	0.574424917978724	0.998966062577531
ENSG00000186815	TPCN1	-0.143300319623472	-0.0036249974796429	0.976673911168382	0.994257206446176	0.298694394738532	0.0327156537672121	0.998966062577531
ENSG00000182923	CEP63	0.199578458479641	-0.00365947827747493	0.98833113899356	0.998401470831923	-0.0543256479444816	0.828320713898867	0.998966062577531
ENSG00000173020	GRK2	0.0344246462539136	0.00367632996344003	0.975849362702152	0.994257206446176	-0.0654674376052833	0.592527901582983	0.998966062577531
ENSG00000115970	THADA	0.2311700929829	-0.00374821477189907	0.980800581924304	0.997254927697011	-0.0222787408124809	0.88631615611084	0.998966062577531
ENSG00000106052	TAX1BP1	0.0608192752791728	0.00415304004453632	0.98293028490763	0.997665254443723	0.130089782246963	0.507518886824704	0.998966062577531
ENSG00000167632	TRAPPC9	0.0873202525814485	0.00441590964654734	0.977065439187741	0.994257206446176	-0.0337662888587563	0.826215708529876	0.998966062577531
ENSG00000172493	AFF1	-0.0769642435875881	-0.00468105396536253	0.976797721229406	0.994257206446176	0.13337944480582	0.415224253832572	0.998966062577531
ENSG00000056097	ZFR	-0.225272438590751	0.00481904048896259	0.976750293958951	0.994257206446176	0.16262460206124	0.336820983821489	0.998966062577531
ENSG00000167220	HDHD2	0.133095718388956	0.00499602948108585	0.97593634964495	0.994257206446176	-0.131952377088367	0.432903479627924	0.998966062577531
ENSG00000113407	TARS	0.104521138226722	0.00500594378665761	0.97440262180104	0.994257206446176	0.0370989047070282	0.812299384934884	0.998966062577531
ENSG00000176853	FAM91A1	0.0709353352422444	-0.00506386305937057	0.976241331358451	0.994257206446176	0.042403523633081	0.803365285830185	0.998966062577531
ENSG00000157869	RAB28	0.254407403482064	0.005279897377793	0.961438568016911	0.988499950260107	0.115292890363874	0.30417282728831	0.998966062577531
ENSG00000010803	SCMH1	0.130849561610622	0.00547044356668436	0.974933790863008	0.994257206446176	-0.0466320999141638	0.78918963214507	0.998966062577531
ENSG00000248643	RBM14-RBM4	-0.0990455491399326	-0.00571063662953655	0.966243393570255	0.990140886139176	0.288237404880431	0.052888984363206	0.998966062577531
ENSG00000144744	UBA3	0.277352132357998	-0.00575408170924618	0.978739610857372	0.995595881179943	0.111165223731189	0.609054357191707	0.998966062577531
ENSG00000138286	FAM149B1	0.440417477897502	-0.00587861209878798	0.960753965569227	0.988499950260107	0.0609555123576273	0.612206832580698	0.998966062577531
ENSG00000122741	DCAF10	-0.32901389025188	0.00602665988641293	0.96400434549939	0.988499950260107	-0.149829838471092	0.276451656852656	0.998966062577531
ENSG00000005844	ITGAL	-0.848622098017786	0.00610003031891856	0.962253962796563	0.988499950260107	0.0213896609884952	0.868284006703847	0.998966062577531
ENSG00000028116	VRK2	-0.0365403223581885	-0.00613320990059774	0.981667369205916	0.997254927697011	-0.0661005924046479	0.804700365947694	0.998966062577531
ENSG00000122359	ANXA11	-0.0703248513013944	0.00631848414439107	0.96388531831559	0.988499950260107	-0.14216346327766	0.320568219864259	0.998966062577531
ENSG00000119844	AFTPH	0.698522406154503	-0.00636153732911487	0.968796658346402	0.991293595123336	0.0939969946921451	0.566521166386083	0.998966062577531
ENSG00000100503	NIN	0.456953799514618	-0.00647427322212479	0.962480098987487	0.988499950260107	-0.125799068425236	0.370531588277681	0.998966062577531
ENSG00000121749	TBC1D15	-0.196245809455779	-0.00688798503829999	0.967659590731983	0.990860576861669	0.0397661533918874	0.815176111245018	0.998966062577531
ENSG00000158987	RAPGEF6	-0.142862897935517	0.006889615656471	0.959445088600563	0.988499950260107	-0.0851275954135784	0.533843481398508	0.998966062577531
ENSG00000204628	RACK1	0.115392317749729	-0.00711128061966257	0.974727785888048	0.994257206446176	0.225613795311395	0.326809883944738	0.998966062577531
ENSG00000106299	WASL	-0.137793776747936	-0.00729918225613941	0.959337634268326	0.988499950260107	-0.075883026966542	0.598652862322156	0.998966062577531
ENSG00000151465	CDC123	0.152310461392735	0.00749677325323383	0.970938876266376	0.992753709213797	-0.0555530785876267	0.787567126627059	0.998966062577531
ENSG00000087274	ADD1	0.155961064764474	-0.00752229860937831	0.975822393003644	0.994257206446176	0.0245201486062471	0.921322811601643	0.998966062577531
ENSG00000149308	NPAT	0.302964473376718	-0.00765546651017249	0.942394000755447	0.980060836793637	-0.0783391062681481	0.465669422387979	0.998966062577531
ENSG00000035403	VCL	0.349614086792395	0.00766729634611063	0.956683154332333	0.988499950260107	-0.180215005893131	0.219438404809646	0.998966062577531
ENSG00000107938	EDRF1	-0.0503509181643001	0.00775727270296961	0.959936913197289	0.988499950260107	-0.175811713825247	0.269848702389034	0.998966062577531
ENSG00000136068	FLNB	-0.0437663488370634	0.0078446841320273	0.963276809943743	0.988499950260107	-0.265154432177222	0.141206761706359	0.998966062577531
ENSG00000188994	ZNF292	0.160370299496929	0.00789840087924308	0.963052273721271	0.988499950260107	-0.0966120675737882	0.574049924297192	0.998966062577531
ENSG00000111144	LTA4H	0.0858204840624685	0.00790608814994787	0.964285974533274	0.988499950260107	-0.0325651766135807	0.853792644292998	0.998966062577531
ENSG00000164466	SFXN1	0.156145584954315	-0.00806269099576251	0.964191005007264	0.988499950260107	-0.0450904768004741	0.802057435738245	0.998966062577531
ENSG00000120690	ELF1	-0.352346577476541	0.00810631171712606	0.970704461550529	0.992753709213797	-0.0802982990610633	0.716921200271916	0.998966062577531
ENSG00000177084	POLE	-0.628557720622183	0.00812414090340158	0.954737139572637	0.988199216798524	0.0563129333961625	0.695116637827887	0.998966062577531
ENSG00000141385	AFG3L2	0.00735548818607195	-0.00821219572761588	0.959572834679058	0.988499950260107	0.202336184294781	0.228895629193923	0.998966062577531
ENSG00000172167	MTBP	0.0573695789566912	-0.00825370170379741	0.951662118007205	0.986119462332214	-0.116826170774053	0.399434739202344	0.998966062577531
ENSG00000122966	CIT	-0.118605415090052	0.0088302783863424	0.961268251506349	0.988499950260107	0.150579251478745	0.415527333103221	0.998966062577531
ENSG00000080345	RIF1	0.146280820477762	-0.00884331706024949	0.960412734250273	0.988499950260107	-0.0112504409633096	0.949651937611003	0.998966062577531
ENSG00000103479	RBL2	-0.0387084937544468	-0.00890098954798646	0.937285848819821	0.979071502722915	0.00597110268036592	0.957901583334133	0.998966062577531
ENSG00000156162	DPY19L4	0.250067671105517	-0.00900598398967961	0.942402800506285	0.980060836793637	-0.124659929922259	0.329051404354016	0.998966062577531
ENSG00000075415	SLC25A3	0.0860808130865446	0.00901580664823678	0.955365115336481	0.988480641138304	-0.157777187358019	0.338667134053173	0.998966062577531
ENSG00000198604	BAZ1A	0.220538024688917	0.00908099121659367	0.960010358852721	0.988499950260107	0.0595979689117836	0.742770071995036	0.998966062577531
ENSG00000170035	UBE2E3	-0.634097572036121	-0.00911992512545345	0.9669002846667	0.990448409680723	-0.0643967751310968	0.76999311810882	0.998966062577531
ENSG00000003056	M6PR	-0.12848619469243	0.00948084930805726	0.968473641373852	0.991293595123336	-0.0875759257518444	0.715962757874277	0.998966062577531
ENSG00000143702	CEP170	6.44135926869501e-05	-0.00962288678216447	0.931293821423899	0.978564236610926	-0.192154722104548	0.107480695927895	0.998966062577531
ENSG00000111229	ARPC3	0.167212363475786	0.00985525082467685	0.958846041974794	0.988499950260107	0.0622783798197749	0.745006726879673	0.998966062577531
ENSG00000138821	SLC39A8	0.203536767052075	0.00987877393779898	0.926058329725349	0.976353180143398	0.0371641486464546	0.727740168105141	0.998966062577531
ENSG00000198898	CAPZA2	0.495672668030777	-0.00988045836477407	0.942422558251293	0.980060836793637	-0.0760425954072172	0.581200528226702	0.998966062577531
ENSG00000055044	NOP58	0.114394421069384	-0.00997383986745065	0.963999875616017	0.988499950260107	-0.105115003886957	0.636218409736409	0.998966062577531
ENSG00000146918	NCAPG2	-0.276445136490913	0.010118088866643	0.957973402761815	0.988499950260107	-0.071006786329246	0.712453675121299	0.998966062577531
ENSG00000163935	SFMBT1	0.544914326961985	-0.0103307267945295	0.960207064021108	0.988499950260107	0.0156416615149934	0.93978708140758	0.998966062577531
ENSG00000165304	MELK	0.140693851436963	-0.0103660785509766	0.923683591548831	0.9753311716012	-0.281117178955413	0.0233978233677733	0.998966062577531
ENSG00000005436	GCFC2	0.0645542694025563	-0.0105192982026543	0.939630977965506	0.97987062164998	-0.112005838179322	0.427433552375706	0.998966062577531
ENSG00000125844	RRBP1	-0.329115054423784	-0.010548916059932	0.947990814554858	0.983049122601526	0.291866290367876	0.0934902439190807	0.998966062577531
ENSG00000153107	ANAPC1	0.216205585548695	-0.0107061644719215	0.945436971431564	0.981500760169791	0.0714920074060056	0.649358962017796	0.998966062577531
ENSG00000013573	DDX11	0.0509299089281496	-0.0111991085495524	0.938975702603839	0.979555261340946	-0.078856402593092	0.592503269670973	0.998966062577531
ENSG00000080802	CNOT4	-0.357264049734483	0.0113001330192679	0.922785246870196	0.975290232402816	0.0867854744549239	0.462729020296306	0.998966062577531
ENSG00000134255	CEPT1	0.95313420378737	-0.0113648180122523	0.964135605336164	0.988499950260107	-0.119374190866705	0.63859060818269	0.998966062577531
ENSG00000119408	NEK6	-0.116542653324211	-0.0116209314784454	0.93471046785922	0.978564236610926	-0.215183859556109	0.150444510259402	0.998966062577531
ENSG00000047932	GOPC	0.100846507146817	0.0118671976836902	0.925301000600682	0.975925371454215	0.032324559122076	0.798708712741728	0.998966062577531
ENSG00000140968	IRF8	-0.0956607188652801	0.0119522351167904	0.924695060366958	0.975716128758144	0.155995576186456	0.234164646559794	0.998966062577531
ENSG00000198380	GFPT1	-0.171295915001757	0.0120048009936	0.935059447277701	0.978564236610926	-0.098981480051304	0.506440587391621	0.998966062577531
ENSG00000150867	PIP4K2A	0.146087720613204	-0.0122081132309036	0.934570023454493	0.978564236610926	-0.230357056188492	0.142812729010778	0.998966062577531
ENSG00000068796	KIF2A	-0.056092744055666	-0.0125339949037048	0.931056404082536	0.978564236610926	-0.0533457772067663	0.713600445851102	0.998966062577531
ENSG00000177663	IL17RA	0.00252275652982795	0.0125575228871496	0.948769957705189	0.983489694768336	-0.225138452347533	0.264547498946622	0.998966062577531
ENSG00000149639	SOGA1	0.104783049884872	-0.0125650263459125	0.935936269892494	0.978590992550494	-0.0596831886726581	0.703613003661905	0.998966062577531
ENSG00000115677	HDLBP	0.347590331900625	0.012658643815948	0.952706959928809	0.986465692190368	-0.0193222813381182	0.927876220214268	0.998966062577531
ENSG00000187239	FNBP1	-0.350504584993668	-0.0130351806464714	0.958711089110021	0.988499950260107	-0.0278642432584852	0.911901931104231	0.998966062577531
ENSG00000132182	NUP210	-0.396715602277558	-0.0131870385186961	0.924751129237275	0.975716128758144	0.0583998942461318	0.677023148100736	0.998966062577531
ENSG00000108256	NUFIP2	0.122051049936641	0.0132278797997884	0.934271590561272	0.978564236610926	0.0921196283531822	0.568887529741587	0.998966062577531
ENSG00000113312	TTC1	0.297119092243738	0.0132380345891676	0.931195502018945	0.978564236610926	-0.0704921337410867	0.647384313998552	0.998966062577531
ENSG00000077380	DYNC1I2	0.0453337615385969	-0.0133887895359754	0.934256339952658	0.978564236610926	-0.0956702001855918	0.558938475873649	0.998966062577531
ENSG00000074755	ZZEF1	-0.318966325484654	-0.0134694632198742	0.940699593166207	0.979976791767335	-0.14454793956859	0.431926283924512	0.998966062577531
ENSG00000171055	FEZ2	0.696045466041582	-0.0135494125085813	0.946865451137986	0.982309636252949	-0.0520395462010202	0.798288762523182	0.998966062577531
ENSG00000113269	RNF130	0.242737312098941	-0.0135615278547174	0.917011149099245	0.971349746939385	-0.0379985825133373	0.770738484493249	0.998966062577531
ENSG00000197157	SND1	0.329674600345045	-0.013787868015568	0.917113720002928	0.971349746939385	-0.0279994746277237	0.832765033250214	0.998966062577531
ENSG00000139436	GIT2	0.0360918280880887	0.0137996471917363	0.961865577218209	0.988499950260107	0.0312830984060414	0.91370802822358	0.998966062577531
ENSG00000055130	CUL1	0.201554869662269	0.0139823934721606	0.934666692090769	0.978564236610926	-0.103471843825191	0.547740513305242	0.998966062577531
ENSG00000155111	CDK19	0.286410442530633	0.0141791603785985	0.93508027283265	0.978564236610926	-0.126284502446341	0.473915882432701	0.998966062577531
ENSG00000081913	PHLPP1	0.0389241217751018	-0.0144875399954294	0.92361776981253	0.9753311716012	-0.0486132023125542	0.748248476051667	0.998966062577531
ENSG00000111371	SLC38A1	0.0821756215529002	0.0148207341924404	0.911900332347107	0.969155942800754	-0.0838934952741121	0.535025398053098	0.998966062577531
ENSG00000116750	UCHL5	-0.110529000917895	0.0148950787949104	0.931492185882225	0.978564236610926	-0.033186669530071	0.848215761952537	0.998966062577531
ENSG00000128050	PAICS	0.581323595351642	0.015152807286213	0.917919489026124	0.971832380448711	-0.140362211739298	0.350444877579312	0.998966062577531
ENSG00000147274	RBMX	0.167688327942105	0.0151806917419086	0.922942161571397	0.975290232402816	-0.131789697380897	0.40914817185958	0.998966062577531
ENSG00000104205	SGK3	0.313058764513398	-0.0152098194406081	0.906695383064033	0.96903722733709	-0.0602058934667432	0.644372498830425	0.998966062577531
ENSG00000033178	UBA6	0.139558144251756	-0.0152916387655211	0.900941555605016	0.966723062205448	-0.0392568115109084	0.74984514084941	0.998966062577531
ENSG00000065978	YBX1	-0.0317924435479435	0.0153812281661845	0.90637475724358	0.96903722733709	0.0601906801529148	0.64698809985304	0.998966062577531
ENSG00000198901	PRC1	0.264750672844922	0.0157127956519957	0.945120483314468	0.981500760169791	-0.0620341363564494	0.786171064143751	0.998966062577531
ENSG00000138750	NUP54	0.274962733976133	-0.0157271947302824	0.919976987059262	0.973268336919402	0.208157058270166	0.202208055534504	0.998966062577531
ENSG00000148843	PDCD11	0.0711708853280271	0.0158885021613184	0.944598728972132	0.981500760169791	0.0145991038208773	0.94908735267895	0.998966062577531
ENSG00000156052	GNAQ	0.0316046748636095	-0.0159799114500726	0.900749431095691	0.966723062205448	-0.192090247469428	0.154717727833537	0.998966062577531
ENSG00000043462	LCP2	-0.698251204593357	0.0160347081330395	0.909746074079574	0.96903722733709	-0.219306187064158	0.142453002703837	0.998966062577531
ENSG00000250312	ZNF718	0.42239544819151	0.0160572018569487	0.907652510233738	0.96903722733709	0.0582348185235942	0.675244651258422	0.998966062577531
ENSG00000162923	WDR26	-0.439178283609382	-0.0163419657558616	0.914759593142415	0.969966627411514	0.318738699094899	0.0574891959679048	0.998966062577531
ENSG00000114302	PRKAR2A	-0.0299981898317973	-0.016368042874671	0.952656021836993	0.986465692190368	-0.225868672260587	0.42033481222439	0.998966062577531
ENSG00000120800	UTP20	-0.208456311456112	0.0163852883677948	0.909368951364469	0.96903722733709	-0.120693354129665	0.4097735298337	0.998966062577531
ENSG00000138029	HADHB	0.0238386099594445	0.0164088409056008	0.910729494049874	0.96903722733709	0.241073322022554	0.121575822429023	0.998966062577531
ENSG00000152582	SPEF2	0.172538940208261	-0.0165147379517129	0.905954058469347	0.96903722733709	-0.0190537986287345	0.891591009280649	0.998966062577531
ENSG00000163527	STT3B	0.249144795703923	-0.016532428589783	0.888650218817344	0.963892715281328	0.0313263879606434	0.791040727492194	0.998966062577531
ENSG00000152620	NADK2	0.690649270859251	0.016663795473977	0.889777690876559	0.963956773634887	-0.132167428753454	0.285560962989495	0.998966062577531
ENSG00000162869	PPP1R21	-0.338003836881702	-0.0168257086131119	0.913809411520457	0.969936275337508	0.0476663439071593	0.759617345074037	0.998966062577531
ENSG00000058600	POLR3E	0.1599379229247	0.0169846058830111	0.929068840847617	0.978041373603711	-0.143699296984235	0.457655137213501	0.998966062577531
ENSG00000166887	VPS39	-0.0143525445634026	0.0170915441599895	0.907480891818774	0.96903722733709	0.0532461532526094	0.718116221950859	0.998966062577531
ENSG00000198648	STK39	-0.0863450357340656	-0.0171088567086874	0.946923842439803	0.982309636252949	0.29121809445167	0.271952704944864	0.998966062577531
ENSG00000136381	IREB2	-0.156607484528306	0.017162365939203	0.938050156596802	0.979325774619301	-0.0631431691373292	0.775339310793938	0.998966062577531
ENSG00000131873	CHSY1	-0.0578536357736218	-0.0172658775022304	0.893782604512537	0.965424323006538	-0.311717343254126	0.0325805271902431	0.998966062577531
ENSG00000134215	VAV3	0.427755310731311	-0.017307105789631	0.910216399948938	0.96903722733709	-0.0975530277852924	0.529081474442411	0.998966062577531
ENSG00000172086	KRCC1	-0.475871485242829	-0.0176899682236565	0.92724348300051	0.976490101976257	0.026184863229441	0.892509919624088	0.998966062577531
ENSG00000091157	WDR7	0.13169938448197	-0.017697480460942	0.89534243654727	0.965981579422938	-0.00611367830199944	0.963739644803487	0.998966062577531
ENSG00000111880	RNGTT	0.805724318120865	0.0180312735982255	0.896843979029186	0.966718542720669	-0.165613369857914	0.249609257850997	0.998966062577531
ENSG00000254087	LYN	0.338682159607917	-0.0181693751294555	0.898905898466297	0.966718542720669	0.0595507265355837	0.678335512345666	0.998966062577531
ENSG00000110057	UNC93B1	-0.550002676668925	-0.0182448397499746	0.90975621891442	0.96903722733709	0.238407074460365	0.159290808746221	0.998966062577531
ENSG00000179981	TSHZ1	0.149760798183209	0.0183505299045601	0.912314421867611	0.969224965596819	-0.110260761433022	0.512692762919338	0.998966062577531
ENSG00000067560	RHOA	0.149589026270744	-0.0183724698728071	0.905218922656517	0.96903722733709	-0.0414124827173221	0.788700736243443	0.998966062577531
ENSG00000115306	SPTBN1	-0.0080338394260364	0.0184594826080554	0.92646087241793	0.976406750885411	-0.264319362076309	0.204758625700243	0.998966062577531
ENSG00000138071	ACTR2	-0.265296072166287	-0.0186664677706649	0.911795963987785	0.969155942800754	0.0463934816283772	0.783415100673074	0.998966062577531
ENSG00000115652	UXS1	-0.0369948883571918	0.0188791653659319	0.885318300387334	0.961143371871427	0.117963057474163	0.376811930835853	0.998966062577531
ENSG00000132300	PTCD3	0.0106907073294733	-0.0191179724665181	0.853730436231317	0.946872914262322	0.0663842825521041	0.525974774724447	0.998966062577531
ENSG00000100815	TRIP11	0.262594947193036	0.0192348052385191	0.940005763837574	0.979893353515999	-0.160455789281861	0.534106535471411	0.998966062577531
ENSG00000068885	IFT80	0.327066004466372	0.0192488270675615	0.881251930583684	0.960485025245507	-0.00710726212345015	0.955992116485907	0.998966062577531
ENSG00000055609	KMT2C	-0.822939844813575	0.0194000888676403	0.926955701380812	0.976490101976257	0.105261053743288	0.62100718767007	0.998966062577531
ENSG00000167202	TBC1D2B	-0.117092420906969	-0.0194496440025824	0.876376417653752	0.958923589782434	0.00240460816085619	0.984646056011021	0.998966062577531
ENSG00000083642	PDS5B	-0.862979967822127	0.0194528176007861	0.914532306976092	0.969966627411514	-0.0724524418271376	0.690460140622596	0.998966062577531
ENSG00000146963	LUC7L2	-0.159032267370511	0.0195923327201585	0.938469040525888	0.979394758082656	-0.176371895642353	0.492286244043455	0.998966062577531
ENSG00000065911	MTHFD2	0.216100957047067	0.0196698703103113	0.931754439119279	0.978564236610926	-0.177572219512301	0.446157072823963	0.998966062577531
ENSG00000185619	PCGF3	0.0413303247592712	0.0197609766086978	0.879128435157166	0.958923589782434	-0.135613250531521	0.309222797475997	0.998966062577531
ENSG00000121879	PIK3CA	-0.157226011898581	-0.0197679374273112	0.910102277230802	0.96903722733709	0.020497459240941	0.90680179167359	0.998966062577531
ENSG00000011243	AKAP8L	0.526780640477302	0.0199200233874877	0.94263776449532	0.980060836793637	-0.0715055211984039	0.796493465116213	0.998966062577531
ENSG00000100523	DDHD1	-0.00212758130252814	0.0199717545455246	0.882831502603773	0.961074608324734	-0.0668837539041196	0.62356114479027	0.998966062577531
ENSG00000119414	PPP6C	0.0903567775372912	0.0200543467773423	0.93745391002792	0.979071502722915	-0.314463578918084	0.235325067895268	0.998966062577531
ENSG00000024048	UBR2	0.269098148721533	0.0203296320224486	0.89854602857491	0.966718542720669	-0.0114328284211081	0.942823254105726	0.998966062577531
ENSG00000141380	SS18	0.244361072491028	-0.0203610142984021	0.914032167248891	0.969936275337508	-0.0939633628706271	0.620438653479207	0.998966062577531
ENSG00000135837	CEP350	0.136721725454892	-0.020841749609427	0.884371842286119	0.961143371871427	-0.0158369888747124	0.911987150206261	0.998966062577531
ENSG00000170832	USP32	0.230704114460039	-0.0209706546908229	0.899704580196745	0.966718542720669	0.0788577257246611	0.637322114949105	0.998966062577531
ENSG00000226259	GTF2H2B	-0.119657961428339	-0.0210040584260715	0.841763546449687	0.94316359881794	0.145293968601548	0.18638320968182	0.998966062577531
ENSG00000149547	EI24	-0.078583416401517	-0.0214321351324182	0.935174784048912	0.978564236610926	-0.0325306679178024	0.901767973868534	0.998966062577531
ENSG00000100242	SUN2	-0.445104533701287	0.0215113507175314	0.858597274632998	0.948832020056212	-0.0136977912511928	0.909632868128476	0.998966062577531
ENSG00000141027	NCOR1	-0.572840327038631	-0.0215622043504375	0.884865024189522	0.961143371871427	0.0899891933179142	0.5490819278682	0.998966062577531
ENSG00000090054	SPTLC1	0.395563769758387	-0.0216892643484719	0.944951489901948	0.981500760169791	0.0687501570869077	0.826941054749844	0.998966062577531
