GO	[-5.47 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.29]	[0.29 0.56]	[0.56 1.06]	[1.06 5.50]
KEGG_HEMATOPOIETIC_CELL_LINEAGE KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.313	-0.693	-0.693	-3.546	0.289	-0.313	-1.879	0.436	-0.693	1.702	5.924
KEGG_CELL_ADHESION_MOLECULES_CAMS KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.462	-0.462	-2.239	-3.473	-0.628	-0.331	-0.836	-0.331	0.522	3.616	4.420
KEGG_RNA_DEGRADATION KEGG_RNA_DEGRADATION	-1.067	1.805	3.753	1.421	-1.612	-1.612	1.081	0.347	-1.067	-1.612	-1.626
KEGG_RETINOL_METABOLISM KEGG_RETINOL_METABOLISM	0.441	-1.790	0.653	-1.216	1.558	5.689	-1.790	-0.813	-1.790	0.275	-0.335
KEGG_STEROID_HORMONE_BIOSYNTHESIS KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.914	-1.471	-0.951	-0.601	1.239	5.415	-2.288	-0.365	-1.471	-0.601	0.631
KEGG_PROTEASOME KEGG_PROTEASOME	-1.912	-0.703	1.687	3.218	-0.411	-1.160	2.148	0.390	-0.703	-0.703	-1.924
KEGG_ALLOGRAFT_REJECTION KEGG_ALLOGRAFT_REJECTION	-0.218	-0.797	-0.797	-1.453	-0.797	0.682	-1.453	-1.453	0.682	3.765	1.927
KEGG_GRAFT_VERSUS_HOST_DISEASE KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.477	-0.862	-0.862	-1.536	0.359	0.359	-1.536	-1.536	0.616	2.317	3.502
KEGG_PYRIMIDINE_METABOLISM KEGG_PYRIMIDINE_METABOLISM	-1.750	4.328	2.963	0.399	-0.967	-2.313	0.269	0.561	-0.492	-0.967	-0.981
KEGG_ENDOCYTOSIS KEGG_ENDOCYTOSIS	-1.284	-1.038	0.421	-0.285	-1.038	-5.336	1.022	2.194	1.022	1.670	0.308
KEGG_RNA_POLYMERASE KEGG_RNA_POLYMERASE	-0.610	4.627	1.885	-0.610	-0.610	-1.203	-0.299	0.573	-0.299	-1.203	-1.211
KEGG_NUCLEOTIDE_EXCISION_REPAIR KEGG_NUCLEOTIDE_EXCISION_REPAIR	-1.093	2.827	1.002	0.686	-1.093	-1.828	0.431	1.377	0.239	-1.093	-1.840
KEGG_CHRONIC_MYELOID_LEUKEMIA KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.301	-1.042	1.196	2.277	-1.042	-3.042	1.880	0.464	0.464	-0.301	-2.135
KEGG_ECM_RECEPTOR_INTERACTION KEGG_ECM_RECEPTOR_INTERACTION	1.121	0.452	-0.674	-1.343	-0.458	-0.674	-1.343	-0.674	-1.343	0.452	6.638
KEGG_OTHER_GLYCAN_DEGRADATION KEGG_OTHER_GLYCAN_DEGRADATION	-0.663	-0.663	-0.663	0.362	-0.663	-0.247	-0.663	-0.247	6.770	-0.663	0.359
KEGG_TYPE_I_DIABETES_MELLITUS KEGG_TYPE_I_DIABETES_MELLITUS	-0.574	-0.574	-0.993	-1.703	0.285	0.285	-1.703	-0.574	0.285	3.104	3.081
KEGG_STEROID_BIOSYNTHESIS KEGG_STEROID_BIOSYNTHESIS	-0.704	-0.704	-0.704	-0.704	-0.272	-0.704	-0.704	-0.272	4.293	1.826	0.329
KEGG_DRUG_METABOLISM_CYTOCHROME_P450 KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.669	-0.438	-0.438	-2.044	1.605	4.954	-0.990	-0.669	-0.990	0.716	-0.281
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	3.104	0.786	0.786	0.285	-0.574	-1.703	-0.318	0.285	0.502	-1.703	-1.714
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.491	-1.037	-0.222	-0.491	1.152	4.488	-1.037	-1.037	-0.491	-0.491	0.721
KEGG_PURINE_METABOLISM KEGG_PURINE_METABOLISM	-0.697	5.349	1.508	-1.135	-0.533	-2.143	-0.292	-0.533	0.419	-0.399	-0.546
KEGG_REGULATION_OF_AUTOPHAGY KEGG_REGULATION_OF_AUTOPHAGY	-1.453	-1.453	1.034	-0.797	1.455	3.100	-0.218	-0.797	-0.430	-0.218	-0.435
KEGG_INSULIN_SIGNALING_PATHWAY KEGG_INSULIN_SIGNALING_PATHWAY	-0.947	-1.549	1.398	0.585	-0.282	-3.691	2.253	0.441	0.752	-0.396	-0.290
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.406	-0.406	-0.406	-1.971	1.346	4.558	-1.368	-0.251	-0.628	0.358	-0.413
KEGG_JAK_STAT_SIGNALING_PATHWAY KEGG_JAK_STAT_SIGNALING_PATHWAY	-1.039	-1.310	-0.813	-2.009	1.648	2.207	-0.472	-0.472	0.259	2.516	-0.358
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.321	-1.287	1.459	0.775	-1.650	-2.091	2.365	1.206	0.321	-0.554	-1.006
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-1.259	-0.462	1.299	0.597	-0.662	-2.977	0.799	1.299	0.799	0.799	-1.709
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.390	-0.411	-0.703	-1.160	-0.411	0.627	-1.912	-0.703	-0.228	0.924	3.795
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-1.430	-0.990	0.501	-0.669	0.716	0.972	-0.438	0.972	0.972	0.972	-2.978
KEGG_MISMATCH_REPAIR KEGG_MISMATCH_REPAIR	0.199	2.481	2.481	0.199	0.199	-0.954	-0.434	-0.434	-0.954	-0.434	-0.960
KEGG_ACUTE_MYELOID_LEUKEMIA KEGG_ACUTE_MYELOID_LEUKEMIA	-0.399	-0.646	1.157	2.359	-1.541	-2.371	0.380	-0.234	0.849	0.380	-0.655
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.580	-0.279	-0.279	-1.161	0.981	3.993	-0.580	-0.279	-1.161	-0.279	0.320
KEGG_LYSINE_DEGRADATION KEGG_LYSINE_DEGRADATION	-1.093	1.808	1.377	1.377	-0.651	-1.828	0.431	-0.373	0.239	-1.093	-0.378
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.891	-1.259	-0.616	-0.891	1.219	0.944	-1.259	-1.259	0.705	2.254	0.929
KEGG_RENAL_CELL_CARCINOMA KEGG_RENAL_CELL_CARCINOMA	-0.648	-0.964	1.004	2.903	-1.399	-1.399	0.741	1.004	0.343	-0.648	-0.658
KEGG_OOCYTE_MEIOSIS KEGG_OOCYTE_MEIOSIS	-0.369	0.668	1.939	0.668	0.356	-2.181	1.349	0.498	-0.977	-0.524	-2.203
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-1.588	-0.778	0.601	0.413	-0.778	-1.588	2.528	0.829	0.601	0.829	-1.135
KEGG_CALCIUM_SIGNALING_PATHWAY KEGG_CALCIUM_SIGNALING_PATHWAY	0.354	-2.182	-0.768	-2.182	-0.345	1.310	0.466	-0.599	0.354	0.745	2.587
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.825	-0.621	-0.621	-0.621	-0.621	-0.621	-0.621	0.825	2.074	-0.223	0.819
KEGG_ONE_CARBON_POOL_BY_FOLATE KEGG_ONE_CARBON_POOL_BY_FOLATE	1.826	1.209	1.209	-0.704	-0.704	-0.704	-0.704	-0.272	-0.704	0.332	-0.275
