GO	[-5.24 -0.48]	[-0.48 -0.22]	[-0.22 -0.11]	[-0.11 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.34]	[0.34 0.73]	[0.73 7.53]
GOMF_IMMUNE_RECEPTOR_ACTIVITY GOMF_IMMUNE_RECEPTOR_ACTIVITY	-0.352	-1.125	-0.656	-1.125	-1.125	0.362	-1.125	-2.278	0.644	2.713	5.622
GOMF_PEPTIDE_HORMONE_BINDING GOMF_PEPTIDE_HORMONE_BINDING	6.764	-0.809	-2.073	-1.293	0.317	0.782	-0.809	-0.809	-0.809	-0.285	0.780
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	4.022	-0.435	-1.910	-3.463	0.514	0.284	-0.975	-1.544	0.388	1.712	1.014
GOMF_N_METHYLTRANSFERASE_ACTIVITY GOMF_N_METHYLTRANSFERASE_ACTIVITY	-2.265	1.862	4.340	1.862	-1.278	-1.278	0.279	-0.324	-1.278	-0.476	-0.943
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.278	0.278	1.467	0.737	-1.908	-5.024	-1.908	0.597	0.278	1.068	2.181
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.512	0.252	-1.649	-2.133	1.648	1.956	0.252	-1.649	-1.261	-0.950	3.428
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.645	0.846	1.902	3.903	-1.006	-2.363	-0.399	0.588	-0.399	-1.006	-1.539
GOMF_RNA_POLYMERASE_BINDING GOMF_RNA_POLYMERASE_BINDING	-2.108	0.463	3.144	1.189	1.509	-0.301	0.665	-1.486	-0.471	-1.486	-2.111
GOMF_RNA_HELICASE_ACTIVITY GOMF_RNA_HELICASE_ACTIVITY	-0.797	2.448	2.049	2.448	-0.354	-2.253	-0.354	0.254	-2.253	-0.541	-1.147
GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING GOMF_TYPE_I_INTERFERON_RECEPTOR_BINDING	-0.704	-0.272	-0.704	-0.704	1.822	5.291	-0.272	-0.704	-0.704	-0.272	-0.705
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	-0.457	0.858	0.301	1.114	0.637	-3.486	2.473	1.114	-1.336	-1.836	-0.960
GOMF_TELOMERIC_DNA_BINDING GOMF_TELOMERIC_DNA_BINDING	-0.828	0.985	0.647	5.065	-0.828	-1.492	-0.828	-0.453	0.647	-0.453	-1.494
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	3.924	0.415	-2.457	-2.457	-0.301	0.552	-0.418	-2.457	0.415	1.099	0.708
GOMF_3_5_EXONUCLEASE_ACTIVITY GOMF_3_5_EXONUCLEASE_ACTIVITY	-0.365	1.603	2.476	2.476	-0.949	-2.280	-0.365	0.416	-0.949	-0.949	-1.469
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	-0.910	1.377	2.122	0.560	-0.910	-2.821	0.373	2.550	-0.910	-0.606	-1.335
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING	-1.363	-0.251	1.684	2.944	1.684	-0.405	0.539	-0.405	-1.363	-1.963	-1.966
GOMF_NUCLEOSOME_BINDING GOMF_NUCLEOSOME_BINDING	-1.999	0.519	3.358	1.299	-0.647	-1.999	1.299	0.738	-0.647	-0.960	-1.396
GOMF_SCAVENGER_RECEPTOR_ACTIVITY GOMF_SCAVENGER_RECEPTOR_ACTIVITY	1.622	-0.242	-1.191	0.370	-0.729	-0.431	-1.191	-1.191	-0.242	-1.191	5.697
GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE	-0.580	0.979	3.238	2.567	-0.580	-1.160	-0.279	-0.580	-1.160	-1.160	-0.581
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.300	0.302	0.751	0.751	0.751	-2.114	2.771	0.751	-1.328	-2.114	-1.330
GOMF_TRNA_BINDING GOMF_TRNA_BINDING	-0.884	1.778	1.098	0.582	-0.374	-2.779	0.582	1.098	0.819	-1.891	-1.894
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	0.381	-2.063	-0.608	-1.658	-1.318	-0.608	-1.035	0.381	1.031	2.037	4.155
GOMF_PHOSPHOPROTEIN_BINDING GOMF_PHOSPHOPROTEIN_BINDING	-1.420	-0.338	2.717	1.299	-0.505	-1.420	-2.622	1.946	1.025	-0.730	-0.733
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY	0.216	3.871	0.427	0.427	-1.409	-1.409	-0.765	2.012	-0.765	-0.765	-0.766
GOMF_POTASSIUM_CHANNEL_ACTIVITY GOMF_POTASSIUM_CHANNEL_ACTIVITY	3.757	0.272	-2.415	-2.415	0.530	0.388	-0.645	-1.483	-0.469	1.360	0.889
GOMF_HAPTOGLOBIN_BINDING GOMF_HAPTOGLOBIN_BINDING	-0.414	-0.414	-0.414	-0.414	-0.414	6.759	0.640	-0.414	-0.414	-0.414	-0.415
GOMF_N_ACETYLTRANSFERASE_ACTIVITY GOMF_N_ACETYLTRANSFERASE_ACTIVITY	-1.455	0.689	4.244	-0.288	-1.012	-0.689	0.937	0.315	0.481	-0.454	-2.991
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.193	-0.869	-0.667	-1.113	-1.113	1.152	-0.667	-2.669	0.761	-0.502	3.547
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	1.904	-1.680	-1.680	-2.958	1.288	1.288	-0.312	-0.659	-0.659	0.426	1.576
GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING GOMF_RNA_POLYMERASE_CORE_ENZYME_BINDING	-1.536	-0.235	2.342	1.902	1.902	-0.235	0.380	-1.006	-1.006	-1.536	-1.539
GOMF_DOUBLE_STRANDED_RNA_BINDING GOMF_DOUBLE_STRANDED_RNA_BINDING	-1.117	0.599	2.099	0.825	-0.523	-3.153	0.825	1.727	-0.340	-0.775	-1.584
GOMF_METAL_CLUSTER_BINDING GOMF_METAL_CLUSTER_BINDING	-0.884	2.613	-0.374	3.589	-0.374	-1.891	0.239	0.819	-0.884	-0.884	-1.305
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING	-1.124	0.409	0.959	2.207	0.654	-1.865	0.409	1.321	-0.676	-1.865	-1.126
GOMF_UNFOLDED_PROTEIN_BINDING GOMF_UNFOLDED_PROTEIN_BINDING	-0.661	0.680	0.680	4.127	-1.929	-1.929	1.088	-0.343	0.680	-0.885	-1.512
GOMF_ACETYLTRANSFERASE_ACTIVITY GOMF_ACETYLTRANSFERASE_ACTIVITY	-2.198	0.441	3.999	0.301	-1.651	-0.641	0.817	0.613	0.613	-0.301	-2.202
GOMF_TASTE_RECEPTOR_ACTIVITY GOMF_TASTE_RECEPTOR_ACTIVITY	4.468	-1.036	-0.491	-1.036	0.398	1.660	-0.222	-0.491	-0.491	-0.491	-1.037
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	1.772	-0.327	-1.091	0.429	-1.091	-1.091	-1.549	-1.091	0.620	-0.327	4.524
GOMF_OXYGEN_CARRIER_ACTIVITY GOMF_OXYGEN_CARRIER_ACTIVITY	-0.580	-0.580	-0.580	-0.580	-0.580	6.265	0.434	-0.580	-0.199	-0.199	-0.200
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	3.614	-0.397	-1.225	-2.363	-0.255	-0.397	-0.865	-0.397	-0.865	2.698	0.518
GOMF_OXYGEN_BINDING GOMF_OXYGEN_BINDING	0.302	-0.549	-1.658	-1.658	0.302	2.602	1.177	-1.658	-0.300	-0.300	1.175
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS	-0.574	1.130	1.999	1.536	-0.318	-1.699	-0.318	0.502	0.285	-1.699	-1.702
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-2.548	2.038	2.832	1.687	-0.313	-1.364	-0.473	-0.473	-0.981	-0.313	-0.693
GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY	-1.397	0.456	4.300	0.456	-0.892	-0.892	0.981	0.272	0.272	-0.556	-2.201
GOMF_METHYLATED_HISTONE_BINDING GOMF_METHYLATED_HISTONE_BINDING	-1.455	0.689	3.713	1.914	-2.071	-1.455	0.315	-0.288	-0.288	-0.454	-0.691
GOMF_HORMONE_BINDING GOMF_HORMONE_BINDING	4.849	-1.336	-1.836	-1.836	0.451	0.858	-0.671	0.301	-0.457	-0.301	0.634
GOMF_PROTEIN_C_TERMINUS_BINDING GOMF_PROTEIN_C_TERMINUS_BINDING	-0.883	0.934	0.621	3.544	-1.097	-3.910	0.285	0.380	0.934	-0.318	-1.102
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	-0.392	0.226	0.959	0.959	-0.392	-1.865	0.959	2.725	-0.676	-1.124	-1.868
GOMF_KINASE_INHIBITOR_ACTIVITY GOMF_KINASE_INHIBITOR_ACTIVITY	-2.071	0.689	-1.012	1.225	-0.454	-2.987	-0.454	1.551	1.551	0.315	0.313
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY	-3.551	-1.137	1.151	1.151	0.959	0.382	1.151	0.498	0.959	-1.137	-2.084
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING	-1.024	2.435	-0.336	2.991	0.269	-1.024	0.269	0.477	-0.599	-1.024	-1.743
GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING	-2.322	-0.622	2.408	0.397	0.397	-1.501	-1.501	0.878	1.553	0.233	-0.383
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY	0.693	-2.096	-1.749	-2.493	1.209	2.139	0.437	-0.962	0.334	0.437	1.410
GOMF_EXORIBONUCLEASE_ACTIVITY GOMF_EXORIBONUCLEASE_ACTIVITY	-0.283	1.227	2.146	2.146	-0.524	-1.616	-0.925	0.555	-0.925	-0.925	-0.927
GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	2.717	0.405	-1.934	-1.934	0.267	0.577	-0.730	-1.934	0.267	1.607	0.574
GOMF_TRANSLATION_REGULATOR_ACTIVITY GOMF_TRANSLATION_REGULATOR_ACTIVITY	-0.292	0.729	0.729	1.354	0.311	-1.954	1.884	1.354	-1.231	-1.954	-1.959
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING	-0.624	-0.624	-1.057	-1.057	1.863	2.356	0.453	-1.057	-1.782	0.716	0.714
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	2.220	-0.283	-0.940	-1.210	-0.283	-0.940	-1.535	-1.210	-0.395	3.249	1.377
GOMF_CYTOKINE_BINDING GOMF_CYTOKINE_BINDING	1.171	-1.900	-0.384	-1.900	-0.384	-0.384	-1.511	-0.703	0.765	2.258	2.251
GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY	0.689	-1.012	-0.288	-0.454	-1.012	1.914	0.481	-2.987	-0.288	-0.454	2.308
GOMF_CHEMOKINE_RECEPTOR_BINDING GOMF_CHEMOKINE_RECEPTOR_BINDING	-0.359	-0.859	-1.271	-1.271	1.828	1.828	1.133	-1.855	-0.859	1.133	0.249
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	4.106	-0.470	-1.122	-1.677	0.316	-0.287	-0.470	-1.122	-0.738	1.326	0.726
GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING	-0.651	1.193	0.406	1.193	0.742	-1.568	2.076	0.742	-1.568	-1.568	-1.572
GOMF_RIBOSOME_BINDING GOMF_RIBOSOME_BINDING	-0.399	1.505	1.902	0.380	-0.399	-2.363	1.505	-0.399	-0.235	-1.536	-1.008
GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY	-0.300	-0.513	-0.837	-1.328	2.273	2.273	0.499	-1.328	-1.328	-0.513	1.054
GOMF_PRE_MRNA_BINDING GOMF_PRE_MRNA_BINDING	1.192	0.233	0.397	3.430	-0.977	-0.977	-2.322	0.612	-0.622	-0.622	0.232
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	-0.828	2.150	-0.351	3.673	-0.351	-0.351	-0.351	-0.351	-0.351	-0.828	-0.829
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING	1.518	-0.266	-1.253	-0.614	-1.739	-0.412	-1.253	-1.253	1.518	1.518	1.514
GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY	-0.787	0.279	2.270	1.614	1.057	-0.787	-0.324	-0.787	-0.324	-0.787	-0.788
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	1.328	0.894	-1.253	-3.029	-0.301	0.894	-0.751	-1.584	0.301	0.415	2.138
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-2.320	-1.408	1.450	0.301	1.450	1.193	0.301	0.301	1.193	-1.077	-1.821
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.706	-2.399	-1.029	-1.829	-0.372	0.359	-0.372	-0.250	-0.372	0.898	2.759
GOMF_SNORNA_BINDING GOMF_SNORNA_BINDING	-1.326	1.648	1.185	0.794	0.794	-1.326	0.247	0.480	-0.702	-1.326	-0.703
GOMF_ION_CHANNEL_BINDING GOMF_ION_CHANNEL_BINDING	0.732	-1.023	0.564	-0.301	-2.131	-3.335	0.301	1.939	0.301	0.925	0.729
GOMF_NUCLEOSOMAL_DNA_BINDING GOMF_NUCLEOSOMAL_DNA_BINDING	-0.958	-0.300	2.071	1.595	-1.658	-0.958	1.595	0.302	-0.958	-0.300	-0.550
GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS GOMF_STRUCTURAL_CONSTITUENT_OF_EYE_LENS	0.457	-0.953	-0.953	-0.434	1.283	2.473	0.821	-0.953	-0.434	0.200	-0.954
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY	-0.836	0.989	-0.391	2.694	-3.227	-1.573	0.817	0.817	0.527	-0.293	-0.663
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	-0.500	-0.266	0.898	0.584	-0.266	-1.575	0.898	2.783	-0.500	-0.893	-1.577
GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY	-0.538	4.276	-0.538	-0.176	-0.538	-0.538	-0.176	0.968	-0.538	-0.176	-0.539
GOMF_CHAPERONE_BINDING GOMF_CHAPERONE_BINDING	0.359	-0.752	0.359	2.032	-1.381	-2.399	0.688	0.359	2.386	-0.537	-1.032
GOMF_RIBONUCLEASE_ACTIVITY GOMF_RIBONUCLEASE_ACTIVITY	0.261	0.906	1.995	0.906	-0.685	-2.707	-1.622	1.138	0.527	-0.345	-1.241
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY	-0.471	0.334	0.546	0.334	-0.782	-2.031	2.933	-1.259	-0.471	1.514	-0.473
GOMF_OMEGA_PEPTIDASE_ACTIVITY GOMF_OMEGA_PEPTIDASE_ACTIVITY	-2.131	-0.778	-0.301	0.732	1.650	0.732	1.650	0.301	0.732	-1.323	-2.136
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.341	1.721	0.509	2.881	-0.671	-0.671	-0.341	0.264	-0.341	-1.284	-1.286
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	-0.622	-0.977	-2.322	-0.977	0.397	1.553	0.612	-0.622	2.408	0.397	0.232
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	-1.608	0.537	-0.429	0.292	-0.429	-3.062	0.694	2.420	1.549	-0.767	0.290
GOMF_BITTER_TASTE_RECEPTOR_ACTIVITY GOMF_BITTER_TASTE_RECEPTOR_ACTIVITY	3.859	-0.787	-0.324	-0.787	0.609	0.609	0.279	-0.324	-0.324	-0.787	-0.788
GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.966	-2.146	-0.851	-1.732	-0.360	0.470	-0.652	0.349	-0.490	1.176	3.225
GOMF_NEUROPEPTIDE_RECEPTOR_BINDING GOMF_NEUROPEPTIDE_RECEPTOR_BINDING	0.359	-0.860	-1.533	-0.476	-0.476	3.506	0.614	-0.860	-0.860	0.359	0.938
GOMF_EXTRACELLULAR_MATRIX_BINDING GOMF_EXTRACELLULAR_MATRIX_BINDING	0.246	-0.600	-0.949	-0.949	-0.949	0.911	-0.949	-0.949	0.416	1.233	3.511
GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-1.677	1.005	2.543	2.097	-0.470	-0.738	0.316	-0.470	-0.738	-0.470	-1.125
GOMF_ELECTRON_TRANSFER_ACTIVITY GOMF_ELECTRON_TRANSFER_ACTIVITY	-1.535	0.320	-0.718	1.639	-0.395	-2.397	0.935	1.147	1.639	-0.283	-1.214
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY	-1.225	0.352	-0.256	0.849	0.571	-1.990	0.849	0.571	1.181	-0.256	-1.993
GOMF_GTP_DEPENDENT_PROTEIN_BINDING GOMF_GTP_DEPENDENT_PROTEIN_BINDING	-0.406	-0.911	-0.406	-0.911	-0.911	-0.406	1.933	2.596	-0.406	0.491	0.216
