GO	[-5.47 -0.71]	[-0.71 -0.36]	[-0.36 -0.19]	[-0.19 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
RAMALHO_STEMNESS_UP RAMALHO_STEMNESS_UP	-1.278	2.813	3.444	5.277	-1.860	-6.797	-0.408	0.926	-1.045	-1.549	-1.269
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	-2.862	-0.626	-0.626	1.029	0.357	-2.862	8.445	2.484	-1.963	-1.363	-0.930
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-2.962	0.320	1.635	6.817	-0.719	-5.692	0.438	1.144	0.438	-0.719	-2.384
HUANG_GATA2_TARGETS_UP HUANG_GATA2_TARGETS_UP	-3.426	-0.743	-0.310	-1.214	-3.426	-4.158	0.399	1.484	2.621	2.307	3.324
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	2.714	-2.051	-4.177	-1.691	3.369	0.801	-2.051	-1.691	0.292	-0.545	4.496
WANG_CLIM2_TARGETS_DN WANG_CLIM2_TARGETS_DN	-3.223	0.987	4.395	2.685	-0.293	-6.283	-0.293	-0.293	0.987	-0.392	-2.704
XIE_ST_HSC_S1PR3_OE_UP XIE_ST_HSC_S1PR3_OE_UP	-0.335	-1.386	-3.971	-0.914	-0.335	-2.411	-2.411	0.593	0.896	4.912	5.342
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-1.355	1.164	2.813	4.602	-0.733	-4.151	0.921	0.524	-0.521	-3.107	-2.356
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-1.807	-0.976	0.884	2.835	-0.976	-6.125	3.157	1.971	1.065	-0.468	-3.087
WELCSH_BRCA1_TARGETS_DN WELCSH_BRCA1_TARGETS_DN	-0.320	4.634	4.210	0.676	-1.296	-4.677	0.852	-0.442	-0.320	-2.034	-3.080
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN	-0.247	-0.663	-0.663	-0.663	-0.663	14.476	-0.663	-0.663	-0.663	-0.663	-0.661
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-3.284	0.293	3.928	3.239	0.293	-6.362	0.502	0.633	0.389	-0.310	-2.320
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	-0.569	-0.398	-3.220	-0.790	8.916	0.648	-1.074	-3.220	-1.074	0.648	1.349
DAZARD_RESPONSE_TO_UV_SCC_DN DAZARD_RESPONSE_TO_UV_SCC_DN	-0.774	0.322	3.617	2.820	-1.034	-4.775	-1.034	3.207	-0.405	-0.567	-2.867
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	1.850	-0.354	-3.122	-0.496	0.364	-3.943	-2.477	-0.496	0.254	1.850	4.982
SERVITJA_LIVER_HNF1A_TARGETS_DN SERVITJA_LIVER_HNF1A_TARGETS_DN	0.615	-1.852	-0.975	-1.852	9.272	-0.975	-1.852	-1.852	0.615	0.770	0.954
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-0.291	0.593	0.439	2.771	-3.714	-3.714	0.983	2.412	1.218	-1.787	-2.278
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	-1.756	2.187	1.150	3.547	-0.371	-6.067	0.759	-0.503	0.597	-1.756	-0.862
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	1.379	-3.653	-1.209	-2.962	3.240	1.144	-0.940	-1.209	-1.209	1.144	2.550
KARLSSON_TGFB1_TARGETS_DN KARLSSON_TGFB1_TARGETS_DN	-0.844	-1.860	-0.672	2.244	-1.860	-6.797	0.386	1.104	1.510	1.983	0.935
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-1.424	0.276	1.333	0.372	-3.012	-7.278	1.333	1.559	0.938	1.126	-0.323
MIKKELSEN_IPS_LCP_WITH_H3K4ME3 MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.646	-0.545	-2.468	-4.964	0.392	0.392	-1.691	-0.545	0.801	1.612	4.897
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-2.306	1.219	2.663	2.663	-0.499	-4.405	-0.671	1.219	0.477	-0.671	-1.836
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.870	-1.164	-0.885	-2.445	-0.343	-1.508	-0.343	-0.483	-0.885	0.870	8.865
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	1.083	-0.599	-1.741	-0.599	9.062	-1.024	-0.599	-1.024	-0.336	-1.024	0.271
FOSTER_KDM1A_TARGETS_DN FOSTER_KDM1A_TARGETS_DN	0.559	-1.654	-0.264	1.193	-0.586	-6.996	1.009	1.610	1.610	0.842	-1.962
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-1.393	-0.422	2.425	1.636	-0.961	-2.903	0.342	3.867	-0.264	-0.961	-1.992
STEARMAN_TUMOR_FIELD_EFFECT_UP STEARMAN_TUMOR_FIELD_EFFECT_UP	-1.533	-0.860	-0.860	-0.860	0.359	-1.533	-0.860	-0.250	0.614	0.359	8.318
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	-1.787	-0.582	-2.913	-1.055	-0.418	-2.913	0.439	1.765	3.154	2.076	0.781
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	3.392	4.241	0.281	-1.872	0.400	-3.017	0.400	-0.456	-0.629	-1.120	-0.842
BOYLAN_MULTIPLE_MYELOMA_C_D_UP BOYLAN_MULTIPLE_MYELOMA_C_D_UP	1.097	0.551	3.519	1.846	-2.455	-3.027	0.414	0.301	-1.252	0.301	-1.970
LIU_COMMON_CANCER_GENES LIU_COMMON_CANCER_GENES	-1.211	1.928	0.440	0.651	-1.211	-2.654	1.546	0.651	1.546	-2.654	-0.806
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	-0.851	1.173	-0.360	1.930	-0.490	-4.832	0.348	3.225	-0.490	0.469	-2.134
KANG_GLIS3_TARGETS KANG_GLIS3_TARGETS	-0.453	-0.453	-0.828	-1.492	7.591	-1.492	-0.453	0.984	-0.453	-0.453	-0.233
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	-0.731	-0.338	-1.029	-0.505	5.688	0.267	-1.029	-3.610	0.267	0.267	1.613
SCHLOSSER_SERUM_RESPONSE_UP SCHLOSSER_SERUM_RESPONSE_UP	-0.412	-2.637	-0.292	-1.003	-1.299	-1.661	2.286	1.410	4.626	-0.761	-0.288
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	1.559	0.617	-0.436	-1.155	2.343	-2.101	-3.012	-2.101	0.768	-0.327	2.359
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.906	-0.329	-0.810	-1.211	0.274	-1.211	-1.783	-0.329	-1.783	3.302	3.315
BYSTROEM_CORRELATED_WITH_IL5_DN BYSTROEM_CORRELATED_WITH_IL5_DN	-1.035	-0.416	3.806	1.112	-1.571	-2.405	0.362	1.844	-0.668	-0.247	-1.030
UEDA_CENTRAL_CLOCK UEDA_CENTRAL_CLOCK	-1.102	0.362	0.521	0.940	0.940	-3.735	-2.032	0.940	2.548	-0.247	-1.096
GALE_APL_WITH_FLT3_MUTATED_UP GALE_APL_WITH_FLT3_MUTATED_UP	-0.691	-0.260	1.791	3.716	-1.064	-2.446	1.411	-0.434	-0.434	-0.434	-1.601
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	1.846	-0.301	-0.977	-0.751	0.892	3.519	-2.455	-0.751	-2.455	0.892	-0.298
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-0.919	1.610	3.567	-1.373	-0.351	-4.403	0.692	-0.264	0.692	-0.586	-0.347
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	1.234	0.270	-1.612	-0.437	1.046	-0.889	-4.336	-0.712	2.151	-0.334	1.912
ROSS_AML_WITH_PML_RARA_FUSION ROSS_AML_WITH_PML_RARA_FUSION	0.339	-0.614	-1.253	-0.266	-2.400	-2.400	-0.266	0.937	2.635	-0.266	2.240
JIANG_AGING_HYPOTHALAMUS_DN JIANG_AGING_HYPOTHALAMUS_DN	-0.430	-1.450	-0.430	0.403	-0.430	-1.450	0.403	6.032	-0.219	-0.796	-0.217
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-1.650	1.318	1.615	0.441	-1.227	-3.943	0.441	1.052	0.441	0.441	-0.637
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53 AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.651	0.405	-0.323	0.559	-0.889	-4.484	-0.889	0.405	1.191	2.789	0.409
LIU_SOX4_TARGETS_UP LIU_SOX4_TARGETS_UP	-1.252	-0.418	0.414	-0.301	0.301	-4.599	-0.566	2.454	1.575	1.097	-0.561
JIANG_VHL_TARGETS JIANG_VHL_TARGETS	-0.489	1.331	0.278	1.644	-0.711	-3.568	1.644	0.806	0.278	-1.005	-1.385
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	5.087	-1.003	-2.637	-0.761	1.166	-0.761	-0.761	-0.566	0.432	0.432	0.436
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-0.475	-0.798	0.345	-0.621	-0.475	-2.304	-1.010	-0.475	1.534	5.651	-0.258
RAMASWAMY_METASTASIS_UP RAMASWAMY_METASTASIS_UP	-0.566	1.825	1.132	1.825	-0.566	-2.737	0.405	0.405	0.250	-1.271	-1.266
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3 MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0.371	-0.520	-1.077	-1.077	2.148	1.578	-0.520	-0.520	-0.520	-1.077	1.583
BEIER_GLIOMA_STEM_CELL_DN BEIER_GLIOMA_STEM_CELL_DN	0.604	-1.271	-0.860	0.405	-1.855	-1.855	-0.566	1.132	0.250	1.132	2.684
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.640	2.361	-0.320	0.539	-1.243	-1.243	0.539	1.796	-0.640	-1.243	0.284
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	-0.520	-1.077	0.684	-0.241	-1.077	0.684	-1.077	-1.077	0.371	0.684	2.799
CAMPS_COLON_CANCER_COPY_NUMBER_DN CAMPS_COLON_CANCER_COPY_NUMBER_DN	0.936	-1.012	-0.288	-2.071	-2.071	2.309	0.314	-0.454	-0.689	1.223	0.941
MEBARKI_HCC_PROGENITOR_WNT_DN MEBARKI_HCC_PROGENITOR_WNT_DN	-0.268	-0.268	-0.589	-0.833	1.138	-0.404	-2.807	-1.151	0.336	0.672	3.741
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	-0.313	0.793	-0.918	-1.680	0.594	-0.659	-0.659	-0.918	-0.918	1.024	4.421
BORCZUK_MALIGNANT_MESOTHELIOMA_DN BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.432	-1.514	-0.438	-1.979	0.301	-0.438	-1.514	-0.301	0.783	1.002	3.743
HARRIS_BRAIN_CANCER_PROGENITORS HARRIS_BRAIN_CANCER_PROGENITORS	0.453	-0.354	-0.624	-0.624	0.715	0.715	-1.782	-1.057	-0.354	-0.624	4.135
COATES_MACROPHAGE_M1_VS_M2_UP COATES_MACROPHAGE_M1_VS_M2_UP	0.419	-0.489	-0.326	0.806	-1.392	-3.568	0.595	0.278	0.419	2.363	-0.323
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	0.416	1.232	-2.280	0.637	-0.365	-2.280	1.601	-0.600	0.245	0.416	0.247
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	0.502	1.209	-0.888	-0.888	-0.412	-0.888	-2.400	-0.614	0.701	0.502	3.084
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	-0.311	2.414	-2.007	1.298	0.403	-2.485	0.403	0.536	0.693	-0.430	-1.266
CHANDRAN_METASTASIS_TOP50_DN CHANDRAN_METASTASIS_TOP50_DN	-0.373	0.239	-0.373	0.430	-1.090	-1.824	-0.650	1.798	0.684	2.277	-1.086
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	-1.259	-1.259	0.546	0.814	1.137	-2.031	0.334	0.546	1.137	0.546	-1.255
RIZKI_TUMOR_INVASIVENESS_2D_DN RIZKI_TUMOR_INVASIVENESS_2D_DN	-1.181	0.459	-0.508	3.381	0.288	-2.613	0.459	0.675	-0.315	-0.508	-0.313
WEBER_METHYLATED_ICP_IN_SPERM_DN WEBER_METHYLATED_ICP_IN_SPERM_DN	-0.538	-0.538	-0.538	-0.538	1.603	0.967	-0.538	-0.538	-0.538	0.476	1.606
VERHAAK_GLIOBLASTOMA_CLASSICAL VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.678	0.707	-0.284	-0.388	-0.284	-4.449	-0.518	0.318	1.278	0.557	1.520
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.240	4.432	0.240	-0.373	0.240
